year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,Bremen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Sachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Hamburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Hamburg,direkter Migrationshintergrund,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Hamburg,indirekter Migrationshintergrund,Seltener,0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,Sachsen,indirekter Migrationshintergrund,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Hamburg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Sachsen,direkter Migrationshintergrund,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Sachsen,direkter Migrationshintergrund,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,Brandenburg,indirekter Migrationshintergrund,"Nein, nie",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Brandenburg,indirekter Migrationshintergrund,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Bremen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,Niedersachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Hamburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Nein, nie",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Sachsen,indirekter Migrationshintergrund,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,Bremen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Bremen,direkter Migrationshintergrund,Seltener,0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Brandenburg,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Brandenburg,direkter Migrationshintergrund,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Berlin,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,"Nein, nie",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Thüringen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Thüringen,direkter Migrationshintergrund,"Ja, jede Woche",0.00023717758671805514,42417,9.063244977117722e-05,0.00038372272366493307
2019,Brandenburg,indirekter Migrationshintergrund,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Brandenburg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Bremen,direkter Migrationshintergrund,"Ja, jede Woche",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Bremen,indirekter Migrationshintergrund,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Thüringen,indirekter Migrationshintergrund,"Nein, nie",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Bremen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00017788319003854134,42417,5.0967615225019924e-05,0.00030479876485206277
2019,Sachsen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Sachsen-Anhalt,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Schleswig-Holstein,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Bremen,indirekter Migrationshintergrund,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, jede Woche",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Thüringen,direkter Migrationshintergrund,Seltener,0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,Thüringen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Thüringen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Thüringen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Schleswig-Holstein,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Bremen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Hamburg,indirekter Migrationshintergrund,"Ja, jede Woche",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Hamburg,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Bremen,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,Sachsen,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,Nordrhein-Westfalen,kein Migrationshintergrund,"Nein, nie",0.05757575757575758,27598,0.054827481727508516,0.06032403342400664
2021,Bayern,kein Migrationshintergrund,"Nein, nie",0.04299242424242424,27598,0.040599268727479085,0.0453855797573694
2021,Baden-Württemberg,kein Migrationshintergrund,"Nein, nie",0.03428030303030303,27598,0.032133633771361254,0.036426972289244804
2021,Niedersachsen,kein Migrationshintergrund,"Nein, nie",0.029924242424242423,27598,0.02791407757599447,0.031934407272490375
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Nein, nie",0.029261363636363637,27598,0.027272908922973953,0.031249818349753322
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.02878787878787879,27598,0.02681509656437605,0.03076066101138153
2021,Sachsen,kein Migrationshintergrund,"Nein, nie",0.023390151515151517,27598,0.021606975009207646,0.025173328021095388
2021,Bayern,kein Migrationshintergrund,Seltener,0.02168560606060606,27598,0.019967134813959255,0.023404077307252868
2021,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, jede Woche",0.018465909090909092,27598,0.016877525810715936,0.020054292371102247
2021,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.017897727272727273,27598,0.016333519040402544,0.019461935505052003
2021,Hessen,kein Migrationshintergrund,"Nein, nie",0.017329545454545455,27598,0.015789920997644383,0.018869169911446527
2021,Bayern,direkter Migrationshintergrund,"Nein, nie",0.017234848484848485,27598,0.015699362434937646,0.018770334534759323
2021,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.016950757575757577,27598,0.015427759133918988,0.01847375601759617
2021,Baden-Württemberg,direkter Migrationshintergrund,"Nein, nie",0.016950757575757577,27598,0.015427759133918988,0.01847375601759617
2021,Niedersachsen,kein Migrationshintergrund,Seltener,0.016571969696969696,27598,0.015065794044887046,0.018078145349052346
2021,Bayern,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.014583333333333334,27598,0.01316898748749546,0.015997679179171206
2021,Bayern,kein Migrationshintergrund,"Ja, jede Woche",0.013541666666666667,27598,0.012178048750005213,0.014905284583328121
2021,Thüringen,kein Migrationshintergrund,"Nein, nie",0.013446969696969697,27598,0.012088062819128016,0.014805876574811378
2021,Schleswig-Holstein,kein Migrationshintergrund,"Nein, nie",0.013257575757575758,27598,0.011908143071937936,0.01460700844321358
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.013162878787878788,27598,0.011818209622810784,0.014507547952946792
2021,Brandenburg,kein Migrationshintergrund,"Nein, nie",0.012973484848484849,27598,0.01163839651630217,0.014308573180667528
2021,Berlin,kein Migrationshintergrund,"Nein, nie",0.012026515151515151,27598,0.010740459352106673,0.013312570950923629
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.011553030303030303,27598,0.010292242758846458,0.012813817847214148
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, jede Woche",0.011268939393939394,27598,0.010023570893999707,0.01251430789387908
2021,Hessen,direkter Migrationshintergrund,"Nein, nie",0.011174242424242425,27598,0.009934058218593611,0.012414426629891239
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Nein, nie",0.010700757575757575,27598,0.009486842326453507,0.011914672825061643
2021,Sachsen,kein Migrationshintergrund,Seltener,0.010321969696969698,27598,0.009129505026715357,0.011514434367224038
2021,Baden-Württemberg,kein Migrationshintergrund,"Ja, jede Woche",0.010132575757575757,27598,0.008950988736115181,0.011314162779036333
2021,Niedersachsen,direkter Migrationshintergrund,"Nein, nie",0.009848484848484848,27598,0.00868341274147507,0.011013556955494625
2021,Bayern,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00975378787878788,27598,0.008594275166529249,0.01091330059104651
2021,Sachsen-Anhalt,kein Migrationshintergrund,"Nein, nie",0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Hessen,kein Migrationshintergrund,Seltener,0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Niedersachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009280303030303031,27598,0.008149013563042953,0.01041159249756311
2021,Niedersachsen,kein Migrationshintergrund,"Ja, jede Woche",0.008712121212121213,27598,0.007615695734546396,0.009808546689696029
2021,Sachsen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.008617424242424242,27598,0.007526921796356808,0.009707926688491676
2021,Berlin,kein Migrationshintergrund,Seltener,0.007386363636363636,27598,0.0063761279006312975,0.008396599372095975
2021,Berlin,direkter Migrationshintergrund,"Nein, nie",0.007196969696969697,27598,0.006199674677226441,0.008194264716712953
2021,Hessen,kein Migrationshintergrund,"Ja, jede Woche",0.007102272727272727,27598,0.006111513337240231,0.008093032117305223
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Nein, nie",0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006912878787878788,27598,0.005935325564563061,0.007890432011194515
2021,Baden-Württemberg,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.006818181818181818,27598,0.005847300966913492,0.007789062669450144
2021,Bayern,direkter Migrationshintergrund,Seltener,0.006723484848484848,27598,0.0057593238381890505,0.007687645858780646
2021,Hamburg,kein Migrationshintergrund,"Nein, nie",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Nein, nie",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,Bayern,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.00625,27598,0.005320186503696282,0.007179813496303719
2021,Brandenburg,kein Migrationshintergrund,Seltener,0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,Hessen,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,"Nein, nie",0.005965909090909091,27598,0.005057343633698864,0.006874474548119318
2021,Schleswig-Holstein,kein Migrationshintergrund,"Ja, jede Woche",0.005871212121212121,27598,0.004969843413254174,0.006772580829170068
2021,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.005776515151515151,27598,0.004882402513864565,0.006670627789165738
2021,Baden-Württemberg,indirekter Migrationshintergrund,"Nein, nie",0.0055871212121212125,27598,0.004707704563734571,0.006466537860507854
2021,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.005492424242424242,27598,0.004620450611520196,0.006364397873328288
2021,Sachsen,kein Migrationshintergrund,"Ja, jede Woche",0.005492424242424242,27598,0.004620450611520196,0.006364397873328288
2021,Thüringen,kein Migrationshintergrund,Seltener,0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,Bayern,direkter Migrationshintergrund,"Ja, jede Woche",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,Niedersachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,Baden-Württemberg,direkter Migrationshintergrund,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,Sachsen,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0046401515151515155,27598,0.003838337937716745,0.005441965092586286
2021,Bayern,indirekter Migrationshintergrund,"Nein, nie",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,Hessen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,Baden-Württemberg,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,Schleswig-Holstein,direkter Migrationshintergrund,"Nein, nie",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,Niedersachsen,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Hamburg,direkter Migrationshintergrund,"Nein, nie",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, jede Woche",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
