year,bula_h,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,Baden-Wuerttemberg,Direct migration background,5.0,0.005777062221801307,19931,0.004724889741401096,0.006829234702201517
2021,Baden-Wuerttemberg,Indirect migration background,1.0,0.005587650345676674,19931,0.004552771779299296,0.006622528912054053
2021,Sachsen,No migration background,2.0,0.005492944407614358,19931,0.004466824619211404,0.0065190641960173115
2021,Sachsen-Anhalt,No migration background,5.0,0.005492944407614358,19931,0.004466824619211404,0.0065190641960173115
2021,Thueringen,No migration background,5.0,0.005114120655365091,19931,0.0041238278013309895,0.0061044135093991925
2021,Bayern,Direct migration background,2.0,0.005114120655365091,19931,0.0041238278013309895,0.0061044135093991925
2021,Schleswig-Holstein,No migration background,5.0,0.004830002841178142,19931,0.0038674737662880683,0.005792531916068215
2021,Niedersachsen,No migration background,4.0,0.004830002841178142,19931,0.0038674737662880683,0.005792531916068215
2021,Sachsen,No migration background,4.0,0.004735296903115825,19931,0.0037822057570666987,0.005688388049164952
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.004735296903115825,19931,0.0037822057570666987,0.005688388049164952
2021,Baden-Wuerttemberg,Direct migration background,3.0,0.0046405909650535085,19931,0.0036970339780073138,0.005584147952099703
2021,Bayern,Indirect migration background,1.0,0.004545885026991193,19931,0.0036119613762637323,0.005479808677718653
2021,Nordrhein-Westfalen,Direct migration background,4.0,0.004451179088928876,19931,0.0035269910531750682,0.005375367124682683
2021,Hessen,Direct migration background,3.0,0.004356473150866559,19931,0.0034421262758072006,0.005270820025925918
2021,Baden-Wuerttemberg,Direct migration background,4.0,0.004261767212804243,19931,0.0033573704896295584,0.005166163935978927
2021,Schleswig-Holstein,Direct migration background,1.0,0.004261767212804243,19931,0.0033573704896295584,0.005166163935978927
2021,Hamburg,Direct migration background,1.0,0.004167061274741926,19931,0.003272727332466806,0.0050613952170170465
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004167061274741926,19931,0.003272727332466806,0.0050613952170170465
2021,Niedersachsen,Direct migration background,3.0,0.004167061274741926,19931,0.003272727332466806,0.0050613952170170465
2021,Schleswig-Holstein,No migration background,3.0,0.0039776493986172935,19931,0.003103794512202084,0.004851504285032503
2021,Hessen,Direct migration background,2.0,0.0039776493986172935,19931,0.003103794512202084,0.004851504285032503
2021,Brandenburg,No migration background,3.0,0.0039776493986172935,19931,0.003103794512202084,0.004851504285032503
2021,Niedersachsen,Direct migration background,5.0,0.0038829434605549768,19931,0.003019513233320681,0.0047463736877892725
2021,Hamburg,No migration background,5.0,0.00378823752249266,19931,0.0029353613916565605,0.00464111365332876
2021,Mecklenburg-Vorpommern,No migration background,3.0,0.003693531584430344,19931,0.0028513438534249562,0.004535719315435731
2021,Bayern,Direct migration background,4.0,0.003693531584430344,19931,0.0028513438534249562,0.004535719315435731
2021,Berlin,No migration background,4.0,0.003598825646368027,19931,0.0027674657986366076,0.004430185494099447
2021,Sachsen-Anhalt,No migration background,3.0,0.003598825646368027,19931,0.0027674657986366076,0.004430185494099447
2021,Thueringen,No migration background,2.0,0.003598825646368027,19931,0.0027674657986366076,0.004430185494099447
2021,Berlin,Direct migration background,5.0,0.003504119708305711,19931,0.002683732750192666,0.004324506666418756
2021,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003504119708305711,19931,0.002683732750192666,0.004324506666418756
2021,Hessen,Direct migration background,5.0,0.0034094137702433943,19931,0.002600150606543291,0.004218676933943497
2021,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0034094137702433943,19931,0.002600150606543291,0.004218676933943497
2021,Hessen,No migration background,4.0,0.0033147078321810776,19931,0.002516725678458462,0.004112689985903693
2021,Berlin,No migration background,3.0,0.0033147078321810776,19931,0.002516725678458462,0.004112689985903693
2021,Nordrhein-Westfalen,Indirect migration background,3.0,0.0033147078321810776,19931,0.002516725678458462,0.004112689985903693
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0033147078321810776,19931,0.002516725678458462,0.004112689985903693
2021,Berlin,No migration background,2.0,0.0033147078321810776,19931,0.002516725678458462,0.004112689985903693
2021,Thueringen,No migration background,3.0,0.0030305900179941284,19931,0.0022674643920181747,0.003793715643970082
2021,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0030305900179941284,19931,0.0022674643920181747,0.003793715643970082
2021,Mecklenburg-Vorpommern,No migration background,5.0,0.002841178141869495,19931,0.002102214744793164,0.003580141538945826
2021,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002841178141869495,19931,0.002102214744793164,0.003580141538945826
2021,Brandenburg,Direct migration background,1.0,0.002746472203807179,19931,0.0020198947430335665,0.003473049664580791
2021,Brandenburg,No migration background,2.0,0.002746472203807179,19931,0.0020198947430335665,0.003473049664580791
2021,Niedersachsen,Indirect migration background,1.0,0.002651766265744862,19931,0.0019377919992283241,0.0033657405322614
2021,Niedersachsen,Direct migration background,2.0,0.0025570603276825455,19931,0.0018559182290681592,0.0032582024262969318
2021,Sachsen-Anhalt,No migration background,2.0,0.0024623543896202292,19931,0.0017742862432067346,0.003150422536033724
2021,Sachsen,Direct migration background,1.0,0.0024623543896202292,19931,0.0017742862432067346,0.003150422536033724
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.0023676484515579126,19931,0.0016929100961738585,0.0030423868069419666
2021,Thueringen,No migration background,4.0,0.0023676484515579126,19931,0.0016929100961738585,0.0030423868069419666
2021,Nordrhein-Westfalen,Indirect migration background,5.0,0.0023676484515579126,19931,0.0016929100961738585,0.0030423868069419666
2021,Sachsen-Anhalt,Direct migration background,1.0,0.0023676484515579126,19931,0.0016929100961738585,0.0030423868069419666
2021,Schleswig-Holstein,No migration background,4.0,0.0022729425134955963,19931,0.001611805262388224,0.0029340797646029686
2021,Schleswig-Holstein,Direct migration background,5.0,0.0021782365754332796,19931,0.0015309888455529758,0.0028254843053135835
2021,Sachsen-Anhalt,No migration background,4.0,0.0021782365754332796,19931,0.0015309888455529758,0.0028254843053135835
2021,Berlin,Direct migration background,3.0,0.002083530637370963,19931,0.0014504798295154166,0.0027165814452265093
2021,Nordrhein-Westfalen,Indirect migration background,2.0,0.002083530637370963,19931,0.0014504798295154166,0.0027165814452265093
2021,Hamburg,No migration background,3.0,0.0019888246993086467,19931,0.001370299381091298,0.0026073500175259954
2021,Thueringen,Direct migration background,1.0,0.0019888246993086467,19931,0.001370299381091298,0.0026073500175259954
2021,Bremen,Direct migration background,1.0,0.0019888246993086467,19931,0.001370299381091298,0.0026073500175259954
2021,Berlin,Direct migration background,2.0,0.00189411876124633,19931,0.0012904712186495395,0.0024977663038431206
2021,Brandenburg,No migration background,4.0,0.0017994128231840136,19931,0.0012110220648028382,0.002387803581565189
2021,Schleswig-Holstein,Direct migration background,3.0,0.0017994128231840136,19931,0.0012110220648028382,0.002387803581565189
2021,Bayern,Indirect migration background,3.0,0.0017994128231840136,19931,0.0012110220648028382,0.002387803581565189
2021,Hessen,Indirect migration background,1.0,0.0016100009470593807,19931,0.001053386206280165,0.002166615687838596
2021,Bremen,No migration background,1.0,0.0016100009470593807,19931,0.001053386206280165,0.002166615687838596
2021,Baden-Wuerttemberg,Indirect migration background,5.0,0.0016100009470593807,19931,0.001053386206280165,0.002166615687838596
2021,Hessen,Direct migration background,4.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,Hamburg,No migration background,4.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,Bayern,Indirect migration background,2.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,Mecklenburg-Vorpommern,No migration background,4.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,Hamburg,No migration background,2.0,0.0014205890709347475,19931,0.0008976909693997648,0.0019434871724697302
2021,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0014205890709347475,19931,0.0008976909693997648,0.0019434871724697302
2021,Schleswig-Holstein,Direct migration background,4.0,0.001325883132872431,19931,0.0008206916189453702,0.0018310746467994918
2021,Bayern,Indirect migration background,5.0,0.0012311771948101146,19931,0.0007443393888039444,0.0017180150008162848
2021,Berlin,Indirect migration background,1.0,0.0012311771948101146,19931,0.0007443393888039444,0.0017180150008162848
2021,Nordrhein-Westfalen,Indirect migration background,4.0,0.0012311771948101146,19931,0.0007443393888039444,0.0017180150008162848
2021,Schleswig-Holstein,Indirect migration background,1.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
2021,Niedersachsen,Direct migration background,4.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
2021,Hamburg,Direct migration background,5.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
2021,Niedersachsen,Indirect migration background,3.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
2021,Thueringen,Direct migration background,3.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
2021,Hamburg,Direct migration background,3.0,0.0010417653186854815,19931,0.0005938972086834964,0.0014896334286874666
2021,Sachsen,Direct migration background,2.0,0.0010417653186854815,19931,0.0005938972086834964,0.0014896334286874666
2021,Brandenburg,Direct migration background,2.0,0.0010417653186854815,19931,0.0005938972086834964,0.0014896334286874666
2021,Bremen,No migration background,5.0,0.000947059380623165,19931,0.0005200136512877535,0.0013741051099585766
2021,Berlin,Direct migration background,4.0,0.000947059380623165,19931,0.0005200136512877535,0.0013741051099585766
2021,Baden-Wuerttemberg,Indirect migration background,4.0,0.000947059380623165,19931,0.0005200136512877535,0.0013741051099585766
2021,Hamburg,Indirect migration background,1.0,0.000947059380623165,19931,0.0005200136512877535,0.0013741051099585766
2021,Thueringen,Direct migration background,5.0,0.0008523534425608486,19931,0.0004472030897429892,0.0012575037953787079
2021,Bremen,No migration background,2.0,0.0008523534425608486,19931,0.0004472030897429892,0.0012575037953787079
2021,Brandenburg,Direct migration background,3.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Bayern,Indirect migration background,4.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Sachsen,Direct migration background,3.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Niedersachsen,Indirect migration background,5.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Schleswig-Holstein,Direct migration background,2.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Baden-Wuerttemberg,Indirect migration background,3.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Hamburg,Direct migration background,2.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007576475044985321,19931,0.00037564998580080886,0.0011396450231962554
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Sachsen,Direct migration background,5.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Schleswig-Holstein,Indirect migration background,5.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Berlin,Indirect migration background,3.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Sachsen-Anhalt,Direct migration background,3.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Bremen,No migration background,3.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Hessen,Indirect migration background,5.0,0.0006629415664362155,19931,0.00030559867417171533,0.0010202844587007156
2021,Niedersachsen,Indirect migration background,2.0,0.0005682356283738991,19931,0.00023738472015290285,0.0008990865365948954
2021,Brandenburg,Direct migration background,5.0,0.0005682356283738991,19931,0.00023738472015290285,0.0008990865365948954
2021,Thueringen,Direct migration background,2.0,0.0005682356283738991,19931,0.00023738472015290285,0.0008990865365948954
2021,Berlin,Indirect migration background,5.0,0.0005682356283738991,19931,0.00023738472015290285,0.0008990865365948954
2021,Niedersachsen,Indirect migration background,4.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Hessen,Indirect migration background,3.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Bremen,Direct migration background,4.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Sachsen-Anhalt,Direct migration background,2.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Hessen,Indirect migration background,2.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Hamburg,Direct migration background,4.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
2021,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0004735296903115825,19931,0.00017149120477154885,0.0007755681758516162
