year,plb0218_v1,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,"Yes, every week","Rhineland-Palatinate, Saarland",Direct migration background,0.02457865168539326,27598,0.02275184571651534,0.02640545765427118
2021,"Yes, every week",Brandenburg,No migration background,0.020365168539325844,27598,0.018698714349194356,0.022031622729457332
2021,"Yes, every week",Lower Saxony,Direct migration background,0.018960674157303372,27598,0.01735155812456211,0.020569790190044634
2021,"Yes, every week",Saxony-Anhalt,No migration background,0.018258426966292134,27598,0.01667882546950329,0.019838028463080977
2021,"Yes, every week",Mecklenburg-Western Pomerania,No migration background,0.0175561797752809,27598,0.0160066991917608,0.019105660358801
2021,"Yes, every week",North Rhine-Westphalia,Indirect migration background,0.01544943820224719,27598,0.013994338927921063,0.01690453747657332
2021,"Yes, every week",Berlin,Direct migration background,0.014044943820224719,27598,0.012656571877198717,0.01543331576325072
2021,"Yes, every week",Bavaria,Indirect migration background,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,"Yes, every week",Hamburg,No migration background,0.010533707865168539,27598,0.00932920343136631,0.011738212298970768
2021,"Yes, every week",Brandenburg,Direct migration background,0.007724719101123595,27598,0.006691780040953544,0.008757658161293647
2021,"Yes, every week",Saxony,Direct migration background,0.007724719101123595,27598,0.006691780040953544,0.008757658161293647
2021,"Yes, every week",Bremen,No migration background,0.006320224719101123,27598,0.005385235180760287,0.0072552142574419595
2021,"Yes, every week",Baden-Wuerttemberg,Indirect migration background,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,"Yes, every week",Schleswig-Holstein,Direct migration background,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,"Yes, every week",Hamburg,Direct migration background,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,"Yes, every week",Lower Saxony,Indirect migration background,0.004213483146067416,27598,0.003449258538640408,0.004977707753494423
2021,"Yes, every week",Thuringa,Direct migration background,0.004213483146067416,27598,0.003449258538640408,0.004977707753494423
2021,"Yes, every week",Saxony-Anhalt,Direct migration background,0.0035112359550561797,27598,0.0028133515771264768,0.004209120332985882
2021,"Yes, every week",Hesse,Indirect migration background,0.0035112359550561797,27598,0.0028133515771264768,0.004209120332985882
2021,"Yes, every week",Mecklenburg-Western Pomerania,Direct migration background,0.0028089887640449437,27598,0.0021845620929815198,0.0034334154351083677
2021,"Yes, every week",Saxony,Indirect migration background,0.0028089887640449437,27598,0.0021845620929815198,0.0034334154351083677
2021,"Yes, every week",Bremen,Direct migration background,0.0014044943820224719,27598,0.0009626472168891403,0.0018463415471558033
2021,"Yes, every week",Brandenburg,Indirect migration background,0.0014044943820224719,27598,0.0009626472168891403,0.0018463415471558033
2021,"Yes, every week",Berlin,Indirect migration background,0.0014044943820224719,27598,0.0009626472168891403,0.0018463415471558033
2021,"Yes, every week","Rhineland-Palatinate, Saarland",Indirect migration background,0.0014044943820224719,27598,0.0009626472168891403,0.0018463415471558033
2021,"Yes, every week",Hamburg,Indirect migration background,0.0007022471910112359,27598,0.0003897042266681676,0.0010147901553543043
2021,"Yes, every week",Schleswig-Holstein,Indirect migration background,0.0007022471910112359,27598,0.0003897042266681676,0.0010147901553543043
2021,"Yes, every 2 weeks",North Rhine-Westphalia,No migration background,0.12336814621409922,27598,0.1194881847755804,0.12724810765261804
2021,"Yes, every 2 weeks",Bavaria,No migration background,0.10052219321148825,27598,0.09697452113153543,0.10406986529144108
2021,"Yes, every 2 weeks",North Rhine-Westphalia,Direct migration background,0.09073107049608355,27598,0.0873423054469747,0.09411983554519239
2021,"Yes, every 2 weeks",Lower Saxony,No migration background,0.06527415143603134,27598,0.06235987993110437,0.06818842294095831
2021,"Yes, every 2 weeks",Saxony,No migration background,0.05939947780678851,27598,0.05661071750579111,0.06218823810778591
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,No migration background,0.047650130548302874,27598,0.04513681176523712,0.050163449331368626
2021,"Yes, every 2 weeks",Bavaria,Direct migration background,0.04308093994778068,27598,0.04068543289502604,0.04547644700053532
2021,"Yes, every 2 weeks",Hesse,No migration background,0.04177545691906005,27598,0.039414916094966286,0.04413599774315382
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,Direct migration background,0.03198433420365535,27598,0.02990833531620647,0.03406033309110423
2021,"Yes, every 2 weeks",Hesse,Direct migration background,0.030026109660574413,27598,0.028012631972361812,0.032039587348787014
2021,"Yes, every 2 weeks",Lower Saxony,Direct migration background,0.028720626631853787,27598,0.02675008186893335,0.030691171394774223
2021,"Yes, every 2 weeks",Brandenburg,No migration background,0.02741514360313316,27598,0.025488611367132666,0.029341675839133656
2021,"Yes, every 2 weeks",Schleswig-Holstein,No migration background,0.02741514360313316,27598,0.025488611367132666,0.029341675839133656
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,No migration background,0.025456919060052218,27598,0.023598598173004783,0.027315239947099654
2021,"Yes, every 2 weeks",Saxony-Anhalt,No migration background,0.024804177545691905,27598,0.022969221786143728,0.026639133305240082
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.024151436031331592,27598,0.022340179521959033,0.02596269254070415
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",No migration background,0.02349869451697128,27598,0.02171148467227674,0.025285904361665817
2021,"Yes, every 2 weeks",Berlin,No migration background,0.022845953002610966,27598,0.02108315145445392,0.02460875455076801
2021,"Yes, every 2 weeks",North Rhine-Westphalia,Indirect migration background,0.022845953002610966,27598,0.02108315145445392,0.02460875455076801
2021,"Yes, every 2 weeks",Thuringa,No migration background,0.020887728459530026,27598,0.01920047969194437,0.022574977227115683
2021,"Yes, every 2 weeks",Berlin,Direct migration background,0.014360313315926894,27598,0.012956664980549612,0.015763961651304174
2021,"Yes, every 2 weeks",Hamburg,No migration background,0.01370757180156658,27598,0.012335741534957877,0.015079402068175284
2021,"Yes, every 2 weeks",Schleswig-Holstein,Direct migration background,0.012402088772845953,27598,0.01109635461487741,0.013707822930814495
2021,"Yes, every 2 weeks",Bavaria,Indirect migration background,0.012402088772845953,27598,0.01109635461487741,0.013707822930814495
2021,"Yes, every 2 weeks",Lower Saxony,Indirect migration background,0.007832898172323759,27598,0.0067928081793840415,0.008872988165263477
2021,"Yes, every 2 weeks",Thuringa,Direct migration background,0.007832898172323759,27598,0.0067928081793840415,0.008872988165263477
2021,"Yes, every 2 weeks",Hamburg,Direct migration background,0.007180156657963447,27598,0.0061840187888803485,0.008176294527046546
2021,"Yes, every 2 weeks",Saxony,Direct migration background,0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
2021,"Yes, every 2 weeks",Baden-Wuerttemberg,Indirect migration background,0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
2021,"Yes, every 2 weeks",Brandenburg,Direct migration background,0.005221932114882507,27598,0.004371585518167551,0.006072278711597462
2021,"Yes, every 2 weeks",Berlin,Indirect migration background,0.0045691906005221935,27598,0.003773503270419788,0.0053648779306246
2021,"Yes, every 2 weeks",Bremen,No migration background,0.0045691906005221935,27598,0.003773503270419788,0.0053648779306246
2021,"Yes, every 2 weeks",Saxony-Anhalt,Direct migration background,0.0045691906005221935,27598,0.003773503270419788,0.0053648779306246
2021,"Yes, every 2 weeks",Saxony,Indirect migration background,0.0032637075718015664,27598,0.002590788214287901,0.003936626929315232
2021,"Yes, every 2 weeks",Hesse,Indirect migration background,0.0032637075718015664,27598,0.002590788214287901,0.003936626929315232
2021,"Yes, every 2 weeks",Bremen,Direct migration background,0.0019582245430809398,27598,0.0014366422120147622,0.0024798068741471173
2021,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Indirect migration background,0.0013054830287206266,27598,0.0008794735972087095,0.0017314924602325438
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Direct migration background,0.0013054830287206266,27598,0.0008794735972087095,0.0017314924602325438
2021,"Yes, every 2 weeks",Thuringa,Indirect migration background,0.0006527415143603133,27598,0.00035140893003368564,0.0009540740986869411
2021,"Yes, every 2 weeks",Saxony-Anhalt,Indirect migration background,0.0006527415143603133,27598,0.00035140893003368564,0.0009540740986869411
2021,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Indirect migration background,0.0006527415143603133,27598,0.00035140893003368564,0.0009540740986869411
2021,"Yes, every 3-4 weeks",Bavaria,No migration background,0.11784897025171624,27598,0.11404487279150613,0.12165306771192635
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,No migration background,0.11212814645308924,27598,0.10840551766068426,0.11585077524549423
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,No migration background,0.08237986270022883,27598,0.07913602388701127,0.08562370151344639
2021,"Yes, every 3-4 weeks",Lower Saxony,No migration background,0.05835240274599542,27598,0.05558679336786118,0.061118012124129664
2021,"Yes, every 3-4 weeks",Saxony,No migration background,0.057208237986270026,27598,0.054468213514721774,0.05994826245781828
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,Direct migration background,0.05377574370709382,27598,0.05111435985601377,0.05643712755817387
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Direct migration background,0.05148741418764302,27598,0.048880124086925186,0.054094704288360856
2021,"Yes, every 3-4 weeks",Bavaria,Direct migration background,0.04462242562929062,27598,0.04218640268314443,0.04705844857543681
2021,"Yes, every 3-4 weeks",Berlin,No migration background,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,"Yes, every 3-4 weeks",Hesse,No migration background,0.04004576659038902,27598,0.0377325258300819,0.042359007350696136
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",No migration background,0.034324942791762014,27598,0.03217692593978591,0.03647295964373812
2021,"Yes, every 3-4 weeks",Thuringa,No migration background,0.028604118993135013,27598,0.026637457189518675,0.03057078079675135
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,No migration background,0.02745995423340961,27598,0.025531892579531843,0.029388015887287375
2021,"Yes, every 3-4 weeks",Saxony-Anhalt,No migration background,0.02631578947368421,27598,0.024427213189974074,0.028204365757394344
2021,"Yes, every 3-4 weeks",Brandenburg,No migration background,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,"Yes, every 3-4 weeks",Hamburg,No migration background,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,No migration background,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,"Yes, every 3-4 weeks",Hesse,Direct migration background,0.018306636155606407,27598,0.016724989494708523,0.01988828281650429
2021,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Direct migration background,0.017162471395881007,27598,0.015630156423927486,0.018694786367834528
2021,"Yes, every 3-4 weeks",Schleswig-Holstein,Direct migration background,0.016018306636155607,27598,0.01453708830872898,0.017499524963582234
2021,"Yes, every 3-4 weeks",North Rhine-Westphalia,Indirect migration background,0.014874141876430207,27598,0.013445974575087583,0.016302309177772832
2021,"Yes, every 3-4 weeks",Lower Saxony,Direct migration background,0.013729977116704805,27598,0.012357041759656944,0.015102912473752665
2021,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Indirect migration background,0.011441647597254004,27598,0.010186881705419107,0.012696413489088901
2021,"Yes, every 3-4 weeks",Berlin,Direct migration background,0.011441647597254004,27598,0.010186881705419107,0.012696413489088901
2021,"Yes, every 3-4 weeks",Bavaria,Indirect migration background,0.009153318077803204,27598,0.008029723142096922,0.010276913013509486
2021,"Yes, every 3-4 weeks",Brandenburg,Direct migration background,0.005720823798627002,27598,0.004831006746894128,0.006610640850359876
2021,"Yes, every 3-4 weeks",Lower Saxony,Indirect migration background,0.005720823798627002,27598,0.004831006746894128,0.006610640850359876
2021,"Yes, every 3-4 weeks",Hamburg,Direct migration background,0.005720823798627002,27598,0.004831006746894128,0.006610640850359876
2021,"Yes, every 3-4 weeks",Bremen,Direct migration background,0.005720823798627002,27598,0.004831006746894128,0.006610640850359876
2021,"Yes, every 3-4 weeks",Bremen,No migration background,0.004576659038901602,27598,0.003780324677802306,0.005372993400000897
2021,"Yes, every 3-4 weeks",Saxony,Direct migration background,0.004576659038901602,27598,0.003780324677802306,0.005372993400000897
