year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,4. Quintil,"Nein, nie",0.006912878787878788,27598,0.005935325564563061,0.007890432011194515
2021,vocational + Abi,3. Quintil,"Nein, nie",0.00634469696969697,27598,0.005407910551061091,0.007281483388332849
2021,higher education,1. Quintil,"Nein, nie",0.00625,27598,0.005320186503696282,0.007179813496303719
2021,middle vocational,3. Quintil,"Ja, jede Woche",0.00615530303030303,27598,0.005232516497486793,0.0070780895631192674
2021,-1,5. Quintil,"Nein, nie",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,higher education,4. Quintil,"Ja, alle 2 Wochen",0.005492424242424242,27598,0.004620450611520196,0.006364397873328288
2021,higher education,4. Quintil,"Ja, jede Woche",0.005303030303030303,27598,0.004446141006523192,0.006159919599537414
2021,higher education,2. Quintil,"Nein, nie",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,higher vocational,5. Quintil,"Ja, jede Woche",0.005113636363636364,27598,0.004272107674982696,0.005955165052290031
2021,general elemantary,3. Quintil,"Nein, nie",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,inadequately,1. Quintil,"Nein, nie",0.004829545454545454,27598,0.004011609814721373,0.005647481094369536
2021,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,vocational + Abi,5. Quintil,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,general elemantary,1. Quintil,"Nein, nie",0.004545454545454545,27598,0.0037518271648805486,0.005339081926028542
2021,vocational + Abi,4. Quintil,Seltener,0.004356060606060606,27598,0.00357906913758465,0.005133052074536563
2021,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,middle vocational,2. Quintil,Seltener,0.004071969696969697,27598,0.0033206348831582065,0.004823304510781188
2021,middle vocational,2. Quintil,"Ja, jede Woche",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,-1,5. Quintil,Seltener,0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.003693181818181818,27598,0.002977509594664682,0.004408854041698954
2021,inadequately,2. Quintil,"Nein, nie",0.0035984848484848487,27598,0.002892013920238281,0.004304955776731416
2021,higher vocational,4. Quintil,"Nein, nie",0.003503787878787879,27598,0.00280664146886258,0.004200934288713177
2021,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0033143939393939395,27598,0.0026362866351184685,0.003992501243669411
2021,inadequately,3. Quintil,"Nein, nie",0.0032196969696969696,27598,0.002551315363922548,0.003888078575471391
2021,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,general elemantary,5. Quintil,Seltener,0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.003125,27598,0.0024664896134198016,0.0037835103865801988
2021,middle vocational,1. Quintil,"Ja, jede Woche",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.002840909090909091,27598,0.0022129546140983976,0.0034688635677197844
2021,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,inadequately,1. Quintil,"Ja, jede Woche",0.002746212121212121,27598,0.0021287829373171237,0.0033636413051071185
2021,general elemantary,3. Quintil,Seltener,0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,general elemantary,5. Quintil,"Ja, jede Woche",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,higher education,1. Quintil,"Ja, jede Woche",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,-1,5. Quintil,"Ja, alle 2 Wochen",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,higher vocational,4. Quintil,Seltener,0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,higher education,1. Quintil,"Ja, alle 2 Wochen",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,higher education,3. Quintil,Seltener,0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,general elemantary,4. Quintil,"Ja, jede Woche",0.002556818181818182,27598,0.001961003401962708,0.0031526329616736555
2021,higher education,2. Quintil,"Ja, jede Woche",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,higher education,2. Quintil,Seltener,0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,middle vocational,1. Quintil,Seltener,0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,general elemantary,4. Quintil,Seltener,0.0023674242424242425,27598,0.0017940467746550138,0.002940801710193471
2021,higher education,3. Quintil,"Ja, jede Woche",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,general elemantary,1. Quintil,"Ja, jede Woche",0.0022727272727272726,27598,0.0017109077197773,0.002834546825677245
2021,vocational + Abi,2. Quintil,"Nein, nie",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,-1,3. Quintil,"Nein, nie",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002178030303030303,27598,0.0016280137550256802,0.002728046851034926
2021,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,general elemantary,2. Quintil,"Ja, jede Woche",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,inadequately,2. Quintil,"Ja, jede Woche",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
2021,-1,1. Quintil,"Nein, nie",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,-1,2. Quintil,"Nein, nie",0.0019886363636363634,27598,0.001463027479108492,0.002514245248164235
2021,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.001893939393939394,27598,0.001380973310354592,0.002406905477524196
2021,higher education,1. Quintil,Seltener,0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,general elemantary,3. Quintil,"Ja, jede Woche",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,vocational + Abi,1. Quintil,"Nein, nie",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,-1,4. Quintil,"Nein, nie",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0017045454545454545,27598,0.0012178569297707218,0.0021912339793201873
2021,inadequately,1. Quintil,Seltener,0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,inadequately,2. Quintil,Seltener,0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,-1,4. Quintil,Seltener,0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,vocational + Abi,3. Quintil,Seltener,0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,-1,4. Quintil,"Ja, alle 2 Wochen",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,-1,2. Quintil,"Ja, jede Woche",0.0014204545454545455,27598,0.0009761075278711892,0.0018648015630379018
2021,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,-1,5. Quintil,"Ja, jede Woche",0.0013257575757575758,27598,0.0008964572190464683,0.0017550579324686834
2021,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,higher vocational,3. Quintil,"Nein, nie",0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,general elemantary,1. Quintil,Seltener,0.001231060606060606,27598,0.0008173568183333175,0.0016447643937878944
2021,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,general elemantary,2. Quintil,Seltener,0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,higher education,-6,"Nein, nie",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,middle vocational,-6,"Nein, nie",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0011363636363636363,27598,0.0007388710513282834,0.001533856221398989
2021,inadequately,3. Quintil,"Ja, jede Woche",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,-1,2. Quintil,"Ja, alle 2 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,general elemantary,-6,"Nein, nie",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.0010416666666666667,27598,0.0006610784511281009,0.0014222548822052324
2021,vocational + Abi,2. Quintil,"Ja, jede Woche",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,inadequately,4. Quintil,"Nein, nie",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,vocational + Abi,2. Quintil,Seltener,0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,inadequately,-6,"Nein, nie",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,-1,1. Quintil,Seltener,0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,-1,1. Quintil,"Ja, jede Woche",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0008522727272727272,27598,0.0005079851011285442,0.0011965603534169103
2021,-1,-6,"Nein, nie",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,-1,3. Quintil,"Ja, jede Woche",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,-1,3. Quintil,Seltener,0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,inadequately,3. Quintil,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-1,4. Quintil,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,in school,5. Quintil,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,-1,2. Quintil,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,higher vocational,2. Quintil,"Nein, nie",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,inadequately,5. Quintil,"Nein, nie",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,vocational + Abi,1. Quintil,Seltener,0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,middle vocational,-6,"Ja, jede Woche",0.0006628787878787879,27598,0.000359216865492384,0.0009665407102651918
2021,higher vocational,4. Quintil,"Ja, jede Woche",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,inadequately,4. Quintil,Seltener,0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,inadequately,-6,"Ja, jede Woche",0.0005681818181818182,27598,0.00028703218700839466,0.0008493314493552416
2021,-1,3. Quintil,"Ja, alle 2 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,-1,2. Quintil,"Ja, alle 3-4 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,inadequately,5. Quintil,"Ja, alle 2 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0004734848484848485,27598,0.00021681936467165934,0.0007301503322980377
2021,higher vocational,3. Quintil,"Ja, jede Woche",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,higher vocational,3. Quintil,Seltener,0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,inadequately,-6,Seltener,0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,inadequately,-6,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,-1,1. Quintil,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,middle vocational,-6,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,3. Quintil,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,inadequately,4. Quintil,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,4. Quintil,"Ja, jede Woche",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,higher vocational,1. Quintil,"Nein, nie",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,in school,4. Quintil,"Nein, nie",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,inadequately,5. Quintil,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,middle vocational,-6,"Ja, alle 2 Wochen",0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
