year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Upper Secondary Level,"Yes, every week",0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08951406649616368,42417,0.08679719961004706,0.0922309333822803
2019,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.45414847161572053,42417,0.44941017449104115,0.4588867687403999
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2314410480349345,42417,0.22742734826905386,0.23545474780081516
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13973799126637554,42417,0.136438410855037,0.14303757167771408
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.09170305676855896,42417,0.08895647881779437,0.09444963471932355
2019,Bavaria,Post-secondary Non-tertiary Level,"Yes, every week",0.08296943231441048,42417,0.08034438544346541,0.08559447918535555
2019,Bavaria,First Stage of Tertiary Education,"No, never",0.36486486486486486,42417,0.3602836022476507,0.369446127482079
2019,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Bavaria,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11711711711711711,42417,0.11405693106075587,0.12017730317347836
2019,Bavaria,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11261261261261261,42417,0.1096042080426832,0.11562101718254203
2019,Bavaria,Second Stage of Tertiary Education,"No, never",0.41708542713567837,42417,0.41239296192882713,0.4217778923425296
2019,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.22236180904522612,42417,0.21840445426656058,0.22631916382389167
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1670854271356784,42417,0.16353520429530288,0.1706356499760539
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10050251256281408,42417,0.09764113917509132,0.10336388595053683
2019,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09296482412060302,42417,0.09020133672764047,0.09572831151356556
2019,Berlin,Pre-primary Level,"Yes, every 2 weeks",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,Pre-primary Level,"Yes, every 3-4 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,Pre-primary Level,"Yes, every week",0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,Primary Level,"Yes, every 2 weeks",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Primary Level,"Yes, every week",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Primary Level,"Yes, less frequently",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Primary Level,"No, never",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Lower Secondary Level,"No, never",0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Berlin,Lower Secondary Level,"Yes, every 2 weeks",0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Berlin,Lower Secondary Level,"Yes, every week",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Lower Secondary Level,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Berlin,Lower Secondary Level,"Yes, every 3-4 weeks",0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Berlin,Upper Secondary Level,"No, never",0.45549738219895286,42417,0.450757920417961,0.46023684397994474
2019,Berlin,Upper Secondary Level,"Yes, less frequently",0.20418848167539266,42417,0.20035223233298682,0.2080247310177985
2019,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.1518324607329843,42417,0.1484173150403943,0.15524760642557428
2019,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,Berlin,Upper Secondary Level,"Yes, every week",0.08900523560209424,42417,0.08629534465357448,0.09171512655061399
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2833333333333333,42417,0.27904495063807555,0.2876217160285911
2019,Berlin,Post-secondary Non-tertiary Level,"No, never",0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Berlin,First Stage of Tertiary Education,"No, never",0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,First Stage of Tertiary Education,"Yes, every week",0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Berlin,Second Stage of Tertiary Education,"No, never",0.3687150837988827,42417,0.36412369304520054,0.3733064745525648
2019,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.25977653631284914,42417,0.25560335281510177,0.2639497198105965
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13687150837988826,42417,0.13360050984319652,0.14014250691658
2019,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.12011173184357542,42417,0.11701792942381121,0.12320553426333962
2019,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11452513966480447,42417,0.11149456750296584,0.11755571182664311
2019,Brandenburg,Pre-primary Level,"Yes, every 2 weeks",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Pre-primary Level,"No, never",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Brandenburg,Primary Level,"No, never",1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,"No, never",0.41935483870967744,42417,0.4146587928259526,0.4240508845934023
2019,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Brandenburg,Lower Secondary Level,"Yes, every week",0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Brandenburg,Upper Secondary Level,"No, never",0.4053156146179402,42417,0.40064336505589615,0.40998786417998423
2019,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.21262458471760798,42417,0.20873069397921082,0.21651847545600514
2019,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.19601328903654486,42417,0.19223536440199082,0.1997912136710989
2019,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09634551495016612,42417,0.09353747648781864,0.0991535534125136
2019,Brandenburg,Upper Secondary Level,"Yes, every week",0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2019,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.203125,42417,0.19929619818646596,0.20695380181353404
2019,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.109375,42417,0.10640475296780226,0.11234524703219774
2019,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,First Stage of Tertiary Education,"No, never",0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Brandenburg,Second Stage of Tertiary Education,"No, never",0.39444444444444443,42417,0.3897933408255325,0.39909554806335634
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.25,42417,0.24587915069829105,0.254120849301709
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Mecklenburg-Western Pomerania,Primary Level,"No, never",1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.35,42417,0.34546082635122066,0.3545391736487793
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, less frequently",0.05,42417,0.047925884669293095,0.05207411533070691
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.40993788819875776,42417,0.40525736942947543,0.4146184069680401
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.2236024844720497,42417,0.21963727187136667,0.22756769707273272
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.14906832298136646,42417,0.1456788972265025,0.15245774873623041
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.12422360248447205,42417,0.1210846497599158,0.12736255520902828
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.09316770186335403,42417,0.09040151013619684,0.09593389359051123
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, less frequently",0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every week",0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.40625,42417,0.4015760442649439,0.4109239557350561
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every week",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.36082474226804123,42417,0.35625444731094086,0.3653950372251416
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.25773195876288657,42417,0.25356949356862213,0.261894423957151
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1958762886597938,42417,0.19209936276082723,0.1996532145587604
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.1134020618556701,42417,0.11038447394819463,0.11641964976314557
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,Saxony,Pre-primary Level,"Yes, less frequently",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,Pre-primary Level,"Yes, every week",0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,Primary Level,"No, never",0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony,Primary Level,"Yes, less frequently",0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,Lower Secondary Level,"No, never",0.42,42417,0.4153029548077073,0.4246970451922927
2019,Saxony,Lower Secondary Level,"Yes, every week",0.22,42417,0.21605774476537096,0.22394225523462905
2019,Saxony,Lower Secondary Level,"Yes, less frequently",0.14,42417,0.13669783066400334,0.14330216933599668
2019,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.12,42417,0.1169074405586251,0.12309255944137489
2019,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,Upper Secondary Level,"No, never",0.4105691056910569,42417,0.4058874908880509,0.415250720494063
2019,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1991869918699187,42417,0.19538612951083714,0.20298785422900026
2019,Saxony,Upper Secondary Level,"Yes, less frequently",0.17682926829268292,42417,0.1731984197601357,0.18046011682523014
2019,Saxony,Upper Secondary Level,"Yes, every week",0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,Saxony,Post-secondary Non-tertiary Level,"No, never",0.5285714285714286,42417,0.5238208567460053,0.5333220003968518
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.1,42417,0.09714499185564215,0.10285500814435786
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Saxony,First Stage of Tertiary Education,"No, never",0.32978723404255317,42417,0.3253130961508759,0.33426137193423044
2019,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,Saxony,First Stage of Tertiary Education,"Yes, every week",0.22340425531914893,42417,0.21944029479724989,0.22736821584104797
2019,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Saxony,Second Stage of Tertiary Education,"No, never",0.37168141592920356,42417,0.367082436438459,0.3762803954199481
2019,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.29793510324483774,42417,0.29358263547363034,0.30228757101604514
2019,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12684365781710916,42417,0.12367652350126386,0.13001079213295444
2019,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
