"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","203","0.713980524146499","0.665516904953684","0.762444143339314"
"Nein","2019","Hessen","3","316","0.922435383927423","0.895217087678488","0.949653680176357"
"Nein","2019","Hessen","4","600","0.986223937584748","0.976989239516736","0.99545863565276"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","256","0.891442209752427","0.859787507674193","0.92309691183066"
"Nein","2019","Rheinland-Pfalz,Saarland","3","366","0.9863527936628","0.974968668509457","0.997736918816144"
"Nein","2019","Rheinland-Pfalz,Saarland","4","538","0.981687038964171","0.970501823192468","0.992872254735875"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","343","0.905538587842528","0.882233480831334","0.928843694853723"
"Nein","2019","Baden-Wuerttemberg","3","605","0.940042274905715","0.922052269335045","0.958032280476385"
"Nein","2019","Baden-Wuerttemberg","4","1058","0.991270137434395","0.9857195738316","0.996820701037189"
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","507","0.82675325553607","0.799969534861968","0.853536976210172"
"Nein","2019","Bayern","3","868","0.972432850161001","0.962048671552978","0.982817028769024"
"Nein","2019","Bayern","4","1728","0.99861090815595","0.996864921137328","1.00035689517457"
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","123","0.767639034075069","0.708512806984968","0.82676526116517"
"Nein","2019","Berlin","3","195","0.840792105625281","0.794978796656508","0.886605414594054"
"Nein","2019","Berlin","4","326","0.950718747582412","0.927976919810836","0.973460575353987"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","129","0.646384139963072","0.581722061947165","0.711046217978979"
"Nein","2019","Brandenburg","3","225","0.959217853696968","0.934349981876225","0.984085725517711"
"Nein","2019","Brandenburg","4","474","0.990579843242844","0.981964981067436","0.999194705418251"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","71","0.899856184585597","0.839806449712134","0.959905919459061"
"Nein","2019","Mecklenburg-Vorpommern","3","150","0.947453422131123","0.913612591947813","0.981294252314432"
"Nein","2019","Mecklenburg-Vorpommern","4","241","0.998250100876552","0.992984273764657","1.00351592798845"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","199","0.81613904521578","0.776179427627175","0.856098662804384"
"Nein","2019","Sachsen","3","353","0.960616801479583","0.941288046898716","0.97994555606045"
"Nein","2019","Sachsen","4","784","0.998259322495427","0.995345133836485","1.00117351115437"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","134","0.815129554548415","0.763240480025925","0.867018629070905"
"Nein","2019","Sachsen-Anhalt","3","203","0.968709151685031","0.945650633027469","0.991767670342593"
"Nein","2019","Sachsen-Anhalt","4","338","0.998935346219513","0.995468923495801","1.00240176894323"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","123","0.780183173539087","0.719174692202231","0.841191654875943"
"Nein","2019","Thueringen","3","252","0.883498599973079","0.845580178536719","0.921417021409438"
"Nein","2019","Thueringen","4","383","0.99043699911916","0.98085158183721","1.00002241640111"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","184","0.234071783281877","0.190026188294908","0.278117378268846"
"Ja","2020","Schleswig-Holstein","3","80","0.105629454496759","0.0684118250234384","0.142847083970079"
"Ja","2020","Schleswig-Holstein","4","16","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","79","0.220401895740237","0.153392998063086","0.287410793417389"
"Ja","2020","Hamburg","3","44","0.0878748430408205","0.0370080792102478","0.138741606871393"
"Ja","2020","Hamburg","4","11","","",""
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","367","0.232601750128141","0.201414978233763","0.26378852202252"
"Ja","2020","Niedersachsen","3","134","0.138098205094703","0.111200671326249","0.164995738863157"
"Ja","2020","Niedersachsen","4","19","","",""
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","27","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","1088","0.216422020850725","0.19856513415587","0.234278907545579"
"Ja","2020","Nordrhein-Westfalen","3","219","0.0733359966640526","0.0590156465848843","0.0876563467432208"
"Ja","2020","Nordrhein-Westfalen","4","70","0.019949532498119","0.0141525777693597","0.0257464872268782"
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","330","0.26944328150508","0.232330580066871","0.306555982943289"
"Ja","2020","Hessen","3","67","0.0554752468048171","0.0338897270157069","0.0770607665939273"
"Ja","2020","Hessen","4","21","","",""
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","98","0.113262474476515","0.0807059552818195","0.14581899367121"
"Ja","2020","Rheinland-Pfalz,Saarland","3","42","0.054113333695951","0.0299584563125501","0.0782682110793519"
"Ja","2020","Rheinland-Pfalz,Saarland","4","11","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","329","0.148146530234474","0.122956447017935","0.173336613451013"
"Ja","2020","Baden-Wuerttemberg","3","76","0.039336959425552","0.0250178041905692","0.0536561146605347"
"Ja","2020","Baden-Wuerttemberg","4","21","","",""
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","268","0.184700089313405","0.159017397259264","0.210382781367546"
"Ja","2020","Bayern","3","89","0.0578448351554","0.0442274214885783","0.0714622488222218"
"Ja","2020","Bayern","4","28","","",""
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","180","0.310022822912787","0.264238240923451","0.355807404902122"
"Ja","2020","Berlin","3","46","0.113069155838561","0.0744275476965806","0.151710763980541"
"Ja","2020","Berlin","4","9","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","115","0.364378910476768","0.304841903803668","0.423915917149868"
"Ja","2020","Brandenburg","3","26","","",""
"Ja","2020","Brandenburg","4","5","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","46","0.252518853996942","0.17169610314057","0.333341604853313"
"Ja","2020","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","6","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","82","0.153641214364229","0.109554001080567","0.197728427647891"
"Ja","2020","Sachsen","3","44","0.0382812951289152","0.0190400243140003","0.0575225659438302"
"Ja","2020","Sachsen","4","17","","",""
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","61","0.203519323436579","0.15171159559679","0.255327051276367"
"Ja","2020","Sachsen-Anhalt","3","27","","",""
"Ja","2020","Sachsen-Anhalt","4","6","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","40","0.174487675727368","0.11857559978732","0.230399751667416"
"Ja","2020","Thueringen","3","42","0.182174899096425","0.13334149976244","0.23100829843041"
"Ja","2020","Thueringen","4","10","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","171","0.765928216718123","0.721882621731153","0.809973811705092"
"Nein","2020","Schleswig-Holstein","3","182","0.894370545503241","0.857152916029921","0.931588174976562"
"Nein","2020","Schleswig-Holstein","4","335","0.946927664974002","0.923475279000297","0.970380050947708"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","68","0.779598104259763","0.712589206582611","0.846607001936914"
"Nein","2020","Hamburg","3","75","0.912125156959179","0.861258393128607","0.962991920789752"
"Nein","2020","Hamburg","4","189","0.99096492203848","0.977851133201937","1.00407871087502"
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","338","0.767398249871859","0.73621147797748","0.798585021766237"
"Nein","2020","Niedersachsen","3","498","0.861901794905297","0.835004261136843","0.888799328673751"
"Nein","2020","Niedersachsen","4","929","0.994224755781741","0.989401154679859","0.999048356883624"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","39","0.625571622313665","0.508810295564372","0.742332949062957"
"Nein","2020","Bremen","3","63","1","1","1"
"Nein","2020","Bremen","4","63","1","1","1"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","955","0.783577979149275","0.765721092454421","0.80143486584413"
"Nein","2020","Nordrhein-Westfalen","3","1054","0.926664003335947","0.912343653256779","0.940984353415116"
"Nein","2020","Nordrhein-Westfalen","4","2165","0.980050467501881","0.974253512773122","0.98584742223064"
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","219","0.73055671849492","0.693444017056711","0.767669419933129"
"Nein","2020","Hessen","3","365","0.944524753195183","0.922939233406073","0.966110272984293"
"Nein","2020","Hessen","4","693","0.97211987039875","0.960044337945965","0.984195402851536"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","266","0.886737525523485","0.85418100632879","0.91929404471818"
"Nein","2020","Rheinland-Pfalz,Saarland","3","295","0.945886666304049","0.921731788920648","0.97004154368745"
"Nein","2020","Rheinland-Pfalz,Saarland","4","605","0.999054772074484","0.996628046560968","1.001481497588"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","435","0.851853469765526","0.826663386548987","0.877043552982065"
"Nein","2020","Baden-Wuerttemberg","3","632","0.960663040574448","0.946343885339465","0.974982195809431"
"Nein","2020","Baden-Wuerttemberg","4","1060","0.992449579531407","0.987289278483691","0.997609880579123"
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","609","0.815299910686595","0.789617218632454","0.840982602740736"
"Nein","2020","Bayern","3","1040","0.9421551648446","0.928537751177778","0.955772578511422"
"Nein","2020","Bayern","4","1712","0.994902761320346","0.991556720229296","0.998248802411395"
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","212","0.689977177087213","0.644192595097878","0.735761759076549"
"Nein","2020","Berlin","3","212","0.886930844161439","0.848289236019459","0.925572452303419"
"Nein","2020","Berlin","4","371","0.991091867013497","0.981644591200006","1.00053914282699"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","136","0.635621089523232","0.576084082850132","0.695158096196332"
"Nein","2020","Brandenburg","3","177","0.945753785025277","0.914595479145105","0.976912090905449"
"Nein","2020","Brandenburg","4","449","0.997066929312937","0.99209249631835","1.00204136230752"
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","65","0.747481146003058","0.666658395146687","0.82830389685943"
"Nein","2020","Mecklenburg-Vorpommern","3","123","0.978735162446615","0.954489041503527","1.0029812833897"
"Nein","2020","Mecklenburg-Vorpommern","4","188","0.994385367527802","0.983870949123041","1.00489978593256"
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","175","0.846358785635771","0.802271572352109","0.890445998919433"
"Nein","2020","Sachsen","3","338","0.961718704871085","0.94247743405617","0.980959975686"
"Nein","2020","Sachsen","4","694","0.989999146918218","0.982685243442694","0.997313050393742"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","171","0.796480676563421","0.744672948723633","0.84828840440321"
"Nein","2020","Sachsen-Anhalt","3","179","0.832930192601661","0.781989157044844","0.883871228158477"
"Nein","2020","Sachsen-Anhalt","4","293","0.985360023207841","0.971746198311899","0.998973848103782"
