year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Single-person household,Yes,0.09859154929577464,18428,0.09428729791114716,0.10289580068040212
2019,Baden-Wuerttemberg,Couple without children,No,0.9751434034416826,18428,0.972895529023391,0.9773912778599742
2019,Baden-Wuerttemberg,Couple without children,Yes,0.0248565965583174,18428,0.022608722140025864,0.027104470976608938
2019,Baden-Wuerttemberg,Single parent,No,0.6771653543307087,18428,0.6704145673743436,0.6839161412870738
2019,Baden-Wuerttemberg,Single parent,Yes,0.3228346456692913,18428,0.31608385871292616,0.3295854326256565
2019,Baden-Wuerttemberg,Couple with children,No,0.8233830845771144,18428,0.8178771114459632,0.8288890577082656
2019,Baden-Wuerttemberg,Couple with children,Yes,0.17661691542288557,18428,0.17111094229173435,0.1821228885540368
2019,Baden-Wuerttemberg,Multi-generational household,No,0.8823529411764706,18428,0.8777010593296523,0.8870048230232889
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.11764705882352941,18428,0.11299517697671108,0.12229894067034774
2019,Baden-Wuerttemberg,Other Combinations,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Bavaria,Single-person household,No,0.920863309352518,18428,0.9169656534397527,0.9247609652652834
2019,Bavaria,Single-person household,Yes,0.07913669064748201,18428,0.07523903473471662,0.0830343465602474
2019,Bavaria,Couple without children,No,0.9759358288770054,18428,0.9737231771842623,0.9781484805697485
2019,Bavaria,Couple without children,Yes,0.02406417112299465,18428,0.021851519430251588,0.026276822815737715
2019,Bavaria,Single parent,No,0.7875,18428,0.7815936154689368,0.7934063845310632
2019,Bavaria,Single parent,Yes,0.2125,18428,0.20659361546893681,0.21840638453106317
2019,Bavaria,Couple with children,No,0.8634538152610441,18428,0.8584961601498843,0.868411470372204
2019,Bavaria,Couple with children,Yes,0.13654618473895583,18428,0.13158852962779596,0.1415038398501157
2019,Bavaria,Multi-generational household,No,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Bavaria,Multi-generational household,Yes,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,Bavaria,Other Combinations,No,0.7931034482758621,18428,0.7872547594617109,0.7989521370900133
2019,Bavaria,Other Combinations,Yes,0.20689655172413793,18428,0.20104786290998672,0.21274524053828914
2019,Berlin,Single-person household,No,0.8404907975460123,18428,0.8352041991150956,0.845777395976929
2019,Berlin,Single-person household,Yes,0.15950920245398773,18428,0.154222604023071,0.16479580088490445
2019,Berlin,Couple without children,No,0.9540816326530612,18428,0.9510595735324593,0.9571036917736632
2019,Berlin,Couple without children,Yes,0.04591836734693878,18428,0.04289630822633685,0.0489404264675407
2019,Berlin,Single parent,No,0.7105263157894737,18428,0.7039782716599778,0.7170743599189695
2019,Berlin,Single parent,Yes,0.2894736842105263,18428,0.28292564008103044,0.2960217283400222
2019,Berlin,Couple with children,No,0.7336683417085427,18428,0.7272860264028539,0.7400506570142314
2019,Berlin,Couple with children,Yes,0.2663316582914573,18428,0.25994934298576844,0.2727139735971461
2019,Berlin,Multi-generational household,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Berlin,Multi-generational household,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Berlin,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Berlin,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Brandenburg,Single-person household,No,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Brandenburg,Single-person household,Yes,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2019,Brandenburg,Couple without children,No,0.9405204460966543,18428,0.937105491440533,0.9439354007527756
2019,Brandenburg,Couple without children,Yes,0.05947955390334572,18428,0.05606459924722441,0.06289450855946703
2019,Brandenburg,Single parent,No,0.6417910447761194,18428,0.6348682411017887,0.64871384845045
2019,Brandenburg,Single parent,Yes,0.3582089552238806,18428,0.3512861515495499,0.36513175889821126
2019,Brandenburg,Couple with children,No,0.7642276422764228,18428,0.7580988516673797,0.770356432885466
2019,Brandenburg,Couple with children,Yes,0.23577235772357724,18428,0.22964356711453413,0.24190114833262036
2019,Brandenburg,Multi-generational household,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Brandenburg,Multi-generational household,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Brandenburg,Other Combinations,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Brandenburg,Other Combinations,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.8362068965517241,18428,0.8308634478066381,0.84155034529681
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.16379310344827586,18428,0.15844965470318986,0.16913655219336185
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.9652777777777778,18428,0.962634475198327,0.9679210803572286
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.034722222222222224,18428,0.032078919642771465,0.03736552480167298
2019,Mecklenburg-Western Pomerania,Single parent,No,0.5641025641025641,18428,0.5569429739234947,0.5712621542816335
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.4358974358974359,18428,0.42873784571836654,0.44305702607650527
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.8306451612903226,18428,0.825229848531927,0.8360604740487182
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1693548387096774,18428,0.16393952595128183,0.17477015146807298
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.900355871886121,18428,0.8960312322347344,0.9046805115375076
2019,Saxony,Single-person household,Yes,0.099644128113879,18428,0.09531948846249236,0.10396876776526565
2019,Saxony,Couple without children,No,0.964769647696477,18428,0.962107775018649,0.967431520374305
2019,Saxony,Couple without children,Yes,0.03523035230352303,18428,0.032568479625694986,0.03789222498135108
2019,Saxony,Single parent,No,0.7340425531914894,18428,0.7276630969082686,0.7404220094747102
2019,Saxony,Single parent,Yes,0.26595744680851063,18428,0.25957799052528985,0.2723369030917314
2019,Saxony,Couple with children,No,0.8079268292682927,18428,0.8022391337700633,0.8136145247665222
2019,Saxony,Couple with children,Yes,0.19207317073170732,18428,0.18638547523347784,0.1977608662299368
2019,Saxony,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony,Other Combinations,No,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Saxony,Other Combinations,Yes,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Saxony-Anhalt,Single-person household,No,0.8294117647058824,18428,0.823980804714413,0.8348427246973518
2019,Saxony-Anhalt,Single-person household,Yes,0.17058823529411765,18428,0.1651572753026483,0.17601919528558702
2019,Saxony-Anhalt,Couple without children,No,0.9487179487179487,18428,0.9455332509580531,0.9519026464778443
2019,Saxony-Anhalt,Couple without children,Yes,0.05128205128205128,18428,0.04809735352215563,0.054466749041946934
2019,Saxony-Anhalt,Single parent,No,0.6323529411764706,18428,0.6253912895120374,0.6393145928409038
2019,Saxony-Anhalt,Single parent,Yes,0.36764705882352944,18428,0.3606854071590962,0.3746087104879627
2019,Saxony-Anhalt,Couple with children,No,0.7251461988304093,18428,0.7187003423621621,0.7315920552986566
2019,Saxony-Anhalt,Couple with children,Yes,0.27485380116959063,18428,0.2684079447013434,0.2812996576378379
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Saxony-Anhalt,Other Combinations,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Thuringa,Single-person household,No,0.859375,18428,0.8543557411311291,0.8643942588688709
2019,Thuringa,Single-person household,Yes,0.140625,18428,0.13560574113112908,0.14564425886887092
2019,Thuringa,Couple without children,No,0.9329896907216495,18428,0.9293795327729247,0.9365998486703743
2019,Thuringa,Couple without children,Yes,0.06701030927835051,18428,0.06340015132962572,0.07062046722707531
2019,Thuringa,Single parent,No,0.6428571428571429,18428,0.6359389097584589,0.6497753759558269
2019,Thuringa,Single parent,Yes,0.35714285714285715,18428,0.3502246240441731,0.3640610902415412
2019,Thuringa,Couple with children,No,0.8288770053475936,18428,0.8234392933582458,0.8343147173369413
2019,Thuringa,Couple with children,Yes,0.1711229946524064,18428,0.16568528266305865,0.17656070664175416
2019,Thuringa,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,Yes,0.6363636363636364,18428,0.6294181398111692,0.6433091329161035
2019,Thuringa,Other Combinations,No,0.36363636363636365,18428,0.3566908670838966,0.3705818601888307
2020,Schleswig-Holstein,Single-person household,No,0.8269230769230769,19329,0.8215896847751101,0.8322564690710437
2020,Schleswig-Holstein,Single-person household,Yes,0.17307692307692307,19329,0.16774353092895622,0.17841031522488993
2020,Schleswig-Holstein,Couple without children,No,0.9325842696629213,19329,0.9290493785295136,0.936119160796329
2020,Schleswig-Holstein,Couple without children,Yes,0.06741573033707865,19329,0.06388083920367096,0.07095062147048634
2020,Schleswig-Holstein,Single parent,No,0.5666666666666667,19329,0.5596807039995185,0.5736526293338148
2020,Schleswig-Holstein,Single parent,Yes,0.43333333333333335,19329,0.42634737066618517,0.44031929600048153
2020,Schleswig-Holstein,Couple with children,No,0.7137546468401487,19329,0.7073823635435738,0.7201269301367236
2020,Schleswig-Holstein,Couple with children,Yes,0.2862453531598513,19329,0.2798730698632764,0.29261763645642613
2020,Schleswig-Holstein,Multi-generational household,No,0.75,19329,0.7438954730643924,0.7561045269356076
2020,Schleswig-Holstein,Multi-generational household,Yes,0.25,19329,0.2438954730643924,0.2561045269356076
2020,Schleswig-Holstein,Other Combinations,No,0.5384615384615384,19329,0.5314335235995764,0.5454895533235005
2020,Schleswig-Holstein,Other Combinations,Yes,0.46153846153846156,19329,0.45451044667649954,0.4685664764004236
2020,Hamburg,Single-person household,No,0.8095238095238095,19329,0.8039879311491107,0.8150596878985084
2020,Hamburg,Single-person household,Yes,0.19047619047619047,19329,0.1849403121014916,0.19601206885088934
2020,Hamburg,Couple without children,No,0.9827586206896551,19329,0.9809235161372113,0.984593725242099
2020,Hamburg,Couple without children,Yes,0.017241379310344827,19329,0.015406274757901,0.019076483862788655
2020,Hamburg,Single parent,No,0.5434782608695652,19329,0.5364560608072553,0.5505004609318751
2020,Hamburg,Single parent,Yes,0.45652173913043476,19329,0.4494995390681248,0.4635439391927447
2020,Hamburg,Couple with children,No,0.765625,19329,0.7596530649756575,0.7715969350243425
2020,Hamburg,Couple with children,Yes,0.234375,19329,0.22840306497565754,0.24034693502434246
2020,Hamburg,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Hamburg,Other Combinations,No,0.6875,19329,0.6809654943107829,0.6940345056892171
2020,Hamburg,Other Combinations,Yes,0.3125,19329,0.3059654943107829,0.3190345056892171
2020,Lower Saxony,Single-person household,No,0.849015317286652,19329,0.8439678259010495,0.8540628086722546
2020,Lower Saxony,Single-person household,Yes,0.15098468271334792,19329,0.14593719132774532,0.1560321740989505
2020,Lower Saxony,Couple without children,No,0.9262295081967213,19329,0.9225443848909806,0.9299146315024621
2020,Lower Saxony,Couple without children,Yes,0.07377049180327869,19329,0.07008536849753792,0.07745561510901945
2020,Lower Saxony,Single parent,No,0.6824324324324325,19329,0.6758694796639345,0.6889953852009304
2020,Lower Saxony,Single parent,Yes,0.31756756756756754,19329,0.31100461479906966,0.32413052033606543
2020,Lower Saxony,Couple with children,No,0.728414442700157,19329,0.7221440608676878,0.7346848245326262
2020,Lower Saxony,Couple with children,Yes,0.271585557299843,19329,0.2653151754673739,0.27785593913231216
2020,Lower Saxony,Multi-generational household,Yes,0.6363636363636364,19329,0.6295819498753167,0.643145322851956
2020,Lower Saxony,Multi-generational household,No,0.36363636363636365,19329,0.356854677148044,0.3704180501246833
2020,Lower Saxony,Other Combinations,No,0.5740740740740741,19329,0.5671029568873739,0.5810451912607743
2020,Lower Saxony,Other Combinations,Yes,0.42592592592592593,19329,0.4189548087392257,0.43289704311262617
2020,Bremen,Single-person household,No,0.7878787878787878,19329,0.7821154625889528,0.7936421131686229
2020,Bremen,Single-person household,Yes,0.21212121212121213,19329,0.20635788683137704,0.2178845374110472
2020,Bremen,Couple without children,No,0.9130434782608695,19329,0.9090711220345431,0.9170158344871959
2020,Bremen,Couple without children,Yes,0.08695652173913043,19329,0.08298416551280406,0.0909288779654568
2020,Bremen,Single parent,No,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Bremen,Single parent,Yes,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Bremen,Couple with children,No,0.7564102564102564,19329,0.7503588045620249,0.7624617082584879
2020,Bremen,Couple with children,Yes,0.24358974358974358,19329,0.2375382917415121,0.24964119543797508
2020,Bremen,Other Combinations,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,Other Combinations,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,North Rhine-Westphalia,Single-person household,No,0.8340573414422241,19329,0.8288125484110577,0.8393021344733905
2020,North Rhine-Westphalia,Single-person household,Yes,0.16594265855777585,19329,0.16069786552660942,0.17118745158894227
2020,North Rhine-Westphalia,Couple without children,No,0.9373219373219374,19329,0.9339048698738467,0.940739004770028
2020,North Rhine-Westphalia,Couple without children,Yes,0.06267806267806268,19329,0.05926099522997205,0.06609513012615331
2020,North Rhine-Westphalia,Single parent,No,0.5949008498583569,19329,0.5879800810919084,0.6018216186248054
2020,North Rhine-Westphalia,Single parent,Yes,0.40509915014164305,19329,0.3981783813751945,0.4120199189080916
2020,North Rhine-Westphalia,Couple with children,No,0.6984732824427481,19329,0.6920035074414871,0.7049430574440091
2020,North Rhine-Westphalia,Couple with children,Yes,0.3015267175572519,19329,0.29505694255599085,0.30799649255851297
2020,North Rhine-Westphalia,Multi-generational household,No,0.6216216216216216,19329,0.614784432545071,0.6284588106981722
2020,North Rhine-Westphalia,Multi-generational household,Yes,0.3783783783783784,19329,0.3715411893018278,0.385215567454929
2020,North Rhine-Westphalia,Other Combinations,Yes,0.5035460992907801,19329,0.4964973760312261,0.5105948225503341
2020,North Rhine-Westphalia,Other Combinations,No,0.49645390070921985,19329,0.4894051774496659,0.5035026239687738
2020,Hesse,Single-person household,No,0.8600508905852418,19329,0.8551598808998174,0.8649419002706661
2020,Hesse,Single-person household,Yes,0.13994910941475827,19329,0.13505809972933394,0.1448401191001826
