"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Brandenburg","Alleinerziehende","72","0.275815010453119","0.211758836333577","0.339871184572662"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","303","0.0957613027390742","0.0777203607361039","0.113802244742044"
"Ja","2019","Brandenburg","Sonstige","20","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","19","","",""
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","47","0.215662707820481","0.135453105465655","0.295872310175307"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","107","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","28","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2019","Sachsen","Alleinerziehende","77","0.222199896828049","0.170667064651423","0.273732729004675"
"Ja","2019","Sachsen","Paar mit Kind(ern)","313","0.0623641419683021","0.0493437298232229","0.0753845541133813"
"Ja","2019","Sachsen","Sonstige","19","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","29","","",""
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","73","0.315805709496293","0.249003422567885","0.382607996424702"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","250","","",""
"Ja","2019","Sachsen-Anhalt","Sonstige","15","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","27","","",""
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","2019","Thueringen","Alleinerziehende","58","0.288144850598378","0.214172726115098","0.362116975081659"
"Ja","2019","Thueringen","Paar mit Kind(ern)","156","","",""
"Ja","2019","Thueringen","Sonstige","31","0.699226136206366","0.557108829186048","0.841343443226685"
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","125","","",""
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","372","0.977539545428885","0.9627576244203","0.992321466437469"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","116","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","855","0.88293972716696","0.864749933908475","0.901129520425445"
"Nein","2019","Schleswig-Holstein","Sonstige","48","0.733462022988926","0.648890956748269","0.818033089229584"
"Nein","2019","Hamburg","1-Pers.- Haushalt","95","0.96851473752617","0.934458694960373","1.00257078009197"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2019","Hamburg","Alleinerziehende","77","0.625790571468731","0.542923056804851","0.708658086132611"
"Nein","2019","Hamburg","Paar mit Kind(ern)","402","0.903300689119294","0.876805806300933","0.929795571937656"
"Nein","2019","Hamburg","Sonstige","12","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","350","0.936240478302701","0.912356795393238","0.960124161212164"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","904","0.966640209549315","0.955351116729786","0.977929302368844"
"Nein","2019","Niedersachsen","Alleinerziehende","301","0.708826392298069","0.66699089521574","0.750661889380398"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","2068","","",""
"Nein","2019","Niedersachsen","Sonstige","92","0.677990358319663","0.620975974539807","0.735004742099519"
"Nein","2019","Bremen","1-Pers.- Haushalt","40","0.949813823499868","0.886720925936676","1.01290672106306"
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.976251626111151","0.944070836992881","1.00843241522942"
"Nein","2019","Bremen","Alleinerziehende","30","0.381040598945564","0.242200194717946","0.519881003173183"
"Nein","2019","Bremen","Paar mit Kind(ern)","268","","",""
"Nein","2019","Bremen","Sonstige","11","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","781","0.927861825582609","0.911015382478549","0.944708268686668"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1906","","",""
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","554","0.658376296639675","0.627426634405311","0.689325958874039"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4601","0.901241927065406","0.893822432455896","0.908661421674916"
"Nein","2019","Nordrhein-Westfalen","Sonstige","277","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","264","","",""
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","676","0.970649289172345","0.958091625768585","0.983206952576105"
"Nein","2019","Hessen","Alleinerziehende","200","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","1368","","",""
"Nein","2019","Hessen","Sonstige","78","0.768079849413883","0.698904318620961","0.837255380206806"
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","227","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","566","0.989776585355006","0.98163205851991","0.997921112190101"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","176","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1131","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","70","0.701285183241979","0.621368301022533","0.781202065461426"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","389","0.949952004799275","0.92936687402015","0.9705371355784"
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1020","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","246","","",""
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2751","","",""
"Nein","2019","Baden-Wuerttemberg","Sonstige","146","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","654","0.96846874982292","0.955605865191455","0.981331634454385"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1462","","",""
"Nein","2019","Bayern","Alleinerziehende","468","0.798618162272402","0.766948934311551","0.830287390233254"
"Nein","2019","Bayern","Paar mit Kind(ern)","3408","0.964358026846127","0.958688681759959","0.970027371932295"
"Nein","2019","Bayern","Sonstige","180","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","274","","",""
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","374","0.941928289382193","0.918775874973028","0.965080703791358"
"Nein","2019","Berlin","Alleinerziehende","130","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","556","0.846010030909346","0.82133565627816","0.870684405540531"
"Nein","2019","Berlin","Sonstige","21","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","154","","",""
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","506","0.947324631833662","0.928448623608085","0.96620064005924"
"Nein","2019","Brandenburg","Alleinerziehende","115","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","719","0.904238697260926","0.886197755257956","0.922279639263896"
"Nein","2019","Brandenburg","Sonstige","43","0.826664955432954","0.733192044418412","0.920137866447496"
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","98","0.848989700823947","0.784109878026977","0.913869523620918"
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","54","0.784337292179519","0.704127689824693","0.864546894534345"
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","393","0.882744617260293","0.854544752719183","0.910944481801403"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","255","","",""
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","714","0.980227057311162","0.970196357625186","0.990257756997138"
"Nein","2019","Sachsen","Alleinerziehende","173","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","1012","","",""
"Nein","2019","Sachsen","Sonstige","40","0.652406789791335","0.530895406885265","0.773918172697405"
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","142","","",""
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","370","0.958213484600518","0.938354135740639","0.978072833460398"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","113","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","479","0.826672103032836","0.799194097809969","0.854150108255702"
"Nein","2019","Sachsen-Anhalt","Sonstige","32","0.904403156405374","0.82034071997562","0.988465592835128"
"Nein","2019","Thueringen","1-Pers.- Haushalt","167","","",""
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","362","0.946338166552458","0.92394429299127","0.968732040113646"
"Nein","2019","Thueringen","Alleinerziehende","86","0.711855149401622","0.637883024918341","0.785827273884902"
"Nein","2019","Thueringen","Paar mit Kind(ern)","595","0.8667592570536","0.842454242264891","0.891064271842308"
"Nein","2019","Thueringen","Sonstige","9","0.300773863793634","0.158656556773315","0.442891170813952"
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","87","0.434724830510658","0.361900706760601","0.507548954260714"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","389","0.111069250010242","0.0930491351807179","0.129089364839767"
"Ja","2020","Schleswig-Holstein","Sonstige","31","0.132071361496503","0.0578806673686757","0.206262055624331"
"Ja","2020","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.011272644029187","-0.00225403964240038","0.0247993277007743"
"Ja","2020","Hamburg","Alleinerziehende","62","0.43584438754723","0.348212791678108","0.523475983416351"
"Ja","2020","Hamburg","Paar mit Kind(ern)","143","","",""
"Ja","2020","Hamburg","Sonstige","20","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","71","0.0779873170617281","0.0536669520781807","0.102307682045276"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","72","0.0225247089705047","0.0132346698813299","0.0318147480596794"
"Ja","2020","Niedersachsen","Alleinerziehende","141","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","889","0.129560098388689","0.117004287756977","0.142115909020401"
"Ja","2020","Niedersachsen","Sonstige","156","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","8","0.024491855510721","-0.00709311469116631","0.0560768257126083"
"Ja","2020","Bremen","Alleinerziehende","13","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","93","0.153772468071457","0.116353065369776","0.191191870773138"
"Ja","2020","Bremen","Sonstige","14","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","192","","",""
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","132","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","428","0.319789473089293","0.290131597128889","0.349447349049697"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2288","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","396","0.198321054508948","0.169336572990043","0.227305536027852"
"Ja","2020","Hessen","1-Pers.- Haushalt","58","0.10929651995169","0.0786817229022865","0.139911317001093"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.0465660973181739","0.0303677156075184","0.0627644790288295"
"Ja","2020","Hessen","Alleinerziehende","87","0.162269097721464","0.118928402675205","0.205609792767722"
"Ja","2020","Hessen","Paar mit Kind(ern)","533","0.0451601229662569","0.0359054156593844","0.0544148302731294"
"Ja","2020","Hessen","Sonstige","48","0.178336061132171","0.115152335086119","0.241519787178223"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","39","0.0542289935243356","0.0276073745524121","0.080850612496259"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","71","0.102770539816618","0.0640288846770445","0.141512194956192"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","309","0.0292619018310273","0.0206753351855924","0.0378484684764622"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","36","0.289078989204234","0.205494092925876","0.372663885482592"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","35","0.0288709217978972","0.0139534847250972","0.0437883588706972"
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","76","0.143331351828447","0.108554295197335","0.178108408459558"
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","584","0.0342233848810838","0.0279701207942944","0.0404766489678731"
"Ja","2020","Baden-Wuerttemberg","Sonstige","35","0.192776467237865","0.136387637424615","0.249165297051116"
"Ja","2020","Bayern","1-Pers.- Haushalt","49","0.0327804826112017","0.0203322694829174","0.0452286957394859"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.0211660057887729","0.0139817815180934","0.0283502300594524"
"Ja","2020","Bayern","Alleinerziehende","143","","",""
"Ja","2020","Bayern","Paar mit Kind(ern)","575","0.0326122780007052","0.0271188670062185","0.0381056889951918"
"Ja","2020","Bayern","Sonstige","45","0.104397598010005","0.0723173102221394","0.13647788579787"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","67","0.147194186432489","0.113667560430423","0.180720812434556"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2020","Berlin","Alleinerziehende","105","","",""
"Ja","2020","Berlin","Paar mit Kind(ern)","278","","",""
"Ja","2020","Berlin","Sonstige","53","0.476539294508809","0.37913484281558","0.573943746202039"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","28","","",""
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0336574907947488","0.0179437623851583","0.0493712192043392"
"Ja","2020","Brandenburg","Alleinerziehende","76","0.300274667421655","0.228801555190659","0.371747779652651"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","194","","",""
"Ja","2020","Brandenburg","Sonstige","3","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0262831671512938","0.0055179797472687","0.047048354555319"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","119","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","46","0.100026867896002","0.0675071086416026","0.132546627150401"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0211316400441591","0.0103690999880955","0.0318941801002226"
"Ja","2020","Sachsen","Alleinerziehende","76","0.219844483641384","0.167986762617488","0.27170220466528"
"Ja","2020","Sachsen","Paar mit Kind(ern)","299","","",""
"Ja","2020","Sachsen","Sonstige","24","","",""
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.160239985362969","0.105890916131614","0.214589054594324"
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","64","0.322880987763032","0.255320477629247","0.390441497896818"
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","269","","",""
"Ja","2020","Sachsen-Anhalt","Sonstige","20","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","26","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","2020","Thueringen","Alleinerziehende","69","0.340839445859221","0.263954344101744","0.417724547616697"
"Ja","2020","Thueringen","Paar mit Kind(ern)","151","","",""
"Ja","2020","Thueringen","Sonstige","21","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","130","","",""
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","332","0.97121074304891","0.953840933412579","0.988580552685241"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","91","0.565275169489342","0.492451045739286","0.638099293239399"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","779","0.888930749989758","0.870910635160233","0.906950864819282"
"Nein","2020","Schleswig-Holstein","Sonstige","49","0.867928638503497","0.793737944375669","0.942119332631324"
"Nein","2020","Hamburg","1-Pers.- Haushalt","103","","",""
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","230","","",""
"Nein","2020","Hamburg","Alleinerziehende","61","0.56415561245277","0.476524016583649","0.651787208321892"
"Nein","2020","Hamburg","Paar mit Kind(ern)","374","0.960776020882166","0.944042407848149","0.977509633916183"
"Nein","2020","Hamburg","Sonstige","34","0.91250351154628","0.837139536845895","0.987867486246664"
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","396","0.922012682938272","0.897692317954724","0.946333047921819"
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","908","0.977475291029495","0.968185251940321","0.98676533011867"
"Nein","2020","Niedersachsen","Alleinerziehende","255","","",""
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","1859","","",""
"Nein","2020","Niedersachsen","Sonstige","128","","",""
"Nein","2020","Bremen","1-Pers.- Haushalt","53","0.951681075511007","0.900334080097129","1.00302807092488"
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","84","0.975508144489279","0.943923174287392","1.00709311469117"
"Nein","2020","Bremen","Alleinerziehende","20","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","264","","",""
"Nein","2020","Bremen","Sonstige","13","","",""
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","973","0.926083667061026","0.911059844447582","0.94110748967447"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1976","","",""
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","522","0.680210526910707","0.650552650950303","0.709868402871111"
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","4347","0.91980750690344","0.913272546507094","0.926342467299787"
