year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2019,Bremen,Other Combinations,2.0,0.00021869874248223073,18428,5.201329222453884e-06,0.00043219615574200754
2019,Thueringen,Multi-generational household,1.0,0.00016402405686167306,18428,-2.0875182215778198e-05,0.00034892329593912434
2019,Sachsen,Other Combinations,1.0,0.00016402405686167306,18428,-2.0875182215778198e-05,0.00034892329593912434
2019,Sachsen-Anhalt,Other Combinations,2.0,0.00016402405686167306,18428,-2.0875182215778198e-05,0.00034892329593912434
2019,Berlin,Multi-generational household,1.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Sachsen,Multi-generational household,1.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Hamburg,Couple without children,1.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Baden-Wuerttemberg,Multi-generational household,1.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00010934937124111536,18428,-4.16243530100028e-05,0.0002603230954922335
2019,Brandenburg,Multi-generational household,1.0,5.467468562055768e-05,18428,-5.208277724322763e-05,0.000161432148484343
2019,Mecklenburg-Vorpommern,Multi-generational household,1.0,5.467468562055768e-05,18428,-5.208277724322763e-05,0.000161432148484343
2019,Hamburg,Other Combinations,1.0,5.467468562055768e-05,18428,-5.208277724322763e-05,0.000161432148484343
2019,Berlin,Multi-generational household,2.0,5.467468562055768e-05,18428,-5.208277724322763e-05,0.000161432148484343
2019,Hamburg,Multi-generational household,1.0,5.467468562055768e-05,18428,-5.208277724322763e-05,0.000161432148484343
2020,Nordrhein-Westfalen,Couple with children,2.0,0.05760151085930123,19329,0.05431688727893903,0.060886134439663425
2020,Nordrhein-Westfalen,Couple without children,2.0,0.051778407302486625,19329,0.04865462584651931,0.054902188758453936
2020,Nordrhein-Westfalen,Single-person household,2.0,0.05036197670758577,19329,0.04727891789157288,0.05344503552359866
2020,Bayern,Couple with children,2.0,0.04511593746721226,19329,0.04218982042364799,0.048042054510776526
2020,Bayern,Couple without children,2.0,0.03887315077116777,19329,0.03614815015721955,0.041598151385115995
2020,Bayern,Single-person household,2.0,0.03834854684713042,19329,0.03564125746303839,0.04105583623122245
2020,Baden-Wuerttemberg,Couple with children,2.0,0.034309096632042804,19329,0.03174298768964502,0.03687520557444059
2020,Baden-Wuerttemberg,Couple without children,2.0,0.02654495855629,19329,0.024278747503011153,0.028811169609568848
2020,Nordrhein-Westfalen,Couple with children,1.0,0.024866225999370474,19329,0.02267095360657435,0.027061498392166598
2020,Niedersachsen,Couple with children,2.0,0.024341622075333122,19329,0.022169045838149715,0.02651419831251653
2020,Niedersachsen,Couple without children,2.0,0.023712097366488303,19329,0.02156710714299443,0.025857087589982175
2020,Baden-Wuerttemberg,Single-person household,2.0,0.023030112265239745,19329,0.020915454970411307,0.025144769560068184
2020,Niedersachsen,Single-person household,2.0,0.02035463225264925,19329,0.01836387891216442,0.02234538559313408
2020,Berlin,Single-person household,2.0,0.018885741265344664,19329,0.016966727058895112,0.020804755471794216
2020,Hessen,Couple with children,2.0,0.018466058126114782,19329,0.01656808028120852,0.020364035971021044
2020,Hessen,Single-person household,2.0,0.01773161263246249,19329,0.015871065914775714,0.019592159350149265
2020,Sachsen,Couple without children,2.0,0.017154548316021402,19329,0.0153239897074009,0.018985106924641903
2020,Hessen,Couple without children,2.0,0.016157800860350437,19329,0.014380318795937186,0.017935282924763686
2020,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.015161053404679468,19329,0.013438396954722598,0.016883709854636338
2020,Sachsen,Single-person household,2.0,0.01437414751862344,19329,0.012696122350874379,0.0160521726863725
2020,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.014164305949008499,19329,0.012498396862234473,0.015830215035782524
2020,Berlin,Couple without children,2.0,0.012747875354107648,19329,0.011166320275651256,0.01432943043256404
2020,Brandenburg,Couple without children,2.0,0.012485573392088972,19329,0.010920166113784902,0.014050980670393043
2020,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.012380652607281502,19329,0.010821753738959081,0.013939551475603922
2020,Sachsen,Couple with children,2.0,0.012380652607281502,19329,0.010821753738959081,0.013939551475603922
2020,Nordrhein-Westfalen,Single parent,2.0,0.011016682404784388,19329,0.009545145101032014,0.012488219708536762
2020,Schleswig-Holstein,Couple with children,2.0,0.010072395341517154,19329,0.008664664979681014,0.011480125703353295
2020,Nordrhein-Westfalen,Single-person household,1.0,0.01001993494911342,19329,0.00861583813462936,0.011424031763597478
2020,Bayern,Single parent,2.0,0.009705172594691008,19329,0.008323085966278938,0.011087259223103078
2020,Brandenburg,Couple with children,2.0,0.009705172594691008,19329,0.008323085966278938,0.011087259223103078
2020,Sachsen-Anhalt,Couple without children,2.0,0.009285489455461126,19329,0.007933329590853206,0.010637649320069047
2020,Thueringen,Couple without children,2.0,0.009233029063057391,19329,0.00788465857128673,0.010581399554828052
2020,Berlin,Couple with children,2.0,0.009233029063057391,19329,0.00788465857128673,0.010581399554828052
2020,Niedersachsen,Couple with children,1.0,0.009075647885846186,19329,0.007738712408619691,0.010412583363072679
2020,Schleswig-Holstein,Couple without children,2.0,0.008708425139020039,19329,0.007398574135176477,0.0100182761428636
2020,Brandenburg,Single-person household,2.0,0.008655964746616304,19329,0.007350030482387407,0.009961899010845201
2020,Thueringen,Single-person household,2.0,0.008446123177001365,19329,0.0071559790130037975,0.009736267340998932
2020,Thueringen,Couple with children,2.0,0.007711677683349071,19329,0.006478445774235631,0.008944909592462512
2020,Sachsen-Anhalt,Single-person household,2.0,0.007501836113734131,19329,0.006285369986394422,0.00871830224107384
2020,Nordrhein-Westfalen,Single parent,1.0,0.007501836113734131,19329,0.006285369986394422,0.00871830224107384
2020,Schleswig-Holstein,Single-person household,2.0,0.006767390620081838,19329,0.005611577857402997,0.00792320338276068
2020,Sachsen-Anhalt,Couple with children,2.0,0.006242786696044486,19329,0.005132383320231125,0.007353190071857847
2020,Baden-Wuerttemberg,Single parent,2.0,0.005980484734025811,19329,0.004893516063193096,0.007067453404858526
2020,Baden-Wuerttemberg,Couple with children,1.0,0.005980484734025811,19329,0.004893516063193096,0.007067453404858526
2020,Hamburg,Couple without children,2.0,0.005980484734025811,19329,0.004893516063193096,0.007067453404858526
2020,Bayern,Couple with children,1.0,0.005928024341622076,19329,0.004845805021703447,0.007010243661540704
2020,Hessen,Couple with children,1.0,0.00577064316441087,19329,0.004702801702474694,0.006838484626347046
2020,Mecklenburg-Vorpommern,Couple without children,2.0,0.005718182772007135,19329,0.004655178173202444,0.006781187370811826
2020,Mecklenburg-Vorpommern,Single-person household,2.0,0.005508341202392194,19329,0.004464913488258995,0.006551768916525393
2020,Hamburg,Single-person household,2.0,0.0053509600251809885,19329,0.0043224650707228375,0.0063794549796391395
2020,Niedersachsen,Single parent,2.0,0.005298499632777253,19329,0.004275031749046127,0.00632196751650838
2020,Hamburg,Couple with children,2.0,0.005141118455566048,19329,0.00413288541781951,0.006149351493312585
2020,Hessen,Single parent,2.0,0.004196831392298815,19329,0.003285452657147115,0.005108210127450515
2020,Mecklenburg-Vorpommern,Couple with children,2.0,0.004039450215087609,19329,0.003145252457500839,0.00493364797267438
2020,Schleswig-Holstein,Couple with children,1.0,0.004039450215087609,19329,0.003145252457500839,0.00493364797267438
2020,Nordrhein-Westfalen,Other Combinations,1.0,0.003724687860665198,19329,0.002865899787443134,0.004583475933887262
2020,Bayern,Other Combinations,2.0,0.003724687860665198,19329,0.002865899787443134,0.004583475933887262
2020,Nordrhein-Westfalen,Other Combinations,2.0,0.0036722274682614627,19329,0.0028194861944447432,0.004524968742078182
2020,Niedersachsen,Single-person household,1.0,0.0036197670758577275,19329,0.0027731164327428623,0.004466417718972593
2020,Sachsen,Single parent,2.0,0.0035673066834539923,19329,0.0027267914551819357,0.004407821911726049
2020,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.003514846291050257,19329,0.0026805122497443796,0.004349180332356134
2020,Nordrhein-Westfalen,Couple without children,1.0,0.003462385898646522,19329,0.0026342798413926667,0.0042904919559003775
2020,Berlin,Single-person household,1.0,0.0034099255062427867,19329,0.002588095294037485,0.004231755718448089
2020,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0033574651138390515,19329,0.002541959712642679,0.004172970515035424
2020,Sachsen,Couple with children,1.0,0.0033050047214353163,19329,0.0024958742454787757,0.004114135197391857
2020,Bremen,Couple with children,2.0,0.0030951631518203754,19329,0.0023120581405811115,0.0038782681630596394
2020,Berlin,Couple with children,1.0,0.0030427027594166402,19329,0.002266242163739023,0.0038191633550942574
2020,Hessen,Single-person household,1.0,0.002885321582205435,19329,0.0021291487930884465,0.0036414943713224237
2020,Berlin,Single parent,2.0,0.0027279404049942294,19329,0.0019926216497259354,0.0034632591602625235
2020,Sachsen-Anhalt,Couple with children,1.0,0.0027279404049942294,19329,0.0019926216497259354,0.0034632591602625235
2020,Bremen,Single-person household,2.0,0.0027279404049942294,19329,0.0019926216497259354,0.0034632591602625235
2020,Bayern,Single parent,1.0,0.0026754800125904942,19329,0.0019472467997799195,0.003403713225401069
2020,Bayern,Single-person household,1.0,0.002570559227783024,19329,0.001856710356392809,0.0032844080991732386
2020,Niedersachsen,Single parent,1.0,0.0024656384429755534,19329,0.0017664729158316681,0.0031648039701194387
2020,Sachsen,Single-person household,1.0,0.002413178050571818,19329,0.0017214722568934106,0.003104883844250226
2020,Sachsen-Anhalt,Single parent,2.0,0.002360717658168083,19329,0.0016765537291829873,0.0030448815871531787
2020,Bremen,Couple without children,2.0,0.0022033364809568774,19329,0.0015423191981288019,0.002864353763784953
2020,Brandenburg,Couple with children,1.0,0.002045955303745672,19329,0.0014089328793696358,0.0026829777281217083
2020,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.001993494911341937,19329,0.0013646759483223123,0.0026223138743615617
2020,Baden-Wuerttemberg,Other Combinations,2.0,0.0018885741265344666,19329,0.0012764945201058121,0.002500653732963121
2020,Niedersachsen,Couple without children,1.0,0.0018885741265344666,19329,0.0012764945201058121,0.002500653732963121
2020,Baden-Wuerttemberg,Single-person household,1.0,0.0018361137341307314,19329,0.001232579243100199,0.0024396482251612638
2020,Schleswig-Holstein,Single parent,2.0,0.0017836533417269962,19329,0.0011887876214377287,0.0023785190620162636
2020,Thueringen,Single parent,2.0,0.0017836533417269962,19329,0.0011887876214377287,0.0023785190620162636
2020,Berlin,Single parent,1.0,0.001731192949323261,19329,0.0011451251422043129,0.002317260756442209
2020,Brandenburg,Single parent,2.0,0.001731192949323261,19329,0.0011451251422043129,0.002317260756442209
2020,Hessen,Single parent,1.0,0.0016787325569195257,19329,0.0011015977113580109,0.0022558674024810406
2020,Thueringen,Couple with children,1.0,0.0016262721645157905,19329,0.0010582116999210672,0.002194332629110514
2020,Niedersachsen,Other Combinations,2.0,0.0016262721645157905,19329,0.0010582116999210672,0.002194332629110514
2020,Sachsen-Anhalt,Single-person household,1.0,0.0015738117721120553,19329,0.0010149739969357611,0.0021326495472883495
2020,Hamburg,Couple with children,1.0,0.0015738117721120553,19329,0.0010149739969357611,0.0021326495472883495
2020,Brandenburg,Single-person household,1.0,0.0014688909873045851,19329,0.0009289740379658007,0.0020088079366433697
2020,Bayern,Couple without children,1.0,0.0014688909873045851,19329,0.0009289740379658007,0.0020088079366433697
2020,Baden-Wuerttemberg,Single parent,1.0,0.00141643059490085,19329,0.0008862287485496786,0.0019466324412520213
2020,Schleswig-Holstein,Single-person household,1.0,0.00141643059490085,19329,0.0008862287485496786,0.0019466324412520213
2020,Schleswig-Holstein,Single parent,1.0,0.0013639702024971147,19329,0.0008436658784527717,0.0018842745265414576
2020,Thueringen,Single-person household,1.0,0.0013639702024971147,19329,0.0008436658784527717,0.0018842745265414576
2020,Hamburg,Single parent,2.0,0.0013115098100933795,19329,0.0008012960436988924,0.0018217235764878665
2020,Brandenburg,Single parent,1.0,0.0012590494176896443,19329,0.0007591309330625864,0.0017589679023167022
2020,Sachsen,Single parent,1.0,0.0012590494176896443,19329,0.0007591309330625864,0.0017589679023167022
2020,Hamburg,Single-person household,1.0,0.0012590494176896443,19329,0.0007591309330625864,0.0017589679023167022
2020,Mecklenburg-Vorpommern,Couple with children,1.0,0.0012590494176896443,19329,0.0007591309330625864,0.0017589679023167022
2020,Sachsen-Anhalt,Single parent,1.0,0.001206589025285909,19329,0.0007171834662866906,0.0016959945842851276
2020,Niedersachsen,Other Combinations,1.0,0.001206589025285909,19329,0.0007171834662866906,0.0016959945842851276
2020,Nordrhein-Westfalen,Multi-generational household,2.0,0.001206589025285909,19329,0.0007171834662866906,0.0016959945842851276
2020,Mecklenburg-Vorpommern,Single parent,2.0,0.001206589025285909,19329,0.0007171834662866906,0.0016959945842851276
2020,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.001154128632882174,19329,0.00067546798363156,0.0016327892821327878
2020,Hamburg,Single parent,1.0,0.0011016682404784387,19329,0.0006340004746907387,0.0015693360062661388
2020,Thueringen,Single parent,1.0,0.0011016682404784387,19329,0.0006340004746907387,0.0015693360062661388
2020,Hessen,Other Combinations,2.0,0.0010492078480747037,19329,0.0005927988568980872,0.0015056168392513203
2020,Bremen,Couple with children,1.0,0.0009967474556709685,19329,0.0005518833175894497,0.0014416115937524873
2020,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0008918266708634981,19329,0.00047100522682600804,0.001312648114900988
2020,Mecklenburg-Vorpommern,Single-person household,1.0,0.0008918266708634981,19329,0.00047100522682600804,0.001312648114900988
2020,Bayern,Multi-generational household,2.0,0.0008393662784597629,19329,0.00043109879255324556,0.00124763376436628
2020,Hessen,Couple without children,1.0,0.0007869058860560277,19329,0.0003915922151702154,0.0011822195569418398
2020,Brandenburg,Couple without children,1.0,0.0007869058860560277,19329,0.0003915922151702154,0.0011822195569418398
2020,Berlin,Other Combinations,2.0,0.0007869058860560277,19329,0.0003915922151702154,0.0011822195569418398
2020,Sachsen,Couple without children,1.0,0.0007869058860560277,19329,0.0003915922151702154,0.0011822195569418398
2020,Nordrhein-Westfalen,Multi-generational household,1.0,0.0007344454936522926,19329,0.0003525261791575131,0.0011163648081470722
2020,Bremen,Single-person household,1.0,0.0007344454936522926,19329,0.0003525261791575131,0.0011163648081470722
2020,Thueringen,Couple without children,1.0,0.0007344454936522926,19329,0.0003525261791575131,0.0011163648081470722
2020,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0006819851012485574,19329,0.0003139487807131158,0.001050021421783999
