year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,1st Quintile,No,0.5122749590834698,19329,0.505228183045357,0.5193217351215825
2020,Lower Saxony,1st Quintile,Yes,0.4877250409165303,19329,0.4806782648784175,0.49477181695464306
2020,Lower Saxony,2nd Quintile,No,0.90625,19329,0.9021407645477701,0.9103592354522299
2020,Lower Saxony,2nd Quintile,Yes,0.09375,19329,0.08964076454777017,0.09785923545222983
2020,Lower Saxony,3rd Quintile,No,0.9672131147540983,19329,0.9647026013357209,0.9697236281724757
2020,Lower Saxony,3rd Quintile,Yes,0.03278688524590164,19329,0.030276371827524243,0.035297398664279035
2020,Lower Saxony,4th Quintile,No,0.9961089494163424,19329,0.9952312653025249,0.9969866335301599
2020,Lower Saxony,4th Quintile,Yes,0.0038910505836575876,19329,0.0030133664698400965,0.004768734697475079
2020,Lower Saxony,5th Quintile,No,0.9848942598187311,19329,0.9831747004021801,0.9866138192352821
2020,Lower Saxony,5th Quintile,Yes,0.015105740181268883,19329,0.013386180764717856,0.01682529959781991
2020,Bremen,1st Quintile,No,0.5943396226415094,19329,0.5874173290383863,0.6012619162446325
2020,Bremen,1st Quintile,Yes,0.4056603773584906,19329,0.39873808375536746,0.4125826709616137
2020,Bremen,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,3rd Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,4th Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,19329,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.5205647636586863,19329,0.513521827737217,0.5276076995801556
2020,North Rhine-Westphalia,1st Quintile,No,0.4794352363413137,19329,0.47239230041984437,0.486478172262783
2020,North Rhine-Westphalia,2nd Quintile,No,0.8994334277620396,19329,0.895193458440232,0.9036733970838472
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.10056657223796034,19329,0.09632660291615276,0.10480654155976792
2020,North Rhine-Westphalia,3rd Quintile,No,0.952212389380531,19329,0.949205094946984,0.955219683814078
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.047787610619469026,19329,0.04478031618592209,0.05079490505301596
2020,North Rhine-Westphalia,4th Quintile,No,0.984182776801406,19329,0.9824238232138166,0.9859417303889954
2020,North Rhine-Westphalia,4th Quintile,Yes,0.015817223198594025,19329,0.014058269611004705,0.017576176786183347
2020,North Rhine-Westphalia,5th Quintile,No,0.9960578186596584,19329,0.9951744093905931,0.9969412279287236
2020,North Rhine-Westphalia,5th Quintile,Yes,0.003942181340341655,19329,0.003058772071276432,0.0048255906094068785
2020,Hesse,1st Quintile,No,0.5326876513317191,19329,0.5256538301763727,0.5397214724870656
2020,Hesse,1st Quintile,Yes,0.46731234866828086,19329,0.4602785275129344,0.4743461698236273
2020,Hesse,2nd Quintile,No,0.9137055837563451,19329,0.909746945062219,0.9176642224504713
2020,Hesse,2nd Quintile,Yes,0.08629441624365482,19329,0.08233577754952864,0.09025305493778099
2020,Hesse,3rd Quintile,No,0.9567307692307693,19329,0.9538623948408088,0.9595991436207297
2020,Hesse,3rd Quintile,Yes,0.04326923076923077,19329,0.04040085637927032,0.046137605159191214
2020,Hesse,4th Quintile,No,0.9701492537313433,19329,0.9677501542780161,0.9725483531846705
2020,Hesse,4th Quintile,Yes,0.029850746268656716,19329,0.027451646815329505,0.03224984572198392
2020,Hesse,5th Quintile,No,0.9967105263157895,19329,0.9959032929417284,0.9975177596898506
2020,Hesse,5th Quintile,Yes,0.003289473684210526,19329,0.002482240310149493,0.004096707058271559
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6194444444444445,19329,0.612599631366694,0.6262892575221949
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38055555555555554,19329,0.37371074247780517,0.3874003686333059
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9585492227979274,19329,0.9557391024024445,0.9613593431934103
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04145077720207254,19329,0.038640656806589686,0.044260897597555394
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9870967741935484,19329,0.9855057367759346,0.9886878116111621
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012903225806451613,19329,0.011312188388837853,0.014494263224065372
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,19329,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9940828402366864,19329,0.9930016071809998,0.9951640732923729
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.005917159763313609,19329,0.004835926707627142,0.006998392819000077
2020,Baden-Wuerttemberg,1st Quintile,No,0.6673306772908366,19329,0.6606882271950971,0.6739731273865761
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.33266932270916333,19329,0.32602687261342383,0.3393117728049028
2020,Baden-Wuerttemberg,2nd Quintile,No,0.9225589225589226,19329,0.9187907209694377,0.9263271241484075
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.07744107744107744,19329,0.07367287585159256,0.08120927903056231
2020,Baden-Wuerttemberg,3rd Quintile,No,0.9899328859060402,19329,0.9885255208953012,0.9913402509167792
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.010067114093959731,19329,0.008659749083220687,0.011474479104698775
2020,Baden-Wuerttemberg,4th Quintile,No,0.9884726224783862,19329,0.9869677525659925,0.9899774923907799
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.011527377521613832,19329,0.010022507609220133,0.013032247434007532
2020,Baden-Wuerttemberg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Bavaria,1st Quintile,No,0.7110438729198184,19329,0.704653657020721,0.7174340888189158
2020,Bavaria,1st Quintile,Yes,0.28895612708018154,19329,0.28256591118108415,0.2953463429792789
2020,Bavaria,2nd Quintile,No,0.9253731343283582,19329,0.9216683969890171,0.9290778716676993
2020,Bavaria,2nd Quintile,Yes,0.07462686567164178,19329,0.07092212833230073,0.07833160301098284
2020,Bavaria,3rd Quintile,No,0.9813278008298755,19329,0.9794194590208278,0.9832361426389231
2020,Bavaria,3rd Quintile,Yes,0.01867219917012448,19329,0.016763857361076863,0.0205805409791721
2020,Bavaria,4th Quintile,No,0.9822134387351779,19329,0.9803500635373961,0.9840768139329596
2020,Bavaria,4th Quintile,Yes,0.017786561264822136,19329,0.01592318606704036,0.019649936462603913
2020,Bavaria,5th Quintile,No,0.9969512195121951,19329,0.9961739861914678,0.9977284528329224
2020,Bavaria,5th Quintile,Yes,0.003048780487804878,19329,0.002271547167077516,0.0038260138085322404
2020,Berlin,1st Quintile,No,0.5774647887323944,19329,0.5705010000269968,0.584428577437792
2020,Berlin,1st Quintile,Yes,0.4225352112676056,19329,0.415571422562208,0.4294989999730032
2020,Berlin,2nd Quintile,No,0.8764044943820225,19329,0.8717646328974348,0.8810443558666102
2020,Berlin,2nd Quintile,Yes,0.12359550561797752,19329,0.1189556441333898,0.12823536710256525
2020,Berlin,3rd Quintile,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Berlin,3rd Quintile,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Berlin,4th Quintile,No,0.9927007299270073,19329,0.9915006773735761,0.9939007824804386
2020,Berlin,4th Quintile,Yes,0.0072992700729927005,19329,0.006099217519561398,0.008499322626424003
2020,Berlin,5th Quintile,No,0.9946808510638298,19329,0.9936554014347545,0.995706300692905
2020,Berlin,5th Quintile,Yes,0.005319148936170213,19329,0.00429369930709497,0.006344598565245455
2020,Brandenburg,1st Quintile,No,0.5972222222222222,19329,0.5903078602949552,0.6041365841494892
2020,Brandenburg,1st Quintile,Yes,0.4027777777777778,19329,0.3958634158505107,0.40969213970504487
2020,Brandenburg,2nd Quintile,No,0.8977272727272727,19329,0.8934555455622855,0.90199899989226
2020,Brandenburg,2nd Quintile,Yes,0.10227272727272728,19329,0.09800100010774007,0.10654445443771449
2020,Brandenburg,3rd Quintile,No,0.9849624060150376,19329,0.9832466703343299,0.9866781416957453
2020,Brandenburg,3rd Quintile,Yes,0.015037593984962405,19329,0.013321858304254685,0.016753329665670124
2020,Brandenburg,4th Quintile,No,1.0,19329,1.0,1.0
2020,Brandenburg,5th Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.6377952755905512,19329,0.6310193429091424,0.6445712082719599
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36220472440944884,19329,0.35542879172804015,0.36898065709085753
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9247311827956989,19329,0.9210118359906662,0.9284505296007316
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.07526881720430108,19329,0.07154947039926839,0.07898816400933377
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9811320754716981,19329,0.9792139492581616,0.9830502016852346
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.018867924528301886,19329,0.016949798314765358,0.020786050741838414
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,19329,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony,1st Quintile,No,0.5480427046263345,19329,0.5410264186949789,0.5550589905576901
2020,Saxony,1st Quintile,Yes,0.45195729537366547,19329,0.44494100944230985,0.4589735813050211
2020,Saxony,2nd Quintile,No,0.9191176470588235,19329,0.9152738201828134,0.9229614739348335
2020,Saxony,2nd Quintile,Yes,0.08088235294117647,19329,0.07703852606516641,0.08472617981718654
2020,Saxony,3rd Quintile,No,0.9808612440191388,19329,0.9789296670504953,0.9827928209877822
2020,Saxony,3rd Quintile,Yes,0.019138755980861243,19329,0.017207179012217813,0.021070332949504673
2020,Saxony,4th Quintile,No,0.9863013698630136,19329,0.9846626875492258,0.9879400521768015
2020,Saxony,4th Quintile,Yes,0.0136986301369863,19329,0.012059947823198419,0.015337312450774182
2020,Saxony,5th Quintile,No,1.0,19329,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.5141509433962265,19329,0.507104866496048,0.5211970202964049
2020,Saxony-Anhalt,1st Quintile,No,0.4858490566037736,19329,0.4788029797035952,0.492895133503952
2020,Saxony-Anhalt,2nd Quintile,No,0.9322033898305084,19329,0.928659251151611,0.9357475285094059
2020,Saxony-Anhalt,2nd Quintile,Yes,0.06779661016949153,19329,0.0642524714905941,0.07134074884838895
2020,Saxony-Anhalt,3rd Quintile,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Saxony-Anhalt,3rd Quintile,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Saxony-Anhalt,4th Quintile,No,0.9726027397260274,19329,0.9703014426249221,0.9749040368271327
2020,Saxony-Anhalt,4th Quintile,Yes,0.0273972602739726,19329,0.02509596317286729,0.029698557375077914
2020,Saxony-Anhalt,5th Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,1st Quintile,No,0.5879396984924623,19329,0.5810006781770509,0.5948787188078737
2020,Thuringa,1st Quintile,Yes,0.4120603015075377,19329,0.40512128119212626,0.41899932182294913
2020,Thuringa,2nd Quintile,No,0.9343065693430657,19329,0.9308139033895908,0.9377992352965405
2020,Thuringa,2nd Quintile,Yes,0.06569343065693431,19329,0.06220076470345941,0.06918609661040921
2020,Thuringa,3rd Quintile,No,0.956140350877193,19329,0.9532533642105478,0.9590273375438381
2020,Thuringa,3rd Quintile,Yes,0.043859649122807015,19329,0.04097266245616194,0.04674663578945209
2020,Thuringa,4th Quintile,No,1.0,19329,1.0,1.0
2020,Thuringa,5th Quintile,No,0.9886363636363636,19329,0.9871420961991891,0.9901306310735382
2020,Thuringa,5th Quintile,Yes,0.011363636363636364,19329,0.009869368926461881,0.012857903800810847
2021,Schleswig-Holstein,1st Quintile,No,0.5853658536585366,12568,0.5767525608723029,0.5939791464447702
2021,Schleswig-Holstein,1st Quintile,Yes,0.4146341463414634,12568,0.40602085355522965,0.42324743912769713
2021,Schleswig-Holstein,2nd Quintile,No,0.9518072289156626,12568,0.948062775479929,0.9555516823513962
2021,Schleswig-Holstein,2nd Quintile,Yes,0.04819277108433735,12568,0.044448317648603804,0.0519372245200709
2021,Schleswig-Holstein,3rd Quintile,No,0.9859154929577465,12568,0.9838552726836868,0.9879757132318062
2021,Schleswig-Holstein,3rd Quintile,Yes,0.014084507042253521,12568,0.01202428676819376,0.016144727316313282
2021,Schleswig-Holstein,4th Quintile,No,0.9777777777777777,12568,0.9752006449099654,0.9803549106455901
2021,Schleswig-Holstein,4th Quintile,Yes,0.022222222222222223,12568,0.01964508935440982,0.024799355090034628
2021,Schleswig-Holstein,5th Quintile,No,0.9902912621359223,12568,0.9885769659988564,0.9920055582729883
2021,Schleswig-Holstein,5th Quintile,Yes,0.009708737864077669,12568,0.007994441727011732,0.011423034001143606
2021,Hamburg,1st Quintile,No,0.6024096385542169,12568,0.5938533215768882,0.6109659555315456
2021,Hamburg,1st Quintile,Yes,0.39759036144578314,12568,0.38903404446845435,0.4061466784231119
2021,Hamburg,2nd Quintile,No,0.9375,12568,0.9332679710275774,0.9417320289724226
2021,Hamburg,2nd Quintile,Yes,0.0625,12568,0.058267971027577366,0.06673202897242263
2021,Hamburg,3rd Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Hamburg,3rd Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Hamburg,4th Quintile,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Hamburg,4th Quintile,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Hamburg,5th Quintile,No,1.0,12568,1.0,1.0
2021,Lower Saxony,1st Quintile,No,0.6388888888888888,12568,0.6304912715918589,0.6472865061859188
2021,Lower Saxony,1st Quintile,Yes,0.3611111111111111,12568,0.3527134938140811,0.3695087284081411
2021,Lower Saxony,2nd Quintile,No,0.8805309734513275,12568,0.8748604524076335,0.8862014944950214
2021,Lower Saxony,2nd Quintile,Yes,0.11946902654867257,12568,0.1137985055049787,0.12513954759236645
2021,Lower Saxony,3rd Quintile,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Lower Saxony,3rd Quintile,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Lower Saxony,4th Quintile,No,0.9904761904761905,12568,0.988778140938388,0.992174240013993
2021,Lower Saxony,4th Quintile,Yes,0.009523809523809525,12568,0.007825759986007057,0.011221859061611992
2021,Lower Saxony,5th Quintile,No,0.9920948616600791,12568,0.9905465644802516,0.9936431588399066
2021,Lower Saxony,5th Quintile,Yes,0.007905138339920948,12568,0.006356841160093375,0.009453435519748522
2021,Bremen,1st Quintile,Yes,0.6410256410256411,12568,0.632638916069721,0.6494123659815612
2021,Bremen,1st Quintile,No,0.358974358974359,12568,0.35058763401843895,0.367361083930279
2021,Bremen,2nd Quintile,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Bremen,2nd Quintile,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Bremen,3rd Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,4th Quintile,No,1.0,12568,1.0,1.0
2021,Bremen,5th Quintile,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,0.6030150753768844,12568,0.5944609802100926,0.6115691705436761
2021,North Rhine-Westphalia,1st Quintile,Yes,0.3969849246231156,12568,0.38843082945632385,0.4055390197899073
2021,North Rhine-Westphalia,2nd Quintile,No,0.8865979381443299,12568,0.881054275173849,0.8921416011148107
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.1134020618556701,12568,0.1078583988851893,0.1189457248261509
2021,North Rhine-Westphalia,3rd Quintile,No,0.9662650602409638,12568,0.9631085217261843,0.9694215987557433
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.033734939759036145,12568,0.030578401244256627,0.03689147827381566
2021,North Rhine-Westphalia,4th Quintile,No,0.9785714285714285,12568,0.9760397074745687,0.9811031496682884
2021,North Rhine-Westphalia,4th Quintile,Yes,0.02142857142857143,12568,0.018896850331711592,0.023960292525431266
2021,North Rhine-Westphalia,5th Quintile,No,0.9963503649635036,12568,0.9952960903572147,0.9974046395697925
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0036496350364963502,12568,0.00259536043020743,0.00470390964278527
2021,Hesse,1st Quintile,No,0.5416666666666666,12568,0.5329554310117468,0.5503779023215865
2021,Hesse,1st Quintile,Yes,0.4583333333333333,12568,0.44962209767841343,0.4670445689882532
2021,Hesse,2nd Quintile,No,0.8939393939393939,12568,0.8885560258527075,0.8993227620260803
2021,Hesse,2nd Quintile,Yes,0.10606060606060606,12568,0.10067723797391973,0.1114439741472924
2021,Hesse,3rd Quintile,No,0.9186991869918699,12568,0.9139210665186523,0.9234773074650875
2021,Hesse,3rd Quintile,Yes,0.08130081300813008,12568,0.07652269253491248,0.08607893348134768
2021,Hesse,4th Quintile,No,0.9637681159420289,12568,0.9605010739124288,0.9670351579716291
2021,Hesse,4th Quintile,Yes,0.036231884057971016,12568,0.03296484202837089,0.03949892608757114
2021,Hesse,5th Quintile,No,0.9906542056074766,12568,0.9889719493969941,0.9923364618179592
2021,Hesse,5th Quintile,Yes,0.009345794392523364,12568,0.007663538182040781,0.011028050603005947
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6275510204081632,12568,0.6190986037013351,0.6360034371149914
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37244897959183676,12568,0.36399656288500853,0.380901396298665
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9306930693069307,12568,0.9262527463534105,0.935133392260451
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06930693069306931,12568,0.0648666077395491,0.07374725364658953
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9893617021276596,12568,0.987568056653534,0.9911553476017853
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010638297872340425,12568,0.008844652398214766,0.012431943346466084
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9915966386554622,12568,0.9900006969365667,0.9931925803743578
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008403361344537815,12568,0.006807419625642233,0.009999303063433397
2021,Baden-Wuerttemberg,1st Quintile,No,0.7110266159695817,12568,0.7031016968922456,0.7189515350469179
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.2889733840304182,12568,0.28104846495308206,0.2968983031077544
2021,Baden-Wuerttemberg,2nd Quintile,No,0.8772727272727273,12568,0.8715360444182904,0.8830094101271643
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.12272727272727273,12568,0.11699058987283575,0.1284639555817097
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9719626168224299,12568,0.9690764827318646,0.9748487509129952
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.028037383177570093,12568,0.025151249087004803,0.030923517268135383
2021,Baden-Wuerttemberg,4th Quintile,No,0.9731800766283525,12568,0.9703555325511554,0.9760046207055496
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.02681992337164751,12568,0.02399537929445041,0.02964446744884461
2021,Baden-Wuerttemberg,5th Quintile,No,0.9947229551451188,12568,0.9934562677516713,0.9959896425385663
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.005277044854881266,12568,0.004010357461433759,0.006543732248328773
