"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Saarland","kein Migrationshintergrund","","","",""
"Nie","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Berlin","kein Migrationshintergrund","","","",""
"Nie","2016","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Taeglich","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Taeglich","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","direkter Migrationshintergrund","8","","",""
"Taeglich","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6","","",""
"Taeglich","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","direkter Migrationshintergrund","7","","",""
"Taeglich","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Taeglich","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","direkter Migrationshintergrund","1","","",""
"Taeglich","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","direkter Migrationshintergrund","2","","",""
"Taeglich","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","direkter Migrationshintergrund","2","","",""
"Taeglich","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","direkter Migrationshintergrund","1","","",""
"Taeglich","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","direkter Migrationshintergrund","37","0.0526230202974983","0.0333578638834946","0.071888176711502"
"Min 1x pro Woche","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0640876377212748","0.0485872161073385","0.0795880593352111"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0424415230675814","0.0296825147533657","0.0552005313817971"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
