"pli0089","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","kein Migrationshintergrund","2","","","",""
"Seltener","2017","kein Migrationshintergrund","3","","","",""
"Seltener","2017","kein Migrationshintergrund","4","","","",""
"Seltener","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","533","0.148588073933486","0.136969343336522","0.16020680453045"
"Seltener","2017","direkter Migrationshintergrund","2","58","0.199604808231158","0.153522215625586","0.24568740083673"
"Seltener","2017","direkter Migrationshintergrund","3","12","","",""
"Seltener","2017","direkter Migrationshintergrund","4","7","","",""
"Seltener","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","indirekter Migrationshintergrund","2","","","",""
"Seltener","2017","indirekter Migrationshintergrund","3","","","",""
"Seltener","2017","indirekter Migrationshintergrund","4","","","",""
"Seltener","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","2","","","",""
"Nie","2017","kein Migrationshintergrund","3","","","",""
"Nie","2017","kein Migrationshintergrund","4","","","",""
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2636","0.722049704442441","0.707415673869801","0.73668373501508"
"Nie","2017","direkter Migrationshintergrund","2","180","0.580112208311992","0.523210959750918","0.637013456873065"
"Nie","2017","direkter Migrationshintergrund","3","23","","",""
"Nie","2017","direkter Migrationshintergrund","4","11","","",""
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","indirekter Migrationshintergrund","2","","","",""
"Nie","2017","indirekter Migrationshintergrund","3","","","",""
"Nie","2017","indirekter Migrationshintergrund","4","","","",""
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","kein Migrationshintergrund","2","","","",""
"Täglich","2018","kein Migrationshintergrund","3","","","",""
"Täglich","2018","kein Migrationshintergrund","4","","","",""
"Täglich","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2018","direkter Migrationshintergrund","2","4","","",""
"Täglich","2018","direkter Migrationshintergrund","3","","","",""
"Täglich","2018","direkter Migrationshintergrund","4","","","",""
"Täglich","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","indirekter Migrationshintergrund","2","","","",""
"Täglich","2018","indirekter Migrationshintergrund","3","","","",""
"Täglich","2018","indirekter Migrationshintergrund","4","","","",""
"Täglich","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.0741148579427102","0.0640028399842015","0.084226875901219"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","2","40","0.107839402191414","0.078724515678803","0.136954288704024"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","3","13","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.0873504111018494","0.0764512984253971","0.0982495237783018"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","2","37","0.0866503240441287","0.0602439675871871","0.11305668050107"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","4","6","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","kein Migrationshintergrund","2","","","",""
"Seltener","2018","kein Migrationshintergrund","3","","","",""
"Seltener","2018","kein Migrationshintergrund","4","","","",""
"Seltener","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.19147525912197","0.176286943116853","0.206663575127086"
"Seltener","2018","direkter Migrationshintergrund","2","86","0.18640291169466","0.149848829403797","0.222956993985523"
"Seltener","2018","direkter Migrationshintergrund","3","19","","",""
"Seltener","2018","direkter Migrationshintergrund","4","12","","",""
"Seltener","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","indirekter Migrationshintergrund","2","","","",""
"Seltener","2018","indirekter Migrationshintergrund","3","","","",""
"Seltener","2018","indirekter Migrationshintergrund","4","","","",""
"Seltener","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1657","0.639627829545675","0.621094820708411","0.658160838382939"
"Nie","2018","direkter Migrationshintergrund","2","269","0.609445910646604","0.56365144194459","0.655240379348618"
"Nie","2018","direkter Migrationshintergrund","3","45","0.434553616028692","0.334874612449652","0.534232619607733"
"Nie","2018","direkter Migrationshintergrund","4","16","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","2019","kein Migrationshintergrund","2","1","","",""
"Täglich","2019","kein Migrationshintergrund","3","10","","",""
"Täglich","2019","kein Migrationshintergrund","4","4","","",""
"Täglich","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Täglich","2019","direkter Migrationshintergrund","2","6","","",""
"Täglich","2019","direkter Migrationshintergrund","3","6","","",""
"Täglich","2019","direkter Migrationshintergrund","4","","","",""
"Täglich","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","indirekter Migrationshintergrund","2","1","","",""
"Täglich","2019","indirekter Migrationshintergrund","3","","","",""
"Täglich","2019","indirekter Migrationshintergrund","4","3","","",""
"Täglich","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0456256919083295","0.0344236519405727","0.0568277318760863"
"Min 1x pro Woche","2019","kein Migrationshintergrund","2","92","0.0426346384558514","0.0337980142918308","0.0514712626198719"
"Min 1x pro Woche","2019","kein Migrationshintergrund","3","159","0.0546706843110398","0.0460717473723229","0.0632696212497566"
"Min 1x pro Woche","2019","kein Migrationshintergrund","4","344","0.0572926447737954","0.0509031187417808","0.06368217080581"
