"pli0089","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","98","0.0727191547755152","0.0593717772870357","0.0860665322639947"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","90","0.0477483559711474","0.03808120463553","0.0574155073067648"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","","","",""
"Seltener","2017","17-29","direkter Migrationshintergrund","225","0.154165367881116","0.135604339658767","0.172726396103464"
"Seltener","2017","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","30-45","kein Migrationshintergrund","","","",""
"Seltener","2017","30-45","direkter Migrationshintergrund","304","0.16891672201353","0.151930295100333","0.185903148926726"
"Seltener","2017","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","46-65","kein Migrationshintergrund","","","",""
"Seltener","2017","46-65","direkter Migrationshintergrund","83","0.140697699594046","0.11299086645067","0.168404532737422"
"Seltener","2017","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66","kein Migrationshintergrund","","","",""
"Seltener","2017","66","direkter Migrationshintergrund","","","",""
"Seltener","2017","66","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","1004","0.671517099476652","0.647376346660827","0.695657852292478"
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","1352","0.717015892093293","0.696594334926552","0.737437449260034"
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","468","0.792743707713126","0.760444589366828","0.825042826059424"
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","17-29","kein Migrationshintergrund","","","",""
"Täglich","2018","17-29","direkter Migrationshintergrund","6","","",""
"Täglich","2018","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","30-45","kein Migrationshintergrund","","","",""
"Täglich","2018","30-45","direkter Migrationshintergrund","16","","",""
"Täglich","2018","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","46-65","kein Migrationshintergrund","","","",""
"Täglich","2018","46-65","direkter Migrationshintergrund","6","","",""
"Täglich","2018","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","66","kein Migrationshintergrund","","","",""
"Täglich","2018","66","direkter Migrationshintergrund","","","",""
"Täglich","2018","66","indirekter Migrationshintergrund","","","",""
"Täglich","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","direkter Migrationshintergrund","100","0.0993653173656393","0.0811225938583584","0.11760804087292"
"Min 1x pro Woche","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","direkter Migrationshintergrund","114","0.0610186126246731","0.0491671145830657","0.0728701106662804"
"Min 1x pro Woche","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","direkter Migrationshintergrund","37","0.0595616275896635","0.0395998294233492","0.0795234257559778"
"Min 1x pro Woche","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","direkter Migrationshintergrund","100","0.116626353665994","0.0970528532930348","0.136199854038954"
"Min 1x pro Monat","2018","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","direkter Migrationshintergrund","128","0.071925369710799","0.059133144556618","0.08471759486498"
"Min 1x pro Monat","2018","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","direkter Migrationshintergrund","52","0.0874530988869221","0.0636262609961421","0.111279936777702"
"Min 1x pro Monat","2018","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-29","kein Migrationshintergrund","","","",""
"Seltener","2018","17-29","direkter Migrationshintergrund","223","0.225091450092975","0.199622991804859","0.250559908381091"
"Seltener","2018","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","30-45","kein Migrationshintergrund","","","",""
"Seltener","2018","30-45","direkter Migrationshintergrund","285","0.184349876747422","0.165150507036145","0.203549246458699"
"Seltener","2018","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","46-65","kein Migrationshintergrund","","","",""
"Seltener","2018","46-65","direkter Migrationshintergrund","95","0.119473497605147","0.0921171435368887","0.146829851673406"
"Seltener","2018","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66","kein Migrationshintergrund","","","",""
"Seltener","2018","66","direkter Migrationshintergrund","","","",""
"Seltener","2018","66","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","604","0.555305689678094","0.525002051052721","0.585609328303468"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","1024","0.671848804133591","0.648600763144936","0.695096845122247"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","350","0.723359053364022","0.685629088323073","0.761089018404972"
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","17-29","kein Migrationshintergrund","11","","",""
"Täglich","2019","17-29","direkter Migrationshintergrund","9","","",""
"Täglich","2019","17-29","indirekter Migrationshintergrund","4","","",""
"Täglich","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","30-45","kein Migrationshintergrund","3","","",""
"Täglich","2019","30-45","direkter Migrationshintergrund","18","","",""
"Täglich","2019","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","46-65","kein Migrationshintergrund","10","","",""
"Täglich","2019","46-65","direkter Migrationshintergrund","9","","",""
"Täglich","2019","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","66","kein Migrationshintergrund","","","",""
"Täglich","2019","66","direkter Migrationshintergrund","","","",""
"Täglich","2019","66","indirekter Migrationshintergrund","","","",""
"Täglich","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-29","kein Migrationshintergrund","280","0.101174820040252","0.0898524153597213","0.112497224720782"
"Min 1x pro Woche","2019","17-29","direkter Migrationshintergrund","140","0.063277967844946","0.0501540352018294","0.0764019004880627"
"Min 1x pro Woche","2019","17-29","indirekter Migrationshintergrund","55","0.091329540445013","0.070301960169518","0.112357120720508"
"Min 1x pro Woche","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","30-45","kein Migrationshintergrund","292","0.0509935362960477","0.0442925293071334","0.057694543284962"
"Min 1x pro Woche","2019","30-45","direkter Migrationshintergrund","249","0.050831980494893","0.0431319283167054","0.0585320326730807"
"Min 1x pro Woche","2019","30-45","indirekter Migrationshintergrund","56","0.107662392215029","0.0827574109548412","0.132567373475217"
"Min 1x pro Woche","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","46-65","kein Migrationshintergrund","461","0.0517543629972193","0.0470412820342634","0.0564674439601751"
"Min 1x pro Woche","2019","46-65","direkter Migrationshintergrund","114","0.0411155466965124","0.0325013901111784","0.0497297032818464"
"Min 1x pro Woche","2019","46-65","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-29","kein Migrationshintergrund","383","0.149614401463931","0.136221968356846","0.163006834571016"
"Min 1x pro Monat","2019","17-29","direkter Migrationshintergrund","109","0.0723957711449738","0.0584266101502507","0.0863649321396969"
"Min 1x pro Monat","2019","17-29","indirekter Migrationshintergrund","77","0.121328987398739","0.0974961420537229","0.145161832743756"
"Min 1x pro Monat","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","30-45","kein Migrationshintergrund","507","0.125617919792689","0.11552250091453","0.135713338670847"
"Min 1x pro Monat","2019","30-45","direkter Migrationshintergrund","235","0.12163749965809","0.110179092782801","0.133095906533378"
"Min 1x pro Monat","2019","30-45","indirekter Migrationshintergrund","67","0.147041922144436","0.118585910033699","0.175497934255174"
