"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","17-34","Brandenburg","1","","",""
"Taeglich","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","17-34","Sachsen","1","","",""
"Taeglich","2019","17-34","Sachsen-Anhalt","1","","",""
"Taeglich","2019","17-34","Thueringen","","","",""
"Taeglich","2019","35-65","Schleswig-Holstein","","","",""
"Taeglich","2019","35-65","Hamburg","","","",""
"Taeglich","2019","35-65","Niedersachsen","6","0.00189099643960529","-0.000214191064739095","0.00399618394394967"
"Taeglich","2019","35-65","Bremen","","","",""
"Taeglich","2019","35-65","Nordrhein-Westfalen","9","0.00066001171107351","-0.000184574654586749","0.00150459807673377"
"Taeglich","2019","35-65","Hessen","3","","",""
"Taeglich","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","35-65","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","35-65","Bayern","2","","",""
"Taeglich","2019","35-65","Saarland","","","",""
"Taeglich","2019","35-65","Berlin","","","",""
"Taeglich","2019","35-65","Brandenburg","1","","",""
"Taeglich","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Taeglich","2019","35-65","Sachsen","","","",""
"Taeglich","2019","35-65","Sachsen-Anhalt","5","0.00302509535900514","-0.00142893646176889","0.00747912717977916"
"Taeglich","2019","35-65","Thueringen","2","","",""
"Taeglich","2019","66 +","Schleswig-Holstein","","","",""
"Taeglich","2019","66 +","Hamburg","","","",""
"Taeglich","2019","66 +","Niedersachsen","4","0.00537442173914556","-0.00124252064379784","0.011991364122089"
"Taeglich","2019","66 +","Bremen","","","",""
"Taeglich","2019","66 +","Nordrhein-Westfalen","2","","",""
"Taeglich","2019","66 +","Hessen","1","","",""
"Taeglich","2019","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2019","66 +","Bayern","2","","",""
"Taeglich","2019","66 +","Saarland","","","",""
"Taeglich","2019","66 +","Berlin","","","",""
"Taeglich","2019","66 +","Brandenburg","1","","",""
"Taeglich","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","66 +","Sachsen","1","","",""
"Taeglich","2019","66 +","Sachsen-Anhalt","1","","",""
"Taeglich","2019","66 +","Thueringen","","","",""
"Min 1x pro Woche","2019","17-34","Schleswig-Holstein","25","","",""
"Min 1x pro Woche","2019","17-34","Hamburg","5","0.0574178660816394","0.0164710277006051","0.0983647044626737"
"Min 1x pro Woche","2019","17-34","Niedersachsen","104","","",""
"Min 1x pro Woche","2019","17-34","Bremen","5","0.0366800100420247","-0.00304818868075993","0.0764082087648094"
"Min 1x pro Woche","2019","17-34","Nordrhein-Westfalen","135","","",""
"Min 1x pro Woche","2019","17-34","Hessen","61","0.0952848897200526","0.0693936672554381","0.121176112184667"
"Min 1x pro Woche","2019","17-34","Rheinland-Pfalz,Saarland","35","0.0899083490659312","0.0621180344781241","0.117698663653738"
"Min 1x pro Woche","2019","17-34","Baden-Wuerttemberg","59","0.06068970986552","0.0436813583887631","0.0776980613422769"
"Min 1x pro Woche","2019","17-34","Bayern","101","","",""
"Min 1x pro Woche","2019","17-34","Saarland","","","",""
"Min 1x pro Woche","2019","17-34","Berlin","15","","",""
"Min 1x pro Woche","2019","17-34","Brandenburg","9","0.0434485833105587","0.0156094025663096","0.0712877640548078"
"Min 1x pro Woche","2019","17-34","Mecklenburg-Vorpommern","5","0.0470705310610436","0.00869449725935099","0.0854465648627362"
"Min 1x pro Woche","2019","17-34","Sachsen","16","","",""
"Min 1x pro Woche","2019","17-34","Sachsen-Anhalt","19","","",""
"Min 1x pro Woche","2019","17-34","Thueringen","30","0.158937415842493","0.107488709811762","0.210386121873223"
"Min 1x pro Woche","2019","35-65","Schleswig-Holstein","51","0.0726633150104519","0.0525365495464581","0.0927900804744456"
"Min 1x pro Woche","2019","35-65","Hamburg","19","","",""
"Min 1x pro Woche","2019","35-65","Niedersachsen","119","","",""
"Min 1x pro Woche","2019","35-65","Bremen","4","0.0118794865938907","-0.00545880310161091","0.0292177762893922"
"Min 1x pro Woche","2019","35-65","Nordrhein-Westfalen","232","","",""
"Min 1x pro Woche","2019","35-65","Hessen","85","0.0418199264921894","0.0304703583048527","0.053169494679526"
"Min 1x pro Woche","2019","35-65","Rheinland-Pfalz,Saarland","57","0.0379331876284955","0.0257209161381096","0.0501454591188814"
"Min 1x pro Woche","2019","35-65","Baden-Wuerttemberg","106","","",""
"Min 1x pro Woche","2019","35-65","Bayern","196","","",""
"Min 1x pro Woche","2019","35-65","Saarland","","","",""
"Min 1x pro Woche","2019","35-65","Berlin","21","","",""
"Min 1x pro Woche","2019","35-65","Brandenburg","25","","",""
"Min 1x pro Woche","2019","35-65","Mecklenburg-Vorpommern","31","0.0640551559468083","0.0392401453816419","0.0888701665119746"
"Min 1x pro Woche","2019","35-65","Sachsen","43","0.0443912704014622","0.0317017071170172","0.0570808336859073"
"Min 1x pro Woche","2019","35-65","Sachsen-Anhalt","30","0.0365040526316163","0.0212937745338096","0.0517143307294229"
"Min 1x pro Woche","2019","35-65","Thueringen","29","","",""
"Min 1x pro Woche","2019","66 +","Schleswig-Holstein","9","0.0354026362097033","0.0097275216916742","0.0610777507277325"
"Min 1x pro Woche","2019","66 +","Hamburg","2","","",""
"Min 1x pro Woche","2019","66 +","Niedersachsen","14","","",""
"Min 1x pro Woche","2019","66 +","Bremen","","","",""
"Min 1x pro Woche","2019","66 +","Nordrhein-Westfalen","37","0.0331261575421643","0.0220505371678253","0.0442017779165033"
"Min 1x pro Woche","2019","66 +","Hessen","15","","",""
"Min 1x pro Woche","2019","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","2019","66 +","Baden-Wuerttemberg","16","","",""
"Min 1x pro Woche","2019","66 +","Bayern","26","","",""
"Min 1x pro Woche","2019","66 +","Saarland","","","",""
"Min 1x pro Woche","2019","66 +","Berlin","4","0.0182189714311434","0.000215783879572631","0.0362221589827142"
"Min 1x pro Woche","2019","66 +","Brandenburg","6","0.035029117283421","0.0134943205615904","0.0565639140052517"
"Min 1x pro Woche","2019","66 +","Mecklenburg-Vorpommern","4","0.0459583719361846","0.0129937406761643","0.0789230031962048"
"Min 1x pro Woche","2019","66 +","Sachsen","15","","",""
"Min 1x pro Woche","2019","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2019","66 +","Thueringen","10","","",""
"Min 1x pro Monat","2019","17-34","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2019","17-34","Hamburg","15","","",""
"Min 1x pro Monat","2019","17-34","Niedersachsen","94","0.175388249080094","0.148368533787208","0.202407964372981"
"Min 1x pro Monat","2019","17-34","Bremen","14","","",""
"Min 1x pro Monat","2019","17-34","Nordrhein-Westfalen","177","","",""
"Min 1x pro Monat","2019","17-34","Hessen","63","0.160047483136971","0.12771519734904","0.192379768924902"
"Min 1x pro Monat","2019","17-34","Rheinland-Pfalz,Saarland","42","0.145070077063775","0.11085598133213","0.179284172795421"
"Min 1x pro Monat","2019","17-34","Baden-Wuerttemberg","87","0.139098072933427","0.114446902297235","0.16374924356962"
"Min 1x pro Monat","2019","17-34","Bayern","114","","",""
"Min 1x pro Monat","2019","17-34","Saarland","","","",""
"Min 1x pro Monat","2019","17-34","Berlin","20","","",""
"Min 1x pro Monat","2019","17-34","Brandenburg","26","","",""
"Min 1x pro Monat","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2019","17-34","Sachsen","44","0.116577517648319","0.0827141481881164","0.150440887108521"
"Min 1x pro Monat","2019","17-34","Sachsen-Anhalt","9","0.0415940824346655","0.0145900288539954","0.0685981360153355"
"Min 1x pro Monat","2019","17-34","Thueringen","26","","",""
"Min 1x pro Monat","2019","35-65","Schleswig-Holstein","73","0.104180653421047","0.0804941247014281","0.127867182140665"
"Min 1x pro Monat","2019","35-65","Hamburg","30","0.0866467553853493","0.0570048865049902","0.116288624265708"
"Min 1x pro Monat","2019","35-65","Niedersachsen","207","","",""
"Min 1x pro Monat","2019","35-65","Bremen","16","","",""
"Min 1x pro Monat","2019","35-65","Nordrhein-Westfalen","386","0.111795292486154","0.10143242592272","0.122158159049589"
"Min 1x pro Monat","2019","35-65","Hessen","133","","",""
"Min 1x pro Monat","2019","35-65","Rheinland-Pfalz,Saarland","95","0.106541584136492","0.086818223708403","0.12626494456458"
"Min 1x pro Monat","2019","35-65","Baden-Wuerttemberg","195","","",""
"Min 1x pro Monat","2019","35-65","Bayern","289","","",""
"Min 1x pro Monat","2019","35-65","Saarland","","","",""
"Min 1x pro Monat","2019","35-65","Berlin","44","0.0589213309020283","0.0408603747104637","0.076982287093593"
"Min 1x pro Monat","2019","35-65","Brandenburg","71","0.0981223993238915","0.0762563073437967","0.119988491303986"
"Min 1x pro Monat","2019","35-65","Mecklenburg-Vorpommern","32","0.0648188462289891","0.0398665331360209","0.0897711593219573"
"Min 1x pro Monat","2019","35-65","Sachsen","102","","",""
"Min 1x pro Monat","2019","35-65","Sachsen-Anhalt","71","0.138300677417154","0.110302375209592","0.166298979624716"
"Min 1x pro Monat","2019","35-65","Thueringen","52","0.0907344214643555","0.0673988730812305","0.114069969847481"
"Min 1x pro Monat","2019","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2019","66 +","Hamburg","7","0.0303375475502568","-0.00100972034348087","0.0616848154439944"
"Min 1x pro Monat","2019","66 +","Niedersachsen","39","0.0641186082651628","0.0419486886031398","0.0862885279271857"
"Min 1x pro Monat","2019","66 +","Bremen","1","","",""
"Min 1x pro Monat","2019","66 +","Nordrhein-Westfalen","64","0.0555103434785599","0.0413399083941531","0.0696807785629668"
"Min 1x pro Monat","2019","66 +","Hessen","21","","",""
"Min 1x pro Monat","2019","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","2019","66 +","Baden-Wuerttemberg","37","0.0643274804181921","0.0437866489330445","0.0848683119033397"
"Min 1x pro Monat","2019","66 +","Bayern","52","0.0613639747361887","0.0448056393770778","0.0779223100952997"
"Min 1x pro Monat","2019","66 +","Saarland","","","",""
"Min 1x pro Monat","2019","66 +","Berlin","6","0.0206532821140316","0.00150883029408226","0.0397977339339809"
"Min 1x pro Monat","2019","66 +","Brandenburg","22","","",""
"Min 1x pro Monat","2019","66 +","Mecklenburg-Vorpommern","5","0.0156580001102414","-0.00388644729519518","0.035202447515678"
"Min 1x pro Monat","2019","66 +","Sachsen","24","","",""
"Min 1x pro Monat","2019","66 +","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2019","66 +","Thueringen","22","","",""
"Seltener","2019","17-34","Schleswig-Holstein","94","0.399163612532935","0.342799499467036","0.455527725598833"
"Seltener","2019","17-34","Hamburg","34","0.29618222109663","0.215820938831134","0.376543503362127"
"Seltener","2019","17-34","Niedersachsen","220","","",""
"Seltener","2019","17-34","Bremen","24","","",""
"Seltener","2019","17-34","Nordrhein-Westfalen","471","0.313176342367906","0.29066827495006","0.335684409785752"
"Seltener","2019","17-34","Hessen","139","","",""
"Seltener","2019","17-34","Rheinland-Pfalz,Saarland","113","","",""
"Seltener","2019","17-34","Baden-Wuerttemberg","223","","",""
"Seltener","2019","17-34","Bayern","305","0.313894726577587","0.284824786697555","0.34296466645762"
"Seltener","2019","17-34","Saarland","","","",""
"Seltener","2019","17-34","Berlin","106","","",""
"Seltener","2019","17-34","Brandenburg","61","0.274143211602026","0.213227587177252","0.3350588360268"
"Seltener","2019","17-34","Mecklenburg-Vorpommern","29","","",""
"Seltener","2019","17-34","Sachsen","104","","",""
"Seltener","2019","17-34","Sachsen-Anhalt","51","0.240479924568398","0.182677309635653","0.298282539501142"
"Seltener","2019","17-34","Thueringen","68","0.271134358752614","0.208579183807582","0.333689533697646"
"Seltener","2019","35-65","Schleswig-Holstein","210","","",""
"Seltener","2019","35-65","Hamburg","95","0.284558661527899","0.237016057937923","0.332101265117876"
"Seltener","2019","35-65","Niedersachsen","528","0.34176243258304","0.318779262288746","0.364745602877335"
"Seltener","2019","35-65","Bremen","75","0.432845188057361","0.353554977893935","0.512135398220788"
"Seltener","2019","35-65","Nordrhein-Westfalen","1022","","",""
"Seltener","2019","35-65","Hessen","366","0.336060589871552","0.30927895065779","0.362842229085315"
"Seltener","2019","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Seltener","2019","35-65","Baden-Wuerttemberg","617","0.327979152130029","0.306597458994465","0.349360845265593"
"Seltener","2019","35-65","Bayern","773","0.312872121520541","0.29476195488754","0.330982288153542"
"Seltener","2019","35-65","Saarland","","","",""
"Seltener","2019","35-65","Berlin","214","","",""
"Seltener","2019","35-65","Brandenburg","254","","",""
"Seltener","2019","35-65","Mecklenburg-Vorpommern","129","","",""
"Seltener","2019","35-65","Sachsen","350","0.351410396185973","0.321996664317964","0.380824128053982"
"Seltener","2019","35-65","Sachsen-Anhalt","163","","",""
"Seltener","2019","35-65","Thueringen","168","","",""
"Seltener","2019","66 +","Schleswig-Holstein","50","0.218377449917013","0.160975851217507","0.27577904861652"
"Seltener","2019","66 +","Hamburg","19","","",""
"Seltener","2019","66 +","Niedersachsen","132","","",""
"Seltener","2019","66 +","Bremen","20","","",""
"Seltener","2019","66 +","Nordrhein-Westfalen","217","","",""
"Seltener","2019","66 +","Hessen","69","0.205427929348583","0.159633896756445","0.25122196194072"
"Seltener","2019","66 +","Rheinland-Pfalz,Saarland","66","0.226658160962717","0.179360868851506","0.273955453073929"
"Seltener","2019","66 +","Baden-Wuerttemberg","132","","",""
"Seltener","2019","66 +","Bayern","183","","",""
"Seltener","2019","66 +","Saarland","","","",""
"Seltener","2019","66 +","Berlin","51","0.20929221516932","0.154532055575396","0.264052374763243"
"Seltener","2019","66 +","Brandenburg","91","0.302461622703643","0.248660880422729","0.356262364984557"
"Seltener","2019","66 +","Mecklenburg-Vorpommern","51","0.326901592256235","0.25305507099841","0.400748113514061"
"Seltener","2019","66 +","Sachsen","103","","",""
"Seltener","2019","66 +","Sachsen-Anhalt","51","0.260780277544345","0.198349975681049","0.323210579407641"
"Seltener","2019","66 +","Thueringen","45","0.132257492962918","0.087079514442942","0.177435471482894"
"Nie","2019","17-34","Schleswig-Holstein","148","","",""
"Nie","2019","17-34","Hamburg","70","0.439911893687951","0.352544722213169","0.527279065162734"
"Nie","2019","17-34","Niedersachsen","340","0.447150456821186","0.411825138863298","0.482475774779074"
"Nie","2019","17-34","Bremen","43","0.632404755984498","0.530503069664634","0.734306442304362"
"Nie","2019","17-34","Nordrhein-Westfalen","839","0.468011608325982","0.44379571465475","0.492227501997215"
"Nie","2019","17-34","Hessen","227","","",""
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","216","","",""
"Nie","2019","17-34","Baden-Wuerttemberg","384","0.45231659443656","0.416860883087449","0.487772305785671"
"Nie","2019","17-34","Bayern","454","0.397933218269182","0.367272369336666","0.428594067201697"
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","128","","",""
"Nie","2019","17-34","Brandenburg","109","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","72","0.587863276092298","0.498673724040137","0.677052828144459"
"Nie","2019","17-34","Sachsen","180","","",""
"Nie","2019","17-34","Sachsen-Anhalt","130","","",""
"Nie","2019","17-34","Thueringen","70","0.399301893395691","0.330384944450693","0.46821884234069"
"Nie","2019","35-65","Schleswig-Holstein","305","0.448919774741649","0.410355120343582","0.487484429139715"
"Nie","2019","35-65","Hamburg","202","","",""
"Nie","2019","35-65","Niedersachsen","776","0.457039721919052","0.432900823671196","0.481178620166909"
"Nie","2019","35-65","Bremen","55","0.427768077849405","0.348592236263275","0.506943919435535"
"Nie","2019","35-65","Nordrhein-Westfalen","1903","","",""
"Nie","2019","35-65","Hessen","608","0.5271831302201","0.498876291379452","0.555489969060747"
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","519","0.552172320266217","0.520383314363808","0.583961326168625"
"Nie","2019","35-65","Baden-Wuerttemberg","932","0.51027966661893","0.487512667033333","0.533046666204528"
"Nie","2019","35-65","Bayern","1258","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","374","0.56665227168942","0.528644878858707","0.604659664520132"
"Nie","2019","35-65","Brandenburg","360","0.441401173971438","0.404902251617145","0.47790009632573"
"Nie","2019","35-65","Mecklenburg-Vorpommern","180","","",""
"Nie","2019","35-65","Sachsen","517","0.505250810874979","0.474447039606463","0.536054582143494"
"Nie","2019","35-65","Sachsen-Anhalt","315","0.566277345522883","0.526083244954814","0.606471446090952"
"Nie","2019","35-65","Thueringen","331","0.577694477531559","0.537566332263167","0.617822622799952"
"Nie","2019","66 +","Schleswig-Holstein","125","","",""
"Nie","2019","66 +","Hamburg","87","0.817147103414315","0.746499047441141","0.887795159387489"
"Nie","2019","66 +","Niedersachsen","280","","",""
"Nie","2019","66 +","Bremen","28","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","683","0.722591704565825","0.694883790491963","0.750299618639688"
"Nie","2019","66 +","Hessen","193","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","207","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","363","0.691103559774903","0.65241916305281","0.729787956496996"
"Nie","2019","66 +","Bayern","544","0.721453307404416","0.690524409778211","0.752382205030621"
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","151","","",""
"Nie","2019","66 +","Brandenburg","160","","",""
