"pli0089","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","46-65","Mecklenburg-Vorpommern","1","","",""
"Täglich","2013","46-65","Sachsen","","","",""
"Täglich","2013","46-65","Sachsen-Anhalt","","","",""
"Täglich","2013","46-65","Thüringen","","","",""
"Täglich","2013","66","Schleswig-Holstein","","","",""
"Täglich","2013","66","Hamburg","","","",""
"Täglich","2013","66","Niedersachsen","","","",""
"Täglich","2013","66","Bremen","","","",""
"Täglich","2013","66","Nordrhein-Westfalen","","","",""
"Täglich","2013","66","Hessen","","","",""
"Täglich","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2013","66","Baden-Württemberg","","","",""
"Täglich","2013","66","Bayern","","","",""
"Täglich","2013","66","Saarland","","","",""
"Täglich","2013","66","Berlin","","","",""
"Täglich","2013","66","Brandenburg","","","",""
"Täglich","2013","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2013","66","Sachsen","","","",""
"Täglich","2013","66","Sachsen-Anhalt","","","",""
"Täglich","2013","66","Thüringen","","","",""
"Min 1x pro Woche","2013","17-29","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2013","17-29","Hamburg","2","","",""
"Min 1x pro Woche","2013","17-29","Niedersachsen","42","0.155360275582489","0.118146550740179","0.192574000424799"
"Min 1x pro Woche","2013","17-29","Bremen","5","","",""
"Min 1x pro Woche","2013","17-29","Nordrhein-Westfalen","74","0.118672888673208","0.0956804192903457","0.141665358056071"
"Min 1x pro Woche","2013","17-29","Hessen","25","","",""
"Min 1x pro Woche","2013","17-29","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","2013","17-29","Baden-Württemberg","49","0.164438387276665","0.129072650542969","0.199804124010361"
"Min 1x pro Woche","2013","17-29","Bayern","79","0.140383280426176","0.112112082276714","0.168654478575639"
"Min 1x pro Woche","2013","17-29","Saarland","","","",""
"Min 1x pro Woche","2013","17-29","Berlin","10","","",""
"Min 1x pro Woche","2013","17-29","Brandenburg","7","","",""
"Min 1x pro Woche","2013","17-29","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2013","17-29","Sachsen","27","","",""
"Min 1x pro Woche","2013","17-29","Sachsen-Anhalt","5","","",""
"Min 1x pro Woche","2013","17-29","Thüringen","18","","",""
"Min 1x pro Woche","2013","30-45","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","2013","30-45","Hamburg","4","","",""
"Min 1x pro Woche","2013","30-45","Niedersachsen","60","0.0808977474410027","0.0612646366745208","0.100530858207485"
"Min 1x pro Woche","2013","30-45","Bremen","8","","",""
"Min 1x pro Woche","2013","30-45","Nordrhein-Westfalen","151","0.0785429892890011","0.0654305245458575","0.0916554540321447"
"Min 1x pro Woche","2013","30-45","Hessen","44","0.0593063162898993","0.0398647544867844","0.0787478780930141"
"Min 1x pro Woche","2013","30-45","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Woche","2013","30-45","Baden-Württemberg","84","0.0580722739542074","0.043761351874218","0.0723831960341967"
"Min 1x pro Woche","2013","30-45","Bayern","111","0.0784434099416854","0.0636211716590636","0.0932656482243073"
"Min 1x pro Woche","2013","30-45","Saarland","","","",""
"Min 1x pro Woche","2013","30-45","Berlin","4","","",""
"Min 1x pro Woche","2013","30-45","Brandenburg","13","","",""
"Min 1x pro Woche","2013","30-45","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2013","30-45","Sachsen","34","0.0699711088775267","0.0483144186377503","0.091627799117303"
"Min 1x pro Woche","2013","30-45","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","2013","30-45","Thüringen","17","","",""
"Min 1x pro Woche","2013","46-65","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2013","46-65","Hamburg","6","","",""
"Min 1x pro Woche","2013","46-65","Niedersachsen","60","0.0727228855978681","0.0553064419916658","0.0901393292040704"
"Min 1x pro Woche","2013","46-65","Bremen","1","","",""
"Min 1x pro Woche","2013","46-65","Nordrhein-Westfalen","106","0.0535573480075151","0.0430805645622143","0.0640341314528159"
"Min 1x pro Woche","2013","46-65","Hessen","46","0.0746623304802907","0.0548481718771347","0.0944764890834468"
"Min 1x pro Woche","2013","46-65","Rheinland-Pfalz,Saarland","32","0.0590686053009135","0.0388056047077431","0.0793316058940839"
"Min 1x pro Woche","2013","46-65","Baden-Württemberg","55","0.0287339519593572","0.0184107152639131","0.0390571886548013"
"Min 1x pro Woche","2013","46-65","Bayern","89","0.0575437736924691","0.0453494200115838","0.0697381273733544"
"Min 1x pro Woche","2013","46-65","Saarland","","","",""
"Min 1x pro Woche","2013","46-65","Berlin","10","","",""
"Min 1x pro Woche","2013","46-65","Brandenburg","7","","",""
"Min 1x pro Woche","2013","46-65","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2013","46-65","Sachsen","27","","",""
"Min 1x pro Woche","2013","46-65","Sachsen-Anhalt","16","","",""
"Min 1x pro Woche","2013","46-65","Thüringen","18","","",""
"Min 1x pro Woche","2013","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2013","66","Hamburg","","","",""
"Min 1x pro Woche","2013","66","Niedersachsen","","","",""
"Min 1x pro Woche","2013","66","Bremen","","","",""
"Min 1x pro Woche","2013","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2013","66","Hessen","","","",""
"Min 1x pro Woche","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2013","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2013","66","Bayern","","","",""
"Min 1x pro Woche","2013","66","Saarland","","","",""
"Min 1x pro Woche","2013","66","Berlin","","","",""
"Min 1x pro Woche","2013","66","Brandenburg","","","",""
"Min 1x pro Woche","2013","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2013","66","Sachsen","","","",""
"Min 1x pro Woche","2013","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2013","66","Thüringen","","","",""
"Min 1x pro Monat","2013","17-29","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2013","17-29","Hamburg","10","","",""
"Min 1x pro Monat","2013","17-29","Niedersachsen","52","0.168130630066113","0.129711423973764","0.206549836158462"
"Min 1x pro Monat","2013","17-29","Bremen","1","","",""
"Min 1x pro Monat","2013","17-29","Nordrhein-Westfalen","115","0.174601376013301","0.147611741956229","0.201591010070374"
"Min 1x pro Monat","2013","17-29","Hessen","31","0.183524001858317","0.131416733435362","0.235631270281272"
"Min 1x pro Monat","2013","17-29","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","2013","17-29","Baden-Württemberg","67","0.183835658555365","0.146878757150227","0.220792559960502"
"Min 1x pro Monat","2013","17-29","Bayern","96","0.149481195009924","0.120463070825884","0.178499319193964"
"Min 1x pro Monat","2013","17-29","Saarland","","","",""
"Min 1x pro Monat","2013","17-29","Berlin","14","","",""
"Min 1x pro Monat","2013","17-29","Brandenburg","13","","",""
"Min 1x pro Monat","2013","17-29","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","2013","17-29","Sachsen","21","","",""
"Min 1x pro Monat","2013","17-29","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2013","17-29","Thüringen","14","","",""
"Min 1x pro Monat","2013","30-45","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","2013","30-45","Hamburg","12","","",""
"Min 1x pro Monat","2013","30-45","Niedersachsen","98","0.149561356019679","0.123882824903841","0.175239887135516"
"Min 1x pro Monat","2013","30-45","Bremen","4","","",""
"Min 1x pro Monat","2013","30-45","Nordrhein-Westfalen","178","0.135172291423738","0.118507429606416","0.151837153241059"
"Min 1x pro Monat","2013","30-45","Hessen","59","0.10402395232921","0.0788951704459269","0.129152734212493"
"Min 1x pro Monat","2013","30-45","Rheinland-Pfalz,Saarland","50","0.116004127558534","0.0848164942649759","0.147191760852092"
"Min 1x pro Monat","2013","30-45","Baden-Württemberg","106","0.0714592158309662","0.0556974806799842","0.0872209509819482"
"Min 1x pro Monat","2013","30-45","Bayern","163","0.112234189769304","0.0948327032425624","0.129635676296045"
"Min 1x pro Monat","2013","30-45","Saarland","","","",""
"Min 1x pro Monat","2013","30-45","Berlin","15","","",""
"Min 1x pro Monat","2013","30-45","Brandenburg","25","","",""
"Min 1x pro Monat","2013","30-45","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Monat","2013","30-45","Sachsen","50","0.0961179037987442","0.0710947224132686","0.12114108518422"
"Min 1x pro Monat","2013","30-45","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","2013","30-45","Thüringen","25","","",""
"Min 1x pro Monat","2013","46-65","Schleswig-Holstein","27","","",""
"Min 1x pro Monat","2013","46-65","Hamburg","10","","",""
"Min 1x pro Monat","2013","46-65","Niedersachsen","93","0.0932383171068461","0.0737370447084005","0.112739589505292"
"Min 1x pro Monat","2013","46-65","Bremen","8","","",""
"Min 1x pro Monat","2013","46-65","Nordrhein-Westfalen","163","0.0865408132690041","0.0734572408292871","0.0996243857087211"
"Min 1x pro Monat","2013","46-65","Hessen","62","0.0792137197637573","0.0588548170679966","0.099572622459518"
"Min 1x pro Monat","2013","46-65","Rheinland-Pfalz,Saarland","50","0.100255670262215","0.0744413644422037","0.126069976082227"
"Min 1x pro Monat","2013","46-65","Baden-Württemberg","94","0.0974451970740703","0.0791192633916712","0.115771130756469"
"Min 1x pro Monat","2013","46-65","Bayern","135","0.0838495903727512","0.0693364001987598","0.0983627805467426"
"Min 1x pro Monat","2013","46-65","Saarland","","","",""
"Min 1x pro Monat","2013","46-65","Berlin","26","","",""
"Min 1x pro Monat","2013","46-65","Brandenburg","28","","",""
"Min 1x pro Monat","2013","46-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2013","46-65","Sachsen","39","0.0662950814511664","0.0462534664444198","0.0863366964579129"
"Min 1x pro Monat","2013","46-65","Sachsen-Anhalt","26","","",""
"Min 1x pro Monat","2013","46-65","Thüringen","25","","",""
"Min 1x pro Monat","2013","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","66","Hamburg","","","",""
"Min 1x pro Monat","2013","66","Niedersachsen","","","",""
"Min 1x pro Monat","2013","66","Bremen","","","",""
"Min 1x pro Monat","2013","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2013","66","Hessen","","","",""
"Min 1x pro Monat","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2013","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2013","66","Bayern","","","",""
"Min 1x pro Monat","2013","66","Saarland","","","",""
"Min 1x pro Monat","2013","66","Berlin","","","",""
"Min 1x pro Monat","2013","66","Brandenburg","","","",""
"Min 1x pro Monat","2013","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","66","Sachsen","","","",""
"Min 1x pro Monat","2013","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","66","Thüringen","","","",""
"Seltener","2013","17-29","Schleswig-Holstein","56","0.364709937032328","0.286631431429627","0.442788442635028"
"Seltener","2013","17-29","Hamburg","10","","",""
"Seltener","2013","17-29","Niedersachsen","127","0.325731372271539","0.277587205994359","0.373875538548719"
"Seltener","2013","17-29","Bremen","14","","",""
"Seltener","2013","17-29","Nordrhein-Westfalen","236","0.311612430839004","0.27868444308054","0.344540418597469"
"Seltener","2013","17-29","Hessen","85","0.431404093466754","0.364735060493409","0.498073126440099"
"Seltener","2013","17-29","Rheinland-Pfalz,Saarland","64","0.378805131206917","0.312075007720748","0.445535254693086"
"Seltener","2013","17-29","Baden-Württemberg","127","0.243072807489573","0.202147956400655","0.28399765857849"
"Seltener","2013","17-29","Bayern","183","0.373997817195251","0.334619554509213","0.413376079881288"
"Seltener","2013","17-29","Saarland","","","",""
"Seltener","2013","17-29","Berlin","43","0.34315527865021","0.263655758659336","0.422654798641085"
"Seltener","2013","17-29","Brandenburg","32","0.229750898114257","0.150777822637845","0.308723973590668"
"Seltener","2013","17-29","Mecklenburg-Vorpommern","17","","",""
"Seltener","2013","17-29","Sachsen","80","0.409735956911962","0.346454087300699","0.473017826523224"
"Seltener","2013","17-29","Sachsen-Anhalt","33","0.473212872874421","0.381156317263034","0.565269428485808"
"Seltener","2013","17-29","Thüringen","40","0.351675269297853","0.26830138659405","0.435049152001656"
"Seltener","2013","30-45","Schleswig-Holstein","98","0.388820473452072","0.334290176273083","0.443350770631061"
"Seltener","2013","30-45","Hamburg","52","0.518494420190969","0.435727503109108","0.60126133727283"
"Seltener","2013","30-45","Niedersachsen","244","0.370911781548809","0.336131741550839","0.40569182154678"
"Seltener","2013","30-45","Bremen","28","","",""
"Seltener","2013","30-45","Nordrhein-Westfalen","462","0.342366400626901","0.319238796418888","0.365494004834914"
"Seltener","2013","30-45","Hessen","185","0.385176991992831","0.345121526245499","0.425232457740164"
"Seltener","2013","30-45","Rheinland-Pfalz,Saarland","106","0.233549899099208","0.192344667046068","0.274755131152347"
"Seltener","2013","30-45","Baden-Württemberg","346","0.359105120766441","0.329750355597238","0.388459885935644"
"Seltener","2013","30-45","Bayern","402","0.356886309191156","0.330475398565932","0.38329721981638"
"Seltener","2013","30-45","Saarland","","","",""
"Seltener","2013","30-45","Berlin","106","0.2839978937886","0.232187570043952","0.335808217533249"
"Seltener","2013","30-45","Brandenburg","110","0.475719935818522","0.416039869263369","0.535400002373674"
"Seltener","2013","30-45","Mecklenburg-Vorpommern","52","0.318608378513659","0.248567655418577","0.388649101608741"
"Seltener","2013","30-45","Sachsen","152","0.316767781285905","0.277273050592248","0.356262511979563"
"Seltener","2013","30-45","Sachsen-Anhalt","98","0.324633150941362","0.271648049910671","0.377618251972054"
"Seltener","2013","30-45","Thüringen","102","0.405741505658526","0.348532119143947","0.462950892173105"
"Seltener","2013","46-65","Schleswig-Holstein","106","0.46928898980269","0.410518753369099","0.52805922623628"
"Seltener","2013","46-65","Hamburg","31","0.226977597787079","0.150085235586886","0.303869959987272"
"Seltener","2013","46-65","Niedersachsen","315","0.386051117585066","0.353399276866516","0.418702958303617"
"Seltener","2013","46-65","Bremen","10","","",""
"Seltener","2013","46-65","Nordrhein-Westfalen","572","0.318814311953227","0.297128636932046","0.340499986974408"
"Seltener","2013","46-65","Hessen","228","0.341369329543889","0.305624933124474","0.377113725963303"
"Seltener","2013","46-65","Rheinland-Pfalz,Saarland","166","0.340707151296354","0.299971353487611","0.381442949105097"
"Seltener","2013","46-65","Baden-Württemberg","342","0.34340574058909","0.314062949826922","0.372748531351257"
"Seltener","2013","46-65","Bayern","460","0.310594095146521","0.286363553619937","0.334824636673106"
"Seltener","2013","46-65","Saarland","","","",""
"Seltener","2013","46-65","Berlin","98","0.265902058908731","0.219281615847353","0.312522501970108"
"Seltener","2013","46-65","Brandenburg","109","0.237663776498419","0.195793328014601","0.279534224982237"
"Seltener","2013","46-65","Mecklenburg-Vorpommern","70","0.346677865114319","0.28476770810347","0.408588022125168"
"Seltener","2013","46-65","Sachsen","163","0.327884500629541","0.290069018936364","0.365699982322718"
"Seltener","2013","46-65","Sachsen-Anhalt","94","0.25235341432222","0.206717028958424","0.297989799686015"
"Seltener","2013","46-65","Thüringen","100","0.289764053223828","0.243539703790515","0.335988402657141"
"Seltener","2013","66","Schleswig-Holstein","","","",""
"Seltener","2013","66","Hamburg","","","",""
"Seltener","2013","66","Niedersachsen","","","",""
"Seltener","2013","66","Bremen","","","",""
"Seltener","2013","66","Nordrhein-Westfalen","","","",""
"Seltener","2013","66","Hessen","","","",""
"Seltener","2013","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","66","Baden-Württemberg","","","",""
"Seltener","2013","66","Bayern","","","",""
"Seltener","2013","66","Saarland","","","",""
"Seltener","2013","66","Berlin","","","",""
"Seltener","2013","66","Brandenburg","","","",""
"Seltener","2013","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2013","66","Sachsen","","","",""
"Seltener","2013","66","Sachsen-Anhalt","","","",""
"Seltener","2013","66","Thüringen","","","",""
"Nie","2013","17-29","Schleswig-Holstein","64","0.433962643260369","0.353569245682865","0.514356040837873"
"Nie","2013","17-29","Hamburg","28","","",""
"Nie","2013","17-29","Niedersachsen","140","0.348766409983309","0.299807344315867","0.397725475650751"
"Nie","2013","17-29","Bremen","11","","",""
"Nie","2013","17-29","Nordrhein-Westfalen","327","0.381388986895988","0.346855996119062","0.415921977672914"
"Nie","2013","17-29","Hessen","71","0.289706336658198","0.228643337959591","0.350769335356806"
"Nie","2013","17-29","Rheinland-Pfalz,Saarland","87","0.298494661609463","0.235546384724054","0.361442938494872"
"Nie","2013","17-29","Baden-Württemberg","177","0.399241718660617","0.352515600071262","0.445967837249972"
"Nie","2013","17-29","Bayern","219","0.333887120864151","0.295506866984996","0.372267374743306"
"Nie","2013","17-29","Saarland","","","",""
"Nie","2013","17-29","Berlin","70","0.504102527960702","0.420379834380016","0.587825221541388"
"Nie","2013","17-29","Brandenburg","57","0.534053039401146","0.440405735376894","0.627700343425399"
"Nie","2013","17-29","Mecklenburg-Vorpommern","43","0.636293860955402","0.52278553254966","0.749802189361144"
"Nie","2013","17-29","Sachsen","102","0.310092488241822","0.250574922774666","0.369610053708979"
"Nie","2013","17-29","Sachsen-Anhalt","61","0.374598088709571","0.285355686927896","0.463840490491245"
"Nie","2013","17-29","Thüringen","54","0.36839972383827","0.284174219138649","0.45262522853789"
"Nie","2013","30-45","Schleswig-Holstein","155","0.493298090219628","0.437372588244009","0.549223592195248"
