year,age_gr,bula_h,pli0089,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Nordrhein-Westfalen,Seltener,0.024041472409714007,42417,0.0225837248956221,0.025499219923805914
2019,66 und älter,Nordrhein-Westfalen,Nie,0.023345626609143414,42417,0.02190861818568143,0.0247826350326054
2019,46-65 J.,Baden-Wuerttemberg,Nie,0.020353489666689862,42417,0.019009672343887084,0.02169730698949264
2019,18-29 J.,Nordrhein-Westfalen,Nie,0.020109943636490154,42417,0.01877402441461783,0.021445862858362478
2019,30-45 J.,Bayern,Nie,0.01941409783591956,42417,0.018101028902475457,0.020727166769363665
2019,66 und älter,Bayern,Nie,0.018683459745320437,42417,0.01739485624537569,0.019972063245265185
2019,46-65 J.,Niedersachsen,Nie,0.01830074455500661,42417,0.017025158663532186,0.019576330446481036
2019,46-65 J.,Bayern,Seltener,0.01708301440400807,42417,0.015849833558640808,0.018316195249375333
2019,30-45 J.,Baden-Wuerttemberg,Nie,0.016943845243893953,42417,0.015715610868403302,0.018172079619384603
2019,30-45 J.,Nordrhein-Westfalen,Seltener,0.015656530512838353,42417,0.014475102692868726,0.01683795833280798
2019,46-65 J.,Hessen,Nie,0.014299631201725697,42417,0.013169780721093885,0.01542948168235751
2019,46-65 J.,Baden-Wuerttemberg,Seltener,0.013777746851297753,42417,0.012668412156079192,0.014887081546516315
2019,30-45 J.,Bayern,Seltener,0.01287314731055598,42417,0.011800356735647052,0.013945937885464908
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01283835502052745,42417,0.011766996263410587,0.013909713777644314
2019,46-65 J.,Niedersachsen,Seltener,0.012664393570384803,42417,0.011600224344334688,0.013728562796434918
2019,66 und älter,Baden-Wuerttemberg,Nie,0.012455639830213625,42417,0.011400166110876821,0.013511113549550428
2019,18-29 J.,Nordrhein-Westfalen,Seltener,0.012246886090042446,42417,0.011200183883476933,0.013293588296607959
2019,30-45 J.,Niedersachsen,Nie,0.012177301509985387,42417,0.011133540361963637,0.013221062658007137
2019,46-65 J.,Sachsen,Nie,0.011794586319671561,42417,0.010767159099081306,0.012822013540261816
2019,18-29 J.,Bayern,Nie,0.010089764108273606,42417,0.009138667767746361,0.011040860448800852
2019,30-45 J.,Baden-Wuerttemberg,Seltener,0.00960267204787419,42417,0.008674588924741227,0.010530755171007154
2019,66 und älter,Niedersachsen,Nie,0.00960267204787419,42417,0.008674588924741227,0.010530755171007154
2019,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.009393918307703013,42417,0.008475881738521542,0.010311954876884485
2019,30-45 J.,Hessen,Nie,0.009185164567531835,42417,0.00827729006753493,0.01009303906752874
2019,46-65 J.,Brandenburg,Nie,0.008802449377218009,42417,0.007913518534538234,0.009691380219897783
2019,30-45 J.,Sachsen,Nie,0.00876765708718948,42417,0.00788046919391964,0.009654844980459319
2019,46-65 J.,Hessen,Seltener,0.00862848792707536,42417,0.007748307590491485,0.009508668263659235
2019,18-29 J.,Baden-Wuerttemberg,Nie,0.008419734186904181,42417,0.0075501748459780044,0.009289293527830358
2019,18-29 J.,Niedersachsen,Nie,0.008245772736761534,42417,0.007385167850830203,0.009106377622692865
2019,66 und älter,Sachsen,Nie,0.008176188156704475,42417,0.007319192145187203,0.009033184168221747
2019,46-65 J.,Sachsen,Seltener,0.007967434416533296,42417,0.007121360493277966,0.008813508339788627
2019,46-65 J.,Thueringen,Nie,0.007863057546447708,42417,0.007022499646317858,0.008703615446577558
2019,30-45 J.,Niedersachsen,Seltener,0.007619511516247999,42417,0.006791971944857531,0.008447051087638466
2019,66 und älter,Nordrhein-Westfalen,Seltener,0.00754992693619094,42417,0.0067261458713656795,0.0083737080010162
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00754992693619094,42417,0.0067261458713656795,0.0083737080010162
2019,30-45 J.,Berlin,Nie,0.007480342356133881,42417,0.006660337559651342,0.008300347152616419
2019,46-65 J.,Berlin,Nie,0.007480342356133881,42417,0.006660337559651342,0.008300347152616419
2019,18-29 J.,Bayern,Seltener,0.007375965486048292,42417,0.006561658936273818,0.008190272035822765
2019,46-65 J.,Sachsen-Anhalt,Nie,0.007306380905991232,42417,0.0064958961202914245,0.008116865691691039
2019,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.007167211745877113,42417,0.00636442670717248,0.007969996784581747
2019,46-65 J.,Bayern,Min 1x pro Monat,0.006854081135620346,42417,0.006068904715914954,0.0076392575553257385
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.006819288845591817,42417,0.006036094076617,0.007602483614566634
2019,66 und älter,Hessen,Nie,0.006575742815392109,42417,0.005806566529120913,0.007344919101663305
2019,46-65 J.,Schleswig-Holstein,Nie,0.00650615823533505,42417,0.005741035693487918,0.007271280777182181
2019,66 und älter,Bayern,Seltener,0.006366989075220931,42417,0.0056100408852960346,0.0071239372651458275
2019,46-65 J.,Brandenburg,Seltener,0.006193027625078283,42417,0.005446426525751834,0.006939628724404731
2019,18-29 J.,Baden-Wuerttemberg,Seltener,0.005810312434764456,42417,0.005087009100975083,0.006533615768553829
2019,30-45 J.,Sachsen,Seltener,0.0057059355646788676,42417,0.004989120784319526,0.0064227503450382094
2019,18-29 J.,Niedersachsen,Seltener,0.0057059355646788676,42417,0.004989120784319526,0.0064227503450382094
2019,30-45 J.,Hessen,Seltener,0.005671143274650337,42417,0.004956504743851039,0.006385781805449635
2019,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.005601558694593278,42417,0.004891293129728718,0.006311824259457839
2019,18-29 J.,Hessen,Nie,0.005566766404564749,42417,0.004858697682475996,0.006274835126653501
2019,30-45 J.,Schleswig-Holstein,Nie,0.0054623895344791595,42417,0.004760953559269881,0.006163825509688438
2019,66 und älter,Brandenburg,Nie,0.00542759724445063,42417,0.004728386480211387,0.006126808008689873
2019,66 und älter,Berlin,Nie,0.0051492589242223925,42417,0.004468117291821467,0.005830400556623318
2019,30-45 J.,Sachsen-Anhalt,Nie,0.005114466634193863,42417,0.004435618186070127,0.005793315082317599
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.005079674344165333,42417,0.00440312701515888,0.005756221673171785
2019,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.005044882054136803,42417,0.004370643860330581,0.005719120247943026
2019,30-45 J.,Brandenburg,Nie,0.004870920603994155,42417,0.004208351270998033,0.005533489936990277
2019,46-65 J.,Hamburg,Nie,0.004801336023937095,42417,0.004143493354454694,0.005459178693419497
2019,30-45 J.,Thueringen,Nie,0.004766543733908566,42417,0.004111077428689553,0.0054220100391275785
2019,66 und älter,Thueringen,Nie,0.004731751443880036,42417,0.004078670317603408,0.005384832570156664
2019,46-65 J.,Schleswig-Holstein,Seltener,0.004627374573794447,42417,0.003981502850790633,0.005273246296798261
2019,30-45 J.,Berlin,Seltener,0.004627374573794447,42417,0.003981502850790633,0.005273246296798261
2019,46-65 J.,Berlin,Seltener,0.0045925822837659174,42417,0.003949131985965528,0.005236032581566307
2019,66 und älter,Baden-Wuerttemberg,Seltener,0.0045925822837659174,42417,0.003949131985965528,0.005236032581566307
2019,66 und älter,Niedersachsen,Seltener,0.004557789993737388,42417,0.003916770438935464,0.005198809548539312
2019,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0045229977037088585,42417,0.0038844183161045797,0.005161577091313137
2019,46-65 J.,Niedersachsen,Min 1x pro Monat,0.0045229977037088585,42417,0.0038844183161045797,0.005161577091313137
2019,30-45 J.,Bayern,Min 1x pro Monat,0.004488205413680328,42417,0.0038520757259253805,0.005124335101435276
2019,46-65 J.,Mecklenburg-Vorpommern,Nie,0.004453413123651799,42417,0.003819742778954407,0.00508708346834919
2019,66 und älter,Schleswig-Holstein,Nie,0.00431424396353768,42417,0.0036905097112096144,0.004937978215865745
2019,46-65 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.004209867093452091,42417,0.003593691916181611,0.00482604227072257
2019,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.004140282513395032,42417,0.003529199561742716,0.0047513654650473474
2019,66 und älter,Sachsen-Anhalt,Nie,0.004140282513395032,42417,0.003529199561742716,0.0047513654650473474
2019,46-65 J.,Bayern,Min 1x pro Woche,0.003931528773223854,42417,0.003335988106601697,0.004527069439846011
2019,30-45 J.,Schleswig-Holstein,Seltener,0.003896736483195324,42417,0.003303826453363389,0.0044896465130272595
2019,46-65 J.,Thueringen,Seltener,0.003861944193166794,42417,0.003271676709660036,0.0044522116766735524
2019,46-65 J.,Sachsen-Anhalt,Seltener,0.003861944193166794,42417,0.003271676709660036,0.0044522116766735524
2019,18-29 J.,Schleswig-Holstein,Nie,0.0037923596131097348,42417,0.003207413597214037,0.0043773056290054325
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0037227750330526754,42417,0.003143200099259548,0.004302349966845803
2019,30-45 J.,Bayern,Min 1x pro Woche,0.0035836058729385566,42417,0.00301492758300122,0.004152284162875893
2019,66 und älter,Sachsen,Seltener,0.0035836058729385566,42417,0.00301492758300122,0.004152284162875893
2019,18-29 J.,Sachsen,Nie,0.003548813582910027,42417,0.0029828927203540325,0.004114734445466022
2019,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.003548813582910027,42417,0.0029828927203540325,0.004114734445466022
2019,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0034096444227959084,42417,0.002854892288097974,0.003964396557493843
2019,66 und älter,Mecklenburg-Vorpommern,Nie,0.0033052675527103195,42417,0.0027590439172989053,0.0038514911881217338
2019,30-45 J.,Niedersachsen,Min 1x pro Monat,0.0032704752626817896,42417,0.002727124610711491,0.0038138259146520883
2019,18-29 J.,Hessen,Seltener,0.0032704752626817896,42417,0.002727124610711491,0.0038138259146520883
2019,30-45 J.,Hamburg,Nie,0.0032008906826247303,42417,0.0026633326713997275,0.003738448693849733
2019,30-45 J.,Brandenburg,Seltener,0.0032008906826247303,42417,0.0026633326713997275,0.003738448693849733
2019,66 und älter,Brandenburg,Seltener,0.0031660983925962008,42417,0.0026314605443724477,0.003700736240819954
2019,66 und älter,Hamburg,Nie,0.002992136942453552,42417,0.00247234909496928,0.0035119247899378244
2019,18-29 J.,Sachsen-Anhalt,Nie,0.002992136942453552,42417,0.00247234909496928,0.0035119247899378244
2019,46-65 J.,Hessen,Min 1x pro Monat,0.0029225523623964927,42417,0.0024088261876722495,0.003436278537120736
2019,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.002818175492310904,42417,0.002313679999347733,0.003322670985274075
2019,18-29 J.,Bayern,Min 1x pro Woche,0.0027833832022823744,42417,0.0022820028039495575,0.0032847636006151913
2019,30-45 J.,Niedersachsen,Min 1x pro Woche,0.002713798622225315,42417,0.0022187078741159666,0.0032088893703346635
2019,30-45 J.,Mecklenburg-Vorpommern,Nie,0.002713798622225315,42417,0.0022187078741159666,0.0032088893703346635
2019,30-45 J.,Thueringen,Seltener,0.002713798622225315,42417,0.0022187078741159666,0.0032088893703346635
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.002679006332196785,42417,0.0021870908999501917,0.0031709217644433785
2019,18-29 J.,Niedersachsen,Min 1x pro Woche,0.002679006332196785,42417,0.0021870908999501917,0.0031709217644433785
2019,18-29 J.,Brandenburg,Nie,0.0026442140421682556,42417,0.002155494780386214,0.0031329333039502973
2019,18-29 J.,Niedersachsen,Min 1x pro Monat,0.0026442140421682556,42417,0.002155494780386214,0.0031329333039502973
2019,18-29 J.,Bayern,Min 1x pro Monat,0.0026094217521397257,42417,0.002123919927295815,0.0030949235769836365
2019,30-45 J.,Sachsen-Anhalt,Seltener,0.0025398371720826663,42417,0.0020608357375196877,0.003018838606645645
2019,18-29 J.,Berlin,Nie,0.002470252592025607,42417,0.0019978419130160974,0.0029426632710351165
2019,66 und älter,Hessen,Seltener,0.0024006680119685476,42417,0.0019349422902038274,0.002866393733733268
2019,46-65 J.,Niedersachsen,Min 1x pro Woche,0.002365875721940018,42417,0.0019035290790927705,0.0028282223647872655
2019,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,46-65 J.,Sachsen,Min 1x pro Monat,0.0022962911418829587,42417,0.001840778572532256,0.0027518037112336615
2019,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.0022267065618258993,42417,0.0017781331492577365,0.0026752799743940624
2019,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.00219191427179737,42417,0.0017468513769390587,0.002636977166655681
2019,30-45 J.,Hessen,Min 1x pro Monat,0.00219191427179737,42417,0.0017468513769390587,0.002636977166655681
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0021223296917403105,42417,0.0016843729924884972,0.002560286390992124
2019,18-29 J.,Sachsen,Seltener,0.0021223296917403105,42417,0.0016843729924884972,0.002560286390992124
2019,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,18-29 J.,Schleswig-Holstein,Seltener,0.002052745111683251,42417,0.0016220128475078865,0.0024834773758586155
2019,18-29 J.,Berlin,Seltener,0.0018787836615406027,42417,0.0014666708387250102,0.002290896484356195
2019,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.001843991371512073,42417,0.0014357051238852723,0.0022522776191388734
2019,66 und älter,Bayern,Min 1x pro Monat,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,46-65 J.,Hamburg,Seltener,0.0018091990814835433,42417,0.0014047758848084973,0.002213622278158589
2019,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,66 und älter,Sachsen-Anhalt,Seltener,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,18-29 J.,Hessen,Min 1x pro Woche,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,46-65 J.,Hessen,Min 1x pro Woche,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,66 und älter,Berlin,Seltener,0.0017744067914550136,42417,0.0013738841769223194,0.002174929405987708
2019,66 und älter,Schleswig-Holstein,Seltener,0.0017396145014264839,42417,0.0013430311076353422,0.0021361978952176256
2019,18-29 J.,Hessen,Min 1x pro Monat,0.0017048222113979542,42417,0.0013122178399943146,0.0020974265828015938
2019,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.0016700299213694245,42417,0.0012814455966789573,0.0020586142460598915
2019,18-29 J.,Thueringen,Seltener,0.0016352376313408948,42417,0.0012507156643733386,0.002019759598308451
2019,30-45 J.,Hamburg,Seltener,0.0016352376313408948,42417,0.0012507156643733386,0.002019759598308451
2019,30-45 J.,Sachsen,Min 1x pro Monat,0.0016352376313408948,42417,0.0012507156643733386,0.002019759598308451
2019,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0016004453413123651,42417,0.0012200293985581176,0.0019808612840666127
2019,18-29 J.,Brandenburg,Seltener,0.0015656530512838354,42417,0.0011893882287742634,0.0019419178737934075
2019,66 und älter,Thueringen,Seltener,0.0015656530512838354,42417,0.0011893882287742634,0.0019419178737934075
2019,46-65 J.,Brandenburg,Min 1x pro Monat,0.0015656530512838354,42417,0.0011893882287742634,0.0019419178737934075
2019,30-45 J.,Hessen,Min 1x pro Woche,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0015308607612553057,42417,0.0011587936644162154,0.001902927858094396
2019,46-65 J.,Bremen,Seltener,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.001496068471226776,42417,0.00112824730112107,0.0018638896413324822
2019,18-29 J.,Hamburg,Nie,0.0014612761811982464,42417,0.0010977508278304997,0.001824801534565993
2019,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.0013568993111126575,42417,0.0010065792074301792,0.0017072194147951358
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0013221070210841278,42417,0.0009763013424877139,0.0016679126996805417
2019,18-29 J.,Thueringen,Nie,0.0013221070210841278,42417,0.0009763013424877139,0.0016679126996805417
2019,46-65 J.,Bremen,Nie,0.0013221070210841278,42417,0.0009763013424877139,0.0016679126996805417
2019,66 und älter,Niedersachsen,Min 1x pro Monat,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,30-45 J.,Bremen,Seltener,0.0012873147310555981,42417,0.0009460835185463924,0.0016285459435648039
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,18-29 J.,Sachsen,Min 1x pro Monat,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0011481455709414794,42417,0.0008258642653869485,0.0014704268764960103
2019,46-65 J.,Berlin,Min 1x pro Monat,0.0011133532809129497,42417,0.0007959870624386584,0.001430719499387241
2019,46-65 J.,Thueringen,Min 1x pro Monat,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,18-29 J.,Bremen,Nie,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,30-45 J.,Brandenburg,Min 1x pro Monat,0.00107856099088442,42417,0.0007661875379743452,0.0013909344437944948
2019,18-29 J.,Sachsen-Anhalt,Seltener,0.0010437687008558903,42417,0.0007364694781546179,0.0013510679235571627
2019,30-45 J.,Bremen,Nie,0.0010089764108273606,42417,0.0007068369873848012,0.00131111583426992
2019,30-45 J.,Thueringen,Min 1x pro Monat,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,18-29 J.,Hamburg,Seltener,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,66 und älter,Bremen,Nie,0.000974184120798831,42417,0.000677294527078959,0.001271073714518703
2019,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.0009393918307703013,42417,0.0006478469607148472,0.0012309367008257555
2019,46-65 J.,Sachsen,Min 1x pro Woche,0.0009045995407417716,42417,0.0006184996064745563,0.001190699475008987
2019,66 und älter,Bayern,Min 1x pro Woche,0.0009045995407417716,42417,0.0006184996064745563,0.001190699475008987
2019,18-29 J.,Thueringen,Min 1x pro Woche,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
2019,66 und älter,Sachsen,Min 1x pro Monat,0.0008350149606847123,42417,0.0005601294629616259,0.0011099004584077987
