year,pli0089,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Never,18-29 y.,Hamburg,0.006006006006006006,43121,0.005276722450806095,0.006735289561205917
2018,Never,46-65 y.,Saxony-Anhalt,0.0055055055055055055,43121,0.004807093893151551,0.00620391711785946
2018,Never,46-65 y.,Bremen,0.005005005005005005,43121,0.004338928115289926,0.005671081894720084
2018,Never,18-29 y.,Mecklenburg-Western Pomerania,0.005005005005005005,43121,0.004338928115289926,0.005671081894720084
2018,Never,66 and older,North Rhine-Westphalia,0.004004004004004004,43121,0.003407947121178765,0.004600060886829243
2018,Never,30-45 y.,Hamburg,0.003003003003003003,43121,0.0024865432683309737,0.0035194627376750323
2018,Never,18-29 y.,Bremen,0.003003003003003003,43121,0.0024865432683309737,0.0035194627376750323
2018,Never,46-65 y.,Hamburg,0.0025025025025025025,43121,0.0020309231008548744,0.0029740819041501306
2018,Never,46-65 y.,Thuringa,0.0025025025025025025,43121,0.0020309231008548744,0.0029740819041501306
2018,Never,46-65 y.,Brandenburg,0.0025025025025025025,43121,0.0020309231008548744,0.0029740819041501306
2018,Never,46-65 y.,Mecklenburg-Western Pomerania,0.002002002002002002,43121,0.0015801027569979367,0.0024239012470060675
2018,Never,66 and older,Lower Saxony,0.0015015015015015015,43121,0.001136034430252258,0.001866968572750745
2018,Never,66 and older,Hesse,0.0015015015015015015,43121,0.001136034430252258,0.001866968572750745
2018,Never,66 and older,Bremen,0.001001001001001001,43121,0.0007025236086312728,0.0012994783933707292
2018,Never,66 and older,Bavaria,0.001001001001001001,43121,0.0007025236086312728,0.0012994783933707292
2018,Never,66 and older,Hamburg,0.0005005005005005005,43121,0.0002893922493590554,0.0007116087516419456
2019,Daily,18-29 y.,North Rhine-Westphalia,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Daily,46-65 y.,North Rhine-Westphalia,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Daily,30-45 y.,Hesse,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Daily,30-45 y.,Lower Saxony,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Daily,30-45 y.,North Rhine-Westphalia,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Daily,18-29 y.,Baden-Wuerttemberg,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Daily,66 and older,Lower Saxony,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Daily,46-65 y.,Saxony-Anhalt,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,46-65 y.,Lower Saxony,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,18-29 y.,Schleswig-Holstein,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,18-29 y.,Bavaria,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,30-45 y.,Bavaria,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Daily,18-29 y.,Lower Saxony,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,66 and older,Bavaria,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,30-45 y.,Brandenburg,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,30-45 y.,Saxony-Anhalt,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,66 and older,North Rhine-Westphalia,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,46-65 y.,Baden-Wuerttemberg,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Daily,18-29 y.,Berlin,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,66 and older,Saxony,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,18-29 y.,Saxony-Anhalt,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,66 and older,Saxony-Anhalt,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,18-29 y.,Saxony,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,18-29 y.,Hesse,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,66 and older,Brandenburg,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,30-45 y.,Thuringa,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,66 and older,Hesse,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,46-65 y.,Thuringa,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,46-65 y.,Bavaria,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,At least once per week,30-45 y.,North Rhine-Westphalia,0.07889009793253536,42417,0.07632470986784588,0.08145548599722484
2019,At least once per week,46-65 y.,North Rhine-Westphalia,0.0647442872687704,42417,0.06240247536772742,0.0670860991698134
2019,At least once per week,46-65 y.,Bavaria,0.06147986942328618,42417,0.0591938792395886,0.06376585960698378
2019,At least once per week,30-45 y.,Bavaria,0.05603917301414581,42417,0.05385035859201157,0.05822798743628004
2019,At least once per week,18-29 y.,North Rhine-Westphalia,0.055495103373231776,42417,0.0533163125570639,0.05767389418939965
2019,At least once per week,18-29 y.,Bavaria,0.04352557127312296,42417,0.04158381365111626,0.04546732889512966
2019,At least once per week,30-45 y.,Lower Saxony,0.042437431991294884,42417,0.04051900964324594,0.04435585433934383
2019,At least once per week,18-29 y.,Lower Saxony,0.041893362350380846,42417,0.03998673582695647,0.04379998887380522
2019,At least once per week,46-65 y.,Lower Saxony,0.036996735582154515,42417,0.03520042396228641,0.03879304720202262
2019,At least once per week,46-65 y.,Baden-Wuerttemberg,0.035908596300326445,42417,0.03413789862853929,0.0376792939721136
2019,At least once per week,30-45 y.,Baden-Wuerttemberg,0.032100108813928184,42417,0.030422639557019487,0.03377757807083688
2019,At least once per week,18-29 y.,Hesse,0.027747551686615888,42417,0.026184447400274778,0.029310655972956998
2019,At least once per week,46-65 y.,Hesse,0.027747551686615888,42417,0.026184447400274778,0.029310655972956998
2019,At least once per week,30-45 y.,Hesse,0.023939064200217627,42417,0.02248434842878362,0.025393779971651632
2019,At least once per week,18-29 y.,Baden-Wuerttemberg,0.021218715995647442,42417,0.019847239165814757,0.022590192825480127
2019,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.020674646354733407,42417,0.019320490534902996,0.02202880217456382
2019,At least once per week,66 and older,North Rhine-Westphalia,0.02013057671381937,42417,0.018793986404141975,0.021467167023496762
2019,At least once per week,30-45 y.,Schleswig-Holstein,0.016866158868335146,42417,0.015640694994646064,0.01809162274202423
2019,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.016866158868335146,42417,0.015640694994646064,0.01809162274202423
2019,At least once per week,46-65 y.,Schleswig-Holstein,0.014689880304679,42417,0.013544943023637644,0.015834817585720355
2019,At least once per week,66 and older,Bavaria,0.014145810663764961,42417,0.013021965812242117,0.015269655515287806
2019,At least once per week,46-65 y.,Saxony,0.014145810663764961,42417,0.013021965812242117,0.015269655515287806
2019,At least once per week,18-29 y.,Thuringa,0.013057671381936888,42417,0.011977320447454339,0.014138022316419438
2019,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.013057671381936888,42417,0.011977320447454339,0.014138022316419438
2019,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.012513601741022852,42417,0.011455706112804172,0.013571497369241532
2019,At least once per week,30-45 y.,Saxony,0.011425462459194777,42417,0.010414051393836684,0.01243687352455287
2019,At least once per week,30-45 y.,Thuringa,0.010337323177366704,42417,0.009374750035327869,0.011299896319405539
2019,At least once per week,18-29 y.,Schleswig-Holstein,0.009793253536452665,42417,0.008856096141991735,0.010730410930913595
2019,At least once per week,30-45 y.,Saxony-Anhalt,0.009793253536452665,42417,0.008856096141991735,0.010730410930913595
2019,At least once per week,46-65 y.,Berlin,0.009249183895538629,42417,0.008338180442119618,0.01016018734895764
2019,At least once per week,18-29 y.,Saxony-Anhalt,0.008705114254624592,42417,0.00782106845025685,0.009589160058992335
2019,At least once per week,46-65 y.,Thuringa,0.008705114254624592,42417,0.00782106845025685,0.009589160058992335
2019,At least once per week,66 and older,Baden-Wuerttemberg,0.008705114254624592,42417,0.00782106845025685,0.009589160058992335
2019,At least once per week,66 and older,Saxony,0.008161044613710556,42417,0.007304836077062306,0.009017253150358805
2019,At least once per week,66 and older,Hesse,0.008161044613710556,42417,0.007304836077062306,0.009017253150358805
2019,At least once per week,46-65 y.,Brandenburg,0.008161044613710556,42417,0.007304836077062306,0.009017253150358805
2019,At least once per week,46-65 y.,Saxony-Anhalt,0.008161044613710556,42417,0.007304836077062306,0.009017253150358805
2019,At least once per week,66 and older,Lower Saxony,0.007616974972796518,42417,0.006789572099844807,0.00844437784574823
2019,At least once per week,18-29 y.,Saxony,0.006528835690968444,42417,0.0057623896251305365,0.007295281756806352
2019,At least once per week,30-45 y.,Brandenburg,0.006528835690968444,42417,0.0057623896251305365,0.007295281756806352
2019,At least once per week,18-29 y.,Berlin,0.005984766050054407,42417,0.005250748902047183,0.00671878319806163
2019,At least once per week,46-65 y.,Hamburg,0.005984766050054407,42417,0.005250748902047183,0.00671878319806163
2019,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.00544069640914037,42417,0.00474064701286237,0.00614074580541837
2019,At least once per week,66 and older,Thuringa,0.00544069640914037,42417,0.00474064701286237,0.00614074580541837
2019,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.004896626768226333,42417,0.004232319969510553,0.005560933566942113
2019,At least once per week,30-45 y.,Hamburg,0.004352557127312296,42417,0.0037260714767654505,0.004979042777859141
2019,At least once per week,30-45 y.,Berlin,0.004352557127312296,42417,0.0037260714767654505,0.004979042777859141
2019,At least once per week,66 and older,Schleswig-Holstein,0.004352557127312296,42417,0.0037260714767654505,0.004979042777859141
2019,At least once per week,18-29 y.,Brandenburg,0.003808487486398259,42417,0.0032223037269912946,0.0043946712458052236
2019,At least once per week,66 and older,Brandenburg,0.003264417845484222,42417,0.0027215689611949194,0.0038072667297735247
2019,At least once per week,18-29 y.,Hamburg,0.002720348204570185,42417,0.0022246620089927003,0.0032160344001476698
2019,At least once per week,18-29 y.,Bremen,0.002176278563656148,42417,0.0017328024315720167,0.0026197546957402794
2019,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.002176278563656148,42417,0.0017328024315720167,0.0026197546957402794
2019,At least once per week,66 and older,Berlin,0.002176278563656148,42417,0.0017328024315720167,0.0026197546957402794
2019,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.001632208922742111,42417,0.0012480426346573748,0.0020163752108268472
2019,At least once per week,30-45 y.,Bremen,0.001632208922742111,42417,0.0012480426346573748,0.0020163752108268472
2019,At least once per week,66 and older,Hamburg,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,At least once per week,46-65 y.,Bremen,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,At least once per week,66 and older,Saxony-Anhalt,0.001088139281828074,42417,0.0007743833639498794,0.0014018951997062687
2019,At least once per month,46-65 y.,North Rhine-Westphalia,0.09319986192613049,42417,0.09043324187593048,0.0959664819763305
2019,At least once per month,46-65 y.,Bavaria,0.0680013807386952,42417,0.06560556950625922,0.07039719197113119
2019,At least once per month,30-45 y.,North Rhine-Westphalia,0.0555747324818778,42417,0.05339447098088977,0.057754993982865835
2019,At least once per month,18-29 y.,North Rhine-Westphalia,0.04487400759406282,42417,0.042903791523061986,0.046844223665063654
2019,At least once per month,46-65 y.,Lower Saxony,0.04487400759406282,42417,0.042903791523061986,0.046844223665063654
2019,At least once per month,30-45 y.,Bavaria,0.04452882292026234,42417,0.04256584461604187,0.046491801224482814
2019,At least once per month,46-65 y.,Baden-Wuerttemberg,0.041767345529858474,42417,0.039863463575021955,0.04367122748469499
2019,At least once per month,30-45 y.,Baden-Wuerttemberg,0.03382809803244736,42417,0.03210760828631662,0.0355485877785781
2019,At least once per month,30-45 y.,Lower Saxony,0.03244735933724543,42417,0.03076114383671965,0.034133574837771206
2019,At least once per month,46-65 y.,Hesse,0.028995512599240592,42417,0.02739866999697961,0.030592355201501574
2019,At least once per month,18-29 y.,Lower Saxony,0.02623403520883673,42417,0.0247129766268617,0.027755093790811758
2019,At least once per month,18-29 y.,Bavaria,0.025888850535036246,42417,0.024377564261045086,0.027400136809027406
2019,At least once per month,46-65 y.,Saxony,0.022782188470831896,42417,0.021362217375658358,0.024202159566005434
2019,At least once per month,66 and older,North Rhine-Westphalia,0.022091819123230928,42417,0.020693034415230047,0.023490603831231808
2019,At least once per month,30-45 y.,Hesse,0.021746634449430445,42417,0.020358575855770084,0.023134693043090807
2019,At least once per month,18-29 y.,Baden-Wuerttemberg,0.021746634449430445,42417,0.020358575855770084,0.023134693043090807
2019,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.02105626510182948,42417,0.019689935013009547,0.022422595190649413
2019,At least once per month,66 and older,Bavaria,0.01794960303762513,42417,0.016686088018248117,0.019213118057002144
2019,At least once per month,18-29 y.,Hesse,0.01691404901622368,42417,0.015686876460998412,0.018141221571448946
2019,At least once per month,46-65 y.,Saxony-Anhalt,0.016568864342423197,42417,0.015354065288948,0.017783663395898396
2019,At least once per month,30-45 y.,Saxony,0.016223679668622714,42417,0.015021390428182234,0.017425968909063193
2019,At least once per month,46-65 y.,Brandenburg,0.015533310321021747,42417,0.014356467075566287,0.016710153566477207
2019,At least once per month,46-65 y.,Schleswig-Holstein,0.015188125647221263,42417,0.014024227905271988,0.01635202338917054
2019,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01484294097342078,42417,0.01369214372786286,0.0159937382189787
2019,At least once per month,66 and older,Baden-Wuerttemberg,0.01277183293061788,42417,0.011703217403733437,0.013840448457502322
2019,At least once per month,66 and older,Lower Saxony,0.01277183293061788,42417,0.011703217403733437,0.013840448457502322
2019,At least once per month,30-45 y.,Schleswig-Holstein,0.011391094235415948,42417,0.010381187942660592,0.012401000528171304
2019,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.011391094235415948,42417,0.010381187942660592,0.012401000528171304
2019,At least once per month,18-29 y.,Saxony,0.011391094235415948,42417,0.010381187942660592,0.012401000528171304
2019,At least once per month,46-65 y.,Berlin,0.011045909561615464,42417,0.010051248987635361,0.012040570135595566
2019,At least once per month,46-65 y.,Thuringa,0.010700724887814981,42417,0.00972155839939609,0.011679891376233872
2019,At least once per month,30-45 y.,Brandenburg,0.010700724887814981,42417,0.00972155839939609,0.011679891376233872
2019,At least once per month,30-45 y.,Thuringa,0.009665170866413532,42417,0.008734101814274767,0.010596239918552297
2019,At least once per month,66 and older,Saxony,0.008284432171211598,42417,0.007421829029826075,0.009147035312597121
2019,At least once per month,30-45 y.,Saxony-Anhalt,0.007939247497411116,42417,0.007094659507460367,0.008783835487361865
2019,At least once per month,66 and older,Thuringa,0.0075940628236106315,42417,0.006767895780369067,0.008420229866852197
2019,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.0075940628236106315,42417,0.006767895780369067,0.008420229866852197
2019,At least once per month,66 and older,Brandenburg,0.0075940628236106315,42417,0.006767895780369067,0.008420229866852197
2019,At least once per month,18-29 y.,Brandenburg,0.007248878149810148,42417,0.006441565625915861,0.008056190673704436
