year,age_gr,bula_h,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,18-29 y.,Schleswig-Holstein,At least once per week,0.08780487804878048,42417,0.08511154976687887,0.09049820633068209
2019,18-29 y.,Schleswig-Holstein,At least once per month,0.07804878048780488,42417,0.0754959432329297,0.08060161774268006
2019,18-29 y.,Schleswig-Holstein,Daily,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,18-29 y.,Hamburg,Never,0.4883720930232558,42417,0.48361503302525416,0.4931291530212574
2019,18-29 y.,Hamburg,Seldom,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,18-29 y.,Hamburg,At least once per month,0.12790697674418605,42417,0.12472853233689149,0.1310854211514806
2019,18-29 y.,Hamburg,At least once per week,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,18-29 y.,Lower Saxony,Never,0.4262589928057554,42417,0.4215526796698684,0.4309653059416424
2019,18-29 y.,Lower Saxony,Seldom,0.2949640287769784,42417,0.29062416335161256,0.29930389420234427
2019,18-29 y.,Lower Saxony,At least once per week,0.13848920863309352,42417,0.13520202152911792,0.14177639573706913
2019,18-29 y.,Lower Saxony,At least once per month,0.1366906474820144,42417,0.13342146833526486,0.13995982662876394
2019,18-29 y.,Lower Saxony,Daily,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,18-29 y.,Bremen,Never,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,18-29 y.,Bremen,Seldom,0.27692307692307694,42417,0.2726645644694883,0.2811815893766656
2019,18-29 y.,Bremen,At least once per month,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,18-29 y.,Bremen,At least once per week,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,18-29 y.,North Rhine-Westphalia,Never,0.49401709401709404,42417,0.48925908777364135,0.4987751002605467
2019,18-29 y.,North Rhine-Westphalia,Seldom,0.30085470085470084,42417,0.29649006296395786,0.3052193387454438
2019,18-29 y.,North Rhine-Westphalia,At least once per month,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,North Rhine-Westphalia,At least once per week,0.08717948717948718,42417,0.08449484785616204,0.08986412650281231
2019,18-29 y.,North Rhine-Westphalia,Daily,0.006837606837606838,42417,0.0060533680964072545,0.007621845578806421
2019,18-29 y.,Hesse,Never,0.4507042253521127,42417,0.44596906118265034,0.45543938952157503
2019,18-29 y.,Hesse,Seldom,0.2647887323943662,42417,0.2605897705894996,0.26898769419923274
2019,18-29 y.,Hesse,At least once per week,0.14366197183098592,42417,0.1403240233945269,0.14699992026744493
2019,18-29 y.,Hesse,At least once per month,0.13802816901408452,42417,0.13474558011143675,0.14131075791673228
2019,18-29 y.,Hesse,Daily,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.5232974910394266,42417,0.5185443123441503,0.5280506697347028
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27598566308243727,42417,0.27173160964708604,0.2802397165177885
2019,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08243727598566308,42417,0.0798199019243917,0.08505465004693447
2019,18-29 y.,Baden-Wuerttemberg,Never,0.46990291262135925,42417,0.4651531940882577,0.47465263115446077
2019,18-29 y.,Baden-Wuerttemberg,Seldom,0.32427184466019415,42417,0.31981705990008497,0.32872662942030334
2019,18-29 y.,Baden-Wuerttemberg,At least once per month,0.12233009708737864,42417,0.11921179374763766,0.12544840042711963
2019,18-29 y.,Baden-Wuerttemberg,At least once per week,0.07572815533980583,42417,0.07321039349611765,0.07824591718349401
2019,18-29 y.,Baden-Wuerttemberg,Daily,0.007766990291262136,42417,0.0069315425033347824,0.008602438079189489
2019,18-29 y.,Bavaria,Never,0.4393939393939394,42417,0.43467067755078975,0.44411720123708903
2019,18-29 y.,Bavaria,Seldom,0.3212121212121212,42417,0.31676837652662887,0.3256558658976136
2019,18-29 y.,Bavaria,At least once per week,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,18-29 y.,Bavaria,At least once per month,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,18-29 y.,Bavaria,Daily,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,18-29 y.,Berlin,Never,0.47333333333333333,42417,0.4685817586720316,0.47808490799463504
2019,18-29 y.,Berlin,Seldom,0.36,42417,0.35543198696902745,0.3645680130309725
2019,18-29 y.,Berlin,At least once per month,0.08666666666666667,42417,0.08398918320204327,0.08934415013129007
2019,18-29 y.,Berlin,At least once per week,0.07333333333333333,42417,0.07085249433445695,0.07581417233220972
2019,18-29 y.,Berlin,Daily,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,18-29 y.,Brandenburg,Never,0.5100671140939598,42417,0.5053097317707973,0.5148244964171222
2019,18-29 y.,Brandenburg,Seldom,0.30201342281879195,42417,0.29764401325549705,0.30638283238208686
2019,18-29 y.,Brandenburg,At least once per month,0.14093959731543623,42417,0.13762817584332424,0.14425101878754823
2019,18-29 y.,Brandenburg,At least once per week,0.04697986577181208,42417,0.044966173883834774,0.04899355765978939
2019,18-29 y.,Mecklenburg-Western Pomerania,Never,0.575,42417,0.5702954890455183,0.5797045109544816
2019,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,18-29 y.,Saxony,Never,0.4880382775119617,42417,0.48328129247483087,0.49279526254909256
2019,18-29 y.,Saxony,Seldom,0.291866028708134,42417,0.2875395398876492,0.2961925175286188
2019,18-29 y.,Saxony,At least once per month,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,18-29 y.,Saxony,At least once per week,0.05741626794258373,42417,0.05520233966814448,0.059630196217022986
2019,18-29 y.,Saxony,Daily,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,18-29 y.,Saxony-Anhalt,Never,0.6056338028169014,42417,0.6009828600901455,0.6102847455436573
2019,18-29 y.,Saxony-Anhalt,Seldom,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,18-29 y.,Saxony-Anhalt,At least once per week,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,18-29 y.,Saxony-Anhalt,At least once per month,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,18-29 y.,Saxony-Anhalt,Daily,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,18-29 y.,Thuringa,Seldom,0.3700787401574803,42417,0.36548383768063203,0.3746736426343286
2019,18-29 y.,Thuringa,Never,0.2992125984251969,42417,0.29485477953188255,0.3035704173185112
2019,18-29 y.,Thuringa,At least once per week,0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,18-29 y.,Thuringa,At least once per month,0.14173228346456693,42417,0.1384130952687426,0.14505147166039126
2019,30-45 y.,Schleswig-Holstein,Never,0.47147147147147145,42417,0.4667208762959479,0.476222066646995
2019,30-45 y.,Schleswig-Holstein,Seldom,0.33633633633633636,42417,0.3318401219442793,0.3408325507283934
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.0990990990990991,42417,0.0962555583218487,0.1019426398763495
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.09309309309309309,42417,0.09032789542704485,0.09585829075914133
2019,30-45 y.,Hamburg,Never,0.5575757575757576,42417,0.5528490634808413,0.5623024516706739
2019,30-45 y.,Hamburg,Seldom,0.28484848484848485,42417,0.28055319886134683,0.28914377083562287
2019,30-45 y.,Hamburg,At least once per month,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,30-45 y.,Hamburg,At least once per week,0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,30-45 y.,Lower Saxony,Never,0.4697986577181208,42417,0.46504899911988756,0.474548316316354
2019,30-45 y.,Lower Saxony,Seldom,0.29395973154362415,42417,0.28962417600916807,0.29829528707808023
2019,30-45 y.,Lower Saxony,At least once per month,0.1261744966442953,42417,0.1230145172905445,0.12933447599804612
2019,30-45 y.,Lower Saxony,At least once per week,0.10469798657718121,42417,0.10178431872439733,0.10761165442996509
2019,30-45 y.,Lower Saxony,Daily,0.005369127516778523,42417,0.004673672693223512,0.006064582340333535
2019,30-45 y.,Bremen,Seldom,0.47435897435897434,42417,0.46960688843719567,0.479111060280753
2019,30-45 y.,Bremen,Never,0.3717948717948718,42417,0.3671956057401048,0.3763941378496388
2019,30-45 y.,Bremen,At least once per month,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,30-45 y.,Bremen,At least once per week,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,North Rhine-Westphalia,Never,0.5486935866983373,42417,0.543957858251979,0.5534293151446957
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.2672209026128266,42417,0.26300968342572034,0.27143212179993287
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.09560570071258907,42417,0.09280731935280952,0.09840408207236863
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.08610451306413301,42417,0.08343490613660008,0.08877411999166594
2019,30-45 y.,North Rhine-Westphalia,Daily,0.0023752969121140144,42417,0.001912032812483791,0.0028385610117442374
2019,30-45 y.,Hesse,Never,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,30-45 y.,Hesse,Seldom,0.30185185185185187,42417,0.29748310566286956,0.3062205980408342
2019,30-45 y.,Hesse,At least once per month,0.11666666666666667,42417,0.11361159219539066,0.11972174113794268
2019,30-45 y.,Hesse,At least once per week,0.08148148148148149,42417,0.0788779699030741,0.08408499305988888
2019,30-45 y.,Hesse,Daily,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5344827586206896,42417,0.5297357411269004,0.5392297761144789
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26354679802955666,42417,0.2593541582924443,0.26773943776666903
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10591133004926108,42417,0.10298281403347229,0.10883984606504987
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,30-45 y.,Baden-Wuerttemberg,Never,0.5293478260869565,42417,0.5245976829314488,0.5340979692424642
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.3,42417,0.29563890302292156,0.3043610969770784
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10652173913043478,42417,0.1035857988593338,0.10945767940153575
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0641304347826087,42417,0.061798986152094226,0.06646188341312317
2019,30-45 y.,Bavaria,Never,0.47979363714531387,42417,0.47503917746432683,0.4845480968263009
2019,30-45 y.,Bavaria,Seldom,0.3181427343078246,42417,0.31371028438483517,0.322575184230814
2019,30-45 y.,Bavaria,At least once per month,0.11092003439380911,42417,0.10793147764760615,0.11390859114001207
2019,30-45 y.,Bavaria,At least once per week,0.0885640584694755,42417,0.0858602375303679,0.09126787940858311
2019,30-45 y.,Bavaria,Daily,0.0025795356835769563,42417,0.00209681489310707,0.0030622564740468428
2019,30-45 y.,Berlin,Never,0.5733333333333334,42417,0.5686264433187008,0.5780402233479659
2019,30-45 y.,Berlin,Seldom,0.3546666666666667,42417,0.35011376435041247,0.3592195689829209
2019,30-45 y.,Berlin,At least once per month,0.050666666666666665,42417,0.04857950241113618,0.052753830922197154
2019,30-45 y.,Berlin,At least once per week,0.021333333333333333,42417,0.01995823785294323,0.022708428813723435
2019,30-45 y.,Brandenburg,Never,0.5054151624548736,42417,0.5006570946231754,0.5101732302865718
2019,30-45 y.,Brandenburg,Seldom,0.33212996389891697,42417,0.3276478167990909,0.33661211099874305
2019,30-45 y.,Brandenburg,At least once per month,0.11191335740072202,42417,0.10891312616546717,0.11491358863597687
2019,30-45 y.,Brandenburg,At least once per week,0.04332129963898917,42417,0.04138389699679183,0.0452587022811865
2019,30-45 y.,Brandenburg,Daily,0.007220216606498195,42417,0.006414490060486142,0.008025943152510248
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5098039215686274,42417,0.5050464894642003,0.5145613536730546
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.3464052287581699,42417,0.34187695576781785,0.350933501748522
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,Saxony,Never,0.5206611570247934,42417,0.515906874371938,0.5254154396776488
2019,30-45 y.,Saxony,Seldom,0.33884297520661155,42417,0.3343385679619711,0.343347382451252
2019,30-45 y.,Saxony,At least once per month,0.09710743801652892,42417,0.09428950683602708,0.09992536919703077
2019,30-45 y.,Saxony,At least once per week,0.04338842975206612,42417,0.041449594631755404,0.04532726487237683
2019,30-45 y.,Saxony-Anhalt,Never,0.55893536121673,42417,0.5542101849902518,0.5636605374432083
2019,30-45 y.,Saxony-Anhalt,Seldom,0.27756653992395436,42417,0.2733049802046177,0.28182809964329103
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.08745247148288973,42417,0.08476403433851927,0.0901409086272602
2019,30-45 y.,Saxony-Anhalt,At least once per week,0.06844106463878327,42417,0.06603808747826953,0.07084404179929701
2019,30-45 y.,Saxony-Anhalt,Daily,0.0076045627376425855,42417,0.006777829116242473,0.008431296359042698
2019,30-45 y.,Thuringa,Never,0.5209125475285171,42417,0.5161583644229285,0.5256667306341057
2019,30-45 y.,Thuringa,Seldom,0.2965779467680608,42417,0.292231208267916,0.30092468526820565
2019,30-45 y.,Thuringa,At least once per month,0.10646387832699619,42417,0.10352864050371373,0.10939911615027866
2019,30-45 y.,Thuringa,At least once per week,0.07224334600760456,42417,0.06977956523354423,0.07470712678166488
2019,30-45 y.,Thuringa,Daily,0.0038022813688212928,42417,0.0032165735873446164,0.004387989150297969
2019,46-65 y.,Schleswig-Holstein,Never,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,46-65 y.,Schleswig-Holstein,Seldom,0.340153452685422,42417,0.3356448183629291,0.34466208700791495
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.11253196930946291,42417,0.10952450546488401,0.1155394331540418
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.06905370843989769,42417,0.06664079405092675,0.07146662282886863
2019,46-65 y.,Hamburg,Never,0.6359447004608295,42417,0.6313656075900234,0.6405237933316357
2019,46-65 y.,Hamburg,Seldom,0.23963133640552994,42417,0.23556905498189634,0.24369361782916354
2019,46-65 y.,Hamburg,At least once per month,0.07373271889400922,42417,0.07124566965867561,0.07621976812934282
2019,46-65 y.,Hamburg,At least once per week,0.05069124423963134,42417,0.04860360084515562,0.052778887634107055
2019,46-65 y.,Lower Saxony,Never,0.4821264894592117,42417,0.4773711837494541,0.48688179516896934
2019,46-65 y.,Lower Saxony,Seldom,0.33363886342804766,42417,0.3291516239960002,0.33812610286009515
2019,46-65 y.,Lower Saxony,At least once per month,0.11915673693858846,42417,0.11607358649971598,0.12223988737746093
2019,46-65 y.,Lower Saxony,At least once per week,0.06232813932172319,42417,0.06002747308339994,0.06462880556004644
2019,46-65 y.,Lower Saxony,Daily,0.002749770852428964,42417,0.0022514186049290915,0.003248123099928837
2019,46-65 y.,Bremen,Seldom,0.4673913043478261,42417,0.4626430875814835,0.47213952111416874
2019,46-65 y.,Bremen,Never,0.41304347826086957,42417,0.4083576437388584,0.4177293127828807
2019,46-65 y.,Bremen,At least once per month,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,46-65 y.,Bremen,At least once per week,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,46-65 y.,North Rhine-Westphalia,Never,0.532501076194576,42417,0.5277527926022163,0.5372493597869357
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.29746018080068876,42417,0.29310971270737324,0.3018106488940043
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.11622901420576841,42417,0.11317892006693941,0.1192791083445974
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.05122686181661645,42417,0.049128810228171574,0.05332491340506132
2019,46-65 y.,North Rhine-Westphalia,Daily,0.002582866982350409,42417,0.0020998353981970326,0.0030658985665037853
2019,46-65 y.,Hesse,Never,0.517632241813602,42417,0.5128768545283371,0.5223876290988669
2019,46-65 y.,Hesse,Seldom,0.3123425692695214,42417,0.3079320699836443,0.31675306855539853
2019,46-65 y.,Hesse,At least once per month,0.10579345088161209,42417,0.10286637209865784,0.10872052966456633
2019,46-65 y.,Hesse,At least once per week,0.06423173803526448,42417,0.06189857498896072,0.06656490108156825
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.560790273556231,42417,0.556067226118503,0.565513320993959
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09270516717325228,42417,0.08994514681038522,0.09546518753611934
