"pli0089","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","Bayern","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2017","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Berlin","Städtischer Raum","5","","",""
"Min 1x pro Monat","2017","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","Brandenburg","Städtischer Raum","3","","",""
"Min 1x pro Monat","2017","Brandenburg","Ländlicher Raum","9","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Min 1x pro Monat","2017","Sachsen","Städtischer Raum","11","","",""
"Min 1x pro Monat","2017","Sachsen","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2017","Thüringen","Städtischer Raum","1","","",""
"Min 1x pro Monat","2017","Thüringen","Ländlicher Raum","4","","",""
"Seltener","2017","Schleswig-Holstein","Städtischer Raum","33","0.265573599442896","0.19604734524843","0.335099853637362"
"Seltener","2017","Schleswig-Holstein","Ländlicher Raum","15","","",""
"Seltener","2017","Hamburg","Städtischer Raum","2","","",""
"Seltener","2017","Hamburg","Ländlicher Raum","","","",""
"Seltener","2017","Niedersachsen","Städtischer Raum","85","0.282540294750518","0.223447488608272","0.341633100892764"
"Seltener","2017","Niedersachsen","Ländlicher Raum","42","0.119948559350842","0.0827465987857258","0.157150519915958"
"Seltener","2017","Bremen","Städtischer Raum","18","","",""
"Seltener","2017","Bremen","Ländlicher Raum","","","",""
"Seltener","2017","Nordrhein-Westfalen","Städtischer Raum","120","0.155826188272889","0.132427936933296","0.179224439612481"
"Seltener","2017","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Seltener","2017","Hessen","Städtischer Raum","20","","",""
"Seltener","2017","Hessen","Ländlicher Raum","9","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","39","0.194911831589078","0.140947880284154","0.248875782894002"
"Seltener","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Seltener","2017","Baden-Württemberg","Städtischer Raum","55","0.14242530656338","0.108003785476056","0.176846827650705"
"Seltener","2017","Baden-Württemberg","Ländlicher Raum","10","","",""
"Seltener","2017","Bayern","Städtischer Raum","13","","",""
"Seltener","2017","Bayern","Ländlicher Raum","46","0.153234385159025","0.111340692426973","0.195128077891077"
"Seltener","2017","Saarland","Städtischer Raum","","","",""
"Seltener","2017","Saarland","Ländlicher Raum","","","",""
"Seltener","2017","Berlin","Städtischer Raum","20","","",""
"Seltener","2017","Berlin","Ländlicher Raum","","","",""
"Seltener","2017","Brandenburg","Städtischer Raum","","","",""
"Seltener","2017","Brandenburg","Ländlicher Raum","21","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Seltener","2017","Mecklenburg-Vorpommern","Ländlicher Raum","6","","",""
"Seltener","2017","Sachsen","Städtischer Raum","12","","",""
"Seltener","2017","Sachsen","Ländlicher Raum","5","","",""
"Seltener","2017","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Seltener","2017","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Seltener","2017","Thüringen","Städtischer Raum","9","","",""
"Seltener","2017","Thüringen","Ländlicher Raum","12","","",""
"Nie","2017","Schleswig-Holstein","Städtischer Raum","111","0.582365161281246","0.504726454086695","0.660003868475797"
"Nie","2017","Schleswig-Holstein","Ländlicher Raum","57","0.774301319102961","0.68490328718728","0.863699351018641"
"Nie","2017","Hamburg","Städtischer Raum","60","0.916323621277891","0.85002010375108","0.982627138804701"
"Nie","2017","Hamburg","Ländlicher Raum","","","",""
"Nie","2017","Niedersachsen","Städtischer Raum","114","0.612339632982827","0.548393020127929","0.676286245837724"
"Nie","2017","Niedersachsen","Ländlicher Raum","205","0.737803890701757","0.687442481624858","0.788165299778656"
"Nie","2017","Bremen","Städtischer Raum","22","","",""
"Nie","2017","Bremen","Ländlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Städtischer Raum","706","0.732470959537569","0.703912951477049","0.761028967598088"
"Nie","2017","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Nie","2017","Hessen","Städtischer Raum","234","0.853413349874721","0.812132325741801","0.894694374007642"
"Nie","2017","Hessen","Ländlicher Raum","59","0.545424744567483","0.438942116287033","0.651907372847932"
"Nie","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","139","0.626927670890012","0.561045461204534","0.692809880575489"
"Nie","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","49","0.952094319856532","0.8945975233039","1.00959111640916"
"Nie","2017","Baden-Württemberg","Städtischer Raum","285","0.687741581565972","0.642098998204483","0.733384164927461"
"Nie","2017","Baden-Württemberg","Ländlicher Raum","41","0.690364360153001","0.574340362109502","0.806388358196499"
"Nie","2017","Bayern","Städtischer Raum","96","0.774101327082853","0.698650703555486","0.84955195061022"
"Nie","2017","Bayern","Ländlicher Raum","206","0.769024317819465","0.720007841593325","0.818040794045606"
"Nie","2017","Saarland","Städtischer Raum","","","",""
"Nie","2017","Saarland","Ländlicher Raum","","","",""
"Nie","2017","Berlin","Städtischer Raum","68","0.60198079087926","0.506518745155048","0.697442836603473"
"Nie","2017","Berlin","Ländlicher Raum","","","",""
"Nie","2017","Brandenburg","Städtischer Raum","2","","",""
"Nie","2017","Brandenburg","Ländlicher Raum","79","0.570599397883152","0.483825308751374","0.65737348701493"
"Nie","2017","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ländlicher Raum","20","","",""
"Nie","2017","Sachsen","Städtischer Raum","91","0.777074136203137","0.701657594007566","0.852490678398709"
"Nie","2017","Sachsen","Ländlicher Raum","26","","",""
"Nie","2017","Sachsen-Anhalt","Städtischer Raum","42","0.836514037130669","0.731896540521188","0.94113153374015"
"Nie","2017","Sachsen-Anhalt","Ländlicher Raum","50","0.848288053774499","0.756749583497821","0.939826524051178"
"Nie","2017","Thüringen","Städtischer Raum","24","","",""
"Nie","2017","Thüringen","Ländlicher Raum","40","0.660175655347459","0.541314439020825","0.779036871674094"
"Täglich","2018","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","2018","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Täglich","2018","Hamburg","Städtischer Raum","1","","",""
"Täglich","2018","Hamburg","Ländlicher Raum","","","",""
"Täglich","2018","Niedersachsen","Städtischer Raum","6","","",""
"Täglich","2018","Niedersachsen","Ländlicher Raum","2","","",""
"Täglich","2018","Bremen","Städtischer Raum","","","",""
"Täglich","2018","Bremen","Ländlicher Raum","","","",""
"Täglich","2018","Nordrhein-Westfalen","Städtischer Raum","4","","",""
"Täglich","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","2018","Hessen","Städtischer Raum","1","","",""
"Täglich","2018","Hessen","Ländlicher Raum","1","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Täglich","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","2018","Baden-Württemberg","Städtischer Raum","2","","",""
"Täglich","2018","Baden-Württemberg","Ländlicher Raum","1","","",""
"Täglich","2018","Bayern","Städtischer Raum","","","",""
"Täglich","2018","Bayern","Ländlicher Raum","2","","",""
"Täglich","2018","Saarland","Städtischer Raum","","","",""
"Täglich","2018","Saarland","Ländlicher Raum","","","",""
"Täglich","2018","Berlin","Städtischer Raum","","","",""
"Täglich","2018","Berlin","Ländlicher Raum","","","",""
"Täglich","2018","Brandenburg","Städtischer Raum","","","",""
"Täglich","2018","Brandenburg","Ländlicher Raum","1","","",""
"Täglich","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","2018","Sachsen","Städtischer Raum","","","",""
"Täglich","2018","Sachsen","Ländlicher Raum","","","",""
"Täglich","2018","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Täglich","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","2018","Thüringen","Städtischer Raum","","","",""
"Täglich","2018","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Städtischer Raum","15","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2018","Hamburg","Städtischer Raum","2","","",""
"Min 1x pro Woche","2018","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Niedersachsen","Städtischer Raum","17","","",""
"Min 1x pro Woche","2018","Niedersachsen","Ländlicher Raum","17","","",""
"Min 1x pro Woche","2018","Bremen","Städtischer Raum","10","","",""
"Min 1x pro Woche","2018","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Städtischer Raum","52","0.0675358337363545","0.0492184405760284","0.0858532268966806"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2018","Hessen","Städtischer Raum","16","","",""
"Min 1x pro Woche","2018","Hessen","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","11","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","Städtischer Raum","27","","",""
"Min 1x pro Woche","2018","Baden-Württemberg","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2018","Bayern","Städtischer Raum","9","","",""
"Min 1x pro Woche","2018","Bayern","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2018","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Berlin","Städtischer Raum","7","","",""
"Min 1x pro Woche","2018","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","Brandenburg","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Min 1x pro Woche","2018","Sachsen","Städtischer Raum","4","","",""
"Min 1x pro Woche","2018","Sachsen","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2018","Thüringen","Städtischer Raum","7","","",""
"Min 1x pro Woche","2018","Thüringen","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Städtischer Raum","16","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","Hamburg","Städtischer Raum","5","","",""
"Min 1x pro Monat","2018","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Niedersachsen","Städtischer Raum","21","","",""
"Min 1x pro Monat","2018","Niedersachsen","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2018","Bremen","Städtischer Raum","4","","",""
"Min 1x pro Monat","2018","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Städtischer Raum","78","0.0995884664998581","0.0777307139109867","0.12144621908873"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2018","Hessen","Städtischer Raum","11","","",""
"Min 1x pro Monat","2018","Hessen","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","8","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Min 1x pro Monat","2018","Baden-Württemberg","Städtischer Raum","37","0.137316575419911","0.0993081373532832","0.175325013486539"
"Min 1x pro Monat","2018","Baden-Württemberg","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","Bayern","Städtischer Raum","4","","",""
"Min 1x pro Monat","2018","Bayern","Ländlicher Raum","15","","",""
"Min 1x pro Monat","2018","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Berlin","Städtischer Raum","9","","",""
"Min 1x pro Monat","2018","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Brandenburg","Städtischer Raum","1","","",""
"Min 1x pro Monat","2018","Brandenburg","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2018","Sachsen","Städtischer Raum","3","","",""
"Min 1x pro Monat","2018","Sachsen","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Städtischer Raum","1","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","Thüringen","Städtischer Raum","9","","",""
"Min 1x pro Monat","2018","Thüringen","Ländlicher Raum","6","","",""
"Seltener","2018","Schleswig-Holstein","Städtischer Raum","10","","",""
"Seltener","2018","Schleswig-Holstein","Ländlicher Raum","10","","",""
"Seltener","2018","Hamburg","Städtischer Raum","13","","",""
"Seltener","2018","Hamburg","Ländlicher Raum","","","",""
"Seltener","2018","Niedersachsen","Städtischer Raum","64","0.26562698885904","0.204870240118753","0.326383737599326"
"Seltener","2018","Niedersachsen","Ländlicher Raum","63","0.357481208192538","0.290893958327538","0.424068458057539"
"Seltener","2018","Bremen","Städtischer Raum","10","","",""
"Seltener","2018","Bremen","Ländlicher Raum","","","",""
"Seltener","2018","Nordrhein-Westfalen","Städtischer Raum","153","0.202533513078709","0.173198578286197","0.231868447871221"
"Seltener","2018","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Seltener","2018","Hessen","Städtischer Raum","32","0.104743371767919","0.0692536886160477","0.140233054919791"
"Seltener","2018","Hessen","Ländlicher Raum","6","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","33","0.169661911256718","0.113073904557214","0.226249917956222"
"Seltener","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Seltener","2018","Baden-Württemberg","Städtischer Raum","81","0.329787852765388","0.277870051808255","0.381705653722521"
"Seltener","2018","Baden-Württemberg","Ländlicher Raum","8","","",""
"Seltener","2018","Bayern","Städtischer Raum","10","","",""
"Seltener","2018","Bayern","Ländlicher Raum","33","0.217589128392307","0.163676206912036","0.271502049872579"
"Seltener","2018","Saarland","Städtischer Raum","","","",""
"Seltener","2018","Saarland","Ländlicher Raum","","","",""
"Seltener","2018","Berlin","Städtischer Raum","23","","",""
"Seltener","2018","Berlin","Ländlicher Raum","","","",""
"Seltener","2018","Brandenburg","Städtischer Raum","2","","",""
"Seltener","2018","Brandenburg","Ländlicher Raum","13","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Seltener","2018","Sachsen","Städtischer Raum","14","","",""
"Seltener","2018","Sachsen","Ländlicher Raum","","","",""
"Seltener","2018","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Seltener","2018","Sachsen-Anhalt","Ländlicher Raum","1","","",""
"Seltener","2018","Thüringen","Städtischer Raum","5","","",""
"Seltener","2018","Thüringen","Ländlicher Raum","5","","",""
"Nie","2018","Schleswig-Holstein","Städtischer Raum","62","0.549817873140871","0.453737865320588","0.645897880961155"
"Nie","2018","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Nie","2018","Hamburg","Städtischer Raum","24","","",""
"Nie","2018","Hamburg","Ländlicher Raum","","","",""
"Nie","2018","Niedersachsen","Städtischer Raum","95","0.550770337444479","0.482344589094344","0.619196085794615"
"Nie","2018","Niedersachsen","Ländlicher Raum","93","0.482919109026964","0.413490575462816","0.552347642591111"
"Nie","2018","Bremen","Städtischer Raum","38","0.572880409070716","0.449751798816946","0.696009019324487"
"Nie","2018","Bremen","Ländlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Städtischer Raum","434","0.627508219771152","0.592218475194801","0.662797964347503"
"Nie","2018","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Nie","2018","Hessen","Städtischer Raum","226","0.806223917229442","0.760415741213372","0.852032093245513"
"Nie","2018","Hessen","Ländlicher Raum","54","0.640417643239477","0.525511956953803","0.755323329525151"
"Nie","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","113","0.672839223561053","0.602103141023727","0.743575306098379"
"Nie","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Nie","2018","Baden-Württemberg","Städtischer Raum","168","0.456783039146824","0.401773949259669","0.511792129033979"
"Nie","2018","Baden-Württemberg","Ländlicher Raum","20","","",""
"Nie","2018","Bayern","Städtischer Raum","66","0.67913792731854","0.582155896865366","0.776119957771713"
"Nie","2018","Bayern","Ländlicher Raum","157","0.580644512371473","0.516167759139313","0.645121265603633"
"Nie","2018","Saarland","Städtischer Raum","","","",""
"Nie","2018","Saarland","Ländlicher Raum","","","",""
"Nie","2018","Berlin","Städtischer Raum","88","0.726101111278958","0.648540733392172","0.803661489165745"
