year,pli0089,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Berlin,middle vocational,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Seldom,Brandenburg,inadequately,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Seldom,Saxony,inadequately,0.008771929824561403,43121,0.007891801435083676,0.00965205821403913
2018,Seldom,Berlin,higher education,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Saxony,middle vocational,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Schleswig-Holstein,higher education,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Hamburg,inadequately,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Hamburg,general elementary,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,North Rhine-Westphalia,vocational + Abi,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Bremen,inadequately,0.007017543859649123,43121,0.006229636757814516,0.00780545096148373
2018,Seldom,Thuringa,higher education,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Thuringa,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Saxony,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Brandenburg,higher education,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Brandenburg,middle vocational,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Brandenburg,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Hesse,higher education,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Hesse,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Bremen,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Hamburg,higher education,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Schleswig-Holstein,middle vocational,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Schleswig-Holstein,general elementary,0.005263157894736842,43121,0.004580207814201434,0.00594610797527225
2018,Seldom,Lower Saxony,vocational + Abi,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Thuringa,middle vocational,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Bremen,middle vocational,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Mecklenburg-Western Pomerania,higher education,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Saxony,higher education,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Saxony-Anhalt,inadequately,0.0035087719298245615,43121,0.002950654006702226,0.004066889852946897
2018,Seldom,Thuringa,inadequately,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Hesse,in school,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Brandenburg,vocational + Abi,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Bavaria,vocational + Abi,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Hamburg,middle vocational,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Seldom,Schleswig-Holstein,vocational + Abi,0.0017543859649122807,43121,0.0013593897472815094,0.002149382182543052
2018,Never,North Rhine-Westphalia,inadequately,0.08623460096411355,43121,0.08358506515840697,0.08888413676982013
2018,Never,Hesse,inadequately,0.06320299946438136,43121,0.06090630486120559,0.06549969406755714
2018,Never,North Rhine-Westphalia,higher education,0.04981253347616497,43121,0.047759076426566835,0.0518659905257631
2018,Never,Lower Saxony,inadequately,0.04499196572040707,43121,0.04303545308888252,0.04694847835193162
2018,Never,Bavaria,inadequately,0.044456347080878415,43121,0.04251096992072545,0.04640172424103138
2018,Never,North Rhine-Westphalia,general elementary,0.037493304767005894,43121,0.0357002630249923,0.039286346509019486
2018,Never,North Rhine-Westphalia,middle vocational,0.035886448848419926,43121,0.03413078650019107,0.03764211119664878
2018,Never,Baden-Wuerttemberg,inadequately,0.03427959292983396,43121,0.032562257254698475,0.03599692860496944
2018,Never,Hesse,middle vocational,0.03053026245313337,43121,0.02890641938113796,0.03215410552512878
2018,Never,Hesse,general elementary,0.028387787895018748,43121,0.026820228816292594,0.0299553469737449
2018,Never,Baden-Wuerttemberg,general elementary,0.02678093197643278,43121,0.025257125527188687,0.02830473842567687
2018,Never,Bavaria,general elementary,0.025174076057846814,43121,0.02369547175921305,0.02665268035648058
2018,Never,Bavaria,middle vocational,0.024102838778789503,43121,0.02265524141115187,0.025550436146427137
2018,Never,"Rhineland-Palatinate, Saarland",inadequately,0.023031601499732192,43121,0.021615762123968034,0.02444744087549635
2018,Never,Saxony,inadequately,0.02088912694161757,43121,0.019539270010950877,0.022238983872284263
2018,Never,Schleswig-Holstein,inadequately,0.020353508302088912,43121,0.01902070520718147,0.021686311396996356
2018,Never,Lower Saxony,general elementary,0.01981788966256026,43121,0.018502380890487363,0.021133398434633154
2018,Never,Baden-Wuerttemberg,higher education,0.017675415104445636,43121,0.016431691212810753,0.01891913899608052
2018,Never,Lower Saxony,higher education,0.01713979646491698,43121,0.015914727987798707,0.01836486494203525
2018,Never,Hesse,higher education,0.016604177825388325,43121,0.01539807446675182,0.01781028118402483
2018,Never,Bavaria,higher education,0.016068559185859668,43121,0.014881745496656702,0.01725537287506263
2018,Never,"Rhineland-Palatinate, Saarland",general elementary,0.015532940546331012,43121,0.014365757168654321,0.0167001239240077
2018,Never,Saxony-Anhalt,inadequately,0.015532940546331012,43121,0.014365757168654321,0.0167001239240077
2018,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.014997321906802356,43121,0.013850126969378948,0.016144516844225767
2018,Never,Brandenburg,inadequately,0.014997321906802356,43121,0.013850126969378948,0.016144516844225767
2018,Never,Lower Saxony,middle vocational,0.014997321906802356,43121,0.013850126969378948,0.016144516844225767
2018,Never,"Rhineland-Palatinate, Saarland",higher education,0.01339046598821639,43121,0.012305584849609584,0.014475347126823196
2018,Never,Berlin,inadequately,0.012319228709159078,43121,0.011278082510359737,0.01336037490795842
2018,Never,Baden-Wuerttemberg,middle vocational,0.012319228709159078,43121,0.011278082510359737,0.01336037490795842
2018,Never,Saxony,general elementary,0.011783610069630423,43121,0.010765072935757066,0.01280214720350378
2018,Never,Berlin,higher education,0.011247991430101767,43121,0.010252602429779026,0.012243380430424508
2018,Never,Saxony-Anhalt,middle vocational,0.0096411355115158,43121,0.008718835849206057,0.010563435173825544
2018,Never,Berlin,general elementary,0.009105516871987145,43121,0.00820896036607082,0.01000207337790347
2018,Never,Bremen,inadequately,0.00856989823245849,43121,0.007699875616324272,0.009439920848592706
2018,Never,Saxony,higher education,0.00856989823245849,43121,0.007699875616324272,0.009439920848592706
2018,Never,Thuringa,inadequately,0.008034279592929834,43121,0.007191656296344056,0.008876902889515611
2018,Never,Saxony-Anhalt,general elementary,0.008034279592929834,43121,0.007191656296344056,0.008876902889515611
2018,Never,Schleswig-Holstein,middle vocational,0.008034279592929834,43121,0.007191656296344056,0.008876902889515611
2018,Never,Schleswig-Holstein,higher education,0.007498660953401178,43121,0.0066843897636903685,0.008312932143111988
2018,Never,Brandenburg,middle vocational,0.007498660953401178,43121,0.0066843897636903685,0.008312932143111988
2018,Never,Berlin,middle vocational,0.006963042313872523,43121,0.006178179265999234,0.0077479053617458115
2018,Never,North Rhine-Westphalia,vocational + Abi,0.006427423674343867,43121,0.005673148313138985,0.007181699035548749
2018,Never,Schleswig-Holstein,general elementary,0.0058918050348152114,43121,0.0051694467302291274,0.006614163339401295
2018,Never,Thuringa,higher education,0.005356186395286556,43121,0.004667259256201352,0.00604511353437176
2018,Never,Hamburg,general elementary,0.005356186395286556,43121,0.004667259256201352,0.00604511353437176
2018,Never,Brandenburg,general elementary,0.005356186395286556,43121,0.004667259256201352,0.00604511353437176
2018,Never,Thuringa,general elementary,0.0048205677557579,43121,0.004166818133339896,0.005474317378175905
2018,Never,Saxony,middle vocational,0.0048205677557579,43121,0.004166818133339896,0.005474317378175905
2018,Never,Mecklenburg-Western Pomerania,higher education,0.0048205677557579,43121,0.004166818133339896,0.005474317378175905
2018,Never,Brandenburg,higher education,0.0048205677557579,43121,0.004166818133339896,0.005474317378175905
2018,Never,Bremen,middle vocational,0.004284949116229245,43121,0.0036684222167875733,0.004901476015670916
2018,Never,Hamburg,inadequately,0.003749330476700589,43121,0.0031724672782396757,0.004326193675161503
2018,Never,Mecklenburg-Western Pomerania,inadequately,0.003749330476700589,43121,0.0031724672782396757,0.004326193675161503
2018,Never,Thuringa,middle vocational,0.003749330476700589,43121,0.0031724672782396757,0.004326193675161503
2018,Never,Baden-Wuerttemberg,vocational + Abi,0.0032137118371719335,43121,0.0026794967448899322,0.0037479269294539348
2018,Never,Saxony-Anhalt,higher education,0.0032137118371719335,43121,0.0026794967448899322,0.0037479269294539348
2018,Never,Bremen,higher education,0.0032137118371719335,43121,0.0026794967448899322,0.0037479269294539348
2018,Never,Hamburg,higher education,0.002678093197643278,43121,0.0021902927640794117,0.003165893631207144
2018,Never,Bavaria,vocational + Abi,0.002678093197643278,43121,0.0021902927640794117,0.003165893631207144
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.002678093197643278,43121,0.0021902927640794117,0.003165893631207144
2018,Never,Schleswig-Holstein,vocational + Abi,0.0021424745581146223,43121,0.0017060554427813888,0.002578893673447856
2018,Never,Hesse,vocational + Abi,0.0021424745581146223,43121,0.0017060554427813888,0.002578893673447856
2018,Never,Lower Saxony,vocational + Abi,0.0021424745581146223,43121,0.0017060554427813888,0.002578893673447856
2018,Never,Berlin,vocational + Abi,0.0016068559185859668,43121,0.001228804455751466,0.0019849073814204674
2018,Never,Mecklenburg-Western Pomerania,middle vocational,0.0016068559185859668,43121,0.001228804455751466,0.0019849073814204674
2018,Never,Thuringa,vocational + Abi,0.0016068559185859668,43121,0.001228804455751466,0.0019849073814204674
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0010712372790573112,43121,0.0007624767635209385,0.0013799977945936838
2018,Never,Hamburg,middle vocational,0.0010712372790573112,43121,0.0007624767635209385,0.0013799977945936838
2018,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010712372790573112,43121,0.0007624767635209385,0.0013799977945936838
2018,Never,Brandenburg,in school,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,Saxony-Anhalt,vocational + Abi,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,Hesse,in school,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,Bremen,general elementary,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2018,Never,Saxony,vocational + Abi,0.0005356186395286556,43121,0.00031723346045923096,0.0007540038185980802
2019,Daily,Lower Saxony,middle vocational,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Daily,North Rhine-Westphalia,middle vocational,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Daily,North Rhine-Westphalia,inadequately,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Daily,North Rhine-Westphalia,higher education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,Bavaria,middle vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,Hesse,inadequately,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,Saxony-Anhalt,higher education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,Saxony-Anhalt,middle vocational,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Daily,Brandenburg,higher education,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,Baden-Wuerttemberg,middle vocational,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Daily,Lower Saxony,inadequately,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
