"pli0089","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2017","Brandenburg","weiblich","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","maennlich","3","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2017","Sachsen","maennlich","2","","",""
"Taeglich","2017","Sachsen","weiblich","","","",""
"Taeglich","2017","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2017","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2017","Thueringen","maennlich","1","","",""
"Taeglich","2017","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","weiblich","4","0.0421568548475262","0.0039028897412695","0.0804108199537829"
"Min 1x pro Woche","2017","Hamburg","maennlich","1","","",""
"Min 1x pro Woche","2017","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2017","Niedersachsen","maennlich","26","","",""
"Min 1x pro Woche","2017","Niedersachsen","weiblich","11","","",""
"Min 1x pro Woche","2017","Bremen","maennlich","9","0.238674642452554","0.109757184387717","0.367592100517391"
"Min 1x pro Woche","2017","Bremen","weiblich","3","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","maennlich","38","0.0875212651045978","0.064219327419885","0.110823202789311"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","weiblich","11","","",""
"Min 1x pro Woche","2017","Hessen","maennlich","21","","",""
"Min 1x pro Woche","2017","Hessen","weiblich","3","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","maennlich","23","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","weiblich","1","","",""
"Min 1x pro Woche","2017","Bayern","maennlich","16","","",""
"Min 1x pro Woche","2017","Bayern","weiblich","3","","",""
"Min 1x pro Woche","2017","Saarland","maennlich","","","",""
"Min 1x pro Woche","2017","Saarland","weiblich","","","",""
"Min 1x pro Woche","2017","Berlin","maennlich","6","0.119336733676028","0.0336608168608685","0.205012650491187"
"Min 1x pro Woche","2017","Berlin","weiblich","1","","",""
"Min 1x pro Woche","2017","Brandenburg","maennlich","12","","",""
"Min 1x pro Woche","2017","Brandenburg","weiblich","3","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","maennlich","4","0.153150110308256","0.0242808492443672","0.282019371372145"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2017","Sachsen","maennlich","1","","",""
"Min 1x pro Woche","2017","Sachsen","weiblich","1","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","maennlich","2","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","weiblich","1","","",""
"Min 1x pro Woche","2017","Thueringen","maennlich","4","0.029232726602895","-0.01412098858079","0.07258644178658"
"Min 1x pro Woche","2017","Thueringen","weiblich","3","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","maennlich","7","0.104389659836294","0.0524247041525847","0.156354615520004"
"Min 1x pro Monat","2017","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2017","Hamburg","maennlich","4","0.11003676075696","0.00920388310136978","0.210869638412551"
"Min 1x pro Monat","2017","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2017","Niedersachsen","maennlich","18","","",""
"Min 1x pro Monat","2017","Niedersachsen","weiblich","5","0.0290225440040933","0.00774010227182622","0.0503049857363604"
"Min 1x pro Monat","2017","Bremen","maennlich","4","0.0697451966479692","-0.00728864525949682","0.146779038555435"
"Min 1x pro Monat","2017","Bremen","weiblich","1","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","maennlich","37","0.05119298311309","0.0330203428425312","0.0693656233836489"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","weiblich","9","0.0260224690901989","0.0103026081528748","0.041742330027523"
"Min 1x pro Monat","2017","Hessen","maennlich","11","","",""
"Min 1x pro Monat","2017","Hessen","weiblich","2","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","maennlich","9","0.0461236760678749","0.0136227234115384","0.0786246287242114"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","maennlich","33","0.134682851196745","0.09219487385883","0.17717082853466"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","weiblich","7","0.0188254398906833","0.000399881668606675","0.03725099811276"
"Min 1x pro Monat","2017","Bayern","maennlich","18","","",""
"Min 1x pro Monat","2017","Bayern","weiblich","4","0.0127002793344012","-0.00443760907279199","0.0298381677415943"
"Min 1x pro Monat","2017","Saarland","maennlich","","","",""
"Min 1x pro Monat","2017","Saarland","weiblich","","","",""
"Min 1x pro Monat","2017","Berlin","maennlich","5","0.12300750779707","0.0362053555128934","0.209809660081247"
"Min 1x pro Monat","2017","Berlin","weiblich","","","",""
"Min 1x pro Monat","2017","Brandenburg","maennlich","9","0.167076316188742","0.0848152002954384","0.249337432082046"
"Min 1x pro Monat","2017","Brandenburg","weiblich","3","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","maennlich","4","0.0686124941809865","-0.0218470241674428","0.159072012529416"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","weiblich","2","","",""
"Min 1x pro Monat","2017","Sachsen","maennlich","10","","",""
"Min 1x pro Monat","2017","Sachsen","weiblich","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","maennlich","2","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2017","Thueringen","maennlich","5","0.142817976584689","0.0527724671575802","0.232863486011797"
"Min 1x pro Monat","2017","Thueringen","weiblich","","","",""
"Seltener","2017","Schleswig-Holstein","maennlich","35","0.255978531905293","0.181810496399293","0.330146567411294"
"Seltener","2017","Schleswig-Holstein","weiblich","13","","",""
"Seltener","2017","Hamburg","maennlich","1","","",""
"Seltener","2017","Hamburg","weiblich","1","","",""
"Seltener","2017","Niedersachsen","maennlich","85","0.247745393006073","0.196906811058063","0.298583974954084"
"Seltener","2017","Niedersachsen","weiblich","42","0.0861144047022185","0.0505485738731796","0.121680235531257"
"Seltener","2017","Bremen","maennlich","10","","",""
"Seltener","2017","Bremen","weiblich","8","0.572903849171284","0.370747273814093","0.775060424528476"
"Seltener","2017","Nordrhein-Westfalen","maennlich","102","","",""
"Seltener","2017","Nordrhein-Westfalen","weiblich","22","","",""
"Seltener","2017","Hessen","maennlich","21","","",""
"Seltener","2017","Hessen","weiblich","8","0.0486093880231839","0.015993488316549","0.0812252877298188"
"Seltener","2017","Rheinland-Pfalz,Saarland","maennlich","30","0.18781817742612","0.127300320079977","0.248336034772264"
"Seltener","2017","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Seltener","2017","Baden-Wuerttemberg","maennlich","42","0.174536618529893","0.127296123972816","0.22177711308697"
"Seltener","2017","Baden-Wuerttemberg","weiblich","23","","",""
"Seltener","2017","Bayern","maennlich","46","0.21613277172243","0.163840058254072","0.268425485190788"
"Seltener","2017","Bayern","weiblich","13","","",""
"Seltener","2017","Saarland","maennlich","","","",""
"Seltener","2017","Saarland","weiblich","","","",""
"Seltener","2017","Berlin","maennlich","17","","",""
"Seltener","2017","Berlin","weiblich","3","","",""
"Seltener","2017","Brandenburg","maennlich","17","","",""
"Seltener","2017","Brandenburg","weiblich","4","0.0681196011942899","-0.000360210271544745","0.136599412660125"
"Seltener","2017","Mecklenburg-Vorpommern","maennlich","6","0.150684619588317","0.0226709281720067","0.278698311004628"
"Seltener","2017","Mecklenburg-Vorpommern","weiblich","3","","",""
"Seltener","2017","Sachsen","maennlich","13","","",""
"Seltener","2017","Sachsen","weiblich","4","0.0753497445662865","0.0135155497107417","0.137183939421831"
"Seltener","2017","Sachsen-Anhalt","maennlich","10","","",""
"Seltener","2017","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2017","Thueringen","maennlich","13","","",""
"Seltener","2017","Thueringen","weiblich","8","0.210095043239931","0.0838502666772943","0.336339819802568"
"Nie","2017","Schleswig-Holstein","maennlich","79","0.560023350253246","0.475662654587347","0.644384045919145"
"Nie","2017","Schleswig-Holstein","weiblich","89","0.84398637926094","0.774907682545566","0.913065075976314"
"Nie","2017","Hamburg","maennlich","31","0.867420148928195","0.758150198667223","0.976690099189167"
"Nie","2017","Hamburg","weiblich","29","","",""
"Nie","2017","Niedersachsen","maennlich","139","","",""
"Nie","2017","Niedersachsen","weiblich","180","","",""
"Nie","2017","Bremen","maennlich","12","","",""
"Nie","2017","Bremen","weiblich","10","","",""
"Nie","2017","Nordrhein-Westfalen","maennlich","383","0.651106739255639","0.611806404225189","0.690407074286089"
"Nie","2017","Nordrhein-Westfalen","weiblich","351","0.886613544197194","0.855306090203273","0.917920998191114"
"Nie","2017","Hessen","maennlich","140","","",""
"Nie","2017","Hessen","weiblich","153","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","105","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","83","0.856876141034302","0.78823837580466","0.925513906263943"
"Nie","2017","Baden-Wuerttemberg","maennlich","148","","",""
"Nie","2017","Baden-Wuerttemberg","weiblich","178","","",""
"Nie","2017","Bayern","maennlich","158","","",""
"Nie","2017","Bayern","weiblich","144","","",""
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","26","","",""
"Nie","2017","Berlin","weiblich","42","0.898232210764329","0.810860938915892","0.985603482612766"
"Nie","2017","Brandenburg","maennlich","39","0.437606540112631","0.328211765416561","0.547001314808701"
"Nie","2017","Brandenburg","weiblich","42","0.84533996490064","0.747063127515442","0.943616802285839"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nie","2017","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nie","2017","Sachsen","maennlich","54","0.64084943258184","0.535721196385597","0.745977668778084"
"Nie","2017","Sachsen","weiblich","63","0.908225442804149","0.840592691974115","0.975858193634182"
"Nie","2017","Sachsen-Anhalt","maennlich","40","0.716591597553919","0.596394653010363","0.836788542097475"
"Nie","2017","Sachsen-Anhalt","weiblich","52","0.988155140818853","0.959028682814402","1.0172815988233"
"Nie","2017","Thueringen","maennlich","35","0.590373419809199","0.463814850347966","0.716931989270432"
"Nie","2017","Thueringen","weiblich","29","","",""
"Taeglich","2018","Schleswig-Holstein","maennlich","1","","",""
"Taeglich","2018","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2018","Hamburg","maennlich","","","",""
"Taeglich","2018","Hamburg","weiblich","1","","",""
"Taeglich","2018","Niedersachsen","maennlich","7","0.0252815283566898","0.00429840558192592","0.0462646511314537"
"Taeglich","2018","Niedersachsen","weiblich","1","","",""
"Taeglich","2018","Bremen","maennlich","","","",""
"Taeglich","2018","Bremen","weiblich","","","",""
"Taeglich","2018","Nordrhein-Westfalen","maennlich","3","","",""
"Taeglich","2018","Nordrhein-Westfalen","weiblich","1","","",""
"Taeglich","2018","Hessen","maennlich","2","","",""
"Taeglich","2018","Hessen","weiblich","","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","maennlich","3","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","2018","Baden-Wuerttemberg","maennlich","3","","",""
"Taeglich","2018","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2018","Bayern","maennlich","2","","",""
"Taeglich","2018","Bayern","weiblich","","","",""
"Taeglich","2018","Saarland","maennlich","","","",""
"Taeglich","2018","Saarland","weiblich","","","",""
"Taeglich","2018","Berlin","maennlich","","","",""
"Taeglich","2018","Berlin","weiblich","","","",""
"Taeglich","2018","Brandenburg","maennlich","1","","",""
"Taeglich","2018","Brandenburg","weiblich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2018","Sachsen","maennlich","","","",""
"Taeglich","2018","Sachsen","weiblich","","","",""
"Taeglich","2018","Sachsen-Anhalt","maennlich","2","","",""
"Taeglich","2018","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2018","Thueringen","maennlich","","","",""
"Taeglich","2018","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Woche","2018","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","2018","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2018","Niedersachsen","maennlich","24","","",""
"Min 1x pro Woche","2018","Niedersachsen","weiblich","10","","",""
"Min 1x pro Woche","2018","Bremen","maennlich","8","0.111085997984991","0.0148991492234388","0.207272846746543"
"Min 1x pro Woche","2018","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2018","Nordrhein-Westfalen","maennlich","48","0.0880097380943868","0.0617461055059086","0.114273370682865"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","weiblich","8","0.0327255352881878","0.0124227639217835","0.053028306654592"
"Min 1x pro Woche","2018","Hessen","maennlich","16","","",""
"Min 1x pro Woche","2018","Hessen","weiblich","1","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","maennlich","25","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","weiblich","4","0.0185503693266187","-0.00421063886181213","0.0413113775150495"
"Min 1x pro Woche","2018","Bayern","maennlich","23","","",""
"Min 1x pro Woche","2018","Bayern","weiblich","4","0.0113763590064541","-0.00728977539648035","0.0300424934093885"
"Min 1x pro Woche","2018","Saarland","maennlich","","","",""
"Min 1x pro Woche","2018","Saarland","weiblich","","","",""
"Min 1x pro Woche","2018","Berlin","maennlich","7","0.0520969574373753","0.00146550685960437","0.102728408015146"
"Min 1x pro Woche","2018","Berlin","weiblich","","","",""
"Min 1x pro Woche","2018","Brandenburg","maennlich","6","0.0716986311218004","0.00748131160867223","0.135915950634929"
"Min 1x pro Woche","2018","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","maennlich","5","0.159962552562613","0.0241851296263342","0.295739975498892"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2018","Sachsen","maennlich","5","0.0822628199621044","0.0144145503389515","0.150111089585257"
"Min 1x pro Woche","2018","Sachsen","weiblich","1","","",""
"Min 1x pro Woche","2018","Sachsen-Anhalt","maennlich","6","0.177742452732824","0.0634774111854949","0.292007494280154"
"Min 1x pro Woche","2018","Sachsen-Anhalt","weiblich","2","","",""
"Min 1x pro Woche","2018","Thueringen","maennlich","11","","",""
"Min 1x pro Woche","2018","Thueringen","weiblich","1","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","maennlich","15","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","weiblich","3","","",""
"Min 1x pro Monat","2018","Hamburg","maennlich","4","0.141733832241012","0.0147943116933519","0.268673352788673"
"Min 1x pro Monat","2018","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","2018","Niedersachsen","maennlich","39","0.130921348444564","0.0858330717218344","0.176009625167294"
"Min 1x pro Monat","2018","Niedersachsen","weiblich","6","0.0174413717077349","-0.00132139348128409","0.0362041368967539"
"Min 1x pro Monat","2018","Bremen","maennlich","2","","",""
"Min 1x pro Monat","2018","Bremen","weiblich","2","","",""
"Min 1x pro Monat","2018","Nordrhein-Westfalen","maennlich","62","0.124192572992956","0.0936189818343797","0.154766164151532"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","weiblich","19","","",""
"Min 1x pro Monat","2018","Hessen","maennlich","11","","",""
"Min 1x pro Monat","2018","Hessen","weiblich","5","0.0226465294730327","-0.000551238790784402","0.0458442977368498"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","maennlich","9","0.0542387457936035","0.0151547629426092","0.0933227286445978"
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","maennlich","28","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","weiblich","11","","",""
"Min 1x pro Monat","2018","Bayern","maennlich","17","","",""
"Min 1x pro Monat","2018","Bayern","weiblich","2","","",""
"Min 1x pro Monat","2018","Saarland","maennlich","","","",""
"Min 1x pro Monat","2018","Saarland","weiblich","","","",""
"Min 1x pro Monat","2018","Berlin","maennlich","9","0.078352915096431","0.0171260339289581","0.139579796263904"
"Min 1x pro Monat","2018","Berlin","weiblich","","","",""
"Min 1x pro Monat","2018","Brandenburg","maennlich","5","0.15013000367082","0.0612176222497596","0.23904238509188"
"Min 1x pro Monat","2018","Brandenburg","weiblich","1","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","maennlich","4","0.112096524214027","-0.00475867138292346","0.228951719810976"
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Monat","2018","Sachsen","maennlich","4","0.219426997234776","0.117232006280149","0.321621988189403"
"Min 1x pro Monat","2018","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","weiblich","1","","",""
