year,bula_h,quintil_oecd,pli0089,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,5th Quintile,At least once per week,0.06587615283267458,42417,0.063515389556917,0.06823691610843215
2019,Hesse,5th Quintile,Daily,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6263157894736842,42417,0.6217117912133011,0.6309197877340672
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22631578947368422,42417,0.22233356817374558,0.23029801077362286
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.07368421052631578,42417,0.07119791443311389,0.07617050661951767
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.06842105263157895,42417,0.0660184010024018,0.0708237042607561
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.6852791878172588,42417,0.6808595915348414,0.6896987840996762
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16243654822335024,42417,0.15892630805311012,0.16594678839359037
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.10152284263959391,42417,0.0986486127484411,0.10439707253074672
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.04568527918781726,42417,0.04369817769349753,0.047672380682136986
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.005076142131979695,42417,0.0043998288659727585,0.0057524553979866316
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6708333333333333,42417,0.6663613380306054,0.6753053286360612
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.075,42417,0.07249338522745592,0.07750661477254407
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.05416666666666667,42417,0.052012598415040204,0.05632073491829313
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6164383561643836,42417,0.6118108339826246,0.6210658783461426
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2534246575342466,42417,0.24928516263317105,0.25756415243532216
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.49822695035460995,42417,0.49346863336511926,0.5029852673441007
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32978723404255317,42417,0.3253130961508759,0.33426137193423044
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11347517730496454,42417,0.11045674123541385,0.11649361337451522
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0017730496453900709,42417,0.001372679956842019,0.002173419333938123
2019,Baden-Wuerttemberg,1st Quintile,Never,0.6928327645051194,42417,0.6884425296835497,0.6972229993266892
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.19795221843003413,42417,0.19416023523223502,0.20174420162783324
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.05460750853242321,42417,0.052445196563425237,0.05676982050142118
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.05460750853242321,42417,0.052445196563425237,0.05676982050142118
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.680161943319838,42417,0.6757232276129261,0.6846006590267499
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20242914979757085,42417,0.19860524334920784,0.20625305624593385
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.06072874493927125,42417,0.0584558531201762,0.0630016367583663
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.048582995951417005,42417,0.04653695794067386,0.05062903396216015
2019,Baden-Wuerttemberg,2nd Quintile,Daily,0.008097165991902834,42417,0.007244287458549105,0.008950044525256563
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.6232876712328768,42417,0.6186762448292135,0.6278990976365401
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Baden-Wuerttemberg,4th Quintile,Never,0.546875,42417,0.5421376099463195,0.5516123900536805
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.2899305555555556,42417,0.28561254695609517,0.294248564155016
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Baden-Wuerttemberg,4th Quintile,At least once per week,0.057291666666666664,42417,0.05507999579565561,0.05950333753767772
2019,Baden-Wuerttemberg,4th Quintile,Daily,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Baden-Wuerttemberg,5th Quintile,Never,0.4586080586080586,42417,0.45386604461507657,0.4633500726010406
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.3523809523809524,42417,0.3478347149216377,0.3569271898402671
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12454212454212454,42417,0.12139972170137651,0.12768452738287256
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06227106227106227,42417,0.05997137970379759,0.06457074483832695
2019,Baden-Wuerttemberg,5th Quintile,Daily,0.002197802197802198,42417,0.0017521432541543584,0.002643461141450037
2019,Bavaria,1st Quintile,Never,0.7212121212121212,42417,0.7169448077178193,0.7254794347064231
2019,Bavaria,1st Quintile,Seldom,0.1696969696969697,42417,0.16612472293046632,0.1732692164634731
2019,Bavaria,1st Quintile,At least once per month,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bavaria,1st Quintile,At least once per week,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,Bavaria,1st Quintile,Daily,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Bavaria,2nd Quintile,Never,0.6909090909090909,42417,0.6865112484662861,0.6953069333518958
2019,Bavaria,2nd Quintile,Seldom,0.19393939393939394,42417,0.190176664752407,0.19770212312638089
2019,Bavaria,2nd Quintile,At least once per month,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bavaria,2nd Quintile,At least once per week,0.051515151515151514,42417,0.049411524272936096,0.05361877875736693
2019,Bavaria,2nd Quintile,Daily,0.0030303030303030303,42417,0.0025072206325194328,0.003553385428086628
2019,Bavaria,3rd Quintile,Never,0.6024844720496895,42417,0.597827152093292,0.607141792006087
2019,Bavaria,3rd Quintile,Seldom,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,Bavaria,3rd Quintile,At least once per month,0.07039337474120083,42417,0.06795892061653382,0.07282782886586785
2019,Bavaria,3rd Quintile,At least once per week,0.051759834368530024,42417,0.0496514892179811,0.05386817951907895
2019,Bavaria,4th Quintile,Never,0.5283236994219653,42417,0.5235729932450919,0.5330744055988388
2019,Bavaria,4th Quintile,Seldom,0.26936416184971096,42417,0.2651422759789913,0.2735860477204306
2019,Bavaria,4th Quintile,At least once per month,0.11676300578034682,42417,0.11370683685569896,0.11981917470499467
2019,Bavaria,4th Quintile,At least once per week,0.08439306358381503,42417,0.08174764737530882,0.08703847979232124
2019,Bavaria,4th Quintile,Daily,0.0011560693641618498,42417,0.0008326791599922777,0.0014794595683314219
2019,Bavaria,5th Quintile,Never,0.4612381483547128,42417,0.45649412164870645,0.4659821750607191
2019,Bavaria,5th Quintile,Seldom,0.3424428332403793,42417,0.3379269064236243,0.3469587600571343
2019,Bavaria,5th Quintile,At least once per month,0.1154489682097044,42417,0.11240778508878167,0.11849015133062714
2019,Bavaria,5th Quintile,At least once per week,0.07863915225878416,42417,0.0760774987580345,0.08120080575953383
2019,Bavaria,5th Quintile,Daily,0.002230897936419409,42417,0.0017819034860055171,0.0026798923868333008
2019,Berlin,1st Quintile,Never,0.6929824561403509,42417,0.688592817064328,0.6973720952163739
2019,Berlin,1st Quintile,Seldom,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Berlin,1st Quintile,At least once per month,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Berlin,1st Quintile,At least once per week,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Berlin,1st Quintile,Daily,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Berlin,2nd Quintile,Never,0.6692913385826772,42417,0.6648140356059383,0.6737686415594161
2019,Berlin,2nd Quintile,Seldom,0.2047244094488189,42417,0.20088442260284028,0.2085643962947975
2019,Berlin,2nd Quintile,At least once per month,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,Berlin,2nd Quintile,At least once per week,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Berlin,3rd Quintile,Never,0.6623376623376623,42417,0.657837096351303,0.6668382283240216
2019,Berlin,3rd Quintile,Seldom,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Berlin,3rd Quintile,At least once per week,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,Berlin,3rd Quintile,At least once per month,0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,Berlin,4th Quintile,Never,0.6010362694300518,42417,0.5963760845663653,0.6056964542937384
2019,Berlin,4th Quintile,Seldom,0.32642487046632124,42417,0.3219624474325928,0.3308872935000497
2019,Berlin,4th Quintile,At least once per month,0.05699481865284974,42417,0.05478853765608188,0.0592010996496176
2019,Berlin,4th Quintile,At least once per week,0.015544041450777202,42417,0.014366798182906256,0.016721284718648147
2019,Berlin,5th Quintile,Never,0.4877384196185286,42417,0.4829815037266577,0.4924953355103995
2019,Berlin,5th Quintile,Seldom,0.4196185286103542,42417,0.4149220732942906,0.4243149839264178
2019,Berlin,5th Quintile,At least once per month,0.051771117166212535,42417,0.049662554780454934,0.053879679551970136
2019,Berlin,5th Quintile,At least once per week,0.04087193460490463,42417,0.03898769124376757,0.0427561779660417
2019,Brandenburg,1st Quintile,Never,0.7132867132867133,42417,0.7089830124603983,0.7175904141130284
2019,Brandenburg,1st Quintile,Seldom,0.1888111888111888,42417,0.1850867492081005,0.1925356284142771
2019,Brandenburg,1st Quintile,At least once per month,0.06993006993006994,42417,0.06750303582150494,0.07235710403863493
2019,Brandenburg,1st Quintile,At least once per week,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Brandenburg,1st Quintile,Daily,0.013986013986013986,42417,0.012868444299001811,0.015103583673026161
2019,Brandenburg,2nd Quintile,Never,0.5895522388059702,42417,0.584870834084777,0.5942336435271633
2019,Brandenburg,2nd Quintile,Seldom,0.29850746268656714,42417,0.2941525924286587,0.30286233294447557
2019,Brandenburg,2nd Quintile,At least once per month,0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2019,Brandenburg,2nd Quintile,At least once per week,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Brandenburg,3rd Quintile,Never,0.5759162303664922,42417,0.5712130505705754,0.580619410162409
2019,Brandenburg,3rd Quintile,Seldom,0.29842931937172773,42417,0.2940747766417239,0.3027838621017316
2019,Brandenburg,3rd Quintile,At least once per month,0.09947643979057591,42417,0.09662808716786955,0.10232479241328227
2019,Brandenburg,3rd Quintile,At least once per week,0.02617801047120419,42417,0.024658533215294556,0.02769748772711382
2019,Brandenburg,4th Quintile,Never,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,Brandenburg,4th Quintile,Seldom,0.363265306122449,42417,0.35868834403647015,0.36784226820842786
2019,Brandenburg,4th Quintile,At least once per month,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Brandenburg,4th Quintile,At least once per week,0.0326530612244898,42417,0.03096168906032172,0.03434443338865788
2019,Brandenburg,5th Quintile,Seldom,0.4186046511627907,42417,0.413909777629725,0.42329952469585647
2019,Brandenburg,5th Quintile,Never,0.41569767441860467,42417,0.4110074491552036,0.42038789968200574
2019,Brandenburg,5th Quintile,At least once per month,0.11918604651162791,42417,0.1161025682089736,0.12226952481428222
2019,Brandenburg,5th Quintile,At least once per week,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Mecklenburg-Western Pomerania,1st Quintile,Never,0.6455696202531646,42417,0.6410174016506187,0.6501218388557104
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6375,42417,0.6329251148399861,0.6420748851600138
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6788990825688074,42417,0.6744557432383487,0.6833424218992661
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.2018348623853211,42417,0.19801515085604046,0.20565457391460176
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.045871559633027525,42417,0.043880605428345744,0.04786251383770931
2019,Mecklenburg-Western Pomerania,4th Quintile,Never,0.45695364238410596,42417,0.45221296260275934,0.4616943221654526
2019,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.3973509933774834,42417,0.39269400160337326,0.4020079851515936
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.059602649006622516,42417,0.05734957956967346,0.06185571844357157
2019,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.006622516556291391,42417,0.005850627685963908,0.007394405426618874
2019,Mecklenburg-Western Pomerania,5th Quintile,Never,0.4527027027027027,42417,0.4479656928051072,0.4574397126002982
2019,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.4391891891891892,42417,0.43446616569568847,0.44391221268268993
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Saxony,1st Quintile,Never,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,Saxony,1st Quintile,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Saxony,1st Quintile,At least once per month,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Saxony,1st Quintile,At least once per week,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Saxony,2nd Quintile,Never,0.7133333333333334,42417,0.7090298417855339,0.7176368248811329
2019,Saxony,2nd Quintile,Seldom,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,Saxony,2nd Quintile,At least once per month,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Saxony,2nd Quintile,At least once per week,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Saxony,3rd Quintile,Never,0.5329153605015674,42417,0.5281673353747992,0.5376633856283356
2019,Saxony,3rd Quintile,Seldom,0.329153605015674,42417,0.32468165490481915,0.3336255551265288
2019,Saxony,3rd Quintile,At least once per month,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
