"pli0089","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Seltener","2018","Berlin","2","5","","",""
"Seltener","2018","Berlin","3","","","",""
"Seltener","2018","Berlin","4","1","","",""
"Seltener","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Brandenburg","1 Einkommensschwächstes Quintil","14","","",""
"Seltener","2018","Brandenburg","2","1","","",""
"Seltener","2018","Brandenburg","3","","","",""
"Seltener","2018","Brandenburg","4","","","",""
"Seltener","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","3","","",""
"Seltener","2018","Mecklenburg-Vorpommern","2","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","3","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","4","1","","",""
"Seltener","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Sachsen","1 Einkommensschwächstes Quintil","11","","",""
"Seltener","2018","Sachsen","2","2","","",""
"Seltener","2018","Sachsen","3","","","",""
"Seltener","2018","Sachsen","4","1","","",""
"Seltener","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","2","","",""
"Seltener","2018","Sachsen-Anhalt","2","1","","",""
"Seltener","2018","Sachsen-Anhalt","3","","","",""
"Seltener","2018","Sachsen-Anhalt","4","","","",""
"Seltener","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","Thüringen","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","2018","Thüringen","2","1","","",""
"Seltener","2018","Thüringen","3","","","",""
"Seltener","2018","Thüringen","4","","","",""
"Seltener","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.563019453707143","0.466760584108028","0.659278323306257"
"Nie","2018","Schleswig-Holstein","2","21","","",""
"Nie","2018","Schleswig-Holstein","3","","","",""
"Nie","2018","Schleswig-Holstein","4","","","",""
"Nie","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Nie","2018","Hamburg","2","3","","",""
"Nie","2018","Hamburg","3","","","",""
"Nie","2018","Hamburg","4","","","",""
"Nie","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Niedersachsen","1 Einkommensschwächstes Quintil","162","0.525139323008045","0.472521798106393","0.577756847909698"
"Nie","2018","Niedersachsen","2","19","","",""
"Nie","2018","Niedersachsen","3","5","","",""
"Nie","2018","Niedersachsen","4","2","","",""
"Nie","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Bremen","1 Einkommensschwächstes Quintil","29","","",""
"Nie","2018","Bremen","2","9","","",""
"Nie","2018","Bremen","3","","","",""
"Nie","2018","Bremen","4","","","",""
"Nie","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","367","0.632117807812193","0.593881065746762","0.670354549877623"
"Nie","2018","Nordrhein-Westfalen","2","59","0.624484596712765","0.528115682178862","0.720853511246669"
"Nie","2018","Nordrhein-Westfalen","3","10","","",""
"Nie","2018","Nordrhein-Westfalen","4","3","","",""
"Nie","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2018","Hessen","1 Einkommensschwächstes Quintil","240","0.789433089967897","0.742427241643933","0.836438938291861"
"Nie","2018","Hessen","2","25","","",""
"Nie","2018","Hessen","3","8","","",""
"Nie","2018","Hessen","4","6","","",""
"Nie","2018","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","108","0.736357963493938","0.667216651753852","0.805499275234023"
"Nie","2018","Rheinland-Pfalz,Saarland","2","22","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","3","2","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","4","1","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","153","0.511731137365949","0.452865934770808","0.57059633996109"
"Nie","2018","Baden-Württemberg","2","25","","",""
"Nie","2018","Baden-Württemberg","3","8","","",""
"Nie","2018","Baden-Württemberg","4","1","","",""
"Nie","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Bayern","1 Einkommensschwächstes Quintil","177","0.587859774057289","0.526966320676155","0.648753227438422"
"Nie","2018","Bayern","2","40","0.855287595717277","0.756782427436932","0.953792763997622"
"Nie","2018","Bayern","3","4","","",""
"Nie","2018","Bayern","4","1","","",""
"Nie","2018","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Saarland","2","","","",""
"Nie","2018","Saarland","3","","","",""
"Nie","2018","Saarland","4","","","",""
"Nie","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Berlin","1 Einkommensschwächstes Quintil","69","0.770225755248665","0.685630504825935","0.854821005671395"
"Nie","2018","Berlin","2","14","","",""
"Nie","2018","Berlin","3","4","","",""
"Nie","2018","Berlin","4","","","",""
"Nie","2018","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2018","Brandenburg","1 Einkommensschwächstes Quintil","62","0.673767118466507","0.575251012539027","0.772283224393988"
"Nie","2018","Brandenburg","2","4","","",""
"Nie","2018","Brandenburg","3","","","",""
"Nie","2018","Brandenburg","4","1","","",""
"Nie","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","30","0.593890347779603","0.450402003765986","0.73737869179322"
"Nie","2018","Mecklenburg-Vorpommern","2","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","3","","","",""
"Nie","2018","Mecklenburg-Vorpommern","4","","","",""
"Nie","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Sachsen","1 Einkommensschwächstes Quintil","82","0.736205809292812","0.650683338616346","0.821728279969278"
"Nie","2018","Sachsen","2","9","","",""
"Nie","2018","Sachsen","3","2","","",""
"Nie","2018","Sachsen","4","","","",""
"Nie","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","56","0.866796926019393","0.785434011982348","0.948159840056439"
"Nie","2018","Sachsen-Anhalt","2","13","","",""
"Nie","2018","Sachsen-Anhalt","3","","","",""
"Nie","2018","Sachsen-Anhalt","4","","","",""
"Nie","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Thüringen","1 Einkommensschwächstes Quintil","39","0.520810054044183","0.4029363111408","0.638683796947567"
"Nie","2018","Thüringen","2","5","","",""
"Nie","2018","Thüringen","3","2","","",""
"Nie","2018","Thüringen","4","1","","",""
"Nie","2018","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","Schleswig-Holstein","2","","","",""
"Täglich","2019","Schleswig-Holstein","3","","","",""
"Täglich","2019","Schleswig-Holstein","4","","","",""
"Täglich","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Hamburg","2","","","",""
"Täglich","2019","Hamburg","3","","","",""
"Täglich","2019","Hamburg","4","","","",""
"Täglich","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Niedersachsen","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2019","Niedersachsen","2","1","","",""
"Täglich","2019","Niedersachsen","3","3","","",""
"Täglich","2019","Niedersachsen","4","2","","",""
"Täglich","2019","Niedersachsen","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Bremen","2","","","",""
"Täglich","2019","Bremen","3","","","",""
"Täglich","2019","Bremen","4","","","",""
"Täglich","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","9","","",""
"Täglich","2019","Nordrhein-Westfalen","2","2","","",""
"Täglich","2019","Nordrhein-Westfalen","3","6","","",""
"Täglich","2019","Nordrhein-Westfalen","4","1","","",""
"Täglich","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","Hessen","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2019","Hessen","2","1","","",""
"Täglich","2019","Hessen","3","","","",""
"Täglich","2019","Hessen","4","1","","",""
"Täglich","2019","Hessen","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","2","1","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Täglich","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","Baden-Württemberg","2","1","","",""
"Täglich","2019","Baden-Württemberg","3","","","",""
"Täglich","2019","Baden-Württemberg","4","1","","",""
"Täglich","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2019","Bayern","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","Bayern","2","1","","",""
"Täglich","2019","Bayern","3","2","","",""
"Täglich","2019","Bayern","4","1","","",""
"Täglich","2019","Bayern","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Saarland","2","","","",""
"Täglich","2019","Saarland","3","","","",""
"Täglich","2019","Saarland","4","","","",""
"Täglich","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Berlin","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","Berlin","2","","","",""
"Täglich","2019","Berlin","3","","","",""
"Täglich","2019","Berlin","4","","","",""
"Täglich","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Brandenburg","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","2019","Brandenburg","2","","","",""
"Täglich","2019","Brandenburg","3","1","","",""
"Täglich","2019","Brandenburg","4","","","",""
"Täglich","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","2","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","3","1","","",""
"Täglich","2019","Mecklenburg-Vorpommern","4","","","",""
"Täglich","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2019","Sachsen","2","","","",""
"Täglich","2019","Sachsen","3","1","","",""
"Täglich","2019","Sachsen","4","1","","",""
"Täglich","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2019","Sachsen-Anhalt","2","1","","",""
"Täglich","2019","Sachsen-Anhalt","3","2","","",""
"Täglich","2019","Sachsen-Anhalt","4","","","",""
"Täglich","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2019","Thüringen","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2019","Thüringen","2","","","",""
"Täglich","2019","Thüringen","3","","","",""
"Täglich","2019","Thüringen","4","","","",""
"Täglich","2019","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","2","17","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","3","16","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","4","15","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Woche","2019","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2019","Hamburg","2","3","","",""
"Min 1x pro Woche","2019","Hamburg","3","3","","",""
"Min 1x pro Woche","2019","Hamburg","4","6","","",""
"Min 1x pro Woche","2019","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2019","Niedersachsen","1 Einkommensschwächstes Quintil","63","0.0592193359134473","0.0393664277299959","0.0790722440968987"
"Min 1x pro Woche","2019","Niedersachsen","2","18","","",""
"Min 1x pro Woche","2019","Niedersachsen","3","29","","",""
"Min 1x pro Woche","2019","Niedersachsen","4","53","0.0710442685182961","0.0511722213284808","0.0909163157081113"
"Min 1x pro Woche","2019","Niedersachsen","5 Einkommensstärkstes Quintil","74","0.0512949831456485","0.0374053988828371","0.0651845674084599"
"Min 1x pro Woche","2019","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2019","Bremen","2","2","","",""
"Min 1x pro Woche","2019","Bremen","3","1","","",""
"Min 1x pro Woche","2019","Bremen","4","1","","",""
"Min 1x pro Woche","2019","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","79","0.0741998854893631","0.0584588419656225","0.0899409290131037"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","2","40","0.0363188021415974","0.0234826320697358","0.049154972213459"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","3","58","0.0676463144149558","0.0501559879399791","0.0851366408899325"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","4","99","0.0773873491433843","0.0625804498007058","0.0921942484860628"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","128","0.0476187546587088","0.0388427625371414","0.0563947467802761"
"Min 1x pro Woche","2019","Hessen","1 Einkommensschwächstes Quintil","40","0.0353291040437647","0.0160160732612535","0.054642134826276"
"Min 1x pro Woche","2019","Hessen","2","27","","",""
"Min 1x pro Woche","2019","Hessen","3","20","","",""
"Min 1x pro Woche","2019","Hessen","4","23","","",""
"Min 1x pro Woche","2019","Hessen","5 Einkommensstärkstes Quintil","51","0.0626697287641356","0.0463570458723786","0.0789824116558926"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","2","8","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","3","24","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","4","19","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","34","0.0451455137484533","0.0280558917083606","0.062235135788546"
"Min 1x pro Woche","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","2","11","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","3","23","","",""
"Min 1x pro Woche","2019","Baden-Württemberg","4","49","0.0719473494388618","0.0517214414214104","0.0921732574563131"
"Min 1x pro Woche","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","76","0.0517406668555148","0.0403120282613561","0.0631693054496735"
"Min 1x pro Woche","2019","Bayern","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","2019","Bayern","2","27","","",""
"Min 1x pro Woche","2019","Bayern","3","41","0.0724262258548954","0.0508819027791941","0.0939705489305966"
"Min 1x pro Woche","2019","Bayern","4","91","0.0708857783499696","0.0554218664337621","0.0863496902661771"
"Min 1x pro Woche","2019","Bayern","5 Einkommensstärkstes Quintil","143","0.0661283459770017","0.0545512699694576","0.0777054219845458"
"Min 1x pro Woche","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2019","Saarland","2","","","",""
"Min 1x pro Woche","2019","Saarland","3","","","",""
"Min 1x pro Woche","2019","Saarland","4","","","",""
"Min 1x pro Woche","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2019","Berlin","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2019","Berlin","2","6","","",""
"Min 1x pro Woche","2019","Berlin","3","6","","",""
"Min 1x pro Woche","2019","Berlin","4","5","","",""
"Min 1x pro Woche","2019","Berlin","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Woche","2019","Brandenburg","1 Einkommensschwächstes Quintil","5","","",""
"Min 1x pro Woche","2019","Brandenburg","2","3","","",""
"Min 1x pro Woche","2019","Brandenburg","3","6","","",""
"Min 1x pro Woche","2019","Brandenburg","4","10","","",""
"Min 1x pro Woche","2019","Brandenburg","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","2","2","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","3","5","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","4","15","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2019","Sachsen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2019","Sachsen","2","5","","",""
"Min 1x pro Woche","2019","Sachsen","3","8","","",""
