"pli0089","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2018","AkademikerIn","Niedersachsen","7","0.0308821099591061","-0.0118367450862371","0.0736009650044493"
"Min 1x pro Monat","2018","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","2018","AkademikerIn","Hessen","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Baden-Wuerttemberg","9","0.175320099090719","0.0835851800520734","0.267055018129365"
"Min 1x pro Monat","2018","AkademikerIn","Bayern","4","0.14437369183944","0.0459643908892243","0.242782992789655"
"Min 1x pro Monat","2018","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Berlin","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Brandenburg","1","","",""
"Min 1x pro Monat","2018","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Thueringen","2","","",""
"Seltener","2018","(noch) kein Abschluss","Schleswig-Holstein","7","0.151156627881377","0.0581662437864654","0.244147011976289"
"Seltener","2018","(noch) kein Abschluss","Hamburg","4","0.304844022981512","0.0443861792821952","0.565301866680829"
"Seltener","2018","(noch) kein Abschluss","Niedersachsen","40","0.233428695132712","0.169271812174021","0.297585578091403"
"Seltener","2018","(noch) kein Abschluss","Bremen","4","0.127185689965803","-0.00897891397706282","0.263350293908669"
"Seltener","2018","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.143291328443349","0.100032539538136","0.186550117348562"
"Seltener","2018","(noch) kein Abschluss","Hessen","18","","",""
"Seltener","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","0.103897595875441","0.0285517371894161","0.179243454561467"
"Seltener","2018","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.325361835040724","0.244513330100334","0.406210339981113"
"Seltener","2018","(noch) kein Abschluss","Bayern","12","","",""
"Seltener","2018","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2018","(noch) kein Abschluss","Berlin","6","0.125806773903487","0.0126587815519942","0.23895476625498"
"Seltener","2018","(noch) kein Abschluss","Brandenburg","5","0.214899166738793","0.0891699391262983","0.340628394351289"
"Seltener","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","(noch) kein Abschluss","Sachsen","6","0.0616189851162263","-0.00570920309869686","0.128947173331149"
"Seltener","2018","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Seltener","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","2018","Hauptschule","Schleswig-Holstein","3","","",""
"Seltener","2018","Hauptschule","Hamburg","3","","",""
"Seltener","2018","Hauptschule","Niedersachsen","40","0.482239205644925","0.381758627104606","0.582719784185244"
"Seltener","2018","Hauptschule","Bremen","3","","",""
"Seltener","2018","Hauptschule","Nordrhein-Westfalen","29","","",""
"Seltener","2018","Hauptschule","Hessen","4","0.068035444941328","0.008185886994387","0.127885002888269"
"Seltener","2018","Hauptschule","Rheinland-Pfalz,Saarland","7","0.0801891904727692","0.000838811865486122","0.159539569080052"
"Seltener","2018","Hauptschule","Baden-Wuerttemberg","17","","",""
"Seltener","2018","Hauptschule","Bayern","12","","",""
"Seltener","2018","Hauptschule","Saarland","","","",""
"Seltener","2018","Hauptschule","Berlin","5","0.302862978367323","0.129543099544201","0.476182857190446"
"Seltener","2018","Hauptschule","Brandenburg","3","","",""
"Seltener","2018","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","Hauptschule","Sachsen","4","0.141611765868041","0.0188794889262283","0.264344042809853"
"Seltener","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Hauptschule","Thueringen","3","","",""
"Seltener","2018","Realschule","Schleswig-Holstein","","","",""
"Seltener","2018","Realschule","Hamburg","1","","",""
"Seltener","2018","Realschule","Niedersachsen","1","","",""
"Seltener","2018","Realschule","Bremen","","","",""
"Seltener","2018","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2018","Realschule","Hessen","","","",""
"Seltener","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2018","Realschule","Bayern","","","",""
"Seltener","2018","Realschule","Saarland","","","",""
"Seltener","2018","Realschule","Berlin","","","",""
"Seltener","2018","Realschule","Brandenburg","","","",""
"Seltener","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Realschule","Sachsen","","","",""
"Seltener","2018","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2018","Realschule","Thueringen","","","",""
"Seltener","2018","(Fach-)Abitur","Schleswig-Holstein","4","0.0454539752365739","-0.0346115928096239","0.125519543282772"
"Seltener","2018","(Fach-)Abitur","Hamburg","1","","",""
"Seltener","2018","(Fach-)Abitur","Niedersachsen","21","","",""
"Seltener","2018","(Fach-)Abitur","Bremen","2","","",""
"Seltener","2018","(Fach-)Abitur","Nordrhein-Westfalen","26","","",""
"Seltener","2018","(Fach-)Abitur","Hessen","8","0.105046303902325","0.0347103580541277","0.175382249750523"
"Seltener","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.218417063547524","0.0934618841141323","0.343372242980915"
"Seltener","2018","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Seltener","2018","(Fach-)Abitur","Bayern","8","0.210116460139286","0.108710421888344","0.311522498390227"
"Seltener","2018","(Fach-)Abitur","Saarland","","","",""
"Seltener","2018","(Fach-)Abitur","Berlin","5","0.110906375905108","-0.0233980882938708","0.245210840104087"
"Seltener","2018","(Fach-)Abitur","Brandenburg","4","0.0933688480590342","-0.0491933617975043","0.235931057915573"
"Seltener","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen","2","","",""
"Seltener","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2018","(Fach-)Abitur","Thueringen","2","","",""
"Seltener","2018","AkademikerIn","Schleswig-Holstein","4","0.0947873521759218","-0.0118230531737272","0.201397757525571"
"Seltener","2018","AkademikerIn","Hamburg","3","","",""
"Seltener","2018","AkademikerIn","Niedersachsen","20","","",""
"Seltener","2018","AkademikerIn","Bremen","","","",""
"Seltener","2018","AkademikerIn","Nordrhein-Westfalen","46","0.298077984807051","0.228703585114411","0.36745238449969"
"Seltener","2018","AkademikerIn","Hessen","3","","",""
"Seltener","2018","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","2018","AkademikerIn","Baden-Wuerttemberg","21","","",""
"Seltener","2018","AkademikerIn","Bayern","11","","",""
"Seltener","2018","AkademikerIn","Saarland","","","",""
"Seltener","2018","AkademikerIn","Berlin","4","0.213171088563023","0.0614753497400172","0.36486682738603"
"Seltener","2018","AkademikerIn","Brandenburg","3","","",""
"Seltener","2018","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Seltener","2018","AkademikerIn","Sachsen","2","","",""
"Seltener","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2018","AkademikerIn","Thueringen","3","","",""
"Nie","2018","(noch) kein Abschluss","Schleswig-Holstein","40","0.667139591708048","0.544804770560787","0.789474412855308"
"Nie","2018","(noch) kein Abschluss","Hamburg","7","0.664299559318204","0.397112508776474","0.931486609859933"
"Nie","2018","(noch) kein Abschluss","Niedersachsen","85","0.532127061376827","0.456450482332183","0.607803640421472"
"Nie","2018","(noch) kein Abschluss","Bremen","16","","",""
"Nie","2018","(noch) kein Abschluss","Nordrhein-Westfalen","161","","",""
"Nie","2018","(noch) kein Abschluss","Hessen","120","","",""
"Nie","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","47","0.755617095996862","0.649505190213698","0.861729001780025"
"Nie","2018","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.415614430189698","0.33056952789769","0.500659332481706"
"Nie","2018","(noch) kein Abschluss","Bayern","85","0.637993500557574","0.548184872999966","0.727802128115181"
"Nie","2018","(noch) kein Abschluss","Saarland","","","",""
"Nie","2018","(noch) kein Abschluss","Berlin","24","","",""
"Nie","2018","(noch) kein Abschluss","Brandenburg","29","","",""
"Nie","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.575951116041022","0.317079254016275","0.834822978065769"
"Nie","2018","(noch) kein Abschluss","Sachsen","39","0.815168971747567","0.706486048519872","0.923851894975263"
"Nie","2018","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"Nie","2018","(noch) kein Abschluss","Thueringen","15","","",""
"Nie","2018","Hauptschule","Schleswig-Holstein","12","","",""
"Nie","2018","Hauptschule","Hamburg","12","","",""
"Nie","2018","Hauptschule","Niedersachsen","37","0.301562518324505","0.209275898807157","0.393849137841853"
"Nie","2018","Hauptschule","Bremen","1","","",""
"Nie","2018","Hauptschule","Nordrhein-Westfalen","76","0.578175928481346","0.493607526130562","0.662744330832131"
"Nie","2018","Hauptschule","Hessen","53","0.622362569742648","0.507135933429124","0.737589206056172"
"Nie","2018","Hauptschule","Rheinland-Pfalz,Saarland","30","0.713921257502895","0.581879959482059","0.845962555523731"
"Nie","2018","Hauptschule","Baden-Wuerttemberg","54","0.589504369608555","0.487873739112814","0.691135000104295"
"Nie","2018","Hauptschule","Bayern","50","0.591750046688023","0.478999441075399","0.704500652300648"
"Nie","2018","Hauptschule","Saarland","","","",""
"Nie","2018","Hauptschule","Berlin","17","","",""
"Nie","2018","Hauptschule","Brandenburg","13","","",""
"Nie","2018","Hauptschule","Mecklenburg-Vorpommern","7","0.386257822698572","0.0681616342984802","0.704354011098664"
"Nie","2018","Hauptschule","Sachsen","23","","",""
"Nie","2018","Hauptschule","Sachsen-Anhalt","18","","",""
"Nie","2018","Hauptschule","Thueringen","11","","",""
"Nie","2018","Realschule","Schleswig-Holstein","","","",""
"Nie","2018","Realschule","Hamburg","","","",""
"Nie","2018","Realschule","Niedersachsen","2","","",""
"Nie","2018","Realschule","Bremen","","","",""
"Nie","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2018","Realschule","Hessen","3","","",""
"Nie","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","Realschule","Baden-Wuerttemberg","1","","",""
"Nie","2018","Realschule","Bayern","1","","",""
"Nie","2018","Realschule","Saarland","","","",""
"Nie","2018","Realschule","Berlin","","","",""
"Nie","2018","Realschule","Brandenburg","","","",""
"Nie","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2018","Realschule","Sachsen","","","",""
"Nie","2018","Realschule","Sachsen-Anhalt","","","",""
"Nie","2018","Realschule","Thueringen","","","",""
"Nie","2018","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Nie","2018","(Fach-)Abitur","Hamburg","","","",""
"Nie","2018","(Fach-)Abitur","Niedersachsen","29","","",""
"Nie","2018","(Fach-)Abitur","Bremen","8","0.551531804057363","0.29984898671099","0.803214621403736"
"Nie","2018","(Fach-)Abitur","Nordrhein-Westfalen","73","0.680553778582499","0.598487006644863","0.762620550520136"
"Nie","2018","(Fach-)Abitur","Hessen","57","0.70764662902403","0.60330708488128","0.811986173166779"
"Nie","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2018","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Nie","2018","(Fach-)Abitur","Bayern","43","0.604628986198256","0.482926586608607","0.726331385787905"
"Nie","2018","(Fach-)Abitur","Saarland","","","",""
"Nie","2018","(Fach-)Abitur","Berlin","15","","",""
"Nie","2018","(Fach-)Abitur","Brandenburg","10","","",""
"Nie","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","2018","(Fach-)Abitur","Sachsen","9","0.828298771418305","0.614926648624021","1.04167089421259"
"Nie","2018","(Fach-)Abitur","Sachsen-Anhalt","16","","",""
"Nie","2018","(Fach-)Abitur","Thueringen","8","0.583977224665396","0.325786532658255","0.842167916672537"
"Nie","2018","AkademikerIn","Schleswig-Holstein","14","","",""
"Nie","2018","AkademikerIn","Hamburg","5","0.562453459307427","0.254982916595819","0.869924002019035"
"Nie","2018","AkademikerIn","Niedersachsen","32","0.605843901028543","0.485175846209691","0.726511955847395"
"Nie","2018","AkademikerIn","Bremen","6","0.79879519812779","0.501809206799091","1.09578118945649"
"Nie","2018","AkademikerIn","Nordrhein-Westfalen","93","0.530786952447343","0.455097560752932","0.606476344141755"
"Nie","2018","AkademikerIn","Hessen","31","0.816468245408471","0.696506340643595","0.936430150173346"
"Nie","2018","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Nie","2018","AkademikerIn","Baden-Wuerttemberg","33","0.314011513126673","0.202040057901722","0.425982968351624"
"Nie","2018","AkademikerIn","Bayern","30","0.626786404872188","0.491364610897287","0.762208198847089"
"Nie","2018","AkademikerIn","Saarland","","","",""
"Nie","2018","AkademikerIn","Berlin","21","","",""
"Nie","2018","AkademikerIn","Brandenburg","9","0.767383946662441","0.537714824085276","0.997053069239606"
"Nie","2018","AkademikerIn","Mecklenburg-Vorpommern","9","0.564929782211494","0.305236338106961","0.824623226316026"
"Nie","2018","AkademikerIn","Sachsen","16","","",""
"Nie","2018","AkademikerIn","Sachsen-Anhalt","6","0.687993789675335","0.400835095816279","0.975152483534391"
"Nie","2018","AkademikerIn","Thueringen","10","","",""
"Taeglich","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Taeglich","2019","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Niedersachsen","3","","",""
"Taeglich","2019","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.00179815808556124","-0.00191908478140358","0.00551540095252605"
"Taeglich","2019","(noch) kein Abschluss","Hessen","4","0.0031930419664715","-0.00528765360996721","0.0116737375429102"
"Taeglich","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Bayern","1","","",""
"Taeglich","2019","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2019","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2019","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Hauptschule","Hamburg","","","",""
"Taeglich","2019","Hauptschule","Niedersachsen","5","0.00556419490099139","0.000115642610083552","0.0110127471918992"
"Taeglich","2019","Hauptschule","Bremen","","","",""
"Taeglich","2019","Hauptschule","Nordrhein-Westfalen","5","0.00255722167381155","4.86184952422663e-05","0.00506582485238084"
"Taeglich","2019","Hauptschule","Hessen","3","","",""
"Taeglich","2019","Hauptschule","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","Hauptschule","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","Hauptschule","Bayern","4","0.00244886233345331","-0.000286715604433409","0.00518444027134002"
"Taeglich","2019","Hauptschule","Saarland","","","",""
"Taeglich","2019","Hauptschule","Berlin","1","","",""
"Taeglich","2019","Hauptschule","Brandenburg","1","","",""
"Taeglich","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Taeglich","2019","Hauptschule","Sachsen","","","",""
"Taeglich","2019","Hauptschule","Sachsen-Anhalt","1","","",""
"Taeglich","2019","Hauptschule","Thueringen","","","",""
"Taeglich","2019","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2019","Realschule","Hamburg","","","",""
"Taeglich","2019","Realschule","Niedersachsen","2","","",""
"Taeglich","2019","Realschule","Bremen","","","",""
"Taeglich","2019","Realschule","Nordrhein-Westfalen","2","","",""
"Taeglich","2019","Realschule","Hessen","","","",""
"Taeglich","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2019","Realschule","Baden-Wuerttemberg","1","","",""
"Taeglich","2019","Realschule","Bayern","1","","",""
"Taeglich","2019","Realschule","Saarland","","","",""
"Taeglich","2019","Realschule","Berlin","","","",""
"Taeglich","2019","Realschule","Brandenburg","","","",""
"Taeglich","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","Realschule","Sachsen","1","","",""
"Taeglich","2019","Realschule","Sachsen-Anhalt","1","","",""
"Taeglich","2019","Realschule","Thueringen","2","","",""
"Taeglich","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2019","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Niedersachsen","3","","",""
"Taeglich","2019","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2019","(Fach-)Abitur","Nordrhein-Westfalen","4","0.00423008164314105","0.000696627444862934","0.00776353584141918"
"Taeglich","2019","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2019","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Taeglich","2019","(Fach-)Abitur","Bayern","1","","",""
"Taeglich","2019","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2019","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2019","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2019","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Taeglich","2019","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2019","AkademikerIn","Hamburg","","","",""
