"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","10.13","9.75","834","9","9","10.5","11","11","10.08","10.18","9","11","10.5","10.5"
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","9.96","9.75","52","9","9","10.5","11","11","9.73","10.19","9","11","9","10.5"
"2018","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Hessen","10.07","9.75","487","9","9","10.5","10.5","11","10","10.14","9","11","10.5","10.5"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","10.08","9.75","814","9","9","10.5","11","11","10.03","10.13","9","11","10.5","10.5"
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","10.1","9.75","639","9","9","10.5","11","11","10.04","10.16","9","11","10.5","10.5"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","11.5","10.75","639","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"2018","Realschule","Bayern","11.49","10.75","948","10","11.5","12","12","12","11.45","11.53","10","12","11.5","11.5"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","11.44","10.75","51","10","11.5","12","12","12","11.28","11.6","10","12","11.5","11.5"
"2018","Realschule","Hamburg","11.48","10.75","85","10","11.5","12","12","12","11.36","11.6","10","12","11.5","11.5"
"2018","Realschule","Hessen","11.46","10.75","383","10","11.5","12","12","12","11.4","11.52","10","12","11.5","11.5"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","11.42","10.75","711","10","11.5","11.5","12","12","11.37","11.47","10","12","11.5","11.5"
"2018","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Saarland","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen","","","","","","","","","","","","","",""
"2018","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Realschule","Thueringen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Baden-Wuerttemberg","13.11","13.25","496","10.5","13","14.5","15","15","12.93","13.29","9","15","13","13.5"
"2019","(Fach-)Abitur","Bayern","12.7","12.5","608","9","10.5","14.5","15","15","12.53","12.87","9","15","13","13"
"2019","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Bremen","13.1","13.75","53","11","12","14","14.5","15","12.49","13.71","9","15","10.5","13"
"2019","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Hessen","13.14","13.25","394","10.5","13","14.5","15","15","12.94","13.34","9","15","13","13"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Niedersachsen","13.05","13.25","463","10.5","13","14.5","15","15","12.86","13.24","9","15","13","13.5"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Bremen","7.02","7","42","7","7","7","7","8.5","6.95","7.09","7","8.5","7","7"
"2019","(noch) kein Abschluss","Hamburg","7.14","7","33","7","7","7","7","8.5","6.96","7.32","7","8.5","7","7"
"2019","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","7","439","7","7","7","7","9","7.07","7.13","7","9","7","7"
"2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.32","7","89","7","7","7","9","9","7.23","7.41","7","9","7","7"
"2019","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Baden-Wuerttemberg","16.04","15.5","925","12","15","18","18","18","15.89","16.19","10","18","16","16"
"2019","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2019","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Bremen","16.06","17.5","66","12","13","18","18","18","15.42","16.7","12","18","15","18"
"2019","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2019","AkademikerIn","Hessen","16.32","17.5","555","12","15","18","18","18","16.13","16.51","12","18","16","18"
"2019","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","AkademikerIn","Niedersachsen","16.47","17.5","619","13","15","18","18","18","16.29","16.65","10","18","16","18"
"2019","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Rheinland-Pfalz,Saarland","16.09","15.5","330","12","15","18","18","18","15.83","16.35","12","18","16","16"
"2019","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2019","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2019","Hauptschule","Baden-Wuerttemberg","10.15","9.75","800","9","9","10.5","11","11","10.09","10.21","9","11","10.5","10.5"
"2019","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2019","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2019","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Bremen","9.94","9.75","53","9","9","10.5","11","11","9.72","10.16","9","11","9","10.5"
"2019","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2019","Hauptschule","Hessen","10.05","9.75","415","9","9","10.5","10.5","11","9.97","10.13","9","11","10.5","10.5"
"2019","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Hauptschule","Niedersachsen","10.07","9.75","730","9","9","10.5","11","11","10.01","10.13","9","11","10.5","10.5"
"2019","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Hauptschule","Rheinland-Pfalz,Saarland","10.11","9.75","573","9","9","10.5","11","11","10.05","10.17","9","11","10.5","10.5"
"2019","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2019","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2019","Realschule","Baden-Wuerttemberg","11.5","10.75","651","10","11.5","12","12","12","11.45","11.55","10","12","11.5","11.5"
"2019","Realschule","Bayern","11.46","10.75","977","10","11.5","12","12","12","11.42","11.5","10","12","11.5","11.5"
"2019","Realschule","Berlin","","","","","","","","","","","","","",""
"2019","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2019","Realschule","Bremen","11.57","10.75","44","11.5","11.5","12","12","12","11.38","11.76","10","12","11.5","11.5"
"2019","Realschule","Hamburg","11.46","10.75","94","10","11.5","12","12","12","11.34","11.58","10","12","11.5","11.5"
"2019","Realschule","Hessen","11.46","10.75","396","10","11.5","12","12","12","11.4","11.52","10","12","11.5","11.5"
"2019","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Realschule","Niedersachsen","11.4","10.75","727","10","11.5","11.5","12","12","11.35","11.45","10","12","11.5","11.5"
"2019","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Saarland","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen","","","","","","","","","","","","","",""
"2019","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Realschule","Thueringen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Baden-Wuerttemberg","13.31","13.25","537","10.5","13","14.5","15","15","13.13","13.49","9","15","13","13"
"2020","(Fach-)Abitur","Bayern","12.64","12.5","676","9","10.5","14.5","15","15","12.47","12.81","9","15","12","13"
"2020","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Bremen","13.16","13.75","61","11","13","14","14.5","15","12.6","13.72","9","15","9","12"
"2020","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Hessen","13.18","13.25","428","10.5","13","14.5","15","15","12.96","13.4","9","15","13","13"
"2020","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Niedersachsen","13.11","13.25","487","10.5","13","14.5","15","15","12.91","13.31","9","15","13","13"
"2020","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Bremen","7.06","7","70","7","7","7","7","8.5","7","7.12","7","8.5","7","7"
"2020","(noch) kein Abschluss","Hamburg","7.16","7","35","7","7","7","8.5","8.5","6.96","7.36","7","8.5","7","7"
"2020","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Nordrhein-Westfalen","7.13","7","509","7","7","7","7","9","7.1","7.16","7","9","7","7"
"2020","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Schleswig-Holstein","7.02","7","82","7","7","7","7","8.5","6.96","7.08","7","8.5","7","7"
"2020","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Baden-Wuerttemberg","16.16","16.5","933","12","15","18","18","18","16","16.32","10","18","16","16"
"2020","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2020","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Bremen","15.82","17.5","68","12","12","18","18","18","15.16","16.48","10","18","14","18"
"2020","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2020","AkademikerIn","Hessen","16.37","17.5","597","12","15","18","18","18","16.17","16.57","12","18","16","18"
"2020","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","AkademikerIn","Niedersachsen","16.33","16.5","593","13","15","18","18","18","16.14","16.52","10","18","16","18"
"2020","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Rheinland-Pfalz,Saarland","16.18","16.5","305","12","15","18","18","18","15.9","16.46","12","18","16","16"
"2020","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2020","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2020","Hauptschule","Baden-Wuerttemberg","10.16","9.75","758","9","9","10.5","11","11","10.1","10.22","9","11","10.5","10.5"
"2020","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2020","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2020","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Bremen","9.98","9.75","49","9","9","10.5","11","11","9.75","10.21","9","11","9","10.5"
"2020","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2020","Hauptschule","Hessen","10.1","9.75","408","9","9","10.5","11","11","10.02","10.18","9","11","10.5","10.5"
"2020","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Hauptschule","Niedersachsen","10.08","9.75","723","9","9","10.5","11","11","10.02","10.14","9","11","10.5","10.5"
