"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","9.6","8.75","285","7","9","10.5","12","16","9.34","9.86","7","18","9","9"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","12.16","11.25","44","9","9","15","18","18","11.16","13.16","7","18","10.5","12"
"2018","Schleswig-Holstein","kein Migrationshintergrund","12.34","11.25","709","10.5","10.5","14","16","18","12.14","12.54","7","18","11.5","11.5"
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","11.07","10.25","841","9","9","12","14","18","10.91","11.23","7","18","9","10.5"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.62","11.75","221","10","10.5","14","18","18","12.27","12.97","7","18","11.5","12"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","12.76","11.25","1973","10","10.5","15","18","18","12.63","12.89","7","18","12","12"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","10.7","10.25","967","8.5","9","12","14","18","10.56","10.84","7","18","10.5","10.5"
"2019","Bayern","indirekter Migrationshintergrund","13.23","12.5","254","10","10.5","15","18","18","12.87","13.59","7","18","11.5","12"
"2019","Bayern","kein Migrationshintergrund","12.43","11.25","2948","10","10.5","14","18","18","12.33","12.53","7","18","11.5","11.5"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","10.09","8","108","7","9","12","12","18","9.62","10.56","7","18","9","9"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","13.36","11.75","140","10","11","18","18","18","12.83","13.89","7","18","11.5","13"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","10.73","10.25","143","7","9","12","14","18","10.33","11.13","7","18","9","10.5"
"2019","Hamburg","indirekter Migrationshintergrund","14.28","14.25","50","9","11.5","18","18","18","13.36","15.2","7","18","11.5","14.5"
"2019","Hamburg","kein Migrationshintergrund","13.41","12.5","359","10","10.5","16","18","18","13.1","13.72","7","18","13","14.5"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","10.74","10.25","541","7","9","12","14","18","10.54","10.94","7","18","9","10"
"2019","Hessen","indirekter Migrationshintergrund","12.59","11.75","137","9","10.5","14.5","18","18","12.1","13.08","7","18","12","13"
"2019","Hessen","kein Migrationshintergrund","13.1","11.75","1236","10.5","10.5","15","18","18","12.93","13.27","7","18","12","13"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","10.77","10.25","750","8.5","9","12","13.5","18","10.6","10.94","7","18","9","9"
"2019","Niedersachsen","indirekter Migrationshintergrund","11.87","11.25","122","9","10","13","16","18","11.34","12.4","7","18","11.5","12"
"2019","Niedersachsen","kein Migrationshintergrund","12.49","11.25","1917","9","10.5","14.5","18","18","12.36","12.62","7","18","11.5","11.5"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10.6","10.25","1774","7","9","12","14","18","10.49","10.71","7","18","9","9"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.27","11.25","477","9","10","14","16","18","12.02","12.52","7","18","11.5","12"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","12.74","11.25","3611","10","10.5","14.5","18","18","12.65","12.83","7","18","12","12"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.31","10.25","465","9","9","11","12","16","10.12","10.5","7","18","9","9"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12.29","11.25","85","9","10.5","14","18","18","11.72","12.86","7","18","10.5","12"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.24","11.25","1004","10","10.5","13.5","18","18","12.07","12.41","7","18","11.5","11.5"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","9.79","8.75","299","7","9","10.5","12","16","9.53","10.05","7","18","9","9"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","11.85","10.75","53","9","9","15","18","18","10.87","12.83","7","18","10","13"
"2019","Schleswig-Holstein","kein Migrationshintergrund","12.4","11.25","743","10.5","10.5","14","16","18","12.21","12.59","7","18","11.5","12"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","direkter Migrationshintergrund","11.04","10.25","954","9","9","12","14","18","10.89","11.19","7","18","10","10.5"
"2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","12.42","11.75","195","9","10.5","13.5","17","18","12.04","12.8","7","18","11.5","12"
"2020","Baden-Wuerttemberg","kein Migrationshintergrund","12.82","11.25","1858","10","10.5","15","18","18","12.69","12.95","7","18","12","12"
"2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bayern","direkter Migrationshintergrund","10.83","10.25","1219","9","9","12","14","18","10.71","10.95","7","18","10.5","10.5"
"2020","Bayern","indirekter Migrationshintergrund","13.21","11.75","251","10","10.5","15","18","18","12.85","13.57","7","18","11.5","12"
"2020","Bayern","kein Migrationshintergrund","12.54","11.25","2735","10","10.5","14.5","18","18","12.43","12.65","7","18","11.5","12"
"2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Bremen","direkter Migrationshintergrund","10.69","10.25","150","7","9","12","12","18","10.32","11.06","7","18","7","9"
"2020","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Bremen","kein Migrationshintergrund","13.33","11.75","130","10","10.5","18","18","18","12.79","13.87","7","18","12","13"
"2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hamburg","direkter Migrationshintergrund","10.67","10.25","186","9","9","12","14","15","10.36","10.98","7","18","9","10.5"
"2020","Hamburg","indirekter Migrationshintergrund","13.58","12.5","50","9","10","18","18","18","12.6","14.56","7","18","11.5","14.5"
"2020","Hamburg","kein Migrationshintergrund","13.48","12.5","336","10.5","11","16","18","18","13.15","13.81","7","18","13","14.5"
"2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hessen","direkter Migrationshintergrund","10.97","10.25","707","7","9","12","14.5","18","10.8","11.14","7","18","9","9"
"2020","Hessen","indirekter Migrationshintergrund","12.41","11.75","127","10","10.5","13.5","18","18","11.92","12.9","9","18","11.5","13"
"2020","Hessen","kein Migrationshintergrund","13.15","11.75","1144","10.5","10.5","15","18","18","12.98","13.32","7","18","12","13"
"2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","10.5","10.25","843","7","9","12","13.5","18","10.35","10.65","7","18","9","9"
"2020","Niedersachsen","indirekter Migrationshintergrund","11.43","10.25","118","9","10","12","16","18","10.95","11.91","7","18","10.5","12"
"2020","Niedersachsen","kein Migrationshintergrund","12.54","11.25","1770","10","10.5","14.5","18","18","12.41","12.67","7","18","11.5","12"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","10.55","10.25","2259","7","9","12","14","18","10.46","10.64","7","18","9","9"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","12.27","11.75","420","9","10.5","14","16","18","12.01","12.53","7","18","11.5","12"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","12.77","11.25","3345","10","10.5","14.5","18","18","12.67","12.87","7","18","12","12"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.42","10.25","487","9","9","11.5","13","18","10.23","10.61","7","18","9","9"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12.06","11","80","9","10.5","14","15","18","11.52","12.6","8.5","18","10.5","12"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12.3","11.25","899","10","10.5","14","18","18","12.12","12.48","7","18","11.5","11.5"
