year,bula_h,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Tenant,No,0.6870229007633588,17878,0.6802255686106468,0.6938202329160709
2018,Bremen,Tenant,Yes,0.31297709923664124,17878,0.3061797670839292,0.3197744313893533
2018,North Rhine-Westphalia,Owner,Yes,0.8813432835820896,17878,0.8766028800015108,0.8860836871626684
2018,North Rhine-Westphalia,Owner,No,0.11865671641791045,17878,0.11391631283733164,0.12339711999848926
2018,North Rhine-Westphalia,Tenant,No,0.6336550566512799,17878,0.6265923989534029,0.6407177143491568
2018,North Rhine-Westphalia,Tenant,Yes,0.3663449433487201,17878,0.35928228565084314,0.37340760104659704
2018,Hesse,Owner,Yes,0.8775055679287305,17878,0.8726996127127074,0.8823115231447536
2018,Hesse,Owner,No,0.12249443207126949,17878,0.11768847685524637,0.12730038728729262
2018,Hesse,Tenant,No,0.6601307189542484,17878,0.653187393334157,0.6670740445743397
2018,Hesse,Tenant,Yes,0.33986928104575165,17878,0.3329259554256603,0.346812606665843
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8946188340807175,17878,0.8901179573057444,0.8991197108556906
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.10538116591928251,17878,0.10088028914430938,0.10988204269425564
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.6408566721581549,17878,0.6338241523956554,0.6478891919206544
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35914332784184516,17878,0.3521108080793457,0.36617584760434463
2018,Baden-Wuerttemberg,Owner,Yes,0.863169897377423,17878,0.8581321594110555,0.8682076353437905
2018,Baden-Wuerttemberg,Owner,No,0.13683010262257697,17878,0.13179236465620942,0.14186784058894453
2018,Baden-Wuerttemberg,Tenant,No,0.6064908722109533,17878,0.5993296665758744,0.6136520778460323
2018,Baden-Wuerttemberg,Tenant,Yes,0.3935091277890467,17878,0.3863479221539678,0.40067033342412556
2018,Bavaria,Owner,Yes,0.8663194444444444,17878,0.8613309469679467,0.8713079419209422
2018,Bavaria,Owner,No,0.13368055555555555,17878,0.12869205807905773,0.13866905303205337
2018,Bavaria,Tenant,No,0.5971370143149284,17878,0.5899472892286984,0.6043267394011583
2018,Bavaria,Tenant,Yes,0.40286298568507156,17878,0.39567326059884167,0.41005271077130145
2018,Berlin,Owner,Yes,0.6902654867256637,17878,0.6834875191814088,0.6970434542699185
2018,Berlin,Owner,No,0.30973451327433627,17878,0.3029565457300814,0.3165124808185911
2018,Berlin,Tenant,No,0.8649468892261002,17878,0.859936821214479,0.8699569572377214
2018,Berlin,Tenant,Yes,0.13505311077389984,17878,0.13004304276227863,0.14006317878552105
2018,Brandenburg,Owner,Yes,0.9442379182156134,17878,0.940874299093888,0.9476015373373389
2018,Brandenburg,Owner,No,0.055762081784386616,17878,0.052398462662661176,0.05912570090611206
2018,Brandenburg,Tenant,No,0.7694013303769401,17878,0.7632268349962895,0.7755758257575908
2018,Brandenburg,Tenant,Yes,0.23059866962305986,17878,0.2244241742424093,0.23677316500371043
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.9354838709677419,17878,0.9318826571501395,0.9390850847853442
2018,Mecklenburg-Western Pomerania,Owner,No,0.06451612903225806,17878,0.060914915214655675,0.06811734284986044
2018,Mecklenburg-Western Pomerania,Tenant,No,0.7918088737201365,17878,0.7858572167194144,0.7977605307208586
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.20819112627986347,17878,0.20223946927914138,0.21414278328058556
2018,Saxony,Owner,Yes,0.9142857142857143,17878,0.910182122261407,0.9183893063100215
2018,Saxony,Owner,No,0.08571428571428572,17878,0.0816106936899785,0.08981787773859293
2018,Saxony,Tenant,No,0.7047075606276747,17878,0.6980206235886872,0.7113944976666622
2018,Saxony,Tenant,Yes,0.29529243937232524,17878,0.2886055023333377,0.3019793764113128
2018,Saxony-Anhalt,Owner,Yes,0.960352422907489,17878,0.957492065850953,0.963212779964025
2018,Saxony-Anhalt,Owner,No,0.039647577092511016,17878,0.03678722003597508,0.04250793414904695
2018,Saxony-Anhalt,Tenant,No,0.7842639593908629,17878,0.7782343512915995,0.7902935674901264
2018,Saxony-Anhalt,Tenant,Yes,0.21573604060913706,17878,0.2097064325098736,0.22176564870840051
2018,Thuringa,Owner,Yes,0.9233870967741935,17878,0.9194882203916057,0.9272859731567813
2018,Thuringa,Owner,No,0.07661290322580645,17878,0.07271402684321868,0.08051177960839423
2018,Thuringa,Tenant,No,0.7307692307692307,17878,0.7242671991459724,0.7372712623924891
2018,Thuringa,Tenant,Yes,0.2692307692307692,17878,0.26272873760751086,0.27573280085402757
2019,Schleswig-Holstein,Owner,Yes,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,Schleswig-Holstein,Owner,No,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Schleswig-Holstein,Tenant,No,0.6299694189602446,18428,0.6229984120660037,0.6369404258544855
2019,Schleswig-Holstein,Tenant,Yes,0.37003058103975534,18428,0.36305957414551443,0.37700158793399624
2019,Hamburg,Owner,Yes,0.7761194029850746,18428,0.7701008863089324,0.7821379196612169
2019,Hamburg,Owner,No,0.22388059701492538,18428,0.21786208033878313,0.22989911369106764
2019,Hamburg,Tenant,No,0.799163179916318,18428,0.7933788058420338,0.8049475539906022
2019,Hamburg,Tenant,Yes,0.200836820083682,18428,0.19505244600939778,0.20662119415796623
2019,Lower Saxony,Owner,Yes,0.9478260869565217,18428,0.9446153257771492,0.9510368481358942
2019,Lower Saxony,Owner,No,0.05217391304347826,18428,0.04896315186410576,0.055384674222850754
2019,Lower Saxony,Tenant,No,0.5111386138613861,18428,0.5039212403321576,0.5183559873906147
2019,Lower Saxony,Tenant,Yes,0.48886138613861385,18428,0.4816440126093852,0.4960787596678425
2019,Bremen,Owner,Yes,0.8292682926829268,18428,0.8238355192790763,0.8347010660867773
2019,Bremen,Owner,No,0.17073170731707318,18428,0.16529893391322265,0.17616448072092372
2019,Bremen,Tenant,No,0.6460176991150443,18428,0.6391132353969073,0.6529221628331812
2019,Bremen,Tenant,Yes,0.35398230088495575,18428,0.3470778371668189,0.3608867646030926
2019,North Rhine-Westphalia,Owner,Yes,0.8829516539440203,18428,0.8783100500861047,0.8875932578019359
2019,North Rhine-Westphalia,Owner,No,0.11704834605597965,18428,0.11240674219806406,0.12168994991389524
2019,North Rhine-Westphalia,Tenant,No,0.6396217023394724,18428,0.632689713102185,0.6465536915767597
2019,North Rhine-Westphalia,Tenant,Yes,0.36037829766052765,18428,0.3534463084232404,0.3673102868978149
2019,Hesse,Owner,Yes,0.8647959183673469,18428,0.8598588551704012,0.8697329815642927
2019,Hesse,Owner,No,0.13520408163265307,18428,0.13026701843570734,0.1401411448295988
2019,Hesse,Tenant,No,0.6268174474959612,18428,0.6198343489112217,0.6338005460807008
2019,Hesse,Tenant,Yes,0.37318255250403876,18428,0.3661994539192992,0.3801656510887783
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8826530612244898,18428,0.8780063266299587,0.887299795819021
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.11734693877551021,18428,0.1127002041809791,0.12199367337004131
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.6448202959830867,18428,0.6379105769315454,0.6517300150346279
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.35517970401691334,18428,0.3482699849653721,0.3620894230684546
2019,Baden-Wuerttemberg,Owner,Yes,0.8699731903485255,18428,0.865117104479898,0.874829276217153
2019,Baden-Wuerttemberg,Owner,No,0.13002680965147453,18428,0.12517072378284702,0.13488289552010205
2019,Baden-Wuerttemberg,Tenant,No,0.6151035322777101,18428,0.6080782619086696,0.6221288026467505
2019,Baden-Wuerttemberg,Tenant,Yes,0.3848964677222899,18428,0.3778711973532495,0.39192173809133035
2019,Bavaria,Owner,Yes,0.8703888334995015,18428,0.8655393572739674,0.8752383097250356
2019,Bavaria,Owner,No,0.1296111665004985,18428,0.12476169027496434,0.13446064272603267
2019,Bavaria,Tenant,No,0.6119900083263947,18428,0.6049542552370393,0.6190257614157502
2019,Bavaria,Tenant,Yes,0.38800999167360534,18428,0.3809742385842499,0.3950457447629608
2019,Berlin,Owner,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Berlin,Owner,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Berlin,Tenant,No,0.8705440900562852,18428,0.8656970869707842,0.8753910931417862
2019,Berlin,Tenant,Yes,0.1294559099437148,18428,0.1246089068582138,0.13430291302921582
2019,Brandenburg,Owner,Yes,0.9459459459459459,18428,0.9426810881830665,0.9492108037088254
2019,Brandenburg,Owner,No,0.05405405405405406,18428,0.050789196291174676,0.05731891181693344
2019,Brandenburg,Tenant,No,0.7653333333333333,18428,0.7592145089836537,0.7714521576830129
2019,Brandenburg,Tenant,Yes,0.23466666666666666,18428,0.22854784231698708,0.24078549101634625
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.9369369369369369,18428,0.933427320297488,0.9404465535763858
2019,Mecklenburg-Western Pomerania,Owner,No,0.06306306306306306,18428,0.059553446423614126,0.06657267970251199
2019,Mecklenburg-Western Pomerania,Tenant,No,0.7869565217391304,18428,0.7810446301564373,0.7928684133218236
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.21304347826086956,18428,0.2071315866781765,0.21895536984356262
2019,Saxony,Owner,Yes,0.9150326797385621,18428,0.911006795965,0.9190585635121241
2019,Saxony,Owner,No,0.08496732026143791,18428,0.08094143648787586,0.08899320403499997
2019,Saxony,Tenant,No,0.6882453151618398,18428,0.6815573331593076,0.6949332971643721
2019,Saxony,Tenant,Yes,0.31175468483816016,18428,0.30506670283562787,0.31844266684069245
2019,Saxony-Anhalt,Owner,Yes,0.9447236180904522,18428,0.9414241862559499,0.9480230499249546
2019,Saxony-Anhalt,Owner,No,0.05527638190954774,18428,0.05197695007504537,0.05857581374405012
2019,Saxony-Anhalt,Tenant,No,0.7859424920127795,18428,0.7800203667810607,0.7918646172444984
2019,Saxony-Anhalt,Tenant,Yes,0.21405750798722045,18428,0.20813538275550153,0.21997963321893937
2019,Thuringa,Owner,Yes,0.9158878504672897,18428,0.9118804062623758,0.9198952946722037
2019,Thuringa,Owner,No,0.08411214953271028,18428,0.08010470532779627,0.08811959373762428
2019,Thuringa,Tenant,No,0.6996805111821086,18428,0.6930620257657715,0.7062989965984457
2019,Thuringa,Tenant,Yes,0.3003194888178914,18428,0.2937010034015543,0.3069379742342285
2020,Schleswig-Holstein,Owner,Yes,0.9389830508474576,19329,0.9356085814073926,0.9423575202875226
2020,Schleswig-Holstein,Owner,No,0.061016949152542375,19329,0.05764247971247735,0.0643914185926074
2020,Schleswig-Holstein,Tenant,No,0.6388888888888888,19329,0.6321173952984686,0.6456603824793091
2020,Schleswig-Holstein,Tenant,Yes,0.3611111111111111,19329,0.3543396175206908,0.3678826047015314
2020,Hamburg,Owner,Yes,0.8080808080808081,19329,0.8025289548354272,0.8136326613261889
2020,Hamburg,Owner,No,0.1919191919191919,19329,0.186367338673811,0.1974710451645728
2020,Hamburg,Tenant,No,0.7810650887573964,19329,0.7752353042555682,0.7868948732592247
2020,Hamburg,Tenant,Yes,0.21893491124260356,19329,0.21310512674077528,0.22476469574443184
2020,Lower Saxony,Owner,Yes,0.952638700947226,19329,0.9496441804393995,0.9556332214550526
2020,Lower Saxony,Owner,No,0.04736129905277402,19329,0.0443667785449474,0.05035581956060063
2020,Lower Saxony,Tenant,No,0.5316573556797021,19329,0.5246225979780673,0.5386921133813368
2020,Lower Saxony,Tenant,Yes,0.46834264432029793,19329,0.4613078866186632,0.4753774020219327
2020,Bremen,Owner,Yes,0.84,19329,0.8348316607541398,0.8451683392458601
2020,Bremen,Owner,No,0.16,19329,0.15483166075413987,0.16516833924586014
2020,Bremen,Tenant,No,0.7791411042944786,19329,0.7732929760901512,0.7849892324988059
2020,Bremen,Tenant,Yes,0.22085889570552147,19329,0.2150107675011941,0.22670702390984884
2020,North Rhine-Westphalia,Owner,Yes,0.893460690668626,19329,0.8891111435320666,0.8978102378051854
2020,North Rhine-Westphalia,Owner,No,0.106539309331374,19329,0.10218976219481458,0.11088885646793341
2020,North Rhine-Westphalia,Tenant,No,0.6751252086811352,19329,0.6685228130099412,0.6817276043523293
2020,North Rhine-Westphalia,Tenant,Yes,0.32487479131886476,19329,0.31827239564767074,0.3314771869900588
2020,Hesse,Owner,Yes,0.8661087866108786,19329,0.8613079863289321,0.8709095868928252
2020,Hesse,Owner,No,0.13389121338912133,19329,0.12909041310717487,0.1386920136710678
2020,Hesse,Tenant,No,0.6601607347876005,19329,0.6534832485564083,0.6668382210187928
2020,Hesse,Tenant,Yes,0.33983926521239954,19329,0.3331617789812073,0.3465167514435918
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9002267573696145,19329,0.8960016827792516,0.9044518319599775
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.09977324263038549,19329,0.09554816804002257,0.10399831722074841
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.6174055829228243,19329,0.610553762555056,0.6242574032905926
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.3825944170771757,19329,0.37574259670940735,0.389446237444944
2020,Baden-Wuerttemberg,Owner,Yes,0.8755656108597285,19329,0.8709122585328062,0.8802189631866508
2020,Baden-Wuerttemberg,Owner,No,0.1244343891402715,19329,0.11978103681334919,0.12908774146719382
2020,Baden-Wuerttemberg,Tenant,No,0.6066606660666066,19329,0.5997740164674057,0.6135473156658076
2020,Baden-Wuerttemberg,Tenant,Yes,0.3933393339333933,19329,0.38645268433419233,0.4002259835325943
2020,Bavaria,Owner,Yes,0.8752122241086587,19329,0.8705532093318116,0.8798712388855059
2020,Bavaria,Owner,No,0.12478777589134125,19329,0.12012876111449404,0.12944679066818846
2020,Bavaria,Tenant,No,0.6084686774941995,19329,0.6015876428034707,0.6153497121849284
2020,Bavaria,Tenant,Yes,0.39153132250580047,19329,0.3846502878150716,0.39841235719652934
2020,Berlin,Owner,Yes,0.6428571428571429,19329,0.6361020768119764,0.6496122089023094
2020,Berlin,Owner,No,0.35714285714285715,19329,0.35038779109769064,0.36389792318802366
2020,Berlin,Tenant,No,0.8394648829431438,19329,0.8342895574471484,0.8446402084391392
2020,Berlin,Tenant,Yes,0.1605351170568562,19329,0.1553597915608608,0.16571044255285158
2020,Brandenburg,Owner,Yes,0.941717791411043,19329,0.9384150104953253,0.9450205723267606
2020,Brandenburg,Owner,No,0.05828220858895705,19329,0.05497942767323943,0.06158498950467468
2020,Brandenburg,Tenant,No,0.7189695550351288,19329,0.7126325607705181,0.7253065492997396
2020,Brandenburg,Tenant,Yes,0.2810304449648712,19329,0.2746934507002604,0.28736743922948194
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.9354838709677419,19329,0.9320204627644153,0.9389472791710685
2020,Mecklenburg-Western Pomerania,Owner,No,0.06451612903225806,19329,0.061052720828931456,0.06797953723558467
2020,Mecklenburg-Western Pomerania,Tenant,No,0.7991967871485943,19329,0.7935491918034597,0.8048443824937289
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.20080321285140562,19329,0.19515561750627103,0.20645080819654021
2020,Saxony,Owner,Yes,0.9220430107526881,19329,0.9182633354105326,0.9258226860948436
2020,Saxony,Owner,No,0.07795698924731183,19329,0.07417731390515628,0.08173666458946738
2020,Saxony,Tenant,No,0.6983002832861189,19329,0.6918294540559571,0.7047711125162808
2020,Saxony,Tenant,Yes,0.301699716713881,19329,0.2952288874837192,0.3081705459440428
2020,Saxony-Anhalt,Owner,Yes,0.9475806451612904,19329,0.9444386514983033,0.9507226388242774
2020,Saxony-Anhalt,Owner,No,0.05241935483870968,19329,0.04927736117572258,0.05556134850169678
2020,Saxony-Anhalt,Tenant,No,0.808,19329,0.8024472557244547,0.8135527442755454
2020,Saxony-Anhalt,Tenant,Yes,0.192,19329,0.1864472557244547,0.1975527442755453
2020,Thuringa,Owner,Yes,0.9407114624505929,19329,0.9373820701934275,0.9440408547077583
2020,Thuringa,Owner,No,0.05928853754940711,19329,0.05595914529224164,0.06261792980657259
2020,Thuringa,Tenant,No,0.7241379310344828,19329,0.7178369521927237,0.7304389098762418
2020,Thuringa,Tenant,Yes,0.27586206896551724,19329,0.2695610901237582,0.2821630478072763
2021,Schleswig-Holstein,Owner,Yes,0.9244444444444444,12568,0.9198238633651155,0.9290650255237733
2021,Schleswig-Holstein,Owner,No,0.07555555555555556,12568,0.07093497447622667,0.08017613663488445
2021,Schleswig-Holstein,Tenant,No,0.5836909871244635,12568,0.5750726716859538,0.5923093025629733
2021,Schleswig-Holstein,Tenant,Yes,0.41630901287553645,12568,0.40769069743702663,0.4249273283140463
2021,Hamburg,Owner,Yes,0.7534246575342466,12568,0.7458890595284398,0.7609602555400534
2021,Hamburg,Owner,No,0.2465753424657534,12568,0.2390397444599466,0.2541109404715602
2021,Hamburg,Tenant,No,0.751269035532995,12568,0.7437114050003545,0.7588266660656354
2021,Hamburg,Tenant,Yes,0.24873096446700507,12568,0.24117333393436463,0.2562885949996455
2021,Lower Saxony,Owner,Yes,0.9343629343629344,12568,0.9300332586952853,0.9386926100305835
2021,Lower Saxony,Owner,No,0.06563706563706563,12568,0.06130738996941652,0.06996674130471474
2021,Lower Saxony,Tenant,Yes,0.5081081081081081,12568,0.49936761610301506,0.5168486001132012
2021,Lower Saxony,Tenant,No,0.4918918918918919,12568,0.48315139988679884,0.5006323838969851
2021,Bremen,Owner,Yes,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Bremen,Owner,No,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Bremen,Tenant,No,0.647887323943662,12568,0.6395368032462154,0.6562378446411086
2021,Bremen,Tenant,Yes,0.352112676056338,12568,0.3437621553588914,0.36046319675378463
2021,North Rhine-Westphalia,Owner,Yes,0.8808510638297873,12568,0.8751871151259021,0.8865150125336725
2021,North Rhine-Westphalia,Owner,No,0.11914893617021277,12568,0.11348498746632758,0.12481288487409796
2021,North Rhine-Westphalia,Tenant,No,0.6498618784530387,12568,0.6415221249420259,0.6582016319640515
2021,North Rhine-Westphalia,Tenant,Yes,0.35013812154696133,12568,0.3417983680359486,0.35847787505797407
2021,Hesse,Owner,Yes,0.8367346938775511,12568,0.8302727403977354,0.8431966473573668
2021,Hesse,Owner,No,0.16326530612244897,12568,0.15680335264263326,0.16972725960226467
2021,Hesse,Tenant,No,0.683083511777302,12568,0.6749489847959722,0.6912180387586317
2021,Hesse,Tenant,Yes,0.3169164882226981,12568,0.30878196124136825,0.3250510152040279
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8897058823529411,12568,0.8842291389768647,0.8951826257290175
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.11029411764705882,12568,0.10481737427098248,0.11577086102313516
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.5806451612903226,12568,0.5720179741224553,0.58927234845819
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.41935483870967744,12568,0.41072765154181007,0.4279820258775448
2021,Baden-Wuerttemberg,Owner,Yes,0.8902229845626072,12568,0.884757507242104,0.8956884618831104
2021,Baden-Wuerttemberg,Owner,No,0.1097770154373928,12568,0.1043115381168896,0.11524249275789598
2021,Baden-Wuerttemberg,Tenant,No,0.5787545787545788,12568,0.570122054605256,0.5873871029039016
2021,Baden-Wuerttemberg,Tenant,Yes,0.42124542124542125,12568,0.41261289709609844,0.42987794539474405
2021,Bavaria,Owner,Yes,0.86,12568,0.8539335275619072,0.8660664724380928
2021,Bavaria,Owner,No,0.14,12568,0.1339335275619073,0.14606647243809273
2021,Bavaria,Tenant,No,0.5793025871766029,12568,0.5706715966487357,0.5879335777044701
