"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Brandenburg","4","138","0.392913033065311","0.345405908347291","0.440420157783331"
"Nein","2015","Brandenburg","5","79","0.226267747077176","0.184198671457174","0.268336822697179"
"Nein","2015","Mecklenburg-Vorpommern","1","","","",""
"Nein","2015","Mecklenburg-Vorpommern","2","121","0.838172521420712","0.777809229584444","0.898535813256981"
"Nein","2015","Mecklenburg-Vorpommern","3","153","0.675430564740496","0.615694548797147","0.735166580683844"
"Nein","2015","Mecklenburg-Vorpommern","4","85","0.409037835984616","0.346835878886565","0.471239793082667"
"Nein","2015","Mecklenburg-Vorpommern","5","31","0.174480747653312","0.119643387567253","0.229318107739371"
"Nein","2015","Sachsen","1","","","",""
"Nein","2015","Sachsen","2","141","0.633664003581679","0.576615780002512","0.690712227160845"
"Nein","2015","Sachsen","3","290","0.465029022032946","0.425704903776482","0.504353140289411"
"Nein","2015","Sachsen","4","272","0.369146377359457","0.334517191337214","0.4037755633817"
"Nein","2015","Sachsen","5","164","0.314343520758142","0.275926630314076","0.352760411202207"
"Nein","2015","Sachsen-Anhalt","1","","","",""
"Nein","2015","Sachsen-Anhalt","2","185","0.680946638103807","0.623737394805161","0.738155881402454"
"Nein","2015","Sachsen-Anhalt","3","169","0.42558788100837","0.373862826605772","0.477312935410968"
"Nein","2015","Sachsen-Anhalt","4","156","0.497013640028528","0.44536497526911","0.548662304787947"
"Nein","2015","Sachsen-Anhalt","5","64","0.22660541580448","0.180003588091353","0.273207243517608"
"Nein","2015","Thüringen","1","","","",""
"Nein","2015","Thüringen","2","124","0.617467236308891","0.551890750182601","0.68304372243518"
"Nein","2015","Thüringen","3","184","0.506712172221478","0.459011693944689","0.554412650498268"
"Nein","2015","Thüringen","4","106","0.243307039898251","0.202173400692061","0.284440679104441"
"Nein","2015","Thüringen","5","65","0.258465793936351","0.208165707779782","0.30876588009292"
"Ja","2016","Schleswig-Holstein","1","","","",""
"Ja","2016","Schleswig-Holstein","2","266","0.528736384947794","0.490391348879334","0.567081421016253"
"Ja","2016","Schleswig-Holstein","3","224","0.696091253656089","0.647345170393383","0.744837336918795"
"Ja","2016","Schleswig-Holstein","4","234","0.672186112140078","0.62091430828638","0.723457915993776"
"Ja","2016","Schleswig-Holstein","5","386","0.86316232998045","0.831687425071793","0.894637234889107"
"Ja","2016","Hamburg","1","","","",""
"Ja","2016","Hamburg","2","","","",""
"Ja","2016","Hamburg","3","","","",""
"Ja","2016","Hamburg","4","61","0.359803109368235","0.290829833175895","0.428776385560574"
"Ja","2016","Hamburg","5","148","0.400472597446379","0.346014957289911","0.454930237602847"
"Ja","2016","Niedersachsen","1","","","",""
"Ja","2016","Niedersachsen","2","574","0.529006800801434","0.50255574643762","0.555457855165247"
"Ja","2016","Niedersachsen","3","702","0.731811599799753","0.703903513855365","0.759719685744142"
"Ja","2016","Niedersachsen","4","716","0.814054358776329","0.788201524100813","0.839907193451846"
"Ja","2016","Niedersachsen","5","1134","0.846900801483501","0.827182193337551","0.866619409629451"
"Ja","2016","Bremen","1","","","",""
"Ja","2016","Bremen","2","67","0.578779725704229","0.504774681231168","0.65278477017729"
"Ja","2016","Bremen","3","","","",""
"Ja","2016","Bremen","4","40","0.575167119957289","0.445699798214806","0.704634441699772"
"Ja","2016","Bremen","5","60","0.629300338887795","0.523461961063259","0.735138716712332"
"Ja","2016","Nordrhein-Westfalen","1","","","",""
"Ja","2016","Nordrhein-Westfalen","2","762","0.381021059537724","0.362906519351585","0.399135599723862"
"Ja","2016","Nordrhein-Westfalen","3","1038","0.549207492320145","0.52744428956834","0.570970695071951"
"Ja","2016","Nordrhein-Westfalen","4","1391","0.701266048699284","0.681151309883337","0.721380787515232"
"Ja","2016","Nordrhein-Westfalen","5","2290","0.764117153907108","0.748752590861006","0.77948171695321"
"Ja","2016","Hessen","1","","","",""
"Ja","2016","Hessen","2","291","0.339779461661475","0.308396990265333","0.371161933057617"
"Ja","2016","Hessen","3","251","0.372543769052047","0.33149833461438","0.413589203489714"
"Ja","2016","Hessen","4","456","0.696184612077851","0.661617688629309","0.730751535526393"
"Ja","2016","Hessen","5","778","0.743456148736376","0.716785230835047","0.770127066637704"
"Ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2","172","0.388298174389129","0.350271707684186","0.426324641094071"
"Ja","2016","Rheinland-Pfalz,Saarland","3","244","0.607240127335727","0.563732119627154","0.6507481350443"
"Ja","2016","Rheinland-Pfalz,Saarland","4","338","0.734831905363749","0.694966858982849","0.774696951744648"
"Ja","2016","Rheinland-Pfalz,Saarland","5","574","0.807674275116572","0.777963665884982","0.837384884348161"
"Ja","2016","Baden-Württemberg","1","","","",""
"Ja","2016","Baden-Württemberg","2","466","0.425134748597608","0.397892110628677","0.452377386566539"
"Ja","2016","Baden-Württemberg","3","511","0.628880260678049","0.596961371872533","0.660799149483566"
"Ja","2016","Baden-Württemberg","4","898","0.685480332389862","0.6601126833333","0.710847981446425"
"Ja","2016","Baden-Württemberg","5","1661","0.758633666079534","0.740195307845928","0.777072024313141"
"Ja","2016","Bayern","1","","","",""
"Ja","2016","Bayern","2","575","0.536885962947146","0.510267183248974","0.563504742645317"
"Ja","2016","Bayern","3","814","0.554319231955187","0.528329497085877","0.580308966824497"
"Ja","2016","Bayern","4","1247","0.729817569940289","0.708819846068536","0.750815293812043"
"Ja","2016","Bayern","5","1848","0.680427276157968","0.662041268872372","0.698813283443565"
"Ja","2016","Saarland","1","","","",""
"Ja","2016","Saarland","2","109","0.549144766778038","0.495459748758856","0.60282978479722"
"Ja","2016","Saarland","3","77","0.673646634688568","0.591776983801998","0.755516285575138"
"Ja","2016","Saarland","4","55","0.655042919656217","0.550221037038788","0.759864802273647"
"Ja","2016","Saarland","5","78","0.805016042426532","0.725763321302502","0.884268763550562"
"Ja","2016","Berlin","1","","","",""
"Ja","2016","Berlin","2","66","0.0740911835314878","0.0489823044066125","0.0992000626563632"
"Ja","2016","Berlin","3","38","0.173809124476638","0.131895062609709","0.215723186343566"
"Ja","2016","Berlin","4","93","0.288035214455503","0.239686471097083","0.336383957813924"
"Ja","2016","Berlin","5","178","0.33581539256845","0.294210903379582","0.377419881757319"
"Ja","2016","Brandenburg","1","","","",""
"Ja","2016","Brandenburg","2","117","0.400613395048348","0.360385536630002","0.440841253466695"
"Ja","2016","Brandenburg","3","191","0.621218502594968","0.570471417406613","0.671965587783323"
"Ja","2016","Brandenburg","4","270","0.665918747262766","0.619286269763281","0.712551224762251"
"Ja","2016","Brandenburg","5","310","0.738928752963036","0.69555961549384","0.782297890432233"
"Ja","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja","2016","Mecklenburg-Vorpommern","2","63","0.222932184291695","0.175596821181824","0.270267547401565"
"Ja","2016","Mecklenburg-Vorpommern","3","72","0.43071972995749","0.35858087364312","0.502858586271861"
"Ja","2016","Mecklenburg-Vorpommern","4","150","0.565543483072701","0.502962017587447","0.628124948557954"
"Ja","2016","Mecklenburg-Vorpommern","5","150","0.750695237246363","0.689343265416053","0.812047209076673"
"Ja","2016","Sachsen","1","","","",""
"Ja","2016","Sachsen","2","159","0.336363091136675","0.300878159864405","0.371848022408945"
"Ja","2016","Sachsen","3","250","0.516201898412382","0.472830354555632","0.559573442269133"
"Ja","2016","Sachsen","4","440","0.620918282114375","0.585529702165165","0.656306862063585"
"Ja","2016","Sachsen","5","414","0.676830092328385","0.63830043360591","0.71535975105086"
"Ja","2016","Sachsen-Anhalt","1","","","",""
"Ja","2016","Sachsen-Anhalt","2","73","0.350165746054834","0.30599373072976","0.394337761379908"
"Ja","2016","Sachsen-Anhalt","3","162","0.632197860134136","0.580012966124345","0.684382754143927"
"Ja","2016","Sachsen-Anhalt","4","205","0.564513059990712","0.512041304333931","0.616984815647493"
"Ja","2016","Sachsen-Anhalt","5","225","0.716437654523355","0.665518835201968","0.767356473844742"
"Ja","2016","Thüringen","1","","","",""
"Ja","2016","Thüringen","2","60","0.316944745532783","0.267194165473387","0.366695325592179"
"Ja","2016","Thüringen","3","233","0.512800202561567","0.464768379660974","0.560832025462159"
"Ja","2016","Thüringen","4","278","0.655967071667319","0.610206762913163","0.701727380421475"
"Ja","2016","Thüringen","5","238","0.785373892818771","0.739145767568507","0.831602018069035"
"Nein","2016","Schleswig-Holstein","1","","","",""
"Nein","2016","Schleswig-Holstein","2","385","0.471263615052206","0.432918578983747","0.509608651120666"
"Nein","2016","Schleswig-Holstein","3","118","0.303908746343911","0.255162663081205","0.352654829606617"
"Nein","2016","Schleswig-Holstein","4","88","0.327813887859922","0.276542084006224","0.37908569171362"
"Nein","2016","Schleswig-Holstein","5","72","0.13683767001955","0.105362765110893","0.168312574928207"
"Nein","2016","Hamburg","1","","","",""
"Nein","2016","Hamburg","2","126","0.890238765834284","0.839359383353618","0.941118148314949"
"Nein","2016","Hamburg","3","72","0.79704758583166","0.716170494367826","0.877924677295494"
"Nein","2016","Hamburg","4","125","0.640196890631766","0.571223614439426","0.709170166824105"
"Nein","2016","Hamburg","5","163","0.599527402553621","0.545069762397153","0.653985042710089"
"Nein","2016","Niedersachsen","1","","","",""
"Nein","2016","Niedersachsen","2","794","0.470993199198566","0.444542144834753","0.49744425356238"
"Nein","2016","Niedersachsen","3","266","0.268188400200247","0.240280314255858","0.296096486144635"
"Nein","2016","Niedersachsen","4","154","0.185945641223671","0.160092806548154","0.211798475899187"
"Nein","2016","Niedersachsen","5","147","0.153099198516499","0.133380590370548","0.172817806662449"
"Nein","2016","Bremen","1","","","",""
"Nein","2016","Bremen","2","104","0.421220274295771","0.34721522982271","0.495225318768832"
"Nein","2016","Bremen","3","48","0.551088243135007","0.435394471487101","0.666782014782913"
"Nein","2016","Bremen","4","","","",""
"Nein","2016","Bremen","5","","","",""
"Nein","2016","Nordrhein-Westfalen","1","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1999","0.618978940462276","0.600864400276138","0.637093480648415"
"Nein","2016","Nordrhein-Westfalen","3","970","0.450792507679855","0.429029304928049","0.47255571043166"
"Nein","2016","Nordrhein-Westfalen","4","598","0.298733951300716","0.278619212484768","0.318848690116663"
"Nein","2016","Nordrhein-Westfalen","5","643","0.235882846092892","0.22051828304679","0.251247409138994"
"Nein","2016","Hessen","1","","","",""
"Nein","2016","Hessen","2","584","0.660220538338525","0.628838066942383","0.691603009734666"
"Nein","2016","Hessen","3","282","0.627456230947953","0.586410796510286","0.66850166538562"
"Nein","2016","Hessen","4","224","0.303815387922149","0.269248464473607","0.338382311370691"
"Nein","2016","Hessen","5","252","0.256543851263624","0.229872933362296","0.283214769164953"
"Nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","459","0.611701825610871","0.573675358905929","0.649728292315814"
"Nein","2016","Rheinland-Pfalz,Saarland","3","240","0.392759872664273","0.3492518649557","0.436267880372846"
"Nein","2016","Rheinland-Pfalz,Saarland","4","133","0.265168094636252","0.225303048255352","0.305033141017151"
"Nein","2016","Rheinland-Pfalz,Saarland","5","102","0.192325724883428","0.162615115651839","0.222036334115018"
"Nein","2016","Baden-Württemberg","1","","","",""
"Nein","2016","Baden-Württemberg","2","799","0.574865251402392","0.547622613433461","0.602107889371323"
"Nein","2016","Baden-Württemberg","3","369","0.371119739321951","0.339200850516434","0.403038628127467"
"Nein","2016","Baden-Württemberg","4","389","0.314519667610138","0.289152018553575","0.3398873166667"
"Nein","2016","Baden-Württemberg","5","408","0.241366333920466","0.222927975686859","0.259804692154072"
"Nein","2016","Bayern","1","","","",""
"Nein","2016","Bayern","2","773","0.463114037052854","0.436495257354683","0.489732816751026"
"Nein","2016","Bayern","3","591","0.445680768044813","0.419691033175503","0.471670502914123"
"Nein","2016","Bayern","4","471","0.270182430059711","0.249184706187957","0.291180153931464"
"Nein","2016","Bayern","5","623","0.319572723842032","0.301186716556436","0.337958731127628"
"Nein","2016","Saarland","1","","","",""
"Nein","2016","Saarland","2","221","0.450855233221962","0.39717021520278","0.504540251241144"
"Nein","2016","Saarland","3","49","0.326353365311432","0.244483714424862","0.408223016198002"
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5","","","",""
"Nein","2016","Berlin","1","","","",""
"Nein","2016","Berlin","2","352","0.925908816468512","0.900799937343637","0.951017695593388"
"Nein","2016","Berlin","3","276","0.826190875523362","0.784276813656434","0.86810493739029"
"Nein","2016","Berlin","4","244","0.711964785544497","0.663616042186076","0.760313528902917"
"Nein","2016","Berlin","5","317","0.66418460743155","0.622580118242681","0.705789096620418"
"Nein","2016","Brandenburg","1","","","",""
"Nein","2016","Brandenburg","2","453","0.599386604951652","0.559158746533305","0.639614463369998"
"Nein","2016","Brandenburg","3","160","0.378781497405032","0.328034412216677","0.429528582593387"
"Nein","2016","Brandenburg","4","123","0.334081252737234","0.287448775237749","0.380713730236719"
"Nein","2016","Brandenburg","5","84","0.261071247036964","0.217702109567767","0.30444038450616"
"Nein","2016","Mecklenburg-Vorpommern","1","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","234","0.777067815708305","0.729732452598435","0.824403178818176"
"Nein","2016","Mecklenburg-Vorpommern","3","109","0.569280270042509","0.497141413728139","0.64141912635688"
"Nein","2016","Mecklenburg-Vorpommern","4","91","0.4344565169273","0.371875051442046","0.497037982412553"
"Nein","2016","Mecklenburg-Vorpommern","5","41","0.249304762753637","0.187952790923327","0.310656734583947"
"Nein","2016","Sachsen","1","","","",""
"Nein","2016","Sachsen","2","522","0.663636908863325","0.628151977591055","0.699121840135595"
"Nein","2016","Sachsen","3","260","0.483798101587618","0.440426557730868","0.527169645444368"
"Nein","2016","Sachsen","4","282","0.379081717885625","0.343693137936415","0.414470297834835"
"Nein","2016","Sachsen","5","152","0.323169907671615","0.28464024894914","0.36169956639409"
"Nein","2016","Sachsen-Anhalt","1","","","",""
"Nein","2016","Sachsen-Anhalt","2","375","0.649834253945166","0.605662238620092","0.69400626927024"
"Nein","2016","Sachsen-Anhalt","3","166","0.367802139865864","0.315617245856073","0.419987033875655"
"Nein","2016","Sachsen-Anhalt","4","138","0.435486940009288","0.383015184352507","0.487958695666069"
"Nein","2016","Sachsen-Anhalt","5","76","0.283562345476645","0.232643526155258","0.334481164798033"
"Nein","2016","Thüringen","1","","","",""
"Nein","2016","Thüringen","2","276","0.683055254467217","0.633304674407821","0.732805834526613"
"Nein","2016","Thüringen","3","183","0.487199797438433","0.439167974537841","0.535231620339026"
"Nein","2016","Thüringen","4","136","0.344032928332681","0.298272619578525","0.389793237086837"
"Nein","2016","Thüringen","5","65","0.214626107181229","0.168397981930965","0.260854232431493"
"Ja","2017","Schleswig-Holstein","1","","","",""
"Ja","2017","Schleswig-Holstein","2","246","0.476482746547968","0.43832135229789","0.514644140798045"
