"hgeqpgar","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2017","Nordrhein-Westfalen","2","765","0.505496837206574","0.481135417695361","0.529858256717787"
"Ja","2017","Nordrhein-Westfalen","3","900","0.624529173369617","0.59936920414928","0.649689142589953"
"Ja","2017","Nordrhein-Westfalen","4","1502","0.728391562578529","0.70918416338422","0.747598961772838"
"Ja","2017","Nordrhein-Westfalen","5","2048","0.778779936110072","0.762663537031033","0.794896335189112"
"Ja","2017","Hessen","1","340","0.308773911597371","0.281967688415967","0.335580134778776"
"Ja","2017","Hessen","2","163","0.368718062416008","0.31949214757085","0.417943977261167"
"Ja","2017","Hessen","3","320","0.609564077997973","0.565365354018278","0.653762801977669"
"Ja","2017","Hessen","4","463","0.670124405687104","0.635467387481029","0.704781423893179"
"Ja","2017","Hessen","5","710","0.76665978044562","0.738903465600305","0.794416095290934"
"Ja","2017","Rheinland-Pfalz,Saarland","1","326","0.382614791223872","0.351123060317479","0.414106522130265"
"Ja","2017","Rheinland-Pfalz,Saarland","2","244","0.650498601490928","0.607619178881417","0.693378024100439"
"Ja","2017","Rheinland-Pfalz,Saarland","3","337","0.707003223019472","0.666455401279776","0.747551044759168"
"Ja","2017","Rheinland-Pfalz,Saarland","4","405","0.757788666597563","0.720751494918268","0.794825838276858"
"Ja","2017","Rheinland-Pfalz,Saarland","5","510","0.795229127100351","0.763336465608908","0.827121788591794"
"Ja","2017","Baden-Wuerttemberg","1","495","0.398864116228883","0.373159240171633","0.424568992286134"
"Ja","2017","Baden-Wuerttemberg","2","325","0.6411470918688","0.601205048208161","0.68108913552944"
"Ja","2017","Baden-Wuerttemberg","3","577","0.655367551701157","0.623190471584648","0.687544631817667"
"Ja","2017","Baden-Wuerttemberg","4","914","0.69679993235628","0.671237275518275","0.722362589194286"
"Ja","2017","Baden-Wuerttemberg","5","1476","0.785621493770683","0.766839325635105","0.80440366190626"
"Ja","2017","Bayern","1","598","0.537403678392686","0.511615404389487","0.563191952395886"
"Ja","2017","Bayern","2","458","0.502748402836703","0.468794552229739","0.536702253443666"
"Ja","2017","Bayern","3","801","0.648668126800056","0.621657944025582","0.675678309574531"
"Ja","2017","Bayern","4","1375","0.714356080497325","0.693642809745866","0.735069351248784"
"Ja","2017","Bayern","5","1630","0.700565762670394","0.681110574175014","0.720020951165775"
"Ja","2017","Berlin","1","56","0.172860674182099","0.135988831301512","0.209732517062685"
"Ja","2017","Berlin","2","","","",""
"Ja","2017","Berlin","3","55","0.426527973076549","0.360109609987918","0.49294633616518"
"Ja","2017","Berlin","4","96","0.308519183664101","0.257185899361443","0.35985246796676"
"Ja","2017","Berlin","5","179","0.389957153286399","0.344943067396968","0.43497123917583"
"Ja","2017","Brandenburg","1","174","0.438342624807554","0.399442529327604","0.477242720287503"
"Ja","2017","Brandenburg","2","121","0.663113575439269","0.601628334779077","0.724598816099461"
"Ja","2017","Brandenburg","3","206","0.684007423955964","0.630591537024828","0.7374233108871"
"Ja","2017","Brandenburg","4","266","0.663096877318652","0.614805989351018","0.711387765286285"
"Ja","2017","Brandenburg","5","260","0.751242844803105","0.704316442873923","0.798169246732287"
"Ja","2017","Mecklenburg-Vorpommern","1","42","0.433797045527803","0.372607506542393","0.494986584513213"
"Ja","2017","Mecklenburg-Vorpommern","2","54","0.26233712783219","0.193744350184817","0.330929905479564"
"Ja","2017","Mecklenburg-Vorpommern","3","76","0.415595223349076","0.34085024720493","0.490340199493221"
"Ja","2017","Mecklenburg-Vorpommern","4","159","0.754430846294908","0.698314356556888","0.810547336032928"
"Ja","2017","Mecklenburg-Vorpommern","5","113","0.677788280889123","0.60146016561292","0.754116396165327"
"Ja","2017","Sachsen","1","140","0.350304602921441","0.312384097403321","0.388225108439562"
"Ja","2017","Sachsen","2","239","0.557652398758158","0.511297843155703","0.604006954360613"
"Ja","2017","Sachsen","3","263","0.564997786910392","0.520320516962906","0.609675056857878"
"Ja","2017","Sachsen","4","492","0.669570192764135","0.635236689211738","0.703903696316532"
"Ja","2017","Sachsen","5","312","0.646069276128477","0.601540074938476","0.690598477318478"
"Ja","2017","Sachsen-Anhalt","1","99","0.36427830696951","0.322513240842512","0.406043373096508"
"Ja","2017","Sachsen-Anhalt","2","81","0.402885489966403","0.34004207341315","0.465728906519656"
"Ja","2017","Sachsen-Anhalt","3","200","0.701240538858411","0.649788138493457","0.752692939223366"
"Ja","2017","Sachsen-Anhalt","4","180","0.623022960764133","0.56521659257868","0.680829328949587"
"Ja","2017","Sachsen-Anhalt","5","204","0.779490138925568","0.729760903641704","0.829219374209433"
"Ja","2017","Thueringen","1","122","0.430602568844136","0.381585073367041","0.479620064321232"
"Ja","2017","Thueringen","2","141","0.501017393479786","0.440006505872194","0.562028281087377"
"Ja","2017","Thueringen","3","203","0.685314953475055","0.632321741882891","0.73830816506722"
"Ja","2017","Thueringen","4","265","0.723283897755125","0.678479533618428","0.768088261891822"
"Ja","2017","Thueringen","5","192","0.662760275646769","0.604156488207805","0.721364063085734"
"Nein","2017","Schleswig-Holstein","1","440","0.50280732260171","0.466235295938298","0.539379349265121"
"Nein","2017","Schleswig-Holstein","2","118","0.334797108079463","0.280944716340251","0.388649499818675"
"Nein","2017","Schleswig-Holstein","3","69","0.32041639337187","0.266240700815977","0.374592085927764"
"Nein","2017","Schleswig-Holstein","4","70","0.192308163821864","0.149721673578508","0.234894654065221"
"Nein","2017","Schleswig-Holstein","5","45","0.0931854903006429","0.0664753745381509","0.119895606063135"
"Nein","2017","Hamburg","1","212","0.888660521988553","0.848097095362383","0.929223948614723"
"Nein","2017","Hamburg","2","59","0.641105690506736","0.537283720122116","0.744927660891356"
"Nein","2017","Hamburg","3","57","0.751366797387021","0.657816165173643","0.844917429600399"
"Nein","2017","Hamburg","4","104","0.444398614912704","0.374113155988112","0.514684073837296"
"Nein","2017","Hamburg","5","153","0.626532143101983","0.571518784538736","0.68154550166523"
"Nein","2017","Niedersachsen","1","1057","0.498212789807164","0.476489123944288","0.51993645567004"
"Nein","2017","Niedersachsen","2","205","0.27157938879502","0.237646905846206","0.305511871743835"
"Nein","2017","Niedersachsen","3","140","0.189993288193812","0.162550596853192","0.217435979534432"
"Nein","2017","Niedersachsen","4","118","0.156736010898304","0.133986096898918","0.179485924897691"
"Nein","2017","Niedersachsen","5","154","0.173310750800503","0.151023212240126","0.19559828936088"
"Nein","2017","Bremen","1","198","0.632851416914757","0.575461545428028","0.690241288401486"
"Nein","2017","Bremen","2","66","0.680293061668666","0.581728018387754","0.778858104949578"
"Nein","2017","Bremen","3","","","",""
"Nein","2017","Bremen","4","","","",""
"Nein","2017","Bremen","5","","","",""
"Nein","2017","Nordrhein-Westfalen","1","2308","0.566878750136245","0.549866735591457","0.583890764681034"
"Nein","2017","Nordrhein-Westfalen","2","853","0.494503162793426","0.470141743282213","0.518864582304639"
"Nein","2017","Nordrhein-Westfalen","3","523","0.375470826630384","0.350310857410047","0.40063079585072"
"Nein","2017","Nordrhein-Westfalen","4","558","0.271608437421471","0.252401038227162","0.29081583661578"
"Nein","2017","Nordrhein-Westfalen","5","500","0.221220063889928","0.205103664810888","0.237336462968967"
"Nein","2017","Hessen","1","801","0.691226088402629","0.664419865221224","0.718032311584033"
"Nein","2017","Hessen","2","206","0.631281937583992","0.582056022738833","0.68050785242915"
"Nein","2017","Hessen","3","148","0.390435922002027","0.346237198022331","0.434634645981722"
"Nein","2017","Hessen","4","244","0.329875594312896","0.295218576106821","0.364532612518971"
"Nein","2017","Hessen","5","182","0.233340219554381","0.205583904709066","0.261096534399695"
"Nein","2017","Rheinland-Pfalz,Saarland","1","589","0.617385208776128","0.585893477869735","0.648876939682521"
"Nein","2017","Rheinland-Pfalz,Saarland","2","231","0.349501398509072","0.306621975899561","0.392380821118583"
"Nein","2017","Rheinland-Pfalz,Saarland","3","147","0.292996776980528","0.252448955240832","0.333544598720224"
"Nein","2017","Rheinland-Pfalz,Saarland","4","109","0.242211333402437","0.205174161723142","0.279248505081732"
"Nein","2017","Rheinland-Pfalz,Saarland","5","105","0.204770872899649","0.172878211408206","0.236663534391092"
"Nein","2017","Baden-Wuerttemberg","1","899","0.601135883771117","0.575431007713866","0.626840759828367"
"Nein","2017","Baden-Wuerttemberg","2","229","0.3588529081312","0.31891086447056","0.398794951791839"
"Nein","2017","Baden-Wuerttemberg","3","261","0.344632448298842","0.312455368182333","0.376809528415352"
"Nein","2017","Baden-Wuerttemberg","4","328","0.30320006764372","0.277637410805714","0.328762724481725"
"Nein","2017","Baden-Wuerttemberg","5","358","0.214378506229317","0.19559633809374","0.233160674364895"
"Nein","2017","Bayern","1","838","0.462596321607314","0.436808047604114","0.488384595610513"
"Nein","2017","Bayern","2","375","0.497251597163297","0.463297746556334","0.531205447770261"
"Nein","2017","Bayern","3","399","0.351331873199944","0.324321690425469","0.378342055974418"
"Nein","2017","Bayern","4","452","0.285643919502675","0.264930648751216","0.306357190254134"
"Nein","2017","Bayern","5","499","0.299434237329606","0.279979048834225","0.318889425824986"
"Nein","2017","Berlin","1","348","0.827139325817901","0.790267482937315","0.864011168698487"
"Nein","2017","Berlin","2","222","0.901401042216378","0.864446036244","0.938356048188756"
"Nein","2017","Berlin","3","158","0.573472026923451","0.50705366383482","0.639890390012082"
"Nein","2017","Berlin","4","215","0.691480816335899","0.64014753203324","0.742814100638557"
"Nein","2017","Berlin","5","272","0.610042846713601","0.565028760824171","0.655056932603032"
"Nein","2017","Brandenburg","1","451","0.561657375192446","0.522757279712497","0.600557470672396"
"Nein","2017","Brandenburg","2","106","0.336886424560731","0.275401183900539","0.398371665220923"
"Nein","2017","Brandenburg","3","85","0.315992576044036","0.2625766891129","0.369408462975172"
"Nein","2017","Brandenburg","4","102","0.336903122681348","0.288612234713715","0.385194010648982"
"Nein","2017","Brandenburg","5","66","0.248757155196895","0.201830753267713","0.295683557126077"
"Nein","2017","Mecklenburg-Vorpommern","1","210","0.566202954472197","0.505013415486787","0.627392493457607"
"Nein","2017","Mecklenburg-Vorpommern","2","104","0.73766287216781","0.669070094520437","0.806255649815183"
"Nein","2017","Mecklenburg-Vorpommern","3","91","0.584404776650924","0.509659800506779","0.659149752795069"
"Nein","2017","Mecklenburg-Vorpommern","4","67","0.245569153705092","0.189452663967072","0.301685643443112"
"Nein","2017","Mecklenburg-Vorpommern","5","31","0.322211719110877","0.245883603834673","0.39853983438708"
"Nein","2017","Sachsen","1","468","0.649695397078559","0.611774891560438","0.687615902596679"
"Nein","2017","Sachsen","2","202","0.442347601241842","0.395993045639387","0.488702156844297"
"Nein","2017","Sachsen","3","210","0.435002213089608","0.390324943142122","0.479679483037094"
"Nein","2017","Sachsen","4","229","0.330429807235865","0.296096303683468","0.364763310788262"
"Nein","2017","Sachsen","5","131","0.353930723871523","0.309401522681522","0.398459925061524"
"Nein","2017","Sachsen-Anhalt","1","411","0.63572169303049","0.593956626903492","0.677486759157488"
"Nein","2017","Sachsen-Anhalt","2","153","0.597114510033597","0.534271093480344","0.65995792658685"
"Nein","2017","Sachsen-Anhalt","3","104","0.298759461141589","0.247307060776634","0.350211861506544"
"Nein","2017","Sachsen-Anhalt","4","90","0.376977039235867","0.319170671050413","0.43478340742132"
"Nein","2017","Sachsen-Anhalt","5","63","0.220509861074432","0.170780625790567","0.270239096358296"
"Nein","2017","Thueringen","1","270","0.569397431155863","0.520379935678768","0.618414926632959"
"Nein","2017","Thueringen","2","117","0.498982606520214","0.437971718912623","0.559993494127806"
"Nein","2017","Thueringen","3","92","0.314685046524945","0.261691834932781","0.367678258117109"
"Nein","2017","Thueringen","4","118","0.276716102244875","0.231911738108178","0.321520466381572"
"Nein","2017","Thueringen","5","58","0.337239724353231","0.278635936914266","0.395843511792195"
"Ja","2018","Schleswig-Holstein","1","196","0.435690435485758","0.395302046732955","0.476078824238561"
"Ja","2018","Schleswig-Holstein","2","127","0.54177950202686","0.481790215691218","0.601768788362502"
"Ja","2018","Schleswig-Holstein","3","197","0.665286882925759","0.609715775309541","0.720857990541977"
"Ja","2018","Schleswig-Holstein","4","282","0.702764317261343","0.655940925272701","0.749587709249985"
"Ja","2018","Schleswig-Holstein","5","389","0.875184889338464","0.844476886369884","0.905892892307045"
"Ja","2018","Hamburg","1","48","0.182025404116905","0.128278753414061","0.23577205481975"
"Ja","2018","Hamburg","2","","","",""
"Ja","2018","Hamburg","3","41","0.238174023644285","0.170232590646153","0.306115456642416"
"Ja","2018","Hamburg","4","80","0.512985126936055","0.438287403391389","0.58768285048072"
"Ja","2018","Hamburg","5","121","0.355859184327457","0.300078431385126","0.411639937269789"
"Ja","2018","Niedersachsen","1","705","0.436038928460279","0.411763409375614","0.460314447544944"
"Ja","2018","Niedersachsen","2","437","0.71420657551982","0.680274332134859","0.748138818904781"
"Ja","2018","Niedersachsen","3","524","0.764044350901366","0.733158878036446","0.794929823766286"
"Ja","2018","Niedersachsen","4","829","0.831827407213636","0.808167845390042","0.85548696903723"
"Ja","2018","Niedersachsen","5","1011","0.857419563252247","0.837158522815663","0.877680603688832"
"Ja","2018","Bremen","1","66","0.388090745493455","0.322800040447671","0.45338145053924"
"Ja","2018","Bremen","2","34","0.252306850943192","0.172924237428233","0.331689464458152"
"Ja","2018","Bremen","3","","","",""
"Ja","2018","Bremen","4","46","0.595775770212123","0.479984415469842","0.711567124954404"
"Ja","2018","Bremen","5","76","0.664953016979444","0.571021667854261","0.758884366104626"
"Ja","2018","Nordrhein-Westfalen","1","901","0.450434704758488","0.431523704775272","0.469345704741703"
"Ja","2018","Nordrhein-Westfalen","2","620","0.465059841378309","0.439877362085594","0.490242320671023"
"Ja","2018","Nordrhein-Westfalen","3","875","0.532983479887017","0.507743980267355","0.558222979506679"
"Ja","2018","Nordrhein-Westfalen","4","1508","0.725565202196005","0.70636539566114","0.744765008730871"
"Ja","2018","Nordrhein-Westfalen","5","2022","0.766543760006677","0.750330010317011","0.782757509696344"
"Ja","2018","Hessen","1","227","0.324696014520849","0.294519758200172","0.354872270841526"
"Ja","2018","Hessen","2","158","0.381120052865745","0.333042853258715","0.429197252472776"
"Ja","2018","Hessen","3","222","0.604186557614225","0.556203000254882","0.652170114973567"
"Ja","2018","Hessen","4","443","0.669897295077354","0.633857038804588","0.70593755135012"
"Ja","2018","Hessen","5","759","0.782928722815149","0.756699991842119","0.809157453788179"
"Ja","2018","Rheinland-Pfalz,Saarland","1","234","0.400704187946899","0.367101839973817","0.434306535919981"
"Ja","2018","Rheinland-Pfalz,Saarland","2","185","0.587540055986154","0.540793144710987","0.634286967261321"
