"hgeqpgar","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Berlin","Ostdeutschland","559","0.699162852085293","0.666096919511096","0.73222878465949"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","810","0.347209756212911","0.325438860354495","0.368980652071327"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","503","0.46358057598611","0.431820029635351","0.49534112233687"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","1240","0.412733813155534","0.394115187942038","0.43135243836903"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","821","0.406958903886374","0.382773623307887","0.43114418446486"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","655","0.377141274952619","0.353227870993865","0.401054678911373"
"Ja","2018","Schleswig-Holstein","Westdeutschland","1191","0.715001028368149","0.694872153054936","0.735129903681363"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","310","0.347846569666932","0.316712420696461","0.378980718637403"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","3506","0.773776067245925","0.762309203563461","0.785242930928388"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","250","0.538310902692099","0.496494837220611","0.580126968163587"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","5926","0.651912955633539","0.64273872109672","0.661087190170357"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","1809","0.64559312403495","0.629319848325307","0.661866399744593"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1674","0.722799122356221","0.706434317990149","0.739163926722294"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","3506","0.69275287163877","0.680431813691916","0.705073929585625"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","4529","0.672175838249031","0.661095758552625","0.683255917945436"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","265","0.261809001360354","0.235306476106024","0.288311526614683"
"Ja","2018","Berlin","Ostdeutschland","166","0.271331380303461","0.238321287331646","0.304341473275275"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","927","0.668054921747263","0.646178449460692","0.689931394033833"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","469","0.564114143551629","0.533209778287833","0.595018508815424"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","1352","0.597510940133422","0.578458343698041","0.616563536568802"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","766","0.613813367745311","0.589401376618256","0.638225358872367"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","832","0.569987413985189","0.545164107439188","0.59481072053119"
"Nein","2018","Schleswig-Holstein","Westdeutschland","741","0.284998971631851","0.264870096318637","0.305127846945064"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","589","0.652153430333068","0.621019281362597","0.68328757930354"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","1608","0.226223932754075","0.214757069071612","0.237690796436539"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","296","0.461689097307901","0.419873031836413","0.50350516277939"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","4431","0.348087044366462","0.338912809829643","0.35726127890328"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","1510","0.35440687596505","0.338133600255407","0.370680151674693"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1200","0.277200877643778","0.260836073277706","0.293565682009851"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","1880","0.30724712836123","0.294926070414375","0.319568186308084"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","2366","0.327824161750969","0.316744082054564","0.338904241447375"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","792","0.738190998639646","0.711688473385317","0.764693523893976"
"Nein","2018","Berlin","Ostdeutschland","531","0.728668619696539","0.695658526724725","0.761678712668354"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","853","0.331945078252737","0.310068605966167","0.353821550539308"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","520","0.435885856448371","0.404981491184576","0.466790221712167"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","1193","0.402489059866578","0.383436463431198","0.421541656301959"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","762","0.386186632254689","0.361774641127633","0.410598623381744"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","696","0.430012586014811","0.40518927946881","0.454835892560813"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1058","0.736708933928072","0.715617470459803","0.75780039739634"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","255","0.343404435096182","0.309488599197878","0.377320270994485"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","3054","0.795864137524587","0.783738952751782","0.807989322297393"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","233","0.537577226355686","0.492162402533489","0.582992050177882"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","5081","0.648983245624014","0.639077876259709","0.658888614988319"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","1589","0.653070223361145","0.635376207077023","0.670764239645267"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1379","0.745640851124027","0.728006865799364","0.76327483644869"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","2967","0.709954165125508","0.696874770278369","0.723033559972647"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","3747","0.684990546664342","0.673071768316361","0.696909325012322"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","202","0.273116445004566","0.243711515292317","0.302521374716815"
"Ja","2019","Berlin","Ostdeutschland","133","0.2815222762246","0.244071894818523","0.318972657630676"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","869","0.691263882330656","0.668816279642954","0.713711485018357"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","405","0.576059459189455","0.542276451411859","0.609842466967051"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1197","0.612301140009475","0.591937037602701","0.632665242416249"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","633","0.625700395664744","0.599063637788191","0.652337153541297"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","711","0.603921470745788","0.576765210924028","0.631077730567548"
"Nein","2019","Schleswig-Holstein","Westdeutschland","617","0.263291066071928","0.24219960260366","0.284382529540197"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","498","0.656595564903818","0.622679729005515","0.690511400802121"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","1191","0.204135862475413","0.192010677702607","0.216261047248218"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","230","0.462422773644314","0.417007949822118","0.50783759746651"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","3838","0.351016754375986","0.341111385011681","0.360922123740291"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","1191","0.346929776638855","0.329235760354733","0.364623792922977"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","964","0.254359148875973","0.236725163551311","0.271993134200636"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","1657","0.290045834874492","0.276966440027353","0.303125229721631"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","2088","0.315009453335659","0.303090674987678","0.326928231683639"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","680","0.726883554995434","0.697478625283185","0.756288484707683"
"Nein","2019","Berlin","Ostdeutschland","421","0.7184777237754","0.681027342369324","0.755928105181477"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","758","0.308736117669344","0.286288514981643","0.331183720357046"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","417","0.423940540810545","0.390157533032949","0.457723548588141"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","1002","0.387698859990525","0.367334757583751","0.408062962397299"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","635","0.374299604335256","0.347662846458703","0.400936362211809"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","535","0.396078529254212","0.368922269432452","0.423234789075972"
"Ja","2020","Schleswig-Holstein","Westdeutschland","1213","0.75275502086859","0.733665757910686","0.771844283826494"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","411","0.359397181740976","0.330579765255827","0.388214598226124"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","3410","0.786560375337714","0.775115985969969","0.798004764705459"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","211","0.519952363338071","0.47925814082929","0.560646585846852"
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","6133","0.652807157983548","0.644191728734915","0.661422587232181"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","1926","0.669097429225569","0.65338938191844","0.684805476532699"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1653","0.761329902110978","0.745339763925884","0.777320040296071"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","3531","0.709124595148095","0.697084551758141","0.721164638538049"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","4731","0.684311709031806","0.673748977867021","0.694874440196591"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","351","0.317216603334468","0.292993520922512","0.341439685746424"
"Ja","2020","Berlin","Ostdeutschland","171","0.251539414493515","0.222214444022983","0.280864384964046"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","1062","0.676768206988336","0.65558673137016","0.697949682606511"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","398","0.542793985326406","0.50906528843604","0.576522682216772"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","1446","0.616435650614163","0.597506893426859","0.635364407801466"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","753","0.5889092423033","0.564294973296285","0.613523511310315"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","850","0.619266874316539","0.594694239960631","0.643839508672447"
"Nein","2020","Schleswig-Holstein","Westdeutschland","749","0.24724497913141","0.228155716173506","0.266334242089314"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","654","0.640602818259024","0.611785401773876","0.669420234744173"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","1514","0.213439624662286","0.201995235294541","0.224884014030031"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","368","0.480047636661929","0.439353414153148","0.52074185917071"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","5597","0.347192842016452","0.338577412767819","0.355808271265085"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","1521","0.330902570774431","0.315194523467301","0.34661061808156"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1077","0.238670097889022","0.222679959703929","0.254660236074116"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","1935","0.290875404851905","0.278835361461952","0.302915448241859"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","2707","0.315688290968194","0.305125559803409","0.326251022132979"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1067","0.682783396665532","0.658560314253576","0.707006479077488"
"Nein","2020","Berlin","Ostdeutschland","670","0.748460585506485","0.719135615035954","0.777785555977017"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","811","0.323231793011664","0.302050317393489","0.34441326862984"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","440","0.457206014673594","0.423477317783228","0.49093471156396"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","1089","0.383564349385837","0.364635592198534","0.40249310657314"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","782","0.4110907576967","0.386476488689685","0.435705026703715"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","650","0.380733125683461","0.356160491327553","0.405305760039369"
