year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,1st Quintile,No,0.67502,223,17695,0.67374,0.67631
2017,Saxony,2nd Quintile,Yes,0.45522,140,17695,0.45394,0.45651
2017,Saxony,2nd Quintile,No,0.54478,135,17695,0.54349,0.54606
2017,Saxony,3rd Quintile,Yes,0.60871,132,17695,0.60741,0.61001
2017,Saxony,3rd Quintile,No,0.39129,93,17695,0.38999,0.39259
2017,Saxony,4th Quintile,Yes,0.64561,112,17695,0.64401,0.64721
2017,Saxony,4th Quintile,No,0.35439,51,17695,0.35279,0.35599
2017,Saxony,5th Quintile,Yes,1.00000,76,17695,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,0.28294,50,17695,0.28146,0.28442
2017,Saxony-Anhalt,1st Quintile,No,0.71706,178,17695,0.71558,0.71854
2017,Saxony-Anhalt,2nd Quintile,Yes,0.55507,69,17695,0.55330,0.55683
2017,Saxony-Anhalt,2nd Quintile,No,0.44493,69,17695,0.44317,0.44670
2017,Saxony-Anhalt,3rd Quintile,Yes,0.58974,69,17695,0.58774,0.59173
2017,Saxony-Anhalt,3rd Quintile,No,0.41026,36,17695,0.40827,0.41226
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,17695,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,17695,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,0.28687,45,17695,0.28522,0.28851
2017,Thuringa,1st Quintile,No,0.71313,142,17695,0.71149,0.71478
2017,Thuringa,2nd Quintile,Yes,0.56531,102,17695,0.56349,0.56713
2017,Thuringa,2nd Quintile,No,0.43469,66,17695,0.43287,0.43651
2017,Thuringa,3rd Quintile,Yes,0.74626,90,17695,0.74440,0.74813
2017,Thuringa,3rd Quintile,No,0.25374,43,17695,0.25187,0.25560
2017,Thuringa,4th Quintile,Yes,1.00000,74,17695,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,55,17695,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.45099,77,17089,0.44913,0.45285
2018,Schleswig-Holstein,1st Quintile,No,0.54901,149,17089,0.54715,0.55087
2018,Schleswig-Holstein,2nd Quintile,Yes,0.53338,82,17089,0.53151,0.53524
2018,Schleswig-Holstein,2nd Quintile,No,0.46662,59,17089,0.46476,0.46849
2018,Schleswig-Holstein,3rd Quintile,Yes,0.70714,82,17089,0.70565,0.70862
2018,Schleswig-Holstein,3rd Quintile,No,0.29286,32,17089,0.29138,0.29435
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,71,17089,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,17089,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,88,17089,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,44,17089,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,36,17089,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,41,17089,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,0.47874,41,17089,0.47661,0.48088
2018,Hamburg,5th Quintile,No,0.52126,32,17089,0.51912,0.52339
2018,Lower Saxony,1st Quintile,Yes,0.45633,246,17089,0.45518,0.45748
2018,Lower Saxony,1st Quintile,No,0.54367,334,17089,0.54252,0.54482
2018,Lower Saxony,2nd Quintile,Yes,0.70422,219,17089,0.70314,0.70529
2018,Lower Saxony,2nd Quintile,No,0.29578,98,17089,0.29471,0.29686
2018,Lower Saxony,3rd Quintile,Yes,0.75587,237,17089,0.75496,0.75678
2018,Lower Saxony,3rd Quintile,No,0.24413,60,17089,0.24322,0.24504
2018,Lower Saxony,4th Quintile,Yes,0.82195,246,17089,0.82114,0.82276
2018,Lower Saxony,4th Quintile,No,0.17805,37,17089,0.17724,0.17886
2018,Lower Saxony,5th Quintile,Yes,0.84016,249,17089,0.83935,0.84098
2018,Lower Saxony,5th Quintile,No,0.15984,39,17089,0.15902,0.16065
2018,Bremen,1st Quintile,No,1.00000,61,17089,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.39173,366,17089,0.39102,0.39244
2018,North Rhine-Westphalia,1st Quintile,No,0.60827,735,17089,0.60756,0.60898
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.52454,363,17089,0.52381,0.52528
2018,North Rhine-Westphalia,2nd Quintile,No,0.47546,358,17089,0.47472,0.47619
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.61854,362,17089,0.61778,0.61929
2018,North Rhine-Westphalia,3rd Quintile,No,0.38146,227,17089,0.38071,0.38222
2018,North Rhine-Westphalia,4th Quintile,Yes,0.71900,424,17089,0.71832,0.71968
2018,North Rhine-Westphalia,4th Quintile,No,0.28100,159,17089,0.28032,0.28168
2018,North Rhine-Westphalia,5th Quintile,Yes,0.77476,518,17089,0.77417,0.77536
2018,North Rhine-Westphalia,5th Quintile,No,0.22524,142,17089,0.22464,0.22583
2018,Hesse,1st Quintile,Yes,0.32152,100,17089,0.32036,0.32268
2018,Hesse,1st Quintile,No,0.67848,271,17089,0.67732,0.67964
2018,Hesse,2nd Quintile,Yes,0.42172,85,17089,0.42029,0.42314
2018,Hesse,2nd Quintile,No,0.57828,108,17089,0.57686,0.57971
2018,Hesse,3rd Quintile,Yes,0.58830,101,17089,0.58699,0.58961
2018,Hesse,3rd Quintile,No,0.41170,81,17089,0.41039,0.41301
2018,Hesse,4th Quintile,Yes,0.71513,161,17089,0.71410,0.71616
2018,Hesse,4th Quintile,No,0.28487,50,17089,0.28384,0.28590
2018,Hesse,5th Quintile,Yes,0.78895,206,17089,0.78802,0.78989
2018,Hesse,5th Quintile,No,0.21105,48,17089,0.21011,0.21198
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43192,113,17089,0.43046,0.43338
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56808,235,17089,0.56662,0.56954
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56406,112,17089,0.56266,0.56546
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43594,89,17089,0.43454,0.43734
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81206,127,17089,0.81103,0.81308
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18794,39,17089,0.18692,0.18897
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81519,137,17089,0.81412,0.81626
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18481,39,17089,0.18374,0.18588
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76020,126,17089,0.75897,0.76143
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23980,31,17089,0.23857,0.24103
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.41587,138,17089,0.41470,0.41703
2018,Baden-Wuerttemberg,1st Quintile,No,0.58413,270,17089,0.58297,0.58530
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.54018,185,17089,0.53919,0.54117
2018,Baden-Wuerttemberg,2nd Quintile,No,0.45982,136,17089,0.45883,0.46081
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.59785,191,17089,0.59690,0.59880
2018,Baden-Wuerttemberg,3rd Quintile,No,0.40215,125,17089,0.40120,0.40310
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.70232,292,17089,0.70153,0.70311
2018,Baden-Wuerttemberg,4th Quintile,No,0.29768,91,17089,0.29689,0.29847
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.75025,336,17089,0.74951,0.75099
2018,Baden-Wuerttemberg,5th Quintile,No,0.24975,91,17089,0.24901,0.25049
2018,Bavaria,1st Quintile,Yes,0.40531,209,17089,0.40439,0.40624
2018,Bavaria,1st Quintile,No,0.59469,357,17089,0.59376,0.59561
2018,Bavaria,2nd Quintile,Yes,0.53732,267,17089,0.53641,0.53823
2018,Bavaria,2nd Quintile,No,0.46268,220,17089,0.46177,0.46359
2018,Bavaria,3rd Quintile,Yes,0.68032,310,17089,0.67950,0.68113
2018,Bavaria,3rd Quintile,No,0.31968,139,17089,0.31887,0.32050
2018,Bavaria,4th Quintile,Yes,0.62814,364,17089,0.62734,0.62894
2018,Bavaria,4th Quintile,No,0.37186,158,17089,0.37106,0.37266
2018,Bavaria,5th Quintile,Yes,0.73621,435,17089,0.73552,0.73691
2018,Bavaria,5th Quintile,No,0.26379,143,17089,0.26309,0.26448
2018,Berlin,1st Quintile,Yes,0.11347,36,17089,0.11265,0.11429
2018,Berlin,1st Quintile,No,0.88653,215,17089,0.88571,0.88735
2018,Berlin,2nd Quintile,No,1.00000,119,17089,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,93,17089,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,0.32046,38,17089,0.31887,0.32204
2018,Berlin,4th Quintile,No,0.67954,86,17089,0.67796,0.68113
2018,Berlin,5th Quintile,Yes,0.31054,37,17089,0.30893,0.31215
2018,Berlin,5th Quintile,No,0.68946,88,17089,0.68785,0.69107
2018,Brandenburg,1st Quintile,Yes,0.39141,58,17089,0.38969,0.39312
2018,Brandenburg,1st Quintile,No,0.60859,191,17089,0.60688,0.61031
2018,Brandenburg,2nd Quintile,Yes,0.57590,94,17089,0.57416,0.57765
2018,Brandenburg,2nd Quintile,No,0.42410,81,17089,0.42235,0.42584
2018,Brandenburg,3rd Quintile,Yes,0.67511,95,17089,0.67353,0.67670
2018,Brandenburg,3rd Quintile,No,0.32489,50,17089,0.32330,0.32647
2018,Brandenburg,4th Quintile,Yes,1.00000,58,17089,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,53,17089,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.23510,31,17089,0.23354,0.23666
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.76490,130,17089,0.76334,0.76646
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41641,46,17089,0.41431,0.41851
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58359,63,17089,0.58149,0.58569
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,17089,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,17089,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,17089,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,0.32888,80,17089,0.32758,0.33017
2018,Saxony,1st Quintile,No,0.67112,195,17089,0.66983,0.67242
2018,Saxony,2nd Quintile,Yes,0.44475,148,17089,0.44355,0.44595
2018,Saxony,2nd Quintile,No,0.55525,164,17089,0.55405,0.55645
2018,Saxony,3rd Quintile,Yes,0.60032,133,17089,0.59896,0.60168
2018,Saxony,3rd Quintile,No,0.39968,89,17089,0.39832,0.40104
2018,Saxony,4th Quintile,Yes,0.70851,94,17089,0.70693,0.71010
2018,Saxony,4th Quintile,No,0.29149,42,17089,0.28990,0.29307
2018,Saxony,5th Quintile,Yes,1.00000,72,17089,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,0.33225,55,17089,0.33069,0.33382
2018,Saxony-Anhalt,1st Quintile,No,0.66775,168,17089,0.66618,0.66931
2018,Saxony-Anhalt,2nd Quintile,Yes,0.51134,70,17089,0.50962,0.51305
2018,Saxony-Anhalt,2nd Quintile,No,0.48866,80,17089,0.48695,0.49038
2018,Saxony-Anhalt,3rd Quintile,Yes,0.73652,78,17089,0.73481,0.73823
2018,Saxony-Anhalt,3rd Quintile,No,0.26348,38,17089,0.26177,0.26519
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,17089,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,17089,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,0.26595,49,17089,0.26440,0.26749
2018,Thuringa,1st Quintile,No,0.73405,158,17089,0.73251,0.73560
2018,Thuringa,2nd Quintile,Yes,0.54424,96,17089,0.54243,0.54606
2018,Thuringa,2nd Quintile,No,0.45576,76,17089,0.45394,0.45757
2018,Thuringa,3rd Quintile,Yes,0.68413,74,17089,0.68219,0.68607
2018,Thuringa,3rd Quintile,No,0.31587,36,17089,0.31393,0.31781
2018,Thuringa,4th Quintile,Yes,1.00000,64,17089,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,51,17089,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,Yes,0.51067,69,14210,0.50844,0.51290
2019,Schleswig-Holstein,1st Quintile,No,0.48933,129,14210,0.48710,0.49156
2019,Schleswig-Holstein,2nd Quintile,Yes,0.56292,61,14210,0.56103,0.56481
2019,Schleswig-Holstein,2nd Quintile,No,0.43708,41,14210,0.43519,0.43897
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,74,14210,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,74,14210,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,14210,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,81,14210,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,39,14210,1.00000,1.00000
2019,Hamburg,5th Quintile,Yes,1.00000,32,14210,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.46788,213,14210,0.46666,0.46910
2019,Lower Saxony,1st Quintile,No,0.53212,257,14210,0.53090,0.53334
2019,Lower Saxony,2nd Quintile,Yes,0.71257,176,14210,0.71150,0.71365
2019,Lower Saxony,2nd Quintile,No,0.28743,76,14210,0.28635,0.28850
2019,Lower Saxony,3rd Quintile,Yes,0.80330,202,14210,0.80237,0.80422
2019,Lower Saxony,3rd Quintile,No,0.19670,44,14210,0.19578,0.19763
2019,Lower Saxony,4th Quintile,Yes,0.80316,220,14210,0.80229,0.80403
2019,Lower Saxony,4th Quintile,No,0.19684,40,14210,0.19597,0.19771
2019,Lower Saxony,5th Quintile,Yes,1.00000,232,14210,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,41,14210,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.41473,350,14210,0.41394,0.41551
2019,North Rhine-Westphalia,1st Quintile,No,0.58527,720,14210,0.58449,0.58606
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.51870,281,14210,0.51795,0.51945
2019,North Rhine-Westphalia,2nd Quintile,No,0.48130,278,14210,0.48055,0.48205
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.58641,313,14210,0.58562,0.58720
2019,North Rhine-Westphalia,3rd Quintile,No,0.41359,175,14210,0.41280,0.41438
2019,North Rhine-Westphalia,4th Quintile,Yes,0.71530,376,14210,0.71457,0.71603
2019,North Rhine-Westphalia,4th Quintile,No,0.28470,129,14210,0.28397,0.28543
2019,North Rhine-Westphalia,5th Quintile,Yes,0.77485,445,14210,0.77422,0.77548
2019,North Rhine-Westphalia,5th Quintile,No,0.22515,115,14210,0.22452,0.22578
2019,Hesse,1st Quintile,Yes,0.34532,103,14210,0.34402,0.34662
2019,Hesse,1st Quintile,No,0.65468,216,14210,0.65338,0.65598
2019,Hesse,2nd Quintile,Yes,0.42467,64,14210,0.42321,0.42614
2019,Hesse,2nd Quintile,No,0.57533,75,14210,0.57386,0.57679
2019,Hesse,3rd Quintile,Yes,0.61167,96,14210,0.61035,0.61299
2019,Hesse,3rd Quintile,No,0.38833,61,14210,0.38701,0.38965
2019,Hesse,4th Quintile,Yes,0.71421,126,14210,0.71306,0.71535
2019,Hesse,4th Quintile,No,0.28579,38,14210,0.28465,0.28694
2019,Hesse,5th Quintile,Yes,0.76979,180,14210,0.76876,0.77082
2019,Hesse,5th Quintile,No,0.23021,47,14210,0.22918,0.23124
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45815,88,14210,0.45668,0.45961
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54185,197,14210,0.54039,0.54332
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65521,94,14210,0.65378,0.65664
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34479,62,14210,0.34336,0.34622
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80006,98,14210,0.79889,0.80122
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19994,40,14210,0.19878,0.20111
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,14210,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.74190,112,14210,0.74055,0.74326
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.25810,32,14210,0.25674,0.25945
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.46468,138,14210,0.46354,0.46581
2019,Baden-Wuerttemberg,1st Quintile,No,0.53532,266,14210,0.53419,0.53646
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.56068,125,14210,0.55960,0.56175
2019,Baden-Wuerttemberg,2nd Quintile,No,0.43932,104,14210,0.43825,0.44040
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.61215,174,14210,0.61114,0.61316
2019,Baden-Wuerttemberg,3rd Quintile,No,0.38785,83,14210,0.38684,0.38886
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.70683,236,14210,0.70600,0.70767
2019,Baden-Wuerttemberg,4th Quintile,No,0.29317,79,14210,0.29233,0.29400
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.76836,292,14210,0.76762,0.76911
2019,Baden-Wuerttemberg,5th Quintile,No,0.23164,71,14210,0.23089,0.23238
2019,Bavaria,1st Quintile,Yes,0.36926,156,14210,0.36826,0.37027
2019,Bavaria,1st Quintile,No,0.63074,342,14210,0.62973,0.63174
2019,Bavaria,2nd Quintile,Yes,0.60076,222,14210,0.59987,0.60165
2019,Bavaria,2nd Quintile,No,0.39924,169,14210,0.39835,0.40013
2019,Bavaria,3rd Quintile,Yes,0.61510,269,14210,0.61422,0.61599
2019,Bavaria,3rd Quintile,No,0.38490,134,14210,0.38401,0.38578
2019,Bavaria,4th Quintile,Yes,0.72936,334,14210,0.72859,0.73013
2019,Bavaria,4th Quintile,No,0.27064,112,14210,0.26987,0.27141
2019,Bavaria,5th Quintile,Yes,0.74704,357,14210,0.74628,0.74779
2019,Bavaria,5th Quintile,No,0.25296,107,14210,0.25221,0.25372
2019,Berlin,1st Quintile,No,1.00000,174,14210,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,90,14210,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,91,14210,1.00000,1.00000
2019,Berlin,4th Quintile,Yes,0.25733,31,14210,0.25590,0.25877
2019,Berlin,4th Quintile,No,0.74267,76,14210,0.74123,0.74410
2019,Berlin,5th Quintile,Yes,0.44008,32,14210,0.43811,0.44205
2019,Berlin,5th Quintile,No,0.55992,66,14210,0.55795,0.56189
2019,Brandenburg,1st Quintile,Yes,0.36361,55,14210,0.36178,0.36544
2019,Brandenburg,1st Quintile,No,0.63639,164,14210,0.63456,0.63822
2019,Brandenburg,2nd Quintile,Yes,0.59470,69,14210,0.59297,0.59643
2019,Brandenburg,2nd Quintile,No,0.40530,62,14210,0.40357,0.40703
2019,Brandenburg,3rd Quintile,Yes,0.71599,83,14210,0.71419,0.71778
2019,Brandenburg,3rd Quintile,No,0.28401,37,14210,0.28222,0.28581
2019,Brandenburg,4th Quintile,Yes,1.00000,64,14210,1.00000,1.00000
2019,Brandenburg,5th Quintile,Yes,1.00000,61,14210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,99,14210,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48447,36,14210,0.48228,0.48665
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51553,47,14210,0.51335,0.51772
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,43,14210,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.32433,62,14210,0.32293,0.32572
2019,Saxony,1st Quintile,No,0.67567,170,14210,0.67428,0.67707
2019,Saxony,2nd Quintile,Yes,0.49355,129,14210,0.49221,0.49490
2019,Saxony,2nd Quintile,No,0.50645,107,14210,0.50510,0.50779
2019,Saxony,3rd Quintile,Yes,0.58403,120,14210,0.58266,0.58540
2019,Saxony,3rd Quintile,No,0.41597,82,14210,0.41460,0.41734
2019,Saxony,4th Quintile,Yes,0.62399,84,14210,0.62234,0.62563
2019,Saxony,4th Quintile,No,0.37601,45,14210,0.37437,0.37766
2019,Saxony,5th Quintile,Yes,1.00000,68,14210,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,Yes,0.27893,35,14210,0.27726,0.28060
2019,Saxony-Anhalt,1st Quintile,No,0.72107,137,14210,0.71940,0.72274
2019,Saxony-Anhalt,2nd Quintile,Yes,0.48069,59,14210,0.47890,0.48248
2019,Saxony-Anhalt,2nd Quintile,No,0.51931,61,14210,0.51752,0.52110
2019,Saxony-Anhalt,3rd Quintile,Yes,0.75179,62,14210,0.75007,0.75351
2019,Saxony-Anhalt,3rd Quintile,No,0.24821,33,14210,0.24649,0.24993
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,51,14210,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,14210,1.00000,1.00000
2019,Thuringa,1st Quintile,Yes,0.21563,41,14210,0.21401,0.21725
2019,Thuringa,1st Quintile,No,0.78437,122,14210,0.78275,0.78599
2019,Thuringa,2nd Quintile,Yes,0.62868,82,14210,0.62685,0.63051
2019,Thuringa,2nd Quintile,No,0.37132,52,14210,0.36949,0.37315
2019,Thuringa,3rd Quintile,Yes,0.64052,79,14210,0.63852,0.64251
2019,Thuringa,3rd Quintile,No,0.35948,36,14210,0.35749,0.36148
2019,Thuringa,4th Quintile,Yes,1.00000,49,14210,1.00000,1.00000
2019,Thuringa,5th Quintile,Yes,1.00000,39,14210,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,0.48912,74,18585,0.48714,0.49110
2020,Schleswig-Holstein,1st Quintile,No,0.51088,166,18585,0.50890,0.51286
2020,Schleswig-Holstein,2nd Quintile,Yes,0.62204,73,18585,0.62024,0.62384
2020,Schleswig-Holstein,2nd Quintile,No,0.37796,42,18585,0.37616,0.37976
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,74,18585,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,86,18585,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,113,18585,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,110,18585,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,44,18585,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,39,18585,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,39,18585,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,0.35920,63,18585,0.35722,0.36117
2020,Hamburg,5th Quintile,No,0.64080,47,18585,0.63883,0.64278
2020,Lower Saxony,1st Quintile,Yes,0.50902,269,18585,0.50789,0.51015
2020,Lower Saxony,1st Quintile,No,0.49098,345,18585,0.48985,0.49211
2020,Lower Saxony,2nd Quintile,Yes,0.70003,224,18585,0.69898,0.70109
2020,Lower Saxony,2nd Quintile,No,0.29997,99,18585,0.29891,0.30102
2020,Lower Saxony,3rd Quintile,Yes,0.75063,194,18585,0.74968,0.75158
2020,Lower Saxony,3rd Quintile,No,0.24937,59,18585,0.24842,0.25032
2020,Lower Saxony,4th Quintile,Yes,0.79751,219,18585,0.79663,0.79840
2020,Lower Saxony,4th Quintile,No,0.20249,40,18585,0.20160,0.20337
2020,Lower Saxony,5th Quintile,Yes,0.87906,294,18585,0.87836,0.87977
2020,Lower Saxony,5th Quintile,No,0.12094,38,18585,0.12023,0.12164
2020,Bremen,1st Quintile,No,1.00000,87,18585,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.40327,462,18585,0.40256,0.40399
2020,North Rhine-Westphalia,1st Quintile,No,0.59673,1175,18585,0.59601,0.59744
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.49120,325,18585,0.49045,0.49195
2020,North Rhine-Westphalia,2nd Quintile,No,0.50880,393,18585,0.50805,0.50955
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.62870,365,18585,0.62796,0.62945
2020,North Rhine-Westphalia,3rd Quintile,No,0.37130,207,18585,0.37055,0.37204
2020,North Rhine-Westphalia,4th Quintile,Yes,0.66439,400,18585,0.66369,0.66509
2020,North Rhine-Westphalia,4th Quintile,No,0.33561,176,18585,0.33491,0.33631
2020,North Rhine-Westphalia,5th Quintile,Yes,0.79504,615,18585,0.79445,0.79564
2020,North Rhine-Westphalia,5th Quintile,No,0.20496,161,18585,0.20436,0.20555
2020,Hesse,1st Quintile,Yes,0.37938,130,18585,0.37811,0.38066
2020,Hesse,1st Quintile,No,0.62062,285,18585,0.61934,0.62189
2020,Hesse,2nd Quintile,Yes,0.52287,79,18585,0.52144,0.52430
2020,Hesse,2nd Quintile,No,0.47713,120,18585,0.47570,0.47856
2020,Hesse,3rd Quintile,Yes,0.62762,116,18585,0.62644,0.62881
2020,Hesse,3rd Quintile,No,0.37238,95,18585,0.37119,0.37356
2020,Hesse,4th Quintile,Yes,0.73401,142,18585,0.73296,0.73506
2020,Hesse,4th Quintile,No,0.26599,62,18585,0.26494,0.26704
2020,Hesse,5th Quintile,Yes,0.71713,239,18585,0.71609,0.71817
2020,Hesse,5th Quintile,No,0.28287,72,18585,0.28183,0.28391
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50101,125,18585,0.49960,0.50242
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49899,243,18585,0.49758,0.50040
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72202,122,18585,0.72084,0.72320
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27798,73,18585,0.27680,0.27916
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72863,107,18585,0.72739,0.72986
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27137,48,18585,0.27014,0.27261
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,122,18585,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,149,18585,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.41914,195,18585,0.41811,0.42016
2020,Baden-Wuerttemberg,1st Quintile,No,0.58086,315,18585,0.57984,0.58189
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.60014,153,18585,0.59906,0.60122
2020,Baden-Wuerttemberg,2nd Quintile,No,0.39986,148,18585,0.39878,0.40094
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.66382,202,18585,0.66287,0.66477
2020,Baden-Wuerttemberg,3rd Quintile,No,0.33618,100,18585,0.33523,0.33713
