year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Saxony,4th Quintile,Yes,0.67056,92,15838,0,0.53652,0,0.81840
2016,Saxony,4th Quintile,No,0.32944,35,15838,0,0.20314,0,0.46507
2016,Saxony,5th Quintile,Yes,1.00000,61,15838,0,0.75593,0,1.23330
2016,Saxony-Anhalt,1st Quintile,Yes,0.23675,41,15838,0,0.13579,0,0.34355
2016,Saxony-Anhalt,1st Quintile,No,0.76325,181,15838,0,0.58761,0,0.93792
2016,Saxony-Anhalt,2nd Quintile,Yes,0.56552,67,15838,0,0.46232,0,0.65834
2016,Saxony-Anhalt,2nd Quintile,No,0.43448,68,15838,0,0.33230,0,0.55062
2016,Saxony-Anhalt,3rd Quintile,Yes,0.51588,54,15838,0,0.40412,0,0.64665
2016,Saxony-Anhalt,3rd Quintile,No,0.48412,38,15838,0,0.35734,0,0.61419
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,57,15838,0,0.74737,0,1.33164
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,39,15838,0,0.71471,0,1.36476
2016,Thuringa,1st Quintile,Yes,0.26988,46,15838,0,0.19045,0,0.37161
2016,Thuringa,1st Quintile,No,0.73012,159,15838,0,0.55736,0,0.92497
2016,Thuringa,2nd Quintile,Yes,0.60212,88,15838,0,0.44949,0,0.74029
2016,Thuringa,2nd Quintile,No,0.39788,57,15838,0,0.32482,0,0.48799
2016,Thuringa,3rd Quintile,Yes,0.68400,80,15838,0,0.56506,0,0.81757
2016,Thuringa,3rd Quintile,No,0.31600,37,15838,0,0.25247,0,0.39389
2016,Thuringa,4th Quintile,Yes,1.00000,57,15838,0,0.68291,0,1.32226
2016,Thuringa,5th Quintile,Yes,1.00000,46,15838,0,0.57411,0,1.58673
2017,Schleswig-Holstein,1st Quintile,Yes,0.48148,97,17695,0,0.32148,0,0.63525
2017,Schleswig-Holstein,1st Quintile,No,0.51852,176,17695,0,0.37362,0,0.66326
2017,Schleswig-Holstein,2nd Quintile,Yes,0.60552,81,17695,0,0.48890,0,0.73493
2017,Schleswig-Holstein,2nd Quintile,No,0.39448,44,17695,0,0.25073,0,0.54589
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,88,17695,0,0.79420,0,1.24656
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,87,17695,0,0.79910,0,1.21681
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,17695,0,0.80318,0,1.21477
2017,Hamburg,1st Quintile,No,1.00000,78,17695,0,0.65988,0,1.32205
2017,Hamburg,2nd Quintile,No,1.00000,37,17695,0,0.72791,0,1.25502
2017,Hamburg,4th Quintile,No,1.00000,37,17695,0,0.75083,0,1.31516
2017,Hamburg,5th Quintile,Yes,0.34939,39,17695,0,0.24051,0,0.48929
2017,Hamburg,5th Quintile,No,0.65061,43,17695,0,0.48356,0,0.84142
2017,Lower Saxony,1st Quintile,Yes,0.48884,299,17695,0,0.40717,0,0.57605
2017,Lower Saxony,1st Quintile,No,0.51116,364,17695,0,0.40086,0,0.61649
2017,Lower Saxony,2nd Quintile,Yes,0.71914,245,17695,0,0.61726,0,0.81452
2017,Lower Saxony,2nd Quintile,No,0.28086,88,17695,0,0.22686,0,0.35135
2017,Lower Saxony,3rd Quintile,Yes,0.75143,236,17695,0,0.66118,0,0.86631
2017,Lower Saxony,3rd Quintile,No,0.24857,53,17695,0,0.19086,0,0.31718
2017,Lower Saxony,4th Quintile,Yes,0.80094,262,17695,0,0.70097,0,0.90982
2017,Lower Saxony,4th Quintile,No,0.19906,47,17695,0,0.15708,0,0.24740
2017,Lower Saxony,5th Quintile,Yes,0.85553,271,17695,0,0.76276,0,0.96383
2017,Lower Saxony,5th Quintile,No,0.14447,33,17695,0,0.10357,0,0.19822
2017,Bremen,1st Quintile,No,1.00000,65,17695,0,0.56638,0,1.45571
2017,North Rhine-Westphalia,1st Quintile,Yes,0.38689,396,17695,0,0.32308,0,0.44847
2017,North Rhine-Westphalia,1st Quintile,No,0.61311,903,17695,0,0.53307,0,0.67245
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.51718,326,17695,0,0.45133,0,0.56928
2017,North Rhine-Westphalia,2nd Quintile,No,0.48282,285,17695,0,0.42085,0,0.54633
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.65072,409,17695,0,0.58227,0,0.71110
2017,North Rhine-Westphalia,3rd Quintile,No,0.34928,202,17695,0,0.29635,0,0.40546
2017,North Rhine-Westphalia,4th Quintile,Yes,0.70961,453,17695,0,0.64987,0,0.77695
2017,North Rhine-Westphalia,4th Quintile,No,0.29039,169,17695,0,0.25444,0,0.33485
2017,North Rhine-Westphalia,5th Quintile,Yes,0.78613,539,17695,0,0.71030,0,0.85257
2017,North Rhine-Westphalia,5th Quintile,No,0.21387,127,17695,0,0.18292,0,0.25879
2017,Hesse,1st Quintile,Yes,0.26352,108,17695,0,0.18802,0,0.37129
2017,Hesse,1st Quintile,No,0.73648,311,17695,0,0.61484,0,0.89507
2017,Hesse,2nd Quintile,Yes,0.39282,88,17695,0,0.30015,0,0.51104
2017,Hesse,2nd Quintile,No,0.60718,87,17695,0,0.49844,0,0.71048
2017,Hesse,3rd Quintile,Yes,0.60471,127,17695,0,0.50867,0,0.71599
2017,Hesse,3rd Quintile,No,0.39529,86,17695,0,0.31324,0,0.48230
2017,Hesse,4th Quintile,Yes,0.69697,151,17695,0,0.58294,0,0.80382
2017,Hesse,4th Quintile,No,0.30303,45,17695,0,0.21605,0,0.39550
2017,Hesse,5th Quintile,Yes,0.76960,211,17695,0,0.67644,0,0.87471
2017,Hesse,5th Quintile,No,0.23040,57,17695,0,0.18346,0,0.29351
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44466,123,17695,0,0.34816,0,0.53694
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55534,236,17695,0,0.41961,0,0.68158
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56990,127,17695,0,0.48101,0,0.66235
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43010,77,17695,0,0.35209,0,0.54010
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69217,118,17695,0,0.58646,0,0.82203
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30783,44,17695,0,0.21418,0,0.40220
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82348,143,17695,0,0.69469,0,0.97451
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17652,34,17695,0,0.13177,0,0.22859
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73763,132,17695,0,0.64114,0,0.86456
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26237,31,17695,0,0.19285,0,0.33527
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.37663,170,17695,0,0.27856,0,0.48189
2017,Baden-Wuerttemberg,1st Quintile,No,0.62337,313,17695,0,0.51147,0,0.75627
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.57721,173,17695,0,0.48387,0,0.67250
2017,Baden-Wuerttemberg,2nd Quintile,No,0.42279,136,17695,0,0.34460,0,0.50621
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.59469,211,17695,0,0.50212,0,0.68403
2017,Baden-Wuerttemberg,3rd Quintile,No,0.40531,123,17695,0,0.34057,0,0.47180
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.72003,316,17695,0,0.63443,0,0.79574
2017,Baden-Wuerttemberg,4th Quintile,No,0.27997,96,17695,0,0.22824,0,0.33333
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.75265,361,17695,0,0.67704,0,0.84140
2017,Baden-Wuerttemberg,5th Quintile,No,0.24735,103,17695,0,0.21336,0,0.29739
2017,Bavaria,1st Quintile,Yes,0.38826,230,17695,0,0.31584,0,0.46266
2017,Bavaria,1st Quintile,No,0.61174,395,17695,0,0.53219,0,0.70780
2017,Bavaria,2nd Quintile,Yes,0.51043,282,17695,0,0.43985,0,0.59411
2017,Bavaria,2nd Quintile,No,0.48957,224,17695,0,0.41991,0,0.56629
2017,Bavaria,3rd Quintile,Yes,0.63416,324,17695,0,0.56118,0,0.70511
2017,Bavaria,3rd Quintile,No,0.36584,171,17695,0,0.30692,0,0.42705
2017,Bavaria,4th Quintile,Yes,0.70469,402,17695,0,0.63137,0,0.77096
2017,Bavaria,4th Quintile,No,0.29531,136,17695,0,0.24591,0,0.34602
2017,Bavaria,5th Quintile,Yes,0.71142,447,17695,0,0.64134,0,0.78495
2017,Bavaria,5th Quintile,No,0.28858,140,17695,0,0.24920,0,0.33637
2017,Berlin,1st Quintile,No,1.00000,195,17695,0,0.82625,0,1.18359
2017,Berlin,2nd Quintile,No,1.00000,123,17695,0,0.82823,0,1.18605
2017,Berlin,3rd Quintile,Yes,0.31808,34,17695,0,0.20776,0,0.41064
2017,Berlin,3rd Quintile,No,0.68192,86,17695,0,0.55050,0,0.82981
2017,Berlin,4th Quintile,Yes,0.21618,34,17695,0,0.13645,0,0.30780
2017,Berlin,4th Quintile,No,0.78382,80,17695,0,0.62295,0,0.93774
2017,Berlin,5th Quintile,Yes,0.48885,51,17695,0,0.36327,0,0.61783
2017,Berlin,5th Quintile,No,0.51115,67,17695,0,0.41114,0,0.61411
2017,Brandenburg,1st Quintile,Yes,0.37858,72,17695,0,0.29210,0,0.46872
2017,Brandenburg,1st Quintile,No,0.62142,159,17695,0,0.47498,0,0.77675
2017,Brandenburg,2nd Quintile,Yes,0.60080,88,17695,0,0.47699,0,0.73813
2017,Brandenburg,2nd Quintile,No,0.39920,73,17695,0,0.28856,0,0.54453
2017,Brandenburg,3rd Quintile,Yes,0.62909,100,17695,0,0.51205,0,0.78471
2017,Brandenburg,3rd Quintile,No,0.37091,41,17695,0,0.28088,0,0.47912
2017,Brandenburg,4th Quintile,Yes,1.00000,74,17695,0,0.80182,0,1.29939
2017,Brandenburg,5th Quintile,Yes,1.00000,60,17695,0,0.74891,0,1.25909
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,127,17695,0,0.76641,0,1.26767
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36215,44,17695,0,0.26813,0,0.50079
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63785,50,17695,0,0.45545,0,0.81195
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.59809,46,17695,0,0.39939,0,0.80545
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.40191,34,17695,0,0.29817,0,0.54167
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,17695,0,0.78317,0,1.27547
2017,Saxony,1st Quintile,Yes,0.32498,98,17695,0,0.26130,0,0.38735
2017,Saxony,1st Quintile,No,0.67502,223,17695,0,0.57645,0,0.77948
2017,Saxony,2nd Quintile,Yes,0.45522,140,17695,0,0.37779,0,0.54667
2017,Saxony,2nd Quintile,No,0.54478,135,17695,0,0.45550,0,0.66434
2017,Saxony,3rd Quintile,Yes,0.60871,132,17695,0,0.50029,0,0.75019
2017,Saxony,3rd Quintile,No,0.39129,93,17695,0,0.32940,0,0.46925
2017,Saxony,4th Quintile,Yes,0.64561,112,17695,0,0.52692,0,0.77002
2017,Saxony,4th Quintile,No,0.35439,51,17695,0,0.25783,0,0.47947
2017,Saxony,5th Quintile,Yes,1.00000,76,17695,0,0.81525,0,1.19852
2017,Saxony-Anhalt,1st Quintile,Yes,0.28294,50,17695,0,0.19556,0,0.39696
2017,Saxony-Anhalt,1st Quintile,No,0.71706,178,17695,0,0.55210,0,0.90062
2017,Saxony-Anhalt,2nd Quintile,Yes,0.55507,69,17695,0,0.45136,0,0.69058
2017,Saxony-Anhalt,2nd Quintile,No,0.44493,69,17695,0,0.33760,0,0.58167
2017,Saxony-Anhalt,3rd Quintile,Yes,0.58974,69,17695,0,0.47260,0,0.73301
2017,Saxony-Anhalt,3rd Quintile,No,0.41026,36,17695,0,0.28774,0,0.54368
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,17695,0,0.79756,0,1.22096
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,58,17695,0,0.79028,0,1.21716
2017,Thuringa,1st Quintile,Yes,0.28687,45,17695,0,0.17004,0,0.42306
2017,Thuringa,1st Quintile,No,0.71313,142,17695,0,0.54266,0,0.92451
2017,Thuringa,2nd Quintile,Yes,0.56531,102,17695,0,0.47567,0,0.67636
2017,Thuringa,2nd Quintile,No,0.43469,66,17695,0,0.35464,0,0.55404
2017,Thuringa,3rd Quintile,Yes,0.74626,90,17695,0,0.61858,0,0.88073
2017,Thuringa,3rd Quintile,No,0.25374,43,17695,0,0.19997,0,0.30967
2017,Thuringa,4th Quintile,Yes,1.00000,74,17695,0,0.72305,0,1.34237
2017,Thuringa,5th Quintile,Yes,1.00000,55,17695,0,0.64544,0,1.31300
2018,Schleswig-Holstein,1st Quintile,Yes,0.45099,77,17089,0,0.32140,0,0.63301
2018,Schleswig-Holstein,1st Quintile,No,0.54901,149,17089,0,0.40616,0,0.71440
2018,Schleswig-Holstein,2nd Quintile,Yes,0.53338,82,17089,0,0.41079,0,0.66665
2018,Schleswig-Holstein,2nd Quintile,No,0.46662,59,17089,0,0.30324,0,0.62537
2018,Schleswig-Holstein,3rd Quintile,Yes,0.70714,82,17089,0,0.55088,0,0.88029
2018,Schleswig-Holstein,3rd Quintile,No,0.29286,32,17089,0,0.20010,0,0.41611
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,71,17089,0,0.80927,0,1.22339
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,17089,0,0.81253,0,1.21305
2018,Hamburg,1st Quintile,No,1.00000,88,17089,0,0.65384,0,1.34193
2018,Hamburg,2nd Quintile,No,1.00000,44,17089,0,0.72458,0,1.35382
2018,Hamburg,3rd Quintile,No,1.00000,36,17089,0,0.67675,0,1.28412
2018,Hamburg,4th Quintile,No,1.00000,41,17089,0,0.72082,0,1.33729
2018,Hamburg,5th Quintile,Yes,0.47874,41,17089,0,0.34788,0,0.65189
2018,Hamburg,5th Quintile,No,0.52126,32,17089,0,0.32613,0,0.72079
2018,Lower Saxony,1st Quintile,Yes,0.45633,246,17089,0,0.37625,0,0.55345
2018,Lower Saxony,1st Quintile,No,0.54367,334,17089,0,0.43807,0,0.67134
2018,Lower Saxony,2nd Quintile,Yes,0.70422,219,17089,0,0.60062,0,0.81275
2018,Lower Saxony,2nd Quintile,No,0.29578,98,17089,0,0.22860,0,0.37064
2018,Lower Saxony,3rd Quintile,Yes,0.75587,237,17089,0,0.66026,0,0.88962
2018,Lower Saxony,3rd Quintile,No,0.24413,60,17089,0,0.18199,0,0.31872
2018,Lower Saxony,4th Quintile,Yes,0.82195,246,17089,0,0.72488,0,0.91117
2018,Lower Saxony,4th Quintile,No,0.17805,37,17089,0,0.13546,0,0.23639
2018,Lower Saxony,5th Quintile,Yes,0.84016,249,17089,0,0.74147,0,0.94198
2018,Lower Saxony,5th Quintile,No,0.15984,39,17089,0,0.10945,0,0.21246
2018,Bremen,1st Quintile,No,1.00000,61,17089,0,0.61619,0,1.47345
2018,North Rhine-Westphalia,1st Quintile,Yes,0.39173,366,17089,0,0.34000,0,0.44888
2018,North Rhine-Westphalia,1st Quintile,No,0.60827,735,17089,0,0.54060,0,0.67343
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.52454,363,17089,0,0.46249,0,0.58459
2018,North Rhine-Westphalia,2nd Quintile,No,0.47546,358,17089,0,0.41279,0,0.53762
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.61854,362,17089,0,0.55191,0,0.68387
2018,North Rhine-Westphalia,3rd Quintile,No,0.38146,227,17089,0,0.33512,0,0.43244
2018,North Rhine-Westphalia,4th Quintile,Yes,0.71900,424,17089,0,0.65776,0,0.78439
2018,North Rhine-Westphalia,4th Quintile,No,0.28100,159,17089,0,0.23891,0,0.32489
2018,North Rhine-Westphalia,5th Quintile,Yes,0.77476,518,17089,0,0.71587,0,0.84794
2018,North Rhine-Westphalia,5th Quintile,No,0.22524,142,17089,0,0.19095,0,0.27296
2018,Hesse,1st Quintile,Yes,0.32152,100,17089,0,0.24353,0,0.41859
2018,Hesse,1st Quintile,No,0.67848,271,17089,0,0.54744,0,0.86253
2018,Hesse,2nd Quintile,Yes,0.42172,85,17089,0,0.31029,0,0.55620
2018,Hesse,2nd Quintile,No,0.57828,108,17089,0,0.43696,0,0.73118
2018,Hesse,3rd Quintile,Yes,0.58830,101,17089,0,0.47135,0,0.70119
2018,Hesse,3rd Quintile,No,0.41170,81,17089,0,0.30829,0,0.52282
2018,Hesse,4th Quintile,Yes,0.71513,161,17089,0,0.60507,0,0.83156
2018,Hesse,4th Quintile,No,0.28487,50,17089,0,0.20597,0,0.36543
2018,Hesse,5th Quintile,Yes,0.78895,206,17089,0,0.70228,0,0.87914
2018,Hesse,5th Quintile,No,0.21105,48,17089,0,0.16777,0,0.27096
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43192,113,17089,0,0.32732,0,0.54704
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56808,235,17089,0,0.42763,0,0.70774
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56406,112,17089,0,0.46855,0,0.70031
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43594,89,17089,0,0.34043,0,0.54177
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81206,127,17089,0,0.68683,0,0.94613
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18794,39,17089,0,0.11986,0,0.26380
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81519,137,17089,0,0.70546,0,0.93875
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18481,39,17089,0,0.12892,0,0.23829
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76020,126,17089,0,0.63024,0,0.87275
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23980,31,17089,0,0.16250,0,0.32028
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.41587,138,17089,0,0.31553,0,0.53161
2018,Baden-Wuerttemberg,1st Quintile,No,0.58413,270,17089,0,0.47009,0,0.68836
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.54018,185,17089,0,0.45266,0,0.61600
2018,Baden-Wuerttemberg,2nd Quintile,No,0.45982,136,17089,0,0.37971,0,0.53653
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.59785,191,17089,0,0.50909,0,0.69283
2018,Baden-Wuerttemberg,3rd Quintile,No,0.40215,125,17089,0,0.33973,0,0.49366
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.70232,292,17089,0,0.61596,0,0.79255
2018,Baden-Wuerttemberg,4th Quintile,No,0.29768,91,17089,0,0.24609,0,0.34462
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.75025,336,17089,0,0.67083,0,0.84158
2018,Baden-Wuerttemberg,5th Quintile,No,0.24975,91,17089,0,0.20438,0,0.30468
2018,Bavaria,1st Quintile,Yes,0.40531,209,17089,0,0.32893,0,0.47663
2018,Bavaria,1st Quintile,No,0.59469,357,17089,0,0.51198,0,0.67480
2018,Bavaria,2nd Quintile,Yes,0.53732,267,17089,0,0.46005,0,0.63044
2018,Bavaria,2nd Quintile,No,0.46268,220,17089,0,0.39518,0,0.53964
2018,Bavaria,3rd Quintile,Yes,0.68032,310,17089,0,0.59488,0,0.76732
2018,Bavaria,3rd Quintile,No,0.31968,139,17089,0,0.26826,0,0.37529
2018,Bavaria,4th Quintile,Yes,0.62814,364,17089,0,0.55521,0,0.70621
2018,Bavaria,4th Quintile,No,0.37186,158,17089,0,0.31115,0,0.44279
2018,Bavaria,5th Quintile,Yes,0.73621,435,17089,0,0.66039,0,0.80746
2018,Bavaria,5th Quintile,No,0.26379,143,17089,0,0.22317,0,0.31855
2018,Berlin,1st Quintile,Yes,0.11347,36,17089,0,0.07062,0,0.16650
2018,Berlin,1st Quintile,No,0.88653,215,17089,0,0.73876,0,1.06153
2018,Berlin,2nd Quintile,No,1.00000,119,17089,0,0.85156,0,1.19116
2018,Berlin,3rd Quintile,No,1.00000,93,17089,0,0.81317,0,1.26321
2018,Berlin,4th Quintile,Yes,0.32046,38,17089,0,0.22390,0,0.43013
2018,Berlin,4th Quintile,No,0.67954,86,17089,0,0.58087,0,0.80550
2018,Berlin,5th Quintile,Yes,0.31054,37,17089,0,0.20884,0,0.43421
2018,Berlin,5th Quintile,No,0.68946,88,17089,0,0.58159,0,0.80772
2018,Brandenburg,1st Quintile,Yes,0.39141,58,17089,0,0.29237,0,0.50394
2018,Brandenburg,1st Quintile,No,0.60859,191,17089,0,0.49570,0,0.77413
2018,Brandenburg,2nd Quintile,Yes,0.57590,94,17089,0,0.46706,0,0.69584
2018,Brandenburg,2nd Quintile,No,0.42410,81,17089,0,0.32939,0,0.51762
2018,Brandenburg,3rd Quintile,Yes,0.67511,95,17089,0,0.54775,0,0.84681
2018,Brandenburg,3rd Quintile,No,0.32489,50,17089,0,0.24183,0,0.40962
2018,Brandenburg,4th Quintile,Yes,1.00000,58,17089,0,0.75911,0,1.31451
2018,Brandenburg,5th Quintile,Yes,1.00000,53,17089,0,0.81442,0,1.27458
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.23510,31,17089,0,0.17383,0,0.30335
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.76490,130,17089,0,0.54616,0,0.98674
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41641,46,17089,0,0.29748,0,0.56845
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58359,63,17089,0,0.46044,0,0.71062
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,17089,0,0.67403,0,1.38489
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,17089,0,0.67799,0,1.26776
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,17089,0,0.66679,0,1.50106
2018,Saxony,1st Quintile,Yes,0.32888,80,17089,0,0.25861,0,0.43294
2018,Saxony,1st Quintile,No,0.67112,195,17089,0,0.53770,0,0.81017
2018,Saxony,2nd Quintile,Yes,0.44475,148,17089,0,0.38241,0,0.50593
2018,Saxony,2nd Quintile,No,0.55525,164,17089,0,0.47314,0,0.65263
2018,Saxony,3rd Quintile,Yes,0.60032,133,17089,0,0.48555,0,0.71990
2018,Saxony,3rd Quintile,No,0.39968,89,17089,0,0.32230,0,0.47539
2018,Saxony,4th Quintile,Yes,0.70851,94,17089,0,0.54805,0,0.88500
2018,Saxony,4th Quintile,No,0.29149,42,17089,0,0.20080,0,0.37506
2018,Saxony,5th Quintile,Yes,1.00000,72,17089,0,0.77782,0,1.25350
2018,Saxony-Anhalt,1st Quintile,Yes,0.33225,55,17089,0,0.21269,0,0.45982
2018,Saxony-Anhalt,1st Quintile,No,0.66775,168,17089,0,0.52238,0,0.82158
2018,Saxony-Anhalt,2nd Quintile,Yes,0.51134,70,17089,0,0.42547,0,0.63543
2018,Saxony-Anhalt,2nd Quintile,No,0.48866,80,17089,0,0.38010,0,0.61761
2018,Saxony-Anhalt,3rd Quintile,Yes,0.73652,78,17089,0,0.58147,0,0.90683
2018,Saxony-Anhalt,3rd Quintile,No,0.26348,38,17089,0,0.18748,0,0.35781
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,49,17089,0,0.76534,0,1.28977
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,17089,0,0.79158,0,1.24017
2018,Thuringa,1st Quintile,Yes,0.26595,49,17089,0,0.15992,0,0.37802
2018,Thuringa,1st Quintile,No,0.73405,158,17089,0,0.58099,0,0.89379
2018,Thuringa,2nd Quintile,Yes,0.54424,96,17089,0,0.43567,0,0.68421
2018,Thuringa,2nd Quintile,No,0.45576,76,17089,0,0.38068,0,0.52134
2018,Thuringa,3rd Quintile,Yes,0.68413,74,17089,0,0.50005,0,0.86799
2018,Thuringa,3rd Quintile,No,0.31587,36,17089,0,0.21736,0,0.42604
2018,Thuringa,4th Quintile,Yes,1.00000,64,17089,0,0.63321,0,1.40267
2018,Thuringa,5th Quintile,Yes,1.00000,51,17089,0,0.65887,0,1.37388
2019,Schleswig-Holstein,1st Quintile,Yes,0.51067,69,14210,0,0.35240,0,0.68823
2019,Schleswig-Holstein,1st Quintile,No,0.48933,129,14210,0,0.30608,0,0.67907
2019,Schleswig-Holstein,2nd Quintile,Yes,0.56292,61,14210,0,0.41199,0,0.70811
2019,Schleswig-Holstein,2nd Quintile,No,0.43708,41,14210,0,0.31698,0,0.60130
2019,Schleswig-Holstein,3rd Quintile,Yes,1.00000,74,14210,0,0.73994,0,1.25747
2019,Schleswig-Holstein,4th Quintile,Yes,1.00000,74,14210,0,0.75675,0,1.29008
2019,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,14210,0,0.80643,0,1.23334
2019,Hamburg,1st Quintile,No,1.00000,81,14210,0,0.73851,0,1.32652
2019,Hamburg,2nd Quintile,No,1.00000,39,14210,0,0.63990,0,1.43314
2019,Hamburg,5th Quintile,Yes,1.00000,32,14210,0,0.70400,0,1.56811
2019,Lower Saxony,1st Quintile,Yes,0.46788,213,14210,0,0.36756,0,0.57196
2019,Lower Saxony,1st Quintile,No,0.53212,257,14210,0,0.42252,0,0.64169
2019,Lower Saxony,2nd Quintile,Yes,0.71257,176,14210,0,0.61803,0,0.82702
2019,Lower Saxony,2nd Quintile,No,0.28743,76,14210,0,0.20696,0,0.35869
2019,Lower Saxony,3rd Quintile,Yes,0.80330,202,14210,0,0.69052,0,0.94114
2019,Lower Saxony,3rd Quintile,No,0.19670,44,14210,0,0.13512,0,0.26863
2019,Lower Saxony,4th Quintile,Yes,0.80316,220,14210,0,0.70542,0,0.89789
2019,Lower Saxony,4th Quintile,No,0.19684,40,14210,0,0.13702,0,0.26136
2019,Lower Saxony,5th Quintile,Yes,1.00000,232,14210,0,0.87105,0,1.16655
2019,Bremen,1st Quintile,No,1.00000,41,14210,0,0.62313,0,1.41100
2019,North Rhine-Westphalia,1st Quintile,Yes,0.41473,350,14210,0,0.34760,0,0.48261
2019,North Rhine-Westphalia,1st Quintile,No,0.58527,720,14210,0,0.51331,0,0.67320
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.51870,281,14210,0,0.45681,0,0.58379
2019,North Rhine-Westphalia,2nd Quintile,No,0.48130,278,14210,0,0.39920,0,0.56244
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.58641,313,14210,0,0.52050,0,0.68297
2019,North Rhine-Westphalia,3rd Quintile,No,0.41359,175,14210,0,0.35722,0,0.47430
2019,North Rhine-Westphalia,4th Quintile,Yes,0.71530,376,14210,0,0.65207,0,0.80394
2019,North Rhine-Westphalia,4th Quintile,No,0.28470,129,14210,0,0.23525,0,0.32728
2019,North Rhine-Westphalia,5th Quintile,Yes,0.77485,445,14210,0,0.70166,0,0.85424
2019,North Rhine-Westphalia,5th Quintile,No,0.22515,115,14210,0,0.18578,0,0.26246
2019,Hesse,1st Quintile,Yes,0.34532,103,14210,0,0.23806,0,0.45684
2019,Hesse,1st Quintile,No,0.65468,216,14210,0,0.49723,0,0.83652
2019,Hesse,2nd Quintile,Yes,0.42467,64,14210,0,0.29473,0,0.57014
2019,Hesse,2nd Quintile,No,0.57533,75,14210,0,0.43777,0,0.74447
2019,Hesse,3rd Quintile,Yes,0.61167,96,14210,0,0.51014,0,0.73397
2019,Hesse,3rd Quintile,No,0.38833,61,14210,0,0.31394,0,0.48337
