year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,1st Quintile,No,0.005806327853875279,168,17661,0.005782801039861651,0.005829854667888906
2018,Saxony-Anhalt,2nd Quintile,Yes,0.00416564438604929,70,17661,0.00414570042151015,0.00418558835058843
2018,Saxony-Anhalt,2nd Quintile,No,0.003980930694234693,80,17661,0.003961432114456101,0.004000429274013285
2018,Saxony-Anhalt,3rd Quintile,Yes,0.0046822648532477106,78,17661,0.004661125791662651,0.00470340391483277
2018,Saxony-Anhalt,3rd Quintile,No,0.00167502644067334,38,17661,0.0016623638185829933,0.0016876890627636869
2018,Saxony-Anhalt,4th Quintile,Yes,0.0022588247809032934,49,17661,0.00224412445158065,0.0022735251102259366
2018,Saxony-Anhalt,5th Quintile,Yes,0.002039738663647128,50,17661,0.0020257678811071646,0.002053709446187091
2018,Thuringa,1st Quintile,Yes,0.002075862020855023,49,17661,0.0020617683264604124,0.0020899557152496335
2018,Thuringa,1st Quintile,No,0.0057297373810091135,158,17661,0.005706365351376107,0.00575310941064212
2018,Thuringa,2nd Quintile,Yes,0.003923144454784282,96,17661,0.0039037873491950437,0.003942501560373521
2018,Thuringa,2nd Quintile,No,0.003285316079259506,76,17661,0.0032675966041678575,0.0033030355543511546
2018,Thuringa,3rd Quintile,Yes,0.0037806540519576596,74,17661,0.0037616503679734573,0.003799657735941862
2018,Thuringa,3rd Quintile,No,0.001745556667882141,36,17661,0.0017326306590949383,0.0017584826766693436
2018,Thuringa,4th Quintile,Yes,0.0028904057120786534,64,17661,0.0028737820119694294,0.0029070294121878774
2018,Thuringa,5th Quintile,Yes,0.001974241834870222,51,17661,0.001960496735148647,0.0019879869345917965
2019,Schleswig-Holstein,1st Quintile,Yes,0.0027818671785844826,69,18320,0.0027645175361533285,0.0027992168210156368
2019,Schleswig-Holstein,1st Quintile,No,0.0026656565897632883,129,18320,0.0026486722082437733,0.0026826409712828033
2019,Schleswig-Holstein,2nd Quintile,Yes,0.004213714147340976,61,18320,0.004192376680685819,0.004235051613996133
2019,Schleswig-Holstein,2nd Quintile,No,0.0032717160069640375,41,18320,0.00325290537265918,0.003290526641268895
2019,Schleswig-Holstein,3rd Quintile,Yes,0.006219796269890547,74,18320,0.006193898611357432,0.006245693928423662
2019,Schleswig-Holstein,4th Quintile,Yes,0.00614129875507581,74,18320,0.006115564021023716,0.006167033489127904
2019,Schleswig-Holstein,5th Quintile,Yes,0.006488483810047859,73,18320,0.006462036268058103,0.006514931352037616
2019,Hamburg,1st Quintile,No,0.006064178186477634,81,18320,0.00603860455525148,0.0060897518177037875
2019,Hamburg,2nd Quintile,No,0.0026988329437429947,39,18320,0.0026817434807922076,0.002715922406693782
2019,Hamburg,5th Quintile,Yes,0.002364269472080332,32,18320,0.0023482716178702683,0.0023802673262903955
2019,Lower Saxony,1st Quintile,Yes,0.008466165251772519,213,18320,0.008435984893586802,0.008496345609958236
2019,Lower Saxony,1st Quintile,No,0.00962864679915739,257,18320,0.009596479921091805,0.009660813677222976
2019,Lower Saxony,2nd Quintile,Yes,0.013743042310186186,176,18320,0.013704692454706948,0.013781392165665424
2019,Lower Saxony,2nd Quintile,No,0.005543460059851064,76,18320,0.0055190026413288905,0.005567917478373238
2019,Lower Saxony,3rd Quintile,Yes,0.01601665166621458,202,18320,0.015975298669236845,0.016058004663192314
2019,Lower Saxony,3rd Quintile,No,0.0039220060435963,44,18320,0.0039014173850121675,0.003942594702180432
2019,Lower Saxony,4th Quintile,Yes,0.0181730562076408,220,18320,0.01812905559658009,0.01821705681870151
2019,Lower Saxony,4th Quintile,No,0.004454005243430964,40,18320,0.004432070463749897,0.004475940023112032
2019,Lower Saxony,5th Quintile,Yes,0.01847601600974095,232,18320,0.018431656996890717,0.01852037502259118
2019,Bremen,1st Quintile,No,0.0014073217913238743,41,18320,0.0013949731793313105,0.001419670403316438
2019,North Rhine-Westphalia,1st Quintile,Yes,0.01767338290331239,350,18320,0.017629980372988328,0.017716785433636455
2019,North Rhine-Westphalia,1st Quintile,No,0.02494116008712971,720,18320,0.024889791101863467,0.024992529072395953
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.02477600732198706,281,18320,0.02472480435833243,0.024827210285641693
2019,North Rhine-Westphalia,2nd Quintile,No,0.022989627348345934,278,18320,0.02294025965872782,0.023038995037964048
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.02493209709774493,313,18320,0.024880737207735787,0.024983456987754074
2019,North Rhine-Westphalia,3rd Quintile,No,0.01758432880083735,175,18320,0.017541033796391395,0.017627623805283307
2019,North Rhine-Westphalia,4th Quintile,Yes,0.029934257992402045,376,18320,0.02987812579001565,0.02999039019478844
2019,North Rhine-Westphalia,4th Quintile,No,0.01191428628713569,129,18320,0.011878545955694052,0.011950026618577327
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03684794194677251,445,18320,0.03678588630140508,0.03690999759213994
2019,North Rhine-Westphalia,5th Quintile,No,0.01070704989218024,115,18320,0.010673147946774018,0.01074095183758646
2019,Hesse,1st Quintile,Yes,0.004995112907181867,103,18320,0.0049718902178976015,0.005018335596466133
2019,Hesse,1st Quintile,No,0.009470084451670337,216,18320,0.00943818097783995,0.009501987925500723
2019,Hesse,2nd Quintile,Yes,0.0052521423027056275,64,18320,0.005228332708242003,0.005275951897169252
2019,Hesse,2nd Quintile,No,0.007115398525257272,75,18320,0.007087711502845407,0.007143085547669137
2019,Hesse,3rd Quintile,Yes,0.009053742237665184,96,18320,0.00902254139210732,0.009084943083223048
2019,Hesse,3rd Quintile,No,0.005747933042379089,61,18320,0.00572303120736875,0.005772834877389429
2019,Hesse,4th Quintile,Yes,0.012055370314863352,126,18320,0.012019421561865218,0.012091319067861485
2019,Hesse,4th Quintile,No,0.00482395467938147,38,18320,0.004801131359551361,0.004846777999211578
2019,Hesse,5th Quintile,Yes,0.013920214474159512,180,18320,0.013881621678393425,0.0139588072699256
2019,Hesse,5th Quintile,No,0.004162942256641904,47,18320,0.004141733188615148,0.0041841513246686605
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005750804151772186,88,18320,0.005725896134232135,0.005775712169312237
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006801441512707521,197,18320,0.006774367927299185,0.006828515098115856
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007886385029646406,94,18320,0.007857247888158562,0.00791552217113425
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0041500687274812,62,18320,0.004128892341550135,0.004171245113412265
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010283501518416494,98,18320,0.01025026977215925,0.010316733264673738
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0025699665951011935,40,18320,0.0025532890467066267,0.0025866441434957603
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012049288308118487,122,18320,0.012013348513819133,0.012085228102417842
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008390257243196433,112,18320,0.008360211338826236,0.008420303147566631
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002918822909717016,32,18320,0.0029010525433387094,0.0029365932760953223
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.009727476513643751,138,18320,0.00969514658769432,0.009759806439593182
2019,Baden-Wuerttemberg,1st Quintile,No,0.011206356010850894,266,18320,0.011171681344523565,0.011241030677178222
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.012944053945086556,125,18320,0.01290682049403172,0.012981287396141393
2019,Baden-Wuerttemberg,2nd Quintile,No,0.010142488668216333,104,18320,0.010109483203123262,0.010175494133309404
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.015434621443357985,174,18320,0.015394014759805535,0.015475228126910434
2019,Baden-Wuerttemberg,3rd Quintile,No,0.009779031639595854,83,18320,0.009746616997200534,0.009811446281991175
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.02264502615060242,236,18320,0.022596021214542024,0.02269403108666282
2019,Baden-Wuerttemberg,4th Quintile,No,0.00939224984819309,79,18320,0.009360476503877793,0.009424023192508388
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.02670897854332108,292,18320,0.026655868427562596,0.026762088659079565
2019,Baden-Wuerttemberg,5th Quintile,No,0.008051997059311748,71,18320,0.008022558028549304,0.008081436090074192
2019,Bavaria,1st Quintile,Yes,0.009260064988556749,156,18320,0.009228513917865187,0.00929161605924831
2019,Bavaria,1st Quintile,No,0.01581718737850877,342,18320,0.01577608851924092,0.015858286237776617
2019,Bavaria,2nd Quintile,Yes,0.019619813173705977,222,18320,0.019574128350718183,0.01966549799669377
2019,Bavaria,2nd Quintile,No,0.013038466416110188,169,18320,0.01300109921068979,0.013075833621530586
2019,Bavaria,3rd Quintile,Yes,0.020313452584191153,269,18320,0.020266983651832157,0.02035992151655015
2019,Bavaria,3rd Quintile,No,0.012710974092864267,134,18320,0.012674073034576303,0.01274787515115223
2019,Bavaria,4th Quintile,Yes,0.02631801535462807,334,18320,0.026265284794433803,0.026370745914822337
2019,Bavaria,4th Quintile,No,0.009765916615252553,112,18320,0.009733523501879494,0.009798309728625613
2019,Bavaria,5th Quintile,Yes,0.026778156038790617,357,18320,0.02672497907857566,0.026831332999005576
2019,Bavaria,5th Quintile,No,0.009067739637389107,107,18320,0.00903651490288261,0.009098964371895604
2019,Berlin,1st Quintile,No,0.012631704358366231,174,18320,0.012594917066741724,0.012668491649990739
2019,Berlin,2nd Quintile,No,0.006555802498737661,90,18320,0.0065292190134588705,0.006582385984016451
2019,Berlin,3rd Quintile,No,0.009148277857109414,91,18320,0.009116916037133296,0.009179639677085533
2019,Berlin,4th Quintile,Yes,0.002583801020883177,31,18320,0.002567078760126698,0.0026005232816396556
2019,Berlin,4th Quintile,No,0.007456889660479649,76,18320,0.007428550903437799,0.007485228417521498
2019,Berlin,5th Quintile,Yes,0.0030274135487883868,32,18320,0.0030093166260033843,0.0030455104715733892
2019,Berlin,5th Quintile,No,0.0038518247190285813,66,18320,0.003831420382406906,0.0038722290556502566
2019,Brandenburg,1st Quintile,Yes,0.0027301456892843694,55,18320,0.0027129576432957303,0.0027473337352730085
2019,Brandenburg,1st Quintile,No,0.00477825164546238,164,18320,0.004755536177514591,0.004800967113410168
2019,Brandenburg,2nd Quintile,Yes,0.005190792640558306,69,18320,0.0051671217832150755,0.005214463497901536
2019,Brandenburg,2nd Quintile,No,0.0035376778997388233,62,18320,0.0035181202422950265,0.00355723555718262
2019,Brandenburg,3rd Quintile,Yes,0.0048983326535667615,83,18320,0.004875334915961407,0.004921330391172116
2019,Brandenburg,3rd Quintile,No,0.0019430261768957381,37,18320,0.001928520291484536,0.00195753206230694
2019,Brandenburg,4th Quintile,Yes,0.004112384745876857,64,18320,0.004091304324612347,0.004133465167141367
2019,Brandenburg,5th Quintile,Yes,0.0032096093774607393,61,18320,0.0031909775582584753,0.0032282411966630033
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.005350102352084133,99,18320,0.005326072925004793,0.005374131779163474
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.002749188502396279,36,18320,0.002731940781787734,0.0027664362230048244
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.002925483092647583,47,18320,0.0029076925229895084,0.002943273662305658
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029809902660790956,43,18320,0.00296303221310744,0.002998948319050751
2019,Saxony,1st Quintile,Yes,0.003963760701892558,62,18320,0.003943063171279739,0.0039844582325053775
2019,Saxony,1st Quintile,No,0.008257706045253861,170,18320,0.008227896429592998,0.008287515660914724
2019,Saxony,2nd Quintile,Yes,0.007408626777625031,129,18320,0.007380379190518001,0.007436874364732061
2019,Saxony,2nd Quintile,No,0.007602163276562236,107,18320,0.007573551900160691,0.007630774652963781
2019,Saxony,3rd Quintile,Yes,0.008192572958579189,120,18320,0.008162880163110113,0.008222265754048264
2019,Saxony,3rd Quintile,No,0.005834985700568888,82,18320,0.00580989710297041,0.005860074298167366
2019,Saxony,4th Quintile,Yes,0.005839750358153949,84,18320,0.005814651579528203,0.0058648491367796944
2019,Saxony,4th Quintile,No,0.0035190415329049915,45,18320,0.0034995352756161256,0.0035385477901938574
2019,Saxony,5th Quintile,Yes,0.003957839691936091,68,18320,0.003937157564467686,0.003978521819404496
2019,Saxony-Anhalt,1st Quintile,Yes,0.0021835904026249906,35,18320,0.002168214587121038,0.0021989662181289434
2019,Saxony-Anhalt,1st Quintile,No,0.00564492390775602,137,18320,0.005620244936992484,0.005669602878519556
2019,Saxony-Anhalt,2nd Quintile,Yes,0.0040594701856395635,59,18320,0.0040385252692461664,0.004080415102032961
2019,Saxony-Anhalt,2nd Quintile,No,0.004385600532545742,61,18320,0.004363834094255147,0.004407366970836337
2019,Saxony-Anhalt,3rd Quintile,Yes,0.005171601540930766,62,18320,0.0051479742534755015,0.00519522882838603
2019,Saxony-Anhalt,3rd Quintile,No,0.001707453134057327,33,18320,0.0016938533954768155,0.0017210528726378383
2019,Saxony-Anhalt,4th Quintile,Yes,0.002987438611130192,51,18320,0.002969461203757588,0.0030054160185027956
2019,Saxony-Anhalt,5th Quintile,Yes,0.002287459034137701,48,18320,0.0022717225891441917,0.00230319547913121
2019,Thuringa,1st Quintile,Yes,0.0015027502368174489,41,18320,0.001489990430303609,0.0015155100433312887
2019,Thuringa,1st Quintile,No,0.005466369713457026,122,18320,0.0054420820080060385,0.005490657418908013
2019,Thuringa,2nd Quintile,Yes,0.004741248087126898,82,18320,0.004718620325616398,0.004763875848637397
2019,Thuringa,2nd Quintile,No,0.0028003337926642315,52,18320,0.0027829268213863767,0.0028177407639420862
2019,Thuringa,3rd Quintile,Yes,0.0040292200189016155,79,18320,0.004008352969703203,0.004050087068100028
2019,Thuringa,3rd Quintile,No,0.0022613704931545866,36,18320,0.002245723838252494,0.002277017148056679
2019,Thuringa,4th Quintile,Yes,0.0035671290139954064,49,18320,0.0035474904069047633,0.0035867676210860496
2019,Thuringa,5th Quintile,Yes,0.0018060738351692765,39,18320,0.0017920875473295766,0.0018200601230089763
2020,Schleswig-Holstein,1st Quintile,Yes,0.0030232388044339883,74,19033,0.003006140597729745,0.0030403370111382316
2020,Schleswig-Holstein,1st Quintile,No,0.0031577817450209747,166,19033,0.0031403083986832315,0.003175255091358718
2020,Schleswig-Holstein,2nd Quintile,Yes,0.004378401162969909,73,19033,0.004357838623507284,0.004398963702432534
2020,Schleswig-Holstein,2nd Quintile,No,0.0026604020853096375,42,19033,0.0026443597721550766,0.0026764443984641983
2020,Schleswig-Holstein,3rd Quintile,Yes,0.005340714697851952,74,19033,0.005318015595737,0.005363413799966904
2020,Schleswig-Holstein,4th Quintile,Yes,0.006212181197440296,86,19033,0.006187710817600119,0.006236651577280473
2020,Schleswig-Holstein,5th Quintile,Yes,0.006421292103666864,113,19033,0.006396415896209302,0.006446168311124425
2020,Hamburg,1st Quintile,No,0.004235812611091928,110,19033,0.004215586218169564,0.004256039004014292
2020,Hamburg,2nd Quintile,No,0.002703087050177106,44,19033,0.0026869168993025353,0.0027192572010516763
2020,Hamburg,3rd Quintile,No,0.0024572937009820243,39,19033,0.0024418743497489274,0.002472713052215121
2020,Hamburg,4th Quintile,No,0.0035864096288152985,39,19033,0.003567792119240533,0.003605027138390064
2020,Hamburg,5th Quintile,Yes,0.0020559677732330263,63,19033,0.0020418608253164098,0.002070074721149643
2020,Hamburg,5th Quintile,No,0.003667817348734458,47,19033,0.0036489904950117876,0.003686644202457128
2020,Lower Saxony,1st Quintile,Yes,0.009700228393180946,269,19033,0.009669704063316862,0.00973075272304503
2020,Lower Saxony,1st Quintile,No,0.009356479107935583,345,19033,0.009326495302810977,0.00938646291306019
2020,Lower Saxony,2nd Quintile,Yes,0.012825073022475314,224,19033,0.012790030222462124,0.012860115822488504
2020,Lower Saxony,2nd Quintile,No,0.005495628946460107,99,19033,0.0054726047825651766,0.005518653110355038
2020,Lower Saxony,3rd Quintile,Yes,0.015011784125289297,194,19033,0.014973913411450775,0.015049654839127818
2020,Lower Saxony,3rd Quintile,No,0.004987172621558686,59,19033,0.004965233796810911,0.0050091114463064615
2020,Lower Saxony,4th Quintile,Yes,0.015889837644050765,219,19033,0.015850892491717006,0.015928782796384523
2020,Lower Saxony,4th Quintile,No,0.004034421613571613,40,19033,0.004014679910108305,0.00405416331703492
2020,Lower Saxony,5th Quintile,Yes,0.018339905544821372,294,19033,0.018298117607515357,0.018381693482127388
2020,Lower Saxony,5th Quintile,No,0.002523117940875719,38,19033,0.0025074939486513007,0.0025387419331001373
2020,Bremen,1st Quintile,No,0.001433403441386993,87,19033,0.001421620748521329,0.0014451861342526567
2020,North Rhine-Westphalia,1st Quintile,Yes,0.018453124307964853,462,19033,0.01841121000049313,0.018495038615436575
2020,North Rhine-Westphalia,1st Quintile,No,0.027305355976338274,1175,19033,0.027254600372096618,0.02735611158057993
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.021042264182628726,325,19033,0.02099756495442885,0.021086963410828604
2020,North Rhine-Westphalia,2nd Quintile,No,0.0217963472181935,393,19033,0.021750871630771423,0.021841822805615575
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.02558615053670134,365,19033,0.025536975349924294,0.02563532572347839
2020,North Rhine-Westphalia,3rd Quintile,No,0.015110667177534284,207,19033,0.015072673847900099,0.015148660507168468
2020,North Rhine-Westphalia,4th Quintile,Yes,0.029487738012084055,400,19033,0.02943505227481,0.02954042374935811
2020,North Rhine-Westphalia,4th Quintile,No,0.014895386353429163,176,19033,0.014857660516649003,0.014933112190209322
2020,North Rhine-Westphalia,5th Quintile,Yes,0.03523825498433225,615,19033,0.03518083156454612,0.03529567840411838
2020,North Rhine-Westphalia,5th Quintile,No,0.009084139735670927,161,19033,0.009054591462075772,0.009113688009266081
