,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3155,3155,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.43594,89,17089,0.34043,0.54177
3156,3156,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81206,127,17089,0.68683,0.94613
3157,3157,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18794,39,17089,0.11986,0.2638
3158,3158,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81519,137,17089,0.70546,0.93875
3159,3159,2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.18481,39,17089,0.12892,0.23829
3160,3160,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7602,126,17089,0.63024,0.87275
3161,3161,2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2398,31,17089,0.1625,0.32028
3162,3162,2018,Baden-Wuerttemberg,1st Quintile,Yes,0.41587,138,17089,0.31553,0.53161
3163,3163,2018,Baden-Wuerttemberg,1st Quintile,No,0.58413,270,17089,0.47009,0.68836
3164,3164,2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.54018,185,17089,0.45266,0.616
3165,3165,2018,Baden-Wuerttemberg,2nd Quintile,No,0.45982,136,17089,0.37971,0.53653
3166,3166,2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.59785,191,17089,0.50909,0.69283
3167,3167,2018,Baden-Wuerttemberg,3rd Quintile,No,0.40215,125,17089,0.33973,0.49366
3168,3168,2018,Baden-Wuerttemberg,4th Quintile,Yes,0.70232,292,17089,0.61596,0.79255
3169,3169,2018,Baden-Wuerttemberg,4th Quintile,No,0.29768,91,17089,0.24609,0.34462
3170,3170,2018,Baden-Wuerttemberg,5th Quintile,Yes,0.75025,336,17089,0.67083,0.84158
3171,3171,2018,Baden-Wuerttemberg,5th Quintile,No,0.24975,91,17089,0.20438,0.30468
3172,3172,2018,Bavaria,1st Quintile,Yes,0.40531,209,17089,0.32893,0.47663
3173,3173,2018,Bavaria,1st Quintile,No,0.59469,357,17089,0.51198,0.6748
3174,3174,2018,Bavaria,2nd Quintile,Yes,0.53732,267,17089,0.46005,0.63044
3175,3175,2018,Bavaria,2nd Quintile,No,0.46268,220,17089,0.39518,0.53964
3176,3176,2018,Bavaria,3rd Quintile,Yes,0.68032,310,17089,0.59488,0.76732
3177,3177,2018,Bavaria,3rd Quintile,No,0.31968,139,17089,0.26826,0.37529
3178,3178,2018,Bavaria,4th Quintile,Yes,0.62814,364,17089,0.55521,0.70621
3179,3179,2018,Bavaria,4th Quintile,No,0.37186,158,17089,0.31115,0.44279
3180,3180,2018,Bavaria,5th Quintile,Yes,0.73621,435,17089,0.66039,0.80746
3181,3181,2018,Bavaria,5th Quintile,No,0.26379,143,17089,0.22317,0.31855
3182,3182,2018,Berlin,1st Quintile,Yes,0.11347,36,17089,0.07062,0.1665
3183,3183,2018,Berlin,1st Quintile,No,0.88653,215,17089,0.73876,1.06153
3184,3184,2018,Berlin,2nd Quintile,No,1.0,119,17089,0.85156,1.19116
3185,3185,2018,Berlin,3rd Quintile,No,1.0,93,17089,0.81317,1.26321
3186,3186,2018,Berlin,4th Quintile,Yes,0.32046,38,17089,0.2239,0.43013
3187,3187,2018,Berlin,4th Quintile,No,0.67954,86,17089,0.58087,0.8055
3188,3188,2018,Berlin,5th Quintile,Yes,0.31054,37,17089,0.20884,0.43421
3189,3189,2018,Berlin,5th Quintile,No,0.68946,88,17089,0.58159,0.80772
3190,3190,2018,Brandenburg,1st Quintile,Yes,0.39141,58,17089,0.29237,0.50394
3191,3191,2018,Brandenburg,1st Quintile,No,0.60859,191,17089,0.4957,0.77413
3192,3192,2018,Brandenburg,2nd Quintile,Yes,0.5759,94,17089,0.46706,0.69584
3193,3193,2018,Brandenburg,2nd Quintile,No,0.4241,81,17089,0.32939,0.51762
3194,3194,2018,Brandenburg,3rd Quintile,Yes,0.67511,95,17089,0.54775,0.84681
3195,3195,2018,Brandenburg,3rd Quintile,No,0.32489,50,17089,0.24183,0.40962
3196,3196,2018,Brandenburg,4th Quintile,Yes,1.0,58,17089,0.75911,1.31451
3197,3197,2018,Brandenburg,5th Quintile,Yes,1.0,53,17089,0.81442,1.27458
3198,3198,2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2351,31,17089,0.17383,0.30335
3199,3199,2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.7649,130,17089,0.54616,0.98674
3200,3200,2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.41641,46,17089,0.29748,0.56845
3201,3201,2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58359,63,17089,0.46044,0.71062
3202,3202,2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,34,17089,0.67403,1.38489
3203,3203,2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,34,17089,0.67799,1.26776
3204,3204,2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,32,17089,0.66679,1.50106
3205,3205,2018,Saxony,1st Quintile,Yes,0.32888,80,17089,0.25861,0.43294
3206,3206,2018,Saxony,1st Quintile,No,0.67112,195,17089,0.5377,0.81017
3207,3207,2018,Saxony,2nd Quintile,Yes,0.44475,148,17089,0.38241,0.50593
3208,3208,2018,Saxony,2nd Quintile,No,0.55525,164,17089,0.47314,0.65263
3209,3209,2018,Saxony,3rd Quintile,Yes,0.60032,133,17089,0.48555,0.7199
3210,3210,2018,Saxony,3rd Quintile,No,0.39968,89,17089,0.3223,0.47539
3211,3211,2018,Saxony,4th Quintile,Yes,0.70851,94,17089,0.54805,0.885
3212,3212,2018,Saxony,4th Quintile,No,0.29149,42,17089,0.2008,0.37506
3213,3213,2018,Saxony,5th Quintile,Yes,1.0,72,17089,0.77782,1.2535
3214,3214,2018,Saxony-Anhalt,1st Quintile,Yes,0.33225,55,17089,0.21269,0.45982
3215,3215,2018,Saxony-Anhalt,1st Quintile,No,0.66775,168,17089,0.52238,0.82158
3216,3216,2018,Saxony-Anhalt,2nd Quintile,Yes,0.51134,70,17089,0.42547,0.63543
3217,3217,2018,Saxony-Anhalt,2nd Quintile,No,0.48866,80,17089,0.3801,0.61761
3218,3218,2018,Saxony-Anhalt,3rd Quintile,Yes,0.73652,78,17089,0.58147,0.90683
3219,3219,2018,Saxony-Anhalt,3rd Quintile,No,0.26348,38,17089,0.18748,0.35781
3220,3220,2018,Saxony-Anhalt,4th Quintile,Yes,1.0,49,17089,0.76534,1.28977
3221,3221,2018,Saxony-Anhalt,5th Quintile,Yes,1.0,50,17089,0.79158,1.24017
3222,3222,2018,Thuringa,1st Quintile,Yes,0.26595,49,17089,0.15992,0.37802
3223,3223,2018,Thuringa,1st Quintile,No,0.73405,158,17089,0.58099,0.89379
3224,3224,2018,Thuringa,2nd Quintile,Yes,0.54424,96,17089,0.43567,0.68421
3225,3225,2018,Thuringa,2nd Quintile,No,0.45576,76,17089,0.38068,0.52134
3226,3226,2018,Thuringa,3rd Quintile,Yes,0.68413,74,17089,0.50005,0.86799
3227,3227,2018,Thuringa,3rd Quintile,No,0.31587,36,17089,0.21736,0.42604
3228,3228,2018,Thuringa,4th Quintile,Yes,1.0,64,17089,0.63321,1.40267
3229,3229,2018,Thuringa,5th Quintile,Yes,1.0,51,17089,0.65887,1.37388
3230,3230,2019,Schleswig-Holstein,1st Quintile,Yes,0.51067,69,14210,0.3524,0.68823
3231,3231,2019,Schleswig-Holstein,1st Quintile,No,0.48933,129,14210,0.30608,0.67907
3232,3232,2019,Schleswig-Holstein,2nd Quintile,Yes,0.56292,61,14210,0.41199,0.70811
3233,3233,2019,Schleswig-Holstein,2nd Quintile,No,0.43708,41,14210,0.31698,0.6013
3234,3234,2019,Schleswig-Holstein,3rd Quintile,Yes,1.0,74,14210,0.73994,1.25747
3235,3235,2019,Schleswig-Holstein,4th Quintile,Yes,1.0,74,14210,0.75675,1.29008
3236,3236,2019,Schleswig-Holstein,5th Quintile,Yes,1.0,73,14210,0.80643,1.23334
3237,3237,2019,Hamburg,1st Quintile,No,1.0,81,14210,0.73851,1.32652
3238,3238,2019,Hamburg,2nd Quintile,No,1.0,39,14210,0.6399,1.43314
3239,3239,2019,Hamburg,5th Quintile,Yes,1.0,32,14210,0.704,1.56811
3240,3240,2019,Lower Saxony,1st Quintile,Yes,0.46788,213,14210,0.36756,0.57196
3241,3241,2019,Lower Saxony,1st Quintile,No,0.53212,257,14210,0.42252,0.64169
3242,3242,2019,Lower Saxony,2nd Quintile,Yes,0.71257,176,14210,0.61803,0.82702
3243,3243,2019,Lower Saxony,2nd Quintile,No,0.28743,76,14210,0.20696,0.35869
3244,3244,2019,Lower Saxony,3rd Quintile,Yes,0.8033,202,14210,0.69052,0.94114
3245,3245,2019,Lower Saxony,3rd Quintile,No,0.1967,44,14210,0.13512,0.26863
3246,3246,2019,Lower Saxony,4th Quintile,Yes,0.80316,220,14210,0.70542,0.89789
3247,3247,2019,Lower Saxony,4th Quintile,No,0.19684,40,14210,0.13702,0.26136
3248,3248,2019,Lower Saxony,5th Quintile,Yes,1.0,232,14210,0.87105,1.16655
3249,3249,2019,Bremen,1st Quintile,No,1.0,41,14210,0.62313,1.411
3250,3250,2019,North Rhine-Westphalia,1st Quintile,Yes,0.41473,350,14210,0.3476,0.48261
3251,3251,2019,North Rhine-Westphalia,1st Quintile,No,0.58527,720,14210,0.51331,0.6732
3252,3252,2019,North Rhine-Westphalia,2nd Quintile,Yes,0.5187,281,14210,0.45681,0.58379
3253,3253,2019,North Rhine-Westphalia,2nd Quintile,No,0.4813,278,14210,0.3992,0.56244
3254,3254,2019,North Rhine-Westphalia,3rd Quintile,Yes,0.58641,313,14210,0.5205,0.68297
3255,3255,2019,North Rhine-Westphalia,3rd Quintile,No,0.41359,175,14210,0.35722,0.4743
3256,3256,2019,North Rhine-Westphalia,4th Quintile,Yes,0.7153,376,14210,0.65207,0.80394
3257,3257,2019,North Rhine-Westphalia,4th Quintile,No,0.2847,129,14210,0.23525,0.32728
3258,3258,2019,North Rhine-Westphalia,5th Quintile,Yes,0.77485,445,14210,0.70166,0.85424
3259,3259,2019,North Rhine-Westphalia,5th Quintile,No,0.22515,115,14210,0.18578,0.26246
3260,3260,2019,Hesse,1st Quintile,Yes,0.34532,103,14210,0.23806,0.45684
3261,3261,2019,Hesse,1st Quintile,No,0.65468,216,14210,0.49723,0.83652
3262,3262,2019,Hesse,2nd Quintile,Yes,0.42467,64,14210,0.29473,0.57014
3263,3263,2019,Hesse,2nd Quintile,No,0.57533,75,14210,0.43777,0.74447
3264,3264,2019,Hesse,3rd Quintile,Yes,0.61167,96,14210,0.51014,0.73397
3265,3265,2019,Hesse,3rd Quintile,No,0.38833,61,14210,0.31394,0.48337
3266,3266,2019,Hesse,4th Quintile,Yes,0.71421,126,14210,0.60502,0.8513
3267,3267,2019,Hesse,4th Quintile,No,0.28579,38,14210,0.19516,0.40877
3268,3268,2019,Hesse,5th Quintile,Yes,0.76979,180,14210,0.66357,0.89661
3269,3269,2019,Hesse,5th Quintile,No,0.23021,47,14210,0.17921,0.31521
3270,3270,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45815,88,14210,0.30972,0.5895
3271,3271,2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54185,197,14210,0.40227,0.71528
3272,3272,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65521,94,14210,0.52871,0.82322
3273,3273,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34479,62,14210,0.25431,0.45244
3274,3274,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80006,98,14210,0.61696,0.9621
3275,3275,2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.19994,40,14210,0.1503,0.27211
3276,3276,2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,122,14210,0.84385,1.15842
3277,3277,2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7419,112,14210,0.62076,0.89912
3278,3278,2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2581,32,14210,0.1723,0.36798
3279,3279,2019,Baden-Wuerttemberg,1st Quintile,Yes,0.46468,138,14210,0.33294,0.61264
3280,3280,2019,Baden-Wuerttemberg,1st Quintile,No,0.53532,266,14210,0.42651,0.66417
3281,3281,2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.56068,125,14210,0.45714,0.67429
3282,3282,2019,Baden-Wuerttemberg,2nd Quintile,No,0.43932,104,14210,0.34492,0.51895
3283,3283,2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.61215,174,14210,0.52924,0.7112
3284,3284,2019,Baden-Wuerttemberg,3rd Quintile,No,0.38785,83,14210,0.31231,0.46155
3285,3285,2019,Baden-Wuerttemberg,4th Quintile,Yes,0.70683,236,14210,0.61435,0.79501
3286,3286,2019,Baden-Wuerttemberg,4th Quintile,No,0.29317,79,14210,0.23022,0.36328
3287,3287,2019,Baden-Wuerttemberg,5th Quintile,Yes,0.76836,292,14210,0.69851,0.86196
3288,3288,2019,Baden-Wuerttemberg,5th Quintile,No,0.23164,71,14210,0.18436,0.2809
3289,3289,2019,Bavaria,1st Quintile,Yes,0.36926,156,14210,0.28755,0.46812
3290,3290,2019,Bavaria,1st Quintile,No,0.63074,342,14210,0.52642,0.77574
3291,3291,2019,Bavaria,2nd Quintile,Yes,0.60076,222,14210,0.49238,0.70875
3292,3292,2019,Bavaria,2nd Quintile,No,0.39924,169,14210,0.32981,0.46663
3293,3293,2019,Bavaria,3rd Quintile,Yes,0.6151,269,14210,0.54058,0.69398
3294,3294,2019,Bavaria,3rd Quintile,No,0.3849,134,14210,0.31955,0.46779
3295,3295,2019,Bavaria,4th Quintile,Yes,0.72936,334,14210,0.64899,0.83705
3296,3296,2019,Bavaria,4th Quintile,No,0.27064,112,14210,0.22226,0.33299
3297,3297,2019,Bavaria,5th Quintile,Yes,0.74704,357,14210,0.65216,0.8258
3298,3298,2019,Bavaria,5th Quintile,No,0.25296,107,14210,0.2086,0.29352
3299,3299,2019,Berlin,1st Quintile,No,1.0,174,14210,0.82262,1.24535
3300,3300,2019,Berlin,2nd Quintile,No,1.0,90,14210,0.79978,1.26515
3301,3301,2019,Berlin,3rd Quintile,No,1.0,91,14210,0.81754,1.19399
3302,3302,2019,Berlin,4th Quintile,Yes,0.25733,31,14210,0.15908,0.41642
3303,3303,2019,Berlin,4th Quintile,No,0.74267,76,14210,0.59446,0.87511
3304,3304,2019,Berlin,5th Quintile,Yes,0.44008,32,14210,0.27337,0.59044
3305,3305,2019,Berlin,5th Quintile,No,0.55992,66,14210,0.44701,0.7024
3306,3306,2019,Brandenburg,1st Quintile,Yes,0.36361,55,14210,0.27928,0.45236
3307,3307,2019,Brandenburg,1st Quintile,No,0.63639,164,14210,0.49248,0.81968
3308,3308,2019,Brandenburg,2nd Quintile,Yes,0.5947,69,14210,0.45495,0.81378
3309,3309,2019,Brandenburg,2nd Quintile,No,0.4053,62,14210,0.28697,0.51565
3310,3310,2019,Brandenburg,3rd Quintile,Yes,0.71599,83,14210,0.57279,0.89849
3311,3311,2019,Brandenburg,3rd Quintile,No,0.28401,37,14210,0.22382,0.35196
3312,3312,2019,Brandenburg,4th Quintile,Yes,1.0,64,14210,0.77392,1.28632
3313,3313,2019,Brandenburg,5th Quintile,Yes,1.0,61,14210,0.78649,1.28667
3314,3314,2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,99,14210,0.71512,1.25734
3315,3315,2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.48447,36,14210,0.32684,0.71665
3316,3316,2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.51553,47,14210,0.36082,0.68878
3317,3317,2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,43,14210,0.67433,1.42278
3318,3318,2019,Saxony,1st Quintile,Yes,0.32433,62,14210,0.22092,0.43431
3319,3319,2019,Saxony,1st Quintile,No,0.67567,170,14210,0.54129,0.84046
3320,3320,2019,Saxony,2nd Quintile,Yes,0.49355,129,14210,0.42071,0.57778
3321,3321,2019,Saxony,2nd Quintile,No,0.50645,107,14210,0.41028,0.59698
3322,3322,2019,Saxony,3rd Quintile,Yes,0.58403,120,14210,0.45888,0.70728
3323,3323,2019,Saxony,3rd Quintile,No,0.41597,82,14210,0.32136,0.54493
3324,3324,2019,Saxony,4th Quintile,Yes,0.62399,84,14210,0.48442,0.78182
3325,3325,2019,Saxony,4th Quintile,No,0.37601,45,14210,0.28781,0.51158
3326,3326,2019,Saxony,5th Quintile,Yes,1.0,68,14210,0.75522,1.24105
3327,3327,2019,Saxony-Anhalt,1st Quintile,Yes,0.27893,35,14210,0.1621,0.41954
3328,3328,2019,Saxony-Anhalt,1st Quintile,No,0.72107,137,14210,0.5339,0.90376
3329,3329,2019,Saxony-Anhalt,2nd Quintile,Yes,0.48069,59,14210,0.37769,0.60437
3330,3330,2019,Saxony-Anhalt,2nd Quintile,No,0.51931,61,14210,0.3584,0.69613
3331,3331,2019,Saxony-Anhalt,3rd Quintile,Yes,0.75179,62,14210,0.55156,1.0097
3332,3332,2019,Saxony-Anhalt,3rd Quintile,No,0.24821,33,14210,0.18616,0.31831
3333,3333,2019,Saxony-Anhalt,4th Quintile,Yes,1.0,51,14210,0.77743,1.28319
3334,3334,2019,Saxony-Anhalt,5th Quintile,Yes,1.0,48,14210,0.75034,1.24496
3335,3335,2019,Thuringa,1st Quintile,Yes,0.21563,41,14210,0.13108,0.31744
3336,3336,2019,Thuringa,1st Quintile,No,0.78437,122,14210,0.59641,1.0062
3337,3337,2019,Thuringa,2nd Quintile,Yes,0.62868,82,14210,0.47055,0.82464
3338,3338,2019,Thuringa,2nd Quintile,No,0.37132,52,14210,0.29115,0.46219
3339,3339,2019,Thuringa,3rd Quintile,Yes,0.64052,79,14210,0.46867,0.84161
3340,3340,2019,Thuringa,3rd Quintile,No,0.35948,36,14210,0.28257,0.44292
3341,3341,2019,Thuringa,4th Quintile,Yes,1.0,49,14210,0.65571,1.51207
3342,3342,2019,Thuringa,5th Quintile,Yes,1.0,39,14210,0.53029,1.54582
3343,3343,2020,Schleswig-Holstein,1st Quintile,Yes,0.48912,74,18585,0.3571,0.64829
3344,3344,2020,Schleswig-Holstein,1st Quintile,No,0.51088,166,18585,0.3678,0.68869
3345,3345,2020,Schleswig-Holstein,2nd Quintile,Yes,0.62204,73,18585,0.49731,0.76781
3346,3346,2020,Schleswig-Holstein,2nd Quintile,No,0.37796,42,18585,0.24876,0.52953
3347,3347,2020,Schleswig-Holstein,3rd Quintile,Yes,1.0,74,18585,0.76837,1.26303
3348,3348,2020,Schleswig-Holstein,4th Quintile,Yes,1.0,86,18585,0.79477,1.20103
3349,3349,2020,Schleswig-Holstein,5th Quintile,Yes,1.0,113,18585,0.77268,1.23482
3350,3350,2020,Hamburg,1st Quintile,No,1.0,110,18585,0.69313,1.27885
3351,3351,2020,Hamburg,2nd Quintile,No,1.0,44,18585,0.67523,1.30825
3352,3352,2020,Hamburg,3rd Quintile,No,1.0,39,18585,0.67654,1.4276
3353,3353,2020,Hamburg,4th Quintile,No,1.0,39,18585,0.69049,1.30125
3354,3354,2020,Hamburg,5th Quintile,Yes,0.3592,63,18585,0.22848,0.50215
3355,3355,2020,Hamburg,5th Quintile,No,0.6408,47,18585,0.42797,0.85893
3356,3356,2020,Lower Saxony,1st Quintile,Yes,0.50902,269,18585,0.40263,0.6168
3357,3357,2020,Lower Saxony,1st Quintile,No,0.49098,345,18585,0.38301,0.6006
3358,3358,2020,Lower Saxony,2nd Quintile,Yes,0.70003,224,18585,0.57371,0.8238
3359,3359,2020,Lower Saxony,2nd Quintile,No,0.29997,99,18585,0.22169,0.39027
3360,3360,2020,Lower Saxony,3rd Quintile,Yes,0.75063,194,18585,0.63179,0.874
3361,3361,2020,Lower Saxony,3rd Quintile,No,0.24937,59,18585,0.19362,0.32198
3362,3362,2020,Lower Saxony,4th Quintile,Yes,0.79751,219,18585,0.66263,0.90092
3363,3363,2020,Lower Saxony,4th Quintile,No,0.20249,40,18585,0.14847,0.27693
3364,3364,2020,Lower Saxony,5th Quintile,Yes,0.87906,294,18585,0.76965,0.99038
3365,3365,2020,Lower Saxony,5th Quintile,No,0.12094,38,18585,0.07808,0.17008
3366,3366,2020,Bremen,1st Quintile,No,1.0,87,18585,0.59686,1.35827
3367,3367,2020,North Rhine-Westphalia,1st Quintile,Yes,0.40327,462,18585,0.34052,0.47886
3368,3368,2020,North Rhine-Westphalia,1st Quintile,No,0.59673,1175,18585,0.50873,0.66507
3369,3369,2020,North Rhine-Westphalia,2nd Quintile,Yes,0.4912,325,18585,0.42661,0.55254
3370,3370,2020,North Rhine-Westphalia,2nd Quintile,No,0.5088,393,18585,0.44875,0.58607
3371,3371,2020,North Rhine-Westphalia,3rd Quintile,Yes,0.6287,365,18585,0.56816,0.6988
3372,3372,2020,North Rhine-Westphalia,3rd Quintile,No,0.3713,207,18585,0.31883,0.42999
3373,3373,2020,North Rhine-Westphalia,4th Quintile,Yes,0.66439,400,18585,0.60101,0.73357
3374,3374,2020,North Rhine-Westphalia,4th Quintile,No,0.33561,176,18585,0.28444,0.39596
3375,3375,2020,North Rhine-Westphalia,5th Quintile,Yes,0.79504,615,18585,0.71644,0.88612
3376,3376,2020,North Rhine-Westphalia,5th Quintile,No,0.20496,161,18585,0.16311,0.25079
3377,3377,2020,Hesse,1st Quintile,Yes,0.37938,130,18585,0.28835,0.52522
3378,3378,2020,Hesse,1st Quintile,No,0.62062,285,18585,0.47606,0.76447
3379,3379,2020,Hesse,2nd Quintile,Yes,0.52287,79,18585,0.38925,0.67254
3380,3380,2020,Hesse,2nd Quintile,No,0.47713,120,18585,0.35257,0.6203
3381,3381,2020,Hesse,3rd Quintile,Yes,0.62762,116,18585,0.52351,0.73934
3382,3382,2020,Hesse,3rd Quintile,No,0.37238,95,18585,0.28321,0.48516
3383,3383,2020,Hesse,4th Quintile,Yes,0.73401,142,18585,0.62194,0.86993
3384,3384,2020,Hesse,4th Quintile,No,0.26599,62,18585,0.19506,0.35391
3385,3385,2020,Hesse,5th Quintile,Yes,0.71713,239,18585,0.61222,0.84403
3386,3386,2020,Hesse,5th Quintile,No,0.28287,72,18585,0.1926,0.35625
3387,3387,2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50101,125,18585,0.35844,0.64844
3388,3388,2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.49899,243,18585,0.38715,0.62905
3389,3389,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72202,122,18585,0.57824,0.85122
3390,3390,2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27798,73,18585,0.20309,0.3558
3391,3391,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72863,107,18585,0.60996,0.87194
3392,3392,2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27137,48,18585,0.20704,0.33884
3393,3393,2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,122,18585,0.80385,1.20227
3394,3394,2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,149,18585,0.82572,1.17018
3395,3395,2020,Baden-Wuerttemberg,1st Quintile,Yes,0.41914,195,18585,0.3175,0.53332
3396,3396,2020,Baden-Wuerttemberg,1st Quintile,No,0.58086,315,18585,0.46815,0.6884
3397,3397,2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.60014,153,18585,0.47653,0.72419
3398,3398,2020,Baden-Wuerttemberg,2nd Quintile,No,0.39986,148,18585,0.3048,0.49111
3399,3399,2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.66382,202,18585,0.57155,0.76347
3400,3400,2020,Baden-Wuerttemberg,3rd Quintile,No,0.33618,100,18585,0.26128,0.41406
3401,3401,2020,Baden-Wuerttemberg,4th Quintile,Yes,0.70415,247,18585,0.61858,0.79486
3402,3402,2020,Baden-Wuerttemberg,4th Quintile,No,0.29585,110,18585,0.23493,0.35581
3403,3403,2020,Baden-Wuerttemberg,5th Quintile,Yes,0.78862,412,18585,0.69843,0.89356
3404,3404,2020,Baden-Wuerttemberg,5th Quintile,No,0.21138,101,18585,0.1729,0.25369
3405,3405,2020,Bavaria,1st Quintile,Yes,0.39376,231,18585,0.31797,0.48791
3406,3406,2020,Bavaria,1st Quintile,No,0.60624,439,18585,0.51278,0.69492
3407,3407,2020,Bavaria,2nd Quintile,Yes,0.55431,292,18585,0.47207,0.62992
3408,3408,2020,Bavaria,2nd Quintile,No,0.44569,253,18585,0.36451,0.52957
3409,3409,2020,Bavaria,3rd Quintile,Yes,0.63818,312,18585,0.55077,0.72669
3410,3410,2020,Bavaria,3rd Quintile,No,0.36182,177,18585,0.30371,0.42688
3411,3411,2020,Bavaria,4th Quintile,Yes,0.72763,360,18585,0.65276,0.81844
3412,3412,2020,Bavaria,4th Quintile,No,0.27237,155,18585,0.21397,0.33462
3413,3413,2020,Bavaria,5th Quintile,Yes,0.74059,509,18585,0.64966,0.82694
3414,3414,2020,Bavaria,5th Quintile,No,0.25941,158,18585,0.22327,0.30488
3415,3415,2020,Berlin,1st Quintile,Yes,0.07576,45,18585,0.04438,0.12073
3416,3416,2020,Berlin,1st Quintile,No,0.92424,313,18585,0.72677,1.14899
3417,3417,2020,Berlin,2nd Quintile,Yes,0.12475,36,18585,0.0779,0.17281
3418,3418,2020,Berlin,2nd Quintile,No,0.87525,144,18585,0.70458,1.05028
3419,3419,2020,Berlin,3rd Quintile,Yes,0.32933,37,18585,0.21072,0.46153
3420,3420,2020,Berlin,3rd Quintile,No,0.67067,116,18585,0.5439,0.8469
3421,3421,2020,Berlin,4th Quintile,Yes,0.33999,42,18585,0.2454,0.47865
3422,3422,2020,Berlin,4th Quintile,No,0.66001,97,18585,0.50137,0.83118
3423,3423,2020,Berlin,5th Quintile,Yes,0.35791,73,18585,0.22958,0.4871
3424,3424,2020,Berlin,5th Quintile,No,0.64209,117,18585,0.50923,0.80634
3425,3425,2020,Brandenburg,1st Quintile,Yes,0.37851,60,18585,0.2879,0.48601
3426,3426,2020,Brandenburg,1st Quintile,No,0.62149,156,18585,0.45221,0.79376
3427,3427,2020,Brandenburg,2nd Quintile,Yes,0.52192,89,18585,0.41464,0.64578
3428,3428,2020,Brandenburg,2nd Quintile,No,0.47808,90,18585,0.35255,0.59742
3429,3429,2020,Brandenburg,3rd Quintile,Yes,0.6755,87,18585,0.51984,0.82121
3430,3430,2020,Brandenburg,3rd Quintile,No,0.3245,47,18585,0.23989,0.41194
3431,3431,2020,Brandenburg,4th Quintile,Yes,1.0,84,18585,0.7112,1.27559
3432,3432,2020,Brandenburg,5th Quintile,Yes,1.0,106,18585,0.80687,1.27459
3433,3433,2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,106,18585,0.73158,1.23444
3434,3434,2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54816,39,18585,0.36153,0.81705
3435,3435,2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45184,55,18585,0.3288,0.57805
3436,3436,2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,33,18585,0.66963,1.54145
3437,3437,2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,44,18585,0.73383,1.33636
