year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Urban regions,2.0,0.0024869997739091114,17878,0.0017568805895214932,0.00321711895829673
2018,Sachsen-Anhalt,Urban regions,1.0,0.0021478634411033234,17878,0.0014692334736707683,0.0028264934085358785
2018,Brandenburg,Urban regions,1.0,0.0012434998869545557,17878,0.0007269059682983815,0.00176009380561073
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0010739317205516617,17878,0.0005938097129662266,0.0015540537281370967
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006217499434772779,17878,0.0002563491981741911,0.0009871506887803646
2019,Nordrhein-Westfalen,Urban regions,1.0,0.11503890528575261,18428,0.11043208332035437,0.11964572725115086
2019,Nordrhein-Westfalen,Urban regions,2.0,0.094311778910652,18428,0.09009200388325393,0.09853155393805006
2019,Baden-Wuerttemberg,Urban regions,1.0,0.05674805473571237,18428,0.053407594442674435,0.06008851502875031
2019,Bayern,Rural regions,1.0,0.05560772739468742,18428,0.05229900176738866,0.05891645302198618
2019,Niedersachsen,Rural regions,1.0,0.04420445398443788,18428,0.04123666863893284,0.047172239329942925
2019,Baden-Wuerttemberg,Urban regions,2.0,0.036758787228333784,18428,0.034041940835215,0.039475633621452566
2019,Bayern,Urban regions,1.0,0.03420982023074859,18428,0.03158539769628656,0.03683424276521062
2019,Berlin,Urban regions,2.0,0.03340488328414274,18428,0.03081043960550571,0.03599932696277977
2019,Bayern,Urban regions,2.0,0.03233163402200161,18428,0.029777791766103918,0.03488547627789929
2019,Hessen,Urban regions,1.0,0.030252213576603165,18428,0.027779208847075687,0.03272521830613064
2019,Niedersachsen,Urban regions,1.0,0.026160450764690098,18428,0.023855915888345982,0.028464985641034213
2019,Bayern,Rural regions,2.0,0.025690904212503352,18428,0.023406594201837733,0.02797521422316897
2019,Hessen,Urban regions,2.0,0.024885967265897504,18428,0.02263679906108713,0.027135135470707877
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024684733029246043,18428,0.022444445826352,0.026925020232140086
2019,Brandenburg,Rural regions,1.0,0.02092836061175208,18428,0.01886159222559409,0.02299512899791007
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019720955191843307,18428,0.017713454044348646,0.021728456339337968
2019,Sachsen,Urban regions,2.0,0.01925140863965656,18428,0.017267475315174623,0.0212353419641385
2019,Brandenburg,Rural regions,2.0,0.017708612825328682,18428,0.01580433895155875,0.019612886699098615
2019,Niedersachsen,Urban regions,2.0,0.017171988194258116,18428,0.015296276771768385,0.01904769961674785
2019,Sachsen,Rural regions,1.0,0.017104910115374294,18428,0.015232801893909933,0.018977018336838656
2019,Schleswig-Holstein,Rural regions,1.0,0.01643412932653609,18428,0.014598470170032324,0.018269788483039853
2019,Sachsen-Anhalt,Rural regions,1.0,0.01489133351220821,18428,0.013142591134045247,0.01664007589037117
2019,Thueringen,Rural regions,1.0,0.014287630802253823,18428,0.012574177856808805,0.016001083747698843
2019,Sachsen,Urban regions,1.0,0.01395224040783472,18428,0.012258729803856616,0.015645751011812824
2019,Hamburg,Urban regions,2.0,0.013818084250067078,18428,0.012132620544782697,0.015503547955351459
2019,Niedersachsen,Rural regions,2.0,0.012946069224577408,18428,0.011313933115256086,0.01457820533389873
2019,Sachsen-Anhalt,Rural regions,2.0,0.010330024148108399,18428,0.008870158681192623,0.011789889615024175
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009793399517037832,18428,0.008371572985855237,0.011215226048220428
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.00965924335927019,18428,0.008247093296094781,0.011071393422445598
2019,Sachsen,Rural regions,2.0,0.00959216528038637,18428,0.008184879401450686,0.010999451159322054
2019,Thueringen,Rural regions,2.0,0.009390931043734908,18428,0.007998343695800526,0.01078351839166929
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.009390931043734908,18428,0.007998343695800526,0.01078351839166929
2019,Berlin,Urban regions,1.0,0.009189696807083446,18428,0.007811970921974172,0.01056742269219272
2019,Schleswig-Holstein,Urban regions,2.0,0.008854306412664341,18428,0.007501726316471183,0.0102068865088575
2019,Hessen,Rural regions,1.0,0.007982291387174672,18428,0.0066974767647488736,0.00926710600960047
2019,Baden-Wuerttemberg,Rural regions,1.0,0.007982291387174672,18428,0.0066974767647488736,0.00926710600960047
2019,Schleswig-Holstein,Urban regions,1.0,0.007110276361685001,18428,0.00589713693318648,0.008323415790183522
2019,Sachsen-Anhalt,Urban regions,2.0,0.006909042125033539,18428,0.005713071800473102,0.008105012449593975
2019,Hamburg,Urban regions,1.0,0.006707807888382077,18428,0.0055292639232374765,0.007886351853526678
2019,Thueringen,Urban regions,2.0,0.006506573651730615,18428,0.0053457248869785475,0.007667422416482682
2019,Schleswig-Holstein,Rural regions,2.0,0.005969949020660048,18428,0.004857699985142039,0.007082198056178057
2019,Bremen,Urban regions,2.0,0.005366246310705662,18428,0.004311412923043507,0.006421079698367816
2019,Thueringen,Urban regions,1.0,0.0051650120740541995,18428,0.004130041110905147,0.006199983037203252
2019,Bremen,Urban regions,1.0,0.0049637778374027365,18428,0.003949066336682155,0.005978489338123318
2019,Hessen,Rural regions,2.0,0.004695465521867454,18428,0.0037084265765016267,0.005682504467233281
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003823450496377784,18428,0.0029323783625159706,0.004714522630239597
2019,Baden-Wuerttemberg,Rural regions,2.0,0.003689294338610142,18428,0.002813935702511756,0.004564652974708528
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0033539039441910384,18428,0.0025191417639929374,0.004188666124389139
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0032197477864233967,18428,0.0024017961814981714,0.0040376993913486215
2019,Brandenburg,Urban regions,2.0,0.0024818889187013683,18428,0.001763485261850634,0.0032002925755521025
2019,Sachsen-Anhalt,Urban regions,1.0,0.0022135766031660853,18428,0.001535024747334439,0.0028921284589977316
2019,Brandenburg,Urban regions,1.0,0.001408639656560236,18428,0.0008671242377028364,0.0019501550754176355
2019,Nordrhein-Westfalen,Rural regions,2.0,0.001140327341024953,18428,0.000653041291710935,0.0016276133903389712
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006037027099543869,18428,0.0002490548036623119,0.0009583506162464618
2020,Nordrhein-Westfalen,Urban regions,2.0,0.11124352331606217,19329,0.10681070292069576,0.11567634371142858
2020,Nordrhein-Westfalen,Urban regions,1.0,0.11098445595854922,19329,0.10655615494548874,0.1154127569716097
2020,Baden-Wuerttemberg,Urban regions,1.0,0.054870466321243525,19329,0.05166001291707373,0.05808091972541332
2020,Bayern,Rural regions,1.0,0.052642487046632123,19329,0.049494184000315355,0.05579079009294889
2020,Berlin,Urban regions,2.0,0.04160621761658031,19329,0.0387910614594497,0.044421373773710915
2020,Niedersachsen,Rural regions,1.0,0.03735751295336787,19329,0.034684058010908334,0.04003096789582741
2020,Bayern,Urban regions,2.0,0.03709844559585492,19329,0.03443391826759305,0.03976297292411679
2020,Baden-Wuerttemberg,Urban regions,2.0,0.03683937823834197,19329,0.034183813560453684,0.039494942916230256
2020,Bayern,Urban regions,1.0,0.035751295336787565,19329,0.03313376453313484,0.03836882614044029
2020,Hessen,Urban regions,2.0,0.029637305699481864,19329,0.027246535773798226,0.032028075625165506
2020,Hessen,Urban regions,1.0,0.028704663212435234,19329,0.026350680559898938,0.03105864586497153
2020,Niedersachsen,Urban regions,1.0,0.02518134715025907,19329,0.022972565560506936,0.0273901287400112
2020,Bayern,Rural regions,2.0,0.024870466321243522,19329,0.02267501153506033,0.027065921107426713
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.023937823834196893,19329,0.021782897376401267,0.02609275029199252
2020,Brandenburg,Rural regions,1.0,0.020880829015544042,19329,0.018865049516916123,0.02289660851417196
2020,Sachsen,Urban regions,2.0,0.018341968911917098,19329,0.016450259316200328,0.020233678507633867
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.018031088082901554,19329,0.016155181466636484,0.019906994699166625
2020,Niedersachsen,Urban regions,2.0,0.017461139896373056,19329,0.015614583643991141,0.019307696148754973
2020,Sachsen,Rural regions,1.0,0.015233160621761659,19329,0.013506475698295849,0.01695984554522747
2020,Brandenburg,Rural regions,2.0,0.014715025906735752,19329,0.013017514021515297,0.016412537791956207
2020,Hamburg,Urban regions,2.0,0.01466321243523316,19329,0.012968647208163726,0.016357777662302595
2020,Schleswig-Holstein,Rural regions,1.0,0.01461139896373057,19329,0.012919785843070564,0.016303012084390577
2020,Niedersachsen,Rural regions,2.0,0.01393782383419689,19329,0.012285097245637944,0.015590550422755837
2020,Sachsen-Anhalt,Rural regions,1.0,0.01383419689119171,19329,0.01218753921210515,0.015480854570278271
2020,Sachsen,Urban regions,1.0,0.013575129533678756,19329,0.011943748622855745,0.015206510444501766
2020,Thueringen,Rural regions,1.0,0.012849740932642488,19329,0.011261961411697278,0.014437520453587697
2020,Berlin,Urban regions,1.0,0.012124352331606218,19329,0.010581473600078495,0.013667231063133941
2020,Sachsen-Anhalt,Rural regions,2.0,0.009481865284974094,19329,0.008115617457849783,0.010848113112098405
2020,Sachsen,Rural regions,2.0,0.008704663212435234,19329,0.0073950926735789875,0.010014233751291481
2020,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008704663212435234,19329,0.0073950926735789875,0.010014233751291481
2020,Thueringen,Rural regions,2.0,0.008082901554404146,19329,0.006820572113349048,0.009345230995459244
2020,Hessen,Rural regions,1.0,0.008082901554404146,19329,0.006820572113349048,0.009345230995459244
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.007979274611398964,19329,0.006724997615878242,0.009233551606919686
2020,Hamburg,Urban regions,1.0,0.007979274611398964,19329,0.006724997615878242,0.009233551606919686
2020,Baden-Wuerttemberg,Rural regions,1.0,0.007875647668393783,19329,0.006629476862804681,0.009121818473982884
2020,Schleswig-Holstein,Urban regions,2.0,0.007772020725388601,19329,0.006534010909843998,0.009010030540933203
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.00772020725388601,19329,0.006486298822912338,0.008954115684859683
2020,Schleswig-Holstein,Urban regions,1.0,0.007150259067357513,19329,0.005962429776427299,0.008338088358287726
2020,Bremen,Urban regions,2.0,0.006994818652849741,19329,0.005819879529246303,0.00816975777645318
2020,Sachsen-Anhalt,Urban regions,2.0,0.0068911917098445595,19329,0.005724927465186019,0.0080574559545031
2020,Thueringen,Urban regions,2.0,0.006839378238341969,19329,0.005677476409542109,0.008001280067141828
2020,Schleswig-Holstein,Rural regions,2.0,0.006269430051813471,19329,0.00515667459150225,0.007382185512124693
2020,Thueringen,Urban regions,1.0,0.0048704663212435235,19329,0.003888997611526367,0.00585193503096068
2020,Bremen,Urban regions,1.0,0.004041450777202073,19329,0.0031470325169041984,0.0049358690374999474
2020,Baden-Wuerttemberg,Rural regions,2.0,0.0037823834196891192,19329,0.002916994634958197,0.004647772204420041
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0037305699481865284,19329,0.002871106573621396,0.004590033322751661
2020,Hessen,Rural regions,2.0,0.003471502590673575,19329,0.002642310813915429,0.004300694367431721
2020,Mecklenburg-Vorpommern,Urban regions,2.0,0.003005181347150259,19329,0.002233508584839239,0.003776854109461279
2020,Nordrhein-Westfalen,Rural regions,1.0,0.0024352331606217617,19329,0.0017403813337215099,0.003130084987522014
2020,Brandenburg,Urban regions,2.0,0.0021761658031088085,19329,0.0015192279215143498,0.002833103684703267
2020,Sachsen-Anhalt,Urban regions,1.0,0.002072538860103627,19329,0.0014313998440385863,0.0027136778761686674
2020,Brandenburg,Urban regions,1.0,0.001243523316062176,19329,0.0007466929304251033,0.0017403537016992489
2020,Nordrhein-Westfalen,Rural regions,2.0,0.0010362694300518134,19329,0.0005826803590238381,0.0014898585010797887
2020,Mecklenburg-Vorpommern,Urban regions,1.0,0.000621761658031088,19329,0.00027034018807150183,0.0009731831279906742
2021,Nordrhein-Westfalen,Urban regions,1.0,0.11599391389957935,12568,0.11039545860957296,0.12159236918958573
2021,Nordrhein-Westfalen,Urban regions,2.0,0.09335004027566454,12568,0.08826376262929032,0.09843631792203876
2021,Baden-Wuerttemberg,Urban regions,1.0,0.05871296876398461,12568,0.054602881495701805,0.06282305603226741
2021,Bayern,Rural regions,1.0,0.05638593036785107,12568,0.05235314076679769,0.06041871996890445
2021,Berlin,Urban regions,2.0,0.04117067931620872,12568,0.037697016539212286,0.044644342093205155
2021,Niedersachsen,Rural regions,1.0,0.040723171932336884,12568,0.03726763323168447,0.044178710632989296
2021,Bayern,Urban regions,1.0,0.03866463796652645,12568,0.03529395878827857,0.042035317144774334
2021,Bayern,Urban regions,2.0,0.03499507741877741,12568,0.031782221654903714,0.0382079331826511
2021,Baden-Wuerttemberg,Urban regions,2.0,0.03204152868522331,12568,0.02896254092988605,0.035120516440560565
2021,Hessen,Urban regions,2.0,0.028461469614248634,12568,0.025554224425555112,0.031368714802942156
2021,Hessen,Urban regions,1.0,0.0282824666606999,12568,0.02538411120291044,0.03118082211848936
2021,Niedersachsen,Urban regions,1.0,0.027834959276828067,12568,0.02495896325940166,0.030710955294254473
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024523404636176496,12568,0.02181931057544771,0.027227498696905283
2021,Brandenburg,Rural regions,1.0,0.021211849995524928,12568,0.018692685015501278,0.023731014975548578
2021,Bayern,Rural regions,2.0,0.02112234851875056,12568,0.018608388919105184,0.023636308118395934
2021,Sachsen,Urban regions,2.0,0.020227333751006892,12568,0.017766088080522196,0.02268857942149159
2021,Sachsen,Rural regions,1.0,0.019600823413586325,12568,0.017177219683176193,0.022024427143996456
2021,Schleswig-Holstein,Rural regions,1.0,0.018168799785196456,12568,0.01583370497119389,0.020503894599199022
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01611026581938602,12568,0.013909126391745257,0.01831140524702678
2021,Niedersachsen,Urban regions,2.0,0.014946746621319252,12568,0.012825328978328988,0.017068164264309515
2021,Hamburg,Urban regions,2.0,0.014857245144544885,12568,0.012742092503925988,0.01697239778516378
2021,Sachsen,Urban regions,1.0,0.014767743667770518,12568,0.012658875802499399,0.01687661153304164
2021,Thueringen,Rural regions,1.0,0.01414123333034995,12568,0.012076927777485313,0.016205538883214587
2021,Brandenburg,Rural regions,2.0,0.01360422446970375,12568,0.011578942568220929,0.015629506371186572
2021,Sachsen-Anhalt,Rural regions,1.0,0.01360422446970375,12568,0.011578942568220929,0.015629506371186572
2021,Berlin,Urban regions,1.0,0.012619708225185716,12568,0.010668112449076636,0.014571304001294796
2021,Niedersachsen,Rural regions,2.0,0.012530206748411349,12568,0.010585455703517205,0.014474957793305493
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.010471672782600912,12568,0.00869197961781342,0.012251365947388406
2021,Sachsen-Anhalt,Rural regions,2.0,0.010471672782600912,12568,0.00869197961781342,0.012251365947388406
2021,Hamburg,Urban regions,1.0,0.009308153584534145,12568,0.007629256596624477,0.010987050572443813
2021,Sachsen,Rural regions,2.0,0.009218652107759778,12568,0.007547770766165318,0.010889533449354238
2021,Schleswig-Holstein,Urban regions,1.0,0.00912915063098541,12568,0.007466325047138985,0.010791976214831836
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008771144723887944,12568,0.007140955222630307,0.010401334225145581
2021,Baden-Wuerttemberg,Rural regions,1.0,0.00832363734001611,12568,0.00673522028660516,0.009912054393427062
2021,Thueringen,Urban regions,2.0,0.007607625525821176,12568,0.006088515401839649,0.009126735649802703
2021,Schleswig-Holstein,Urban regions,2.0,0.007518124049046809,12568,0.006007908208142821,0.009028339889950799
2021,Thueringen,Rural regions,2.0,0.007518124049046809,12568,0.006007908208142821,0.009028339889950799
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.007070616665174975,12568,0.005605707105943216,0.008535526224406734
2021,Hessen,Rural regions,1.0,0.006981115188400609,12568,0.005525441134349046,0.008436789242452173
2021,Schleswig-Holstein,Rural regions,2.0,0.006175601897431307,12568,0.004805927119371561,0.007545276675491054
2021,Sachsen-Anhalt,Urban regions,2.0,0.005907097467108207,12568,0.004567348162554236,0.007246846771662178
2021,Thueringen,Urban regions,1.0,0.005191085652913273,12568,0.003934703041997764,0.006447468263828781
2021,Hessen,Rural regions,2.0,0.004385572361943972,12568,0.0032303070944362773,0.005540837629451667
2021,Bremen,Urban regions,2.0,0.004385572361943972,12568,0.0032303070944362773,0.005540837629451667
2021,Nordrhein-Westfalen,Rural regions,1.0,0.003669560547749038,12568,0.002612422476038206,0.00472669861945987
2021,Bremen,Urban regions,1.0,0.0034905575942003044,12568,0.002459433111879278,0.004521682076521331
2021,Mecklenburg-Vorpommern,Urban regions,2.0,0.003311554640651571,12568,0.0023071269901258837,0.004315982291177258
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0026850443032310034,12568,0.0017803228697162571,0.0035897657367457494
2021,Brandenburg,Urban regions,2.0,0.002416539872907903,12568,0.0015581302292086766,0.0032749495166071296
