"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1890","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","185","","",""
"Nein","2017","Bayern","Staedtischer Raum","1377","","",""
"Nein","2017","Bayern","Laendlicher Raum","1186","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1215","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","97","0.706405749403914","0.632534992480911","0.780276506326917"
"Nein","2017","Brandenburg","Laendlicher Raum","713","0.310948105348977","0.288886037783057","0.333010172914897"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","107","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","396","0.430231112654737","0.396281303687293","0.464180921622182"
"Nein","2017","Sachsen","Staedtischer Raum","859","0.487104708404663","0.462165041548953","0.512044375260373"
"Nein","2017","Sachsen","Laendlicher Raum","381","0.33456013783152","0.307206412635409","0.36191386302763"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","282","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","539","0.35532944150142","0.328373125768976","0.382285757233865"
"Nein","2017","Thueringen","Staedtischer Raum","243","","",""
"Nein","2017","Thueringen","Laendlicher Raum","412","0.349538858269083","0.321153664703287","0.37792405183488"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","401","0.607057470672818","0.57391045085883","0.640204490486806"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","790","0.771393139340508","0.74655440647136","0.796231872209657"
"Ja","2018","Hamburg","Staedtischer Raum","310","0.347846569666932","0.316712420696461","0.378980718637403"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","1312","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","2194","","",""
"Ja","2018","Bremen","Staedtischer Raum","250","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","5738","0.646764320088013","0.637447283044518","0.656081357131507"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","188","","",""
"Ja","2018","Hessen","Staedtischer Raum","1403","","",""
"Ja","2018","Hessen","Laendlicher Raum","406","0.71844042901017","0.684734944895719","0.752145913124622"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1211","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","463","0.773318304651898","0.741941594108896","0.804695015194899"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3065","0.682054802694833","0.66886856877117","0.695241036618496"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","441","0.793154467156016","0.760608920661424","0.825700013650608"
"Ja","2018","Bayern","Staedtischer Raum","1673","","",""
"Ja","2018","Bayern","Laendlicher Raum","2856","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","431","0.265639340179184","0.244969639166234","0.286309041192133"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","59","0.41329279249718","0.33577134569999","0.49081423929437"
"Ja","2018","Brandenburg","Laendlicher Raum","868","0.695966548033565","0.673601168296469","0.718331927770661"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.289947925803663","0.216348103383817","0.363547748223509"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","439","0.598635305655302","0.565546198344112","0.631724412966492"
"Ja","2018","Sachsen","Staedtischer Raum","617","0.500035656597272","0.474370771026427","0.525700542168117"
"Ja","2018","Sachsen","Laendlicher Raum","735","0.695380890438389","0.668020438483586","0.722741342393191"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","91","0.336366035836763","0.287695718647845","0.38503635302568"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","675","0.674299013013181","0.647400107145687","0.701197918880675"
"Ja","2018","Thueringen","Staedtischer Raum","234","","",""
"Ja","2018","Thueringen","Laendlicher Raum","598","0.603065523870493","0.572966200598418","0.633164847142567"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","433","0.392942529327182","0.359795509513194","0.426089549141171"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","308","0.228606860659492","0.203768127790343","0.25344559352864"
"Nein","2018","Hamburg","Staedtischer Raum","589","0.652153430333068","0.621019281362597","0.68328757930354"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","921","0.322836695098517","0.303443834134785","0.34222955606225"
"Nein","2018","Niedersachsen","Laendlicher Raum","687","0.156167578296188","0.142911959577814","0.169423197014562"
"Nein","2018","Bremen","Staedtischer Raum","296","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4372","0.353235679911987","0.343918642868493","0.362552716955482"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","59","0.124629922684759","0.0834385157734786","0.165821329596039"
"Nein","2018","Hessen","Staedtischer Raum","1232","","",""
"Nein","2018","Hessen","Laendlicher Raum","278","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","979","0.290996195258726","0.271972539797266","0.310019850720186"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","221","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1726","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","154","","",""
"Nein","2018","Bayern","Staedtischer Raum","1333","","",""
"Nein","2018","Bayern","Laendlicher Raum","1033","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1323","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","96","0.58670720750282","0.50918576070563","0.66422865430001"
"Nein","2018","Brandenburg","Laendlicher Raum","757","0.304033451966435","0.281668072229339","0.326398831703531"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","116","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","404","0.401364694344698","0.368275587033508","0.434453801655888"
"Nein","2018","Sachsen","Staedtischer Raum","841","0.499964343402728","0.474299457831883","0.525629228973573"
"Nein","2018","Sachsen","Laendlicher Raum","352","0.304619109561611","0.277258657606809","0.331979561516414"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","271","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","491","0.325700986986819","0.298802081119325","0.352599892854313"
"Nein","2018","Thueringen","Staedtischer Raum","279","","",""
"Nein","2018","Thueringen","Laendlicher Raum","417","0.396934476129507","0.366835152857433","0.427033799401582"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","350","0.590819813753246","0.55548958521061","0.626150042295883"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","708","0.808746921181819","0.783483987132505","0.834009855231133"
"Ja","2019","Hamburg","Staedtischer Raum","255","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1105","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","1949","","",""
"Ja","2019","Bremen","Staedtischer Raum","233","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","4918","0.642850793028295","0.632778735210058","0.652922850846533"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","163","","",""
"Ja","2019","Hessen","Staedtischer Raum","1271","","",""
"Ja","2019","Hessen","Laendlicher Raum","318","0.738292466411824","0.700439009944624","0.776145922879023"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","955","0.723642537910919","0.702832689089638","0.744452386732199"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","424","0.817465102245663","0.78572564308836","0.849204561402967"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","2600","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","367","0.815978314241434","0.782768147397131","0.849188481085737"
"Ja","2019","Bayern","Staedtischer Raum","1374","","",""
"Ja","2019","Bayern","Laendlicher Raum","2373","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","335","0.27632841200709","0.253199542663618","0.299457281350562"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","58","0.453681899928396","0.37121444450702","0.536149355349773"
"Ja","2019","Brandenburg","Laendlicher Raum","811","0.717225705359952","0.694335984643234","0.74011542607667"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","383","0.617761020747102","0.581737410066544","0.653784631427661"
"Ja","2019","Sachsen","Staedtischer Raum","533","0.536558500373056","0.508792173116015","0.564324827630096"
"Ja","2019","Sachsen","Laendlicher Raum","664","0.68839543111618","0.659097741578099","0.71769312065426"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","85","0.334553733890181","0.283569067845397","0.385538399934965"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","548","0.687893885564601","0.658257368861541","0.71753040226766"
"Ja","2019","Thueringen","Staedtischer Raum","206","","",""
"Ja","2019","Thueringen","Laendlicher Raum","505","0.618291699355499","0.585301259916092","0.651282138794905"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","394","0.409180186246754","0.373849957704117","0.44451041478939"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","223","","",""
"Nein","2019","Hamburg","Staedtischer Raum","498","0.656595564903818","0.622679729005515","0.690511400802121"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","691","0.292592883501081","0.271552118950718","0.313633648051444"
"Nein","2019","Niedersachsen","Laendlicher Raum","500","0.138415772577196","0.124738630480281","0.152092914674111"
"Nein","2019","Bremen","Staedtischer Raum","230","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","3776","0.357149206971705","0.347077149153467","0.367221264789942"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","62","0.0702423526391227","0.0368504445702851","0.10363426070796"
"Nein","2019","Hessen","Staedtischer Raum","991","0.366472312662831","0.346615699505595","0.386328925820068"
"Nein","2019","Hessen","Laendlicher Raum","200","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","819","0.276357462089081","0.255547613267801","0.297167310910362"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","145","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","1501","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","156","","",""
"Nein","2019","Bayern","Staedtischer Raum","1122","","",""
"Nein","2019","Bayern","Laendlicher Raum","966","0.213535776715505","0.199635780194122","0.227435773236888"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1101","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","82","0.546318100071604","0.463850644650227","0.62878555549298"
"Nein","2019","Brandenburg","Laendlicher Raum","676","0.282774294640048","0.25988457392333","0.305664015356766"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","101","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","316","0.382238979252898","0.346215368572339","0.418262589933456"
"Nein","2019","Sachsen","Staedtischer Raum","706","0.463441499626944","0.435675172369903","0.491207826883985"
"Nein","2019","Sachsen","Laendlicher Raum","296","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","244","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","391","0.312106114435399","0.28246959773234","0.341742631138459"
"Nein","2019","Thueringen","Staedtischer Raum","207","","",""
"Nein","2019","Thueringen","Laendlicher Raum","328","0.381708300644501","0.348717861205095","0.414698740083908"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","430","0.61613487733305","0.583536779583655","0.648732975082445"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","783","0.822353352944826","0.799837830857327","0.844868875032324"
"Ja","2020","Hamburg","Staedtischer Raum","411","0.359397181740976","0.330579765255827","0.388214598226124"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","1346","","",""
"Ja","2020","Niedersachsen","Laendlicher Raum","2064","","",""
"Ja","2020","Bremen","Staedtischer Raum","211","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","5997","0.646925009798558","0.638196903992511","0.655653115604605"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","136","","",""
"Ja","2020","Hessen","Staedtischer Raum","1501","","",""
"Ja","2020","Hessen","Laendlicher Raum","425","0.763779699318751","0.729563646935346","0.797995751702156"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1174","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","479","0.805588012412722","0.775280837270921","0.835895187554523"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","3062","0.694501114444742","0.681478520580566","0.707523708308918"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","469","0.828922090369388","0.800192466015161","0.857651714723615"
"Ja","2020","Bayern","Staedtischer Raum","1787","","",""
"Ja","2020","Bayern","Laendlicher Raum","2944","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","522","0.291577265299712","0.272835389746574","0.310319140852849"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","61","0.362859542815556","0.285912961812522","0.439806123818591"
"Ja","2020","Brandenburg","Laendlicher Raum","1001","","",""
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","373","0.581404664659709","0.544859029091224","0.617950300228195"
"Ja","2020","Sachsen","Staedtischer Raum","693","0.549374351652689","0.523666852068583","0.575081851236794"
"Ja","2020","Sachsen","Laendlicher Raum","753","0.68488651121266","0.657383159829538","0.712389862595781"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","96","0.277454345653896","0.234582765406177","0.320325925901614"
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","657","0.664852679951802","0.63715798530869","0.692547374594914"
"Ja","2020","Thueringen","Staedtischer Raum","241","","",""
"Ja","2020","Thueringen","Laendlicher Raum","609","0.643160114527522","0.612918440931766","0.673401788123278"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","425","0.38386512266695","0.351267024917555","0.416463220416345"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","324","0.177646647055174","0.155131124967676","0.200162169142673"
"Nein","2020","Hamburg","Staedtischer Raum","654","0.640602818259024","0.611785401773876","0.669420234744173"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","836","0.277917931948539","0.259121635644294","0.296714228252785"
"Nein","2020","Niedersachsen","Laendlicher Raum","678","0.165464347746186","0.151555568024579","0.179373127467792"
"Nein","2020","Bremen","Staedtischer Raum","368","0.480047636661929","0.439353414153148","0.52074185917071"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","5521","0.353074990201442","0.344346884395395","0.36180309600749"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","76","0.0999160020746293","0.0595478187841163","0.140284185365142"
"Nein","2020","Hessen","Staedtischer Raum","1354","","",""
"Nein","2020","Hessen","Laendlicher Raum","167","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","901","0.25306422476875","0.234357573593648","0.271770875943851"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","","",""
