"hgeqpgar","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Hamburg","Städtischer Raum","223","0.644764298334682","0.593361735997283","0.696166860672081"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","326","0.374371550026182","0.341186175271531","0.407556924780833"
"Nein","2017","Niedersachsen","Ländlicher Raum","261","0.187558160036122","0.164330934108932","0.210785385963312"
"Nein","2017","Bremen","Städtischer Raum","103","0.512044701519438","0.439224351691891","0.584865051346985"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","1671","0.392566945621855","0.376912614440314","0.408221276803396"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Nein","2017","Hessen","Städtischer Raum","484","0.466251826340526","0.435455685370416","0.497047967310635"
"Nein","2017","Hessen","Ländlicher Raum","104","0.350273678138367","0.293158744557384","0.40738861171935"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","340","0.372908018105817","0.339646921698021","0.406169114513612"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","85","0.24875667413823","0.1958018179967","0.30171153027976"
"Nein","2017","Baden-Württemberg","Städtischer Raum","711","0.382201064354834","0.359627111493735","0.404775017215933"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","63","0.201232475335785","0.14896240242042","0.253502548251151"
"Nein","2017","Bayern","Städtischer Raum","588","0.497165822566783","0.469302925635579","0.525028719497987"
"Nein","2017","Bayern","Ländlicher Raum","480","0.300578039022303","0.277505066107401","0.323651011937205"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","552","0.758545812266121","0.727329056193484","0.789762568338758"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","40","0.732681508753536","0.618786101873772","0.846576915633301"
"Nein","2017","Brandenburg","Ländlicher Raum","271","0.384309222070586","0.346827660351448","0.421790783789724"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","52","0.827054497736136","0.732146049348421","0.921962946123851"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","179","0.526624258868072","0.473862131345838","0.579386386390306"
"Nein","2017","Sachsen","Städtischer Raum","351","0.557465167164086","0.518049782273372","0.596880552054801"
"Nein","2017","Sachsen","Ländlicher Raum","176","0.398505584669527","0.354477043903729","0.442534125435326"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","109","0.695677140560794","0.621548098527195","0.769806182594394"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","213","0.402930900822183","0.359097704782314","0.446764096862052"
"Nein","2017","Thüringen","Städtischer Raum","118","0.516115431157083","0.448685739813446","0.58354512250072"
"Nein","2017","Thüringen","Ländlicher Raum","171","0.389387771991393","0.344032214536563","0.434743329446222"
"Ja","2018","Schleswig-Holstein","Städtischer Raum","128","0.557239526672151","0.49905942790123","0.615419625443072"
"Ja","2018","Schleswig-Holstein","Ländlicher Raum","272","0.74276644983955","0.699605606169368","0.785927293509732"
"Ja","2018","Hamburg","Städtischer Raum","117","0.324097106401566","0.275682032804223","0.372512179998909"
"Ja","2018","Hamburg","Ländlicher Raum","","","",""
"Ja","2018","Niedersachsen","Städtischer Raum","454","0.61671446124471","0.582832921992686","0.650596000496734"
"Ja","2018","Niedersachsen","Ländlicher Raum","748","0.804114264639079","0.779441649312766","0.828786879965391"
"Ja","2018","Bremen","Städtischer Raum","84","0.547192133013139","0.475073173827284","0.619311092198995"
"Ja","2018","Bremen","Ländlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Städtischer Raum","1999","0.600039521885323","0.584144555019332","0.615934488751314"
"Ja","2018","Nordrhein-Westfalen","Ländlicher Raum","55","0.841044900898591","0.757738369117937","0.924351432679244"
"Ja","2018","Hessen","Städtischer Raum","503","0.577494039975478","0.546247448632222","0.608740631318733"
"Ja","2018","Hessen","Ländlicher Raum","151","0.629844216523646","0.570464232648679","0.689224200398614"
"Ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","456","0.677966264517988","0.64574837132058","0.710184157715395"
"Ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","161","0.706961429614565","0.649967932978711","0.763954926250419"
"Ja","2018","Baden-Württemberg","Städtischer Raum","1003","0.613448570446286","0.59005135623238","0.636845784660191"
"Ja","2018","Baden-Württemberg","Ländlicher Raum","142","0.764894524253743","0.705975750315979","0.823813298191507"
"Ja","2018","Bayern","Städtischer Raum","591","0.504364638520267","0.476064278754013","0.53266499828652"
"Ja","2018","Bayern","Ländlicher Raum","998","0.712322808363795","0.688778005457979","0.73586761126961"
"Ja","2018","Saarland","Städtischer Raum","","","",""
"Ja","2018","Saarland","Ländlicher Raum","","","",""
"Ja","2018","Berlin","Städtischer Raum","167","0.211513252414786","0.182705761623435","0.240320743206138"
"Ja","2018","Berlin","Ländlicher Raum","","","",""
"Ja","2018","Brandenburg","Städtischer Raum","22","","",""
"Ja","2018","Brandenburg","Ländlicher Raum","336","0.613251441295417","0.57592703935797","0.650575843232864"
"Ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","166","0.49512247139576","0.442667734029847","0.547577208761672"
"Ja","2018","Sachsen","Städtischer Raum","238","0.429527713956855","0.389585240436085","0.469470187477625"
"Ja","2018","Sachsen","Ländlicher Raum","289","0.610043003376428","0.565519819640428","0.654566187112429"
"Ja","2018","Sachsen-Anhalt","Städtischer Raum","38","0.311776778209847","0.238136937456795","0.385416618962898"
"Ja","2018","Sachsen-Anhalt","Ländlicher Raum","265","0.614522751609376","0.570474362748399","0.658571140470352"
"Ja","2018","Thüringen","Städtischer Raum","91","0.44165445335536","0.376331706456723","0.506977200253996"
"Ja","2018","Thüringen","Ländlicher Raum","243","0.577950473876083","0.530490396025006","0.62541055172716"
"Nein","2018","Schleswig-Holstein","Städtischer Raum","152","0.442760473327849","0.384580374556928","0.50094057209877"
"Nein","2018","Schleswig-Holstein","Ländlicher Raum","122","0.25723355016045","0.214072706490268","0.300394393830632"
"Nein","2018","Hamburg","Städtischer Raum","242","0.675902893598434","0.627487820001091","0.724317967195777"
"Nein","2018","Hamburg","Ländlicher Raum","","","",""
"Nein","2018","Niedersachsen","Städtischer Raum","337","0.38328553875529","0.349403999503266","0.417167078007314"
"Nein","2018","Niedersachsen","Ländlicher Raum","246","0.195885735360921","0.171213120034609","0.220558350687234"
"Nein","2018","Bremen","Städtischer Raum","99","0.452807866986861","0.380688907801005","0.524926826172716"
"Nein","2018","Bremen","Ländlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Städtischer Raum","1650","0.399960478114677","0.384065511248686","0.415855444980668"
"Nein","2018","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Nein","2018","Hessen","Städtischer Raum","457","0.422505960024522","0.391259368681266","0.453752551367778"
"Nein","2018","Hessen","Ländlicher Raum","103","0.370155783476354","0.310775799601386","0.429535767351321"
"Nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","352","0.322033735482012","0.289815842284605","0.35425162867942"
"Nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","84","0.293038570385435","0.236045073749581","0.350032067021288"
"Nein","2018","Baden-Württemberg","Städtischer Raum","661","0.386551429553714","0.363154215339809","0.40994864376762"
"Nein","2018","Baden-Württemberg","Ländlicher Raum","57","0.235105475746257","0.176186701808493","0.294024249684021"
"Nein","2018","Bayern","Städtischer Raum","608","0.495635361479733","0.46733500171348","0.523935721245987"
"Nein","2018","Bayern","Ländlicher Raum","422","0.287677191636205","0.26413238873039","0.311221994542021"
"Nein","2018","Saarland","Städtischer Raum","","","",""
"Nein","2018","Saarland","Ländlicher Raum","","","",""
"Nein","2018","Berlin","Städtischer Raum","605","0.788486747585214","0.759679256793862","0.817294238376565"
"Nein","2018","Berlin","Ländlicher Raum","","","",""
"Nein","2018","Brandenburg","Städtischer Raum","44","0.604560752366317","0.486600421054776","0.722521083677858"
"Nein","2018","Brandenburg","Ländlicher Raum","318","0.386748558704583","0.349424156767136","0.42407296064203"
"Nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","57","0.801004963443681","0.706112360355896","0.895897566531465"
"Nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","183","0.50487752860424","0.452422791238328","0.557332265970153"
"Nein","2018","Sachsen","Städtischer Raum","352","0.570472286043145","0.530529812522375","0.610414759563915"
"Nein","2018","Sachsen","Ländlicher Raum","172","0.389956996623571","0.345433812887571","0.434480180359572"
"Nein","2018","Sachsen-Anhalt","Städtischer Raum","114","0.688223221790153","0.614583381037102","0.761863062543205"
"Nein","2018","Sachsen-Anhalt","Ländlicher Raum","204","0.385477248390625","0.341428859529649","0.429525637251601"
"Nein","2018","Thüringen","Städtischer Raum","131","0.55834554664464","0.493022799746004","0.623668293543277"
"Nein","2018","Thüringen","Ländlicher Raum","173","0.422049526123917","0.37458944827284","0.469509603974994"
"Ja","2019","Schleswig-Holstein","Städtischer Raum","106","0.541721308238089","0.478420041028627","0.605022575447552"
"Ja","2019","Schleswig-Holstein","Ländlicher Raum","245","0.787689159150467","0.743832214070672","0.831546104230261"
"Ja","2019","Hamburg","Städtischer Raum","100","0.332168374882742","0.279568420897388","0.384768328868095"
"Ja","2019","Hamburg","Ländlicher Raum","","","",""
"Ja","2019","Niedersachsen","Städtischer Raum","392","0.658495395258824","0.622011567581246","0.694979222936402"
"Ja","2019","Niedersachsen","Ländlicher Raum","661","0.80846573077904","0.782104525620141","0.834826935937939"
"Ja","2019","Bremen","Städtischer Raum","75","0.538832762796635","0.46060840397712","0.617057121616151"
"Ja","2019","Bremen","Ländlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Städtischer Raum","1717","0.596318611683242","0.579124756506539","0.613512466859946"
"Ja","2019","Nordrhein-Westfalen","Ländlicher Raum","50","0.882090426352384","0.804868296006841","0.959312556697927"
"Ja","2019","Hessen","Städtischer Raum","453","0.577471420436577","0.543744415378896","0.611198425494258"
"Ja","2019","Hessen","Ländlicher Raum","119","0.673438077443788","0.606580783374831","0.740295371512745"
"Ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","369","0.6981691140798","0.663226653633515","0.733111574526085"
"Ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","147","0.761965316770876","0.703666615116767","0.820264018424986"
"Ja","2019","Baden-Württemberg","Städtischer Raum","846","0.625818165500659","0.600460768721961","0.651175562279357"
"Ja","2019","Baden-Württemberg","Ländlicher Raum","119","0.777074174339977","0.715231979229663","0.838916369450292"
"Ja","2019","Bayern","Städtischer Raum","502","0.53264708639646","0.5015204802954","0.563773692497519"
"Ja","2019","Bayern","Ländlicher Raum","843","0.718781013884696","0.693686015602684","0.743876012166708"
"Ja","2019","Saarland","Städtischer Raum","","","",""
"Ja","2019","Saarland","Ländlicher Raum","","","",""
"Ja","2019","Berlin","Städtischer Raum","138","0.228955885152713","0.196301985624034","0.261609784681391"
"Ja","2019","Berlin","Ländlicher Raum","","","",""
"Ja","2019","Brandenburg","Städtischer Raum","21","","",""
"Ja","2019","Brandenburg","Ländlicher Raum","312","0.630289476687443","0.590901731584878","0.669677221790008"
"Ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","144","0.53145653097981","0.473420495233539","0.589492566726081"
"Ja","2019","Sachsen","Städtischer Raum","210","0.460994507266939","0.417170269869505","0.504818744664374"
"Ja","2019","Sachsen","Ländlicher Raum","257","0.605289384950151","0.55744876084299","0.653130009057312"
"Ja","2019","Sachsen-Anhalt","Städtischer Raum","33","0.274614407409311","0.199603441343604","0.349625373475019"
"Ja","2019","Sachsen-Anhalt","Ländlicher Raum","222","0.637607806845845","0.589149479349375","0.686066134342314"
"Ja","2019","Thüringen","Städtischer Raum","77","0.490986793203723","0.416919154882351","0.565054431525095"
"Ja","2019","Thüringen","Ländlicher Raum","213","0.583917582718","0.532570955884064","0.635264209551937"
"Nein","2019","Schleswig-Holstein","Städtischer Raum","132","0.458278691761911","0.394977424552448","0.521579958971373"
"Nein","2019","Schleswig-Holstein","Ländlicher Raum","89","0.212310840849533","0.168453895769739","0.256167785929328"
"Nein","2019","Hamburg","Städtischer Raum","208","0.667831625117258","0.615231671131905","0.720431579102612"
"Nein","2019","Hamburg","Ländlicher Raum","","","",""
"Nein","2019","Niedersachsen","Städtischer Raum","257","0.341504604741176","0.305020777063598","0.377988432418754"
"Nein","2019","Niedersachsen","Ländlicher Raum","195","0.19153426922096","0.165173064062061","0.217895474379859"
"Nein","2019","Bremen","Städtischer Raum","81","0.461167237203365","0.382942878383849","0.53939159602288"
"Nein","2019","Bremen","Ländlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Städtischer Raum","1411","0.403681388316758","0.386487533140054","0.420875243493461"
"Nein","2019","Nordrhein-Westfalen","Ländlicher Raum","17","","",""
"Nein","2019","Hessen","Städtischer Raum","371","0.422528579563423","0.388801574505742","0.456255584621105"
"Nein","2019","Hessen","Ländlicher Raum","70","0.326561922556212","0.259704628487254","0.393419216625169"
"Nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","294","0.3018308859202","0.266888425473915","0.336773346366485"
"Nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","58","0.238034683229124","0.179735981575014","0.296333384883233"
"Nein","2019","Baden-Württemberg","Städtischer Raum","553","0.374181834499341","0.348824437720643","0.399539231278039"
"Nein","2019","Baden-Württemberg","Ländlicher Raum","55","0.222925825660023","0.161083630549708","0.284768020770337"
"Nein","2019","Bayern","Städtischer Raum","485","0.46735291360354","0.436226307502481","0.4984795197046"
"Nein","2019","Bayern","Ländlicher Raum","390","0.281218986115304","0.256123987833293","0.306313984397316"
"Nein","2019","Saarland","Städtischer Raum","","","",""
"Nein","2019","Saarland","Ländlicher Raum","","","",""
"Nein","2019","Berlin","Städtischer Raum","498","0.771044114847287","0.738390215318608","0.803698014375966"
"Nein","2019","Berlin","Ländlicher Raum","","","",""
"Nein","2019","Brandenburg","Städtischer Raum","37","0.577958611844439","0.450854387321755","0.705062836367123"
"Nein","2019","Brandenburg","Ländlicher Raum","265","0.369710523312557","0.330322778209992","0.409098268415122"
"Nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","49","0.80329602792491","0.70099536008545","0.90559669576437"
"Nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","140","0.46854346902019","0.410507433273919","0.526579504766461"
"Nein","2019","Sachsen","Städtischer Raum","287","0.539005492733061","0.495181255335626","0.582829730130495"
"Nein","2019","Sachsen","Ländlicher Raum","144","0.394710615049849","0.346869990942688","0.44255123915701"
