year,bula_h,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Urban regions,No,0.47604166666666664,17878,0.4687207162679483,0.48336261706538497
2018,Hesse,Rural regions,Yes,0.594488188976378,17878,0.5872908828643384,0.6016854950884176
2018,Hesse,Rural regions,No,0.40551181102362205,17878,0.3983145049115825,0.4127091171356616
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5643564356435643,17878,0.5570880326733826,0.571624838613746
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.43564356435643564,17878,0.4283751613862539,0.44291196732661736
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6571428571428571,17878,0.650184878336614,0.6641008359491003
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34285714285714286,17878,0.33589916405089976,0.34981512166338596
2018,Baden-Wuerttemberg,Urban regions,Yes,0.6027644230769231,17878,0.5955915279828445,0.6099373181710017
2018,Baden-Wuerttemberg,Urban regions,No,0.3972355769230769,17878,0.39006268182899834,0.4044084720171555
2018,Baden-Wuerttemberg,Rural regions,Yes,0.7135678391959799,17878,0.7069407147113342,0.7201949636806255
2018,Baden-Wuerttemberg,Rural regions,No,0.2864321608040201,17878,0.2798050363193745,0.29305928528866576
2018,Bavaria,Urban regions,No,0.5028854080791426,17878,0.49555616074716274,0.5102146554111224
2018,Bavaria,Urban regions,Yes,0.4971145919208574,17878,0.4897853445888775,0.5044438392528372
2018,Bavaria,Rural regions,Yes,0.701280227596017,17878,0.694570971230908,0.707989483961126
2018,Bavaria,Rural regions,No,0.29871977240398295,17878,0.29201051603887396,0.30542902876909195
2018,Berlin,Urban regions,No,0.783678756476684,17878,0.7776432290546856,0.7897142838986823
2018,Berlin,Urban regions,Yes,0.21632124352331605,17878,0.21028571610131777,0.22235677094531434
2018,Brandenburg,Urban regions,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Brandenburg,Urban regions,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Brandenburg,Rural regions,Yes,0.5137614678899083,17878,0.5064348750829389,0.5210880606968776
2018,Brandenburg,Rural regions,No,0.48623853211009177,17878,0.4789119393031224,0.4935651249170611
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.8382352941176471,17878,0.8328374360294974,0.8436331522057967
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16176470588235295,17878,0.1563668477942033,0.1671625639705026
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.5243553008595988,17878,0.5170346319287242,0.5316759697904734
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.47564469914040114,17878,0.46832403020952657,0.4829653680712757
2018,Saxony,Urban regions,No,0.5966101694915255,17878,0.5894189192186872,0.6038014197643637
2018,Saxony,Urban regions,Yes,0.4033898305084746,17878,0.39619858023563626,0.41058108078131295
2018,Saxony,Rural regions,Yes,0.6268980477223427,17878,0.6198086584405287,0.6339874370041567
2018,Saxony,Rural regions,No,0.37310195227765725,17878,0.3660125629958432,0.38019134155947126
2018,Saxony-Anhalt,Urban regions,No,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Saxony-Anhalt,Urban regions,Yes,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Saxony-Anhalt,Rural regions,Yes,0.5650319829424307,17878,0.5577648721253943,0.5722990937594672
2018,Saxony-Anhalt,Rural regions,No,0.4349680170575693,17878,0.42770090624053286,0.4422351278746058
2018,Thuringa,Urban regions,No,0.5900900900900901,17878,0.5828806759430242,0.5972995042371559
2018,Thuringa,Urban regions,Yes,0.4099099099099099,17878,0.402700495762844,0.41711932405697577
2018,Thuringa,Rural regions,Yes,0.5841346153846154,17878,0.5769097549409336,0.5913594758282973
2018,Thuringa,Rural regions,No,0.41586538461538464,17878,0.4086405241717028,0.42309024505906645
2019,Schleswig-Holstein,Urban regions,No,0.5546218487394958,18428,0.5474458903665049,0.5617978071124867
2019,Schleswig-Holstein,Urban regions,Yes,0.44537815126050423,18428,0.4382021928875134,0.45255410963349507
2019,Schleswig-Holstein,Rural regions,Yes,0.7335329341317365,18428,0.7271495857375497,0.7399162825259232
2019,Schleswig-Holstein,Rural regions,No,0.26646706586826346,18428,0.26008371747407666,0.27285041426245027
2019,Hamburg,Urban regions,No,0.673202614379085,18428,0.6664304240807584,0.6799748046774117
2019,Hamburg,Urban regions,Yes,0.32679738562091504,18428,0.32002519532258833,0.33356957591924175
2019,Lower Saxony,Urban regions,Yes,0.6037151702786377,18428,0.5966530235308046,0.6107773170264709
2019,Lower Saxony,Urban regions,No,0.39628482972136225,18428,0.38922268297352913,0.4033469764691954
2019,Lower Saxony,Rural regions,Yes,0.7734741784037559,18428,0.7674305363208894,0.7795178204866223
2019,Lower Saxony,Rural regions,No,0.22652582159624413,18428,0.2204821795133777,0.23256946367911055
2019,Bremen,Urban regions,No,0.5194805194805194,18428,0.5122668356759013,0.5266942032851376
2019,Bremen,Urban regions,Yes,0.4805194805194805,18428,0.4733057967148623,0.48773316432409874
2019,North Rhine-Westphalia,Urban regions,Yes,0.5495033643063121,18428,0.5423196686722135,0.5566870599404107
2019,North Rhine-Westphalia,Urban regions,No,0.4504966356936879,18428,0.4433129400595893,0.4576803313277865
2019,North Rhine-Westphalia,Rural regions,Yes,0.746268656716418,18428,0.7399858799403611,0.7525514334924748
2019,North Rhine-Westphalia,Rural regions,No,0.2537313432835821,18428,0.24744856650752528,0.2600141200596389
2019,Hesse,Urban regions,Yes,0.5486618004866181,18428,0.5414769062801894,0.5558466946930467
2019,Hesse,Urban regions,No,0.451338199513382,18428,0.44415330530695335,0.45852309371981065
2019,Hesse,Rural regions,Yes,0.6296296296296297,18428,0.6226573039315982,0.6366019553276611
2019,Hesse,Rural regions,No,0.37037037037037035,18428,0.36339804467233894,0.37734269606840176
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5558912386706949,18428,0.5487173182521288,0.563065159089261
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.44410876132930516,18428,0.43693484091073903,0.4512826817478713
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7192118226600985,18428,0.7127234649141574,0.7257001804060397
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28078817733990147,18428,0.2742998195939604,0.28727653508584255
2019,Baden-Wuerttemberg,Urban regions,Yes,0.6068866571018652,18428,0.5998343753221678,0.6139389388815626
2019,Baden-Wuerttemberg,Urban regions,No,0.3931133428981349,18428,0.3860610611184375,0.40016562467783223
2019,Baden-Wuerttemberg,Rural regions,Yes,0.6839080459770115,18428,0.6771949547856742,0.6906211371683488
2019,Baden-Wuerttemberg,Rural regions,No,0.3160919540229885,18428,0.3093788628316512,0.3228050452143258
2019,Bavaria,Urban regions,Yes,0.5141129032258065,18428,0.5068966144426648,0.5213291920089482
2019,Bavaria,Urban regions,No,0.48588709677419356,18428,0.47867080799105177,0.49310338555733535
2019,Bavaria,Rural regions,Yes,0.683993399339934,18428,0.6772807957324327,0.6907060029474352
2019,Bavaria,Rural regions,No,0.31600660066006603,18428,0.3092939970525647,0.32271920426756734
2019,Berlin,Urban regions,No,0.784251968503937,18428,0.7783129018519677,0.7901910351559063
2019,Berlin,Urban regions,Yes,0.215748031496063,18428,0.2098089648440937,0.2216870981480323
2019,Brandenburg,Urban regions,No,0.6379310344827587,18428,0.6309919929741149,0.6448700759914024
2019,Brandenburg,Urban regions,Yes,0.3620689655172414,18428,0.3551299240085976,0.36900800702588515
2019,Brandenburg,Rural regions,Yes,0.5416666666666666,18428,0.5344726117855518,0.5488607215477814
2019,Brandenburg,Rural regions,No,0.4583333333333333,18428,0.4511392784522185,0.4655273882144481
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.8421052631578947,18428,0.8368404375849912,0.8473700887307982
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15789473684210525,18428,0.1526299112692017,0.1631595624150088
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5070422535211268,18428,0.49982380450492075,0.5142607025373327
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.49295774647887325,18428,0.48573929746266725,0.5001761954950792
2019,Saxony,Urban regions,No,0.5797979797979798,18428,0.572671346929951,0.5869246126660085
2019,Saxony,Urban regions,Yes,0.4202020202020202,18428,0.4130753873339914,0.42732865307004897
2019,Saxony,Rural regions,Yes,0.6407035175879398,18428,0.6337760898146038,0.6476309453612757
2019,Saxony,Rural regions,No,0.3592964824120603,18428,0.35236905463872437,0.36622391018539624
2019,Saxony-Anhalt,Urban regions,No,0.7573529411764706,18428,0.7511634685939208,0.7635424137590203
2019,Saxony-Anhalt,Urban regions,Yes,0.2426470588235294,18428,0.23645758624097962,0.2488365314060792
2019,Saxony-Anhalt,Rural regions,Yes,0.5904255319148937,18428,0.5833254072810924,0.5975256565486949
2019,Saxony-Anhalt,Rural regions,No,0.4095744680851064,18428,0.4024743434513051,0.41667459271890767
2019,Thuringa,Urban regions,No,0.5574712643678161,18428,0.5502999468628963,0.564642581872736
2019,Thuringa,Urban regions,Yes,0.4425287356321839,18428,0.4353574181272641,0.44970005313710376
2019,Thuringa,Rural regions,Yes,0.603399433427762,18428,0.596336321577237,0.610462545278287
2019,Thuringa,Rural regions,No,0.39660056657223797,18428,0.389537454721713,0.40366367842276296
2020,Schleswig-Holstein,Urban regions,No,0.5208333333333334,19329,0.5137905542895633,0.5278761123771034
2020,Schleswig-Holstein,Urban regions,Yes,0.4791666666666667,19329,0.47212388762289664,0.4862094457104367
2020,Schleswig-Holstein,Rural regions,Yes,0.6997518610421837,19329,0.6932899113664953,0.706213810717872
2020,Schleswig-Holstein,Rural regions,No,0.3002481389578164,19329,0.29378618928212796,0.3067100886335048
2020,Hamburg,Urban regions,No,0.6475972540045767,19329,0.6408624723605688,0.6543320356485846
2020,Hamburg,Urban regions,Yes,0.3524027459954233,19329,0.34566796435141545,0.3591375276394312
2020,Lower Saxony,Urban regions,Yes,0.5905224787363305,19329,0.5835900625409949,0.597454894931666
2020,Lower Saxony,Urban regions,No,0.4094775212636695,19329,0.4025451050683339,0.41640993745900506
2020,Lower Saxony,Rural regions,Yes,0.7282828282828283,19329,0.7220114939225372,0.7345541626431195
2020,Lower Saxony,Rural regions,No,0.2717171717171717,19329,0.2654458373568805,0.2779885060774629
2020,Bremen,Urban regions,No,0.6338028169014085,19329,0.6270110001391723,0.6405946336636447
2020,Bremen,Urban regions,Yes,0.36619718309859156,19329,0.3594053663363554,0.37298899986082773
2020,North Rhine-Westphalia,Urban regions,No,0.5005828864537188,19329,0.493533990704445,0.5076317822029928
2020,North Rhine-Westphalia,Urban regions,Yes,0.4994171135462812,19329,0.49236821779700735,0.5064660092955551
2020,North Rhine-Westphalia,Rural regions,Yes,0.7014925373134329,19329,0.695041337367962,0.7079437372589037
2020,North Rhine-Westphalia,Rural regions,No,0.29850746268656714,19329,0.29205626274109625,0.304958662632038
2020,Hesse,Urban regions,No,0.5079928952042628,19329,0.5009448953801019,0.5150408950284238
2020,Hesse,Urban regions,Yes,0.4920071047957371,19329,0.4849591049715762,0.49905510461989805
2020,Hesse,Rural regions,Yes,0.6995515695067265,19329,0.6930883900338303,0.7060147489796227
2020,Hesse,Rural regions,No,0.3004484304932735,19329,0.2939852510203773,0.30691160996616973
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5703703703703704,19329,0.5633916311634151,0.5773491095773258
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42962962962962964,19329,0.4226508904226743,0.436608368836585
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7,19329,0.6935395759426748,0.7064604240573251
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3,19329,0.2935395759426748,0.30646042405732515
2020,Baden-Wuerttemberg,Urban regions,Yes,0.5983050847457627,19329,0.5913937664844909,0.6052164030070345
2020,Baden-Wuerttemberg,Urban regions,No,0.4016949152542373,19329,0.3947835969929655,0.40860623351550907
2020,Baden-Wuerttemberg,Rural regions,Yes,0.6755555555555556,19329,0.6689554317180544,0.6821556793930568
2020,Baden-Wuerttemberg,Rural regions,No,0.3244444444444444,19329,0.3178443206069433,0.33104456828194556
2020,Bavaria,Urban regions,No,0.5092460881934566,19329,0.5021983929804971,0.5162937834064162
2020,Bavaria,Urban regions,Yes,0.4907539118065434,19329,0.48370621659358387,0.4978016070195029
2020,Bavaria,Rural regions,Yes,0.679144385026738,19329,0.6725634552368612,0.6857253148166148
2020,Bavaria,Rural regions,No,0.32085561497326204,19329,0.31427468518338525,0.3274365447631388
2020,Berlin,Urban regions,No,0.7743490838958534,19329,0.7684560583561955,0.7802421094355114
2020,Berlin,Urban regions,Yes,0.2256509161041466,19329,0.21975789056448858,0.2315439416438046
2020,Brandenburg,Urban regions,No,0.6363636363636364,19329,0.6295819498753167,0.643145322851956
2020,Brandenburg,Urban regions,Yes,0.36363636363636365,19329,0.356854677148044,0.3704180501246833
2020,Brandenburg,Rural regions,Yes,0.586608442503639,19329,0.5796660952303362,0.5935507897769418
2020,Brandenburg,Rural regions,No,0.413391557496361,19329,0.40644921022305813,0.4203339047696638
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.8285714285714286,19329,0.8232582066216889,0.8338846505211683
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.17142857142857143,19329,0.16611534947883178,0.17674179337831109
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5082508250825083,19329,0.5012028843322757,0.5152987658327409
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.49174917491749176,19329,0.4847012341672592,0.49879711566772433
2020,Saxony,Urban regions,No,0.5746753246753247,19329,0.5677054825199025,0.5816451668307469
2020,Saxony,Urban regions,Yes,0.4253246753246753,19329,0.4183548331692532,0.43229451748009745
2020,Saxony,Rural regions,Yes,0.6363636363636364,19329,0.6295819498753167,0.643145322851956
2020,Saxony,Rural regions,No,0.36363636363636365,19329,0.356854677148044,0.3704180501246833
2020,Saxony-Anhalt,Urban regions,No,0.7687861271676301,19329,0.7628423695436978,0.7747298847915624
2020,Saxony-Anhalt,Urban regions,Yes,0.23121387283236994,19329,0.22527011520843765,0.23715763045630223
2020,Saxony-Anhalt,Rural regions,Yes,0.5933333333333334,19329,0.5864083291499101,0.6002583375167566
2020,Saxony-Anhalt,Rural regions,No,0.4066666666666667,19329,0.39974166248324344,0.4135916708500899
2020,Thuringa,Urban regions,No,0.584070796460177,19329,0.5771222521457505,0.5910193407746035
2020,Thuringa,Urban regions,Yes,0.415929203539823,19329,0.4089806592253965,0.4228777478542495
2020,Thuringa,Rural regions,Yes,0.6138613861386139,19329,0.6069976883546929,0.6207250839225348
2020,Thuringa,Rural regions,No,0.38613861386138615,19329,0.3792749160774653,0.393002311645307
2021,Schleswig-Holstein,Urban regions,Yes,0.5483870967741935,12568,0.539686485412876,0.557087708135511
2021,Schleswig-Holstein,Urban regions,No,0.45161290322580644,12568,0.44291229186448894,0.46031351458712394
2021,Schleswig-Holstein,Rural regions,Yes,0.7463235294117647,12568,0.7387162976855874,0.753930761137942
2021,Schleswig-Holstein,Rural regions,No,0.2536764705882353,12568,0.24606923886205806,0.2612837023144125
2021,Hamburg,Urban regions,No,0.6148148148148148,12568,0.6063067667472916,0.6233228628823381
2021,Hamburg,Urban regions,Yes,0.3851851851851852,12568,0.37667713711766193,0.39369323325270844
2021,Lower Saxony,Urban regions,Yes,0.6506276150627615,12568,0.6422920793062453,0.6589631508192776
2021,Lower Saxony,Urban regions,No,0.3493723849372385,12568,0.34103684918072236,0.3577079206937546
2021,Lower Saxony,Rural regions,Yes,0.7647058823529411,12568,0.7572897796463567,0.7721219850595256
2021,Lower Saxony,Rural regions,No,0.23529411764705882,12568,0.2278780149404744,0.24271022035364323
2021,Bremen,Urban regions,No,0.5568181818181818,12568,0.5481331651411793,0.5655031984951843
2021,Bremen,Urban regions,Yes,0.4431818181818182,12568,0.4344968015048157,0.4518668348588207
2021,North Rhine-Westphalia,Urban regions,Yes,0.5540829414279607,12568,0.545392588412553,0.5627732944433683
2021,North Rhine-Westphalia,Urban regions,No,0.44591705857203934,12568,0.4372267055566316,0.45460741158744705
2021,North Rhine-Westphalia,Rural regions,Yes,0.803921568627451,12568,0.7969802059297338,0.8108629313251682
2021,North Rhine-Westphalia,Rural regions,No,0.19607843137254902,12568,0.18913706867483182,0.2030197940702662
2021,Hesse,Urban regions,No,0.501577287066246,12568,0.49283568910540976,0.5103188850270823
2021,Hesse,Urban regions,Yes,0.49842271293375395,12568,0.48968111497291766,0.5071643108945902
2021,Hesse,Rural regions,Yes,0.6141732283464567,12568,0.6056625415990811,0.6226839150938324
2021,Hesse,Rural regions,No,0.3858267716535433,12568,0.3773160849061677,0.3943374584009189
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6035242290748899,12568,0.5949720129705437,0.6120764451792361
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3964757709251101,12568,0.38792355482076385,0.40502798702945636
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.765625,12568,0.7582189492982604,0.7730310507017396
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.234375,12568,0.2269689492982604,0.2417810507017396
2021,Baden-Wuerttemberg,Urban regions,Yes,0.6469428007889546,12568,0.6385871849715905,0.6552984166063187
2021,Baden-Wuerttemberg,Urban regions,No,0.3530571992110454,12568,0.3447015833936813,0.3614128150284095
2021,Baden-Wuerttemberg,Rural regions,Yes,0.8017241379310345,12568,0.7947535342964901,0.8086947415655789
2021,Baden-Wuerttemberg,Rural regions,No,0.19827586206896552,12568,0.19130525843442114,0.2052464657035099
2021,Bavaria,Urban regions,Yes,0.5249088699878494,12568,0.516178082804552,0.5336396571711467
