"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","41","0.149188047448665","0.106373527500665","0.192002567396664"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","108","","",""
"Ja","2017","Berlin","Alleinerziehende","45","0.371143611056923","0.304685681770252","0.437601540343593"
"Ja","2017","Berlin","Paar mit Kind(ern)","218","","",""
"Ja","2017","Berlin","Sonstige","2","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","63","0.381555669063943","0.308318086531324","0.454793251596562"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","326","0.726174236085018","0.685424317310735","0.7669241548593"
"Ja","2017","Brandenburg","Alleinerziehende","72","0.577275128587389","0.502127657379978","0.652422599794799"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","548","0.738446328445419","0.711028731178635","0.765863925712204"
"Ja","2017","Brandenburg","Sonstige","18","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","29","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","239","","",""
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","104","","",""
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","384","0.631279111442771","0.593959238424881","0.668598984460661"
"Ja","2017","Sachsen","Alleinerziehende","119","","",""
"Ja","2017","Sachsen","Paar mit Kind(ern)","793","0.738097189685649","0.715008494621936","0.761185884749361"
"Ja","2017","Sachsen","Sonstige","46","0.664190688056404","0.56134209849325","0.767039277619557"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.393910150539466","0.318435302998855","0.469384998080077"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","234","","",""
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","78","0.483418358416083","0.415342367456097","0.551494349376069"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","375","0.706519292395425","0.674522231787179","0.738516353003671"
"Ja","2017","Sachsen-Anhalt","Sonstige","18","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","79","0.464288928548573","0.393745436970579","0.534832420126568"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2017","Thueringen","Alleinerziehende","55","0.469598241579458","0.385410876825023","0.553785606333893"
"Ja","2017","Thueringen","Paar mit Kind(ern)","499","0.736375761989257","0.705901532783866","0.766849991194649"
"Ja","2017","Thueringen","Sonstige","38","0.587897369678503","0.458981159651607","0.716813579705398"
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","88","0.422808259239682","0.345779778410274","0.49983674006909"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.189888755078136","0.147699582980525","0.232077927175747"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","112","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","355","0.115287087178887","0.0972997226643167","0.133274451693457"
"Nein","2017","Schleswig-Holstein","Sonstige","95","0.548705278391997","0.468803829839261","0.628606726944732"
"Nein","2017","Hamburg","1-Pers.- Haushalt","64","0.740236531053598","0.645325769210476","0.835147292896719"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2017","Hamburg","Alleinerziehende","72","0.558680908089173","0.459866449145813","0.657495367032533"
"Nein","2017","Hamburg","Paar mit Kind(ern)","297","","",""
"Nein","2017","Hamburg","Sonstige","44","0.959244994407216","0.904440227093195","1.01404976172124"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","183","","",""
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","2017","Niedersachsen","Alleinerziehende","197","","",""
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","869","0.17542041873991","0.162298269638081","0.18854256784174"
"Nein","2017","Niedersachsen","Sonstige","229","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","30","0.576543321549269","0.436762387388387","0.716324255710151"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2017","Bremen","Alleinerziehende","39","0.437102595968523","0.307187268215421","0.567017923721626"
"Nein","2017","Bremen","Paar mit Kind(ern)","217","","",""
"Nein","2017","Bremen","Sonstige","8","0.579065101217792","0.337152070463898","0.820978131971686"
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","486","0.536309320534388","0.502009493351405","0.570609147717371"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","586","0.274958662699196","0.254700159293315","0.295217166105078"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","531","0.501765730167782","0.470822551801632","0.532708908533933"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","2778","","",""
"Nein","2017","Nordrhein-Westfalen","Sonstige","361","0.358433910729686","0.321821305793393","0.395046515665978"
"Nein","2017","Hessen","1-Pers.- Haushalt","175","","",""
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","2017","Hessen","Alleinerziehende","184","","",""
"Nein","2017","Hessen","Paar mit Kind(ern)","911","0.29163718256895","0.272353045542079","0.310921319595822"
"Nein","2017","Hessen","Sonstige","115","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","139","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","132","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","668","0.24626826445684","0.225889607014694","0.266646921898986"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","114","","",""
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","235","","",""
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","318","0.294985948612153","0.266777397124036","0.323194500100271"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","239","","",""
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1137","","",""
"Nein","2017","Baden-Wuerttemberg","Sonstige","146","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","350","0.521490910239044","0.482452579803127","0.560529240674961"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","508","0.313012459510526","0.289028211085562","0.336996707935489"
"Nein","2017","Bayern","Alleinerziehende","287","","",""
"Nein","2017","Bayern","Paar mit Kind(ern)","1252","","",""
"Nein","2017","Bayern","Sonstige","166","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","225","","",""
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","262","","",""
"Nein","2017","Berlin","Alleinerziehende","158","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","494","0.571050836068608","0.534697154993913","0.607404517143303"
"Nein","2017","Berlin","Sonstige","76","0.832012015395988","0.749045146850127","0.914978883941849"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","106","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2017","Brandenburg","Alleinerziehende","94","0.422724871412611","0.347577400205201","0.497872342620022"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","439","0.261553671554581","0.234136074287796","0.288971268821365"
"Nein","2017","Brandenburg","Sonstige","37","0.35157739732358","0.225392815675271","0.477761978971889"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","101","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.361751675422194","0.299380951499445","0.424122399344944"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","92","0.706422923682295","0.621319856850081","0.79152599051451"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","218","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","190","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","258","","",""
"Nein","2017","Sachsen","Alleinerziehende","157","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","600","0.261902810314351","0.238814115250639","0.284991505378064"
"Nein","2017","Sachsen","Sonstige","35","0.335809311943596","0.232960722380443","0.43865790150675"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","102","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","129","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","403","0.293480707604576","0.261483646996329","0.325477768212822"
"Nein","2017","Sachsen-Anhalt","Sonstige","31","0.346412209739212","0.213183257733934","0.479641161744489"
"Nein","2017","Thueringen","1-Pers.- Haushalt","113","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","2017","Thueringen","Alleinerziehende","80","0.530401758420542","0.446214393666108","0.614589123174977"
"Nein","2017","Thueringen","Paar mit Kind(ern)","304","0.263624238010743","0.233150008805351","0.294098467216134"
"Nein","2017","Thueringen","Sonstige","18","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","65","0.568366446385657","0.489365656797813","0.647367235973502"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","108","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","770","0.780861713396649","0.757158820416234","0.804564606377065"
"Ja","2018","Schleswig-Holstein","Sonstige","30","0.368611067376029","0.271085871326065","0.466136263425994"
"Ja","2018","Hamburg","1-Pers.- Haushalt","21","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.411804077553287","0.342188921229417","0.481419233877158"
"Ja","2018","Hamburg","Alleinerziehende","29","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","162","","",""
"Ja","2018","Hamburg","Sonstige","18","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","196","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","734","0.864097900306605","0.842002256326117","0.886193544287094"
"Ja","2018","Niedersachsen","Alleinerziehende","279","","",""
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2109","","",""
"Ja","2018","Niedersachsen","Sonstige","188","","",""
"Ja","2018","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.654892642567376","0.550717222027687","0.759068063107065"
"Ja","2018","Bremen","Alleinerziehende","15","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","161","","",""
"Ja","2018","Bremen","Sonstige","8","0.74561045814344","0.50886479235663","0.982356123930249"
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","344","0.468157005970651","0.434768888570038","0.501545123371263"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1218","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","458","0.554093966815399","0.523454168788061","0.584733764842738"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3620","0.712756093657935","0.701362952023353","0.724149235292518"
"Ja","2018","Nordrhein-Westfalen","Sonstige","286","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","119","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.699132030221146","0.6610098023737","0.737254258068593"
"Ja","2018","Hessen","Alleinerziehende","125","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","1106","","",""
"Ja","2018","Hessen","Sonstige","73","0.690172765520669","0.620247817154826","0.760097713886511"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","118","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","408","0.804423338016455","0.770654897711487","0.838191778321423"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","118","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","941","0.743061049645715","0.721750774905054","0.764371324386377"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","89","0.82299296852074","0.771123745168855","0.874862191872625"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","164","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","654","0.685751817385295","0.656232510272738","0.715271124497851"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","240","","",""
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2344","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","104","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","272","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","880","0.703459971676737","0.679096309767405","0.727823633586068"
"Ja","2018","Bayern","Alleinerziehende","379","0.553323211048453","0.514896895782919","0.591749526313987"
"Ja","2018","Bayern","Paar mit Kind(ern)","2852","","",""
"Ja","2018","Bayern","Sonstige","146","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","38","0.121159653094443","0.0842345711585343","0.158084735030351"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","2018","Berlin","Alleinerziehende","54","0.410856945024047","0.344629826755676","0.477084063292418"
"Ja","2018","Berlin","Paar mit Kind(ern)","230","","",""
"Ja","2018","Berlin","Sonstige","5","0.000708459887817443","-0.00539520103673031","0.00681212081236519"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","49","0.368194084455845","0.299065520520328","0.437322648391362"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","304","0.702149230742494","0.660979976941347","0.743318484543641"
"Ja","2018","Brandenburg","Alleinerziehende","68","0.662222939887976","0.591335837872875","0.733110041903077"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","486","0.780569330263715","0.753318129955384","0.807820530572045"
"Ja","2018","Brandenburg","Sonstige","20","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","270","","",""
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","4","0.315703691455678","0.0630426142026476","0.568364768708707"
"Ja","2018","Sachsen","1-Pers.- Haushalt","101","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","376","0.600789144874567","0.562668023130641","0.638910266618494"
"Ja","2018","Sachsen","Alleinerziehende","100","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","739","0.787038847099573","0.764697903353631","0.809379790845514"
"Ja","2018","Sachsen","Sonstige","36","0.757556917075037","0.642179001377273","0.872934832772801"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.417757420634322","0.345100744604323","0.490414096664321"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","232","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","76","0.459227905905915","0.390506240146442","0.527949571665387"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","381","0.706454104286244","0.673554614229173","0.739353594343315"
"Ja","2018","Sachsen-Anhalt","Sonstige","19","","",""
"Ja","2018","Thueringen","1-Pers.- Haushalt","67","0.449479016434185","0.377603524686653","0.521354508181718"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","249","","",""
"Ja","2018","Thueringen","Alleinerziehende","60","0.331106960955242","0.25653683624687","0.405677085663615"
"Ja","2018","Thueringen","Paar mit Kind(ern)","437","0.674940202702576","0.641704864620219","0.708175540784934"
"Ja","2018","Thueringen","Sonstige","19","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","86","0.431633553614343","0.352632764026498","0.510634343202187"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","85","0.306346138828736","0.241311153591385","0.371381124066087"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","400","0.219138286603351","0.195435393622935","0.242841179583766"
"Nein","2018","Schleswig-Holstein","Sonstige","64","0.631388932623971","0.533863736574006","0.728914128673935"
"Nein","2018","Hamburg","1-Pers.- Haushalt","75","0.75542742580586","0.66944439969214","0.84141045191958"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2018","Hamburg","Alleinerziehende","88","0.728762829421598","0.648202196515838","0.809323462327358"
"Nein","2018","Hamburg","Paar mit Kind(ern)","297","","",""
"Nein","2018","Hamburg","Sonstige","17","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","200","","",""
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","190","","",""
"Nein","2018","Niedersachsen","Alleinerziehende","191","","",""
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","870","0.162335671756175","0.149093633707754","0.175577709804596"
"Nein","2018","Niedersachsen","Sonstige","157","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","30","0.524913505942161","0.38060252095549","0.669224490928832"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.345107357432624","0.240931936892935","0.449282777972313"
"Nein","2018","Bremen","Alleinerziehende","30","0.261723337241937","0.133291519591034","0.39015515489284"
"Nein","2018","Bremen","Paar mit Kind(ern)","201","","",""
"Nein","2018","Bremen","Sonstige","5","0.25438954185656","0.0176438760697512","0.49113520764337"
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","514","0.531842994029349","0.498454876628737","0.565231111429961"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","640","0.290284781001765","0.269646219257967","0.310923342745563"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","553","0.445906033184601","0.415266235157262","0.476545831211939"
