year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Single-person household,Yes,0.037840627823844626,247,18133,0.03777822473301395,0.037903030914675305
2019,Bavaria,Single-person household,No,0.03364175090232674,310,18133,0.033582783526462746,0.03370071827819073
2019,Bavaria,Couple without children,Yes,0.02885800673625425,384,18133,0.02880325751337375,0.028912755959134753
2019,Bavaria,Couple without children,No,0.012915419416244205,181,18133,0.012878493194966607,0.012952345637521803
2019,Bavaria,Single parent,Yes,0.005240126448591557,119,18133,0.005216514412430634,0.005263738484752479
2019,Bavaria,Single parent,No,0.004341857351582527,95,18133,0.004320354486632808,0.004363360216532246
2019,Bavaria,Couple with children,Yes,0.026872358423406344,554,18133,0.02681947236222486,0.026925244484587826
2019,Bavaria,Couple with children,No,0.00792644788816544,258,18133,0.007897446775050908,0.007955449001279973
2019,Berlin,Single-person household,Yes,0.00386545136630043,35,18133,0.0038451576055929825,0.003885745127007877
2019,Berlin,Single-person household,No,0.024017224251022252,212,18133,0.02396715329194342,0.024067295210101085
2019,Berlin,Couple without children,Yes,0.0038171271999882413,46,18133,0.0037969602009082556,0.003837294199068227
2019,Berlin,Couple without children,No,0.0077612303454800795,111,18133,0.007732530681660998,0.007789930009299161
2019,Berlin,Single parent,No,0.002322034268948009,49,18133,0.0023062932468104905,0.0023377752910855275
2019,Berlin,Couple with children,Yes,0.002429632437584164,39,18133,0.002413531710611003,0.0024457331645573246
2019,Berlin,Couple with children,No,0.004360809708291156,116,18133,0.004339260169171225,0.004382359247411087
2019,Brandenburg,Single-person household,Yes,0.00506093519008756,49,18133,0.005037728294066368,0.005084142086108753
2019,Brandenburg,Single-person household,No,0.007856732994888803,113,18133,0.007827858684626385,0.007885607305151221
2019,Brandenburg,Couple without children,Yes,0.007769311936415874,136,18133,0.0077405974512717,0.007798026421560048
2019,Brandenburg,Couple without children,No,0.0026235416187683847,65,18133,0.002606812349844937,0.0026402708876918325
2019,Brandenburg,Single parent,No,0.000572581010138161,32,18133,0.0005647575742646389,0.0005804044460116831
2019,Brandenburg,Couple with children,Yes,0.005571024818742558,115,18133,0.005546682729035408,0.005595366908449708
2019,Brandenburg,Couple with children,No,0.0015534130790028776,81,18133,0.0015405332729315204,0.0015662928850742348
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.006867803465357238,73,18133,0.0068407940062547275,0.006894812924459748
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004524970382571506,62,18133,0.004503020789015418,0.0045469199761275945
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.0017016753453455607,43,18133,0.0016881959021960548,0.0017151547884950665
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0010128421516521254,31,18133,0.001002439255498701,0.00102324504780555
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.002499692010282668,61,18133,0.002483361370581012,0.002516022649984324
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.0009998334268481828,40,18133,0.00098949748556894,0.0010101693681274255
2019,Saxony,Single-person household,Yes,0.008758767394402936,82,18133,0.00872829443711416,0.008789240351691712
2019,Saxony,Single-person household,No,0.016410440355502376,157,18133,0.016368890406071063,0.01645199030493369
2019,Saxony,Couple without children,Yes,0.010458302553386716,177,18133,0.01042503268541849,0.010491572421354942
2019,Saxony,Couple without children,No,0.005833368734898294,110,18133,0.005808463380111121,0.0058582740896854675
2019,Saxony,Single parent,No,0.0017301049940738414,51,18133,0.001716513611292366,0.0017436963768553168
2019,Saxony,Couple with children,Yes,0.007941342883634283,165,18133,0.007912314752484714,0.007970371014783852
2019,Saxony,Couple with children,No,0.0020700385311056228,105,18133,0.0020551742923485316,0.002084902769862714
2019,Saxony-Anhalt,Single-person household,Yes,0.005419545730073346,44,18133,0.005395535029626826,0.005443556430519866
2019,Saxony-Anhalt,Single-person household,No,0.008144746061818212,98,18133,0.008115351543344728,0.008174140580291695
2019,Saxony-Anhalt,Couple without children,Yes,0.006953060393663634,110,18133,0.006925884970439747,0.006980235816887522
2019,Saxony-Anhalt,Couple without children,No,0.0021456555722531357,51,18133,0.002130522851863983,0.0021607882926422883
2019,Saxony-Anhalt,Single parent,No,0.001052257552099308,34,18133,0.001041654379340143,0.0010628607248584728
2019,Saxony-Anhalt,Couple with children,Yes,0.0026807912559256375,72,18133,0.002663880928450549,0.002697701583400726
2019,Saxony-Anhalt,Couple with children,No,0.001181386212699731,68,18133,0.0011701519987743097,0.0011926204266251524
2019,Thuringa,Single-person household,Yes,0.005920297831708511,65,18133,0.005895208689818193,0.005945386973598829
2019,Thuringa,Single-person household,No,0.007363737015494633,93,18133,0.007335776341860941,0.007391697689128325
2019,Thuringa,Couple without children,Yes,0.005110099060064006,105,18133,0.005086780292276346,0.005133417827851665
2019,Thuringa,Couple without children,No,0.002867609451491512,56,18133,0.0028501214637378833,0.0028850974392451404
2019,Thuringa,Couple with children,Yes,0.0035305969784553263,95,18133,0.0035111988655153604,0.003549995091395292
2019,Thuringa,Couple with children,No,0.001238088483343746,52,18133,0.0012265881546085068,0.001249588812078985
2020,Schleswig-Holstein,Single-person household,Yes,0.007001100645512024,65,19047,0.0069752299731496385,0.007026971317874409
2020,Schleswig-Holstein,Single-person household,No,0.006062784952527836,92,19047,0.006038698894419297,0.006086871010636375
2020,Schleswig-Holstein,Couple without children,Yes,0.009180740726892171,134,19047,0.009151147913671434,0.009210333540112909
2020,Schleswig-Holstein,Couple without children,No,0.0021626974888592646,44,19047,0.0021482837075838634,0.0021771112701346657
2020,Schleswig-Holstein,Single parent,Yes,0.0011966063391995892,31,19047,0.0011858796468190464,0.001207333031580132
2020,Schleswig-Holstein,Couple with children,Yes,0.007394308528852033,182,19047,0.007367726548283454,0.007420890509420612
2020,Schleswig-Holstein,Couple with children,No,0.0015927648354101716,92,19047,0.0015803916972859614,0.0016051379735343818
2020,Hamburg,Single-person household,No,0.007161043710943175,97,19047,0.007134881301454612,0.007187206120431737
2020,Hamburg,Couple without children,Yes,0.0035736881318120255,54,19047,0.0035551728174403785,0.0035922034461836725
2020,Hamburg,Couple without children,No,0.004574802961015849,63,19047,0.004553864696427412,0.004595741225604286
2020,Hamburg,Single parent,No,0.0015846227076570763,36,19047,0.0015722811851370468,0.0015969642301771059
2020,Hamburg,Couple with children,Yes,0.001941888447365061,59,19047,0.0019282287768074007,0.001955548117922721
2020,Hamburg,Couple with children,No,0.0029109091591495036,71,19047,0.0028941931930969505,0.0029276251252020567
2020,Lower Saxony,Single-person household,Yes,0.021488748424106398,223,19047,0.021443756077517574,0.021533740770695222
2020,Lower Saxony,Single-person household,No,0.01658367880850437,238,19047,0.016544054717116386,0.01662330289989235
2020,Lower Saxony,Couple without children,Yes,0.02666852526040366,373,19047,0.026618535615044826,0.02671851490576249
2020,Lower Saxony,Couple without children,No,0.004652532088094776,120,19047,0.004631417519213581,0.004673646656975972
2020,Lower Saxony,Single parent,Yes,0.004571825282900666,106,19047,0.004550893802332967,0.004592756763468366
2020,Lower Saxony,Single parent,No,0.0024123412906304426,46,19047,0.002397120224214158,0.002427562357046727
2020,Lower Saxony,Couple with children,Yes,0.018073213292519603,474,19047,0.018031879294658416,0.01811454729038079
2020,Lower Saxony,Couple with children,No,0.0023666401214840747,168,19047,0.0023515635786887827,0.0023817166642793666
2020,Bremen,Single-person household,No,0.002439993199476374,44,19047,0.002424685356645724,0.0024553010423070238
2020,Bremen,Couple with children,No,0.0008699290873775717,53,19047,0.0008607815727395328,0.0008790766020156107
2020,North Rhine-Westphalia,Single-person household,Yes,0.03633662082521519,395,19047,0.03627855974412792,0.036394681906302455
2020,North Rhine-Westphalia,Single-person household,No,0.047337305284451195,765,19047,0.04727141497954675,0.04740319558935564
2020,North Rhine-Westphalia,Couple without children,Yes,0.04647193443535313,686,19047,0.046406619532175,0.046537249338531254
2020,North Rhine-Westphalia,Couple without children,No,0.020070988212147964,382,19047,0.02002747392657415,0.020114502497721776
2020,North Rhine-Westphalia,Single parent,Yes,0.006015386441698744,155,19047,0.005991394148005855,0.006039378735391633
2020,North Rhine-Westphalia,Single parent,No,0.005954765055253636,199,19047,0.005930893233593067,0.005978636876914204
2020,North Rhine-Westphalia,Couple with children,Yes,0.038191397777974444,883,19047,0.03813193060716754,0.03825086494878135
2020,North Rhine-Westphalia,Couple with children,No,0.01288377742175058,712,19047,0.012848786456480826,0.012918768387020333
2020,North Rhine-Westphalia,Other Combinations,Yes,0.0015334297998963243,51,19047,0.0015212889557045934,0.0015455706440880553
2020,North Rhine-Westphalia,Other Combinations,No,0.001074278450483862,90,19047,0.0010641142036789896,0.0010844426972887343
2020,Hesse,Single-person household,Yes,0.01437414240780871,142,19047,0.014337210887354537,0.014411073928262883
2020,Hesse,Single-person household,No,0.01663719356340678,256,19047,0.016597506670837623,0.01667688045597594
2020,Hesse,Couple without children,Yes,0.013944728995909978,223,19047,0.013908345381484014,0.013981112610335942
2020,Hesse,Couple without children,No,0.006013374591849502,102,19047,0.005989386286334702,0.006037362897364302
2020,Hesse,Single parent,Yes,0.0026451793297284807,42,19047,0.002629242476331027,0.0026611161831259344
2020,Hesse,Single parent,No,0.00241990477347797,70,19047,0.0024046599220046007,0.0024351496249513395
2020,Hesse,Couple with children,Yes,0.014556364680426863,278,19047,0.01451920324081092,0.014593526120042806
2020,Hesse,Couple with children,No,0.004093093231430328,194,19047,0.004073283190972273,0.004112903271888383
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015962058805372183,138,19047,0.015923172153967616,0.01600094545677675
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009169601875111021,140,19047,0.009140026853351158,0.009199176896870885
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015341766753454639,209,19047,0.015303631150438524,0.015379902356470753
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0039783656643672905,81,19047,0.003958834105507819,0.003997897223226762
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.002332481276746819,39,19047,0.002317513676639477,0.002347448876854161
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0010988762469590029,47,19047,0.001088596419729307,0.0011091560741886988
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.009413484538842313,229,19047,0.00938352248469334,0.009443446592991286
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0020785859761350356,134,19047,0.0020644546688791854,0.002092717283390886
2020,Baden-Wuerttemberg,Single-person household,Yes,0.02537784263698565,212,19047,0.02532904535165788,0.025426639922313417
2020,Baden-Wuerttemberg,Single-person household,No,0.023963294919199785,267,19047,0.023915842701597294,0.024010747136802277
2020,Baden-Wuerttemberg,Couple without children,Yes,0.03022219287993292,357,19047,0.03016907395473705,0.03027531180512879
2020,Baden-Wuerttemberg,Couple without children,No,0.011441814365404994,169,19047,0.011408815520440123,0.011474813210369866
2020,Baden-Wuerttemberg,Single parent,Yes,0.004017894203514074,73,19047,0.003998266242429408,0.00403752216459874
2020,Baden-Wuerttemberg,Single parent,No,0.0026133370694464307,71,19047,0.002597496176297599,0.0026291779625952625
2020,Baden-Wuerttemberg,Couple with children,Yes,0.02650670141107633,538,19047,0.026456859521584865,0.026556543300567795
2020,Baden-Wuerttemberg,Couple with children,No,0.006808188603689929,250,19047,0.0067826743701690645,0.006833702837210794
2020,Bavaria,Single-person household,Yes,0.03419222345137722,339,19047,0.034135839021649156,0.034248607881105286
2020,Bavaria,Single-person household,No,0.03343867366279617,449,19047,0.03338289226401573,0.033494455061576604
2020,Bavaria,Couple without children,Yes,0.028308690611475857,481,19047,0.02825723008534543,0.028360151137606284
2020,Bavaria,Couple without children,No,0.014134646318536951,296,19047,0.014098019310222936,0.014171273326850966
2020,Bavaria,Single parent,Yes,0.006134234441649328,133,19047,0.006110007743821181,0.006158461139477475
2020,Bavaria,Single parent,No,0.004195747193356751,106,19047,0.004175691309010273,0.00421580307770323
2020,Bavaria,Couple with children,Yes,0.028645020883270835,688,19047,0.02859326452281923,0.02869677724372244
2020,Bavaria,Couple with children,No,0.008124549628534494,308,19047,0.008096696217350402,0.008152403039718585
2020,Bavaria,Other Combinations,Yes,0.0023156163715021263,48,19047,0.002300702854805835,0.0023305298881984176
2020,Bavaria,Other Combinations,No,0.0007255091927500521,33,19047,0.0007171548164652857,0.0007338635690348185
2020,Berlin,Single-person household,Yes,0.0036659818689480294,78,19047,0.003647229859738791,0.0036847338781572678
2020,Berlin,Single-person household,No,0.022521667421766527,350,19047,0.02247563074010674,0.022567704103426314
2020,Berlin,Couple without children,Yes,0.0036083609655927283,73,19047,0.00358975637158596,0.0036269655595994967
2020,Berlin,Couple without children,No,0.007519289563351756,184,19047,0.00749248556306015,0.007546093563643362
2020,Berlin,Single parent,No,0.0020541445566287443,73,19047,0.002040096405755767,0.0020681927075017217
2020,Berlin,Couple with children,Yes,0.0029797922115113945,64,19047,0.002962880204789751,0.002996704218233038
2020,Berlin,Couple with children,No,0.004025919299144649,173,19047,0.004006271825149793,0.004045566773139506
2020,Brandenburg,Single-person household,Yes,0.004840266147656654,72,19047,0.00481873182625048,0.004861800469062827
2020,Brandenburg,Single-person household,No,0.00761897085924533,121,19047,0.007591991131997383,0.007645950586493278
2020,Brandenburg,Couple without children,Yes,0.008610429911830909,179,19047,0.00858176274573998,0.008639097077921837
2020,Brandenburg,Couple without children,No,0.0033244941644304075,76,19047,0.0033066338190910734,0.0033423545097697417
