year,bula_h,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2020,Niedersachsen,Einpersonenhaushalt,Nein,0.012331606217616581,19329,0.01077575959858124,0.013887452836651923
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.011865284974093265,19329,0.010338778875996301,0.013391791072190228
2020,Niedersachsen,Einpersonenhaushalt,Ja,0.01155440414507772,19329,0.010047791734082816,0.013061016556072624
2020,Hessen,Paar ohne Kinder,Ja,0.01155440414507772,19329,0.010047791734082816,0.013061016556072624
2020,Sachsen,Einpersonenhaushalt,Nein,0.01155440414507772,19329,0.010047791734082816,0.013061016556072624
2020,Baden-Württemberg,Einpersonenhaushalt,Ja,0.010984455958549223,19329,0.009515048591357326,0.01245386332574112
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.010829015544041452,19329,0.009369927324008414,0.01228810376407449
2020,Sachsen,Paar ohne Kinder,Ja,0.01077720207253886,19329,0.009321570557604875,0.012232833587472845
2020,Sachsen,Paar mit Kindern,Ja,0.01072538860103627,19329,0.009273222386869702,0.012177554815202838
2020,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010310880829015543,19329,0.008886754027358309,0.011735007630672778
2020,Hessen,Paar mit Kindern,Nein,0.01005181347150259,19329,0.008645507499663982,0.011458119443341198
2020,Berlin,Paar ohne Kinder,Nein,0.009533678756476684,19329,0.008163738929334075,0.010903618583619292
2020,Schleswig-Holstein,Paar mit Kindern,Ja,0.009430051813471502,19329,0.008067506381891219,0.010792597245051785
2020,Brandenburg,Paar ohne Kinder,Ja,0.00927461139896373,19329,0.007923236382795516,0.010625986415131945
2020,Berlin,Paar mit Kindern,Nein,0.008963730569948187,19329,0.007634988915537177,0.010292472224359198
2020,Baden-Württemberg,Paar ohne Kinder,Nein,0.008756476683937824,19329,0.007443048723184159,0.010069904644691489
2020,Niedersachsen,Paar mit Kindern,Nein,0.008704663212435234,19329,0.0073950926735789875,0.010014233751291481
2020,Nordrhein-Westfalen,Alleinerziehend,Ja,0.008031088082901554,19329,0.006772778211212759,0.009289397954590349
2020,Hessen,Einpersonenhaushalt,Ja,0.007357512953367876,19329,0.006152717483242583,0.008562308423493169
2020,Brandenburg,Paar mit Kindern,Ja,0.007253886010362694,19329,0.006057542661287248,0.00845022935943814
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007253886010362694,19329,0.006057542661287248,0.00845022935943814
2020,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.007150259067357513,19329,0.005962429776427299,0.008338088358287726
2020,Sachsen,Paar ohne Kinder,Nein,0.006994818652849741,19329,0.005819879529246303,0.00816975777645318
2020,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00694300518134715,19329,0.005772395233568867,0.008113615129125434
2020,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.00694300518134715,19329,0.005772395233568867,0.008113615129125434
2020,Bayern,Alleinerziehend,Ja,0.0068911917098445595,19329,0.005724927465186019,0.0080574559545031
2020,Thüringen,Paar ohne Kinder,Ja,0.006683937823834197,19329,0.0055352254267673345,0.00783265022090106
2020,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.006424870466321244,19329,0.00529849308097774,0.007551247851664748
2020,Brandenburg,Einpersonenhaushalt,Nein,0.006269430051813471,19329,0.00515667459150225,0.007382185512124693
2020,Thüringen,Einpersonenhaushalt,Nein,0.006269430051813471,19329,0.00515667459150225,0.007382185512124693
2020,Niedersachsen,Paar ohne Kinder,Nein,0.0062176165803108805,19329,0.005109439933621281,0.00732579322700048
2020,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0061139896373057,19329,0.0050150293056722955,0.007212949968939104
2020,Thüringen,Paar mit Kindern,Ja,0.005958549222797927,19329,0.004873563830100234,0.00704353461549562
2020,Bayern,Alleinerziehend,Nein,0.005492227979274612,19329,0.004450319080746891,0.006534136877802332
2020,Niedersachsen,Alleinerziehend,Ja,0.005492227979274612,19329,0.004450319080746891,0.006534136877802332
2020,Hessen,Paar ohne Kinder,Nein,0.005284974093264248,19329,0.004262806403800447,0.0063071417827280495
2020,Sachsen,Paar mit Kindern,Nein,0.005025906735751295,19329,0.004028977166722013,0.006022836304780577
2020,Hamburg,Einpersonenhaushalt,Nein,0.005025906735751295,19329,0.004028977166722013,0.006022836304780577
2020,Sachsen,Einpersonenhaushalt,Ja,0.004974093264248704,19329,0.003982289997338777,0.005965896531158632
2020,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.004766839378238342,19329,0.0037958174075669237,0.00573786134890976
2020,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004766839378238342,19329,0.0037958174075669237,0.00573786134890976
2020,Schleswig-Holstein,Paar mit Kindern,Nein,0.004766839378238342,19329,0.0037958174075669237,0.00573786134890976
2020,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00466321243523316,19329,0.0037027530459972403,0.00562367182446908
2020,Sachsen-Anhalt,Paar mit Kindern,Ja,0.004507772020725389,19329,0.003563382222417058,0.005452161819033719
2020,Brandenburg,Paar mit Kindern,Nein,0.004507772020725389,19329,0.003563382222417058,0.005452161819033719
2020,Sachsen-Anhalt,Paar mit Kindern,Nein,0.004455958549222798,19329,0.003516987530246512,0.005394929568199083
2020,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0041968911917098445,19329,0.003285505990963053,0.005108276392456636
2020,Berlin,Einpersonenhaushalt,Ja,0.004041450777202073,19329,0.0031470325169041984,0.0049358690374999474
2020,Brandenburg,Paar ohne Kinder,Nein,0.003937823834196891,19329,0.0030549010088583885,0.004820746659535394
2020,Baden-Württemberg,Alleinerziehend,Ja,0.0037823834196891192,19329,0.002916994634958197,0.004647772204420041
2020,Berlin,Paar ohne Kinder,Ja,0.0037823834196891192,19329,0.002916994634958197,0.004647772204420041
2020,Berlin,Alleinerziehend,Nein,0.0037823834196891192,19329,0.002916994634958197,0.004647772204420041
2020,Brandenburg,Einpersonenhaushalt,Ja,0.0037305699481865284,19329,0.002871106573621396,0.004590033322751661
2020,Hamburg,Paar mit Kindern,Nein,0.003678756476683938,19329,0.002825260273665008,0.004532252679702867
2020,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.003678756476683938,19329,0.002825260273665008,0.004532252679702867
2020,Baden-Württemberg,Alleinerziehend,Nein,0.003678756476683938,19329,0.002825260273665008,0.004532252679702867
2020,Hessen,Alleinerziehend,Nein,0.003626943005181347,19329,0.002779456617217153,0.0044744293931455415
2020,Thüringen,Einpersonenhaushalt,Ja,0.0035751295336787564,19329,0.0027336965180028284,0.004416562549354684
2020,Thüringen,Paar mit Kindern,Nein,0.003471502590673575,19329,0.002642310813915429,0.004300694367431721
2020,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0034196891191709843,19329,0.0025966872094938037,0.004242691028848165
2020,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003367875647668394,19329,0.0025511111669952544,0.0041846401283415335
2020,Berlin,Paar mit Kindern,Ja,0.003316062176165803,19329,0.0025055837845264807,0.0041265405678051256
2020,Hamburg,Paar ohne Kinder,Nein,0.0032642487046632123,19329,0.002460106203232475,0.00406839120609395
2020,Thüringen,Paar ohne Kinder,Nein,0.003160621761658031,19329,0.0023693052385161265,0.003951938284799936
2020,Hamburg,Paar mit Kindern,Ja,0.00305699481865285,19329,0.002278718358479738,0.003835271278825962
2020,Sachsen,Alleinerziehend,Nein,0.003005181347150259,19329,0.002233508584839239,0.003776854109461279
2020,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0029533678756476682,19329,0.002188356510638054,0.0037183792406572827
2020,Hamburg,Paar ohne Kinder,Ja,0.002797927461139896,19329,0.002053262036062657,0.0035425928862171355
2020,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.002797927461139896,19329,0.002053262036062657,0.0035425928862171355
2020,Bremen,Paar mit Kindern,Nein,0.002746113989637306,19329,0.002008356669593169,0.0034838713096814427
2020,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.002642487046632124,19329,0.0019187459341967064,0.003366228159067542
2020,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.002538860103626943,19329,0.001829415064281475,0.0032483051429724108
2020,Bayern,Andere Zusammenstellungen,Ja,0.002487046632124352,19329,0.0017848599075522878,0.0031892333566964164
2020,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0024352331606217617,19329,0.0017403813337215099,0.003130084987522014
2020,Niedersachsen,Alleinerziehend,Nein,0.002383419689119171,19329,0.0016959817941817352,0.0030708575840566067
2020,Bremen,Einpersonenhaushalt,Nein,0.0022797927461139897,19329,0.0016074303036033525,0.002952155188624627
2020,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0022797927461139897,19329,0.0016074303036033525,0.002952155188624627
2020,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.002227979274611399,19329,0.001563283967908898,0.0028926745813139
2020,Hessen,Alleinerziehend,Ja,0.0021761658031088085,19329,0.0015192279215143498,0.002833103684703267
2020,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0020207253886010365,19329,0.0013876349005612952,0.0026538158766407777
2020,Sachsen-Anhalt,Alleinerziehend,Nein,0.001917098445595855,19329,0.0013004226629502553,0.0025337742282414547
2020,Hamburg,Alleinerziehend,Nein,0.0018652849740932642,19329,0.0012569839403680384,0.00247358600781849
2020,Sachsen-Anhalt,Alleinerziehend,Ja,0.001761658031088083,19329,0.0011704650002644138,0.002352851061911752
2020,Bayern,Andere Zusammenstellungen,Nein,0.0017098445595854922,19329,0.0011273953128453514,0.002292293806325633
2020,Sachsen,Alleinerziehend,Ja,0.0017098445595854922,19329,0.0011273953128453514,0.002292293806325633
2020,Thüringen,Alleinerziehend,Nein,0.0017098445595854922,19329,0.0011273953128453514,0.002292293806325633
2020,Brandenburg,Alleinerziehend,Nein,0.001606217616580311,19329,0.0010416648960133237,0.002170770337147298
2020,Schleswig-Holstein,Alleinerziehend,Ja,0.001606217616580311,19329,0.0010416648960133237,0.002170770337147298
2020,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0015544041450777201,19329,0.000999017344516765,0.0021097909456386753
2020,Schleswig-Holstein,Alleinerziehend,Nein,0.0015025906735751295,19329,0.000956524601526056,0.0020486567456242033
2020,Niedersachsen,Andere Zusammenstellungen,Nein,0.0015025906735751295,19329,0.000956524601526056,0.0020486567456242033
2020,Hamburg,Einpersonenhaushalt,Ja,0.0015025906735751295,19329,0.000956524601526056,0.0020486567456242033
2020,Bremen,Paar mit Kindern,Ja,0.0013471502590673575,19329,0.0008300596261329123,0.0018642408920018028
2020,Brandenburg,Alleinerziehend,Ja,0.0013471502590673575,19329,0.0008300596261329123,0.0018642408920018028
2020,Niedersachsen,Andere Zusammenstellungen,Ja,0.0012953367875647669,19329,0.0007882745517924676,0.0018023990233370663
2020,Bremen,Paar ohne Kinder,Ja,0.0011917098445595855,19329,0.0007053276017646987,0.0016780920873544721
2020,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0011917098445595855,19329,0.0007053276017646987,0.0016780920873544721
2020,Bremen,Paar ohne Kinder,Nein,0.0011917098445595855,19329,0.0007053276017646987,0.0016780920873544721
2020,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0011917098445595855,19329,0.0007053276017646987,0.0016780920873544721
2020,Thüringen,Alleinerziehend,Ja,0.0011398963730569949,19329,0.0006641928172702969,0.0016155999288436928
2020,Bremen,Einpersonenhaushalt,Ja,0.0011398963730569949,19329,0.0006641928172702969,0.0016155999288436928
2020,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0010880829015544042,19329,0.00062330446752583,0.0015528613355829785
2020,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0009844559585492228,19329,0.0005423405541105045,0.001426571362987941
2020,Berlin,Andere Zusammenstellungen,Nein,0.0009844559585492228,19329,0.0005423405541105045,0.001426571362987941
2020,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0009844559585492228,19329,0.0005423405541105045,0.001426571362987941
2020,Bayern,Mehrgenerationenhaushalt,Ja,0.0008808290155440415,19329,0.0004626080208318474,0.0012990500102562355
2020,Hessen,Andere Zusammenstellungen,Ja,0.0008290155440414508,19329,0.0004232710622451941,0.0012347600258377075
2020,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0007253886010362695,19329,0.00034582971062229085,0.0011049474914502481
2020,Berlin,Alleinerziehend,Ja,0.0007253886010362695,19329,0.00034582971062229085,0.0011049474914502481
2020,Hamburg,Andere Zusammenstellungen,Nein,0.0007253886010362695,19329,0.00034582971062229085,0.0011049474914502481
2020,Hessen,Andere Zusammenstellungen,Nein,0.0006735751295336787,19329,0.00030781354873764646,0.001039336710329711
2020,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0005181347150259067,19329,0.00019731563941332696,0.0008389537906384865
2020,Hamburg,Alleinerziehend,Ja,0.0005181347150259067,19329,0.00019731563941332696,0.0008389537906384865
2020,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00046632124352331605,19329,0.00016195765594569518,0.000770684831100937
2020,Sachsen,Andere Zusammenstellungen,Ja,0.00046632124352331605,19329,0.00016195765594569518,0.000770684831100937
2020,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00046632124352331605,19329,0.00016195765594569518,0.000770684831100937
2020,Hessen,Mehrgenerationenhaushalt,Ja,0.00046632124352331605,19329,0.00016195765594569518,0.000770684831100937
2020,Brandenburg,Andere Zusammenstellungen,Nein,0.0004145077720207254,19329,0.0001275435922397777,0.000701471951801673
2020,Bremen,Alleinerziehend,Nein,0.0004145077720207254,19329,0.0001275435922397777,0.000701471951801673
2020,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0004145077720207254,19329,0.0001275435922397777,0.000701471951801673
2020,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00036269430051813473,19329,9.425693281459388e-05,0.0006311316682216755
2020,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00036269430051813473,19329,9.425693281459388e-05,0.0006311316682216755
2020,Bremen,Andere Zusammenstellungen,Nein,0.00036269430051813473,19329,9.425693281459388e-05,0.0006311316682216755
2020,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.000310880829015544,19329,6.234967774898357e-05,0.0005594119802821045
2020,Thüringen,Andere Zusammenstellungen,Ja,0.000310880829015544,19329,6.234967774898357e-05,0.0005594119802821045
2020,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000310880829015544,19329,6.234967774898357e-05,0.0005594119802821045
2020,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00025906735751295336,19329,3.2184615136676665e-05,0.00048595009988923005
2020,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.00025906735751295336,19329,3.2184615136676665e-05,0.00048595009988923005
2020,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00025906735751295336,19329,3.2184615136676665e-05,0.00048595009988923005
2020,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00025906735751295336,19329,3.2184615136676665e-05,0.00048595009988923005
2020,Sachsen,Andere Zusammenstellungen,Nein,0.00025906735751295336,19329,3.2184615136676665e-05,0.00048595009988923005
2020,Thüringen,Andere Zusammenstellungen,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Hessen,Mehrgenerationenhaushalt,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Berlin,Mehrgenerationenhaushalt,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Berlin,Andere Zusammenstellungen,Ja,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Bayern,Mehrgenerationenhaushalt,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Bremen,Alleinerziehend,Ja,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0002072538860103627,19329,4.3185335098682635e-06,0.00041018923851085715
2020,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.000155440414507772,19329,-2.0311310003943457e-05,0.00033119213901948745
2020,Bremen,Andere Zusammenstellungen,Ja,0.000155440414507772,19329,-2.0311310003943457e-05,0.00033119213901948745
2020,Sachsen,Mehrgenerationenhaushalt,Ja,0.000155440414507772,19329,-2.0311310003943457e-05,0.00033119213901948745
2020,Brandenburg,Mehrgenerationenhaushalt,Nein,0.000155440414507772,19329,-2.0311310003943457e-05,0.00033119213901948745
2020,Brandenburg,Andere Zusammenstellungen,Ja,0.000155440414507772,19329,-2.0311310003943457e-05,0.00033119213901948745
2020,Hamburg,Andere Zusammenstellungen,Ja,0.00010362694300518135,19329,-3.987745731482952e-05,0.0002471313433251922
2020,Thüringen,Mehrgenerationenhaushalt,Nein,0.00010362694300518135,19329,-3.987745731482952e-05,0.0002471313433251922
2020,Hamburg,Mehrgenerationenhaushalt,Nein,0.00010362694300518135,19329,-3.987745731482952e-05,0.0002471313433251922
2020,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00010362694300518135,19329,-3.987745731482952e-05,0.0002471313433251922
2020,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,5.1813471502590674e-05,19329,-4.966209216468818e-05,0.00015328903516986954
2020,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,5.1813471502590674e-05,19329,-4.966209216468818e-05,0.00015328903516986954
2020,Berlin,Mehrgenerationenhaushalt,Ja,5.1813471502590674e-05,19329,-4.966209216468818e-05,0.00015328903516986954
2020,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,5.1813471502590674e-05,19329,-4.966209216468818e-05,0.00015328903516986954
2020,Thüringen,Mehrgenerationenhaushalt,Ja,5.1813471502590674e-05,19329,-4.966209216468818e-05,0.00015328903516986954
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04648026611525668,12568,0.04279963637442143,0.050160895856091924
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.03731007821630855,12568,0.03399663694242602,0.04062351949019108
2021,Bayern,Paar mit Kindern,Ja,0.03488267553717522,12568,0.03167479685621657,0.03809055421813388
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.034612964128382634,12568,0.03141706463654082,0.037808863620224446
2021,Bayern,Paar ohne Kinder,Ja,0.02939854355839252,12568,0.026445251739084474,0.03235183537770057
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.02822979412029129,12568,0.025334060352381935,0.031125527888200645
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02715094848512092,12568,0.024309510263253974,0.029992386706987867
2021,Niedersachsen,Paar mit Kindern,Ja,0.025622583835296232,12568,0.02286011077501435,0.028385056895578114
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.022745662141508586,12568,0.020139051999281996,0.025352272283735176
