"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bayern","1-Pers.- Haushalt","279","0.478509089760956","0.439470759325039","0.517547420196873"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","928","0.686987540489474","0.663003292064511","0.710971788914438"
"Ja","2017","Bayern","Alleinerziehende","377","0.535339920417198","0.497404356212533","0.573275484621864"
"Ja","2017","Bayern","Paar mit Kind(ern)","3146","0.7623808532516","0.749801822324262","0.774959884178938"
"Ja","2017","Bayern","Sonstige","132","0.564533041356757","0.508239023580704","0.62082705913281"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","41","0.149188047448665","0.106373527500665","0.192002567396664"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","108","0.326989945940547","0.279190242208561","0.374789649672534"
"Ja","2017","Berlin","Alleinerziehende","45","0.371143611056923","0.304685681770252","0.437601540343593"
"Ja","2017","Berlin","Paar mit Kind(ern)","218","0.428949163931392","0.392595482856697","0.465302845006087"
"Ja","2017","Berlin","Sonstige","2","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","63","0.381555669063943","0.308318086531324","0.454793251596562"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","326","0.726174236085018","0.685424317310735","0.7669241548593"
"Ja","2017","Brandenburg","Alleinerziehende","72","0.577275128587389","0.502127657379978","0.652422599794799"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","548","0.738446328445419","0.711028731178635","0.765863925712204"
"Ja","2017","Brandenburg","Sonstige","18","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","29","","",""
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","148","0.638248324577805","0.575877600655056","0.700619048500555"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","239","0.727853272767777","0.687048264655056","0.768658280880497"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","104","0.372379060664941","0.317118439275472","0.42763968205441"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","384","0.631279111442771","0.593959238424881","0.668598984460661"
"Ja","2017","Sachsen","Alleinerziehende","119","0.367962313679588","0.311068282325471","0.424856345033706"
"Ja","2017","Sachsen","Paar mit Kind(ern)","793","0.738097189685649","0.715008494621936","0.761185884749361"
"Ja","2017","Sachsen","Sonstige","46","0.664190688056404","0.56134209849325","0.767039277619557"
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","59","0.393910150539466","0.318435302998855","0.469384998080077"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","234","0.656223515145234","0.609084580270486","0.703362450019981"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","78","0.483418358416083","0.415342367456097","0.551494349376069"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","375","0.706519292395425","0.674522231787179","0.738516353003671"
"Ja","2017","Sachsen-Anhalt","Sonstige","18","","",""
"Ja","2017","Thueringen","1-Pers.- Haushalt","79","0.464288928548573","0.393745436970579","0.534832420126568"
"Ja","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","252","0.645600103288212","0.598248613613597","0.692951592962828"
"Ja","2017","Thueringen","Alleinerziehende","55","0.469598241579458","0.385410876825023","0.553785606333893"
"Ja","2017","Thueringen","Paar mit Kind(ern)","499","0.736375761989257","0.705901532783866","0.766849991194649"
"Ja","2017","Thueringen","Sonstige","38","0.587897369678503","0.458981159651607","0.716813579705398"
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","88","0.422808259239682","0.345779778410274","0.49983674006909"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.189888755078136","0.147699582980525","0.232077927175747"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","112","0.387903567982658","0.325202359739033","0.450604776226282"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","355","0.115287087178887","0.0972997226643167","0.133274451693457"
"Nein","2017","Schleswig-Holstein","Sonstige","95","0.548705278391997","0.468803829839261","0.628606726944732"
"Nein","2017","Hamburg","1-Pers.- Haushalt","64","0.740236531053598","0.645325769210476","0.835147292896719"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","108","0.587275375168472","0.514950252973823","0.65960049736312"
"Nein","2017","Hamburg","Alleinerziehende","72","0.558680908089173","0.459866449145813","0.657495367032533"
"Nein","2017","Hamburg","Paar mit Kind(ern)","297","0.533360036021607","0.488589725957335","0.578130346085878"
"Nein","2017","Hamburg","Sonstige","44","0.959244994407216","0.904440227093195","1.01404976172124"
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","183","0.396512402663311","0.348812227795309","0.444212577531313"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","196","0.157330602036711","0.134176843390502","0.18048436068292"
"Nein","2017","Niedersachsen","Alleinerziehende","197","0.318862178433344","0.278767806522188","0.3589565503445"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","869","0.17542041873991","0.162298269638081","0.18854256784174"
"Nein","2017","Niedersachsen","Sonstige","229","0.197390847385586","0.161368067087082","0.23341362768409"
"Nein","2017","Bremen","1-Pers.- Haushalt","30","0.576543321549269","0.436762387388387","0.716324255710151"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2017","Bremen","Alleinerziehende","39","0.437102595968523","0.307187268215421","0.567017923721626"
"Nein","2017","Bremen","Paar mit Kind(ern)","217","0.486643681792299","0.435226321243528","0.538061042341069"
"Nein","2017","Bremen","Sonstige","8","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","486","0.536309320534388","0.502009493351405","0.570609147717371"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","586","0.274958662699196","0.254700159293315","0.295217166105078"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","531","0.501765730167782","0.470822551801632","0.532708908533933"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","2778","0.264685835092431","0.25401659876078","0.275355071424082"
"Nein","2017","Nordrhein-Westfalen","Sonstige","361","0.358433910729686","0.321821305793393","0.395046515665978"
"Nein","2017","Hessen","1-Pers.- Haushalt","175","0.576137092558425","0.518358021422189","0.633916163694661"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","196","0.357550318474455","0.318612219707105","0.396488417241806"
"Nein","2017","Hessen","Alleinerziehende","184","0.5942079933381","0.541858711307195","0.646557275369005"
"Nein","2017","Hessen","Paar mit Kind(ern)","911","0.29163718256895","0.272353045542079","0.310921319595822"
"Nein","2017","Hessen","Sonstige","115","0.368333158201583","0.307560972473779","0.429105343929387"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","139","0.479410014297752","0.417972634095707","0.540847394499798"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","128","0.224288490475271","0.188437593100513","0.26013938785003"
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","132","0.3674658816347","0.309419434479589","0.425512328789812"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","668","0.24626826445684","0.225889607014694","0.266646921898986"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","114","0.201426214661023","0.15140950310647","0.251442926215576"
"Nein","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","235","0.524572836204678","0.476350929571937","0.572794742837418"
"Nein","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","318","0.294985948612153","0.266777397124036","0.323194500100271"
"Nein","2017","Baden-Wuerttemberg","Alleinerziehende","239","0.397481861212218","0.353144597724951","0.441819124699485"
"Nein","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1137","0.198901043245929","0.186080546037118","0.211721540454739"
"Nein","2017","Baden-Wuerttemberg","Sonstige","146","0.309109524376477","0.252277643559513","0.365941405193442"
"Nein","2017","Bayern","1-Pers.- Haushalt","350","0.521490910239044","0.482452579803127","0.560529240674961"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","508","0.313012459510526","0.289028211085562","0.336996707935489"
"Nein","2017","Bayern","Alleinerziehende","287","0.464660079582802","0.426724515378136","0.502595643787467"
"Nein","2017","Bayern","Paar mit Kind(ern)","1252","0.2376191467484","0.225040115821063","0.250198177675738"
"Nein","2017","Bayern","Sonstige","166","0.435466958643243","0.37917294086719","0.491760976419296"
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","225","0.850811952551335","0.807997432603336","0.893626472499335"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","262","0.673010054059453","0.625210350327466","0.720809757791439"
"Nein","2017","Berlin","Alleinerziehende","158","0.628856388943077","0.562398459656407","0.695314318229747"
"Nein","2017","Berlin","Paar mit Kind(ern)","494","0.571050836068608","0.534697154993913","0.607404517143303"
"Nein","2017","Berlin","Sonstige","76","0.832012015395988","0.749045146850127","0.914978883941849"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","106","0.618444330936057","0.545206748403438","0.691681913468676"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","0.273825763914982","0.2330758451407","0.314575682689265"
"Nein","2017","Brandenburg","Alleinerziehende","94","0.422724871412611","0.347577400205201","0.497872342620022"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","439","0.261553671554581","0.234136074287796","0.288971268821365"
"Nein","2017","Brandenburg","Sonstige","37","0.35157739732358","0.225392815675271","0.477761978971889"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","101","0.764849515278252","0.691947866285892","0.837751164270611"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","80","0.361751675422194","0.299380951499445","0.424122399344944"
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","92","0.706422923682295","0.621319856850081","0.79152599051451"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","218","0.272146727232223","0.231341719119503","0.312951735344944"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","190","0.627620939335059","0.57236031794559","0.682881560724528"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","258","0.368720888557229","0.331401015539339","0.406040761575119"
"Nein","2017","Sachsen","Alleinerziehende","157","0.632037686320412","0.575143654966294","0.688931717674529"
"Nein","2017","Sachsen","Paar mit Kind(ern)","600","0.261902810314351","0.238814115250639","0.284991505378064"
"Nein","2017","Sachsen","Sonstige","35","0.335809311943596","0.232960722380443","0.43865790150675"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","102","0.606089849460534","0.530615001919923","0.681564697001145"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","0.343776484854766","0.296637549980019","0.390915419729514"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","129","0.516581641583917","0.448505650623931","0.584657632543903"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","403","0.293480707604576","0.261483646996329","0.325477768212822"
"Nein","2017","Sachsen-Anhalt","Sonstige","31","0.346412209739212","0.213183257733934","0.479641161744489"
"Nein","2017","Thueringen","1-Pers.- Haushalt","113","0.535711071451427","0.465167579873432","0.606254563029421"
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","140","0.354399896711788","0.307048407037172","0.401751386386403"
"Nein","2017","Thueringen","Alleinerziehende","80","0.530401758420542","0.446214393666108","0.614589123174977"
"Nein","2017","Thueringen","Paar mit Kind(ern)","304","0.263624238010743","0.233150008805351","0.294098467216134"
"Nein","2017","Thueringen","Sonstige","18","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","65","0.568366446385657","0.489365656797813","0.647367235973502"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","218","0.747471195731636","0.700163883111611","0.794778508351661"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","108","0.693653861171264","0.628618875933913","0.758688846408615"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","770","0.780861713396649","0.757158820416234","0.804564606377065"
"Ja","2018","Schleswig-Holstein","Sonstige","30","0.368611067376029","0.271085871326065","0.466136263425994"
"Ja","2018","Hamburg","1-Pers.- Haushalt","21","","",""
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","80","0.411804077553287","0.342188921229417","0.481419233877158"
"Ja","2018","Hamburg","Alleinerziehende","29","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","162","0.356233801244385","0.312423786850597","0.400043815638173"
"Ja","2018","Hamburg","Sonstige","18","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","196","0.554197232776613","0.505241443755298","0.603153021797929"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","734","0.864097900306605","0.842002256326117","0.886193544287094"
"Ja","2018","Niedersachsen","Alleinerziehende","279","0.687201488445484","0.645286095037391","0.729116881853577"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2109","0.837664328243825","0.824422290195404","0.850906366292246"
"Ja","2018","Niedersachsen","Sonstige","188","0.693355442601245","0.644699696292977","0.742011188909514"
"Ja","2018","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.654892642567376","0.550717222027687","0.759068063107065"
"Ja","2018","Bremen","Alleinerziehende","15","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","161","0.454892272268881","0.403595592634361","0.506188951903401"
"Ja","2018","Bremen","Sonstige","8","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","344","0.468157005970651","0.434768888570038","0.501545123371263"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1218","0.709715218998235","0.689076657254437","0.730353780742033"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","458","0.554093966815399","0.523454168788061","0.584733764842738"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","3620","0.712756093657935","0.701362952023353","0.724149235292518"
"Ja","2018","Nordrhein-Westfalen","Sonstige","286","0.644263228720089","0.6049963764276","0.683530081012579"
"Ja","2018","Hessen","1-Pers.- Haushalt","119","0.448498140671182","0.391648432485274","0.505347848857091"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","386","0.699132030221146","0.6610098023737","0.737254258068593"
"Ja","2018","Hessen","Alleinerziehende","125","0.388230491279626","0.33627535655088","0.440185626008373"
"Ja","2018","Hessen","Paar mit Kind(ern)","1106","0.738233845523458","0.718787335857214","0.757680355189701"
"Ja","2018","Hessen","Sonstige","73","0.690172765520669","0.620247817154826","0.760097713886511"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","118","0.570288183189943","0.509999743561592","0.630576622818294"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","408","0.804423338016455","0.770654897711487","0.838191778321423"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","118","0.657420594376355","0.599956082306929","0.714885106445781"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","941","0.743061049645715","0.721750774905054","0.764371324386377"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","89","0.82299296852074","0.771123745168855","0.874862191872625"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","164","0.472418499455827","0.423185332777359","0.521651666134295"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","654","0.685751817385295","0.656232510272738","0.715271124497851"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","240","0.647274275456378","0.602268641503659","0.692279909409097"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2344","0.802381484133432","0.789004519429705","0.815758448837159"
"Ja","2018","Baden-Wuerttemberg","Sonstige","104","0.576645395789087","0.508843854682345","0.64444693689583"
"Ja","2018","Bayern","1-Pers.- Haushalt","272","0.480290001517542","0.441763094838147","0.518816908196937"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","880","0.703459971676737","0.679096309767405","0.727823633586068"
"Ja","2018","Bayern","Alleinerziehende","379","0.553323211048453","0.514896895782919","0.591749526313987"
"Ja","2018","Bayern","Paar mit Kind(ern)","2852","0.770274173380855","0.757267366126162","0.783280980635548"
"Ja","2018","Bayern","Sonstige","146","0.705535519365023","0.647627926555617","0.763443112174429"
