year,bula_h,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,Couple without children,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Bremen,Couple without children,No,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Bremen,Single parent,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Bremen,Single parent,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Bremen,Couple with children,No,0.5333333333333333,17878,0.5260202695828758,0.5406463970837908
2018,Bremen,Couple with children,Yes,0.4666666666666667,17878,0.45935360291620925,0.4739797304171241
2018,Bremen,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Bremen,Other Combinations,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Bremen,Other Combinations,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,North Rhine-Westphalia,Single-person household,No,0.5990675990675991,17878,0.591883536636018,0.6062516614991802
2018,North Rhine-Westphalia,Single-person household,Yes,0.40093240093240096,17878,0.3937483385008199,0.408116463363982
2018,North Rhine-Westphalia,Couple without children,Yes,0.6555435952637244,17878,0.648577899111267,0.6625092914161819
2018,North Rhine-Westphalia,Couple without children,No,0.3444564047362756,17878,0.33749070858381813,0.35142210088873305
2018,North Rhine-Westphalia,Single parent,No,0.546916890080429,17878,0.5396198587809238,0.5542139213799342
2018,North Rhine-Westphalia,Single parent,Yes,0.45308310991957107,17878,0.44578607862006586,0.4603801412190763
2018,North Rhine-Westphalia,Couple with children,Yes,0.606166783461808,17878,0.5990045438977797,0.6133290230258363
2018,North Rhine-Westphalia,Couple with children,No,0.39383321653819203,17878,0.3866709769741637,0.40099545610222037
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.5757575757575758,17878,0.5685128244266862,0.5830023270884654
2018,North Rhine-Westphalia,Multi-generational household,No,0.42424242424242425,17878,0.4169976729115346,0.4314871755733139
2018,North Rhine-Westphalia,Other Combinations,No,0.5339805825242718,17878,0.5266681588906269,0.5412930061579168
2018,North Rhine-Westphalia,Other Combinations,Yes,0.46601941747572817,17878,0.45870699384208324,0.4733318411093731
2018,Hesse,Single-person household,No,0.5952380952380952,17878,0.5880429133084921,0.6024332771676983
2018,Hesse,Single-person household,Yes,0.40476190476190477,17878,0.39756672283230166,0.4119570866915079
2018,Hesse,Couple without children,Yes,0.6942446043165468,17878,0.6874909329146685,0.7009982757184251
2018,Hesse,Couple without children,No,0.3057553956834532,17878,0.29900172428157495,0.3125090670853315
2018,Hesse,Single parent,No,0.6124031007751938,17878,0.6052613376370221,0.6195448639133655
2018,Hesse,Single parent,Yes,0.3875968992248062,17878,0.38045513608663456,0.3947386623629779
2018,Hesse,Couple with children,Yes,0.5831533477321814,17878,0.5759260465987501,0.5903806488656127
2018,Hesse,Couple with children,No,0.4168466522678186,17878,0.40961935113438736,0.4240739534012498
2018,Hesse,Multi-generational household,No,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Hesse,Multi-generational household,Yes,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Hesse,Other Combinations,No,0.5675675675675675,17878,0.5603054291979466,0.5748297059371885
2018,Hesse,Other Combinations,Yes,0.43243243243243246,17878,0.42517029406281154,0.4396945708020534
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5444015444015444,17878,0.5371011318890181,0.5517019569140708
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4555984555984556,17878,0.4482980430859293,0.46289886811098185
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.769811320754717,17878,0.7636406733365512,0.7759819681728829
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.23018867924528302,17878,0.22401803182711713,0.23635932666344892
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.5416666666666666,17878,0.5343627908271107,0.5489705425062226
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4583333333333333,17878,0.45102945749377743,0.4656372091728892
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5953002610966057,17878,0.5881052560398318,0.6024952661533797
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.4046997389033943,17878,0.3975047338466204,0.4118947439601682
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.5333333333333333,17878,0.5260202695828758,0.5406463970837908
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.4666666666666667,17878,0.45935360291620925,0.4739797304171241
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2018,Baden-Wuerttemberg,Single-person household,No,0.5848101265822785,17878,0.5775869634518429,0.5920332897127141
2018,Baden-Wuerttemberg,Single-person household,Yes,0.4151898734177215,17878,0.4079667102872859,0.4224130365481571
2018,Baden-Wuerttemberg,Couple without children,Yes,0.6884210526315789,17878,0.6816320226079937,0.6952100826551642
2018,Baden-Wuerttemberg,Couple without children,No,0.31157894736842107,17878,0.3047899173448359,0.31836797739200623
2018,Baden-Wuerttemberg,Single parent,Yes,0.5192307692307693,17878,0.5119068229928097,0.5265547154687289
2018,Baden-Wuerttemberg,Single parent,No,0.4807692307692308,17878,0.4734452845312712,0.48809317700719035
2018,Baden-Wuerttemberg,Couple with children,Yes,0.6968152866242038,17878,0.6900776266509459,0.7035529465974617
2018,Baden-Wuerttemberg,Couple with children,No,0.30318471337579617,17878,0.2964470534025383,0.30992237334905404
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Baden-Wuerttemberg,Multi-generational household,No,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2018,Baden-Wuerttemberg,Other Combinations,No,0.5757575757575758,17878,0.5685128244266862,0.5830023270884654
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.42424242424242425,17878,0.4169976729115346,0.4314871755733139
2018,Bavaria,Single-person household,No,0.5789473684210527,17878,0.5717099390256024,0.5861847978165029
2018,Bavaria,Single-person household,Yes,0.42105263157894735,17878,0.4138152021834971,0.4282900609743976
2018,Bavaria,Couple without children,Yes,0.6518518518518519,17878,0.6448686740261487,0.6588350296775551
2018,Bavaria,Couple without children,No,0.34814814814814815,17878,0.34116497032244497,0.35513132597385133
2018,Bavaria,Single parent,Yes,0.5764705882352941,17878,0.569227446734805,0.5837137297357832
2018,Bavaria,Single parent,No,0.4235294117647059,17878,0.4162862702642168,0.430772553265195
2018,Bavaria,Couple with children,Yes,0.709577754891864,17878,0.7029233144857008,0.7162321952980273
2018,Bavaria,Couple with children,No,0.29042224510813597,17878,0.2837678047019727,0.2970766855142992
2018,Bavaria,Multi-generational household,Yes,0.7058823529411765,17878,0.6992031704636483,0.7125615354187047
2018,Bavaria,Multi-generational household,No,0.29411764705882354,17878,0.2874384645812954,0.3007968295363517
2018,Bavaria,Other Combinations,Yes,0.5272727272727272,17878,0.5199542692132451,0.5345911853322094
2018,Bavaria,Other Combinations,No,0.4727272727272727,17878,0.46540881466779055,0.4800457307867549
2018,Berlin,Single-person household,No,0.8733333333333333,17878,0.8684578486755561,0.8782088179911105
2018,Berlin,Single-person household,Yes,0.12666666666666668,17878,0.1217911820088895,0.13154215132444386
2018,Berlin,Couple without children,No,0.7219251336898396,17878,0.7153572787168646,0.7284929886628145
2018,Berlin,Couple without children,Yes,0.27807486631016043,17878,0.2715070113371854,0.28464272128313545
2018,Berlin,Single parent,No,0.7368421052631579,17878,0.730387168025074,0.7432970425012417
2018,Berlin,Single parent,Yes,0.2631578947368421,17878,0.25670295749875827,0.2696128319749259
2018,Berlin,Couple with children,No,0.7068062827225131,17878,0.7001332364649876,0.7134793289800386
2018,Berlin,Couple with children,Yes,0.2931937172774869,17878,0.2865206710199614,0.29986676353501235
2018,Berlin,Multi-generational household,No,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Berlin,Multi-generational household,Yes,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Berlin,Other Combinations,No,1.0,17878,1.0,1.0
2018,Brandenburg,Single-person household,No,0.7379679144385026,17878,0.7315218805918424,0.7444139482851628
2018,Brandenburg,Single-person household,Yes,0.2620320855614973,17878,0.2555860517148371,0.2684781194081575
2018,Brandenburg,Couple without children,Yes,0.6413502109704642,17878,0.6343198193807462,0.6483806025601822
2018,Brandenburg,Couple without children,No,0.35864978902953587,17878,0.35161939743981785,0.3656801806192539
2018,Brandenburg,Single parent,No,0.5625,17878,0.5552281167620653,0.5697718832379347
2018,Brandenburg,Single parent,Yes,0.4375,17878,0.43022811676206535,0.44477188323793465
2018,Brandenburg,Couple with children,Yes,0.5754716981132075,17878,0.568226305666375,0.5827170905600401
2018,Brandenburg,Couple with children,No,0.42452830188679247,17878,0.41728290943995994,0.431773694333625
2018,Brandenburg,Multi-generational household,Yes,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Brandenburg,Multi-generational household,No,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Brandenburg,Other Combinations,No,0.8181818181818182,17878,0.8125280216866544,0.8238356146769821
2018,Brandenburg,Other Combinations,Yes,0.18181818181818182,17878,0.176164385323018,0.18747197831334564
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.7878787878787878,17878,0.7818861455303762,0.7938714302271995
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.21212121212121213,17878,0.20612856977280047,0.21811385446962378
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.5934959349593496,17878,0.5862958449494665,0.6006960249692327
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.4065040650406504,17878,0.39930397503076737,0.41370415505053343
2018,Mecklenburg-Western Pomerania,Single parent,No,0.7948717948717948,17878,0.7889526654180319,0.8007909243255578
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.20512820512820512,17878,0.1992090756744422,0.21104733458196803
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.5630252100840336,17878,0.5557543009592782,0.570296119208789
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.4369747899159664,17878,0.429703880791211,0.44424569904072175
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.6599326599326599,17878,0.6529883534783187,0.6668769663870011
2018,Saxony,Single-person household,Yes,0.3400673400673401,17878,0.33312303361299883,0.3470116465216813
2018,Saxony,Couple without children,Yes,0.5930599369085173,17878,0.5858586332802147,0.60026124053682
2018,Saxony,Couple without children,No,0.4069400630914827,17878,0.39973875946318005,0.4141413667197853
2018,Saxony,Single parent,No,0.6336633663366337,17878,0.6266007424304196,0.6407259902428477
2018,Saxony,Single parent,Yes,0.36633663366336633,17878,0.3592740097571523,0.37339925756958037
2018,Saxony,Couple with children,Yes,0.5974842767295597,17878,0.5902955616623808,0.6046729917967386
2018,Saxony,Couple with children,No,0.4025157232704403,17878,0.3953270082032614,0.40970443833761916
2018,Saxony,Multi-generational household,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Saxony,Multi-generational household,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Saxony,Other Combinations,Yes,0.5833333333333334,17878,0.5761064776691275,0.5905601889975393
2018,Saxony,Other Combinations,No,0.4166666666666667,17878,0.40943981100246085,0.4238935223308725
2018,Saxony-Anhalt,Single-person household,No,0.672316384180791,17878,0.665436029667889,0.679196738693693
2018,Saxony-Anhalt,Single-person household,Yes,0.327683615819209,17878,0.32080326130630704,0.334563970332111
2018,Saxony-Anhalt,Couple without children,Yes,0.6304347826086957,17878,0.6233591995593669,0.6375103656580244
2018,Saxony-Anhalt,Couple without children,No,0.3695652173913043,17878,0.3624896343419756,0.37664080044063303
2018,Saxony-Anhalt,Single parent,No,0.6133333333333333,17878,0.6061947299038926,0.620471936762774
2018,Saxony-Anhalt,Single parent,Yes,0.38666666666666666,17878,0.37952806323722593,0.3938052700961074
2018,Saxony-Anhalt,Couple with children,Yes,0.543859649122807,17878,0.5365585327604,0.5511607654852141
2018,Saxony-Anhalt,Couple with children,No,0.45614035087719296,17878,0.4488392345147859,0.4634414672396
2018,Saxony-Anhalt,Multi-generational household,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Saxony-Anhalt,Multi-generational household,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Saxony-Anhalt,Other Combinations,Yes,0.5555555555555556,17878,0.5482715697085281,0.5628395414025831
2018,Saxony-Anhalt,Other Combinations,No,0.4444444444444444,17878,0.4371604585974169,0.4517284302914719
2018,Thuringa,Single-person household,No,0.6358695652173914,17878,0.6288159930501694,0.6429231373846133
2018,Thuringa,Single-person household,Yes,0.3641304347826087,17878,0.35707686261538674,0.37118400694983067
2018,Thuringa,Couple without children,Yes,0.6358974358974359,17878,0.6288439791026172,0.6429508926922545
2018,Thuringa,Couple without children,No,0.3641025641025641,17878,0.3570491073077455,0.3711560208973827
2018,Thuringa,Single parent,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Thuringa,Single parent,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Thuringa,Couple with children,Yes,0.5989304812834224,17878,0.5917460128428883,0.6061149497239565
2018,Thuringa,Couple with children,No,0.40106951871657753,17878,0.3938850502760435,0.4082539871571116
2018,Thuringa,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Thuringa,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Thuringa,Other Combinations,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Thuringa,Other Combinations,No,0.375,17878,0.36790336861762635,0.38209663138237365
2019,Schleswig-Holstein,Single-person household,No,0.5462184873949579,18428,0.5390302308837707,0.5534067439061452
2019,Schleswig-Holstein,Single-person household,Yes,0.453781512605042,18428,0.44659325609385475,0.4609697691162293
2019,Schleswig-Holstein,Couple without children,Yes,0.723404255319149,18428,0.7169457764007209,0.7298627342375771
2019,Schleswig-Holstein,Couple without children,No,0.2765957446808511,18428,0.270137265762423,0.2830542235992792
2019,Schleswig-Holstein,Single parent,No,0.509090909090909,18428,0.5018729373433086,0.5163088808385095
2019,Schleswig-Holstein,Single parent,Yes,0.4909090909090909,18428,0.48369111916149043,0.4981270626566914
2019,Schleswig-Holstein,Couple with children,Yes,0.6853448275862069,18428,0.6786399789667628,0.6920496762056509
2019,Schleswig-Holstein,Couple with children,No,0.3146551724137931,18428,0.30795032379434895,0.32136002103323724
2019,Schleswig-Holstein,Multi-generational household,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Schleswig-Holstein,Multi-generational household,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
