"hgeqpgar","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90","0.19060207250572","0.153434491361916","0.227769653649524"
"Nein","2015","Niedersachsen","Alleinerziehende","61","0.358139721445898","0.288291508465869","0.427987934425926"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","99","0.127566200015071","0.0995065514740841","0.155625848556058"
"Nein","2015","Niedersachsen","Sonstige","11","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2015","Bremen","Alleinerziehende","14","","",""
"Nein","2015","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","378","0.55537367091247","0.517289066533858","0.593458275291083"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","272","0.300027528130222","0.268584523189711","0.331470533070732"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","189","0.447601814158412","0.39720717605496","0.497996452261864"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","430","0.241765263176729","0.218291568397606","0.265238957955851"
"Nein","2015","Nordrhein-Westfalen","Sonstige","42","0.513175583319912","0.405645938020942","0.620705228618882"
"Nein","2015","Hessen","1-Pers.- Haushalt","138","0.559691981245674","0.49778317153065","0.621600790960699"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","93","0.276205416005562","0.225009179048943","0.327401652962181"
"Nein","2015","Hessen","Alleinerziehende","62","0.570411584246464","0.481472007247579","0.659351161245349"
"Nein","2015","Hessen","Paar mit Kind(ern)","144","0.24033376652056","0.199710725271568","0.280956807769553"
"Nein","2015","Hessen","Sonstige","22","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","103","0.445602206639453","0.380513072429751","0.510691340849155"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","66","0.247289839485369","0.194645065733514","0.299934613237224"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.473468698266439","0.371992462158348","0.574944934374531"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","88","0.214945909005747","0.169291546916908","0.260600271094587"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","17","","",""
"Nein","2015","Baden-Württemberg","1-Pers.- Haushalt","190","0.490816739194339","0.43974026343951","0.541893214949169"
"Nein","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","158","0.274539696939229","0.234656959970923","0.314422433907534"
"Nein","2015","Baden-Württemberg","Alleinerziehende","79","0.483256589879107","0.405089376340697","0.561423803417518"
"Nein","2015","Baden-Württemberg","Paar mit Kind(ern)","222","0.243120325059474","0.212977611408004","0.273263038710944"
"Nein","2015","Baden-Württemberg","Sonstige","21","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","322","0.534492894385606","0.493898298770335","0.575087490000877"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","256","0.329417925073687","0.294323505510726","0.364512344636648"
"Nein","2015","Bayern","Alleinerziehende","113","0.480199569598057","0.418998740030327","0.541400399165787"
"Nein","2015","Bayern","Paar mit Kind(ern)","247","0.221384440880242","0.195638994069164","0.247129887691319"
"Nein","2015","Bayern","Sonstige","25","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","192","0.840121401523755","0.792233806990273","0.888008996057236"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","114","0.659978429271679","0.588976828360767","0.73098003018259"
"Nein","2015","Berlin","Alleinerziehende","62","0.813120719342001","0.727161465691779","0.899079972992223"
"Nein","2015","Berlin","Paar mit Kind(ern)","104","0.614082401540649","0.538651600941205","0.689513202140093"
"Nein","2015","Berlin","Sonstige","10","","",""
"Nein","2015","Brandenburg","1-Pers.- Haushalt","76","0.576802310005586","0.493766815466127","0.659837804545046"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","67","0.297299622143065","0.236625693513811","0.357973550772319"
"Nein","2015","Brandenburg","Alleinerziehende","40","0.499270266787964","0.38043012084565","0.618110412730277"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","56","0.271261844519927","0.203829235183516","0.338694453856337"
"Nein","2015","Brandenburg","Sonstige","9","","",""
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","80","0.797043069924978","0.718989846577997","0.875096293271959"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","43","0.378013591552413","0.287808561281999","0.468218621822827"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","35","0.666283351335253","0.530017324651025","0.802549378019481"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","28","","",""
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","136","0.574833180399973","0.511760296913122","0.637906063886824"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","131","0.439431586740751","0.382698766573542","0.496164406907961"
"Nein","2015","Sachsen","Alleinerziehende","63","0.718304552254773","0.628322333374726","0.80828677113482"
"Nein","2015","Sachsen","Paar mit Kind(ern)","77","0.256647886057567","0.205117940204259","0.308177831910875"
"Nein","2015","Sachsen","Sonstige","6","","",""
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","106","0.66864046101262","0.593563673242608","0.743717248782633"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","70","0.341767398693354","0.272089811966817","0.411444985419891"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","40","0.606721619232654","0.488873977831957","0.724569260633352"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","51","0.30869071808119","0.232441303403031","0.384940132759349"
"Nein","2015","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2015","Thüringen","1-Pers.- Haushalt","94","0.595127850223335","0.518588699921702","0.671667000524968"
"Nein","2015","Thüringen","(Ehe-)Paar ohne Kind(er)","66","0.326012973071834","0.259360771306446","0.392665174837222"
"Nein","2015","Thüringen","Alleinerziehende","35","0.695752603626802","0.570701573251694","0.82080363400191"
"Nein","2015","Thüringen","Paar mit Kind(ern)","43","0.248577428007883","0.183988685243059","0.313166170772708"
"Nein","2015","Thüringen","Sonstige","3","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","65","0.497035094971907","0.418825392533745","0.575244797410068"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","95","0.820764633575647","0.755823948894552","0.885705318256742"
"Ja","2016","Schleswig-Holstein","Alleinerziehende","33","0.498237849060082","0.383540344771745","0.61293535334842"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","169","0.840733335666414","0.793948432387719","0.887518238945108"
"Ja","2016","Schleswig-Holstein","Sonstige","8","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","18","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.492556893345476","0.37543962067876","0.609674166012192"
"Ja","2016","Hamburg","Alleinerziehende","8","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","34","0.308604253494225","0.21851941388152","0.39868909310693"
"Ja","2016","Hamburg","Sonstige","2","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","179","0.585363746140679","0.531884430913513","0.638843061367844"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","314","0.842012059609113","0.806269206204873","0.877754913013353"
"Ja","2016","Niedersachsen","Alleinerziehende","107","0.670944890676258","0.60092800594144","0.740961775411076"
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","442","0.845995658565746","0.81732814716856","0.874663169962931"
"Ja","2016","Niedersachsen","Sonstige","36","0.787396774412319","0.687157054531187","0.887636494293452"
"Ja","2016","Bremen","1-Pers.- Haushalt","14","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2016","Bremen","Alleinerziehende","9","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","24","","",""
"Ja","2016","Bremen","Sonstige","2","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","277","0.44672684021515","0.40992412115059","0.48352955927971"
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","524","0.697428545880261","0.665556460427611","0.729300631332912"
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","162","0.582509029339507","0.530991902537107","0.634026156141908"
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","852","0.754684392906271","0.732297069803617","0.777071716008926"
"Ja","2016","Nordrhein-Westfalen","Sonstige","34","0.489397273389127","0.393782328513259","0.585012218264996"
"Ja","2016","Hessen","1-Pers.- Haushalt","96","0.440703953551207","0.377629432639173","0.50377847446324"
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","192","0.672520461245005","0.61832078613654","0.72672013635347"
"Ja","2016","Hessen","Alleinerziehende","45","0.340155391665253","0.256087977049367","0.424222806281139"
"Ja","2016","Hessen","Paar mit Kind(ern)","267","0.730815854144535","0.689039276279342","0.772592432009727"
"Ja","2016","Hessen","Sonstige","21","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","120","0.530082615960413","0.467714435489671","0.592450796431155"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","181","0.760903988110092","0.707164750076823","0.814643226143362"
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","45","0.519704316212486","0.417613498795788","0.621795133629183"
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","230","0.774481328305726","0.733319256448199","0.815643400163254"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Ja","2016","Baden-Württemberg","1-Pers.- Haushalt","172","0.500317311538816","0.450820756350754","0.549813866726878"
"Ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","300","0.723493111663177","0.681461732531355","0.765524490794998"
"Ja","2016","Baden-Württemberg","Alleinerziehende","78","0.555016779826602","0.479643965882556","0.630389593770647"
"Ja","2016","Baden-Württemberg","Paar mit Kind(ern)","568","0.792350094382886","0.764502113466095","0.820198075299677"
"Ja","2016","Baden-Württemberg","Sonstige","20","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","242","0.469826276729027","0.428266714946605","0.51138583851145"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","404","0.655053265739868","0.618340298712491","0.691766232767244"
"Ja","2016","Bayern","Alleinerziehende","140","0.540931532348445","0.479036143138009","0.602826921558881"
"Ja","2016","Bayern","Paar mit Kind(ern)","714","0.767064147889707","0.741059613566846","0.793068682212568"
"Ja","2016","Bayern","Sonstige","29","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","38","0.154529944942152","0.108511773461092","0.200548116423213"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.292945251277973","0.224125483463724","0.361765019092223"
"Ja","2016","Berlin","Alleinerziehende","13","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","50","0.329027857019539","0.259213933451014","0.398841780588064"
"Ja","2016","Berlin","Sonstige","3","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","56","0.396464149730331","0.317656072668975","0.475272226791687"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","154","0.747652463253454","0.689592296315517","0.805712630191392"
"Ja","2016","Brandenburg","Alleinerziehende","25","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","107","0.672413977776409","0.60785136169464","0.736976593858178"
"Ja","2016","Brandenburg","Sonstige","9","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","27","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68","0.673885372987672","0.585879228289479","0.761891517685864"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","56","0.725326928784072","0.638278217359197","0.812375640208947"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","90","0.391095567576765","0.32961237328078","0.452578761872749"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","164","0.568828518072924","0.511632269865572","0.626024766280276"
"Ja","2016","Sachsen","Alleinerziehende","39","0.328727274547679","0.240540753020196","0.416913796075163"
"Ja","2016","Sachsen","Paar mit Kind(ern)","178","0.715250694816272","0.665334238330579","0.765167151301965"
"Ja","2016","Sachsen","Sonstige","7","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.349190090463336","0.27623019538017","0.422149985546502"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","93","0.665109667853666","0.591751670914244","0.738467664793087"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","25","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.712946431217658","0.643709773959364","0.782183088475951"
"Ja","2016","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","2016","Thüringen","1-Pers.- Haushalt","60","0.413701456876267","0.340312963476546","0.487089950275988"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","114","0.61078221472266","0.540140362819882","0.681424066625439"
"Ja","2016","Thüringen","Alleinerziehende","22","","",""
"Ja","2016","Thüringen","Paar mit Kind(ern)","114","0.772942602274167","0.710874206996679","0.835010997551656"
"Ja","2016","Thüringen","Sonstige","7","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","92","0.502964905028093","0.424755202589932","0.581174607466255"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","39","0.179235366424353","0.114294681743258","0.244176051105449"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","40","0.501762150939917","0.38706464665158","0.616459655228255"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","66","0.159266664333586","0.112481761054892","0.206051567612281"
"Nein","2016","Schleswig-Holstein","Sonstige","22","","",""
"Nein","2016","Hamburg","1-Pers.- Haushalt","62","0.782675208096305","0.692300163950968","0.873050252241641"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","37","0.507443106654524","0.390325833987808","0.62456037932124"
"Nein","2016","Hamburg","Alleinerziehende","23","","",""
"Nein","2016","Hamburg","Paar mit Kind(ern)","67","0.691395746505775","0.60131090689307","0.78148058611848"
"Nein","2016","Hamburg","Sonstige","5","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","147","0.414636253859321","0.361156938632156","0.468115569086486"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.157987940390887","0.122245086986647","0.193730793795127"
"Nein","2016","Niedersachsen","Alleinerziehende","66","0.329055109323742","0.259038224588924","0.39907199405856"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","167","0.154004341434254","0.125336830037069","0.18267185283144"
"Nein","2016","Niedersachsen","Sonstige","28","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","15","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","2016","Bremen","Alleinerziehende","11","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","26","","",""
"Nein","2016","Bremen","Sonstige","4","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","424","0.55327315978485","0.51647044072029","0.59007587884941"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","274","0.302571454119739","0.270699368667088","0.334443539572389"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","190","0.417490970660493","0.365973843858092","0.469008097462893"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","567","0.245315607093729","0.222928283991074","0.267702930196383"
"Nein","2016","Nordrhein-Westfalen","Sonstige","71","0.510602726610873","0.414987781735004","0.606217671486741"
"Nein","2016","Hessen","1-Pers.- Haushalt","142","0.559296046448793","0.49622152553676","0.622370567360827"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","96","0.327479538754995","0.27327986364653","0.38167921386346"
"Nein","2016","Hessen","Alleinerziehende","77","0.659844608334747","0.575777193718861","0.743912022950633"
"Nein","2016","Hessen","Paar mit Kind(ern)","166","0.269184145855465","0.227407567990273","0.310960723720658"
"Nein","2016","Hessen","Sonstige","25","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","126","0.469917384039587","0.407549203568845","0.532285564510329"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","61","0.239096011889908","0.185356773856638","0.292835249923177"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.480295683787514","0.378204866370817","0.582386501204212"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","166","0.225518671694274","0.184356599836746","0.266680743551801"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","38","0.282473860749977","0.168558979396874","0.39638874210308"
"Nein","2016","Baden-Württemberg","1-Pers.- Haushalt","220","0.499682688461184","0.450186133273122","0.549179243649246"
