year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Couple without children,No,0.27767,293,17565,0,0.24546,0,0.30487
2017,North Rhine-Westphalia,Single parent,Yes,0.50824,172,17565,0,0.41433,0,0.61510
2017,North Rhine-Westphalia,Single parent,No,0.49176,198,17565,0,0.40643,0,0.60322
2017,North Rhine-Westphalia,Couple with children,Yes,0.73795,918,17565,0,0.67446,0,0.80692
2017,North Rhine-Westphalia,Couple with children,No,0.26205,630,17565,0,0.22614,0,0.29855
2017,North Rhine-Westphalia,Other Combinations,Yes,0.63863,55,17565,0,0.46170,0,0.86411
2017,North Rhine-Westphalia,Other Combinations,No,0.36137,76,17565,0,0.20999,0,0.54063
2017,Hesse,Single-person household,Yes,0.42422,106,17565,0,0.36372,0,0.48632
2017,Hesse,Single-person household,No,0.57578,175,17565,0,0.50081,0,0.65131
2017,Hesse,Couple without children,Yes,0.64624,193,17565,0,0.56922,0,0.74085
2017,Hesse,Couple without children,No,0.35376,98,17565,0,0.27090,0,0.43272
2017,Hesse,Single parent,Yes,0.39721,60,17565,0,0.28607,0,0.51818
2017,Hesse,Single parent,No,0.60279,71,17565,0,0.43595,0,0.80482
2017,Hesse,Couple with children,Yes,0.70832,297,17565,0,0.61820,0,0.82045
2017,Hesse,Couple with children,No,0.29168,209,17565,0,0.22692,0,0.36494
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52117,115,17565,0,0.46035,0,0.59087
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47883,139,17565,0,0.40117,0,0.55822
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.77833,196,17565,0,0.68815,0,0.88731
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.22167,64,17565,0,0.17753,0,0.27497
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.64480,48,17565,0,0.48731,0,0.83047
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.35520,47,17565,0,0.24255,0,0.46669
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74467,251,17565,0,0.61817,0,0.91648
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25533,148,17565,0,0.18739,0,0.33729
2017,Baden-Wuerttemberg,Single-person household,Yes,0.47610,177,17565,0,0.43200,0,0.53088
2017,Baden-Wuerttemberg,Single-person household,No,0.52390,235,17565,0,0.47481,0,0.58080
2017,Baden-Wuerttemberg,Couple without children,Yes,0.70397,343,17565,0,0.63616,0,0.77374
2017,Baden-Wuerttemberg,Couple without children,No,0.29603,159,17565,0,0.25188,0,0.34333
2017,Baden-Wuerttemberg,Single parent,Yes,0.59103,81,17565,0,0.46142,0,0.75470
2017,Baden-Wuerttemberg,Single parent,No,0.40897,85,17565,0,0.32040,0,0.52501
2017,Baden-Wuerttemberg,Couple with children,Yes,0.80065,603,17565,0,0.72214,0,0.88909
2017,Baden-Wuerttemberg,Couple with children,No,0.19935,260,17565,0,0.16560,0,0.24073
2017,Bavaria,Single-person household,Yes,0.47908,279,17565,0,0.43961,0,0.52059
2017,Bavaria,Single-person household,No,0.52092,350,17565,0,0.47360,0,0.57172
2017,Bavaria,Couple without children,Yes,0.68489,464,17565,0,0.62806,0,0.74420
2017,Bavaria,Couple without children,No,0.31511,254,17565,0,0.27466,0,0.35293
2017,Bavaria,Single parent,Yes,0.52474,142,17565,0,0.40406,0,0.64557
2017,Bavaria,Single parent,No,0.47526,116,17565,0,0.38138,0,0.58085
2017,Bavaria,Couple with children,Yes,0.75051,762,17565,0,0.67834,0,0.81342
2017,Bavaria,Couple with children,No,0.24949,306,17565,0,0.20683,0,0.30652
2017,Bavaria,Other Combinations,Yes,0.58909,31,17565,0,0.36077,0,0.87345
2017,Bavaria,Other Combinations,No,0.41091,35,17565,0,0.23648,0,0.58545
2017,Berlin,Single-person household,Yes,0.14859,41,17565,0,0.11108,0,0.18842
2017,Berlin,Single-person household,No,0.85141,225,17565,0,0.76753,0,0.93995
2017,Berlin,Couple without children,Yes,0.32533,54,17565,0,0.24514,0,0.43084
2017,Berlin,Couple without children,No,0.67467,131,17565,0,0.56657,0,0.82545
2017,Berlin,Single parent,No,1.00000,57,17565,0,0.77739,0,1.22489
2017,Berlin,Couple with children,Yes,0.42020,57,17565,0,0.30221,0,0.58834
2017,Berlin,Couple with children,No,0.57980,121,17565,0,0.45575,0,0.74134
2017,Brandenburg,Single-person household,Yes,0.38006,63,17565,0,0.31086,0,0.46458
2017,Brandenburg,Single-person household,No,0.61994,106,17565,0,0.50820,0,0.73181
2017,Brandenburg,Couple without children,Yes,0.72324,163,17565,0,0.62154,0,0.84112
2017,Brandenburg,Couple without children,No,0.27676,67,17565,0,0.22011,0,0.35084
2017,Brandenburg,Single parent,No,1.00000,32,17565,0,0.69720,0,1.29530
2017,Brandenburg,Couple with children,Yes,0.73465,134,17565,0,0.60387,0,0.88996
2017,Brandenburg,Couple with children,No,0.26535,97,17565,0,0.16453,0,0.37364
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,101,17565,0,0.86102,0,1.17457
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.63914,74,17565,0,0.52464,0,0.77095
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.36086,40,17565,0,0.25244,0,0.47183
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,17565,0,0.72104,0,1.25193
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.74393,61,17565,0,0.53446,0,1.01780
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.25607,50,17565,0,0.11338,0,0.46676
2017,Saxony,Single-person household,Yes,0.37188,104,17565,0,0.31975,0,0.42875
2017,Saxony,Single-person household,No,0.62812,190,17565,0,0.57236,0,0.71118
2017,Saxony,Couple without children,Yes,0.62878,192,17565,0,0.54971,0,0.72824
2017,Saxony,Couple without children,No,0.37122,129,17565,0,0.32781,0,0.42149
2017,Saxony,Single parent,Yes,0.37364,43,17565,0,0.25433,0,0.54766
2017,Saxony,Single parent,No,0.62636,62,17565,0,0.42806,0,0.86316
2017,Saxony,Couple with children,Yes,0.73637,203,17565,0,0.61243,0,0.87995
2017,Saxony,Couple with children,No,0.26363,137,17565,0,0.17714,0,0.35748
2017,Saxony-Anhalt,Single-person household,Yes,0.39379,59,17565,0,0.33818,0,0.45128
2017,Saxony-Anhalt,Single-person household,No,0.60621,102,17565,0,0.50542,0,0.73081
2017,Saxony-Anhalt,Couple without children,Yes,0.65114,117,17565,0,0.53146,0,0.79003
2017,Saxony-Anhalt,Couple without children,No,0.34886,78,17565,0,0.27670,0,0.44019
2017,Saxony-Anhalt,Single parent,No,1.00000,48,17565,0,0.69696,0,1.38584
2017,Saxony-Anhalt,Couple with children,Yes,0.72367,95,17565,0,0.59636,0,0.84376
2017,Saxony-Anhalt,Couple with children,No,0.27633,86,17565,0,0.19685,0,0.38888
2017,Thuringa,Single-person household,Yes,0.46399,79,17565,0,0.37177,0,0.54116
2017,Thuringa,Single-person household,No,0.53601,113,17565,0,0.42662,0,0.64344
2017,Thuringa,Couple without children,Yes,0.64143,126,17565,0,0.52326,0,0.78868
2017,Thuringa,Couple without children,No,0.35857,70,17565,0,0.30508,0,0.42216
2017,Thuringa,Single parent,No,1.00000,31,17565,0,0.63803,0,1.49243
2017,Thuringa,Couple with children,Yes,0.75139,128,17565,0,0.58421,0,1.00778
2017,Thuringa,Couple with children,No,0.24861,69,17565,0,0.17855,0,0.32571
2018,Schleswig-Holstein,Single-person household,Yes,0.56920,65,16971,0,0.46138,0,0.67365
2018,Schleswig-Holstein,Single-person household,No,0.43080,86,16971,0,0.34711,0,0.52773
2018,Schleswig-Holstein,Couple without children,Yes,0.74733,109,16971,0,0.62424,0,0.88415
2018,Schleswig-Holstein,Couple without children,No,0.25267,53,16971,0,0.18307,0,0.33878
2018,Schleswig-Holstein,Single parent,Yes,0.66793,33,16971,0,0.47666,0,0.92089
2018,Schleswig-Holstein,Single parent,No,0.33207,33,16971,0,0.23790,0,0.43097
2018,Schleswig-Holstein,Couple with children,Yes,0.78226,186,16971,0,0.64905,0,0.92283
2018,Schleswig-Holstein,Couple with children,No,0.21774,86,16971,0,0.11330,0,0.34086
2018,Hamburg,Single-person household,No,1.00000,75,16971,0,0.79559,0,1.18239
2018,Hamburg,Couple without children,Yes,0.41867,40,16971,0,0.29525,0,0.54012
2018,Hamburg,Couple without children,No,0.58133,56,16971,0,0.42635,0,0.73552
2018,Hamburg,Single parent,No,1.00000,34,16971,0,0.72523,0,1.27407
2018,Hamburg,Couple with children,Yes,0.36099,41,16971,0,0.24563,0,0.48851
2018,Hamburg,Couple with children,No,0.63901,72,16971,0,0.45277,0,0.82874
2018,Lower Saxony,Single-person household,Yes,0.55415,196,16971,0,0.49249,0,0.61313
2018,Lower Saxony,Single-person household,No,0.44585,200,16971,0,0.38610,0,0.50914
2018,Lower Saxony,Couple without children,Yes,0.86359,367,16971,0,0.78820,0,0.95887
2018,Lower Saxony,Couple without children,No,0.13641,95,16971,0,0.09782,0,0.17880
2018,Lower Saxony,Single parent,Yes,0.68686,106,16971,0,0.54964,0,0.84116
2018,Lower Saxony,Single parent,No,0.31314,65,16971,0,0.23877,0,0.42130
2018,Lower Saxony,Couple with children,Yes,0.84173,495,16971,0,0.75142,0,0.96998
2018,Lower Saxony,Couple with children,No,0.15827,192,16971,0,0.11265,0,0.21546
2018,Bremen,Couple with children,Yes,0.51401,35,16971,0,0.35811,0,0.73423
2018,Bremen,Couple with children,No,0.48599,40,16971,0,0.28500,0,0.72718
2018,North Rhine-Westphalia,Single-person household,Yes,0.46966,344,16971,0,0.42701,0,0.50595
2018,North Rhine-Westphalia,Single-person household,No,0.53034,514,16971,0,0.48222,0,0.57993
2018,North Rhine-Westphalia,Couple without children,Yes,0.70809,609,16971,0,0.66218,0,0.75477
2018,North Rhine-Westphalia,Couple without children,No,0.29191,320,16971,0,0.25934,0,0.32756
2018,North Rhine-Westphalia,Single parent,Yes,0.56839,169,16971,0,0.45849,0,0.69874
2018,North Rhine-Westphalia,Single parent,No,0.43161,204,16971,0,0.35958,0,0.50496
2018,North Rhine-Westphalia,Couple with children,Yes,0.71121,865,16971,0,0.65798,0,0.77877
2018,North Rhine-Westphalia,Couple with children,No,0.28879,562,16971,0,0.25078,0,0.33603
2018,North Rhine-Westphalia,Other Combinations,Yes,0.61464,48,16971,0,0.41155,0,0.85668
2018,North Rhine-Westphalia,Other Combinations,No,0.38536,55,16971,0,0.27353,0,0.52555
2018,Hesse,Single-person household,Yes,0.44841,119,16971,0,0.38147,0,0.50622
2018,Hesse,Single-person household,No,0.55159,175,16971,0,0.47640,0,0.63873
2018,Hesse,Couple without children,Yes,0.70162,193,16971,0,0.61878,0,0.81202
2018,Hesse,Couple without children,No,0.29838,85,16971,0,0.22617,0,0.37571
2018,Hesse,Single parent,Yes,0.40229,50,16971,0,0.29346,0,0.48960
2018,Hesse,Single parent,No,0.59771,79,16971,0,0.41114,0,0.83006
2018,Hesse,Couple with children,Yes,0.73925,270,16971,0,0.64341,0,0.85975
2018,Hesse,Couple with children,No,0.26075,193,16971,0,0.19686,0,0.35691
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.57053,118,16971,0,0.50686,0,0.65102
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42947,141,16971,0,0.35451,0,0.52373
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.80857,204,16971,0,0.71893,0,0.90398
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.19143,61,16971,0,0.15131,0,0.25022
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67070,44,16971,0,0.48540,0,0.92955
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.32930,52,16971,0,0.21431,0,0.43592
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72922,228,16971,0,0.59998,0,0.85976
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27078,155,16971,0,0.19701,0,0.35552
2018,Baden-Wuerttemberg,Single-person household,Yes,0.47263,164,16971,0,0.42878,0,0.52445
2018,Baden-Wuerttemberg,Single-person household,No,0.52737,231,16971,0,0.46705,0,0.58636
2018,Baden-Wuerttemberg,Couple without children,Yes,0.68272,327,16971,0,0.60732,0,0.73844
2018,Baden-Wuerttemberg,Couple without children,No,0.31728,148,16971,0,0.27045,0,0.37125
2018,Baden-Wuerttemberg,Single parent,Yes,0.62512,81,16971,0,0.47495,0,0.76604
2018,Baden-Wuerttemberg,Single parent,No,0.37488,75,16971,0,0.27629,0,0.49291
2018,Baden-Wuerttemberg,Couple with children,Yes,0.80357,547,16971,0,0.72227,0,0.89330
2018,Baden-Wuerttemberg,Couple with children,No,0.19643,238,16971,0,0.15848,0,0.23362
2018,Bavaria,Single-person household,Yes,0.48085,272,16971,0,0.43455,0,0.52972
2018,Bavaria,Single-person household,No,0.51915,374,16971,0,0.47105,0,0.57113
2018,Bavaria,Couple without children,Yes,0.70138,440,16971,0,0.63292,0,0.75766
2018,Bavaria,Couple without children,No,0.29862,235,16971,0,0.25737,0,0.34440
2018,Bavaria,Single parent,Yes,0.55906,147,16971,0,0.44695,0,0.69308
2018,Bavaria,Single parent,No,0.44094,108,16971,0,0.34330,0,0.54633
2018,Bavaria,Couple with children,Yes,0.75375,689,16971,0,0.69552,0,0.83318
2018,Bavaria,Couple with children,No,0.24625,282,16971,0,0.19411,0,0.29925
2018,Berlin,Single-person household,Yes,0.12078,38,16971,0,0.08799,0,0.15435
2018,Berlin,Single-person household,No,0.87922,262,16971,0,0.80079,0,0.96664
2018,Berlin,Couple without children,Yes,0.31683,52,16971,0,0.23678,0,0.40656
2018,Berlin,Couple without children,No,0.68317,135,16971,0,0.56070,0,0.81127
2018,Berlin,Single parent,No,1.00000,56,16971,0,0.72269,0,1.25363
2018,Berlin,Couple with children,Yes,0.34305,56,16971,0,0.23828,0,0.44026
2018,Berlin,Couple with children,No,0.65695,135,16971,0,0.51168,0,0.79826
2018,Brandenburg,Single-person household,Yes,0.36734,49,16971,0,0.28283,0,0.45513
2018,Brandenburg,Single-person household,No,0.63266,138,16971,0,0.51996,0,0.74937
2018,Brandenburg,Couple without children,Yes,0.69787,152,16971,0,0.58600,0,0.82227
2018,Brandenburg,Couple without children,No,0.30213,85,16971,0,0.23038,0,0.37819
2018,Brandenburg,Single parent,No,1.00000,36,16971,0,0.77106,0,1.24490
2018,Brandenburg,Couple with children,Yes,0.77433,122,16971,0,0.59198,0,0.96040
2018,Brandenburg,Couple with children,No,0.22567,90,16971,0,0.13897,0,0.33571
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,104,16971,0,0.82459,0,1.20248
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.71171,73,16971,0,0.57619,0,0.90047
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.28829,50,16971,0,0.23056,0,0.36736
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,16971,0,0.60212,0,1.45814
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.73203,67,16971,0,0.54266,0,0.90948
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.26797,52,16971,0,0.12897,0,0.44210
2018,Saxony,Single-person household,Yes,0.34820,101,16971,0,0.29338,0,0.39994
2018,Saxony,Single-person household,No,0.65180,196,16971,0,0.57808,0,0.73479
2018,Saxony,Couple without children,Yes,0.59809,188,16971,0,0.52756,0,0.68375
2018,Saxony,Couple without children,No,0.40191,129,16971,0,0.34084,0,0.46688
2018,Saxony,Single parent,Yes,0.42719,37,16971,0,0.26117,0,0.69153
2018,Saxony,Single parent,No,0.57281,64,16971,0,0.40992,0,0.78170
2018,Saxony,Couple with children,Yes,0.79399,190,16971,0,0.65749,0,0.94082
2018,Saxony,Couple with children,No,0.20601,128,16971,0,0.15254,0,0.28008
2018,Saxony-Anhalt,Single-person household,Yes,0.41852,58,16971,0,0.35066,0,0.49227
2018,Saxony-Anhalt,Single-person household,No,0.58148,119,16971,0,0.46366,0,0.68609
2018,Saxony-Anhalt,Couple without children,Yes,0.70846,116,16971,0,0.57863,0,0.84082
2018,Saxony-Anhalt,Couple without children,No,0.29154,68,16971,0,0.24203,0,0.33510
2018,Saxony-Anhalt,Single parent,No,1.00000,46,16971,0,0.64421,0,1.41273
2018,Saxony-Anhalt,Couple with children,Yes,0.71623,93,16971,0,0.59049,0,0.85131
2018,Saxony-Anhalt,Couple with children,No,0.28377,78,16971,0,0.20055,0,0.36591
2018,Thuringa,Single-person household,Yes,0.44810,67,16971,0,0.34954,0,0.53133
2018,Thuringa,Single-person household,No,0.55190,117,16971,0,0.46104,0,0.66882
2018,Thuringa,Couple without children,Yes,0.59778,124,16971,0,0.48230,0,0.73984
2018,Thuringa,Couple without children,No,0.40222,71,16971,0,0.33613,0,0.46115
2018,Thuringa,Single parent,No,1.00000,36,16971,0,0.60192,0,1.47191
2018,Thuringa,Couple with children,Yes,0.68199,112,16971,0,0.50179,0,0.93986
2018,Thuringa,Couple with children,No,0.31801,75,16971,0,0.25179,0,0.39424
2019,Schleswig-Holstein,Single-person household,Yes,0.59801,54,14156,0,0.47013,0,0.72347
2019,Schleswig-Holstein,Single-person household,No,0.40199,65,14156,0,0.29784,0,0.51945
2019,Schleswig-Holstein,Couple without children,Yes,0.77923,102,14156,0,0.66460,0,0.92359
2019,Schleswig-Holstein,Couple without children,No,0.22077,39,14156,0,0.15954,0,0.30546
2019,Schleswig-Holstein,Couple with children,Yes,0.79040,159,14156,0,0.63806,0,0.96193
2019,Schleswig-Holstein,Couple with children,No,0.20960,73,14156,0,0.09792,0,0.34972
2019,Hamburg,Single-person household,No,1.00000,60,14156,0,0.77863,0,1.27279
2019,Hamburg,Couple without children,Yes,0.44953,40,14156,0,0.32643,0,0.58919
2019,Hamburg,Couple without children,No,0.55047,46,14156,0,0.37712,0,0.69637
2019,Hamburg,Single parent,No,1.00000,36,14156,0,0.64524,0,1.38766
2019,Hamburg,Couple with children,Yes,0.33881,33,14156,0,0.22653,0,0.48854
2019,Hamburg,Couple with children,No,0.66119,58,14156,0,0.42331,0,0.98986
2019,Lower Saxony,Single-person household,Yes,0.56768,173,14156,0,0.48382,0,0.63735
2019,Lower Saxony,Single-person household,No,0.43232,162,14156,0,0.36011,0,0.49615
2019,Lower Saxony,Couple without children,Yes,0.89084,326,14156,0,0.79865,0,0.99241
2019,Lower Saxony,Couple without children,No,0.10916,75,14156,0,0.08010,0,0.14516
2019,Lower Saxony,Single parent,Yes,0.66899,93,14156,0,0.51377,0,0.80740
2019,Lower Saxony,Single parent,No,0.33101,49,14156,0,0.21483,0,0.48681
2019,Lower Saxony,Couple with children,Yes,0.84878,428,14156,0,0.75133,0,0.96419
2019,Lower Saxony,Couple with children,No,0.15122,142,14156,0,0.10078,0,0.21200
2019,North Rhine-Westphalia,Single-person household,Yes,0.46997,300,14156,0,0.42481,0,0.51790
2019,North Rhine-Westphalia,Single-person household,No,0.53003,434,14156,0,0.48346,0,0.57606
2019,North Rhine-Westphalia,Couple without children,Yes,0.71498,522,14156,0,0.65202,0,0.77468
2019,North Rhine-Westphalia,Couple without children,No,0.28502,264,14156,0,0.24953,0,0.32259
2019,North Rhine-Westphalia,Single parent,Yes,0.54235,138,14156,0,0.42445,0,0.67292
2019,North Rhine-Westphalia,Single parent,No,0.45765,174,14156,0,0.36638,0,0.55183
2019,North Rhine-Westphalia,Couple with children,Yes,0.69596,749,14156,0,0.63070,0,0.76056
2019,North Rhine-Westphalia,Couple with children,No,0.30404,495,14156,0,0.25767,0,0.36914
2019,North Rhine-Westphalia,Other Combinations,Yes,0.76463,45,14156,0,0.42836,0,1.08445
2019,North Rhine-Westphalia,Other Combinations,No,0.23537,40,14156,0,0.13922,0,0.34458
2019,Hesse,Single-person household,Yes,0.44552,105,14156,0,0.38347,0,0.50409
2019,Hesse,Single-person household,No,0.55448,143,14156,0,0.46519,0,0.64057
2019,Hesse,Couple without children,Yes,0.69738,171,14156,0,0.60378,0,0.80268
2019,Hesse,Couple without children,No,0.30262,66,14156,0,0.23410,0,0.38875
2019,Hesse,Single parent,Yes,0.48586,41,14156,0,0.31266,0,0.73979
2019,Hesse,Single parent,No,0.51414,65,14156,0,0.38491,0,0.67105
2019,Hesse,Couple with children,Yes,0.73897,236,14156,0,0.59597,0,0.86720
2019,Hesse,Couple with children,No,0.26103,148,14156,0,0.19108,0,0.36290
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.62821,107,14156,0,0.53790,0,0.70349
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.37179,110,14156,0,0.30021,0,0.44985
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79877,173,14156,0,0.68829,0,0.89074
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20123,56,14156,0,0.14631,0,0.24887
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67543,34,14156,0,0.43160,0,1.00494
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.32457,46,14156,0,0.24129,0,0.42281
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.78394,187,14156,0,0.66019,0,0.95992
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.21606,122,14156,0,0.15247,0,0.28800
2019,Baden-Wuerttemberg,Single-person household,Yes,0.49523,145,14156,0,0.44051,0,0.55003
