year,bula_h,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Couple with children,Yes,0.82107,462,14156,0.82037,0.82176
2019,Baden-Wuerttemberg,Couple with children,No,0.17893,213,14156,0.17824,0.17963
2019,Bavaria,Single-person household,Yes,0.52937,247,14156,0.52876,0.52998
2019,Bavaria,Single-person household,No,0.47063,310,14156,0.47002,0.47124
2019,Bavaria,Couple without children,Yes,0.69082,384,14156,0.69008,0.69156
2019,Bavaria,Couple without children,No,0.30918,181,14156,0.30844,0.30992
2019,Bavaria,Single parent,Yes,0.54687,119,14156,0.54521,0.54854
2019,Bavaria,Single parent,No,0.45313,95,14156,0.45146,0.45479
2019,Bavaria,Couple with children,Yes,0.77222,554,14156,0.77149,0.77296
2019,Bavaria,Couple with children,No,0.22778,258,14156,0.22704,0.22851
2019,Berlin,Single-person household,Yes,0.13863,35,14156,0.13796,0.13931
2019,Berlin,Single-person household,No,0.86137,212,14156,0.86069,0.86204
2019,Berlin,Couple without children,Yes,0.32968,46,14156,0.32825,0.33111
2019,Berlin,Couple without children,No,0.67032,111,14156,0.66889,0.67175
2019,Berlin,Single parent,No,1.00000,49,14156,1.00000,1.00000
2019,Berlin,Couple with children,Yes,0.35780,39,14156,0.35590,0.35970
2019,Berlin,Couple with children,No,0.64220,116,14156,0.64030,0.64410
2019,Brandenburg,Single-person household,Yes,0.39178,49,14156,0.39038,0.39319
2019,Brandenburg,Single-person household,No,0.60822,113,14156,0.60681,0.60962
2019,Brandenburg,Couple without children,Yes,0.74756,136,14156,0.74617,0.74896
2019,Brandenburg,Couple without children,No,0.25244,65,14156,0.25104,0.25383
2019,Brandenburg,Single parent,No,1.00000,32,14156,1.00000,1.00000
2019,Brandenburg,Couple with children,Yes,0.78196,115,14156,0.78036,0.78356
2019,Brandenburg,Couple with children,No,0.21804,81,14156,0.21644,0.21964
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,14156,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.72671,62,14156,0.72486,0.72856
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.27329,43,14156,0.27144,0.27514
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,14156,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.71429,61,14156,0.71180,0.71679
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.28571,40,14156,0.28321,0.28820
2019,Saxony,Single-person household,Yes,0.34800,82,14156,0.34701,0.34898
2019,Saxony,Single-person household,No,0.65200,157,14156,0.65102,0.65299
2019,Saxony,Couple without children,Yes,0.64194,177,14156,0.64071,0.64317
2019,Saxony,Couple without children,No,0.35806,110,14156,0.35683,0.35929
2019,Saxony,Single parent,No,1.00000,51,14156,1.00000,1.00000
2019,Saxony,Couple with children,Yes,0.79323,165,14156,0.79191,0.79456
2019,Saxony,Couple with children,No,0.20677,105,14156,0.20544,0.20809
2019,Saxony-Anhalt,Single-person household,Yes,0.39955,44,14156,0.39817,0.40092
2019,Saxony-Anhalt,Single-person household,No,0.60045,98,14156,0.59908,0.60183
2019,Saxony-Anhalt,Couple without children,Yes,0.76418,110,14156,0.76272,0.76564
2019,Saxony-Anhalt,Couple without children,No,0.23582,51,14156,0.23436,0.23728
2019,Saxony-Anhalt,Single parent,No,1.00000,34,14156,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,Yes,0.69411,72,14156,0.69169,0.69654
2019,Saxony-Anhalt,Couple with children,No,0.30589,68,14156,0.30346,0.30831
2019,Thuringa,Single-person household,Yes,0.44567,65,14156,0.44426,0.44708
2019,Thuringa,Single-person household,No,0.55433,93,14156,0.55292,0.55574
2019,Thuringa,Couple without children,Yes,0.64055,105,14156,0.63879,0.64230
2019,Thuringa,Couple without children,No,0.35945,56,14156,0.35770,0.36121
2019,Thuringa,Couple with children,Yes,0.74037,95,14156,0.73829,0.74245
2019,Thuringa,Couple with children,No,0.25963,52,14156,0.25755,0.26171
2020,Schleswig-Holstein,Single-person household,Yes,0.53591,65,18596,0.53456,0.53727
2020,Schleswig-Holstein,Single-person household,No,0.46409,92,18596,0.46273,0.46544
2020,Schleswig-Holstein,Couple without children,Yes,0.80934,134,18596,0.80820,0.81049
2020,Schleswig-Holstein,Couple without children,No,0.19066,44,18596,0.18951,0.19180
2020,Schleswig-Holstein,Single parent,Yes,1.00000,31,18596,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Yes,0.82277,182,18596,0.82152,0.82402
2020,Schleswig-Holstein,Couple with children,No,0.17723,92,18596,0.17598,0.17848
2020,Hamburg,Single-person household,No,1.00000,97,18596,1.00000,1.00000
2020,Hamburg,Couple without children,Yes,0.43857,54,18596,0.43686,0.44028
2020,Hamburg,Couple without children,No,0.56143,63,18596,0.55972,0.56314
2020,Hamburg,Single parent,No,1.00000,36,18596,1.00000,1.00000
2020,Hamburg,Couple with children,Yes,0.40016,59,18596,0.39798,0.40234
2020,Hamburg,Couple with children,No,0.59984,71,18596,0.59766,0.60202
2020,Lower Saxony,Single-person household,Yes,0.56442,223,18596,0.56363,0.56521
2020,Lower Saxony,Single-person household,No,0.43558,238,18596,0.43479,0.43637
2020,Lower Saxony,Couple without children,Yes,0.85146,373,18596,0.85083,0.85208
2020,Lower Saxony,Couple without children,No,0.14854,120,18596,0.14792,0.14917
2020,Lower Saxony,Single parent,Yes,0.65460,106,18596,0.65283,0.65636
2020,Lower Saxony,Single parent,No,0.34540,46,18596,0.34364,0.34717
2020,Lower Saxony,Couple with children,Yes,0.88421,474,18596,0.88352,0.88491
2020,Lower Saxony,Couple with children,No,0.11579,168,18596,0.11509,0.11648
2020,Bremen,Single-person household,No,1.00000,44,18596,1.00000,1.00000
2020,Bremen,Couple with children,No,1.00000,53,18596,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Yes,0.43426,395,18596,0.43373,0.43480
2020,North Rhine-Westphalia,Single-person household,No,0.56574,765,18596,0.56520,0.56627
2020,North Rhine-Westphalia,Couple without children,Yes,0.69838,686,18596,0.69782,0.69893
2020,North Rhine-Westphalia,Couple without children,No,0.30162,382,18596,0.30107,0.30218
2020,North Rhine-Westphalia,Single parent,Yes,0.50253,155,18596,0.50111,0.50395
2020,North Rhine-Westphalia,Single parent,No,0.49747,199,18596,0.49605,0.49889
2020,North Rhine-Westphalia,Couple with children,Yes,0.74775,883,18596,0.74715,0.74835
2020,North Rhine-Westphalia,Couple with children,No,0.25225,712,18596,0.25165,0.25285
2020,North Rhine-Westphalia,Other Combinations,Yes,0.58804,51,18596,0.58505,0.59103
2020,North Rhine-Westphalia,Other Combinations,No,0.41196,90,18596,0.40897,0.41495
2020,Hesse,Single-person household,Yes,0.46351,142,18596,0.46263,0.46439
2020,Hesse,Single-person household,No,0.53649,256,18596,0.53561,0.53737
2020,Hesse,Couple without children,Yes,0.69870,223,18596,0.69769,0.69971
2020,Hesse,Couple without children,No,0.30130,102,18596,0.30029,0.30231
2020,Hesse,Single parent,Yes,0.52224,42,18596,0.52006,0.52442
2020,Hesse,Single parent,No,0.47776,70,18596,0.47558,0.47994
2020,Hesse,Couple with children,Yes,0.78052,278,18596,0.77958,0.78147
2020,Hesse,Couple with children,No,0.21948,194,18596,0.21853,0.22042
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63514,138,18596,0.63420,0.63608
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36486,140,18596,0.36392,0.36580
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79408,209,18596,0.79318,0.79498
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20592,81,18596,0.20502,0.20682
2020,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.67975,39,18596,0.67728,0.68223
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.32025,47,18596,0.31777,0.32272
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.81913,229,18596,0.81801,0.82024
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.18087,134,18596,0.17976,0.18199
2020,Baden-Wuerttemberg,Single-person household,Yes,0.51433,212,18596,0.51364,0.51503
2020,Baden-Wuerttemberg,Single-person household,No,0.48567,267,18596,0.48497,0.48636
2020,Baden-Wuerttemberg,Couple without children,Yes,0.72538,357,18596,0.72470,0.72606
2020,Baden-Wuerttemberg,Couple without children,No,0.27462,169,18596,0.27394,0.27530
2020,Baden-Wuerttemberg,Single parent,Yes,0.60590,73,18596,0.60404,0.60777
2020,Baden-Wuerttemberg,Single parent,No,0.39410,71,18596,0.39223,0.39596
2020,Baden-Wuerttemberg,Couple with children,Yes,0.79564,538,18596,0.79496,0.79633
2020,Baden-Wuerttemberg,Couple with children,No,0.20436,250,18596,0.20367,0.20504
2020,Bavaria,Single-person household,Yes,0.50557,339,18596,0.50497,0.50617
2020,Bavaria,Single-person household,No,0.49443,449,18596,0.49383,0.49503
2020,Bavaria,Couple without children,Yes,0.66698,481,18596,0.66627,0.66769
2020,Bavaria,Couple without children,No,0.33302,296,18596,0.33231,0.33373
2020,Bavaria,Single parent,Yes,0.59383,133,18596,0.59233,0.59533
2020,Bavaria,Single parent,No,0.40617,106,18596,0.40467,0.40767
2020,Bavaria,Couple with children,Yes,0.77904,688,18596,0.77837,0.77971
2020,Bavaria,Couple with children,No,0.22096,308,18596,0.22029,0.22163
2020,Bavaria,Other Combinations,Yes,0.76143,48,18596,0.75904,0.76383
2020,Bavaria,Other Combinations,No,0.23857,33,18596,0.23617,0.24096
2020,Berlin,Single-person household,Yes,0.13999,78,18596,0.13932,0.14065
2020,Berlin,Single-person household,No,0.86001,350,18596,0.85935,0.86068
2020,Berlin,Couple without children,Yes,0.32427,73,18596,0.32289,0.32565
2020,Berlin,Couple without children,No,0.67573,184,18596,0.67435,0.67711
2020,Berlin,Single parent,No,1.00000,73,18596,1.00000,1.00000
2020,Berlin,Couple with children,Yes,0.42534,64,18596,0.42350,0.42717
2020,Berlin,Couple with children,No,0.57466,173,18596,0.57283,0.57650
2020,Brandenburg,Single-person household,Yes,0.38849,72,18596,0.38713,0.38984
2020,Brandenburg,Single-person household,No,0.61151,121,18596,0.61016,0.61287
2020,Brandenburg,Couple without children,Yes,0.72145,179,18596,0.72018,0.72272
2020,Brandenburg,Couple without children,No,0.27855,76,18596,0.27728,0.27982
2020,Brandenburg,Single parent,No,1.00000,31,18596,1.00000,1.00000
2020,Brandenburg,Couple with children,Yes,0.77780,140,18596,0.77627,0.77933
2020,Brandenburg,Couple with children,No,0.22220,87,18596,0.22067,0.22373
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,92,18596,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.72767,71,18596,0.72586,0.72948
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.27233,43,18596,0.27052,0.27414
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.65365,54,18596,0.65121,0.65608
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.34635,49,18596,0.34392,0.34879
2020,Saxony,Single-person household,Yes,0.33699,96,18596,0.33604,0.33794
2020,Saxony,Single-person household,No,0.66301,223,18596,0.66206,0.66396
2020,Saxony,Couple without children,Yes,0.64085,208,18596,0.63967,0.64202
2020,Saxony,Couple without children,No,0.35915,135,18596,0.35798,0.36033
2020,Saxony,Single parent,Yes,0.48660,33,18596,0.48391,0.48930
2020,Saxony,Single parent,No,0.51340,58,18596,0.51070,0.51609
2020,Saxony,Couple with children,Yes,0.82223,207,18596,0.82104,0.82343
2020,Saxony,Couple with children,No,0.17777,97,18596,0.17657,0.17896
2020,Saxony-Anhalt,Single-person household,Yes,0.38810,57,18596,0.38680,0.38940
2020,Saxony-Anhalt,Single-person household,No,0.61190,118,18596,0.61060,0.61320
2020,Saxony-Anhalt,Couple without children,Yes,0.70420,124,18596,0.70263,0.70576
2020,Saxony-Anhalt,Couple without children,No,0.29580,66,18596,0.29424,0.29737
2020,Saxony-Anhalt,Single parent,Yes,0.52327,34,18596,0.51969,0.52685
2020,Saxony-Anhalt,Single parent,No,0.47673,37,18596,0.47315,0.48031
2020,Saxony-Anhalt,Couple with children,Yes,0.65491,87,18596,0.65264,0.65718
2020,Saxony-Anhalt,Couple with children,No,0.34509,86,18596,0.34282,0.34736
2020,Thuringa,Single-person household,Yes,0.37304,69,18596,0.37173,0.37435
2020,Thuringa,Single-person household,No,0.62696,121,18596,0.62565,0.62827
2020,Thuringa,Couple without children,Yes,0.67297,129,18596,0.67125,0.67468
2020,Thuringa,Couple without children,No,0.32703,61,18596,0.32532,0.32875
2020,Thuringa,Single parent,No,1.00000,33,18596,1.00000,1.00000
2020,Thuringa,Couple with children,Yes,0.78878,115,18596,0.78701,0.79054
2020,Thuringa,Couple with children,No,0.21122,67,18596,0.20946,0.21299
2021,Schleswig-Holstein,Single-person household,Yes,0.59520,50,10274,0.59387,0.59652
2021,Schleswig-Holstein,Single-person household,No,0.40480,56,10274,0.40348,0.40613
2021,Schleswig-Holstein,Couple without children,Yes,1.00000,95,10274,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.87704,130,10274,0.87590,0.87817
2021,Schleswig-Holstein,Couple with children,No,0.12296,55,10274,0.12183,0.12410
2021,Hamburg,Single-person household,No,1.00000,59,10274,1.00000,1.00000
2021,Hamburg,Couple without children,Yes,0.51975,43,10274,0.51793,0.52157
2021,Hamburg,Couple without children,No,0.48025,42,10274,0.47843,0.48207
2021,Hamburg,Couple with children,Yes,0.47934,31,10274,0.47668,0.48200
2021,Hamburg,Couple with children,No,0.52066,37,10274,0.51800,0.52332
2021,Lower Saxony,Single-person household,Yes,0.57284,154,10274,0.57204,0.57363
2021,Lower Saxony,Single-person household,No,0.42716,121,10274,0.42637,0.42796
2021,Lower Saxony,Couple without children,Yes,0.83715,238,10274,0.83646,0.83785
2021,Lower Saxony,Couple without children,No,0.16285,62,10274,0.16215,0.16354
2021,Lower Saxony,Single parent,Yes,1.00000,68,10274,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.85336,285,10274,0.85253,0.85420
2021,Lower Saxony,Couple with children,No,0.14664,81,10274,0.14580,0.14747
2021,North Rhine-Westphalia,Single-person household,Yes,0.48733,253,10274,0.48678,0.48789
2021,North Rhine-Westphalia,Single-person household,No,0.51267,385,10274,0.51211,0.51322
2021,North Rhine-Westphalia,Couple without children,Yes,0.68074,415,10274,0.68014,0.68133
2021,North Rhine-Westphalia,Couple without children,No,0.31926,220,10274,0.31867,0.31986
2021,North Rhine-Westphalia,Single parent,Yes,0.45714,92,10274,0.45566,0.45862
2021,North Rhine-Westphalia,Single parent,No,0.54286,88,10274,0.54138,0.54434
2021,North Rhine-Westphalia,Couple with children,Yes,0.76956,517,10274,0.76893,0.77020
2021,North Rhine-Westphalia,Couple with children,No,0.23044,302,10274,0.22980,0.23107
2021,North Rhine-Westphalia,Other Combinations,Yes,0.59244,41,10274,0.59026,0.59463
2021,North Rhine-Westphalia,Other Combinations,No,0.40756,44,10274,0.40537,0.40974
2021,Hesse,Single-person household,Yes,0.43251,75,10274,0.43159,0.43343
2021,Hesse,Single-person household,No,0.56749,141,10274,0.56657,0.56841
2021,Hesse,Couple without children,Yes,0.70324,130,10274,0.70221,0.70426
2021,Hesse,Couple without children,No,0.29676,61,10274,0.29574,0.29779
2021,Hesse,Single parent,No,1.00000,41,10274,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.73155,149,10274,0.73042,0.73268
2021,Hesse,Couple with children,No,0.26845,114,10274,0.26732,0.26958
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.66338,79,10274,0.66243,0.66433
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.33662,76,10274,0.33567,0.33757
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79008,119,10274,0.78910,0.79106
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20992,37,10274,0.20894,0.21090
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82895,126,10274,0.82781,0.83010
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17105,66,10274,0.16990,0.17219
2021,Baden-Wuerttemberg,Single-person household,Yes,0.52976,139,10274,0.52904,0.53048
2021,Baden-Wuerttemberg,Single-person household,No,0.47024,143,10274,0.46952,0.47096
2021,Baden-Wuerttemberg,Couple without children,Yes,0.76032,234,10274,0.75962,0.76102
2021,Baden-Wuerttemberg,Couple without children,No,0.23968,89,10274,0.23898,0.24038
2021,Baden-Wuerttemberg,Single parent,Yes,0.65377,49,10274,0.65171,0.65582
2021,Baden-Wuerttemberg,Single parent,No,0.34623,38,10274,0.34418,0.34829
2021,Baden-Wuerttemberg,Couple with children,Yes,0.80493,314,10274,0.80417,0.80569
2021,Baden-Wuerttemberg,Couple with children,No,0.19507,96,10274,0.19431,0.19583
2021,Bavaria,Single-person household,Yes,0.50932,230,10274,0.50872,0.50991
2021,Bavaria,Single-person household,No,0.49068,250,10274,0.49009,0.49128
2021,Bavaria,Couple without children,Yes,0.69337,327,10274,0.69262,0.69411
2021,Bavaria,Couple without children,No,0.30663,150,10274,0.30589,0.30738
2021,Bavaria,Single parent,Yes,0.65561,77,10274,0.65405,0.65717
2021,Bavaria,Single parent,No,0.34439,49,10274,0.34283,0.34595
2021,Bavaria,Couple with children,Yes,0.73950,388,10274,0.73874,0.74027
2021,Bavaria,Couple with children,No,0.26050,157,10274,0.25973,0.26126
2021,Berlin,Single-person household,Yes,0.12511,40,10274,0.12445,0.12577
2021,Berlin,Single-person household,No,0.87489,200,10274,0.87423,0.87555
2021,Berlin,Couple without children,Yes,0.26554,41,10274,0.26416,0.26692
2021,Berlin,Couple without children,No,0.73446,109,10274,0.73308,0.73584
2021,Berlin,Single parent,No,1.00000,34,10274,1.00000,1.00000
2021,Berlin,Couple with children,Yes,0.43774,47,10274,0.43587,0.43961
2021,Berlin,Couple with children,No,0.56226,107,10274,0.56039,0.56413
2021,Brandenburg,Single-person household,Yes,0.41362,48,10274,0.41228,0.41496
2021,Brandenburg,Single-person household,No,0.58638,69,10274,0.58504,0.58772
2021,Brandenburg,Couple without children,Yes,0.74912,108,10274,0.74772,0.75052
2021,Brandenburg,Couple without children,No,0.25088,39,10274,0.24948,0.25228
2021,Brandenburg,Couple with children,Yes,0.82778,75,10274,0.82637,0.82918
2021,Brandenburg,Couple with children,No,0.17222,39,10274,0.17082,0.17363
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,52,10274,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,52,10274,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,40,10274,1.00000,1.00000
2021,Saxony,Single-person household,Yes,0.37590,65,10274,0.37485,0.37695
2021,Saxony,Single-person household,No,0.62410,122,10274,0.62305,0.62515
2021,Saxony,Couple without children,Yes,0.69080,154,10274,0.68965,0.69195
2021,Saxony,Couple without children,No,0.30920,98,10274,0.30805,0.31035
2021,Saxony,Single parent,No,1.00000,42,10274,1.00000,1.00000
2021,Saxony,Couple with children,Yes,0.76271,121,10274,0.76116,0.76425
2021,Saxony,Couple with children,No,0.23729,60,10274,0.23575,0.23884
2021,Saxony-Anhalt,Single-person household,Yes,0.34531,32,10274,0.34397,0.34664
