year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Niedersachsen,general elemantary,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hessen,in school,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hessen,higher vocational,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Hamburg,vocational + Abi,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Schleswig-Holstein,-1,Selten,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Thüringen,higher education,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Brandenburg,middle vocational,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Schleswig-Holstein,inadequately,Selten,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Mecklenburg-Vorpommern,-1,Nie,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Thüringen,vocational + Abi,Manchmal,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Hamburg,middle vocational,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Hamburg,higher vocational,Nie,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Niedersachsen,-1,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Niedersachsen,in school,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Schleswig-Holstein,-1,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Bremen,general elemantary,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Brandenburg,-1,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Sachsen,in school,Nie,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Schleswig-Holstein,-1,Nie,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Bayern,higher vocational,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Bremen,vocational + Abi,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Hamburg,-1,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Berlin,inadequately,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Thüringen,-1,Selten,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Nordrhein-Westfalen,in school,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Hamburg,inadequately,Manchmal,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Baden-Württemberg,in school,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Hamburg,higher education,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,"Rheinland-Pfalz,Saarland",in school,Nie,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Niedersachsen,in school,Nie,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Thüringen,higher vocational,Manchmal,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Bremen,inadequately,Nie,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Bayern,in school,Selten,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Schleswig-Holstein,middle vocational,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Nordrhein-Westfalen,-1,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Brandenburg,inadequately,Selten,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Mecklenburg-Vorpommern,inadequately,Nie,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Mecklenburg-Vorpommern,general elemantary,Selten,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen-Anhalt,general elemantary,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Hessen,middle vocational,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen,-1,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen,higher education,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Brandenburg,higher vocational,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen-Anhalt,vocational + Abi,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen-Anhalt,-1,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Schleswig-Holstein,in school,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,"Rheinland-Pfalz,Saarland",in school,Selten,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Hessen,in school,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Nordrhein-Westfalen,inadequately,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen,higher vocational,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Hamburg,higher vocational,Selten,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Nordrhein-Westfalen,higher vocational,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Schleswig-Holstein,vocational + Abi,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Bremen,-1,Selten,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Berlin,-1,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Niedersachsen,inadequately,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Bayern,higher education,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Brandenburg,in school,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Niedersachsen,in school,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,"Rheinland-Pfalz,Saarland",in school,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Brandenburg,vocational + Abi,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Thüringen,general elemantary,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Berlin,higher education,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Thüringen,-1,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Bremen,higher vocational,Selten,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen,in school,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Bremen,in school,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Baden-Württemberg,in school,Nie,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Bremen,middle vocational,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Nordrhein-Westfalen,higher education,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Baden-Württemberg,in school,Selten,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen-Anhalt,higher vocational,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Schleswig-Holstein,general elemantary,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Mecklenburg-Vorpommern,in school,Nie,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen,inadequately,Nie,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen-Anhalt,-1,Selten,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Mecklenburg-Vorpommern,middle vocational,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hessen,higher education,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Thüringen,-1,Nie,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hamburg,inadequately,Nie,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hamburg,-1,Selten,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Bremen,-1,Manchmal,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Sachsen-Anhalt,middle vocational,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hessen,-1,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen,inadequately,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Brandenburg,in school,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bayern,vocational + Abi,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,in school,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,inadequately,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Baden-Württemberg,higher education,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hessen,inadequately,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bremen,inadequately,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Baden-Württemberg,middle vocational,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Niedersachsen,higher vocational,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bremen,inadequately,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,vocational + Abi,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Baden-Württemberg,in school,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hessen,in school,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hessen,in school,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,-1,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,higher education,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,-1,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bayern,general elemantary,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Baden-Württemberg,general elemantary,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Thüringen,inadequately,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,middle vocational,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,inadequately,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,higher vocational,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bremen,vocational + Abi,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen,general elemantary,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Berlin,vocational + Abi,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,in school,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen-Anhalt,-1,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,in school,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Thüringen,in school,Selten,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Schleswig-Holstein,inadequately,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,-1,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Bremen,-1,Nie,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Baden-Württemberg,inadequately,Manchmal,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen,in school,Selten,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,inadequately,Selten,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,middle vocational,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,vocational + Abi,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,higher vocational,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,higher education,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen-Anhalt,general elemantary,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Thüringen,in school,Manchmal,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Thüringen,higher vocational,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Berlin,general elemantary,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Berlin,inadequately,Selten,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,"Rheinland-Pfalz,Saarland",higher vocational,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Mecklenburg-Vorpommern,-1,Selten,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Brandenburg,higher education,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Baden-Württemberg,vocational + Abi,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
