year,pld0044,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Seldom,Berlin,higher vocational,0.002442598925256473,43121,0.001976683930444049,0.0029085139200688967
2018,Seldom,Berlin,vocational + Abi,0.002442598925256473,43121,0.001976683930444049,0.0029085139200688967
2018,Seldom,Thuringa,general elementary,0.0021983390327308255,43121,0.0017562791478321672,0.0026403989176294836
2018,Seldom,Lower Saxony,inadequately,0.002076209086468002,43121,0.0016465778084100951,0.0025058403645259087
2018,Seldom,Thuringa,higher vocational,0.002076209086468002,43121,0.0016465778084100951,0.0025058403645259087
2018,Seldom,Brandenburg,higher vocational,0.0019540791402051783,43121,0.0015372500736976014,0.002370908206712755
2018,Seldom,Saxony-Anhalt,vocational + Abi,0.0019540791402051783,43121,0.0015372500736976014,0.002370908206712755
2018,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0018319491939423546,43121,0.0014283314928484386,0.0022355668950362704
2018,Seldom,Saxony-Anhalt,higher vocational,0.0015876893014167073,43121,0.0012118956990358075,0.001963482903797607
2018,Seldom,Baden-Wuerttemberg,inadequately,0.00134342940889106,43121,0.0009977072893385228,0.0016891515284435973
2018,Seldom,Hamburg,general elementary,0.0012212994626282364,43121,0.00089164619986125,0.0015509527253952228
2018,Seldom,Bremen,vocational + Abi,0.0012212994626282364,43121,0.00089164619986125,0.0015509527253952228
2018,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0010991695163654128,43121,0.0007864138518143246,0.001411925180916501
2018,Seldom,Bavaria,inadequately,0.0010991695163654128,43121,0.0007864138518143246,0.001411925180916501
2018,Seldom,Hesse,in school,0.0010991695163654128,43121,0.0007864138518143246,0.001411925180916501
2018,Seldom,Schleswig-Holstein,inadequately,0.0009770395701025891,43121,0.0006821526763356432,0.001271926463869535
2018,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0008549096238397655,43121,0.0005790513325503871,0.0011307679151291439
2018,Seldom,Lower Saxony,in school,0.0008549096238397655,43121,0.0005790513325503871,0.0011307679151291439
2018,Seldom,Bremen,general elementary,0.0008549096238397655,43121,0.0005790513325503871,0.0011307679151291439
2018,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0007327796775769418,43121,0.0004773689182469456,0.000988190436906938
2018,Seldom,Bavaria,in school,0.0007327796775769418,43121,0.0004773689182469456,0.000988190436906938
2018,Seldom,Brandenburg,inadequately,0.0007327796775769418,43121,0.0004773689182469456,0.000988190436906938
2018,Seldom,Hamburg,higher vocational,0.0006106497313141182,43121,0.00037747842638830367,0.0008438210362399327
2018,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0006106497313141182,43121,0.00037747842638830367,0.0008438210362399327
2018,Seldom,Bremen,higher vocational,0.0004885197850512946,43121,0.00027995228698186544,0.0006970872831207237
2018,Seldom,Baden-Wuerttemberg,in school,0.0004885197850512946,43121,0.00027995228698186544,0.0006970872831207237
2018,Seldom,Hamburg,in school,0.0003663898387884709,43121,0.00018575405215711803,0.0005470256254198238
2018,Seldom,Brandenburg,in school,0.0003663898387884709,43121,0.00018575405215711803,0.0005470256254198238
2018,Seldom,Hesse,inadequately,0.0003663898387884709,43121,0.00018575405215711803,0.0005470256254198238
2018,Seldom,Bremen,inadequately,0.0003663898387884709,43121,0.00018575405215711803,0.0005470256254198238
2018,Seldom,Thuringa,in school,0.0003663898387884709,43121,0.00018575405215711803,0.0005470256254198238
2018,Seldom,Saxony,in school,0.0002442598925256473,43121,9.67623809406506e-05,0.000391757404110644
2018,Seldom,Saxony,inadequately,0.0002442598925256473,43121,9.67623809406506e-05,0.000391757404110644
2018,Seldom,Berlin,inadequately,0.0002442598925256473,43121,9.67623809406506e-05,0.000391757404110644
2018,Seldom,Berlin,in school,0.0002442598925256473,43121,9.67623809406506e-05,0.000391757404110644
2018,Seldom,Thuringa,inadequately,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Mecklenburg-Western Pomerania,in school,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Saxony-Anhalt,in school,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Saxony-Anhalt,inadequately,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Schleswig-Holstein,in school,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Seldom,Bremen,in school,0.00012212994626282364,43121,1.782708538903455e-05,0.00022643280713661274
2018,Never,North Rhine-Westphalia,middle vocational,0.09505368773103327,43121,0.09228542343111937,0.09782195203094718
2018,Never,Bavaria,middle vocational,0.08123569794050343,43121,0.07865707896744509,0.08381431691356178
2018,Never,Lower Saxony,middle vocational,0.04779088188699172,43121,0.04577738784109455,0.049804375932888896
2018,Never,Baden-Wuerttemberg,middle vocational,0.04726280584404154,43121,0.04525991182415539,0.049265699863927696
2018,Never,Saxony,middle vocational,0.04418236226016546,43121,0.04224271103224018,0.046122013488090745
2018,Never,North Rhine-Westphalia,higher education,0.038813589156838586,43121,0.03699050224683518,0.040636676066841994
2018,Never,Bavaria,higher education,0.031068473860235875,43121,0.029430834895471047,0.0327061128250007
2018,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.030540397817285687,43121,0.028916293717570686,0.03216450191700069
2018,Never,Thuringa,middle vocational,0.029748283752860413,43121,0.02814472518376031,0.03135184232196051
2018,Never,Baden-Wuerttemberg,higher education,0.028692131666960042,43121,0.027116438976191093,0.03026782435772899
2018,Never,Brandenburg,middle vocational,0.028076042950184826,43121,0.026516864756835186,0.029635221143534465
2018,Never,Hesse,middle vocational,0.02517162471395881,43121,0.023693090548167012,0.026650158879750606
2018,Never,North Rhine-Westphalia,general elementary,0.02393944728040838,43121,0.022496644071363456,0.025382250489453303
2018,Never,Saxony-Anhalt,middle vocational,0.022443231825382857,43121,0.02104517330492047,0.023841290345845242
2018,Never,North Rhine-Westphalia,vocational + Abi,0.02182714310860764,43121,0.020447972761118764,0.023206313456096517
2018,Never,Saxony,higher education,0.01751452209118113,43121,0.01627637034330376,0.0187526738390585
2018,Never,Lower Saxony,higher education,0.017250484069706036,43121,0.016021535461884617,0.018479432677527455
2018,Never,Schleswig-Holstein,middle vocational,0.016986446048230946,43121,0.015766775113629578,0.018206116982832313
2018,Never,Bavaria,general elementary,0.016810420700580885,43121,0.015596977132446187,0.01802386426871558
2018,Never,Mecklenburg-Western Pomerania,middle vocational,0.016106319309980636,43121,0.014918134769527016,0.017294503850434257
2018,Never,Hesse,higher education,0.013994015138179898,43121,0.012885293292698108,0.015102736983661689
2018,Never,Berlin,middle vocational,0.013377926421404682,43121,0.012293546481841547,0.014462306360967818
2018,Never,Lower Saxony,general elementary,0.01302587572610456,43121,0.011955668181989888,0.014096083270219231
2018,Never,Baden-Wuerttemberg,general elementary,0.012409787009329343,43121,0.011364869005686439,0.013454705012972247
2018,Never,Brandenburg,higher education,0.010649533532828727,43121,0.009680693594024074,0.01161837347163338
2018,Never,Saxony-Anhalt,higher education,0.010385495511353635,43121,0.00942861370630291,0.01134237731640436
2018,Never,"Rhineland-Palatinate, Saarland",general elementary,0.010385495511353635,43121,0.00942861370630291,0.01134237731640436
2018,Never,North Rhine-Westphalia,higher vocational,0.010297482837528604,43121,0.00934462187406249,0.011250343800994718
2018,Never,Bavaria,vocational + Abi,0.010121457489878543,43121,0.009176691736476133,0.011066223243280953
2018,Never,Bavaria,higher vocational,0.009593381446928357,43121,0.008673346587162664,0.01051341630669405
2018,Never,Berlin,higher education,0.009593381446928357,43121,0.008673346587162664,0.01051341630669405
2018,Never,Thuringa,higher education,0.009241330751628234,43121,0.008338174573552693,0.010144486929703775
2018,Never,"Rhineland-Palatinate, Saarland",higher education,0.008977292730153142,43121,0.008087013676177634,0.009867571784128651
2018,Never,Baden-Wuerttemberg,vocational + Abi,0.008537229361027987,43121,0.0076688523059664886,0.009405606416089486
2018,Never,Lower Saxony,vocational + Abi,0.008009153318077803,43121,0.007167838001476213,0.008850468634679393
2018,Never,North Rhine-Westphalia,inadequately,0.007481077275127619,43121,0.006667754137166686,0.008294400413088552
2018,Never,Baden-Wuerttemberg,higher vocational,0.0073050519274775565,43121,0.006501282988853458,0.008108820866101655
2018,Never,Hamburg,middle vocational,0.007217039253652526,43121,0.006418091554259224,0.008015986953045827
2018,Never,Mecklenburg-Western Pomerania,higher education,0.006776975884527372,43121,0.006002597862093578,0.007551353906961165
2018,Never,Hesse,general elementary,0.006776975884527372,43121,0.006002597862093578,0.007551353906961165
2018,Never,Saxony,higher vocational,0.006160887167752156,43121,0.005422317735426154,0.006899456600078158
2018,Never,Schleswig-Holstein,higher education,0.005544798450976941,43121,0.0048439128247609806,0.006245684077192901
2018,Never,Saxony,general elementary,0.005544798450976941,43121,0.0048439128247609806,0.006245684077192901
2018,Never,Hamburg,higher education,0.00545678577715191,43121,0.00476145421840051,0.00615211733590331
2018,Never,Lower Saxony,higher vocational,0.004928709734201725,43121,0.004267703769298359,0.005589715699105092
2018,Never,Schleswig-Holstein,general elementary,0.004928709734201725,43121,0.004267703769298359,0.005589715699105092
2018,Never,Brandenburg,general elementary,0.004840697060376695,43121,0.004185590550136532,0.005495803570616857
2018,Never,Hesse,vocational + Abi,0.004576659038901602,43121,0.003939585086451921,0.005213732991351283
2018,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0044006336912515405,43121,0.003775876052416253,0.005025391330086828
2018,Never,Brandenburg,higher vocational,0.004136595669776448,43121,0.0035307903501136145,0.004742400989439281
2018,Never,Saxony-Anhalt,higher vocational,0.004048582995951417,43121,0.0034492305807533475,0.004647935411149487
2018,Never,Thuringa,higher vocational,0.0037845449744763246,43121,0.0032049893402298375,0.004364100608722812
2018,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0035205069530012323,43121,0.0029614597931652354,0.004079554112837229
2018,Never,Saxony-Anhalt,general elementary,0.00325646893152614,43121,0.002718723360828157,0.0037942145022241227
2018,Never,Bremen,middle vocational,0.0029924309100510475,43121,0.002476878343535602,0.003507983476566493
2018,Never,Brandenburg,vocational + Abi,0.0029924309100510475,43121,0.002476878343535602,0.003507983476566493
2018,Never,Saxony,vocational + Abi,0.0029044182362260164,43121,0.002396481489729459,0.0034123549827225737
2018,Never,Mecklenburg-Western Pomerania,higher vocational,0.0028164055624009857,43121,0.0023162019560196627,0.0033166091687823088
2018,Never,Saxony-Anhalt,vocational + Abi,0.0028164055624009857,43121,0.0023162019560196627,0.0033166091687823088
2018,Never,Hesse,higher vocational,0.0028164055624009857,43121,0.0023162019560196627,0.0033166091687823088
2018,Never,Bavaria,inadequately,0.002728392888575955,43121,0.0022360452704982556,0.0032207405066536545
2018,Never,Schleswig-Holstein,vocational + Abi,0.002728392888575955,43121,0.0022360452704982556,0.0032207405066536545
2018,Never,Berlin,general elementary,0.0025523675409258933,43121,0.002076124856162993,0.0030286102256887938
2018,Never,Lower Saxony,inadequately,0.0024643548671008627,43121,0.001996374650250124,0.002932335083951601
2018,Never,Mecklenburg-Western Pomerania,general elementary,0.002288329519450801,43121,0.0018373327124840246,0.0027393263264175773
2018,Never,Schleswig-Holstein,higher vocational,0.0020242914979757085,43121,0.0016000548621826196,0.0024485281337687974
2018,Never,Thuringa,general elementary,0.0019362788241506777,43121,0.0015213489138167769,0.0023512087344845782
2018,Never,Berlin,higher vocational,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,Never,Mecklenburg-Western Pomerania,vocational + Abi,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,Never,Bremen,higher education,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,Never,Berlin,vocational + Abi,0.0015842281288505544,43121,0.001208843715485229,0.0019596125422158797
2018,Never,Hamburg,general elementary,0.0015842281288505544,43121,0.001208843715485229,0.0019596125422158797
2018,Never,North Rhine-Westphalia,in school,0.0015842281288505544,43121,0.001208843715485229,0.0019596125422158797
2018,Never,Thuringa,vocational + Abi,0.0014962154550255237,43121,0.0011313912999714295,0.001861039610079618
2018,Never,Baden-Wuerttemberg,inadequately,0.001320190107375462,43121,0.0009774672804130189,0.0016629129343379051
2018,Never,Hamburg,vocational + Abi,0.0010561520859003696,43121,0.0007495709504804185,0.0013627332213203207
2018,Never,Hesse,inadequately,0.0009681394120753388,43121,0.0006745973917854611,0.0012616814323652165
2018,Never,Brandenburg,inadequately,0.0008801267382503081,43121,0.0006002330753158495,0.0011600204011847667
2018,Never,Bremen,general elementary,0.0008801267382503081,43121,0.0006002330753158495,0.0011600204011847667
2018,Never,Schleswig-Holstein,inadequately,0.0008801267382503081,43121,0.0006002330753158495,0.0011600204011847667
2018,Never,Saxony-Anhalt,inadequately,0.0007921140644252772,43121,0.0005265719261112192,0.0010576562027393352
2018,Never,Berlin,inadequately,0.0007921140644252772,43121,0.0005265719261112192,0.0010576562027393352
2018,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0007041013906002464,43121,0.00045373483595593096,0.000954467945244562
2018,Never,Saxony,in school,0.0006160887167752157,43121,0.00038188193646547226,0.0008502954970849591
2018,Never,Hamburg,higher vocational,0.0006160887167752157,43121,0.00038188193646547226,0.0008502954970849591
2018,Never,Mecklenburg-Western Pomerania,inadequately,0.0005280760429501848,43121,0.0003112331505230256,0.000744918935377344
2018,Never,Lower Saxony,in school,0.0005280760429501848,43121,0.0003112331505230256,0.000744918935377344
2018,Never,Bremen,inadequately,0.0005280760429501848,43121,0.0003112331505230256,0.000744918935377344
2018,Never,"Rhineland-Palatinate, Saarland",in school,0.0005280760429501848,43121,0.0003112331505230256,0.000744918935377344
2018,Never,Hesse,in school,0.00044006336912515403,43121,0.00024210508098387575,0.0006380216572664324
2018,Never,Baden-Wuerttemberg,in school,0.0003520506953001232,43121,0.00017498362471385386,0.0005291177658863926
2018,Never,Saxony,inadequately,0.0003520506953001232,43121,0.00017498362471385386,0.0005291177658863926
2018,Never,Hamburg,inadequately,0.0003520506953001232,43121,0.00017498362471385386,0.0005291177658863926
2018,Never,Mecklenburg-Western Pomerania,in school,0.0003520506953001232,43121,0.00017498362471385386,0.0005291177658863926
2018,Never,Bremen,vocational + Abi,0.0002640380214750924,43121,0.00011068668981243903,0.00041738935313774577
