year,bula_h,pgisced97,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Sachsen,higher education,Oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Nordrhein-Westfalen,higher vocational,Oft,0.0002007387184840212,43121,6.702263772812161e-05,0.00033445479923992075
2018,Hessen,higher education,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Nordrhein-Westfalen,higher education,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Baden-Württemberg,in school,Selten,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Bremen,in school,Manchmal,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Sachsen-Anhalt,higher vocational,Manchmal,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Sachsen,inadequately,Nie,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Bremen,higher vocational,Selten,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,"Rheinland-Pfalz,Saarland",in school,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Sachsen-Anhalt,middle vocational,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Schleswig-Holstein,general elemantary,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Baden-Württemberg,in school,Nie,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Niedersachsen,in school,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Thüringen,general elemantary,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Hamburg,inadequately,Nie,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Berlin,higher education,Sehr oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Bremen,middle vocational,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Mecklenburg-Vorpommern,in school,Nie,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Mecklenburg-Vorpommern,middle vocational,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Brandenburg,vocational + Abi,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Sachsen,in school,Oft,0.00016059097478721696,43121,4.0989275006280074e-05,0.00028019267456815385
2018,Bremen,vocational + Abi,Nie,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hessen,inadequately,Selten,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hessen,in school,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Bremen,inadequately,Selten,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Bremen,inadequately,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hessen,in school,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Baden-Württemberg,in school,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Baden-Württemberg,general elemantary,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Baden-Württemberg,higher education,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Niedersachsen,higher vocational,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Baden-Württemberg,inadequately,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Baden-Württemberg,middle vocational,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Berlin,vocational + Abi,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Sachsen,inadequately,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Sachsen-Anhalt,vocational + Abi,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Brandenburg,in school,Selten,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hamburg,higher vocational,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Schleswig-Holstein,inadequately,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Sachsen,general elemantary,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Berlin,in school,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Bayern,vocational + Abi,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Berlin,inadequately,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Sachsen-Anhalt,inadequately,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hamburg,in school,Selten,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hamburg,in school,Nie,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Sachsen-Anhalt,higher education,Oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Bayern,general elemantary,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Thüringen,in school,Selten,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Hamburg,middle vocational,Sehr oft,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,Thüringen,inadequately,Nie,0.00012044323109041271,43121,1.6863041217526887e-05,0.00022402342096329854
2018,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,"Rheinland-Pfalz,Saarland",higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hessen,vocational + Abi,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Berlin,inadequately,Selten,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hessen,inadequately,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Berlin,general elemantary,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Thüringen,higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Thüringen,in school,Manchmal,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen-Anhalt,general elemantary,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,higher education,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,vocational + Abi,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,middle vocational,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,inadequately,Selten,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Sachsen,in school,Selten,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Mecklenburg-Vorpommern,middle vocational,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Brandenburg,higher education,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Brandenburg,general elemantary,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Brandenburg,in school,Nie,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Brandenburg,in school,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Berlin,general elemantary,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Bremen,higher education,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Berlin,in school,Selten,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Berlin,in school,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Schleswig-Holstein,general elemantary,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hamburg,in school,Manchmal,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hamburg,general elemantary,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hamburg,vocational + Abi,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Hamburg,higher vocational,Manchmal,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Niedersachsen,inadequately,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Baden-Württemberg,higher vocational,Oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Niedersachsen,higher education,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Baden-Württemberg,vocational + Abi,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Bremen,general elemantary,Manchmal,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Bremen,middle vocational,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Bremen,higher vocational,Nie,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,8.029548739360848e-05,43121,-4.279081381877614e-06,0.00016487005616909456
2018,Bayern,inadequately,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bayern,in school,Nie,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,higher vocational,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,in school,Nie,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,in school,Selten,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,in school,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Baden-Württemberg,higher vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Niedersachsen,higher vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Niedersachsen,vocational + Abi,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Berlin,vocational + Abi,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,inadequately,Selten,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,inadequately,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,in school,Selten,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,in school,Manchmal,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Hamburg,higher education,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Brandenburg,vocational + Abi,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,in school,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bayern,in school,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Sachsen-Anhalt,inadequately,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,general elemantary,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,inadequately,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Hessen,general elemantary,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,"Rheinland-Pfalz,Saarland",in school,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Brandenburg,inadequately,Manchmal,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Berlin,higher vocational,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,vocational + Abi,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Brandenburg,general elemantary,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,middle vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Hessen,inadequately,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Bremen,higher education,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,inadequately,Selten,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,inadequately,Manchmal,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,inadequately,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,in school,Nie,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Nordrhein-Westfalen,higher vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Thüringen,in school,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Baden-Württemberg,inadequately,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Brandenburg,middle vocational,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Hamburg,general elemantary,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Niedersachsen,in school,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Schleswig-Holstein,in school,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Mecklenburg-Vorpommern,in school,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Mecklenburg-Vorpommern,general elemantary,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Mecklenburg-Vorpommern,higher education,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Mecklenburg-Vorpommern,general elemantary,Sehr oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Schleswig-Holstein,in school,Oft,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
2018,Schleswig-Holstein,in school,Selten,4.014774369680424e-05,43121,-1.965670796741889e-05,9.995219536102737e-05
