year,bula_h,pgisced97,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,vocational + Abi,Very often,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Berlin,higher vocational,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Berlin,higher vocational,Never,0.38,43121,0.3754185884908418,0.3845814115091582
2018,Berlin,higher vocational,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher vocational,Often,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Berlin,higher education,Seldom,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Berlin,higher education,Never,0.2576832151300236,43121,0.25355512315359474,0.2618113071064525
2018,Berlin,higher education,Sometimes,0.2364066193853428,43121,0.23239635917497445,0.24041687959571115
2018,Berlin,higher education,Often,0.07092198581560284,43121,0.06849912651535701,0.07334484511584867
2018,Berlin,higher education,Very often,0.009456264775413711,43121,0.008542765306468487,0.010369764244358936
2018,Brandenburg,in school,Sometimes,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Brandenburg,in school,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,in school,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,in school,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,inadequately,Never,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Brandenburg,inadequately,Seldom,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Brandenburg,inadequately,Sometimes,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,general elementary,Never,0.6043956043956044,43121,0.5997802732971995,0.6090109354940092
2018,Brandenburg,general elementary,Seldom,0.24175824175824176,43121,0.23771708076003942,0.2457994027564441
2018,Brandenburg,general elementary,Sometimes,0.12087912087912088,43121,0.11780223348018436,0.1239560082780574
2018,Brandenburg,general elementary,Often,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Brandenburg,general elementary,Very often,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Brandenburg,middle vocational,Never,0.6341948310139165,43121,0.6296486374016221,0.6387410246262109
2018,Brandenburg,middle vocational,Seldom,0.2544731610337972,43121,0.2503620018488907,0.2585843202187037
2018,Brandenburg,middle vocational,Sometimes,0.09343936381709742,43121,0.09069226030154039,0.09618646733265444
2018,Brandenburg,middle vocational,Often,0.015904572564612324,43121,0.014723731990233042,0.017085413138991607
2018,Brandenburg,middle vocational,Very often,0.0019880715705765406,43121,0.0015676397939689514,0.0024085033471841297
2018,Brandenburg,vocational + Abi,Never,0.44155844155844154,43121,0.436871445151584,0.4462454379652991
2018,Brandenburg,vocational + Abi,Seldom,0.3116883116883117,43121,0.30731646936688445,0.3160601540097389
2018,Brandenburg,vocational + Abi,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Brandenburg,vocational + Abi,Often,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Brandenburg,vocational + Abi,Very often,0.012987012987012988,43121,0.011918382080764543,0.014055643893261433
2018,Brandenburg,higher vocational,Never,0.6911764705882353,43121,0.6868157192466731,0.6955372219297975
2018,Brandenburg,higher vocational,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,higher vocational,Sometimes,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Brandenburg,higher education,Never,0.5127118644067796,43121,0.5079940455509632,0.5174296832625961
2018,Brandenburg,higher education,Seldom,0.3516949152542373,43121,0.34718794784026735,0.35620188266820724
2018,Brandenburg,higher education,Sometimes,0.1228813559322034,43121,0.11978262527995302,0.12598008658445375
2018,Brandenburg,higher education,Often,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,Brandenburg,higher education,Very often,0.00423728813559322,43121,0.0036241849289000237,0.004850391342286417
2018,Mecklenburg-Western Pomerania,in school,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,in school,Sometimes,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,in school,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,in school,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,inadequately,Never,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Mecklenburg-Western Pomerania,inadequately,Sometimes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,inadequately,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,general elementary,Never,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Mecklenburg-Western Pomerania,general elementary,Sometimes,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Mecklenburg-Western Pomerania,general elementary,Seldom,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Mecklenburg-Western Pomerania,general elementary,Very often,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Mecklenburg-Western Pomerania,general elementary,Often,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Mecklenburg-Western Pomerania,middle vocational,Never,0.6039603960396039,43121,0.5993441898515878,0.6085766022276201
2018,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.25412541254125415,43121,0.2500161053032381,0.2582347197792702
2018,Mecklenburg-Western Pomerania,middle vocational,Sometimes,0.12211221122112212,43121,0.11902183956968272,0.12520258287256153
2018,Mecklenburg-Western Pomerania,middle vocational,Often,0.013201320132013201,43121,0.012124025190088386,0.014278615073938017
2018,Mecklenburg-Western Pomerania,middle vocational,Very often,0.006600660066006601,43121,0.005836354052548037,0.007364966079465164
2018,Mecklenburg-Western Pomerania,vocational + Abi,Never,0.5757575757575758,43121,0.5710927165794598,0.5804224349356918
2018,Mecklenburg-Western Pomerania,vocational + Abi,Sometimes,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Mecklenburg-Western Pomerania,higher vocational,Never,0.64,43121,0.6354694294583875,0.6445305705416126
2018,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Mecklenburg-Western Pomerania,higher vocational,Sometimes,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Mecklenburg-Western Pomerania,higher education,Never,0.5422535211267606,43121,0.5375510584639892,0.546955983789532
2018,Mecklenburg-Western Pomerania,higher education,Seldom,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,Mecklenburg-Western Pomerania,higher education,Sometimes,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Mecklenburg-Western Pomerania,higher education,Often,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Saxony,in school,Sometimes,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Saxony,in school,Never,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Saxony,in school,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,in school,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Saxony,inadequately,Never,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Saxony,inadequately,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,inadequately,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,inadequately,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,inadequately,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,general elementary,Never,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Saxony,general elementary,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,general elementary,Sometimes,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Saxony,general elementary,Often,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Saxony,middle vocational,Never,0.6055488540410132,43121,0.6009358603165167,0.6101618477655097
2018,Saxony,middle vocational,Seldom,0.26417370325693607,43121,0.2600122587869021,0.26833514772697004
2018,Saxony,middle vocational,Sometimes,0.10494571773220748,43121,0.1020529157402819,0.10783851972413307
2018,Saxony,middle vocational,Often,0.022919179734620022,43121,0.021506718820407777,0.024331640648832267
2018,Saxony,middle vocational,Very often,0.0024125452352231603,43121,0.0019494984413505113,0.0028755920290958093
2018,Saxony,vocational + Abi,Seldom,0.43209876543209874,43121,0.4274231414387955,0.436774389425402
2018,Saxony,vocational + Abi,Never,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,Saxony,vocational + Abi,Sometimes,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,Saxony,vocational + Abi,Often,0.024691358024691357,43121,0.023226636094278323,0.02615607995510439
2018,Saxony,higher vocational,Never,0.5932203389830508,43121,0.5885837426134396,0.597856935352662
2018,Saxony,higher vocational,Seldom,0.3474576271186441,43121,0.3429632765726563,0.3519519776646319
2018,Saxony,higher vocational,Sometimes,0.0423728813559322,43121,0.04047156722466817,0.04427419548719623
2018,Saxony,higher vocational,Often,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Saxony,higher education,Never,0.4738095238095238,43121,0.4690966583264159,0.4785223892926317
2018,Saxony,higher education,Seldom,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,Saxony,higher education,Sometimes,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,Saxony,higher education,Often,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Saxony,higher education,Very often,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Saxony-Anhalt,in school,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,in school,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,in school,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,inadequately,Never,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Saxony-Anhalt,inadequately,Sometimes,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Saxony-Anhalt,inadequately,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony-Anhalt,inadequately,Very often,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Saxony-Anhalt,general elementary,Never,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,Saxony-Anhalt,general elementary,Seldom,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,Saxony-Anhalt,general elementary,Sometimes,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Saxony-Anhalt,general elementary,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Saxony-Anhalt,general elementary,Often,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Saxony-Anhalt,middle vocational,Never,0.5460385438972163,43121,0.5413392479159954,0.5507378398784372
2018,Saxony-Anhalt,middle vocational,Seldom,0.3019271948608137,43121,0.29759395095169267,0.30626043876993475
2018,Saxony-Anhalt,middle vocational,Sometimes,0.11991434689507495,43121,0.1168480817711382,0.1229806120190117
2018,Saxony-Anhalt,middle vocational,Often,0.023554603854389723,43121,0.022123162556207207,0.024986045152572238
2018,Saxony-Anhalt,middle vocational,Very often,0.008565310492505354,43121,0.007695518770549978,0.00943510221446073
2018,Saxony-Anhalt,vocational + Abi,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,vocational + Abi,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,vocational + Abi,Sometimes,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Saxony-Anhalt,vocational + Abi,Often,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Saxony-Anhalt,higher vocational,Never,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,Saxony-Anhalt,higher vocational,Seldom,0.203125,43121,0.199327581606389,0.206922418393611
2018,Saxony-Anhalt,higher vocational,Sometimes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony-Anhalt,higher vocational,Often,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,Saxony-Anhalt,higher education,Never,0.5514018691588785,43121,0.5467075295378694,0.5560962087798875
2018,Saxony-Anhalt,higher education,Seldom,0.3411214953271028,43121,0.33664674434034325,0.3455962463138623
2018,Saxony-Anhalt,higher education,Sometimes,0.09345794392523364,43121,0.0907105954511437,0.09620529239932359
2018,Saxony-Anhalt,higher education,Often,0.014018691588785047,43121,0.012909006523530813,0.01512837665403928
2018,Thuringa,in school,Seldom,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,in school,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,in school,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,in school,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Thuringa,inadequately,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,inadequately,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,inadequately,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,inadequately,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,general elementary,Never,0.38596491228070173,43121,0.3813699477181152,0.39055987684328825
2018,Thuringa,general elementary,Seldom,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Thuringa,general elementary,Sometimes,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,Thuringa,general elementary,Often,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
2018,Thuringa,middle vocational,Never,0.6475095785440613,43121,0.6430002859309268,0.6520188711571958
2018,Thuringa,middle vocational,Seldom,0.21455938697318008,43121,0.21068465116621093,0.21843412278014923
2018,Thuringa,middle vocational,Sometimes,0.11494252873563218,43121,0.11193203471186859,0.11795302275939577
2018,Thuringa,middle vocational,Often,0.0210727969348659,43121,0.019717145777775405,0.022428448091956397
2018,Thuringa,middle vocational,Very often,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,Thuringa,vocational + Abi,Seldom,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Thuringa,vocational + Abi,Never,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,Thuringa,vocational + Abi,Sometimes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
