"pld0044","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","","","",""
"Selten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","","","",""
"Selten","2017","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","","","",""
"Selten","2017","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bayern","kein Migrationshintergrund","","","",""
"Nie","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Berlin","kein Migrationshintergrund","","","",""
"Nie","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","8","0.0127987347174435","0.00465027030944913","0.0209471991254378"
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","2","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Niedersachsen","kein Migrationshintergrund","15","","",""
"Sehr oft","2018","Niedersachsen","direkter Migrationshintergrund","8","0.0218399371394389","0.00815188372284959","0.0355279905560283"
"Sehr oft","2018","Niedersachsen","indirekter Migrationshintergrund","5","0.0163735327214451","-0.00449972416224352","0.0372467896051337"
"Sehr oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","32","0.00550742841723567","0.00310782748595263","0.00790702934851871"
"Sehr oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Sehr oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.00422881280343972","-0.00133261437340748","0.00979023998028692"
"Sehr oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hessen","kein Migrationshintergrund","9","0.00632796913242055","0.0018636987513721","0.010792239513469"
"Sehr oft","2018","Hessen","direkter Migrationshintergrund","6","0.00662293162478028","-0.00198607619656649","0.0152319394461271"
"Sehr oft","2018","Hessen","indirekter Migrationshintergrund","4","0.0155580495814197","-0.00479720556651439","0.0359133047293537"
"Sehr oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","0.0021528650816101","-0.000665392808046491","0.0049711229712667"
