"pld0044","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","31","0.019216185564684","0.0123078163896893","0.0261245547396788"
"Oft","2018","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","17","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","18","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","9","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","105","0.137117731578142","0.112182581596249","0.162052881560035"
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","63","0.166075823917271","0.124847810153282","0.207303837681259"
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","25","","",""
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","310","0.144952564828967","0.12930279274136","0.160602336916574"
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","95","0.14633732594291","0.113237040463675","0.179437611422146"
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","35","0.197322937277008","0.131864877102509","0.262780997451508"
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","22","","",""
"Manchmal","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","6","","",""
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","644","0.171272891193124","0.159057316411939","0.183488465974309"
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","234","0.204084752248611","0.18139470121042","0.226774803286802"
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","153","0.31605574078535","0.276209308476083","0.355902173094617"
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","221","0.173545561300754","0.152224294997199","0.194866827604309"
"Manchmal","2018","Hessen","direkter Migrationshintergrund","76","0.279236363552744","0.231620318306258","0.32685240879923"
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","39","0.325461556720023","0.248396567760055","0.40252654567999"
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.174020152445844","0.150967292311484","0.197073012580204"
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","62","0.170422538808279","0.130218429989934","0.210626647626623"
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.155478967478851","0.139445049840137","0.171512885117564"
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.162993419864459","0.132564303040559","0.193422536688358"
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.282567933105391","0.226977552147255","0.338158314063526"
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","486","0.171369717160996","0.157824122462923","0.184915311859068"
"Manchmal","2018","Bayern","direkter Migrationshintergrund","136","0.161715657909181","0.135079488146188","0.188351827672174"
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","70","0.333114886638023","0.276580199582495","0.389649573693551"
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","161","0.210829775364382","0.182240968351457","0.239418582377307"
"Manchmal","2018","Berlin","direkter Migrationshintergrund","43","0.282421421024157","0.210854909728584","0.35398793231973"
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","18","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","101","0.115398182331238","0.0946508482422982","0.136145516420177"
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","11","","",""
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.12310665942847","0.0960626722824132","0.150150646574527"
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","173","0.117838016013655","0.101613483924983","0.134062548102328"
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","9","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","86","0.117788700532518","0.0959501663279196","0.139627234737117"
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","95","0.119287488170567","0.097446240707394","0.141128735633739"
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","19","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","4","","",""
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","288","0.392439588298803","0.357042255247387","0.42783692135022"
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","43","0.418007856225836","0.336882857680189","0.499132854771484"
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","112","0.413083707221895","0.358535178910669","0.467632235533121"
"Selten","2018","Hamburg","direkter Migrationshintergrund","29","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","11","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","687","0.331846919043662","0.310915106181249","0.352778731906074"
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","125","0.34819932475094","0.303584170270079","0.392814479231801"
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","42","0.30118030793517","0.225723266596465","0.376637349273875"
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","68","0.477769627735546","0.396745942007496","0.558793313463595"
"Selten","2018","Bremen","direkter Migrationshintergrund","20","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","3","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1213","0.32140580964595","0.306263373552576","0.336548245739323"
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","348","0.271141384500993","0.246113950105356","0.296168818896629"
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","171","0.323242289764416","0.283157654151105","0.363326925377728"
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","460","0.362862649277269","0.335792886661587","0.389932411892952"
"Selten","2018","Hessen","direkter Migrationshintergrund","110","0.327878832457169","0.278053365440185","0.377704299474153"
"Selten","2018","Hessen","indirekter Migrationshintergrund","44","0.327796654256524","0.250589683700762","0.405003624812287"
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","333","0.315598953447333","0.287339521550574","0.343858385344091"
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","94","0.285322060621042","0.237038274606957","0.333605846635128"
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.419945660415801","0.322229601615364","0.517661719216238"
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","703","0.355466557393326","0.334286814111859","0.376646300674793"
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","164","0.268132502569071","0.23163771530318","0.304627289834962"
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.242028081077873","0.189146155875157","0.294910006280588"
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","1046","0.332251849812845","0.315320534916453","0.349183164709237"
"Selten","2018","Bayern","direkter Migrationshintergrund","204","0.256611004264183","0.225014010589827","0.288207997938539"
"Selten","2018","Bayern","indirekter Migrationshintergrund","85","0.186424142154764","0.139710625432994","0.233137658876533"
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","291","0.345622587521279","0.312290698806518","0.37895447623604"
"Selten","2018","Berlin","direkter Migrationshintergrund","46","0.347695742517057","0.27198611839745","0.423405366636663"
"Selten","2018","Berlin","indirekter Migrationshintergrund","24","","",""
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","255","0.310507867459192","0.280461645974168","0.340554088944216"
"Selten","2018","Brandenburg","direkter Migrationshintergrund","26","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","148","0.256779208083252","0.220821217486504","0.292737198679999"
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","473","0.334429357774015","0.310688053355615","0.358170662192415"
"Selten","2018","Sachsen","direkter Migrationshintergrund","17","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","9","","",""
"Selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","255","0.282691170825448","0.252184517096251","0.313197824554645"
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","229","0.266631297190857","0.236833808862395","0.296428785519319"
"Selten","2018","Thueringen","direkter Migrationshintergrund","19","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","7","","",""
"Selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","304","0.417567152978862","0.38181719821736","0.453317107740363"
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","62","0.318503754957434","0.241874795055525","0.395132714859343"
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","17","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","126","0.388654044412628","0.334653139230945","0.44265494959431"
"Nie","2018","Hamburg","direkter Migrationshintergrund","45","0.395999028130289","0.305017656409658","0.48698039985092"
"Nie","2018","Hamburg","indirekter Migrationshintergrund","20","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","874","0.49344576296167","0.471221229705722","0.515670296217618"
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","181","0.425235329791557","0.378936422834276","0.471534236748837"
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","39","0.324006165103169","0.247030770598","0.400981559608339"
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","48","0.372629258519499","0.294201054545934","0.451057462493064"
"Nie","2018","Bremen","direkter Migrationshintergrund","28","","",""
