"pld0044","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","35-65","Bremen","","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","35-65","Hessen","","","",""
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","35-65","Bayern","","","",""
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","","","",""
"Sehr oft","2017","35-65","Brandenburg","","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","35-65","Sachsen","","","",""
"Sehr oft","2017","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2017","35-65","Thueringen","","","",""
"Sehr oft","2017","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2017","66 +","Hamburg","","","",""
"Sehr oft","2017","66 +","Niedersachsen","","","",""
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","66 +","Hessen","","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","66 +","Bayern","","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","","","",""
"Sehr oft","2017","66 +","Brandenburg","","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","66 +","Sachsen","","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2017","66 +","Thueringen","","","",""
"Oft","2017","17-34","Schleswig-Holstein","","","",""
"Oft","2017","17-34","Hamburg","","","",""
"Oft","2017","17-34","Niedersachsen","","","",""
"Oft","2017","17-34","Bremen","","","",""
"Oft","2017","17-34","Nordrhein-Westfalen","","","",""
"Oft","2017","17-34","Hessen","","","",""
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","17-34","Baden-Wuerttemberg","","","",""
"Oft","2017","17-34","Bayern","","","",""
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","","","",""
"Oft","2017","17-34","Brandenburg","","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2017","17-34","Sachsen","","","",""
"Oft","2017","17-34","Sachsen-Anhalt","","","",""
"Oft","2017","17-34","Thueringen","","","",""
"Oft","2017","35-65","Schleswig-Holstein","","","",""
"Oft","2017","35-65","Hamburg","","","",""
"Oft","2017","35-65","Niedersachsen","","","",""
"Oft","2017","35-65","Bremen","","","",""
"Oft","2017","35-65","Nordrhein-Westfalen","","","",""
"Oft","2017","35-65","Hessen","","","",""
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","35-65","Baden-Wuerttemberg","","","",""
"Oft","2017","35-65","Bayern","","","",""
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","","","",""
"Oft","2017","35-65","Brandenburg","","","",""
"Oft","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2017","35-65","Sachsen","","","",""
"Oft","2017","35-65","Sachsen-Anhalt","","","",""
"Oft","2017","35-65","Thueringen","","","",""
"Oft","2017","66 +","Schleswig-Holstein","","","",""
"Oft","2017","66 +","Hamburg","","","",""
"Oft","2017","66 +","Niedersachsen","","","",""
"Oft","2017","66 +","Bremen","","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","","","",""
"Oft","2017","66 +","Hessen","","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","","","",""
"Oft","2017","66 +","Bayern","","","",""
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","","","",""
"Oft","2017","66 +","Brandenburg","","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2017","66 +","Sachsen","","","",""
"Oft","2017","66 +","Sachsen-Anhalt","","","",""
"Oft","2017","66 +","Thueringen","","","",""
"Manchmal","2017","17-34","Schleswig-Holstein","","","",""
"Manchmal","2017","17-34","Hamburg","","","",""
"Manchmal","2017","17-34","Niedersachsen","","","",""
"Manchmal","2017","17-34","Bremen","","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2017","17-34","Hessen","","","",""
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2017","17-34","Bayern","","","",""
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","","","",""
"Manchmal","2017","17-34","Brandenburg","","","",""
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","17-34","Sachsen","","","",""
"Manchmal","2017","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2017","17-34","Thueringen","","","",""
"Manchmal","2017","35-65","Schleswig-Holstein","","","",""
"Manchmal","2017","35-65","Hamburg","","","",""
"Manchmal","2017","35-65","Niedersachsen","","","",""
"Manchmal","2017","35-65","Bremen","","","",""
"Manchmal","2017","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2017","35-65","Hessen","","","",""
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2017","35-65","Bayern","","","",""
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","","","",""
"Manchmal","2017","35-65","Brandenburg","","","",""
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","35-65","Sachsen","","","",""
"Manchmal","2017","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2017","35-65","Thueringen","","","",""
"Manchmal","2017","66 +","Schleswig-Holstein","","","",""
"Manchmal","2017","66 +","Hamburg","","","",""
"Manchmal","2017","66 +","Niedersachsen","","","",""
"Manchmal","2017","66 +","Bremen","","","",""
"Manchmal","2017","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2017","66 +","Hessen","","","",""
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2017","66 +","Bayern","","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","","","",""
"Manchmal","2017","66 +","Brandenburg","","","",""
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","66 +","Sachsen","","","",""
"Manchmal","2017","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2017","66 +","Thueringen","","","",""
"Selten","2017","17-34","Schleswig-Holstein","","","",""
"Selten","2017","17-34","Hamburg","","","",""
"Selten","2017","17-34","Niedersachsen","","","",""
"Selten","2017","17-34","Bremen","","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","","","",""
"Selten","2017","17-34","Hessen","","","",""
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","17-34","Baden-Wuerttemberg","","","",""
"Selten","2017","17-34","Bayern","","","",""
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","","","",""
"Selten","2017","17-34","Brandenburg","","","",""
"Selten","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2017","17-34","Sachsen","","","",""
"Selten","2017","17-34","Sachsen-Anhalt","","","",""
"Selten","2017","17-34","Thueringen","","","",""
"Selten","2017","35-65","Schleswig-Holstein","","","",""
"Selten","2017","35-65","Hamburg","","","",""
"Selten","2017","35-65","Niedersachsen","","","",""
"Selten","2017","35-65","Bremen","","","",""
"Selten","2017","35-65","Nordrhein-Westfalen","","","",""
"Selten","2017","35-65","Hessen","","","",""
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","","","",""
"Selten","2017","35-65","Bayern","","","",""
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","","","",""
"Selten","2017","35-65","Brandenburg","","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2017","35-65","Sachsen","","","",""
"Selten","2017","35-65","Sachsen-Anhalt","","","",""
"Selten","2017","35-65","Thueringen","","","",""
"Selten","2017","66 +","Schleswig-Holstein","","","",""
"Selten","2017","66 +","Hamburg","","","",""
"Selten","2017","66 +","Niedersachsen","","","",""
"Selten","2017","66 +","Bremen","","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","","","",""
"Selten","2017","66 +","Hessen","","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","","","",""
"Selten","2017","66 +","Bayern","","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","","","",""
"Selten","2017","66 +","Brandenburg","","","",""
"Selten","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2017","66 +","Sachsen","","","",""
"Selten","2017","66 +","Sachsen-Anhalt","","","",""
"Selten","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","","","",""
"Nie","2017","17-34","Hamburg","","","",""
"Nie","2017","17-34","Niedersachsen","","","",""
"Nie","2017","17-34","Bremen","","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","","","",""
"Nie","2017","17-34","Hessen","","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","","","",""
"Nie","2017","17-34","Bayern","","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","","","",""
"Nie","2017","17-34","Brandenburg","","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2017","17-34","Sachsen","","","",""
"Nie","2017","17-34","Sachsen-Anhalt","","","",""
"Nie","2017","17-34","Thueringen","","","",""
"Nie","2017","35-65","Schleswig-Holstein","","","",""
"Nie","2017","35-65","Hamburg","","","",""
"Nie","2017","35-65","Niedersachsen","","","",""
"Nie","2017","35-65","Bremen","","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","","","",""
"Nie","2017","35-65","Hessen","","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","","","",""
"Nie","2017","35-65","Bayern","","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","","","",""
"Nie","2017","35-65","Brandenburg","","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2017","35-65","Sachsen","","","",""
"Nie","2017","35-65","Sachsen-Anhalt","","","",""
"Nie","2017","35-65","Thueringen","","","",""
"Nie","2017","66 +","Schleswig-Holstein","","","",""
"Nie","2017","66 +","Hamburg","","","",""
"Nie","2017","66 +","Niedersachsen","","","",""
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","","","",""
"Nie","2017","66 +","Hessen","","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","7","0.0385598583882378","0.0136219979398585","0.0634977188366171"
"Sehr oft","2018","17-34","Hamburg","2","","",""
"Sehr oft","2018","17-34","Niedersachsen","20","","",""
"Sehr oft","2018","17-34","Bremen","1","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","29","","",""
"Sehr oft","2018","17-34","Hessen","14","","",""
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","9","0.0101201925150314","0.00241388726277478","0.0178264977672881"
"Sehr oft","2018","17-34","Bayern","16","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","2","","",""
"Sehr oft","2018","17-34","Brandenburg","","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2018","17-34","Sachsen","3","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2018","17-34","Thueringen","","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2018","35-65","Hamburg","2","","",""
"Sehr oft","2018","35-65","Niedersachsen","6","0.00190226152802781","-0.000369687890311991","0.00417421094636762"
"Sehr oft","2018","35-65","Bremen","2","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","27","","",""
"Sehr oft","2018","35-65","Hessen","5","0.00315388762047884","-0.000319619706095844","0.00662739494705353"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2018","35-65","Baden-Wuerttemberg","4","0.00124766365037694","-0.000480936317155589","0.00297626361790947"
"Sehr oft","2018","35-65","Bayern","10","","",""
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","3","","",""
"Sehr oft","2018","35-65","Brandenburg","4","0.00645994334355501","7.61701481464217e-05","0.0128437165389636"
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","35-65","Sachsen","1","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","7","0.0136818453353991","0.00381983761062618","0.023543853060172"
"Sehr oft","2018","35-65","Thueringen","1","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2018","66 +","Hamburg","1","","",""
"Sehr oft","2018","66 +","Niedersachsen","2","","",""
"Sehr oft","2018","66 +","Bremen","1","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","2","","",""
"Sehr oft","2018","66 +","Hessen","","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2018","66 +","Bayern","1","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","2","","",""
"Sehr oft","2018","66 +","Brandenburg","","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","66 +","Sachsen","1","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2018","66 +","Thueringen","","","",""
"Oft","2018","17-34","Schleswig-Holstein","21","","",""
"Oft","2018","17-34","Hamburg","10","","",""
"Oft","2018","17-34","Niedersachsen","65","0.0932335679184546","0.0708293483572958","0.115637787479613"
"Oft","2018","17-34","Bremen","6","0.0510736380853355","-0.00710739112242192","0.109254667293093"
"Oft","2018","17-34","Nordrhein-Westfalen","145","","",""
"Oft","2018","17-34","Hessen","56","0.120711312588413","0.0897010894143949","0.151721535762432"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","33","0.0882338837740568","0.0585190372776678","0.117948730270446"
"Oft","2018","17-34","Baden-Wuerttemberg","79","0.131108827148397","0.105121641625445","0.157096012671349"
"Oft","2018","17-34","Bayern","92","0.110543295528721","0.0898493925401198","0.131237198517323"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","38","0.150311488840894","0.106787952980646","0.193835024701143"
"Oft","2018","17-34","Brandenburg","16","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","6","0.020550102755833","-0.0058426514385965","0.0469428569502625"
"Oft","2018","17-34","Sachsen","26","","",""
"Oft","2018","17-34","Sachsen-Anhalt","13","","",""
"Oft","2018","17-34","Thueringen","14","","",""
"Oft","2018","35-65","Schleswig-Holstein","15","","",""
"Oft","2018","35-65","Hamburg","13","","",""
"Oft","2018","35-65","Niedersachsen","40","0.0263558010244764","0.0180033245613863","0.0347082774875665"
"Oft","2018","35-65","Bremen","4","0.0147750714445091","-0.006208466826926","0.0357586097159442"
"Oft","2018","35-65","Nordrhein-Westfalen","94","0.0316491167961873","0.0254544551883869","0.0378437784039877"
"Oft","2018","35-65","Hessen","34","0.025896866247985","0.0160577264911791","0.0357360060047909"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Oft","2018","35-65","Baden-Wuerttemberg","46","0.0349506034272488","0.0259573062201169","0.0439439006343807"
"Oft","2018","35-65","Bayern","64","0.0326843357711979","0.0254081240720694","0.0399605474703263"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","25","","",""
"Oft","2018","35-65","Brandenburg","3","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Oft","2018","35-65","Sachsen","7","0.00940230368056586","0.00312157198382869","0.015683035377303"
"Oft","2018","35-65","Sachsen-Anhalt","6","0.00655890616094387","-0.00029394430917596","0.0134117566310637"
"Oft","2018","35-65","Thueringen","14","","",""
"Oft","2018","66 +","Schleswig-Holstein","3","","",""
"Oft","2018","66 +","Hamburg","","","",""
"Oft","2018","66 +","Niedersachsen","3","","",""
"Oft","2018","66 +","Bremen","1","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","16","","",""
"Oft","2018","66 +","Hessen","3","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","4","0.00384864677890161","-0.00321703013239754","0.0109143236902008"
"Oft","2018","66 +","Baden-Wuerttemberg","7","0.00490963794522707","-0.00104103593052504","0.0108603118209792"
"Oft","2018","66 +","Bayern","11","","",""
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","2","","",""
"Oft","2018","66 +","Brandenburg","","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2018","66 +","Sachsen","3","","",""
"Oft","2018","66 +","Sachsen-Anhalt","2","","",""
"Oft","2018","66 +","Thueringen","","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","53","0.199186167262611","0.147458163306869","0.250914171218354"
"Manchmal","2018","17-34","Hamburg","44","0.409134655435045","0.313717734443798","0.504551576426292"
"Manchmal","2018","17-34","Niedersachsen","204","","",""
"Manchmal","2018","17-34","Bremen","17","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","439","0.300342347877179","0.276269713886056","0.324414981868301"
"Manchmal","2018","17-34","Hessen","134","","",""
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","107","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","213","","",""
"Manchmal","2018","17-34","Bayern","287","","",""
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","91","0.345454371177133","0.287543043911208","0.403365698443057"
"Manchmal","2018","17-34","Brandenburg","31","0.152496137865457","0.0990798464819395","0.205912429248974"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Manchmal","2018","17-34","Sachsen","83","0.215865471448919","0.172325523014277","0.259405419883562"
"Manchmal","2018","17-34","Sachsen-Anhalt","38","0.251026726557324","0.188375104244346","0.313678348870302"
"Manchmal","2018","17-34","Thueringen","44","0.257444190092896","0.194609754736661","0.320278625449131"
