"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sachsen","weiblich","672","0.800474131646517","0.773670575889738","0.827277687403296"
"Ja","2017","Sachsen-Anhalt","maennlich","284","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","386","0.8133379909247","0.779354663551792","0.847321318297608"
"Ja","2017","Thueringen","maennlich","294","","",""
"Ja","2017","Thueringen","weiblich","405","0.760892568506156","0.724544740583256","0.797240396429057"
"keinen Tag","2018","Schleswig-Holstein","maennlich","89","0.165607821455791","0.130183344905518","0.201032298006064"
"keinen Tag","2018","Schleswig-Holstein","weiblich","122","","",""
"keinen Tag","2018","Hamburg","maennlich","53","0.209461636536318","0.153621466937035","0.2653018061356"
"keinen Tag","2018","Hamburg","weiblich","59","0.154030854081204","0.111053015613797","0.19700869254861"
"keinen Tag","2018","Niedersachsen","maennlich","298","","",""
"keinen Tag","2018","Niedersachsen","weiblich","294","","",""
"keinen Tag","2018","Bremen","maennlich","21","","",""
"keinen Tag","2018","Bremen","weiblich","24","","",""
"keinen Tag","2018","Nordrhein-Westfalen","maennlich","624","0.250051856603773","0.232932485333697","0.267171227873848"
"keinen Tag","2018","Nordrhein-Westfalen","weiblich","659","0.198555747212102","0.184054563127316","0.213056931296887"
"keinen Tag","2018","Hessen","maennlich","202","","",""
"keinen Tag","2018","Hessen","weiblich","181","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","weiblich","191","","",""
"keinen Tag","2018","Baden-Wuerttemberg","maennlich","377","0.292581584511754","0.267580076212502","0.317583092811006"
"keinen Tag","2018","Baden-Wuerttemberg","weiblich","372","0.22348764292952","0.202306976067345","0.244668309791694"
"keinen Tag","2018","Bayern","maennlich","505","0.287259572995735","0.266327183061421","0.308191962930048"
"keinen Tag","2018","Bayern","weiblich","575","0.251500290583193","0.233173300716001","0.269827280450384"
"keinen Tag","2018","Saarland","maennlich","","","",""
"keinen Tag","2018","Saarland","weiblich","","","",""
"keinen Tag","2018","Berlin","maennlich","113","","",""
"keinen Tag","2018","Berlin","weiblich","95","0.159266483692163","0.127288176146925","0.191244791237401"
"keinen Tag","2018","Brandenburg","maennlich","124","","",""
"keinen Tag","2018","Brandenburg","weiblich","106","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","maennlich","56","0.159738366799774","0.115628368515299","0.20384836508425"
"keinen Tag","2018","Mecklenburg-Vorpommern","weiblich","73","0.198756632656291","0.15563520003822","0.241878065274361"
"keinen Tag","2018","Sachsen","maennlich","224","","",""
"keinen Tag","2018","Sachsen","weiblich","198","","",""
"keinen Tag","2018","Sachsen-Anhalt","maennlich","105","","",""
"keinen Tag","2018","Sachsen-Anhalt","weiblich","99","0.156814223805174","0.125131158329391","0.188497289280957"
"keinen Tag","2018","Thueringen","maennlich","115","","",""
"keinen Tag","2018","Thueringen","weiblich","104","","",""
"Ja","2018","Schleswig-Holstein","maennlich","334","0.834392178544209","0.798967701993936","0.869816655094482"
"Ja","2018","Schleswig-Holstein","weiblich","376","0.800555317770579","0.765460715602034","0.835649919939124"
"Ja","2018","Hamburg","maennlich","151","","",""
"Ja","2018","Hamburg","weiblich","212","","",""
"Ja","2018","Niedersachsen","maennlich","858","0.737993517550661","0.712645064198815","0.763341970902507"
"Ja","2018","Niedersachsen","weiblich","1045","","",""
"Ja","2018","Bremen","maennlich","80","0.809190795587094","0.732558377167349","0.885823214006838"
"Ja","2018","Bremen","weiblich","96","0.834455744944209","0.767956581885772","0.900954908002646"
"Ja","2018","Nordrhein-Westfalen","maennlich","1834","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","2248","","",""
"Ja","2018","Hessen","maennlich","585","0.762933232537618","0.733220723274004","0.792645741801232"
"Ja","2018","Hessen","weiblich","713","0.839908374591152","0.815871411621032","0.863945337561271"
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","483","0.754369177707008","0.722086381985836","0.78665197342818"
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","599","0.796242848538914","0.768155305686995","0.824330391390833"
"Ja","2018","Baden-Wuerttemberg","maennlich","895","0.707418415488246","0.682416907188994","0.732419923787499"
"Ja","2018","Baden-Wuerttemberg","weiblich","1114","","",""
"Ja","2018","Bayern","maennlich","1290","","",""
"Ja","2018","Bayern","weiblich","1578","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","365","0.73629280478949","0.696790684171912","0.775794925407067"
"Ja","2018","Berlin","weiblich","408","0.840733516307837","0.808755208762599","0.872711823853074"
"Ja","2018","Brandenburg","maennlich","351","0.723140203355007","0.682901638065297","0.763378768644717"
"Ja","2018","Brandenburg","weiblich","436","0.8312195863723","0.799686436478004","0.862752736266597"
"Ja","2018","Mecklenburg-Vorpommern","maennlich","209","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","256","","",""
"Ja","2018","Sachsen","maennlich","533","0.709654469141346","0.677318848945527","0.741990089337164"
"Ja","2018","Sachsen","weiblich","636","0.734889561186097","0.704933168205891","0.764845954166303"
"Ja","2018","Sachsen-Anhalt","maennlich","293","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","407","0.843185776194826","0.811502710719043","0.874868841670609"
"Ja","2018","Thueringen","maennlich","307","0.675601446808815","0.630935493735523","0.720267399882107"
"Ja","2018","Thueringen","weiblich","404","0.780507237043203","0.744514505702835","0.816499968383571"
"keinen Tag","2019","Schleswig-Holstein","maennlich","132","","",""
"keinen Tag","2019","Schleswig-Holstein","weiblich","102","","",""
"keinen Tag","2019","Hamburg","maennlich","86","0.263198175491565","0.208500962140535","0.317895388842595"
"keinen Tag","2019","Hamburg","weiblich","63","0.176098046566831","0.130996872750958","0.221199220382703"
"keinen Tag","2019","Niedersachsen","maennlich","294","","",""
"keinen Tag","2019","Niedersachsen","weiblich","273","","",""
"keinen Tag","2019","Bremen","maennlich","28","","",""
"keinen Tag","2019","Bremen","weiblich","27","","",""
"keinen Tag","2019","Nordrhein-Westfalen","maennlich","743","0.271547586438094","0.254230758069641","0.288864414806546"
"keinen Tag","2019","Nordrhein-Westfalen","weiblich","661","0.217176065876987","0.201968707756507","0.232383423997467"
"keinen Tag","2019","Hessen","maennlich","243","","",""
"keinen Tag","2019","Hessen","weiblich","188","","",""
"keinen Tag","2019","Rheinland-Pfalz,Saarland","maennlich","208","","",""
"keinen Tag","2019","Rheinland-Pfalz,Saarland","weiblich","186","","",""
"keinen Tag","2019","Baden-Wuerttemberg","maennlich","403","0.318577495772568","0.293375698649596","0.343779292895539"
"keinen Tag","2019","Baden-Wuerttemberg","weiblich","382","0.222491142199848","0.20119316713794","0.243789117261756"
"keinen Tag","2019","Bayern","maennlich","544","0.248504702235639","0.228944294914591","0.268065109556687"
"keinen Tag","2019","Bayern","weiblich","518","0.199712614470259","0.182415042467483","0.217010186473035"
"keinen Tag","2019","Saarland","maennlich","","","",""
"keinen Tag","2019","Saarland","weiblich","","","",""
"keinen Tag","2019","Berlin","maennlich","130","","",""
"keinen Tag","2019","Berlin","weiblich","95","0.137817915918432","0.107633584253164","0.168002247583699"
"keinen Tag","2019","Brandenburg","maennlich","150","","",""
"keinen Tag","2019","Brandenburg","weiblich","137","","",""
"keinen Tag","2019","Mecklenburg-Vorpommern","maennlich","86","0.220340686457912","0.172554876202775","0.26812649671305"
"keinen Tag","2019","Mecklenburg-Vorpommern","weiblich","66","0.181764609885967","0.138903669971071","0.224625549800863"
"keinen Tag","2019","Sachsen","maennlich","251","","",""
"keinen Tag","2019","Sachsen","weiblich","194","","",""
"keinen Tag","2019","Sachsen-Anhalt","maennlich","119","","",""
"keinen Tag","2019","Sachsen-Anhalt","weiblich","106","","",""
"keinen Tag","2019","Thueringen","maennlich","149","","",""
"keinen Tag","2019","Thueringen","weiblich","113","","",""
"Ja","2019","Schleswig-Holstein","maennlich","325","0.771015122425881","0.732491702027078","0.809538542824685"
"Ja","2019","Schleswig-Holstein","weiblich","388","0.863515944531489","0.833119261777582","0.893912627285396"
"Ja","2019","Hamburg","maennlich","163","","",""
"Ja","2019","Hamburg","weiblich","211","","",""
"Ja","2019","Niedersachsen","maennlich","867","0.736072754138321","0.710719455891446","0.761426052385197"
"Ja","2019","Niedersachsen","weiblich","1028","","",""
"Ja","2019","Bremen","maennlich","71","0.781223684578052","0.699787325933292","0.862660043222813"
"Ja","2019","Bremen","weiblich","94","0.838955279060278","0.773461800459218","0.904448757661337"
"Ja","2019","Nordrhein-Westfalen","maennlich","1791","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","2163","","",""
"Ja","2019","Hessen","maennlich","599","0.746316843148471","0.716926850088811","0.775706836208132"
"Ja","2019","Hessen","weiblich","669","0.816322642164248","0.790397782562042","0.842247501766455"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","472","0.753575458347332","0.72118635042774","0.785964566266924"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","590","0.776979208170779","0.747690878404003","0.806267537937556"
"Ja","2019","Baden-Wuerttemberg","maennlich","910","0.681422504227432","0.656220707104461","0.706624301350404"
"Ja","2019","Baden-Wuerttemberg","weiblich","1083","","",""
"Ja","2019","Bayern","maennlich","1331","","",""
"Ja","2019","Bayern","weiblich","1534","","",""
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","379","0.792299997487907","0.75705866847842","0.827541326497394"
"Ja","2019","Berlin","weiblich","406","0.862182084081568","0.831997752416301","0.892366415746836"
"Ja","2019","Brandenburg","maennlich","373","0.750866606293579","0.71379899384823","0.787934218738928"
"Ja","2019","Brandenburg","weiblich","436","0.805566572883644","0.773161950565971","0.837971195201317"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","203","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","245","","",""
"Ja","2019","Sachsen","maennlich","531","0.697718248660503","0.665530491187741","0.729906006133266"
"Ja","2019","Sachsen","weiblich","639","0.823483413337504","0.797592594927233","0.849374231747775"
"Ja","2019","Sachsen-Anhalt","maennlich","281","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","366","0.835373845577577","0.801918390218347","0.868829300936808"
"Ja","2019","Thueringen","maennlich","277","","",""
"Ja","2019","Thueringen","weiblich","377","0.815427930767841","0.781078002602939","0.849777858932744"
"keinen Tag","2020","Schleswig-Holstein","maennlich","162","","",""
"keinen Tag","2020","Schleswig-Holstein","weiblich","118","","",""
"keinen Tag","2020","Hamburg","maennlich","76","0.1688430205028","0.124076325226042","0.213609715779557"
"keinen Tag","2020","Hamburg","weiblich","67","0.140639516748214","0.101751098798338","0.17952793469809"
"keinen Tag","2020","Niedersachsen","maennlich","432","0.276427872049794","0.2524193820443","0.300436362055289"
"keinen Tag","2020","Niedersachsen","weiblich","358","0.224779021314398","0.202889284781298","0.246668757847498"
"keinen Tag","2020","Bremen","maennlich","36","0.225180444121615","0.151362633926582","0.298998254316648"
"keinen Tag","2020","Bremen","weiblich","26","","",""
"keinen Tag","2020","Nordrhein-Westfalen","maennlich","1022","","",""
"keinen Tag","2020","Nordrhein-Westfalen","weiblich","763","0.194543980578299","0.180467826212249","0.208620134944349"
"keinen Tag","2020","Hessen","maennlich","348","0.27882802779926","0.250852573486402","0.306803482112119"
"keinen Tag","2020","Hessen","weiblich","269","","",""
"keinen Tag","2020","Rheinland-Pfalz,Saarland","maennlich","243","","",""
"keinen Tag","2020","Rheinland-Pfalz,Saarland","weiblich","180","","",""
"keinen Tag","2020","Baden-Wuerttemberg","maennlich","545","0.29097786697919","0.26815865519738","0.313797078761"
"keinen Tag","2020","Baden-Wuerttemberg","weiblich","410","0.229110113198099","0.208479020207256","0.249741206188942"
"keinen Tag","2020","Bayern","maennlich","729","0.285630718855137","0.266287893112536","0.304973544597739"
"keinen Tag","2020","Bayern","weiblich","634","0.248123053400375","0.229818900212708","0.266427206588041"
"keinen Tag","2020","Saarland","maennlich","","","",""
"keinen Tag","2020","Saarland","weiblich","","","",""
"keinen Tag","2020","Berlin","maennlich","215","","",""
"keinen Tag","2020","Berlin","weiblich","141","","",""
"keinen Tag","2020","Brandenburg","maennlich","176","","",""
"keinen Tag","2020","Brandenburg","weiblich","141","","",""
"keinen Tag","2020","Mecklenburg-Vorpommern","maennlich","83","0.210065577803662","0.159969445328273","0.260161710279051"
"keinen Tag","2020","Mecklenburg-Vorpommern","weiblich","60","0.224583341309933","0.174621662058012","0.274545020561853"
"keinen Tag","2020","Sachsen","maennlich","267","","",""
"keinen Tag","2020","Sachsen","weiblich","234","","",""
"keinen Tag","2020","Sachsen-Anhalt","maennlich","134","","",""
"keinen Tag","2020","Sachsen-Anhalt","weiblich","125","","",""
"keinen Tag","2020","Thueringen","maennlich","146","","",""
"keinen Tag","2020","Thueringen","weiblich","142","","",""
"Ja","2020","Schleswig-Holstein","maennlich","344","0.755631282718347","0.718190010107746","0.793072555328947"
"Ja","2020","Schleswig-Holstein","weiblich","387","0.816107790572536","0.782320152831619","0.849895428313453"
"Ja","2020","Hamburg","maennlich","193","","",""
"Ja","2020","Hamburg","weiblich","240","","",""
"Ja","2020","Niedersachsen","maennlich","901","0.723572127950206","0.699563637944711","0.7475806179557"
"Ja","2020","Niedersachsen","weiblich","1039","","",""
"Ja","2020","Bremen","maennlich","87","0.774819555878385","0.701001745683352","0.848637366073419"
"Ja","2020","Bremen","weiblich","111","","",""
"Ja","2020","Nordrhein-Westfalen","maennlich","1969","","",""
"Ja","2020","Nordrhein-Westfalen","weiblich","2275","","",""
"Ja","2020","Hessen","maennlich","639","0.72117197220074","0.693196517887881","0.749147426513598"
"Ja","2020","Hessen","weiblich","735","0.83742180905542","0.814598189919658","0.860245428191182"
"Ja","2020","Rheinland-Pfalz,Saarland","maennlich","475","0.793585634307495","0.763981475359585","0.823189793255404"
"Ja","2020","Rheinland-Pfalz,Saarland","weiblich","602","0.808314925625137","0.780726357392691","0.835903493857583"
"Ja","2020","Baden-Wuerttemberg","maennlich","977","0.70902213302081","0.686202921239001","0.73184134480262"
"Ja","2020","Baden-Wuerttemberg","weiblich","1184","","",""
"Ja","2020","Bayern","maennlich","1366","","",""
"Ja","2020","Bayern","weiblich","1505","","",""
"Ja","2020","Saarland","maennlich","","","",""
"Ja","2020","Saarland","weiblich","","","",""
"Ja","2020","Berlin","maennlich","443","0.760220234765579","0.7275981943037","0.792842275227458"
"Ja","2020","Berlin","weiblich","443","0.84415354870135","0.814736381324587","0.873570716078113"
"Ja","2020","Brandenburg","maennlich","373","0.746951366182798","0.710584148154942","0.783318584210654"
"Ja","2020","Brandenburg","weiblich","432","0.8112455351833","0.779205310238526","0.843285760128074"
"Ja","2020","Mecklenburg-Vorpommern","maennlich","171","","",""
"Ja","2020","Mecklenburg-Vorpommern","weiblich","208","","",""
"Ja","2020","Sachsen","maennlich","513","0.724335710713154","0.69297679824368","0.755694623182628"
"Ja","2020","Sachsen","weiblich","597","0.743597642640199","0.713909871859998","0.773285413420401"
"Ja","2020","Sachsen-Anhalt","maennlich","295","","",""
"Ja","2020","Sachsen-Anhalt","weiblich","369","0.813237180604483","0.778870432451126","0.847603928757839"
"Ja","2020","Thueringen","maennlich","296","","",""
"Ja","2020","Thueringen","weiblich","367","0.773869757833052","0.737528290264454","0.81021122540165"
