"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Sachsen","direkter Migrationshintergrund","51","0.73704982799709","0.630026964461806","0.844072691532374"
"Ja","2017","Sachsen","indirekter Migrationshintergrund","20","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","621","0.771937843387625","0.74344450276706","0.800431184008191"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.760960951148703","0.639029771975137","0.882892130322269"
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","16","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","642","0.731798054054802","0.702510693021009","0.761085415088595"
"Ja","2017","Thueringen","direkter Migrationshintergrund","42","0.565902033392542","0.448098548608046","0.683705518177037"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","15","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Schleswig-Holstein","kein Migrationshintergrund","158","","",""
"keinen Tag","2018","Schleswig-Holstein","direkter Migrationshintergrund","44","0.194046888581832","0.129455432513396","0.258638344650267"
"keinen Tag","2018","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.132306313208619","0.0393162579809949","0.225296368436244"
"keinen Tag","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Hamburg","kein Migrationshintergrund","72","0.1757748182214","0.134005824005043","0.217543812437758"
"keinen Tag","2018","Hamburg","direkter Migrationshintergrund","28","","",""
"keinen Tag","2018","Hamburg","indirekter Migrationshintergrund","12","","",""
"keinen Tag","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Niedersachsen","kein Migrationshintergrund","443","0.217437712107623","0.199024842880672","0.235850581334573"
"keinen Tag","2018","Niedersachsen","direkter Migrationshintergrund","114","","",""
"keinen Tag","2018","Niedersachsen","indirekter Migrationshintergrund","35","0.284177092743676","0.209466634058336","0.358887551429017"
"keinen Tag","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Bremen","kein Migrationshintergrund","29","","",""
"keinen Tag","2018","Bremen","direkter Migrationshintergrund","15","","",""
"keinen Tag","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Nordrhein-Westfalen","kein Migrationshintergrund","803","0.212368192859565","0.199078250345254","0.225658135373877"
"keinen Tag","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","345","0.247502032505593","0.223185734547075","0.271818330464111"
"keinen Tag","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","135","","",""
"keinen Tag","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Hessen","kein Migrationshintergrund","257","","",""
"keinen Tag","2018","Hessen","direkter Migrationshintergrund","88","0.2728467403193","0.225500990927188","0.320192489711412"
"keinen Tag","2018","Hessen","indirekter Migrationshintergrund","38","0.229531917675742","0.159872002412288","0.299191832939196"
"keinen Tag","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Baden-Wuerttemberg","kein Migrationshintergrund","507","0.247153770384693","0.227978710866875","0.266328829902511"
"keinen Tag","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","167","","",""
"keinen Tag","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","75","0.309181531345132","0.251778191769751","0.366584870920513"
"keinen Tag","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Bayern","kein Migrationshintergrund","784","0.259440202851618","0.243633490540196","0.275246915163041"
"keinen Tag","2018","Bayern","direkter Migrationshintergrund","232","","",""
"keinen Tag","2018","Bayern","indirekter Migrationshintergrund","64","0.302170524096654","0.246883163429223","0.357457884764085"
"keinen Tag","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2018","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2018","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Berlin","kein Migrationshintergrund","147","","",""
"keinen Tag","2018","Berlin","direkter Migrationshintergrund","44","0.276022928653176","0.204245161770891","0.34780069553546"
"keinen Tag","2018","Berlin","indirekter Migrationshintergrund","17","","",""
"keinen Tag","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Brandenburg","kein Migrationshintergrund","203","","",""
"keinen Tag","2018","Brandenburg","direkter Migrationshintergrund","21","","",""
"keinen Tag","2018","Brandenburg","indirekter Migrationshintergrund","6","0.274901392716464","0.0741501251835634","0.475652660249365"
"keinen Tag","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","122","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.207314935243823","0.0146115858155119","0.400018284672134"
"keinen Tag","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Sachsen","kein Migrationshintergrund","394","0.271851550840795","0.249275937856436","0.294427163825153"
"keinen Tag","2018","Sachsen","direkter Migrationshintergrund","17","","",""
"keinen Tag","2018","Sachsen","indirekter Migrationshintergrund","11","","",""
"keinen Tag","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Sachsen-Anhalt","kein Migrationshintergrund","184","","",""
"keinen Tag","2018","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"keinen Tag","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.308556889545862","0.11554564930765","0.501568129784075"
"keinen Tag","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2018","Thueringen","kein Migrationshintergrund","193","","",""
"keinen Tag","2018","Thueringen","direkter Migrationshintergrund","21","","",""
"keinen Tag","2018","Thueringen","indirekter Migrationshintergrund","5","0.318838575560747","0.109291432954179","0.528385718167314"
"keinen Tag","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","568","0.816495148403086","0.788338538732141","0.844651758074032"
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","100","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","42","0.867693686791381","0.774703631563756","0.960683742019005"
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","247","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","78","0.835628814219087","0.76507594081384","0.906181687624333"
"Ja","2018","Hamburg","indirekter Migrationshintergrund","38","0.730981118558126","0.60806536451602","0.853896872600233"
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","1485","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","313","0.734260545371302","0.692363126424929","0.776157964317676"
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","105","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","115","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","51","0.848142352962663","0.761560110088952","0.934724595836373"
"Ja","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","2835","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","865","0.752497967494407","0.728181669535889","0.776814265452925"
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","382","0.731010665092926","0.692787010617087","0.769234319568765"
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","944","0.824608780888447","0.803100559987351","0.846117001789543"
"Ja","2018","Hessen","direkter Migrationshintergrund","252","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","102","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","801","0.797995153645621","0.773593882955494","0.822396424335748"
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","206","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","75","0.784050750374041","0.70216465536412","0.865936845383962"
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1437","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","398","0.729310008563154","0.692673333467084","0.765946683659223"
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","174","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","2170","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","497","0.700216477152134","0.666957846103466","0.733475108200803"
"Ja","2018","Bayern","indirekter Migrationshintergrund","201","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","625","0.800289588118316","0.772088661539114","0.828490514697518"
"Ja","2018","Berlin","direkter Migrationshintergrund","105","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","43","0.722888822885368","0.609639596934615","0.83613804883612"
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","704","0.785496636091067","0.758782959376101","0.812210312806033"
"Ja","2018","Brandenburg","direkter Migrationshintergrund","70","0.615411003550604","0.515455099695143","0.715366907406066"
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","13","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","443","0.818720763334562","0.786954524174122","0.850487002495002"
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","1098","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","48","0.605918676956853","0.487125496818966","0.724711857094739"
"Ja","2018","Sachsen","indirekter Migrationshintergrund","23","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","650","0.790749008562067","0.763142075900793","0.818355941223341"
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","36","0.569614589002372","0.429544051563623","0.709685126441122"
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","648","0.740201228783289","0.710563594118492","0.769838863448087"
"Ja","2018","Thueringen","direkter Migrationshintergrund","49","0.61785789504423","0.504028135873558","0.731687654214901"
"Ja","2018","Thueringen","indirekter Migrationshintergrund","14","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Schleswig-Holstein","kein Migrationshintergrund","188","","",""
"keinen Tag","2019","Schleswig-Holstein","direkter Migrationshintergrund","31","0.160731090081175","0.0955579436494167","0.225904236512934"
"keinen Tag","2019","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"keinen Tag","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Hamburg","kein Migrationshintergrund","95","0.189345243593998","0.149316740522736","0.229373746665261"
"keinen Tag","2019","Hamburg","direkter Migrationshintergrund","38","0.265494350475948","0.178064393337998","0.352924307613897"
"keinen Tag","2019","Hamburg","indirekter Migrationshintergrund","16","","",""
"keinen Tag","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Niedersachsen","kein Migrationshintergrund","443","0.215976320069382","0.197758864715117","0.234193775423646"
"keinen Tag","2019","Niedersachsen","direkter Migrationshintergrund","88","0.289830512098068","0.243030329589713","0.336630694606423"
"keinen Tag","2019","Niedersachsen","indirekter Migrationshintergrund","36","0.204918311879776","0.138293684207708","0.271542939551844"
"keinen Tag","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2019","Bremen","kein Migrationshintergrund","35","0.160014001287002","0.100748161887607","0.219279840686398"
"keinen Tag","2019","Bremen","direkter Migrationshintergrund","14","","",""
"keinen Tag","2019","Bremen","indirekter Migrationshintergrund","6","0.358717354332176","0.123705896120428","0.593728812543924"
