"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2018","66 +","Nordrhein-Westfalen","71","0.0644950918416884","0.0486998382821513","0.0802903454012256"
"keinen Tag","2018","66 +","Hessen","15","","",""
"keinen Tag","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"keinen Tag","2018","66 +","Baden-Wuerttemberg","45","0.0709266591689892","0.0490100918091294","0.092843226528849"
"keinen Tag","2018","66 +","Bayern","51","0.0886706343224558","0.0689103987974807","0.108430869847431"
"keinen Tag","2018","66 +","Saarland","","","",""
"keinen Tag","2018","66 +","Berlin","21","","",""
"keinen Tag","2018","66 +","Brandenburg","7","0.0181293755258278","0.00149072230547269","0.0347680287461829"
"keinen Tag","2018","66 +","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2018","66 +","Sachsen","14","","",""
"keinen Tag","2018","66 +","Sachsen-Anhalt","7","0.0461609263009872","0.0165573453034274","0.075764507298547"
"keinen Tag","2018","66 +","Thueringen","9","0.0717632524046261","0.0358134977098725","0.10771300709938"
"Ja","2018","17-34","Schleswig-Holstein","181","","",""
"Ja","2018","17-34","Hamburg","73","0.767655351819146","0.683610386638791","0.851700316999501"
"Ja","2018","17-34","Niedersachsen","473","0.750185382488766","0.716514503759054","0.783856261218479"
"Ja","2018","17-34","Bremen","41","0.630307856251615","0.50034877658317","0.760266935920061"
"Ja","2018","17-34","Nordrhein-Westfalen","1064","","",""
"Ja","2018","17-34","Hessen","333","0.804546193566476","0.76657636484293","0.842516022290023"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","249","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","463","0.735960671946661","0.701728063873568","0.770193280019753"
"Ja","2018","17-34","Bayern","635","0.697841617581742","0.667381138777157","0.728302096386327"
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","198","","",""
"Ja","2018","17-34","Brandenburg","136","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","87","0.807625637601789","0.734298413115649","0.880952862087928"
"Ja","2018","17-34","Sachsen","258","","",""
"Ja","2018","17-34","Sachsen-Anhalt","137","","",""
"Ja","2018","17-34","Thueringen","151","","",""
"Ja","2018","35-65","Schleswig-Holstein","359","0.723704280028214","0.685009083412482","0.762399476643947"
"Ja","2018","35-65","Hamburg","195","","",""
"Ja","2018","35-65","Niedersachsen","997","0.708361096536074","0.684501297399624","0.732220895672524"
"Ja","2018","35-65","Bremen","95","0.839491444368285","0.7751411830205","0.90384170571607"
"Ja","2018","35-65","Nordrhein-Westfalen","2160","","",""
"Ja","2018","35-65","Hessen","708","0.744115620521789","0.716934172311275","0.771297068732304"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","544","0.691588835996737","0.659997678063368","0.723179993930107"
"Ja","2018","35-65","Baden-Wuerttemberg","1064","","",""
"Ja","2018","35-65","Bayern","1489","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","394","0.747424800739603","0.710187657883678","0.784661943595529"
"Ja","2018","35-65","Brandenburg","411","0.6729667618522","0.635460514825234","0.710473008879166"
"Ja","2018","35-65","Mecklenburg-Vorpommern","232","","",""
"Ja","2018","35-65","Sachsen","559","0.635549049306105","0.603858825194537","0.667239273417673"
"Ja","2018","35-65","Sachsen-Anhalt","377","0.699980879412202","0.66092937129725","0.739032387527154"
"Ja","2018","35-65","Thueringen","371","0.628886189242385","0.588401201241894","0.669371177242877"
"Ja","2018","66 +","Schleswig-Holstein","170","","",""
"Ja","2018","66 +","Hamburg","95","0.971533440581664","0.939260066500922","1.00380681466241"
"Ja","2018","66 +","Niedersachsen","433","0.913333822954415","0.887789480785389","0.93887816512344"
"Ja","2018","66 +","Bremen","40","0.94398083040911","0.875248070322921","1.0127135904953"
"Ja","2018","66 +","Nordrhein-Westfalen","858","0.935504908158312","0.919709654598774","0.951300161717849"
"Ja","2018","66 +","Hessen","257","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","289","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","482","0.929073340831011","0.907156773471151","0.950989908190871"
"Ja","2018","66 +","Bayern","744","0.911329365677544","0.891569130152569","0.931089601202519"
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","181","","",""
"Ja","2018","66 +","Brandenburg","240","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","146","","",""
"Ja","2018","66 +","Sachsen","352","0.956543000185958","0.935655346064472","0.977430654307444"
"Ja","2018","66 +","Sachsen-Anhalt","186","","",""
"Ja","2018","66 +","Thueringen","189","","",""
"keinen Tag","2019","17-34","Schleswig-Holstein","39","0.156260593971147","0.106187859583382","0.206333328358911"
"keinen Tag","2019","17-34","Hamburg","33","0.35657320080481","0.260757562512003","0.452388839097617"
"keinen Tag","2019","17-34","Niedersachsen","110","","",""
"keinen Tag","2019","17-34","Bremen","15","","",""
"keinen Tag","2019","17-34","Nordrhein-Westfalen","317","0.27573474524746","0.251040125481618","0.300429365013302"
"keinen Tag","2019","17-34","Hessen","77","0.21429472650115","0.172083268373994","0.256506184628306"
"keinen Tag","2019","17-34","Rheinland-Pfalz,Saarland","79","0.272130024149914","0.223290898278202","0.320969150021626"
"keinen Tag","2019","17-34","Baden-Wuerttemberg","137","","",""
"keinen Tag","2019","17-34","Bayern","187","","",""
"keinen Tag","2019","17-34","Saarland","","","",""
"keinen Tag","2019","17-34","Berlin","55","0.242668265802922","0.186020038824813","0.29931649278103"
"keinen Tag","2019","17-34","Brandenburg","39","0.205623274132452","0.143955892383717","0.267290655881187"
"keinen Tag","2019","17-34","Mecklenburg-Vorpommern","26","","",""
"keinen Tag","2019","17-34","Sachsen","74","0.28561299194813","0.234241092996805","0.336984890899456"
"keinen Tag","2019","17-34","Sachsen-Anhalt","33","0.192152590147302","0.130523457626116","0.253781722668488"
"keinen Tag","2019","17-34","Thueringen","39","0.197858075127129","0.134525259695961","0.261190890558297"
"keinen Tag","2019","35-65","Schleswig-Holstein","171","","",""
"keinen Tag","2019","35-65","Hamburg","106","","",""
"keinen Tag","2019","35-65","Niedersachsen","414","0.289704554352623","0.266093947377982","0.313315161327263"
"keinen Tag","2019","35-65","Bremen","35","0.198687709524043","0.124122172150648","0.273253246897438"
"keinen Tag","2019","35-65","Nordrhein-Westfalen","984","0.305909729432161","0.289702009927123","0.322117448937198"
"keinen Tag","2019","35-65","Hessen","313","0.271502699352258","0.244473544230255","0.298531854474261"
"keinen Tag","2019","35-65","Rheinland-Pfalz,Saarland","291","","",""
"keinen Tag","2019","35-65","Baden-Wuerttemberg","577","0.346597746253663","0.323698136608243","0.369497355899083"
"keinen Tag","2019","35-65","Bayern","799","0.306463278369853","0.287695393641538","0.325231163098169"
"keinen Tag","2019","35-65","Saarland","","","",""
"keinen Tag","2019","35-65","Berlin","149","","",""
"keinen Tag","2019","35-65","Brandenburg","223","","",""
"keinen Tag","2019","35-65","Mecklenburg-Vorpommern","119","","",""
"keinen Tag","2019","35-65","Sachsen","336","0.303701241775328","0.274225592537627","0.333176891013029"
"keinen Tag","2019","35-65","Sachsen-Anhalt","184","","",""
"keinen Tag","2019","35-65","Thueringen","207","","",""
"keinen Tag","2019","66 +","Schleswig-Holstein","24","","",""
"keinen Tag","2019","66 +","Hamburg","10","","",""
"keinen Tag","2019","66 +","Niedersachsen","43","0.0869503678921738","0.0614228805612762","0.112477855223071"
"keinen Tag","2019","66 +","Bremen","5","0.137240786903436","0.0388656013227826","0.235615972484089"
"keinen Tag","2019","66 +","Nordrhein-Westfalen","103","","",""
"keinen Tag","2019","66 +","Hessen","41","0.0846418670106794","0.0529322953901224","0.116351438631236"
"keinen Tag","2019","66 +","Rheinland-Pfalz,Saarland","24","","",""
"keinen Tag","2019","66 +","Baden-Wuerttemberg","71","0.0789238596305323","0.0563497964742832","0.101497922786781"
"keinen Tag","2019","66 +","Bayern","76","0.0748486337638904","0.0566818140589455","0.0930154534688352"
"keinen Tag","2019","66 +","Saarland","","","",""
"keinen Tag","2019","66 +","Berlin","21","","",""
"keinen Tag","2019","66 +","Brandenburg","25","","",""
"keinen Tag","2019","66 +","Mecklenburg-Vorpommern","7","0.0267008779295963","0.0013222476800548","0.0520795081791379"
"keinen Tag","2019","66 +","Sachsen","35","0.0566459924659519","0.0334949448323842","0.0797970400995196"
"keinen Tag","2019","66 +","Sachsen-Anhalt","9","0.0308774666307433","0.00640894936144963","0.055345983900037"
"keinen Tag","2019","66 +","Thueringen","16","","",""
"Ja","2019","17-34","Schleswig-Holstein","163","","",""
"Ja","2019","17-34","Hamburg","63","0.64342679919519","0.547611160902383","0.739242437487997"
"Ja","2019","17-34","Niedersachsen","466","0.77232307287665","0.738078175849047","0.806567969904253"
"Ja","2019","17-34","Bremen","48","0.766780332201786","0.662357399804114","0.871203264599458"
"Ja","2019","17-34","Nordrhein-Westfalen","941","0.72426525475254","0.699570634986698","0.748959874518382"
"Ja","2019","17-34","Hessen","286","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","240","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","434","0.698173373433144","0.660521165124974","0.735825581741315"
"Ja","2019","17-34","Bayern","616","0.80986055057061","0.782719193627692","0.837001907513528"
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","165","","",""
"Ja","2019","17-34","Brandenburg","126","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","71","0.677250553186793","0.584210561826586","0.770290544547"
"Ja","2019","17-34","Sachsen","223","","",""
"Ja","2019","17-34","Sachsen-Anhalt","124","","",""
"Ja","2019","17-34","Thueringen","113","","",""
"Ja","2019","35-65","Schleswig-Holstein","376","0.721615063443676","0.684054673794851","0.759175453092501"
"Ja","2019","35-65","Hamburg","207","","",""
"Ja","2019","35-65","Niedersachsen","1004","","",""
"Ja","2019","35-65","Bremen","75","0.801312290475957","0.726746753102562","0.875877827849352"
"Ja","2019","35-65","Nordrhein-Westfalen","2121","","",""
"Ja","2019","35-65","Hessen","727","0.728497300647742","0.701468145525739","0.755526455769745"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","547","0.683705924910482","0.652220737568662","0.715191112252302"
"Ja","2019","35-65","Baden-Wuerttemberg","1082","","",""
"Ja","2019","35-65","Bayern","1519","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","435","0.809430216147053","0.777576625509735","0.841283806784372"
"Ja","2019","35-65","Brandenburg","426","0.689280671015638","0.653675922071213","0.724885419960062"
"Ja","2019","35-65","Mecklenburg-Vorpommern","229","","",""
"Ja","2019","35-65","Sachsen","599","0.696298758224672","0.666823108986971","0.725774407462373"
"Ja","2019","35-65","Sachsen-Anhalt","340","0.707124861834845","0.668160124387503","0.746089599282188"
"Ja","2019","35-65","Thueringen","341","0.636060485147076","0.595777501897337","0.676343468396814"
"Ja","2019","66 +","Schleswig-Holstein","174","","",""
"Ja","2019","66 +","Hamburg","104","","",""
"Ja","2019","66 +","Niedersachsen","425","0.913049632107826","0.887522144776929","0.938577119438724"
"Ja","2019","66 +","Bremen","42","0.862759213096564","0.764384027515911","0.961134398677217"
"Ja","2019","66 +","Nordrhein-Westfalen","894","0.925018363622235","0.908670795862124","0.941365931382346"
"Ja","2019","66 +","Hessen","255","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","275","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","477","0.921076140369468","0.898502077213219","0.943650203525717"
"Ja","2019","66 +","Bayern","730","0.92515136623611","0.906984546531165","0.943318185941055"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","188","","",""
"Ja","2019","66 +","Brandenburg","257","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","148","","",""
"Ja","2019","66 +","Sachsen","348","0.943354007534048","0.920202959900481","0.966505055167616"
"Ja","2019","66 +","Sachsen-Anhalt","183","","",""
"Ja","2019","66 +","Thueringen","200","","",""
"keinen Tag","2020","17-34","Schleswig-Holstein","66","0.221599116385378","0.169908950858988","0.273289281911768"
"keinen Tag","2020","17-34","Hamburg","30","0.177828654263487","0.115376289978036","0.240281018548939"
"keinen Tag","2020","17-34","Niedersachsen","231","","",""
"keinen Tag","2020","17-34","Bremen","26","","",""
"keinen Tag","2020","17-34","Nordrhein-Westfalen","558","0.264201697741683","0.243455164120279","0.284948231363087"
"keinen Tag","2020","17-34","Hessen","195","","",""
"keinen Tag","2020","17-34","Rheinland-Pfalz,Saarland","108","","",""
"keinen Tag","2020","17-34","Baden-Wuerttemberg","237","","",""
"keinen Tag","2020","17-34","Bayern","369","0.274376992735482","0.247875916023961","0.300878069447002"
"keinen Tag","2020","17-34","Saarland","","","",""
"keinen Tag","2020","17-34","Berlin","130","","",""
"keinen Tag","2020","17-34","Brandenburg","61","0.180362396273626","0.128848412106399","0.231876380440854"
"keinen Tag","2020","17-34","Mecklenburg-Vorpommern","38","0.241718408720995","0.157384813833543","0.326052003608447"
"keinen Tag","2020","17-34","Sachsen","108","","",""
"keinen Tag","2020","17-34","Sachsen-Anhalt","51","0.278940053215788","0.217547981908543","0.340332124523034"
"keinen Tag","2020","17-34","Thueringen","70","0.327025768567152","0.261681770839278","0.392369766295026"
"keinen Tag","2020","35-65","Schleswig-Holstein","197","","",""
"keinen Tag","2020","35-65","Hamburg","101","","",""
"keinen Tag","2020","35-65","Niedersachsen","518","0.309285132436938","0.286208326621635","0.332361938252241"
"keinen Tag","2020","35-65","Bremen","32","0.213960545416875","0.14478219088253","0.283138899951219"
"keinen Tag","2020","35-65","Nordrhein-Westfalen","1143","","",""
"keinen Tag","2020","35-65","Hessen","390","0.287807955478412","0.261607047711746","0.314008863245078"
"keinen Tag","2020","35-65","Rheinland-Pfalz,Saarland","295","","",""
"keinen Tag","2020","35-65","Baden-Wuerttemberg","658","0.339659748059333","0.317677184043698","0.361642312074968"
"keinen Tag","2020","35-65","Bayern","924","0.349662884926672","0.330572788930612","0.368752980922732"
"keinen Tag","2020","35-65","Saarland","","","",""
"keinen Tag","2020","35-65","Berlin","204","","",""
"keinen Tag","2020","35-65","Brandenburg","239","","",""
"keinen Tag","2020","35-65","Mecklenburg-Vorpommern","98","0.319274680602478","0.265244892263933","0.373304468941024"
"keinen Tag","2020","35-65","Sachsen","368","0.381958335362518","0.3502332668763","0.413683403848737"
"keinen Tag","2020","35-65","Sachsen-Anhalt","195","","",""
"keinen Tag","2020","35-65","Thueringen","204","","",""
"keinen Tag","2020","66 +","Schleswig-Holstein","17","","",""
"keinen Tag","2020","66 +","Hamburg","12","","",""
"keinen Tag","2020","66 +","Niedersachsen","41","0.0931471174085086","0.0660826580162934","0.120211576800724"
"keinen Tag","2020","66 +","Bremen","4","0.105212984972887","0.0155658650354633","0.19486010491031"
"keinen Tag","2020","66 +","Nordrhein-Westfalen","84","0.0592260461706129","0.0442079805450123","0.0742441117962135"
"keinen Tag","2020","66 +","Hessen","32","0.0544677211235","0.0276944563880856","0.0812409858589144"
"keinen Tag","2020","66 +","Rheinland-Pfalz,Saarland","20","","",""
"keinen Tag","2020","66 +","Baden-Wuerttemberg","60","0.081574554201224","0.0578655988420254","0.105283509560423"
"keinen Tag","2020","66 +","Bayern","70","0.0826588898542374","0.0629252360690336","0.102392543639441"
"keinen Tag","2020","66 +","Saarland","","","",""
"keinen Tag","2020","66 +","Berlin","22","","",""
"keinen Tag","2020","66 +","Brandenburg","17","","",""
"keinen Tag","2020","66 +","Mecklenburg-Vorpommern","7","0.0160213693286169","-0.00500336210323258","0.0370461007604663"
"keinen Tag","2020","66 +","Sachsen","25","","",""
"keinen Tag","2020","66 +","Sachsen-Anhalt","13","","",""
"keinen Tag","2020","66 +","Thueringen","14","","",""
"Ja","2020","17-34","Schleswig-Holstein","182","","",""
"Ja","2020","17-34","Hamburg","114","","",""
"Ja","2020","17-34","Niedersachsen","515","0.707748798541491","0.67511283793043","0.740384759152551"
"Ja","2020","17-34","Bremen","54","0.729874360766239","0.632574984716452","0.827173736816025"
"Ja","2020","17-34","Nordrhein-Westfalen","1177","","",""
"Ja","2020","17-34","Hessen","373","0.780641890482053","0.746610734883447","0.814673046080659"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","267","","",""
"Ja","2020","17-34","Baden-Wuerttemberg","584","0.725834233190854","0.695320042958815","0.756348423422892"
"Ja","2020","17-34","Bayern","720","0.725623007264518","0.699121930552998","0.752124083976039"
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","270","","",""
