"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keinen Tag","2017","17-34","Bayern","251","0.266368800923187","0.238199044173267","0.294538557673107"
"keinen Tag","2017","17-34","Saarland","","","",""
"keinen Tag","2017","17-34","Berlin","66","0.268670962060933","0.212473601986809","0.324868322135058"
"keinen Tag","2017","17-34","Brandenburg","30","0.212911764652102","0.150067473924758","0.275756055379447"
"keinen Tag","2017","17-34","Mecklenburg-Vorpommern","27","","",""
"keinen Tag","2017","17-34","Sachsen","82","0.295230970963343","0.24817672125216","0.342285220674526"
"keinen Tag","2017","17-34","Sachsen-Anhalt","43","0.237489083815336","0.175322543714324","0.299655623916348"
"keinen Tag","2017","17-34","Thueringen","45","0.246048384740865","0.183645517712574","0.308451251769157"
"keinen Tag","2017","35-65","Schleswig-Holstein","149","0.266613091554275","0.229178507822294","0.304047675286257"
"keinen Tag","2017","35-65","Hamburg","81","0.255222536773822","0.202729955681119","0.307715117866525"
"keinen Tag","2017","35-65","Niedersachsen","410","0.262260356106489","0.23978225404345","0.284738458169529"
"keinen Tag","2017","35-65","Bremen","38","0.287230795906361","0.206610317614513","0.367851274198209"
"keinen Tag","2017","35-65","Nordrhein-Westfalen","970","0.324238326524276","0.308012541196042","0.34046411185251"
"keinen Tag","2017","35-65","Hessen","294","0.276251648042301","0.249472325365827","0.303030970718775"
"keinen Tag","2017","35-65","Rheinland-Pfalz,Saarland","301","0.336855004777828","0.305248442683242","0.368461566872414"
"keinen Tag","2017","35-65","Baden-Wuerttemberg","587","0.373817350076255","0.351110594082708","0.396524106069802"
"keinen Tag","2017","35-65","Bayern","851","0.361741242586402","0.342667819403312","0.380814665769492"
"keinen Tag","2017","35-65","Saarland","","","",""
"keinen Tag","2017","35-65","Berlin","132","0.255142217091415","0.218063160736665","0.292221273446165"
"keinen Tag","2017","35-65","Brandenburg","192","0.283293251113968","0.247796252977969","0.318790249249968"
"keinen Tag","2017","35-65","Mecklenburg-Vorpommern","91","0.350588911469303","0.298713046822621","0.402464776115985"
"keinen Tag","2017","35-65","Sachsen","317","0.322683441650377","0.292391875318909","0.352975007981844"
"keinen Tag","2017","35-65","Sachsen-Anhalt","179","0.322774887351664","0.282857769193342","0.362692005509986"
"keinen Tag","2017","35-65","Thueringen","207","0.383528511287783","0.34371540116041","0.423341621415156"
"keinen Tag","2017","66 +","Schleswig-Holstein","13","","",""
"keinen Tag","2017","66 +","Hamburg","9","","",""
"keinen Tag","2017","66 +","Niedersachsen","29","","",""
"keinen Tag","2017","66 +","Bremen","5","","",""
"keinen Tag","2017","66 +","Nordrhein-Westfalen","70","0.0710420799835863","0.0543050013529183","0.0877791586142543"
"keinen Tag","2017","66 +","Hessen","19","","",""
"keinen Tag","2017","66 +","Rheinland-Pfalz,Saarland","15","","",""
"keinen Tag","2017","66 +","Baden-Wuerttemberg","36","0.0562212322588145","0.0367928565819944","0.0756496079356346"
"keinen Tag","2017","66 +","Bayern","64","0.0887355294233385","0.0687796081952677","0.108691450651409"
"keinen Tag","2017","66 +","Saarland","","","",""
"keinen Tag","2017","66 +","Berlin","15","","",""
"keinen Tag","2017","66 +","Brandenburg","6","","",""
"keinen Tag","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2017","66 +","Sachsen","13","","",""
"keinen Tag","2017","66 +","Sachsen-Anhalt","8","","",""
"keinen Tag","2017","66 +","Thueringen","13","","",""
"Ja","2017","17-34","Schleswig-Holstein","190","0.857171903834658","0.81205047035908","0.902293337310235"
"Ja","2017","17-34","Hamburg","76","0.728091433739449","0.640884202802754","0.815298664676143"
"Ja","2017","17-34","Niedersachsen","543","0.765938187472351","0.734705605839994","0.797170769104708"
"Ja","2017","17-34","Bremen","45","0.763952712281268","0.65738738591199","0.870518038650546"
"Ja","2017","17-34","Nordrhein-Westfalen","1019","0.718645101459961","0.694729424350615","0.742560778569306"
"Ja","2017","17-34","Hessen","338","0.792530464784866","0.753933752505272","0.831127177064461"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","250","0.727079275843587","0.679937040516201","0.774221511170973"
"Ja","2017","17-34","Baden-Wuerttemberg","516","0.721144931675144","0.688066394965605","0.754223468384683"
"Ja","2017","17-34","Bayern","695","0.733631199076813","0.705461442326893","0.761800955826733"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","173","0.731329037939067","0.675131677864942","0.787526398013191"
"Ja","2017","17-34","Brandenburg","133","0.787088235347898","0.724243944620553","0.849932526075242"
"Ja","2017","17-34","Mecklenburg-Vorpommern","82","0.792296303273173","0.716140891632329","0.868451714914018"
"Ja","2017","17-34","Sachsen","279","0.704769029036657","0.657714779325474","0.75182327874784"
"Ja","2017","17-34","Sachsen-Anhalt","137","0.762510916184664","0.700344376083652","0.824677456285676"
"Ja","2017","17-34","Thueringen","138","0.753951615259135","0.691548748230843","0.816354482287426"
"Ja","2017","35-65","Schleswig-Holstein","387","0.733386908445725","0.695952324713743","0.770821492177706"
"Ja","2017","35-65","Hamburg","184","0.744777463226178","0.692284882133475","0.797270044318881"
"Ja","2017","35-65","Niedersachsen","1061","0.737739643893511","0.715261541830471","0.76021774595655"
"Ja","2017","35-65","Bremen","83","0.712769204093639","0.632148725801791","0.793389682385487"
"Ja","2017","35-65","Nordrhein-Westfalen","2227","0.675761673475724","0.65953588814749","0.691987458803958"
"Ja","2017","35-65","Hessen","777","0.723748351957699","0.696969029281225","0.750527674634173"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","558","0.663144995222172","0.631538433127586","0.694751557316758"
"Ja","2017","35-65","Baden-Wuerttemberg","1157","0.626182649923745","0.603475893930198","0.648889405917291"
"Ja","2017","35-65","Bayern","1587","0.638258757413598","0.619185334230508","0.657332180596688"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","399","0.744857782908585","0.707778726553835","0.781936839263335"
"Ja","2017","35-65","Brandenburg","427","0.716706748886032","0.681209750750032","0.752203747022031"
"Ja","2017","35-65","Mecklenburg-Vorpommern","234","0.649411088530697","0.597535223884015","0.701286953177379"
"Ja","2017","35-65","Sachsen","598","0.677316558349623","0.647024992018156","0.707608124681091"
"Ja","2017","35-65","Sachsen-Anhalt","348","0.677225112648336","0.637307994490014","0.717142230806658"
"Ja","2017","35-65","Thueringen","366","0.616471488712217","0.576658378584844","0.65628459883959"
"Ja","2017","66 +","Schleswig-Holstein","164","0.937829979224547","0.902257509382261","0.973402449066833"
"Ja","2017","66 +","Hamburg","86","0.93799046006145","0.8894934735197","0.986487446603199"
"Ja","2017","66 +","Niedersachsen","464","0.947991450977247","0.928391083642636","0.967591818311858"
"Ja","2017","66 +","Bremen","29","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","835","0.928957920016414","0.912220841385746","0.945694998647082"
"Ja","2017","66 +","Hessen","257","0.944449548505589","0.917426973672932","0.971472123338247"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","288","0.96075957067649","0.938897010815244","0.982622130537736"
"Ja","2017","66 +","Baden-Wuerttemberg","504","0.943778767741186","0.924350392064365","0.963207143418006"
"Ja","2017","66 +","Bayern","716","0.911264470576662","0.891308549348591","0.931220391804732"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","195","0.951016807588581","0.921825329683814","0.980208285493348"
"Ja","2017","66 +","Brandenburg","235","0.987140663098501","0.972916118278017","1.00136520791898"
"Ja","2017","66 +","Mecklenburg-Vorpommern","125","0.983859180881806","0.962028244562578","1.00569011720103"
"Ja","2017","66 +","Sachsen","340","0.966677029273353","0.947954121694737","0.985399936851969"
"Ja","2017","66 +","Sachsen-Anhalt","185","0.955981307885866","0.927040363134431","0.9849222526373"
"Ja","2017","66 +","Thueringen","195","0.95533778247986","0.927266319845024","0.983409245114695"
"keinen Tag","2018","17-34","Schleswig-Holstein","46","0.174612236728757","0.125226502694757","0.223997970762757"
"keinen Tag","2018","17-34","Hamburg","24","","",""
"keinen Tag","2018","17-34","Niedersachsen","162","0.249814617511234","0.216143738781521","0.283485496240946"
"keinen Tag","2018","17-34","Bremen","12","","",""
"keinen Tag","2018","17-34","Nordrhein-Westfalen","322","0.252223274639788","0.229359652839546","0.275086896440029"
"keinen Tag","2018","17-34","Hessen","86","0.195453806433524","0.157483977709977","0.233423635157071"
"keinen Tag","2018","17-34","Rheinland-Pfalz,Saarland","102","0.277759144112658","0.230902655322684","0.324615632902631"
"keinen Tag","2018","17-34","Baden-Wuerttemberg","174","0.264039328053339","0.229806719980247","0.298271936126432"
"keinen Tag","2018","17-34","Bayern","238","0.302158382418258","0.271697903613673","0.332618861222844"
"keinen Tag","2018","17-34","Saarland","","","",""
"keinen Tag","2018","17-34","Berlin","58","0.24247454756855","0.189974487304275","0.294974607832824"
"keinen Tag","2018","17-34","Brandenburg","33","0.181226192410221","0.12315012611937","0.239302258701072"
"keinen Tag","2018","17-34","Mecklenburg-Vorpommern","24","","",""
"keinen Tag","2018","17-34","Sachsen","81","0.33528796013786","0.285033571522615","0.385542348753104"
"keinen Tag","2018","17-34","Sachsen-Anhalt","45","0.258055694850334","0.194485319794266","0.321626069906401"
"keinen Tag","2018","17-34","Thueringen","34","0.215189932490876","0.155971694063363","0.274408170918389"
"keinen Tag","2018","35-65","Schleswig-Holstein","154","0.276295719971786","0.237600523356053","0.314990916587518"
"keinen Tag","2018","35-65","Hamburg","81","0.255427737606359","0.203978255789467","0.306877219423251"
"keinen Tag","2018","35-65","Niedersachsen","397","0.291638903463926","0.267779104327476","0.315498702600376"
"keinen Tag","2018","35-65","Bremen","30","0.160508555631715","0.09615829428393","0.2248588169795"
"keinen Tag","2018","35-65","Nordrhein-Westfalen","890","0.28326596394198","0.267275009610769","0.29925691827319"
"keinen Tag","2018","35-65","Hessen","282","0.25588437947821","0.228702931267695","0.283065827688725"
"keinen Tag","2018","35-65","Rheinland-Pfalz,Saarland","277","0.308411164003263","0.276820006069893","0.340002321936632"
"keinen Tag","2018","35-65","Baden-Wuerttemberg","530","0.345500738836494","0.322156323415567","0.368845154257421"
"keinen Tag","2018","35-65","Bayern","791","0.345424290303203","0.325906212397383","0.364942368209023"
"keinen Tag","2018","35-65","Saarland","","","",""
"keinen Tag","2018","35-65","Berlin","129","0.252575199260397","0.215338056404471","0.289812342116322"
"keinen Tag","2018","35-65","Brandenburg","190","0.3270332381478","0.289526991120834","0.364539485174766"
"keinen Tag","2018","35-65","Mecklenburg-Vorpommern","102","0.256250501798579","0.209431671126654","0.303069332470505"
"keinen Tag","2018","35-65","Sachsen","327","0.364450950693895","0.332760726582327","0.396141174805463"
"keinen Tag","2018","35-65","Sachsen-Anhalt","152","0.300019120587798","0.260967612472846","0.33907062870275"
"keinen Tag","2018","35-65","Thueringen","176","0.371113810757615","0.330628822757123","0.411598798758106"
"keinen Tag","2018","66 +","Schleswig-Holstein","11","","",""
"keinen Tag","2018","66 +","Hamburg","7","","",""
"keinen Tag","2018","66 +","Niedersachsen","33","0.086666177045585","0.0611218348765595","0.112210519214611"
"keinen Tag","2018","66 +","Bremen","3","","",""
"keinen Tag","2018","66 +","Nordrhein-Westfalen","71","0.0644950918416884","0.0486998382821513","0.0802903454012256"
"keinen Tag","2018","66 +","Hessen","15","","",""
"keinen Tag","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"keinen Tag","2018","66 +","Baden-Wuerttemberg","45","0.0709266591689892","0.0490100918091294","0.092843226528849"
"keinen Tag","2018","66 +","Bayern","51","0.0886706343224558","0.0689103987974807","0.108430869847431"
"keinen Tag","2018","66 +","Saarland","","","",""
"keinen Tag","2018","66 +","Berlin","21","","",""
"keinen Tag","2018","66 +","Brandenburg","7","","",""
"keinen Tag","2018","66 +","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2018","66 +","Sachsen","14","","",""
"keinen Tag","2018","66 +","Sachsen-Anhalt","7","","",""
"keinen Tag","2018","66 +","Thueringen","9","","",""
"Ja","2018","17-34","Schleswig-Holstein","181","0.825387763271243","0.776002029237243","0.874773497305243"
"Ja","2018","17-34","Hamburg","73","0.767655351819146","0.683610386638791","0.851700316999501"
"Ja","2018","17-34","Niedersachsen","473","0.750185382488766","0.716514503759054","0.783856261218479"
"Ja","2018","17-34","Bremen","41","0.630307856251615","0.50034877658317","0.760266935920061"
"Ja","2018","17-34","Nordrhein-Westfalen","1064","0.747776725360212","0.724913103559971","0.770640347160453"
"Ja","2018","17-34","Hessen","333","0.804546193566476","0.76657636484293","0.842516022290023"
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","249","0.722240855887342","0.675384367097369","0.769097344677316"
"Ja","2018","17-34","Baden-Wuerttemberg","463","0.735960671946661","0.701728063873568","0.770193280019753"
"Ja","2018","17-34","Bayern","635","0.697841617581742","0.667381138777157","0.728302096386327"
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","198","0.75752545243145","0.705025392167176","0.810025512695725"
"Ja","2018","17-34","Brandenburg","136","0.818773807589779","0.760697741298928","0.87684987388063"
"Ja","2018","17-34","Mecklenburg-Vorpommern","87","0.807625637601789","0.734298413115649","0.880952862087928"
"Ja","2018","17-34","Sachsen","258","0.66471203986214","0.614457651246896","0.714966428477385"
"Ja","2018","17-34","Sachsen-Anhalt","137","0.741944305149666","0.678373930093599","0.805514680205734"
"Ja","2018","17-34","Thueringen","151","0.784810067509124","0.725591829081611","0.844028305936637"
"Ja","2018","35-65","Schleswig-Holstein","359","0.723704280028214","0.685009083412482","0.762399476643947"
"Ja","2018","35-65","Hamburg","195","0.744572262393641","0.693122780576749","0.796021744210533"
"Ja","2018","35-65","Niedersachsen","997","0.708361096536074","0.684501297399624","0.732220895672524"
"Ja","2018","35-65","Bremen","95","0.839491444368285","0.7751411830205","0.90384170571607"
"Ja","2018","35-65","Nordrhein-Westfalen","2160","0.71673403605802","0.70074308172681","0.732724990389231"
"Ja","2018","35-65","Hessen","708","0.744115620521789","0.716934172311275","0.771297068732304"
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","544","0.691588835996737","0.659997678063368","0.723179993930107"
"Ja","2018","35-65","Baden-Wuerttemberg","1064","0.654499261163506","0.631154845742579","0.677843676584433"
"Ja","2018","35-65","Bayern","1489","0.654575709696797","0.635057631790977","0.674093787602617"
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","394","0.747424800739603","0.710187657883678","0.784661943595529"
"Ja","2018","35-65","Brandenburg","411","0.6729667618522","0.635460514825234","0.710473008879166"
"Ja","2018","35-65","Mecklenburg-Vorpommern","232","0.743749498201421","0.696930667529495","0.790568328873346"
"Ja","2018","35-65","Sachsen","559","0.635549049306105","0.603858825194537","0.667239273417673"
"Ja","2018","35-65","Sachsen-Anhalt","377","0.699980879412202","0.66092937129725","0.739032387527154"
"Ja","2018","35-65","Thueringen","371","0.628886189242385","0.588401201241894","0.669371177242877"
"Ja","2018","66 +","Schleswig-Holstein","170","0.959233713811052","0.93042515084567","0.988042276776435"
"Ja","2018","66 +","Hamburg","95","0.971533440581664","0.939260066500922","1.00380681466241"
"Ja","2018","66 +","Niedersachsen","433","0.913333822954415","0.887789480785389","0.93887816512344"
"Ja","2018","66 +","Bremen","40","0.94398083040911","0.875248070322921","1.0127135904953"
"Ja","2018","66 +","Nordrhein-Westfalen","858","0.935504908158312","0.919709654598774","0.951300161717849"
