"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2017","Niedersachsen","Staedtischer Raum","256","","",""
"keinen Tag","2017","Niedersachsen","Laendlicher Raum","346","0.180736063287558","0.161720111924296","0.199752014650821"
"keinen Tag","2017","Bremen","Staedtischer Raum","59","0.221905093076812","0.166490884275135","0.27731930187849"
"keinen Tag","2017","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2017","Nordrhein-Westfalen","Staedtischer Raum","1347","","",""
"keinen Tag","2017","Nordrhein-Westfalen","Laendlicher Raum","32","0.294641672472307","0.211681225944715","0.377602118999899"
"keinen Tag","2017","Hessen","Staedtischer Raum","324","0.216452232462604","0.195039858208173","0.237864606717035"
"keinen Tag","2017","Hessen","Laendlicher Raum","75","0.193453572611131","0.152071033708225","0.234836111514036"
"keinen Tag","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","283","","",""
"keinen Tag","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","126","","",""
"keinen Tag","2017","Baden-Wuerttemberg","Staedtischer Raum","708","0.270128256828905","0.253244830115396","0.287011683542415"
"keinen Tag","2017","Baden-Wuerttemberg","Laendlicher Raum","105","","",""
"keinen Tag","2017","Bayern","Staedtischer Raum","498","0.257282877061881","0.237432954191453","0.277132799932309"
"keinen Tag","2017","Bayern","Laendlicher Raum","668","0.285774195781749","0.267314733089297","0.3042336584742"
"keinen Tag","2017","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2017","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2017","Berlin","Staedtischer Raum","213","","",""
"keinen Tag","2017","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2017","Brandenburg","Staedtischer Raum","20","","",""
"keinen Tag","2017","Brandenburg","Laendlicher Raum","208","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"keinen Tag","2017","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"keinen Tag","2017","Sachsen","Staedtischer Raum","214","","",""
"keinen Tag","2017","Sachsen","Laendlicher Raum","198","","",""
"keinen Tag","2017","Sachsen-Anhalt","Staedtischer Raum","37","0.186073187068371","0.129062516213787","0.243083857922955"
"keinen Tag","2017","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"keinen Tag","2017","Thueringen","Staedtischer Raum","87","0.31469379675165","0.260872829680035","0.368514763823264"
"keinen Tag","2017","Thueringen","Laendlicher Raum","178","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","222","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","519","0.829649029435882","0.800858678949813","0.858439379921951"
"Ja","2017","Hamburg","Staedtischer Raum","346","0.802360724094597","0.765970005373631","0.838751442815563"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","841","0.773612950245845","0.748848286657304","0.798377613834386"
"Ja","2017","Niedersachsen","Laendlicher Raum","1227","","",""
"Ja","2017","Bremen","Staedtischer Raum","157","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","3997","0.746460288679891","0.734796457738268","0.758124119621513"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","84","0.705358327527693","0.622397881000102","0.788318774055285"
"Ja","2017","Hessen","Staedtischer Raum","1097","","",""
"Ja","2017","Hessen","Laendlicher Raum","275","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","821","0.747931345644716","0.722318735255882","0.773543956033551"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","275","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","1949","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","228","","",""
"Ja","2017","Bayern","Staedtischer Raum","1365","","",""
"Ja","2017","Bayern","Laendlicher Raum","1633","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","767","0.785760663910555","0.76007269292918","0.811448634891929"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","69","0.779795197120811","0.693704394004546","0.865886000237076"
"Ja","2017","Brandenburg","Laendlicher Raum","726","0.802675760151463","0.777152570582629","0.828198949720297"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.864035120327474","0.787970997947141","0.940099242707807"
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","380","0.745461810792991","0.70665440737944","0.784269214206542"
"Ja","2017","Sachsen","Staedtischer Raum","656","0.746931041304316","0.718041000318572","0.775821082290061"
"Ja","2017","Sachsen","Laendlicher Raum","561","0.754272752381702","0.723644792408932","0.784900712354472"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","528","0.764532613114755","0.73356242460615","0.795502801623359"
"Ja","2017","Thueringen","Staedtischer Raum","199","","",""
"Ja","2017","Thueringen","Laendlicher Raum","500","0.740313600017863","0.707309665949888","0.773317534085838"
"keinen Tag","2018","Schleswig-Holstein","Staedtischer Raum","73","0.190164911442286","0.14710072597373","0.233229096910842"
"keinen Tag","2018","Schleswig-Holstein","Laendlicher Raum","138","","",""
"keinen Tag","2018","Hamburg","Staedtischer Raum","112","","",""
"keinen Tag","2018","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2018","Niedersachsen","Staedtischer Raum","249","","",""
"keinen Tag","2018","Niedersachsen","Laendlicher Raum","343","0.224641431534761","0.203219158347284","0.246063704722238"
"keinen Tag","2018","Bremen","Staedtischer Raum","45","0.177897022310789","0.127477421348678","0.2283166232729"
"keinen Tag","2018","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2018","Nordrhein-Westfalen","Staedtischer Raum","1251","","",""
"keinen Tag","2018","Nordrhein-Westfalen","Laendlicher Raum","32","0.415140489306508","0.319043290388182","0.511237688224833"
"keinen Tag","2018","Hessen","Staedtischer Raum","302","0.201422981770498","0.179981175345597","0.222864788195399"
"keinen Tag","2018","Hessen","Laendlicher Raum","81","0.182845938082886","0.141576574563954","0.224115301601819"
"keinen Tag","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","273","","",""
"keinen Tag","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","","",""
"keinen Tag","2018","Baden-Wuerttemberg","Staedtischer Raum","655","0.255295365117466","0.237994545767152","0.272596184467779"
"keinen Tag","2018","Baden-Wuerttemberg","Laendlicher Raum","94","0.272524988210933","0.223586929695048","0.321463046726818"
"keinen Tag","2018","Bayern","Staedtischer Raum","441","0.24591936062162","0.225874687469478","0.265964033773763"
"keinen Tag","2018","Bayern","Laendlicher Raum","639","0.289332039560795","0.270275234442377","0.308388844679214"
"keinen Tag","2018","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2018","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2018","Berlin","Staedtischer Raum","208","","",""
"keinen Tag","2018","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2018","Brandenburg","Staedtischer Raum","20","","",""
"keinen Tag","2018","Brandenburg","Laendlicher Raum","210","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"keinen Tag","2018","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"keinen Tag","2018","Sachsen","Staedtischer Raum","225","","",""
"keinen Tag","2018","Sachsen","Laendlicher Raum","197","","",""
"keinen Tag","2018","Sachsen-Anhalt","Staedtischer Raum","37","0.195568926703417","0.138413618365557","0.252724235041278"
"keinen Tag","2018","Sachsen-Anhalt","Laendlicher Raum","167","","",""
"keinen Tag","2018","Thueringen","Staedtischer Raum","77","0.311528230954618","0.258409408611304","0.364647053297932"
"keinen Tag","2018","Thueringen","Laendlicher Raum","142","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","246","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","464","0.820528294082292","0.789873766930007","0.851182821234578"
"Ja","2018","Hamburg","Staedtischer Raum","363","0.81867225708693","0.784023436937018","0.853321077236841"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","788","0.770612134295004","0.745022631078698","0.796201637511311"
"Ja","2018","Niedersachsen","Laendlicher Raum","1115","","",""
"Ja","2018","Bremen","Staedtischer Raum","176","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","4013","0.779953505595976","0.768762174746397","0.791144836445555"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","69","0.584859510693492","0.488762311775167","0.680956709611818"
"Ja","2018","Hessen","Staedtischer Raum","1042","","",""
"Ja","2018","Hessen","Laendlicher Raum","256","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","807","0.777007909802789","0.752182657991573","0.801833161614005"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","275","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","1785","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","224","","",""
"Ja","2018","Bayern","Staedtischer Raum","1332","","",""
"Ja","2018","Bayern","Laendlicher Raum","1536","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","773","0.78654609294882","0.760905519692711","0.812186666204929"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","73","0.800514642557066","0.719297675279528","0.881731609834604"
"Ja","2018","Brandenburg","Laendlicher Raum","714","0.776534840023092","0.74967536688239","0.803394313163795"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","75","0.827481436565647","0.751101162801934","0.903861710329359"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","390","0.819053383142571","0.785309549067","0.852797217218142"
"Ja","2018","Sachsen","Staedtischer Raum","625","0.727458510852696","0.697524903675367","0.757392118030024"
"Ja","2018","Sachsen","Laendlicher Raum","544","0.716159159208482","0.683696715865582","0.748621602551382"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","148","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","552","0.777136515949745","0.746717037643898","0.807555994255592"
"Ja","2018","Thueringen","Staedtischer Raum","215","","",""
"Ja","2018","Thueringen","Laendlicher Raum","496","0.751110416391318","0.717560379300613","0.784660453482023"
"keinen Tag","2019","Schleswig-Holstein","Staedtischer Raum","80","0.193255874749606","0.150973444055307","0.235538305443904"
"keinen Tag","2019","Schleswig-Holstein","Laendlicher Raum","153","","",""
"keinen Tag","2019","Hamburg","Staedtischer Raum","142","","",""
"keinen Tag","2019","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2019","Niedersachsen","Staedtischer Raum","231","","",""
"keinen Tag","2019","Niedersachsen","Laendlicher Raum","326","0.227774673764694","0.20592250186895","0.249626845660438"
"keinen Tag","2019","Bremen","Staedtischer Raum","55","0.19237315071001","0.139685787516637","0.245060513903383"
"keinen Tag","2019","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2019","Nordrhein-Westfalen","Staedtischer Raum","1355","","",""
"keinen Tag","2019","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"keinen Tag","2019","Hessen","Staedtischer Raum","339","0.224922333425006","0.202363894211265","0.247480772638747"
"keinen Tag","2019","Hessen","Laendlicher Raum","85","0.203727926676631","0.160206195006593","0.247249658346669"
"keinen Tag","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","","",""
"keinen Tag","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","101","","",""
"keinen Tag","2019","Baden-Wuerttemberg","Staedtischer Raum","696","0.265796102766373","0.24832515131381","0.283267054218937"
"keinen Tag","2019","Baden-Wuerttemberg","Laendlicher Raum","83","0.325861047888116","0.27016112746625","0.381560968309981"
"keinen Tag","2019","Bayern","Staedtischer Raum","458","0.214937497635468","0.195445031475649","0.234429963795288"
"keinen Tag","2019","Bayern","Laendlicher Raum","583","0.230500433988721","0.21265688376186","0.248343984215582"
"keinen Tag","2019","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2019","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2019","Berlin","Staedtischer Raum","211","","",""
"keinen Tag","2019","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2019","Brandenburg","Staedtischer Raum","20","","",""
"keinen Tag","2019","Brandenburg","Laendlicher Raum","265","","",""
"keinen Tag","2019","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"keinen Tag","2019","Mecklenburg-Vorpommern","Laendlicher Raum","124","","",""
"keinen Tag","2019","Sachsen","Staedtischer Raum","229","","",""
"keinen Tag","2019","Sachsen","Laendlicher Raum","212","","",""
"keinen Tag","2019","Sachsen-Anhalt","Staedtischer Raum","41","0.182456442711603","0.127394409911435","0.237518475511771"
"keinen Tag","2019","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"keinen Tag","2019","Thueringen","Staedtischer Raum","95","0.288637112515893","0.236213272425007","0.34106095260678"
"keinen Tag","2019","Thueringen","Laendlicher Raum","166","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","255","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","444","0.820295855013561","0.789497662366457","0.851094047660664"
"Ja","2019","Hamburg","Staedtischer Raum","361","0.783288137819857","0.747282855940502","0.819293419699212"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","781","0.781652721392717","0.756199740668584","0.80710570211685"
"Ja","2019","Niedersachsen","Laendlicher Raum","1089","","",""
"Ja","2019","Bremen","Staedtischer Raum","160","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","3789","0.758913602626386","0.747224527948244","0.770602677304528"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","71","0.607596452903367","0.51141206825491","0.703780837551824"
"Ja","2019","Hessen","Staedtischer Raum","977","0.775077666574994","0.752519227361253","0.797636105788734"
"Ja","2019","Hessen","Laendlicher Raum","244","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","781","0.770169928938881","0.744961086333128","0.795378771544634"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","264","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","1760","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","189","","",""
"Ja","2019","Bayern","Staedtischer Raum","1248","","",""
"Ja","2019","Bayern","Laendlicher Raum","1557","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","726","0.828948989701474","0.804838556105425","0.853059423297524"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","75","0.859339093653108","0.789426521775266","0.929251665530951"
"Ja","2019","Brandenburg","Laendlicher Raum","722","0.7687993882133","0.742497282515565","0.795101493911035"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.872580587759646","0.80407153432012","0.941089641199173"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.791688650772757","0.756057365053585","0.827319936491929"
"Ja","2019","Sachsen","Staedtischer Raum","618","0.769872348519182","0.741525802443831","0.798218894594533"
"Ja","2019","Sachsen","Laendlicher Raum","531","0.755665140027493","0.724768511248078","0.786561768806909"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","148","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","489","0.807025564358755","0.777143938377738","0.836907190339773"
"Ja","2019","Thueringen","Staedtischer Raum","192","","",""
"Ja","2019","Thueringen","Laendlicher Raum","455","0.771678514632352","0.738664838552406","0.804692190712298"
"keinen Tag","2020","Schleswig-Holstein","Staedtischer Raum","103","","",""
"keinen Tag","2020","Schleswig-Holstein","Laendlicher Raum","177","","",""
"keinen Tag","2020","Hamburg","Staedtischer Raum","143","","",""
"keinen Tag","2020","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2020","Niedersachsen","Staedtischer Raum","350","0.224770048794565","0.200737996260626","0.248802101328503"
"keinen Tag","2020","Niedersachsen","Laendlicher Raum","440","0.268781222075429","0.246859072912451","0.290703371238408"
"keinen Tag","2020","Bremen","Staedtischer Raum","62","0.192655024407241","0.144716886508034","0.240593162306448"
"keinen Tag","2020","Bremen","Laendlicher Raum","","","",""
