"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","123","","",""
"Ja","2017","Hauptschule","Brandenburg","193","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","86","0.861539069260918","0.794512171867923","0.928565966653912"
"Ja","2017","Hauptschule","Sachsen","247","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","170","","",""
"Ja","2017","Hauptschule","Thueringen","173","","",""
"Ja","2017","Realschule","Schleswig-Holstein","209","","",""
"Ja","2017","Realschule","Hamburg","58","0.763419157732463","0.668495592315982","0.858342723148945"
"Ja","2017","Realschule","Niedersachsen","580","0.784963991607621","0.755716141347377","0.814211841867865"
"Ja","2017","Realschule","Bremen","29","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","806","0.728124230466455","0.70185512480339","0.75439333612952"
"Ja","2017","Realschule","Hessen","324","0.779310806080643","0.738720550299456","0.81990106186183"
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","211","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","487","0.717843089023156","0.684115899893313","0.751570278152999"
"Ja","2017","Realschule","Bayern","671","0.702150445738463","0.673131109881067","0.73116978159586"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","185","","",""
"Ja","2017","Realschule","Brandenburg","273","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","175","","",""
"Ja","2017","Realschule","Sachsen","485","0.705012034648224","0.671034218799646","0.738989850496802"
"Ja","2017","Realschule","Sachsen-Anhalt","245","","",""
"Ja","2017","Realschule","Thueringen","271","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","110","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","60","0.748196686757664","0.655923134784239","0.84047023873109"
"Ja","2017","(Fach-)Abitur","Niedersachsen","327","0.765739649888891","0.725892873930266","0.805586425847515"
"Ja","2017","(Fach-)Abitur","Bremen","31","0.82941474998201","0.712847993896738","0.945981506067283"
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","821","0.694784365278951","0.66807623746759","0.721492493090311"
"Ja","2017","(Fach-)Abitur","Hessen","226","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","162","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","329","0.712165395237161","0.67132038323338","0.753010407240942"
"Ja","2017","(Fach-)Abitur","Bayern","387","0.724419653400809","0.68718007475331","0.761659232048308"
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","118","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","96","0.733490938359026","0.657488105268893","0.809493771449158"
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","39","0.832736166966264","0.734103339672573","0.931368994259954"
"Ja","2017","(Fach-)Abitur","Sachsen","116","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","66","0.718387948622317","0.624413044321845","0.81236285292279"
"Ja","2017","(Fach-)Abitur","Thueringen","70","0.755230620762111","0.668772731909287","0.841688509614934"
"Ja","2017","AkademikerIn","Schleswig-Holstein","148","","",""
"Ja","2017","AkademikerIn","Hamburg","127","","",""
"Ja","2017","AkademikerIn","Niedersachsen","393","0.761976767345941","0.726513908110131","0.797439626581751"
"Ja","2017","AkademikerIn","Bremen","39","0.679382201129877","0.554901476547091","0.803862925712664"
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","847","0.719969143318977","0.694251597051173","0.745686689586781"
"Ja","2017","AkademikerIn","Hessen","372","0.745188817530398","0.706955654878174","0.783421980182621"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","197","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","605","0.73234969305509","0.702621301090611","0.76207808501957"
"Ja","2017","AkademikerIn","Bayern","708","0.693851794977755","0.665705016477592","0.721998573477919"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","300","0.733812858547497","0.690337914408086","0.777287802686907"
"Ja","2017","AkademikerIn","Brandenburg","190","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","114","","",""
"Ja","2017","AkademikerIn","Sachsen","303","0.703173165911866","0.659840353374781","0.74650597844895"
"Ja","2017","AkademikerIn","Sachsen-Anhalt","155","","",""
"Ja","2017","AkademikerIn","Thueringen","154","","",""
"keinen Tag","2018","(noch) kein Abschluss","Schleswig-Holstein","7","0.0769990894667639","-0.013957670277355","0.167955849210883"
"keinen Tag","2018","(noch) kein Abschluss","Hamburg","2","","",""
"keinen Tag","2018","(noch) kein Abschluss","Niedersachsen","14","","",""
"keinen Tag","2018","(noch) kein Abschluss","Bremen","3","","",""
"keinen Tag","2018","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.115394264496739","0.0777693784201464","0.153019150573332"
"keinen Tag","2018","(noch) kein Abschluss","Hessen","8","0.132503690858323","0.0481119293638366","0.216895452352809"
"keinen Tag","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"keinen Tag","2018","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.128164643634461","0.0462692527982219","0.2100600344707"
"keinen Tag","2018","(noch) kein Abschluss","Bayern","14","","",""
"keinen Tag","2018","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2018","(noch) kein Abschluss","Berlin","6","0.110783485662213","0.00203721442792974","0.219529756896495"
"keinen Tag","2018","(noch) kein Abschluss","Brandenburg","4","0.0470349043166192","-0.030019545084784","0.124089353718022"
"keinen Tag","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.208825180763722","0.0306854652404308","0.386964896287013"
"keinen Tag","2018","(noch) kein Abschluss","Sachsen","2","","",""
"keinen Tag","2018","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"keinen Tag","2018","(noch) kein Abschluss","Thueringen","","","",""
"keinen Tag","2018","Hauptschule","Schleswig-Holstein","49","0.139307698773718","0.0972182793430057","0.181397118204431"
"keinen Tag","2018","Hauptschule","Hamburg","15","","",""
"keinen Tag","2018","Hauptschule","Niedersachsen","147","","",""
"keinen Tag","2018","Hauptschule","Bremen","5","0.0472354288999619","-0.0154473849768349","0.109918242776759"
"keinen Tag","2018","Hauptschule","Nordrhein-Westfalen","334","0.188493280358231","0.168760082630003","0.20822647808646"
"keinen Tag","2018","Hauptschule","Hessen","76","0.16350008228969","0.127258259337207","0.199741905242173"
"keinen Tag","2018","Hauptschule","Rheinland-Pfalz,Saarland","149","","",""
"keinen Tag","2018","Hauptschule","Baden-Wuerttemberg","162","","",""
"keinen Tag","2018","Hauptschule","Bayern","313","0.234218887860233","0.211116958460422","0.257320817260044"
"keinen Tag","2018","Hauptschule","Saarland","","","",""
"keinen Tag","2018","Hauptschule","Berlin","15","","",""
"keinen Tag","2018","Hauptschule","Brandenburg","27","","",""
"keinen Tag","2018","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"keinen Tag","2018","Hauptschule","Sachsen","26","","",""
"keinen Tag","2018","Hauptschule","Sachsen-Anhalt","28","","",""
"keinen Tag","2018","Hauptschule","Thueringen","29","","",""
"keinen Tag","2018","Realschule","Schleswig-Holstein","57","0.193009412952929","0.144664410369092","0.241354415536766"
"keinen Tag","2018","Realschule","Hamburg","21","","",""
"keinen Tag","2018","Realschule","Niedersachsen","157","","",""
"keinen Tag","2018","Realschule","Bremen","12","","",""
"keinen Tag","2018","Realschule","Nordrhein-Westfalen","269","","",""
"keinen Tag","2018","Realschule","Hessen","85","0.182675226323855","0.143462157321078","0.221888295326631"
"keinen Tag","2018","Realschule","Rheinland-Pfalz,Saarland","77","0.239317923615705","0.188235687671009","0.290400159560402"
"keinen Tag","2018","Realschule","Baden-Wuerttemberg","186","","",""
"keinen Tag","2018","Realschule","Bayern","256","","",""
"keinen Tag","2018","Realschule","Saarland","","","",""
"keinen Tag","2018","Realschule","Berlin","45","0.217818532429724","0.163885106681817","0.27175195817763"
"keinen Tag","2018","Realschule","Brandenburg","105","","",""
"keinen Tag","2018","Realschule","Mecklenburg-Vorpommern","60","0.214751773070172","0.163225937983622","0.266277608156722"
"keinen Tag","2018","Realschule","Sachsen","220","","",""
"keinen Tag","2018","Realschule","Sachsen-Anhalt","97","0.211907749794733","0.169983663415144","0.253831836174322"
"keinen Tag","2018","Realschule","Thueringen","97","0.324380478408415","0.27743488215017","0.371326074666659"
"keinen Tag","2018","(Fach-)Abitur","Schleswig-Holstein","48","0.251074815705456","0.181680602630087","0.320469028780825"
"keinen Tag","2018","(Fach-)Abitur","Hamburg","20","","",""
"keinen Tag","2018","(Fach-)Abitur","Niedersachsen","107","","",""
"keinen Tag","2018","(Fach-)Abitur","Bremen","7","0.146569999249505","0.0240295135170768","0.269110484981932"
"keinen Tag","2018","(Fach-)Abitur","Nordrhein-Westfalen","286","","",""
"keinen Tag","2018","(Fach-)Abitur","Hessen","84","0.239430490448273","0.192155102074759","0.286705878821786"
"keinen Tag","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","75","0.293082955129403","0.235375935093592","0.350789975165214"
"keinen Tag","2018","(Fach-)Abitur","Baden-Wuerttemberg","132","","",""
"keinen Tag","2018","(Fach-)Abitur","Bayern","165","","",""
"keinen Tag","2018","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2018","(Fach-)Abitur","Berlin","42","0.311152582371602","0.235005697547811","0.387299467195394"
"keinen Tag","2018","(Fach-)Abitur","Brandenburg","33","0.277632984272289","0.19750726293645","0.357758705608128"
"keinen Tag","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"keinen Tag","2018","(Fach-)Abitur","Sachsen","46","0.30702373217706","0.235101244296459","0.37894622005766"
"keinen Tag","2018","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"keinen Tag","2018","(Fach-)Abitur","Thueringen","19","","",""
"keinen Tag","2018","AkademikerIn","Schleswig-Holstein","42","0.202518883308915","0.145224749883021","0.25981301673481"
"keinen Tag","2018","AkademikerIn","Hamburg","45","0.244779742314661","0.180524521620373","0.309034963008949"
"keinen Tag","2018","AkademikerIn","Niedersachsen","151","","",""
"keinen Tag","2018","AkademikerIn","Bremen","16","","",""
"keinen Tag","2018","AkademikerIn","Nordrhein-Westfalen","309","0.231349613135455","0.207124243366567","0.255574982904343"
"keinen Tag","2018","AkademikerIn","Hessen","117","","",""
"keinen Tag","2018","AkademikerIn","Rheinland-Pfalz,Saarland","66","0.180446671073937","0.135322520892035","0.225570821255839"
"keinen Tag","2018","AkademikerIn","Baden-Wuerttemberg","233","","",""
"keinen Tag","2018","AkademikerIn","Bayern","298","","",""
"keinen Tag","2018","AkademikerIn","Saarland","","","",""
"keinen Tag","2018","AkademikerIn","Berlin","96","0.224734546988775","0.184671848482993","0.264797245494558"
"keinen Tag","2018","AkademikerIn","Brandenburg","54","0.181337014873697","0.132179728788572","0.230494300958822"
"keinen Tag","2018","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"keinen Tag","2018","AkademikerIn","Sachsen","114","","",""
"keinen Tag","2018","AkademikerIn","Sachsen-Anhalt","46","0.207488045442124","0.153157926582449","0.261818164301799"
"keinen Tag","2018","AkademikerIn","Thueringen","70","0.318425832194021","0.25586262607179","0.380989038316253"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","18","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","93","0.872312266523305","0.809075918489069","0.935548614557541"
"Ja","2018","(noch) kein Abschluss","Bremen","18","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","237","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","54","0.867496309141677","0.783104547647191","0.951888070636163"
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","43","0.85356055001836","0.759263648426653","0.947857451610067"
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.871835356365539","0.7899399655293","0.953730747201778"
"Ja","2018","(noch) kein Abschluss","Bayern","86","0.855906620458961","0.787075744341874","0.924737496576048"
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","26","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","25","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","16","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","34","0.93356324311849","0.852210364506847","1.01491612173013"
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","15","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","211","","",""
"Ja","2018","Hauptschule","Hamburg","82","0.90223250725989","0.843128258984571","0.96133675553521"
"Ja","2018","Hauptschule","Niedersachsen","539","0.790208565582963","0.75974008649472","0.820677044671206"
"Ja","2018","Hauptschule","Bremen","39","0.952764571100038","0.890081757223241","1.01544738497683"
"Ja","2018","Hauptschule","Nordrhein-Westfalen","1175","","",""
"Ja","2018","Hauptschule","Hessen","324","0.83649991771031","0.800258094757827","0.872741740662793"
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","422","0.794046096785887","0.760876674452741","0.827215519119034"
"Ja","2018","Hauptschule","Baden-Wuerttemberg","560","0.772908934860047","0.742349615309639","0.803468254410455"
"Ja","2018","Hauptschule","Bayern","978","0.765781112139767","0.742679182739956","0.788883041539578"
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","130","","",""
"Ja","2018","Hauptschule","Brandenburg","193","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","86","0.824724449032327","0.752684846601747","0.896764051462907"
"Ja","2018","Hauptschule","Sachsen","247","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","161","","",""
"Ja","2018","Hauptschule","Thueringen","181","","",""
"Ja","2018","Realschule","Schleswig-Holstein","199","","",""
"Ja","2018","Realschule","Hamburg","62","0.791048756572681","0.703583988095112","0.878513525050249"
"Ja","2018","Realschule","Niedersachsen","528","0.779536962199718","0.748492148705114","0.810581775694322"
"Ja","2018","Realschule","Bremen","37","0.803498963494949","0.692242529899766","0.914755397090131"
"Ja","2018","Realschule","Nordrhein-Westfalen","790","0.747437304478757","0.721269210081022","0.773605398876492"
"Ja","2018","Realschule","Hessen","288","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","191","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","438","0.730064205631512","0.695233155946913","0.764895255316111"
"Ja","2018","Realschule","Bayern","669","0.720876636266138","0.69196945173332","0.749783820798956"
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","180","","",""
"Ja","2018","Realschule","Brandenburg","274","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","184","","",""
"Ja","2018","Realschule","Sachsen","452","0.645237186386439","0.609063547885418","0.681410824887459"
"Ja","2018","Realschule","Sachsen-Anhalt","268","","",""
"Ja","2018","Realschule","Thueringen","285","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","102","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","65","0.882331469324262","0.813832398890561","0.950830539757963"
"Ja","2018","(Fach-)Abitur","Niedersachsen","283","","",""
"Ja","2018","(Fach-)Abitur","Bremen","25","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","858","0.729577179356607","0.703838137949675","0.75531622076354"
"Ja","2018","(Fach-)Abitur","Hessen","229","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","164","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","309","0.753448457476116","0.713222218222523","0.79367469672971"
"Ja","2018","(Fach-)Abitur","Bayern","360","0.716136444910317","0.677568975292068","0.754703914528565"
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","100","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","87","0.722367015727711","0.642241294391872","0.80249273706355"
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","47","0.804204193075436","0.708471344159538","0.899937041991335"
"Ja","2018","(Fach-)Abitur","Sachsen","112","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","71","0.709237451502621","0.618397365196941","0.800077537808301"
"Ja","2018","(Fach-)Abitur","Thueringen","68","0.74519397728984","0.653629298272405","0.836758656307276"
"Ja","2018","AkademikerIn","Schleswig-Holstein","147","","",""
"Ja","2018","AkademikerIn","Hamburg","127","","",""
"Ja","2018","AkademikerIn","Niedersachsen","381","0.728722241417882","0.690940638305644","0.766503844530121"
"Ja","2018","AkademikerIn","Bremen","44","0.694469809420163","0.577916068686992","0.811023550153334"
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","855","0.768650386864545","0.744425017095657","0.792875756633433"
"Ja","2018","AkademikerIn","Hessen","362","0.769878292017684","0.732184470852237","0.807572113183131"
