"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Selten","2017","Bayern","Laendlicher Raum","","","",""
"Selten","2017","Saarland","Staedtischer Raum","","","",""
"Selten","2017","Saarland","Laendlicher Raum","","","",""
"Selten","2017","Berlin","Staedtischer Raum","","","",""
"Selten","2017","Berlin","Laendlicher Raum","","","",""
"Selten","2017","Brandenburg","Staedtischer Raum","","","",""
"Selten","2017","Brandenburg","Laendlicher Raum","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2017","Sachsen","Staedtischer Raum","","","",""
"Selten","2017","Sachsen","Laendlicher Raum","","","",""
"Selten","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2017","Thueringen","Staedtischer Raum","","","",""
"Selten","2017","Thueringen","Laendlicher Raum","","","",""
"Nie","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2017","Hamburg","Staedtischer Raum","","","",""
"Nie","2017","Hamburg","Laendlicher Raum","","","",""
"Nie","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2017","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2017","Bremen","Staedtischer Raum","","","",""
"Nie","2017","Bremen","Laendlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2017","Hessen","Staedtischer Raum","","","",""
"Nie","2017","Hessen","Laendlicher Raum","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2017","Bayern","Staedtischer Raum","","","",""
"Nie","2017","Bayern","Laendlicher Raum","","","",""
"Nie","2017","Saarland","Staedtischer Raum","","","",""
"Nie","2017","Saarland","Laendlicher Raum","","","",""
"Nie","2017","Berlin","Staedtischer Raum","","","",""
"Nie","2017","Berlin","Laendlicher Raum","","","",""
"Nie","2017","Brandenburg","Staedtischer Raum","","","",""
"Nie","2017","Brandenburg","Laendlicher Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2017","Sachsen","Staedtischer Raum","","","",""
"Nie","2017","Sachsen","Laendlicher Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2017","Thueringen","Staedtischer Raum","","","",""
"Nie","2017","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Sehr oft","2018","Schleswig-Holstein","Laendlicher Raum","36","0.0494809079291262","0.0321568711285075","0.0668049447297449"
"Sehr oft","2018","Hamburg","Staedtischer Raum","15","","",""
"Sehr oft","2018","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Staedtischer Raum","76","0.0448819848505282","0.032364667046191","0.0573993026548654"
"Sehr oft","2018","Niedersachsen","Laendlicher Raum","119","0.0640922805822488","0.0515933902299955","0.0765911709345021"
"Sehr oft","2018","Bremen","Staedtischer Raum","18","","",""
"Sehr oft","2018","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Staedtischer Raum","329","0.0552366109186802","0.0490777466218248","0.0613954752155357"
"Sehr oft","2018","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Sehr oft","2018","Hessen","Staedtischer Raum","136","0.0965423165969817","0.0807882030062718","0.112296430187692"
"Sehr oft","2018","Hessen","Laendlicher Raum","33","0.0892631943852448","0.0590450567969129","0.119481331973577"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0705535263417376","0.0552740340654549","0.0858330186180203"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Staedtischer Raum","214","0.0826955573788411","0.071805169438641","0.0935859453190411"
"Sehr oft","2018","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Sehr oft","2018","Bayern","Staedtischer Raum","138","0.0679888529860411","0.0563045763713342","0.079673129600748"
"Sehr oft","2018","Bayern","Laendlicher Raum","214","0.0917822309372805","0.0796707980958405","0.10389366377872"
"Sehr oft","2018","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2018","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2018","Berlin","Staedtischer Raum","36","0.0338875564483254","0.0226278719931278","0.0451472409035231"
"Sehr oft","2018","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Staedtischer Raum","5","","",""
"Sehr oft","2018","Brandenburg","Laendlicher Raum","29","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Sehr oft","2018","Sachsen","Staedtischer Raum","52","0.0484722187284775","0.0341187769721674","0.0628256604847875"
"Sehr oft","2018","Sachsen","Laendlicher Raum","23","","",""
"Sehr oft","2018","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Sehr oft","2018","Sachsen-Anhalt","Laendlicher Raum","66","0.0908465397562536","0.0698399072002638","0.111853172312243"
"Sehr oft","2018","Thueringen","Staedtischer Raum","18","","",""
"Sehr oft","2018","Thueringen","Laendlicher Raum","35","0.0637407313827738","0.0448292450804563","0.0826522176850913"
"Oft","2018","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Oft","2018","Schleswig-Holstein","Laendlicher Raum","75","0.0992360910591718","0.07535302068632","0.123119161432024"
"Oft","2018","Hamburg","Staedtischer Raum","19","","",""
"Oft","2018","Hamburg","Laendlicher Raum","","","",""
"Oft","2018","Niedersachsen","Staedtischer Raum","107","0.0977504487882603","0.0797961085721434","0.115704789004377"
"Oft","2018","Niedersachsen","Laendlicher Raum","186","0.115160000604306","0.0988694679965955","0.131450533212017"
"Oft","2018","Bremen","Staedtischer Raum","27","","",""
"Oft","2018","Bremen","Laendlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Staedtischer Raum","457","0.0718392861266234","0.0648775398646406","0.0788010323886061"
"Oft","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Oft","2018","Hessen","Staedtischer Raum","143","0.123230553545388","0.105696468446056","0.14076463864472"
"Oft","2018","Hessen","Laendlicher Raum","52","0.131782253832419","0.0959331888653595","0.167631318799479"
"Oft","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","0.107203010348936","0.0887436257771648","0.125662394920708"
"Oft","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.114293140563075","0.0827967965859955","0.145789484540155"
"Oft","2018","Baden-Wuerttemberg","Staedtischer Raum","287","0.111869491544044","0.0994059995422587","0.12433298354583"
"Oft","2018","Baden-Wuerttemberg","Laendlicher Raum","49","0.119637733574871","0.0839118269843882","0.155363640165354"
"Oft","2018","Bayern","Staedtischer Raum","191","0.0853328494004305","0.072365175392963","0.0983005234078981"
"Oft","2018","Bayern","Laendlicher Raum","293","0.137408441647037","0.1229663355172","0.151850547776874"
"Oft","2018","Saarland","Staedtischer Raum","","","",""
"Oft","2018","Saarland","Laendlicher Raum","","","",""
"Oft","2018","Berlin","Staedtischer Raum","71","0.0606206616133704","0.0457707765337473","0.0754705466929935"
"Oft","2018","Berlin","Laendlicher Raum","","","",""
"Oft","2018","Brandenburg","Staedtischer Raum","11","","",""
"Oft","2018","Brandenburg","Laendlicher Raum","78","0.0958715831775443","0.0769699145937547","0.114773251761334"
"Oft","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.0812492665973023","0.0573250457814605","0.105173487413144"
"Oft","2018","Sachsen","Staedtischer Raum","87","0.100688944934089","0.0805774327441159","0.120800457124062"
"Oft","2018","Sachsen","Laendlicher Raum","57","0.085768262994615","0.065780974909489","0.105755551079741"
"Oft","2018","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Oft","2018","Sachsen-Anhalt","Laendlicher Raum","87","0.108981768993899","0.086204383739864","0.131759154247934"
"Oft","2018","Thueringen","Staedtischer Raum","24","","",""
"Oft","2018","Thueringen","Laendlicher Raum","67","0.0939785055253309","0.0713892148442293","0.116567796206432"
"Manchmal","2018","Schleswig-Holstein","Staedtischer Raum","31","0.0780524455640554","0.0485688193368074","0.107536071791303"
"Manchmal","2018","Schleswig-Holstein","Laendlicher Raum","68","0.131490740172453","0.104495657800942","0.158485822543964"
"Manchmal","2018","Hamburg","Staedtischer Raum","57","0.15240013210464","0.12028101012444","0.184519254084841"
"Manchmal","2018","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Staedtischer Raum","122","0.122842965853035","0.102997533958537","0.142688397747533"
"Manchmal","2018","Niedersachsen","Laendlicher Raum","179","0.127429739766586","0.110412556249993","0.144446923283178"
"Manchmal","2018","Bremen","Staedtischer Raum","12","","",""
"Manchmal","2018","Bremen","Laendlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Staedtischer Raum","494","0.0993057600356416","0.0912426700301222","0.107368850041161"
"Manchmal","2018","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Manchmal","2018","Hessen","Staedtischer Raum","146","0.105809486682363","0.0894013774136612","0.122217595951065"
"Manchmal","2018","Hessen","Laendlicher Raum","42","0.145755782942851","0.108358593957453","0.183152971928248"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0941127851342285","0.07669075555247","0.111534814715987"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.11179434930103","0.0806003003271631","0.142988398274897"
"Manchmal","2018","Baden-Wuerttemberg","Staedtischer Raum","296","0.107668199869936","0.095412096253925","0.119924303485947"
"Manchmal","2018","Baden-Wuerttemberg","Laendlicher Raum","56","0.200247598354404","0.156194151494336","0.244301045214472"
"Manchmal","2018","Bayern","Staedtischer Raum","234","0.130472418903186","0.114838298308498","0.146106539497874"
"Manchmal","2018","Bayern","Laendlicher Raum","280","0.124199246045884","0.110364112351485","0.138034379740282"
"Manchmal","2018","Saarland","Staedtischer Raum","","","",""
"Manchmal","2018","Saarland","Laendlicher Raum","","","",""
"Manchmal","2018","Berlin","Staedtischer Raum","78","0.090232352412654","0.0724028739665129","0.108061830858795"
"Manchmal","2018","Berlin","Laendlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Staedtischer Raum","12","","",""
"Manchmal","2018","Brandenburg","Laendlicher Raum","116","0.116621154807795","0.0960147464974156","0.137227563118174"
"Manchmal","2018","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.121964094748013","0.093309031967392","0.150619157528633"
"Manchmal","2018","Sachsen","Staedtischer Raum","74","0.0808469001332048","0.0626279024830126","0.099065897783397"
"Manchmal","2018","Sachsen","Laendlicher Raum","75","0.0826779132461802","0.0630208743692619","0.102334952123098"
"Manchmal","2018","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Manchmal","2018","Sachsen-Anhalt","Laendlicher Raum","63","0.0888004398082039","0.0680083589737096","0.109592520642698"
"Manchmal","2018","Thueringen","Staedtischer Raum","35","0.123969420560082","0.0862355635291964","0.161703277590967"
"Manchmal","2018","Thueringen","Laendlicher Raum","69","0.120095942842766","0.0949307128223619","0.14526117286317"
"Selten","2018","Schleswig-Holstein","Staedtischer Raum","54","0.199491161881573","0.155569433032896","0.243412890730249"
"Selten","2018","Schleswig-Holstein","Laendlicher Raum","102","0.160861083545659","0.131512153600251","0.190210013491067"
"Selten","2018","Hamburg","Staedtischer Raum","76","0.14695423936741","0.115313051674146","0.178595427060673"
"Selten","2018","Hamburg","Laendlicher Raum","","","",""
"Selten","2018","Niedersachsen","Staedtischer Raum","186","0.153819787751749","0.13200835123332","0.175631224270178"
"Selten","2018","Niedersachsen","Laendlicher Raum","310","0.215157920487943","0.194186787716387","0.236129053259498"
"Selten","2018","Bremen","Staedtischer Raum","34","0.138695482702265","0.0936342163886263","0.183756749015905"
"Selten","2018","Bremen","Laendlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Staedtischer Raum","855","0.175178484407936","0.164930322737047","0.185426646078824"
"Selten","2018","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Selten","2018","Hessen","Staedtischer Raum","235","0.170964442077162","0.150881807657626","0.191047076496698"
"Selten","2018","Hessen","Laendlicher Raum","56","0.168400304700887","0.128739306977446","0.208061302424329"
"Selten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.166714624549946","0.144475325339212","0.18895392376068"
"Selten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.219999213005425","0.178991727357497","0.261006698653352"
"Selten","2018","Baden-Wuerttemberg","Staedtischer Raum","413","0.179030964205707","0.163871879603244","0.19419004880817"
"Selten","2018","Baden-Wuerttemberg","Laendlicher Raum","49","0.18530348657486","0.142531621890484","0.228075351259236"
"Selten","2018","Bayern","Staedtischer Raum","308","0.17361213279239","0.156030693646654","0.191193571938125"
"Selten","2018","Bayern","Laendlicher Raum","406","0.211800914165286","0.194661218679831","0.22894060965074"
"Selten","2018","Saarland","Staedtischer Raum","","","",""
"Selten","2018","Saarland","Laendlicher Raum","","","",""
"Selten","2018","Berlin","Staedtischer Raum","159","0.144583257792265","0.122698581302698","0.166467934281832"
"Selten","2018","Berlin","Laendlicher Raum","","","",""
"Selten","2018","Brandenburg","Staedtischer Raum","12","","",""
"Selten","2018","Brandenburg","Laendlicher Raum","147","0.164532582976407","0.140729629306764","0.188335536646049"
"Selten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Selten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.181062404411972","0.147343863427718","0.214780945396226"
"Selten","2018","Sachsen","Staedtischer Raum","122","0.145863343209673","0.122272925684123","0.169453760735222"
"Selten","2018","Sachsen","Laendlicher Raum","135","0.173934818225963","0.146878864931897","0.20099077152003"
"Selten","2018","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"Selten","2018","Sachsen-Anhalt","Laendlicher Raum","119","0.180029100514825","0.151945407215811","0.20811279381384"
"Selten","2018","Thueringen","Staedtischer Raum","35","0.0693791115051625","0.040284333628381","0.098473889381944"
"Selten","2018","Thueringen","Laendlicher Raum","99","0.115969872706513","0.0911828023557123","0.140756943057314"
"Nie","2018","Schleswig-Holstein","Staedtischer Raum","180","0.553374441664941","0.498733790600207","0.608015092729674"
"Nie","2018","Schleswig-Holstein","Laendlicher Raum","321","0.55893117729359","0.519268484763166","0.598593869824014"
"Nie","2018","Hamburg","Staedtischer Raum","314","0.619550475025847","0.576163195173072","0.662937754878622"
"Nie","2018","Hamburg","Laendlicher Raum","","","",""
"Nie","2018","Niedersachsen","Staedtischer Raum","560","0.580704812756427","0.550872674406005","0.61053695110685"
"Nie","2018","Niedersachsen","Laendlicher Raum","681","0.478160058558917","0.45266785444041","0.503652262677424"
"Nie","2018","Bremen","Staedtischer Raum","135","0.674105518671442","0.612997765485684","0.735213271857201"
"Nie","2018","Bremen","Laendlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Staedtischer Raum","3150","0.598439858511119","0.585223520105133","0.611656196917106"
"Nie","2018","Nordrhein-Westfalen","Laendlicher Raum","40","0.321390957545806","0.230312838683826","0.412469076407786"
"Nie","2018","Hessen","Staedtischer Raum","690","0.503453201098105","0.476782105669727","0.530124296526483"
"Nie","2018","Hessen","Laendlicher Raum","159","0.464798464138598","0.411938598404087","0.517658329873109"
"Nie","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","634","0.561416053625151","0.531808252992748","0.591023854257555"
"Nie","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.499036009565713","0.449539536402547","0.548532482728879"
"Nie","2018","Baden-Wuerttemberg","Staedtischer Raum","1247","0.518735787001471","0.498979269100157","0.538492304902785"
"Nie","2018","Baden-Wuerttemberg","Laendlicher Raum","143","0.442139273671911","0.38746778487629","0.496810762467531"
"Nie","2018","Bayern","Staedtischer Raum","912","0.542593745917953","0.5194698577453","0.565717634090605"
"Nie","2018","Bayern","Laendlicher Raum","990","0.434809167204514","0.414013726732953","0.455604607676074"
"Nie","2018","Saarland","Staedtischer Raum","","","",""
"Nie","2018","Saarland","Laendlicher Raum","","","",""
"Nie","2018","Berlin","Staedtischer Raum","648","0.670676171733385","0.64143058956575","0.69992175390102"
"Nie","2018","Berlin","Laendlicher Raum","","","",""
"Nie","2018","Brandenburg","Staedtischer Raum","54","0.601178020758312","0.50219168372556","0.700164357791063"
"Nie","2018","Brandenburg","Laendlicher Raum","562","0.589543634279551","0.557962217450405","0.621125051108696"
"Nie","2018","Mecklenburg-Vorpommern","Staedtischer Raum","83","0.926214661938738","0.873645972514683","0.978783351362793"
"Nie","2018","Mecklenburg-Vorpommern","Laendlicher Raum","262","0.584290417060513","0.541134671109378","0.627446163011649"
"Nie","2018","Sachsen","Staedtischer Raum","525","0.624128592994556","0.591757635177048","0.656499550812063"
"Nie","2018","Sachsen","Laendlicher Raum","464","0.618321283348183","0.583646122240124","0.652996444456243"
"Nie","2018","Sachsen-Anhalt","Staedtischer Raum","120","0.642160500311782","0.573637700532639","0.710683300090924"
"Nie","2018","Sachsen-Anhalt","Laendlicher Raum","384","0.531342150926818","0.494866863061006","0.567817438792629"
"Nie","2018","Thueringen","Staedtischer Raum","181","0.634331236811307","0.579184951760604","0.689477521862009"
"Nie","2018","Thueringen","Laendlicher Raum","371","0.606214947542616","0.568391421747164","0.644038473338068"
