"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2018","17-34","Sachsen","15","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","19","","",""
"Sehr oft","2018","17-34","Thueringen","11","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","32","0.033885181245882","0.0182281763732805","0.0495421861184834"
"Sehr oft","2018","35-65","Hamburg","10","","",""
"Sehr oft","2018","35-65","Niedersachsen","126","0.0756615228625212","0.0618823570581185","0.089440688666924"
"Sehr oft","2018","35-65","Bremen","11","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","211","0.0673141334814067","0.0584507460993107","0.0761775208635027"
"Sehr oft","2018","35-65","Hessen","118","0.112458844888869","0.0929069576500797","0.132010732127658"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","62","0.0728773420848589","0.0551615654384037","0.0905931187313141"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","148","0.0887634194375582","0.0748236226057024","0.102703216269414"
"Sehr oft","2018","35-65","Bayern","212","0.080733840776194","0.0695833365417826","0.0918843450106054"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","21","","",""
"Sehr oft","2018","35-65","Brandenburg","22","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2018","35-65","Sachsen","50","0.0445933843408637","0.0311529491484505","0.0580338195332768"
"Sehr oft","2018","35-65","Sachsen-Anhalt","46","0.107943906974481","0.0816247114159068","0.134263102533055"
"Sehr oft","2018","35-65","Thueringen","35","0.0641553506621183","0.0436960580396488","0.0846146432845879"
"Sehr oft","2018","66 +","Schleswig-Holstein","10","","",""
"Sehr oft","2018","66 +","Hamburg","2","","",""
"Sehr oft","2018","66 +","Niedersachsen","15","","",""
"Sehr oft","2018","66 +","Bremen","","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","32","0.0304604443673769","0.0194275104149356","0.0414933783198183"
"Sehr oft","2018","66 +","Hessen","13","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","27","","",""
"Sehr oft","2018","66 +","Bayern","53","0.0691412902036398","0.0515173836996943","0.0867651967075852"
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","4","","",""
"Sehr oft","2018","66 +","Brandenburg","3","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2018","66 +","Sachsen","10","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Sehr oft","2018","66 +","Thueringen","7","","",""
"Oft","2018","17-34","Schleswig-Holstein","23","","",""
"Oft","2018","17-34","Hamburg","5","","",""
"Oft","2018","17-34","Niedersachsen","74","0.10969773633843","0.0855987151387183","0.133796757538142"
"Oft","2018","17-34","Bremen","12","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","128","0.0824224312837046","0.067933907080713","0.0969109554866963"
"Oft","2018","17-34","Hessen","37","0.102137951809658","0.0730374950722843","0.131238408547032"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","32","0.0938549906494","0.0632591130828281","0.124450868215972"
"Oft","2018","17-34","Baden-Wuerttemberg","88","0.130154448018785","0.104207731147108","0.156101164890461"
"Oft","2018","17-34","Bayern","123","0.128899896330528","0.106722599408997","0.151077193252059"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","20","","",""
"Oft","2018","17-34","Brandenburg","17","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","13","","",""
"Oft","2018","17-34","Sachsen","32","0.116694852620922","0.0825685008557578","0.150821204386086"
"Oft","2018","17-34","Sachsen-Anhalt","27","","",""
"Oft","2018","17-34","Thueringen","21","","",""
"Oft","2018","35-65","Schleswig-Holstein","69","0.117581628843883","0.0897078137271128","0.145455443960654"
"Oft","2018","35-65","Hamburg","11","","",""
"Oft","2018","35-65","Niedersachsen","193","0.141960110823699","0.123775384265325","0.160144837382073"
"Oft","2018","35-65","Bremen","11","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","289","0.0798564803417972","0.0702677352904175","0.0894452253931768"
"Oft","2018","35-65","Hessen","141","0.16054077846847","0.137821731525301","0.18325982541164"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","94","0.129805989316193","0.106899910701132","0.152712067931254"
"Oft","2018","35-65","Baden-Wuerttemberg","203","0.116353433681174","0.100637045088406","0.132069822273943"
"Oft","2018","35-65","Bayern","299","0.123148521988308","0.109698478617327","0.136598565359289"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","42","0.068727107145391","0.0472292690497096","0.0902249452410724"
"Oft","2018","35-65","Brandenburg","57","0.0916019494764289","0.0686539833331886","0.114549915619669"
"Oft","2018","35-65","Mecklenburg-Vorpommern","33","0.0715044240231432","0.0439535850738249","0.0990552629724615"
"Oft","2018","35-65","Sachsen","90","0.0913574002648648","0.0725965548330813","0.110118245696648"
"Oft","2018","35-65","Sachsen-Anhalt","59","0.10329759127938","0.0774841011242829","0.129111081434476"
"Oft","2018","35-65","Thueringen","63","0.133732587275019","0.105313056464574","0.162152118085464"
"Oft","2018","66 +","Schleswig-Holstein","11","","",""
"Oft","2018","66 +","Hamburg","3","","",""
"Oft","2018","66 +","Niedersachsen","26","","",""
"Oft","2018","66 +","Bremen","4","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","53","0.0501151819916984","0.0361076938345332","0.0641226701488635"
"Oft","2018","66 +","Hessen","17","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","45","0.0880541995910148","0.0639062752922961","0.112202123889734"
"Oft","2018","66 +","Bayern","62","0.0791929640288009","0.0604335542273142","0.0979523738302875"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","9","","",""
"Oft","2018","66 +","Brandenburg","15","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","7","","",""
"Oft","2018","66 +","Sachsen","22","","",""
"Oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Oft","2018","66 +","Thueringen","7","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","17","","",""
"Manchmal","2018","17-34","Hamburg","18","","",""
"Manchmal","2018","17-34","Niedersachsen","77","0.129302886179509","0.103428533474964","0.155177238884054"
"Manchmal","2018","17-34","Bremen","","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","117","0.0901552862760741","0.0750663271390892","0.105244245413059"
"Manchmal","2018","17-34","Hessen","48","0.14590434372785","0.111981770156976","0.179826917298723"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","71","0.105910884840235","0.0821811691944572","0.129640600486013"
"Manchmal","2018","17-34","Bayern","96","0.117904168423533","0.0965604167698944","0.139247920077172"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","19","","",""
"Manchmal","2018","17-34","Brandenburg","25","","",""
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","19","","",""
"Manchmal","2018","17-34","Sachsen","37","0.0878613327340205","0.0577702399956725","0.117952425472368"
"Manchmal","2018","17-34","Sachsen-Anhalt","16","","",""
"Manchmal","2018","17-34","Thueringen","19","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","63","0.136913811522455","0.107167020507567","0.166660602537344"
"Manchmal","2018","35-65","Hamburg","28","","",""
"Manchmal","2018","35-65","Niedersachsen","175","0.135575304861013","0.117738225333145","0.153412384388881"
"Manchmal","2018","35-65","Bremen","9","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","337","0.126882546794818","0.115108759604518","0.138656333985118"
"Manchmal","2018","35-65","Hessen","119","0.114918868986567","0.0951817010165165","0.134656036956617"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","91","0.113762131875868","0.0921215293292875","0.135402734422448"
"Manchmal","2018","35-65","Baden-Wuerttemberg","217","0.11748288276928","0.101700494432817","0.133265271105742"
"Manchmal","2018","35-65","Bayern","336","0.144429902650627","0.130041836641896","0.158817968659357"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","43","0.0786045472601105","0.0557359702039794","0.101473124316242"
"Manchmal","2018","35-65","Brandenburg","78","0.138078075957863","0.110633907737333","0.165522244178393"
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","47","0.113939453269085","0.0799654114064873","0.147913495131682"
"Manchmal","2018","35-65","Sachsen","89","0.0955230431845518","0.0763832685164352","0.114662817852668"
"Manchmal","2018","35-65","Sachsen-Anhalt","54","0.111551209348467","0.0848500078449419","0.138252410851992"
"Manchmal","2018","35-65","Thueringen","68","0.133747993453624","0.105327078435742","0.162168908471507"
"Manchmal","2018","66 +","Schleswig-Holstein","19","","",""
"Manchmal","2018","66 +","Hamburg","11","","",""
"Manchmal","2018","66 +","Niedersachsen","49","0.103080287290828","0.0754435856967203","0.130716988884936"
"Manchmal","2018","66 +","Bremen","3","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","58","0.0560327687331846","0.0412675584850988","0.0707979789812704"
"Manchmal","2018","66 +","Hessen","21","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","30","0.0940776961965157","0.0607637641179307","0.127391628275101"
"Manchmal","2018","66 +","Baden-Wuerttemberg","64","0.12460842759155","0.0964638235213215","0.152753031661778"
"Manchmal","2018","66 +","Bayern","82","0.0998014132533759","0.0789790956662522","0.120623730840499"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","16","","",""
"Manchmal","2018","66 +","Brandenburg","25","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2018","66 +","Sachsen","23","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","10","","",""
"Manchmal","2018","66 +","Thueringen","17","","",""
"Selten","2018","17-34","Schleswig-Holstein","35","0.145283662150193","0.0992393251361776","0.191327999164207"
"Selten","2018","17-34","Hamburg","7","","",""
"Selten","2018","17-34","Niedersachsen","117","0.16654413721226","0.13781399276765","0.19527428165687"
"Selten","2018","17-34","Bremen","6","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","243","0.210010770998067","0.18855167534464","0.231469866651494"
"Selten","2018","17-34","Hessen","59","0.114381836983678","0.0837972079896365","0.14496646597772"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","59","0.173549842594683","0.133816434032061","0.213283251157305"
"Selten","2018","17-34","Baden-Wuerttemberg","101","0.182053284456427","0.152295979362945","0.211810589549909"
"Selten","2018","17-34","Bayern","148","0.183896796720947","0.158257393181932","0.209536200259961"
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","40","0.124443750553119","0.0840088219782779","0.164878679127959"
"Selten","2018","17-34","Brandenburg","28","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","18","","",""
"Selten","2018","17-34","Sachsen","64","0.157259068147954","0.118563295256228","0.19595484103968"
"Selten","2018","17-34","Sachsen-Anhalt","28","","",""
"Selten","2018","17-34","Thueringen","28","","",""
"Selten","2018","35-65","Schleswig-Holstein","87","0.195453590291454","0.161138370475249","0.229768810107659"
"Selten","2018","35-65","Hamburg","52","0.170710126248918","0.126560318952529","0.214859933545307"
"Selten","2018","35-65","Niedersachsen","284","0.200131013634213","0.179284352946923","0.220977674321502"
"Selten","2018","35-65","Bremen","24","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","488","0.162841301330864","0.149780642573506","0.175901960088221"
"Selten","2018","35-65","Hessen","177","0.168059853941463","0.144919198468553","0.191200509414373"
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","136","0.199584281520697","0.172343704165933","0.226824858875461"
"Selten","2018","35-65","Baden-Wuerttemberg","274","0.183534559355989","0.164560874223799","0.202508244488179"
"Selten","2018","35-65","Bayern","423","0.205880243534149","0.189330304409005","0.222430182659293"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","87","0.15336228382984","0.122742623806157","0.183981943853523"
"Selten","2018","35-65","Brandenburg","89","0.163061066525194","0.133672678159858","0.192449454890529"
"Selten","2018","35-65","Mecklenburg-Vorpommern","48","0.134383011263899","0.0979148789117067","0.170851143616092"
"Selten","2018","35-65","Sachsen","145","0.162164839177402","0.138163159739043","0.186166518615761"
"Selten","2018","35-65","Sachsen-Anhalt","93","0.182726927249997","0.149950445583526","0.215503408916468"
"Selten","2018","35-65","Thueringen","85","0.104096332495663","0.0785974784417475","0.129595186549578"
"Selten","2018","66 +","Schleswig-Holstein","34","0.16297681671248","0.109317633714129","0.216635999710831"
"Selten","2018","66 +","Hamburg","17","","",""
"Selten","2018","66 +","Niedersachsen","95","0.188085029794963","0.152566579876181","0.223603479713745"
"Selten","2018","66 +","Bremen","4","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","146","0.173230815189239","0.148934251767077","0.197527378611402"
"Selten","2018","66 +","Hessen","55","0.243065220181737","0.192184012806003","0.293946427557472"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","40","0.14229845273372","0.102432213487767","0.182164691979674"
"Selten","2018","66 +","Baden-Wuerttemberg","87","0.169326282419373","0.137366951650394","0.201285613188351"
"Selten","2018","66 +","Bayern","143","0.177330580879382","0.150796988542472","0.203864173216293"
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","32","0.147379646784307","0.0987356097106226","0.196023683857991"
"Selten","2018","66 +","Brandenburg","42","0.164657843748096","0.118218244826209","0.211097442669982"
"Selten","2018","66 +","Mecklenburg-Vorpommern","28","","",""
"Selten","2018","66 +","Sachsen","48","0.156309823400821","0.119206841530758","0.193412805270885"
"Selten","2018","66 +","Sachsen-Anhalt","21","","",""
"Selten","2018","66 +","Thueringen","21","","",""
"Nie","2018","17-34","Schleswig-Holstein","131","0.62206254518767","0.558707117727217","0.685417972648123"
"Nie","2018","17-34","Hamburg","68","0.590032489597294","0.494114495573627","0.685950483620961"
"Nie","2018","17-34","Niedersachsen","324","0.542232130427402","0.503813037272327","0.580651223582476"
"Nie","2018","17-34","Bremen","30","0.689650191243641","0.567383849592882","0.811916532894399"
"Nie","2018","17-34","Nordrhein-Westfalen","802","0.562363791541","0.536227417032292","0.588500166049708"
"Nie","2018","17-34","Hessen","234","0.5558231251536","0.508075947695588","0.603570302611612"
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","210","0.57237903170233","0.520474326156544","0.624283737248116"
"Nie","2018","17-34","Baden-Wuerttemberg","327","0.493814162762061","0.455260237812267","0.532368087711855"
"Nie","2018","17-34","Bayern","423","0.474951719700391","0.441901629677328","0.508001809723454"
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","166","0.658632892746075","0.600548339636793","0.716717445855356"
"Nie","2018","17-34","Brandenburg","95","0.541484016539947","0.467447917550507","0.615520115529388"
"Nie","2018","17-34","Mecklenburg-Vorpommern","58","0.536757795656166","0.443993715661783","0.629521875650549"
"Nie","2018","17-34","Sachsen","192","0.588589670139049","0.53628354525073","0.640895795027369"
"Nie","2018","17-34","Sachsen-Anhalt","91","0.549477482881708","0.476993507433745","0.621961458329672"
"Nie","2018","17-34","Thueringen","107","0.626925670793088","0.557423666493515","0.696427675092662"
"Nie","2018","35-65","Schleswig-Holstein","262","0.516165788096325","0.472921146373696","0.559410429818955"
"Nie","2018","35-65","Hamburg","178","0.636443942910725","0.580000725652209","0.692887160169241"
"Nie","2018","35-65","Niedersachsen","637","0.446672047818554","0.420768719876797","0.472575375760311"
"Nie","2018","35-65","Bremen","72","0.645004187518459","0.561782002767539","0.728226372269378"
"Nie","2018","35-65","Nordrhein-Westfalen","1745","0.563105538051114","0.54556018658385","0.580650889518379"
"Nie","2018","35-65","Hessen","448","0.444021653714632","0.413272820685065","0.474770486744198"
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","444","0.483970255202384","0.449910459432402","0.518030050972366"
"Nie","2018","35-65","Baden-Wuerttemberg","757","0.493865704755999","0.469360339710581","0.518371069801416"
"Nie","2018","35-65","Bayern","1023","0.445807491050722","0.425462848206082","0.466152133895362"
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","339","0.652470000513624","0.612006011051815","0.692933989975433"
"Nie","2018","35-65","Brandenburg","361","0.566866963261912","0.527448020301291","0.606285906222533"
"Nie","2018","35-65","Mecklenburg-Vorpommern","193","0.642130533857811","0.590873622158565","0.693387445557057"
"Nie","2018","35-65","Sachsen","532","0.606361333032318","0.574548773095599","0.638173892969036"
"Nie","2018","35-65","Sachsen-Anhalt","282","0.494480365147675","0.452074980934734","0.536885749360616"
"Nie","2018","35-65","Thueringen","300","0.564267736113576","0.522865408245852","0.6056700639813"
"Nie","2018","66 +","Schleswig-Holstein","108","0.572178277657554","0.500298041386183","0.644058513928925"
"Nie","2018","66 +","Hamburg","68","0.612199722116934","0.517174689758096","0.707224754475772"
"Nie","2018","66 +","Niedersachsen","280","0.645842789260459","0.602373447246468","0.689312131274449"
"Nie","2018","66 +","Bremen","33","0.72521536963428","0.593313342108185","0.857117397160375"
"Nie","2018","66 +","Nordrhein-Westfalen","643","0.690160789718501","0.660472617246955","0.719848962190047"
"Nie","2018","66 +","Hessen","167","0.553730013722809","0.494762252539962","0.612697774905656"
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","191","0.652914082232261","0.598591100784346","0.707237063680176"
"Nie","2018","66 +","Baden-Wuerttemberg","306","0.564292480508524","0.52203827754104","0.606546683476009"
"Nie","2018","66 +","Bayern","456","0.574533751634801","0.540187299115861","0.608880204153742"
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","143","0.734020046354446","0.673386716320173","0.794653376388718"
"Nie","2018","66 +","Brandenburg","160","0.677341551087594","0.618803207596557","0.73587989457863"
"Nie","2018","66 +","Mecklenburg-Vorpommern","94","0.674437283497891","0.599198273255004","0.749676293740779"
