"pld0045","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2017","66 +","Bayern","","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","","","",""
"Manchmal","2017","66 +","Brandenburg","","","",""
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","66 +","Sachsen","","","",""
"Manchmal","2017","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2017","66 +","Thueringen","","","",""
"Selten","2017","17-34","Schleswig-Holstein","","","",""
"Selten","2017","17-34","Hamburg","","","",""
"Selten","2017","17-34","Niedersachsen","","","",""
"Selten","2017","17-34","Bremen","","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","","","",""
"Selten","2017","17-34","Hessen","","","",""
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","17-34","Baden-Wuerttemberg","","","",""
"Selten","2017","17-34","Bayern","","","",""
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","","","",""
"Selten","2017","17-34","Brandenburg","","","",""
"Selten","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2017","17-34","Sachsen","","","",""
"Selten","2017","17-34","Sachsen-Anhalt","","","",""
"Selten","2017","17-34","Thueringen","","","",""
"Selten","2017","35-65","Schleswig-Holstein","","","",""
"Selten","2017","35-65","Hamburg","","","",""
"Selten","2017","35-65","Niedersachsen","","","",""
"Selten","2017","35-65","Bremen","","","",""
"Selten","2017","35-65","Nordrhein-Westfalen","","","",""
"Selten","2017","35-65","Hessen","","","",""
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","","","",""
"Selten","2017","35-65","Bayern","","","",""
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","","","",""
"Selten","2017","35-65","Brandenburg","","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2017","35-65","Sachsen","","","",""
"Selten","2017","35-65","Sachsen-Anhalt","","","",""
"Selten","2017","35-65","Thueringen","","","",""
"Selten","2017","66 +","Schleswig-Holstein","","","",""
"Selten","2017","66 +","Hamburg","","","",""
"Selten","2017","66 +","Niedersachsen","","","",""
"Selten","2017","66 +","Bremen","","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","","","",""
"Selten","2017","66 +","Hessen","","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","","","",""
"Selten","2017","66 +","Bayern","","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","","","",""
"Selten","2017","66 +","Brandenburg","","","",""
"Selten","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2017","66 +","Sachsen","","","",""
"Selten","2017","66 +","Sachsen-Anhalt","","","",""
"Selten","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","","","",""
"Nie","2017","17-34","Hamburg","","","",""
"Nie","2017","17-34","Niedersachsen","","","",""
"Nie","2017","17-34","Bremen","","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","","","",""
"Nie","2017","17-34","Hessen","","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","","","",""
"Nie","2017","17-34","Bayern","","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","","","",""
"Nie","2017","17-34","Brandenburg","","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2017","17-34","Sachsen","","","",""
"Nie","2017","17-34","Sachsen-Anhalt","","","",""
"Nie","2017","17-34","Thueringen","","","",""
"Nie","2017","35-65","Schleswig-Holstein","","","",""
"Nie","2017","35-65","Hamburg","","","",""
"Nie","2017","35-65","Niedersachsen","","","",""
"Nie","2017","35-65","Bremen","","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","","","",""
"Nie","2017","35-65","Hessen","","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","","","",""
"Nie","2017","35-65","Bayern","","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","","","",""
"Nie","2017","35-65","Brandenburg","","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2017","35-65","Sachsen","","","",""
"Nie","2017","35-65","Sachsen-Anhalt","","","",""
"Nie","2017","35-65","Thueringen","","","",""
"Nie","2017","66 +","Schleswig-Holstein","","","",""
"Nie","2017","66 +","Hamburg","","","",""
"Nie","2017","66 +","Niedersachsen","","","",""
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","","","",""
"Nie","2017","66 +","Hessen","","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","19","","",""
"Sehr oft","2018","17-34","Hamburg","3","","",""
"Sehr oft","2018","17-34","Niedersachsen","54","0.0522231098423989","0.0350671012694332","0.0693791184153647"
"Sehr oft","2018","17-34","Bremen","7","0.138561699283301","0.0472554642468395","0.229867934319762"
"Sehr oft","2018","17-34","Nordrhein-Westfalen","94","0.0550477199011545","0.0430318656420515","0.0670635741602575"
"Sehr oft","2018","17-34","Hessen","38","0.0817527423252138","0.0554238607853275","0.1080816238651"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","59","0.0880672199224923","0.0662137507875138","0.109920689057471"
"Sehr oft","2018","17-34","Bayern","87","0.094347418824601","0.0750012879891846","0.113693549660017"
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","11","","",""
"Sehr oft","2018","17-34","Brandenburg","9","0.0552406991359701","0.0212966507245025","0.0891847475474377"
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2018","17-34","Sachsen","15","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","19","","",""
"Sehr oft","2018","17-34","Thueringen","11","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","32","0.033885181245882","0.0182281763732805","0.0495421861184834"
"Sehr oft","2018","35-65","Hamburg","10","","",""
"Sehr oft","2018","35-65","Niedersachsen","126","","",""
"Sehr oft","2018","35-65","Bremen","11","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","211","","",""
"Sehr oft","2018","35-65","Hessen","118","","",""
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","62","0.0728773420848589","0.0551615654384037","0.0905931187313141"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","148","","",""
"Sehr oft","2018","35-65","Bayern","212","","",""
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","21","","",""
"Sehr oft","2018","35-65","Brandenburg","22","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2018","35-65","Sachsen","50","0.0445933843408637","0.0311529491484505","0.0580338195332768"
"Sehr oft","2018","35-65","Sachsen-Anhalt","46","0.107943906974481","0.0816247114159068","0.134263102533055"
"Sehr oft","2018","35-65","Thueringen","35","0.0641553506621183","0.0436960580396488","0.0846146432845879"
"Sehr oft","2018","66 +","Schleswig-Holstein","10","","",""
"Sehr oft","2018","66 +","Hamburg","2","","",""
"Sehr oft","2018","66 +","Niedersachsen","15","","",""
"Sehr oft","2018","66 +","Bremen","","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","32","0.0304604443673769","0.0194275104149356","0.0414933783198183"
"Sehr oft","2018","66 +","Hessen","13","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","27","","",""
"Sehr oft","2018","66 +","Bayern","53","0.0691412902036398","0.0515173836996943","0.0867651967075852"
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","4","0.013963615562229","-0.00213833242261726","0.0300655635470753"
"Sehr oft","2018","66 +","Brandenburg","3","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","6","0.0260408224348286","0.000469529811808034","0.0516121150578491"
"Sehr oft","2018","66 +","Sachsen","10","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Sehr oft","2018","66 +","Thueringen","7","0.0242102858933312","0.00274715595318453","0.0456734158334779"
"Oft","2018","17-34","Schleswig-Holstein","23","","",""
"Oft","2018","17-34","Hamburg","5","0.0794515893616571","0.0267089310592245","0.13219424766409"
"Oft","2018","17-34","Niedersachsen","74","0.10969773633843","0.0855987151387183","0.133796757538142"
"Oft","2018","17-34","Bremen","12","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","128","","",""
"Oft","2018","17-34","Hessen","37","0.102137951809658","0.0730374950722843","0.131238408547032"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","32","0.0938549906494","0.0632591130828281","0.124450868215972"
"Oft","2018","17-34","Baden-Wuerttemberg","88","0.130154448018785","0.104207731147108","0.156101164890461"
"Oft","2018","17-34","Bayern","123","","",""
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","20","","",""
"Oft","2018","17-34","Brandenburg","17","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","13","","",""
"Oft","2018","17-34","Sachsen","32","0.116694852620922","0.0825685008557578","0.150821204386086"
"Oft","2018","17-34","Sachsen-Anhalt","27","","",""
"Oft","2018","17-34","Thueringen","21","","",""
"Oft","2018","35-65","Schleswig-Holstein","69","0.117581628843883","0.0897078137271128","0.145455443960654"
"Oft","2018","35-65","Hamburg","11","","",""
"Oft","2018","35-65","Niedersachsen","193","","",""
"Oft","2018","35-65","Bremen","11","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","289","","",""
"Oft","2018","35-65","Hessen","141","","",""
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","94","0.129805989316193","0.106899910701132","0.152712067931254"
"Oft","2018","35-65","Baden-Wuerttemberg","203","","",""
"Oft","2018","35-65","Bayern","299","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","42","0.068727107145391","0.0472292690497096","0.0902249452410724"
"Oft","2018","35-65","Brandenburg","57","0.0916019494764289","0.0686539833331886","0.114549915619669"
"Oft","2018","35-65","Mecklenburg-Vorpommern","33","0.0715044240231432","0.0439535850738249","0.0990552629724615"
"Oft","2018","35-65","Sachsen","90","0.0913574002648648","0.0725965548330813","0.110118245696648"
"Oft","2018","35-65","Sachsen-Anhalt","59","0.10329759127938","0.0774841011242829","0.129111081434476"
"Oft","2018","35-65","Thueringen","63","0.133732587275019","0.105313056464574","0.162152118085464"
"Oft","2018","66 +","Schleswig-Holstein","11","","",""
"Oft","2018","66 +","Hamburg","3","","",""
"Oft","2018","66 +","Niedersachsen","26","","",""
"Oft","2018","66 +","Bremen","4","0.0377376349998993","-0.0185685162802435","0.0940437862800421"
"Oft","2018","66 +","Nordrhein-Westfalen","53","0.0501151819916984","0.0361076938345332","0.0641226701488635"
"Oft","2018","66 +","Hessen","17","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","45","0.0880541995910148","0.0639062752922961","0.112202123889734"
"Oft","2018","66 +","Bayern","62","0.0791929640288009","0.0604335542273142","0.0979523738302875"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","9","0.0444807717411971","0.0161903853178173","0.0727711581645769"
"Oft","2018","66 +","Brandenburg","15","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","7","0.0390710255454866","0.00795902007046071","0.0701830310205125"
"Oft","2018","66 +","Sachsen","22","","",""
"Oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Oft","2018","66 +","Thueringen","7","0.0178914635013695","-0.000619015374362222","0.0364019423771011"
"Manchmal","2018","17-34","Schleswig-Holstein","17","","",""
"Manchmal","2018","17-34","Hamburg","18","","",""
"Manchmal","2018","17-34","Niedersachsen","77","0.129302886179509","0.103428533474964","0.155177238884054"
"Manchmal","2018","17-34","Bremen","","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","117","","",""
"Manchmal","2018","17-34","Hessen","48","0.14590434372785","0.111981770156976","0.179826917298723"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","71","0.105910884840235","0.0821811691944572","0.129640600486013"
"Manchmal","2018","17-34","Bayern","96","0.117904168423533","0.0965604167698944","0.139247920077172"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","19","","",""
"Manchmal","2018","17-34","Brandenburg","25","","",""
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","19","","",""
"Manchmal","2018","17-34","Sachsen","37","0.0878613327340205","0.0577702399956725","0.117952425472368"
"Manchmal","2018","17-34","Sachsen-Anhalt","16","","",""
"Manchmal","2018","17-34","Thueringen","19","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","63","0.136913811522455","0.107167020507567","0.166660602537344"
"Manchmal","2018","35-65","Hamburg","28","","",""
"Manchmal","2018","35-65","Niedersachsen","175","","",""
"Manchmal","2018","35-65","Bremen","9","0.0508337660952892","0.0126311139796593","0.0890364182109192"
"Manchmal","2018","35-65","Nordrhein-Westfalen","337","0.126882546794818","0.115108759604518","0.138656333985118"
"Manchmal","2018","35-65","Hessen","119","","",""
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","91","0.113762131875868","0.0921215293292875","0.135402734422448"
"Manchmal","2018","35-65","Baden-Wuerttemberg","217","","",""
"Manchmal","2018","35-65","Bayern","336","0.144429902650627","0.130041836641896","0.158817968659357"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","43","0.0786045472601105","0.0557359702039794","0.101473124316242"
"Manchmal","2018","35-65","Brandenburg","78","0.138078075957863","0.110633907737333","0.165522244178393"
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","47","0.113939453269085","0.0799654114064873","0.147913495131682"
"Manchmal","2018","35-65","Sachsen","89","0.0955230431845518","0.0763832685164352","0.114662817852668"
"Manchmal","2018","35-65","Sachsen-Anhalt","54","0.111551209348467","0.0848500078449419","0.138252410851992"
"Manchmal","2018","35-65","Thueringen","68","0.133747993453624","0.105327078435742","0.162168908471507"
"Manchmal","2018","66 +","Schleswig-Holstein","19","","",""
"Manchmal","2018","66 +","Hamburg","11","","",""
"Manchmal","2018","66 +","Niedersachsen","49","0.103080287290828","0.0754435856967203","0.130716988884936"
"Manchmal","2018","66 +","Bremen","3","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","58","0.0560327687331846","0.0412675584850988","0.0707979789812704"
"Manchmal","2018","66 +","Hessen","21","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","30","0.0940776961965157","0.0607637641179307","0.127391628275101"
"Manchmal","2018","66 +","Baden-Wuerttemberg","64","0.12460842759155","0.0964638235213215","0.152753031661778"
"Manchmal","2018","66 +","Bayern","82","0.0998014132533759","0.0789790956662522","0.120623730840499"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","16","","",""
"Manchmal","2018","66 +","Brandenburg","25","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","14","","",""
"Manchmal","2018","66 +","Sachsen","23","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","10","","",""
"Manchmal","2018","66 +","Thueringen","17","","",""
"Selten","2018","17-34","Schleswig-Holstein","35","0.145283662150193","0.0992393251361776","0.191327999164207"
"Selten","2018","17-34","Hamburg","7","0.0543650809820886","0.0101460547865991","0.0985841071775782"
"Selten","2018","17-34","Niedersachsen","117","","",""
"Selten","2018","17-34","Bremen","6","0.0407501949571094","-0.0115011473245535","0.0930015372387723"
"Selten","2018","17-34","Nordrhein-Westfalen","243","","",""
"Selten","2018","17-34","Hessen","59","0.114381836983678","0.0837972079896365","0.14496646597772"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","59","0.173549842594683","0.133816434032061","0.213283251157305"
"Selten","2018","17-34","Baden-Wuerttemberg","101","","",""
"Selten","2018","17-34","Bayern","148","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","40","0.124443750553119","0.0840088219782779","0.164878679127959"
"Selten","2018","17-34","Brandenburg","28","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","18","","",""
"Selten","2018","17-34","Sachsen","64","0.157259068147954","0.118563295256228","0.19595484103968"
"Selten","2018","17-34","Sachsen-Anhalt","28","","",""
"Selten","2018","17-34","Thueringen","28","","",""
"Selten","2018","35-65","Schleswig-Holstein","87","0.195453590291454","0.161138370475249","0.229768810107659"
"Selten","2018","35-65","Hamburg","52","0.170710126248918","0.126560318952529","0.214859933545307"
"Selten","2018","35-65","Niedersachsen","284","","",""
"Selten","2018","35-65","Bremen","24","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","488","0.162841301330864","0.149780642573506","0.175901960088221"
"Selten","2018","35-65","Hessen","177","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","136","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","274","","",""
"Selten","2018","35-65","Bayern","423","0.205880243534149","0.189330304409005","0.222430182659293"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","87","0.15336228382984","0.122742623806157","0.183981943853523"
"Selten","2018","35-65","Brandenburg","89","0.163061066525194","0.133672678159858","0.192449454890529"
"Selten","2018","35-65","Mecklenburg-Vorpommern","48","0.134383011263899","0.0979148789117067","0.170851143616092"
"Selten","2018","35-65","Sachsen","145","","",""
"Selten","2018","35-65","Sachsen-Anhalt","93","0.182726927249997","0.149950445583526","0.215503408916468"
"Selten","2018","35-65","Thueringen","85","0.104096332495663","0.0785974784417475","0.129595186549578"
"Selten","2018","66 +","Schleswig-Holstein","34","0.16297681671248","0.109317633714129","0.216635999710831"
"Selten","2018","66 +","Hamburg","17","","",""
