year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sehr oft,0.08722358722358722,43121,0.08456034396855734,0.0898868304786171
2018,Bavaria,Pre-primary Level,Nie,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Bavaria,Pre-primary Level,Selten,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bavaria,Pre-primary Level,Oft,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Bavaria,Pre-primary Level,Manchmal,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bavaria,Pre-primary Level,Sehr oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Bavaria,Primary Level,Nie,0.6862745098039216,43121,0.6818948992177876,0.6906541203900556
2018,Bavaria,Primary Level,Selten,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bavaria,Primary Level,Oft,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Bavaria,Primary Level,Manchmal,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Bavaria,Primary Level,Sehr oft,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Bavaria,Lower Secondary Level,Nie,0.6035805626598465,43121,0.5989635958491126,0.6081975294705804
2018,Bavaria,Lower Secondary Level,Selten,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bavaria,Lower Secondary Level,Sehr oft,0.09462915601023018,43121,0.09186643268048222,0.09739187933997814
2018,Bavaria,Lower Secondary Level,Oft,0.09462915601023018,43121,0.09186643268048222,0.09739187933997814
2018,Bavaria,Lower Secondary Level,Manchmal,0.08951406649616368,43121,0.08681946886777167,0.0922086641245557
2018,Bavaria,Upper Secondary Level,Nie,0.4856991525423729,43121,0.48098173896935065,0.49041656611539514
2018,Bavaria,Upper Secondary Level,Selten,0.18591101694915255,43121,0.18223903818037923,0.18958299571792586
2018,Bavaria,Upper Secondary Level,Oft,0.12129237288135593,43121,0.11821095496289619,0.12437379079981567
2018,Bavaria,Upper Secondary Level,Manchmal,0.12076271186440678,43121,0.11768710276587215,0.12383832096294141
2018,Bavaria,Upper Secondary Level,Sehr oft,0.08633474576271187,43121,0.08368381721907195,0.08898567430635179
2018,Bavaria,Post-secondary Non-tertiary Level,Nie,0.475177304964539,43121,0.4704637800390816,0.47989082988999643
2018,Bavaria,Post-secondary Non-tertiary Level,Manchmal,0.1595744680851064,43121,0.15611791699029054,0.16303101917992224
2018,Bavaria,Post-secondary Non-tertiary Level,Selten,0.1595744680851064,43121,0.15611791699029054,0.16303101917992224
2018,Bavaria,Post-secondary Non-tertiary Level,Oft,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,Bavaria,Post-secondary Non-tertiary Level,Sehr oft,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Bavaria,First Stage of Tertiary Education,Nie,0.4342629482071713,43121,0.4295845696638064,0.4389413267505362
2018,Bavaria,First Stage of Tertiary Education,Selten,0.17131474103585656,43121,0.16775839646077678,0.17487108561093634
2018,Bavaria,First Stage of Tertiary Education,Manchmal,0.15139442231075698,43121,0.14801128567604396,0.15477755894547
2018,Bavaria,First Stage of Tertiary Education,Oft,0.1394422310756972,43121,0.13617259937282397,0.14271186277857043
2018,Bavaria,First Stage of Tertiary Education,Sehr oft,0.10358565737051793,43121,0.10070947863553402,0.10646183610550185
2018,Bavaria,Second Stage of Tertiary Education,Nie,0.422920892494929,43121,0.4182579623948547,0.42758382259500327
2018,Bavaria,Second Stage of Tertiary Education,Selten,0.2028397565922921,43121,0.19904432633612126,0.2066351868484629
2018,Bavaria,Second Stage of Tertiary Education,Manchmal,0.15010141987829614,43121,0.14673019586692984,0.15347264388966245
2018,Bavaria,Second Stage of Tertiary Education,Oft,0.12880324543610547,43121,0.12564145423235012,0.1319650366398608
2018,Bavaria,Second Stage of Tertiary Education,Sehr oft,0.09533468559837728,43121,0.09256276300396898,0.09810660819278558
2018,Berlin,Pre-primary Level,Nie,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Berlin,Pre-primary Level,Sehr oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Berlin,Primary Level,Nie,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,Berlin,Primary Level,Oft,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Berlin,Primary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Berlin,Primary Level,Manchmal,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Berlin,Lower Secondary Level,Nie,0.6944444444444444,43121,0.6900965849037135,0.6987923039851753
2018,Berlin,Lower Secondary Level,Selten,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Berlin,Lower Secondary Level,Manchmal,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Berlin,Lower Secondary Level,Oft,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Berlin,Lower Secondary Level,Sehr oft,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Berlin,Upper Secondary Level,Nie,0.6848137535816619,43121,0.680428633146616,0.6891988740167078
2018,Berlin,Upper Secondary Level,Selten,0.166189111747851,43121,0.1626755570105144,0.16970266648518761
2018,Berlin,Upper Secondary Level,Manchmal,0.0659025787965616,43121,0.06356072946360523,0.06824442812951796
2018,Berlin,Upper Secondary Level,Oft,0.045845272206303724,43121,0.043871175878840006,0.04781936853376744
2018,Berlin,Upper Secondary Level,Sehr oft,0.03724928366762178,43121,0.035461859822536745,0.03903670751270681
2018,Berlin,Post-secondary Non-tertiary Level,Nie,0.639344262295082,43121,0.6348118911252846,0.6438766334648794
2018,Berlin,Post-secondary Non-tertiary Level,Selten,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Berlin,Post-secondary Non-tertiary Level,Manchmal,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,Berlin,Post-secondary Non-tertiary Level,Oft,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,Berlin,Post-secondary Non-tertiary Level,Sehr oft,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,Berlin,First Stage of Tertiary Education,Nie,0.7551020408163265,43121,0.7510431528461475,0.7591609287865054
2018,Berlin,First Stage of Tertiary Education,Selten,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Berlin,First Stage of Tertiary Education,Manchmal,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,Berlin,First Stage of Tertiary Education,Oft,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,Berlin,First Stage of Tertiary Education,Sehr oft,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,Berlin,Second Stage of Tertiary Education,Nie,0.6104513064133017,43121,0.6058485493906854,0.615054063435918
2018,Berlin,Second Stage of Tertiary Education,Selten,0.17339667458432304,43121,0.16982328295578034,0.17697006621286573
2018,Berlin,Second Stage of Tertiary Education,Oft,0.09026128266033254,43121,0.08755657239767084,0.09296599292299423
2018,Berlin,Second Stage of Tertiary Education,Manchmal,0.0831353919239905,43121,0.0805294949707183,0.08574128887726269
2018,Berlin,Second Stage of Tertiary Education,Sehr oft,0.04275534441805225,43121,0.04084585023709975,0.044664838599004754
2018,Brandenburg,Pre-primary Level,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Pre-primary Level,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Pre-primary Level,Manchmal,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,Pre-primary Level,Sehr oft,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Brandenburg,Pre-primary Level,Oft,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Brandenburg,Primary Level,Nie,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,Brandenburg,Primary Level,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,Lower Secondary Level,Nie,0.6593406593406593,43121,0.6548673725835125,0.6638139460978062
2018,Brandenburg,Lower Secondary Level,Selten,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Brandenburg,Lower Secondary Level,Manchmal,0.0989010989010989,43121,0.09608337492103014,0.10171882288116765
2018,Brandenburg,Lower Secondary Level,Oft,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Brandenburg,Lower Secondary Level,Sehr oft,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,Brandenburg,Upper Secondary Level,Nie,0.623015873015873,43121,0.6184415929898452,0.6275901530419008
2018,Brandenburg,Upper Secondary Level,Selten,0.14087301587301587,43121,0.13758938564084103,0.14415664610519072
2018,Brandenburg,Upper Secondary Level,Manchmal,0.12103174603174603,43121,0.11795318403724625,0.12411030802624581
2018,Brandenburg,Upper Secondary Level,Oft,0.08134920634920635,43121,0.07876894589174085,0.08392946680667185
2018,Brandenburg,Upper Secondary Level,Sehr oft,0.03373015873015873,43121,0.032026156870904265,0.03543416058941319
2018,Brandenburg,Post-secondary Non-tertiary Level,Nie,0.5584415584415584,43121,0.5537545620347009,0.563128554848416
2018,Brandenburg,Post-secondary Non-tertiary Level,Manchmal,0.16883116883116883,43121,0.16529541030413625,0.17236692735820142
2018,Brandenburg,Post-secondary Non-tertiary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,Post-secondary Non-tertiary Level,Oft,0.1038961038961039,43121,0.10101611725593995,0.10677609053626785
2018,Brandenburg,Post-secondary Non-tertiary Level,Sehr oft,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Brandenburg,First Stage of Tertiary Education,Nie,0.5441176470588235,43121,0.5394167097915253,0.5488185843261216
2018,Brandenburg,First Stage of Tertiary Education,Manchmal,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Brandenburg,First Stage of Tertiary Education,Selten,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,Brandenburg,First Stage of Tertiary Education,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Brandenburg,First Stage of Tertiary Education,Sehr oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Brandenburg,Second Stage of Tertiary Education,Nie,0.540084388185654,43121,0.5353802340078189,0.5447885423634891
2018,Brandenburg,Second Stage of Tertiary Education,Selten,0.19831223628691982,43121,0.19454876122255393,0.20207571135128571
2018,Brandenburg,Second Stage of Tertiary Education,Manchmal,0.12236286919831224,43121,0.11926976906382865,0.12545596933279585
2018,Brandenburg,Second Stage of Tertiary Education,Oft,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Brandenburg,Second Stage of Tertiary Education,Sehr oft,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Nie,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Manchmal,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Mecklenburg-Western Pomerania,Primary Level,Nie,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Mecklenburg-Western Pomerania,Primary Level,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,Primary Level,Manchmal,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Nie,0.5853658536585366,43121,0.5807158008578645,0.5900159064592086
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Manchmal,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Oft,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Selten,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Sehr oft,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Nie,0.6105610561056105,43121,0.6059585338333329,0.6151635783778882
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Selten,0.1551155115511551,43121,0.15169856691132594,0.15853245619098427
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Manchmal,0.10561056105610561,43121,0.10270968839209278,0.10851143372011844
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Oft,0.07590759075907591,43121,0.07340775218839894,0.07840742932975288
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sehr oft,0.052805280528052806,43121,0.05069436929659801,0.0549161917595076
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nie,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Oft,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Manchmal,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Selten,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Sehr oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nie,0.64,43121,0.6354694294583875,0.6445305705416126
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Selten,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Manchmal,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Sehr oft,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Oft,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nie,0.5140845070422535,43121,0.5093670354838278,0.5188019786006792
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Selten,0.20422535211267606,43121,0.20042029188112395,0.20803041234422817
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Manchmal,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Oft,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sehr oft,0.007042253521126761,43121,0.006252970298407224,0.007831536743846297
2018,Saxony,Pre-primary Level,Nie,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Saxony,Pre-primary Level,Selten,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Saxony,Pre-primary Level,Oft,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Saxony,Pre-primary Level,Manchmal,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Saxony,Pre-primary Level,Sehr oft,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Saxony,Primary Level,Nie,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Saxony,Primary Level,Selten,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Saxony,Primary Level,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,Primary Level,Sehr oft,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,Lower Secondary Level,Nie,0.6851851851851852,43121,0.6808014609907815,0.6895689093795889
2018,Saxony,Lower Secondary Level,Selten,0.12037037037037036,43121,0.11729907643099116,0.12344166430974957
2018,Saxony,Lower Secondary Level,Manchmal,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony,Lower Secondary Level,Sehr oft,0.046296296296296294,43121,0.04431298210929921,0.04827961048329338
2018,Saxony,Lower Secondary Level,Oft,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Saxony,Upper Secondary Level,Nie,0.6464891041162227,43121,0.6419768487888258,0.6510013594436197
2018,Saxony,Upper Secondary Level,Selten,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Saxony,Upper Secondary Level,Manchmal,0.07869249394673124,43121,0.07615104951227734,0.08123393838118513
2018,Saxony,Upper Secondary Level,Oft,0.0774818401937046,43121,0.07495836473910379,0.08000531564830542
