year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Berlin,higher vocational,Selten,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Hessen,-1,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Thüringen,general elemantary,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Sachsen,general elemantary,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Hessen,inadequately,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Brandenburg,in school,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Niedersachsen,in school,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Hamburg,middle vocational,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,"Rheinland-Pfalz,Saarland",-1,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Bremen,vocational + Abi,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Hessen,in school,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Bayern,in school,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Berlin,inadequately,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Bayern,inadequately,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Berlin,general elemantary,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Hamburg,higher vocational,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Berlin,higher vocational,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Niedersachsen,-1,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Schleswig-Holstein,higher vocational,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,"Rheinland-Pfalz,Saarland",in school,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Sachsen,general elemantary,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Sachsen,in school,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Brandenburg,higher vocational,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Brandenburg,in school,Nie,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Sachsen,higher vocational,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Thüringen,vocational + Abi,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Sachsen-Anhalt,vocational + Abi,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,"Rheinland-Pfalz,Saarland",in school,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,Schleswig-Holstein,-1,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen,in school,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Baden-Württemberg,-1,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Bremen,higher vocational,Nie,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Schleswig-Holstein,vocational + Abi,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen,in school,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Schleswig-Holstein,-1,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Schleswig-Holstein,inadequately,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Thüringen,general elemantary,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Brandenburg,-1,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Brandenburg,-1,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Baden-Württemberg,inadequately,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Thüringen,-1,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Bremen,higher education,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Niedersachsen,in school,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Bremen,higher education,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Thüringen,vocational + Abi,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Mecklenburg-Vorpommern,general elemantary,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Bayern,in school,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Mecklenburg-Vorpommern,in school,Nie,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen-Anhalt,-1,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Berlin,inadequately,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Thüringen,-1,Selten,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen-Anhalt,higher vocational,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen-Anhalt,higher vocational,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Hamburg,-1,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Sachsen,-1,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Hessen,-1,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Hessen,-1,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Mecklenburg-Vorpommern,vocational + Abi,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Hamburg,vocational + Abi,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,Brandenburg,in school,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Sachsen-Anhalt,inadequately,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Mecklenburg-Vorpommern,in school,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Sachsen-Anhalt,in school,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Thüringen,vocational + Abi,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Mecklenburg-Vorpommern,inadequately,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Thüringen,in school,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Sachsen-Anhalt,inadequately,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Niedersachsen,inadequately,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Berlin,higher vocational,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hessen,inadequately,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hessen,-1,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Brandenburg,vocational + Abi,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Berlin,-1,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Berlin,-1,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Sachsen,inadequately,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hamburg,higher vocational,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Berlin,general elemantary,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,"Rheinland-Pfalz,Saarland",-1,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hessen,in school,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hessen,in school,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,vocational + Abi,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,-1,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hamburg,general elemantary,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Mecklenburg-Vorpommern,higher vocational,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,general elemantary,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,vocational + Abi,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Baden-Württemberg,inadequately,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,inadequately,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,inadequately,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,vocational + Abi,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,higher vocational,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Schleswig-Holstein,inadequately,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,-1,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Thüringen,in school,Nie,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Bremen,-1,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Thüringen,in school,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Baden-Württemberg,in school,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Schleswig-Holstein,in school,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Thüringen,-1,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Mecklenburg-Vorpommern,higher vocational,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Hessen,inadequately,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Baden-Württemberg,inadequately,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,-1,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,-1,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,in school,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Thüringen,inadequately,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Schleswig-Holstein,-1,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Baden-Württemberg,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Brandenburg,in school,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,in school,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Baden-Württemberg,in school,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hessen,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Brandenburg,in school,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Brandenburg,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Thüringen,in school,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Brandenburg,general elemantary,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,general elemantary,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Schleswig-Holstein,in school,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Schleswig-Holstein,inadequately,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,-1,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,higher education,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Berlin,higher vocational,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Berlin,in school,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen,vocational + Abi,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen-Anhalt,-1,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen-Anhalt,-1,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen-Anhalt,in school,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Berlin,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen-Anhalt,inadequately,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen-Anhalt,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,higher vocational,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,higher vocational,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,inadequately,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Bayern,inadequately,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Bremen,-1,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Bremen,in school,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen,inadequately,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Hamburg,inadequately,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Sachsen,in school,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Bremen,inadequately,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Berlin,vocational + Abi,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Bremen,general elemantary,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
